creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_225_8553991574,2026-05-11T12:27:03.144378+00:00,act_017d0897d6b99b6d,opp_act_017d0897d6b99b6d,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7334,,50.0,98.4848,1.5152,75.0,71.3493,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_226_237d2ccc9d,2026-05-11T12:27:03.144378+00:00,act_1a2037f444002f03,opp_act_1a2037f444002f03,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7129,,50.0,96.5608,3.4392,75.0,70.4795,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_228_1481ca4638,2026-05-11T12:27:03.144378+00:00,act_b2cc3b845cd0bf86,,uWOLkr7S47A,Alex Hormozi,This Sales Tactic Is Underrated,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.6602,,50.0,100.0,0.0,50.0,68.4763,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_229_b97ccbf9ed,2026-05-11T12:27:03.144378+00:00,act_91f0c9bb7492244e,opp_act_37f5118504bdace2,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,63.6337,,50.0,100.0,0.0,50.0,68.4647,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_230_9652b30c8d,2026-05-11T12:27:03.144378+00:00,act_458f050a8650ad64,opp_act_6bc78f67a26be08d,nx-wJiabIZ8,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5826,,50.0,98.2456,1.7544,75.0,69.4884,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_231_37a7ca032b,2026-05-11T12:27:03.144378+00:00,act_b51f40812d915590,opp_act_9eadbee277a9d432,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,63.5739,,50.0,93.75,6.25,50.0,67.2667,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_232_bcf8fb7e01,2026-05-11T12:27:03.144378+00:00,act_ecfc44a9c0c21f99,opp_act_5fc0d779039e6a49,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5665,,50.0,95.9259,4.0741,75.0,70.7964,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_233_9f25a97f34,2026-05-11T12:27:03.144378+00:00,act_92366a6abf8984f2,opp_act_92366a6abf8984f2,rSJp2QXBRZE,98grados,Casi me quedo sin CPU por no cambiar bien la pasta térmica. Así puedes hacerlo bien #pc #pcgamer,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,63.5658,,50.0,97.2778,2.7222,75.0,69.0184,67.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_234_c8aa214da6,2026-05-11T12:27:03.144378+00:00,act_2ef00f3f9057274e,opp_act_2ef00f3f9057274e,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5459,,50.0,94.5887,5.4113,75.0,70.2242,95.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_236_a27bb6d940,2026-05-11T12:27:03.144378+00:00,act_ee63e00a5665995d,opp_act_31c50018915de1a1,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5189,,50.0,100.0,0.0,75.0,71.5395,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_237_ea00bd374f,2026-05-11T12:27:03.144378+00:00,act_1bd16e89877fc4d7,opp_act_1bd16e89877fc4d7,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3903,,50.0,100.0,0.0,75.0,71.4833,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_238_b357ce9379,2026-05-11T12:27:03.144378+00:00,act_223b857915b09a4c,,xAJcbx5h6wE,COMPUESTOS Podcast,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.3817,,50.0,97.9167,2.0833,50.0,67.9639,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_239_c26f77191b,2026-05-11T12:27:03.144378+00:00,act_988830afbda1b814,opp_act_8b19fc6fcf7a1e7c,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.2429,,50.0,97.9167,2.0833,75.0,71.0281,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_240_ba0ebf9fdf,2026-05-11T12:27:03.144378+00:00,act_415a5120d504681a,opp_act_415a5120d504681a,BHCpoVaQyyw,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.2403,,50.0,100.0,0.0,75.0,70.5426,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_241_cadf01cc5b,2026-05-11T12:27:03.144378+00:00,act_068818530fe904db,,a8LrJMGoVL4,La gata de Schrödinger,Tres libros imprescindibles para cambiar tu forma de ver el mundo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.2373,,50.0,96.5789,3.4211,50.0,66.6499,84.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_242_6ad8286583,2026-05-11T12:27:03.144378+00:00,act_e7cd04952e1d2333,opp_act_e7cd04952e1d2333,gZ3EniqK8Qc,Jaime Higuera,Lo barato no siempre gana #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.2089,,50.0,100.0,0.0,75.0,70.7476,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_243_05c6929733,2026-05-11T12:27:03.144378+00:00,act_9c25094565f62457,,YPM2Fep2P3A,COMPUESTOS Podcast,El Mejor Formato Para Crear Contenido 📱 #Compuestos #AndresGarza #EloisaWolf #Formato,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.1777,,50.0,100.0,0.0,50.0,68.2652,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_244_05ccd45d49,2026-05-11T12:27:03.144378+00:00,act_8e0ce3840e44b8ac,,rzqgWnJPamU,Jaime Higuera,Este consejo cambia tu relación con las mujeres #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.1329,,50.0,100.0,0.0,50.0,68.2456,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_245_7f0514cb57,2026-05-11T12:27:03.144378+00:00,act_74bbbb3957d69128,opp_act_74bbbb3957d69128,HWAFdvN-agY,Jaime Higuera,Tu vida entera puede cambiar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.1253,,50.0,100.0,0.0,75.0,70.0548,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_246_e0007eedca,2026-05-11T12:27:03.144378+00:00,act_60e9f3e23359cd4b,opp_act_60e9f3e23359cd4b,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.0934,,50.0,98.1481,1.8519,75.0,70.2561,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_247_558bcf5a76,2026-05-11T12:27:03.144378+00:00,act_a87ae0247fe6bb10,opp_act_a87ae0247fe6bb10,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9668,,50.0,100.0,0.0,75.0,71.298,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_248_8ebef27427,2026-05-11T12:27:03.144378+00:00,act_932edcc8fae487a1,opp_act_932edcc8fae487a1,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.905,,50.0,100.0,0.0,75.0,70.8334,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_250_0b6c1afcd7,2026-05-11T12:27:03.144378+00:00,act_0731d26ea824bbf0,,WVEngsk1RuQ,COMPUESTOS Podcast,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.8656,,50.0,100.0,0.0,50.0,68.1287,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_251_99b9654657,2026-05-11T12:27:03.144378+00:00,act_d5f60dafbfe5faa2,opp_act_8823feb40f2361e7,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.8586,,50.0,100.0,0.0,75.0,71.2506,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_252_ad43f91677,2026-05-11T12:27:03.144378+00:00,act_77d1c22feb37d041,opp_act_b13599d16012edc6,kIyN_WRhXJw,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.8205,,50.0,94.5207,5.4793,75.0,69.1128,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_253_67641ce9b9,2026-05-11T12:27:03.144378+00:00,act_e0d67693f6fefadb,opp_act_e0d67693f6fefadb,RSQwihpACgQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.8083,,50.0,100.0,0.0,75.0,69.6974,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_254_f41a9af712,2026-05-11T12:27:03.144378+00:00,act_da24c21b88848c08,opp_act_da24c21b88848c08,KfaPxlvQx1M,Noche De Chicxs,El gnomo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7708,,50.0,97.619,2.381,75.0,70.7658,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_255_d01b90ec13,2026-05-11T12:27:03.144378+00:00,act_e9bb2078816b031a,opp_act_de8c6f0f33509627,ASMDfvp7HM4,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7167,,50.0,100.0,0.0,75.0,69.5636,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_256_b249bbfe20,2026-05-11T12:27:03.144378+00:00,act_d47bc6c8e258023f,opp_act_e18b7c751d4997ea,W-9lPpj_ILQ,Mister Krax,Honduras gate #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6936,,50.0,100.0,0.0,75.0,70.0847,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_257_88ef3d46cd,2026-05-11T12:27:03.144378+00:00,act_c869ae3a31290e37,opp_act_c869ae3a31290e37,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6505,,50.0,100.0,0.0,75.0,70.4721,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_258_40237c4fa2,2026-05-11T12:27:03.144378+00:00,act_beafb1b6c63852db,opp_act_b1a9005cde31b9a1,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6314,,50.0,100.0,0.0,75.0,71.1512,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_259_777ae60408,2026-05-11T12:27:03.144378+00:00,act_a83ef3c819b59938,opp_act_03e2a51159b2f030,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6285,,50.0,96.0784,3.9216,75.0,69.9147,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_260_85d509e7a8,2026-05-11T12:27:03.144378+00:00,act_60270955b7a638ff,opp_act_60270955b7a638ff,V2d9YyBmeUk,Jaime Higuera,Esto es el éxito #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6196,,50.0,97.619,2.381,75.0,70.4809,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_261_d77881dd35,2026-05-11T12:27:03.144378+00:00,act_2edf12494ecffcfc,,iRach9lpIlg,Veritasium,Wombats Poop Cubes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.5061,,50.0,100.0,0.0,50.0,67.0339,85.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_262_bdece96f85,2026-05-11T12:27:03.144378+00:00,act_ba77b7fc306bfc0e,opp_act_32b8b4ebe401c134,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,62.5002,,50.0,86.5079,13.4921,50.0,65.4391,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_263_624d000be5,2026-05-11T12:27:03.144378+00:00,act_3100e646deae8adb,,7A5KHuRU8BE,Jaime Higuera,Empecé a dormir mejor con esta rutina #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.4459,,50.0,100.0,0.0,50.0,67.9451,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_264_cb88a59ee6,2026-05-11T12:27:03.144378+00:00,act_13eca48dfa4f77ee,opp_act_2ef00f3f9057274e,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,62.4321,,50.0,95.0549,4.9451,50.0,66.6993,95.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_265_5bb12ca7c5,2026-05-11T12:27:03.144378+00:00,act_4cd9ea89f4740195,opp_act_290ac03d60281fde,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.3588,,50.0,95.303,4.697,75.0,70.1513,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_266_22c34d2f87,2026-05-11T12:27:03.144378+00:00,act_f19a9d3ef6733eaf,opp_act_f19a9d3ef6733eaf,N9drBPpPZFI,Jaime Higuera,Atraes lo que eres #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.2903,,50.0,97.619,2.381,75.0,70.3368,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
