creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_232_d29e04e822,2026-05-10T10:42:13.675603+00:00,act_1a949b9794477c02,opp_act_1a949b9794477c02,9Ke8dmefEqo,Jaime Higuera,Todo depende de lo que hagas hoy #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.2488,,50.0,93.4524,6.5476,75.0,69.7562,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_233_ef39625f7b,2026-05-10T10:42:13.675603+00:00,act_d81a5df2e3d178f4,opp_act_d81a5df2e3d178f4,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.2363,,50.0,100.0,0.0,75.0,70.9784,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_234_ac7a7f6feb,2026-05-10T10:42:13.675603+00:00,act_7ff2ac040bcdde56,opp_act_2f14829c30c52b93,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.2241,,50.0,100.0,0.0,75.0,70.973,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_235_4f189c7c47,2026-05-10T10:42:13.675603+00:00,act_c73d35943272f99e,opp_act_c73d35943272f99e,kIyN_WRhXJw,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.1908,,50.0,94.5207,5.4793,75.0,68.6186,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_236_f75f9926b0,2026-05-10T10:42:13.675603+00:00,act_c0f4628c963bc27b,,8erUsIGULKc,Dot Dager,"Mirá lo que hiciste, Leito.    #dev #programacion",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.1835,,50.0,93.1548,6.8452,50.0,65.7343,87.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_237_0ae2094a15,2026-05-10T10:42:13.675603+00:00,act_4294ff48f8ff8191,opp_act_4294ff48f8ff8191,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.1012,,50.0,100.0,0.0,75.0,70.9193,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_238_21361a190c,2026-05-10T10:42:13.675603+00:00,act_d3267fbba4550d29,opp_act_d3267fbba4550d29,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.0911,,50.0,95.817,4.183,75.0,70.1305,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_239_acfeca6ad5,2026-05-10T10:42:13.675603+00:00,act_1a2094f83ba6ea59,opp_act_1a2094f83ba6ea59,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.0641,,50.0,98.4848,1.5152,75.0,70.6189,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_240_1709d9fd0c,2026-05-10T10:42:13.675603+00:00,act_0a5dc6c5382a597a,opp_act_0a5dc6c5382a597a,GKCz_gBPkvI,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.0157,,50.0,100.0,0.0,75.0,70.2256,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_241_d5b8f61dd5,2026-05-10T10:42:13.675603+00:00,act_526ea97ed0df3d04,opp_act_526ea97ed0df3d04,V2d9YyBmeUk,Jaime Higuera,Esto es el éxito #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.971,,50.0,97.619,2.381,75.0,69.9784,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_242_166694b38a,2026-05-10T10:42:13.675603+00:00,act_e9627e1116178f2c,opp_act_e9627e1116178f2c,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.9315,,50.0,98.1481,1.8519,75.0,70.4978,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_243_6f549c8be5,2026-05-10T10:42:13.675603+00:00,act_5371e2e9553ff4ec,opp_act_5371e2e9553ff4ec,xIE99iYdH_o,Jaime Higuera,En esto se basa este tipo de marketing #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.9296,,50.0,95.9259,4.0741,75.0,68.9866,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_244_79bb385a59,2026-05-10T10:42:13.675603+00:00,act_ffbdf5763b0a61e4,opp_act_ffbdf5763b0a61e4,21UbB1_pq3o,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.9288,,50.0,100.0,0.0,75.0,70.6251,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_245_a7eb1e945a,2026-05-10T10:42:13.675603+00:00,act_765f121615268213,opp_act_765f121615268213,N9drBPpPZFI,Jaime Higuera,Atraes lo que eres #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.8962,,50.0,97.619,2.381,75.0,69.9457,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_246_901817efcd,2026-05-10T10:42:13.675603+00:00,act_2d461f7b2de8d503,,quCJwkDAx0g,Wes Roth,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,61.8934,,50.0,100.0,0.0,50.0,67.2034,92.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_247_6cb4759c81,2026-05-10T10:42:13.675603+00:00,act_647b5a216284455c,opp_act_eb66e9fc73dfc205,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.8649,,50.0,96.1873,3.8127,75.0,70.101,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_249_a892e0427e,2026-05-10T10:42:13.675603+00:00,act_c57955021eabf2a6,opp_act_c57955021eabf2a6,BHCpoVaQyyw,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.8166,,50.0,100.0,0.0,75.0,69.701,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_250_e47c062758,2026-05-10T10:42:13.675603+00:00,act_1b250cc8e9f19934,opp_act_fa7e15e71b29dd12,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.7599,,50.0,97.9167,2.0833,75.0,70.3793,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_251_ec4763ab47,2026-05-10T10:42:13.675603+00:00,act_a342328210a5fcd6,opp_act_a342328210a5fcd6,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.7583,,50.0,97.619,2.381,75.0,70.3228,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_252_7c5be9c1cc,2026-05-10T10:42:13.675603+00:00,act_c75eeb54bde928f9,opp_act_c75eeb54bde928f9,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.5928,,50.0,100.0,0.0,75.0,70.6968,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_253_bd12f5da7a,2026-05-10T10:42:13.675603+00:00,act_744c2cee6d87218a,opp_act_744c2cee6d87218a,1mHrzCe7Gkc,Pinwin,Hablemos de Adicciones...,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,61.5884,,50.0,96.6667,3.3333,60.0,65.3824,55.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_254_0676b8be47,2026-05-10T10:42:13.675603+00:00,act_24b7b1ce50286b11,opp_act_24b7b1ce50286b11,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.5805,,50.0,100.0,0.0,75.0,70.6915,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_255_51ba5c133e,2026-05-10T10:42:13.675603+00:00,act_56b0680d4a97071a,opp_act_56b0680d4a97071a,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.5162,,50.0,95.9259,4.0741,75.0,69.8994,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_256_7531883717,2026-05-10T10:42:13.675603+00:00,act_0e88c4f98e676630,opp_act_0e88c4f98e676630,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.4698,,50.0,98.0392,1.9608,75.0,70.2754,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_257_91651dead7,2026-05-10T10:42:13.675603+00:00,act_dadc51f7cfa0a2f5,opp_act_dadc51f7cfa0a2f5,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.4549,,50.0,94.5887,5.4113,75.0,69.6219,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_258_ba92a34d14,2026-05-10T10:42:13.675603+00:00,act_41ba7c155945e9cd,opp_act_41ba7c155945e9cd,RSQwihpACgQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.3723,,50.0,100.0,0.0,75.0,68.8504,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_259_d342d19aec,2026-05-10T10:42:13.675603+00:00,act_f92f1519d96ed668,opp_act_f92f1519d96ed668,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.3467,,50.0,98.1481,1.8519,75.0,70.2419,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_260_f2b18ff5bf,2026-05-10T10:42:13.675603+00:00,act_0c4041517fbd859d,opp_act_0c4041517fbd859d,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.3056,,50.0,92.4359,7.5641,75.0,68.7779,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_261_965bf971fa,2026-05-10T10:42:13.675603+00:00,act_d300b32332f79f5d,opp_act_d300b32332f79f5d,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.2985,,50.0,100.0,0.0,75.0,69.9743,90.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_262_5a902cbafa,2026-05-10T10:42:13.675603+00:00,act_471a65ac4930464c,opp_act_471a65ac4930464c,mQR17nCXUSA,elWacky,Realmente Odian a Su Comunidad,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.2729,,50.0,100.0,0.0,75.0,70.5569,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_264_01807e7ff1,2026-05-10T10:42:13.675603+00:00,act_42990040a85d97bd,opp_act_9f8c5e587cf15045,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,61.1663,,50.0,100.0,0.0,50.0,66.3853,84.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_266_0227f01d8d,2026-05-10T10:42:13.675603+00:00,act_dc45e87e0df55b82,opp_act_dc45e87e0df55b82,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.0947,,50.0,100.0,0.0,75.0,70.4789,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_267_fd89012d7b,2026-05-10T10:42:13.675603+00:00,act_aa08ac77ca8998e4,opp_act_6983fa958af33331,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.0381,,50.0,100.0,0.0,75.0,69.6417,87.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_268_8513116bb6,2026-05-10T10:42:13.675603+00:00,act_545bdf3f2a4c1451,opp_act_545bdf3f2a4c1451,DYhg0nWZ1UQ,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.005,,50.0,95.3526,4.6474,75.0,69.5683,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_269_2ca460f242,2026-05-10T10:42:13.675603+00:00,act_539a433409a892f9,opp_act_539a433409a892f9,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9395,,50.0,94.5304,5.4696,75.0,69.0105,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_270_6837743677,2026-05-10T10:42:13.675603+00:00,act_ec6194a395cf12c5,opp_act_e8dd764351827947,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.9234,,50.0,92.3611,7.6389,75.0,67.3779,74.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_271_0be02e4c8e,2026-05-10T10:42:13.675603+00:00,act_bbd763f488456f28,opp_act_bbd763f488456f28,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8946,,50.0,100.0,0.0,75.0,70.3914,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_272_bbee963f42,2026-05-10T10:42:13.675603+00:00,act_5d81371c2593f003,opp_act_d754e7f81cce6b4b,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,60.8887,,50.0,95.6582,4.3418,75.0,68.3872,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
