creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_590_751ba430db,shorts,2026-05-23T10:59:40.685812+00:00,act_241c7f2c4070cd31,opp_act_1af953e3226eb143,PDQ3laPc--4,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.3505,,50.0,100.0,0.0,75.0,74.5283,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_591_593a02bff7,videos,2026-05-23T10:59:40.685812+00:00,act_46b8284c17b6b88e,opp_act_46b8284c17b6b88e,Vnq8Nn3U0j8,Aphmau,ALL YANDERE SLEEPOVER in Minecraft!,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,70.3391,,50.0,100.0,0.0,75.0,73.3359,81.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_592_0f889be91a,shorts,2026-05-23T10:59:40.685812+00:00,act_8a0b4fe2d12a939c,opp_act_8a0b4fe2d12a939c,cQtG3e89OlU,Jaime Higuera,La vida te da tickets de lotería #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.3327,,50.0,95.6582,4.3418,75.0,73.7065,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_593_f2cf3ec59c,shorts,2026-05-23T10:59:40.685812+00:00,act_ed0557ef9bd54c79,opp_act_ed0557ef9bd54c79,Qf1PdYlk_9A,Jaime Higuera,Por esto no confío en personas débiles #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.3316,,50.0,100.0,0.0,75.0,74.5201,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_594_bc27905e87,shorts,2026-05-23T10:59:40.685812+00:00,act_612a16fae55c95bc,opp_act_d290f92cfea6636a,vyUuhcDRcf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,70.3252,,50.0,98.2456,1.7544,50.0,71.0633,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_595_56f03047b5,shorts,2026-05-23T10:59:40.685812+00:00,act_740e90d1a4039526,,AVFX2r4h9Yo,Associated Press,"Cuba has ‘always posed a national security threat' to the US, Marco Rubio says",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.3162,,50.0,100.0,0.0,50.0,69.6383,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_596_78c24a36be,videos,2026-05-23T10:59:40.685812+00:00,act_1953ee9887285c10,opp_act_e9c310f8965a0d92,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.2904,,50.0,96.0648,3.9352,75.0,73.7642,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_597_fdfb9220f9,shorts,2026-05-23T10:59:40.685812+00:00,act_a4ad766558a1728f,opp_act_a4ad766558a1728f,YfK3LI27YcU,Jaime Higuera,Por esto debes hacerte bueno en algo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.2771,,50.0,100.0,0.0,75.0,74.4962,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_598_80cf7c75e2,shorts,2026-05-23T10:59:40.685812+00:00,act_e99b7ae20529653a,opp_act_e99b7ae20529653a,8CMkyTJpB2c,Jaime Higuera,Así es como puedes cambiar tu vida en los próximos 90 días #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.2702,,50.0,100.0,0.0,75.0,74.4932,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_599_3d654faad8,shorts,2026-05-23T10:59:40.685812+00:00,act_8db4cca3daf54f0f,opp_act_59f6494f02b374ef,zBNTi3oggvA,Jaime Higuera,Este es el problema #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.2654,,50.0,97.619,2.381,75.0,74.0447,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_600_32b8a7a533,shorts,2026-05-23T10:59:40.685812+00:00,act_0feaf5b6938dc676,opp_act_0feaf5b6938dc676,LDXkrlIxj8U,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.2538,,50.0,100.0,0.0,75.0,74.486,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_601_ee50bca0f4,shorts,2026-05-23T10:59:40.685812+00:00,act_7e81de9960560073,opp_act_21b9676127f093a8,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.2521,,50.0,92.4359,7.5641,75.0,73.067,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_602_b31d980057,videos,2026-05-23T10:59:40.685812+00:00,act_9b295b1d6be8f241,,ZcebITqNiu8,Imagen Noticias,"Arranca Zapopan operativo ""El Último Viaje"" contra autos abandonados | Noticias GDL | Shorts",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.2416,,50.0,100.0,0.0,50.0,69.8244,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_603_198fd0d711,shorts,2026-05-23T10:59:40.685812+00:00,act_39edf5b6c046d517,,LZnp-RZbnm4,MLB,The FIVE FASTEST PITCHES EVER RECORDED by a starting pitcher 🔥,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.2397,,50.0,100.0,0.0,50.0,70.4799,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_604_bb23ced67c,shorts,2026-05-23T10:59:40.685812+00:00,act_b881039cc09b8dd0,opp_act_fb6bc82040eacc31,Z-xAO96GQtU,Jaime Higuera,Esto es lo primero que vas a hacer mañana  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.2308,,50.0,98.2456,1.7544,75.0,74.147,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_605_9e3503569f,videos,2026-05-23T10:59:40.685812+00:00,act_5e9675252c08f916,,7kb3FhpkZow,Guardian News,Rachel Reeves hits back at petrol station heckler,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.2177,,50.0,100.0,0.0,50.0,69.814,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_606_9b0f224f72,shorts,2026-05-23T10:59:40.685812+00:00,act_80f7431f33daa56a,opp_act_d32b7cd1ad30dc2b,RSQwihpACgQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,70.2012,,50.0,100.0,0.0,50.0,71.338,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_607_1827e7c77c,videos,2026-05-23T10:59:40.685812+00:00,act_9b791d5b2c9b6e14,opp_act_1b63c88c67ca15e0,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.1787,,50.0,94.5304,5.4696,75.0,73.4276,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_608_5df83fd166,shorts,2026-05-23T10:59:40.685812+00:00,act_9ea4d3d4a7e3a0b6,opp_act_0d53d5c0f872fb91,YdG8-82WJyI,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,70.1642,,50.0,97.9167,2.0833,50.0,70.9312,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_609_31308065d2,shorts,2026-05-23T10:59:40.685812+00:00,act_c8186c68c57bb243,opp_act_8b4bd27b35456ef5,O26UmdpBMbo,Jaime Higuera,Este habría sido mi error más grande  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,70.1604,,50.0,98.0392,1.9608,50.0,70.9525,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_610_fdcd34e014,shorts,2026-05-23T10:59:40.685812+00:00,act_b9dff7cfca0168f9,opp_act_085ae63d0df15229,6tpnQGLgPwo,Jaime Higuera,Esta es la gran pregunta   #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,70.1552,,50.0,97.7778,2.2222,50.0,70.9012,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_611_fa5a2325e2,videos,2026-05-23T10:59:40.685812+00:00,act_22f82d2cdd87ba0f,,cWfyt07rB0k,Fox Deportes,🧐🇲🇽 ÁLVARO FIDALGO y su caso en la PRELISTA de SELECCIÓN MEXICANA para el MUNDIAL | Punto Final,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.1487,,50.0,95.8333,4.1667,50.0,69.6588,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_612_e4fe7d404b,shorts,2026-05-23T10:59:40.685812+00:00,act_c67f0433e2a950d3,opp_act_c67f0433e2a950d3,eeMXmcWUVjE,Jaime Higuera,El sufrimiento es constante #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.1292,,50.0,97.619,2.381,75.0,73.9851,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_613_a308abc8b8,shorts,2026-05-23T10:59:40.685812+00:00,act_426ab5d0c436716b,opp_act_e7f7cea8a7383b0b,HWAFdvN-agY,Jaime Higuera,Tu vida entera puede cambiar #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,70.1266,,50.0,100.0,0.0,50.0,71.3054,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_614_d5f99cea4a,videos,2026-05-23T10:59:40.685812+00:00,act_a4c8275687158d4c,,uth-6rYywdc,Guardian News,Donald Tusk and Peter Magyar deliver joint remarks in Warsaw - watch live,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.119,,50.0,100.0,0.0,50.0,69.9896,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_615_60dc4cb9d1,videos,2026-05-23T10:59:40.685812+00:00,act_df949fdafe268ba9,,qAOA7uNK9zs,Associated Press,"NATO ministers react to Trump sending additional 5,000 troops to Poland",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.1152,,50.0,100.0,0.0,50.0,69.5504,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_616_49983acca7,shorts,2026-05-23T10:59:40.685812+00:00,act_3f70565f9ca1ad92,opp_act_b5acfb24dd29fcce,xVBsBrmoXa8,Jaime Higuera,Deja de compartir más de lo que debes #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,70.1086,,50.0,86.1905,13.8095,50.0,68.7082,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_617_bce2dada2d,shorts,2026-05-23T10:59:40.685812+00:00,act_c22c9126017c541e,opp_act_8a0b4fe2d12a939c,cQtG3e89OlU,Jaime Higuera,La vida te da tickets de lotería #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,70.106,,50.0,93.75,6.25,50.0,70.1245,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_618_ea20e2fd0e,videos,2026-05-23T10:59:40.685812+00:00,act_7f06cbb7fd988ff6,opp_act_c35f02ad190ebf6a,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.0922,,50.0,94.1026,5.8974,75.0,73.3096,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_619_874e925cfb,shorts,2026-05-23T10:59:40.685812+00:00,act_0f3dc5977180e3dc,opp_act_0f3dc5977180e3dc,8CKNtpMK9Ho,Jaime Higuera,Elige quedarte trabajando #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.0799,,50.0,100.0,0.0,75.0,74.1912,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_620_e05aa8dcaa,videos,2026-05-23T10:59:40.685812+00:00,act_9b229e9ae64e965b,opp_act_9b229e9ae64e965b,DJjQxnhPWuE,COMPUESTOS Podcast,La Mejor Forma de Invertir tu Dinero (Explicado en 4 Minutos),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,70.0787,,50.0,91.6667,8.3333,75.0,72.8469,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_621_8922a30f66,videos,2026-05-23T10:59:40.685812+00:00,act_20179941e12fe9ca,,_af9GcISQqE,PBS NewsHour,Primary challenge to Louisiana Sen. Cassidy tests Trump's grip on GOP,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.0778,,50.0,100.0,0.0,50.0,70.409,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_622_7b22bb5765,videos,2026-05-23T10:59:40.685812+00:00,act_e619504d9d73f616,,iV7L40p4IY4,El Mundo,🔴 DIRECTO | Elecciones Andalucía 2026: comparecen los candidatos para valorar el resultado,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.0771,,50.0,100.0,0.0,50.0,70.4087,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_624_3ad4fb2b8e,videos,2026-05-23T10:59:40.685812+00:00,act_c00feb1f51120920,,U6Xx5JUAiCA,Yahoo Finance,"Yahoo Finance Live Dow, S&P 500, Nasdaq advance as tech stocks gain, investors monitor US-Iran talks",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.0714,,50.0,100.0,0.0,50.0,69.5312,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_625_37e6b59e61,videos,2026-05-23T10:59:40.685812+00:00,act_3dd3bfde3f67570c,,eCsS5R7CEkw,Al Jazeera English,How Big Tech data farms are reshaping the landscape of Western Europe | The Listening Post,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,70.0683,,50.0,100.0,0.0,50.0,70.1861,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
