creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_enrichment_score,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_336_d1c779c86d,2026-05-11T21:57:41.606799+00:00,act_2dea23426f924356,opp_act_2dea23426f924356,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9851,,50.0,97.7778,2.2222,75.0,66.7018,82.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_337_9bf2b4daf4,2026-05-11T21:57:41.606799+00:00,act_c25614408e8b6767,opp_act_c25614408e8b6767,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9814,,50.0,95.2137,4.7863,75.0,66.5944,88.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_338_489c58f4d5,2026-05-11T21:57:41.606799+00:00,act_142881b8035a326d,opp_act_142881b8035a326d,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.9462,,50.0,95.5141,4.4859,75.0,66.3854,84.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_339_011ced3bba,2026-05-11T21:57:41.606799+00:00,act_59232395568097bd,opp_act_59232395568097bd,RNUjufFVGXs,MIGALA D,El aguacate,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.8377,,50.0,96.9697,3.0303,75.0,65.9858,74.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_340_5ef972262a,2026-05-11T21:57:41.606799+00:00,act_8f636117d614753f,opp_act_8f636117d614753f,F2VZtrSncAg,Mister Krax,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.7505,,50.0,90.6318,9.3682,75.0,65.0718,79.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_341_c9ef1f26c6,2026-05-11T21:57:41.606799+00:00,act_3279c5eb6f9914ea,opp_act_2d8f921a9e783db3,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.651,,50.0,97.619,2.381,75.0,66.4634,81.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_342_d2bc963c6a,2026-05-11T21:57:41.606799+00:00,act_2d48bd317d2af108,opp_act_2d48bd317d2af108,zBNTi3oggvA,Jaime Higuera,Este es el problema #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.6249,,50.0,97.619,2.381,75.0,65.8895,72.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_343_46e0030a95,2026-05-11T21:57:41.606799+00:00,act_5541682ff1a43b0c,opp_act_5541682ff1a43b0c,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.6167,,50.0,95.3526,4.6474,75.0,67.2109,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_344_a43bb9728a,2026-05-11T21:57:41.606799+00:00,act_e559f6585a18225b,opp_act_e559f6585a18225b,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.5359,,50.0,100.0,0.0,75.0,66.172,70.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_345_25d1f517a5,2026-05-11T21:57:41.606799+00:00,act_eb5c34c4e3f11140,opp_act_eb5c34c4e3f11140,enQeP-ztP5A,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.3307,,50.0,96.7304,3.2696,75.0,66.0629,79.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_346_619a8db5df,2026-05-11T21:57:41.606799+00:00,act_bff955f4be8933fe,opp_act_bff955f4be8933fe,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2618,,50.0,97.5275,2.4725,75.0,66.4634,84.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_348_90f3e9e3e8,2026-05-11T21:57:41.606799+00:00,act_d6af9f1272bc50ef,opp_act_d6af9f1272bc50ef,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.2094,,50.0,100.0,0.0,75.0,67.0916,87.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_349_bc8a395aeb,2026-05-11T21:57:41.606799+00:00,act_a9371e418bad2c0c,opp_act_a9371e418bad2c0c,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,55.0589,,50.0,94.3355,5.6645,75.0,65.6512,82.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_351_7920eef06b,2026-05-11T21:57:41.606799+00:00,act_565464f60740a54b,opp_act_565464f60740a54b,0YCyZKuGPmA,Atherion,🐜📸,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.9418,,50.0,100.0,0.0,75.0,67.0995,89.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_352_1662cc5307,2026-05-11T21:57:41.606799+00:00,act_b7d731a6a5fedc7e,opp_act_69cf5796b811c349,R_SOXyvBPuA,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.7745,,50.0,96.8841,3.1159,75.0,65.1609,68.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_355_15ec7f403f,2026-05-11T21:57:41.606799+00:00,act_53fa3a5e32f8df03,opp_act_53fa3a5e32f8df03,Ff0AYRWrnGY,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3941,,50.0,100.0,0.0,75.0,66.8599,89.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_356_a0b8186d22,2026-05-11T21:57:41.606799+00:00,act_d0cbd00a8d0e9eae,opp_act_d0cbd00a8d0e9eae,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.394,,50.0,100.0,0.0,75.0,66.4849,83.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_357_4c6d95299e,2026-05-11T21:57:41.606799+00:00,act_ec8e6cceb751a685,opp_act_ec8e6cceb751a685,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3302,,50.0,100.0,0.0,75.0,67.5195,100.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_358_e12d788b72,2026-05-11T21:57:41.606799+00:00,act_1e83d01aa3b58eac,opp_act_1e83d01aa3b58eac,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.2976,,50.0,95.6582,4.3418,75.0,65.5036,81.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_360_0ce47e5066,2026-05-11T21:57:41.606799+00:00,act_e792974d04fd29b3,opp_act_e792974d04fd29b3,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.0205,,50.0,97.9167,2.0833,75.0,66.3684,90.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_364_a90509d3d5,2026-05-11T21:57:41.606799+00:00,act_922d71ebc3007e3c,opp_act_922d71ebc3007e3c,SsMdZMkYKO4,Jaime Higuera,Saber esto me cambió la vida    #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5284,,50.0,100.0,0.0,75.0,64.7208,60.8333,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_365_f7cecb290f,2026-05-11T21:57:41.606799+00:00,act_db2ef9878dc63cd7,opp_act_db2ef9878dc63cd7,KKwxanUOAd4,Franco Pisso,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5097,,50.0,98.2456,1.7544,75.0,65.769,83.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_366_206590d0e7,2026-05-11T21:57:41.606799+00:00,act_737245ab7010f63e,opp_act_737245ab7010f63e,fxb9BMISN54,Jaime Higuera,Haz esto con tu producto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.4156,,50.0,100.0,0.0,75.0,66.0256,82.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_368_b151d914ce,2026-05-11T21:57:41.606799+00:00,act_bc1b590f585ae693,opp_act_bc1b590f585ae693,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.3027,,50.0,94.1026,5.8974,75.0,64.4954,76.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_369_06adc5f13c,2026-05-11T21:57:41.606799+00:00,act_5d0f0367c0738162,opp_act_5d0f0367c0738162,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.204,,50.0,92.2522,7.7478,75.0,64.574,84.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_370_ac649513a8,2026-05-11T21:57:41.606799+00:00,act_2d8f921a9e783db3,opp_act_2d8f921a9e783db3,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1786,,50.0,97.619,2.381,75.0,65.3817,81.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_371_8b8a54cd1b,2026-05-11T21:57:41.606799+00:00,act_5269f73aa496cea9,opp_act_5269f73aa496cea9,RSQwihpACgQ,Jaime Higuera,Ves con todo a por tus metas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1786,,50.0,100.0,0.0,75.0,65.0469,68.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_373_168ce8f232,2026-05-11T21:57:41.606799+00:00,act_e1dc5c568a4457af,opp_act_e1dc5c568a4457af,MmtdaRSSUZA,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1685,,50.0,93.8426,6.1574,75.0,64.5755,79.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_374_7352f806d6,2026-05-11T21:57:41.606799+00:00,act_d45c8d7211577eef,opp_act_bdbe526528e6f01b,0rTo8XSNApA,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0699,,50.0,95.5086,4.4914,75.0,63.678,60.8333,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_375_3d64cd0415,2026-05-11T21:57:41.606799+00:00,act_d8243bd453c9a97b,opp_act_d8243bd453c9a97b,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0173,,50.0,98.4848,1.5152,75.0,65.4422,80.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_376_751fc44fe5,2026-05-11T21:57:41.606799+00:00,act_61e6eae74d126d73,opp_act_c70e13cba4c62203,ASMDfvp7HM4,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.9673,,50.0,100.0,0.0,75.0,64.7982,66.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_377_ad6bf02561,2026-05-11T21:57:41.606799+00:00,act_83c08db92d964c47,opp_act_83c08db92d964c47,RnT_izvRznQ,Aprendiz Financiero,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.9012,,50.0,96.6667,3.3333,75.0,64.8318,77.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_379_e94be23098,2026-05-11T21:57:41.606799+00:00,act_47b23be486de0c66,opp_act_47b23be486de0c66,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.6886,,50.0,97.9167,2.0833,75.0,65.2856,82.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_380_d7a167b320,2026-05-11T21:57:41.606799+00:00,act_f8be5d8ea1ba3784,opp_act_f8be5d8ea1ba3784,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.6586,,50.0,96.1623,3.8377,75.0,65.0686,84.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_381_bdcd7c295b,2026-05-11T21:57:41.606799+00:00,act_69cf5796b811c349,opp_act_69cf5796b811c349,R_SOXyvBPuA,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.6279,,50.0,96.8841,3.1159,75.0,64.2217,68.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_383_428be0a98b,2026-05-11T21:57:41.606799+00:00,act_be0cf870838b1f1a,opp_act_f332adcfdcb0dce4,arQ-cU7yqCI,Alex Hormozi,You Just Have To Start,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.1528,,50.0,100.0,0.0,75.0,64.1189,60.8333,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_384_d56aa4fa1a,2026-05-11T21:57:41.606799+00:00,act_4b50b858795209dd,opp_act_4b50b858795209dd,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.8134,,50.0,93.8426,6.1574,75.0,64.5764,89.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_385_c87cfb3f03,2026-05-11T21:57:41.606799+00:00,act_ec0e06154fe40baf,opp_act_ec0e06154fe40baf,X84NGQIvwr4,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6239,,50.0,100.0,0.0,75.0,63.9917,62.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_386_7ede922460,2026-05-11T21:57:41.606799+00:00,act_1ea9ee0997735b15,opp_act_1ea9ee0997735b15,a8LrJMGoVL4,La gata de Schrödinger,Tres libros imprescindibles para cambiar tu forma de ver el mundo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5498,,50.0,90.4727,9.5273,75.0,63.5167,84.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_387_b0dee70a93,2026-05-11T21:57:41.606799+00:00,act_b235a3d27910bce5,opp_act_b235a3d27910bce5,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.4854,,50.0,94.5887,5.4113,75.0,63.7602,76.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_388_70b2febe0b,2026-05-11T21:57:41.606799+00:00,act_077adbfe581c15c1,opp_act_1dcad07077ecac02,jZRQQbanCx8,Ali Abdaal,Rapid Fire Questions with Ali Abdaal,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.3642,,50.0,100.0,0.0,75.0,63.7114,59.8333,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_389_7aca736a4a,2026-05-11T21:57:41.606799+00:00,act_cb4747d6a5528e2c,opp_act_7833dbfdb075320c,g7ANmC6IYog,Jaime Higuera,Por esto debes vestirte bien y de forma elegante #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.3341,,50.0,93.8012,6.1988,75.0,62.5985,60.8333,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_393_017022a3b8,2026-05-11T21:57:41.606799+00:00,act_f332adcfdcb0dce4,opp_act_f332adcfdcb0dce4,arQ-cU7yqCI,Alex Hormozi,You Just Have To Start,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.0719,,50.0,100.0,0.0,75.0,63.646,60.8333,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_394_d725369e7c,2026-05-11T21:57:41.606799+00:00,act_bdbe526528e6f01b,opp_act_bdbe526528e6f01b,0rTo8XSNApA,Jaime Higuera,Esto es lo mejor que le puede pasar a un joven para ser exitoso   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7897,,50.0,95.5086,4.4914,75.0,62.6804,60.8333,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_395_c034ee42f0,2026-05-11T21:57:41.606799+00:00,act_92b3e074fc68fc78,opp_act_92b3e074fc68fc78,7jg0cSWJpCA,Jaime Higuera,La gente que gana hace más que tu #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.4282,,50.0,95.817,4.183,75.0,63.9343,82.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_396_5dbaf35bca,2026-05-11T21:57:41.606799+00:00,act_a6507f93118cee2b,opp_act_a6507f93118cee2b,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.394,,50.0,98.6111,1.3889,75.0,64.412,82.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_397_ffa66b0ffb,2026-05-11T21:57:41.606799+00:00,act_fbf01bdd060aaf65,opp_act_fbf01bdd060aaf65,GlgzzZEePXo,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.2182,,50.0,96.2848,3.7152,75.0,63.0864,69.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_403_860b4ed59a,2026-05-11T21:57:41.606799+00:00,act_953890179b3b1087,opp_act_229e1822cd3e426f,2y_3sFy4R1A,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.5831,,50.0,95.5141,4.4859,75.0,62.8515,72.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_405_9fde4e80af,2026-05-11T21:57:41.606799+00:00,act_2a9839732c1576ec,opp_act_2a9839732c1576ec,utvh4HJcx14,Vida MRR - Programacion web,"Están destruyendo GitHub, Claude en Outlook, GPT conversaciones y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.323,,50.0,100.0,0.0,75.0,62.5476,55.5,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_412_468f3e0a3a,2026-05-11T21:57:41.606799+00:00,act_834f1aceaed6a6b5,opp_act_834f1aceaed6a6b5,TUSbI3pqiCM,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.5143,,50.0,91.1306,8.8694,75.0,62.2495,83.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_415_d719872b18,2026-05-11T21:57:41.606799+00:00,act_c70e13cba4c62203,opp_act_c70e13cba4c62203,ASMDfvp7HM4,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.4631,,50.0,100.0,0.0,75.0,62.8276,66.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_418_c6103b609d,2026-05-11T21:57:41.606799+00:00,act_67d19a3ee45c0be6,opp_act_67d19a3ee45c0be6,wgtGulLPwE8,Dot Dager,Libros de desarrollo personal no tan malos.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.39,,50.0,95.3526,4.6474,75.0,61.3617,64.0,False,,,,0.0,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
