creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_502_4101fad2d6,videos,2026-05-25T13:01:18.910935+00:00,act_1b50a19500b09af5,opp_act_2bb3ba24d6fc5977,JxM9FGa1xjw,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.6326,,50.0,100.0,0.0,50.0,72.4018,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_503_c32d396623,videos,2026-05-25T13:01:18.910935+00:00,act_580fe9d43e54a999,opp_act_77d02afe88554778,YExtjEdRRyY,ABC News,Why was Raúl Castro indicted?,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,72.6302,,50.0,100.0,0.0,50.0,71.0882,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_505_af9e4bc3b6,shorts,2026-05-25T13:01:18.910935+00:00,act_b62bce474a78a597,opp_act_d29a5205caeaaac7,U8na35ltZMI,Jaime Higuera,Así es como lo hice #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,72.6156,,50.0,100.0,0.0,75.0,75.5193,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_506_57e0450d0a,shorts,2026-05-25T13:01:18.910935+00:00,act_2f628db876606f32,,UDvmpRdWJTo,La Vanguardia,Teresa Rodríguez anuncia que padece cáncer y que se está sometiendo a quimioterapia,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.6144,,50.0,96.746,3.254,50.0,71.1274,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_507_4313e32bf5,shorts,2026-05-25T13:01:18.910935+00:00,act_bb9ba953e3a3c12d,,KDx7UUnz0NY,Channel 4 News,Teens' rape sentencing to be reviewed after criticism,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.5987,,50.0,100.0,0.0,50.0,70.8557,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_508_982e611555,shorts,2026-05-25T13:01:18.910935+00:00,act_977af7a12c648c66,opp_act_977af7a12c648c66,5oiGIdNcA6c,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,72.5885,,50.0,100.0,0.0,75.0,75.5075,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_510_68bacd0ad8,videos,2026-05-25T13:01:18.910935+00:00,act_ace2e08823c17472,,eUC4qOYPiXk,CNN,Sen. Graham says he doesn't 'trust Pakistan' as Iran mediator,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.5517,,50.0,100.0,0.0,50.0,71.9289,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_511_e0deb43134,shorts,2026-05-25T13:01:18.910935+00:00,act_2cd148486191fefa,,WnFZ2t8zd0M,Fox Deportes,¡UN GOLAZO! 😎 Jeremy Márquez madrugó a Chivas. #ChivasCruzAzul #FOXLigaMX #FOXDeportes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.5455,,50.0,100.0,0.0,50.0,71.9262,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_512_6f69b93824,shorts,2026-05-25T13:01:18.910935+00:00,act_e8a0ce0af85b3d8b,opp_act_e8a0ce0af85b3d8b,LEOFfZXOkUY,Jaime Higuera,No estamos hablando de trenes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,72.5368,,50.0,95.0,5.0,75.0,74.5473,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_513_d191e124a7,shorts,2026-05-25T13:01:18.910935+00:00,act_4d75e8611bd5d3bd,opp_act_e0e6c3217ea45527,iq7ahtQT6LM,Al Jazeera English,UK artist defends ‘Drawings Against Genocide’ after show cancelled | AJ #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.5357,,50.0,100.0,0.0,50.0,71.9219,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_514_abed5cf555,videos,2026-05-25T13:01:18.910935+00:00,act_44516332ef5d971d,,FydO7ICoOBU,ESPN Deportes,"Cambio de árbitro en PUMAS vs CRUZ AZUL, ¿por presión o error de comisión arbitral? | Generación F",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.5292,,50.0,95.7626,4.2374,50.0,71.1245,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_515_fc992d7c99,shorts,2026-05-25T13:01:18.910935+00:00,act_99499bb7e6e2c4b8,opp_act_01a55c82f2611a13,yQn0PrcaxWQ,Jaime Higuera,Mantenlo en privado hasta que sea definitivo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,72.5219,,50.0,98.0392,1.9608,75.0,75.1107,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_516_d612ecc056,videos,2026-05-25T13:01:18.910935+00:00,act_53b08ae82bd0e910,,u15CF1Us8lA,PBS NewsHour,WATCH LIVE: House Democrats hold news conference with vote expected on housing affordability bill,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.5141,,50.0,100.0,0.0,50.0,71.2562,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_517_873d72e7cb,videos,2026-05-25T13:01:18.910935+00:00,act_6fb30f60da292965,opp_act_92c620955119d25e,iMSfkY22zWk,Imagen Noticias,Se llevó a cabo la cumbre de México con la Unión Europea en Palacio Nacional | Nacho Lozano,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,72.5141,,50.0,96.0,4.0,50.0,70.0687,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_518_98e24e1473,shorts,2026-05-25T13:01:18.910935+00:00,act_6556546346fb2190,opp_act_fe3b4f9a7234c3e5,tMXy8Ev9P9E,Reuters,Turkey opposition leader calls court ouster a 'coup',create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,72.5138,,50.0,100.0,0.0,50.0,70.8185,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_519_206d99fa89,videos,2026-05-25T13:01:18.910935+00:00,act_d2a517af30174bb8,,jNiHG5r5p2s,ESPN Deportes,"PUMAS, favorito total y José Ramón sentencia la final: Efraín es mejor DT que Huiqui | SportsCenter",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.5108,,50.0,95.8333,4.1667,50.0,70.911,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_520_21d16bef55,shorts,2026-05-25T13:01:18.910935+00:00,act_6af763fe0ffe6d05,,VwzanJFsLrg,NMás,Inundaciones en la Autopista México-Puebla | N+,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.4957,,50.0,97.9167,2.0833,50.0,71.0762,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_521_bb055aed34,shorts,2026-05-25T13:01:18.910935+00:00,act_edef5848fd600b2a,opp_act_edef5848fd600b2a,BJ6ybiIMdbY,Jaime Higuera,Tienes que construir con constancia #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,72.4932,,50.0,97.7778,2.2222,75.0,75.0491,100.0,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\BJ6ybiIMdbY\transcript_insights.json,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_523_7ffcceda9d,shorts,2026-05-25T13:01:18.910935+00:00,act_fa88ac25df40449b,opp_act_fa88ac25df40449b,l0ajkWIuraE,Jaime Higuera,Esta es la cruda realidad #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,72.4725,,50.0,100.0,0.0,75.0,75.4567,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_524_39a145c497,videos,2026-05-25T13:01:18.910935+00:00,act_86ca0e5acf4a778c,opp_act_e065feb4e4ef5ce4,p6EBMG8OEBI,Google,What’s New in Search,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,72.4656,,50.0,100.0,0.0,50.0,71.4537,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_525_d0e4d8ef27,shorts,2026-05-25T13:01:18.910935+00:00,act_5f618495031a0d58,,4FF_UHkOG_Y,Reuters,Trump says US will retrieve uranium from Iran,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.4596,,50.0,100.0,0.0,50.0,71.0136,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_526_95f52f1701,videos,2026-05-25T13:01:18.910935+00:00,act_ac87a4947c2d7acb,,djBEpyD583Q,Fox Deportes,"CRUZ AZUL 2-2 CHIVAS, ""ese PENAL no lo puedes marcar"", primeras reacciones al partido | Punto Final",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.4573,,50.0,98.6111,1.3889,50.0,71.6271,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_527_94be38409c,shorts,2026-05-25T13:01:18.910935+00:00,act_3d3d93984cd045c0,opp_act_3d3d93984cd045c0,odz3SZh8SW0,Jaime Higuera,Enfócate primero en esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,72.4501,,50.0,100.0,0.0,75.0,75.4469,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_528_468e5633bc,videos,2026-05-25T13:01:18.910935+00:00,act_c30e21ab461f340a,opp_act_c30e21ab461f340a,_edI0840r_A,COMPUESTOS Podcast,La Diversificación Es La Protección Contra La Ignorancia 🔀 #Compuestos #AndresGarza #JuanCarlos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,72.4158,,50.0,100.0,0.0,75.0,75.4319,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_529_761fef6cac,shorts,2026-05-25T13:01:18.910935+00:00,act_9d39e993f8edefae,opp_act_fbac6973173496ff,qPikXaHU-jY,Jaime Higuera,Me voló la cabeza cuando Voltaire  dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,72.4027,,50.0,100.0,0.0,75.0,75.4262,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_530_ad5b2258a6,shorts,2026-05-25T13:01:18.910935+00:00,act_1dc146b820c304e9,opp_act_1dc146b820c304e9,TGfj4Bz4MQs,Jaime Higuera,No vayas contando tus problemas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,72.4001,,50.0,100.0,0.0,75.0,75.425,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_531_19267be2b1,videos,2026-05-25T13:01:18.910935+00:00,act_424d0ba684c90cc6,,2Rr4fs0D2hM,Firstpost,UAE Attack LIVE: Iran Drone Strike Hits UAE Nuclear Plant | India Calls It 'Dangerous Escalation',tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.3925,,50.0,100.0,0.0,50.0,71.6405,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_532_df1bb54c7a,videos,2026-05-25T13:01:18.910935+00:00,act_3a0aafbbc0d02d0e,,QP_SOBNos6E,NMás,"Explosión en fiestas patronales de Amatitán, Jalisco deja decenas de heridos por Tanque de Gas",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.3881,,50.0,96.8975,3.1025,50.0,71.2756,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_533_275e78b889,shorts,2026-05-25T13:01:18.910935+00:00,act_6463a1db72dec1f7,,YLITGpbARy0,Fox Deportes,¡APARECIÓ THAUVIN! 🥳 Golazo para el 1-0 de Lens en la final. #CopaDeFranciaEnFOX #FOXDeportes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.373,,50.0,95.4545,4.5455,50.0,69.9047,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_534_3e6b938f91,videos,2026-05-25T13:01:18.910935+00:00,act_15a198cafa036473,opp_act_ff46f5d3e088ee52,X6SpKBQr-KE,Sopitas,"Moenia en cabina, brote de norovirus y Red Hot Chili Peppers vende su catálogo musical",repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.3703,,50.0,97.1618,2.8382,50.0,71.3173,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_535_c19c0b6be9,videos,2026-05-25T13:01:18.910935+00:00,act_8f1d1ccdfdc87d38,,uxYiXzpA1P8,Reuters,"LIVE: Vessels en route to Gaza intercepted by Israeli naval boats, Global Sumud Flotilla says",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.3588,,50.0,100.0,0.0,50.0,71.407,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_536_a1b7d9a101,videos,2026-05-25T13:01:18.910935+00:00,act_45331e846d0d7040,,DB6M7oJSao4,Firstpost,LIVE: Trump Wants UAE to Seize Iran's Lavan Island Producing Oil Worth $7.35 million per Day,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.3569,,50.0,100.0,0.0,50.0,71.6249,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_537_bc52998ed6,videos,2026-05-25T13:01:18.910935+00:00,act_5978983fa06593d5,opp_act_be4963ab1b939640,0nyr8P7hgfU,EDteam,La IA ya no sorprende NADA (salvo a los influencers),repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,72.3535,,50.0,98.2456,1.7544,50.0,71.9507,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_538_11eb44e1e0,shorts,2026-05-25T13:01:18.910935+00:00,act_546e5b9a25197abb,,ek-X3X5VOes,Olympics,🚧 The most efficient way to remove the hurdles from the athletics track?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,72.3459,,50.0,100.0,0.0,50.0,71.6201,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
