creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_339_90cca6da4b,2026-05-07T11:28:06.099849+00:00,act_a0bcdbb31696e0b1,opp_act_a0bcdbb31696e0b1,2A0dbP8LJoA,Aprendiz Financiero,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3294,,50.0,95.5141,4.4859,75.0,65.178,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_340_405fed6b9c,2026-05-07T11:28:06.099849+00:00,act_cfefa0a5bfd4fbd3,opp_act_cfefa0a5bfd4fbd3,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.0827,,50.0,100.0,0.0,75.0,66.3487,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_341_5bc0f76496,2026-05-07T11:28:06.099849+00:00,act_a156d6c5ff9fbfb4,opp_act_c83940649d1daba1,8J6XLe0H6Ro,Mister Krax,BTS en México #bts #btsarmy,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.0163,,50.0,100.0,0.0,75.0,64.9342,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_342_64983b49e1,2026-05-07T11:28:06.099849+00:00,act_52f1efc61bbe5dde,opp_act_261311e3c9b13f2b,AZXgFlX_bTU,Alex Hormozi,You Can Beat Anyone Like This,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.9601,,50.0,100.0,0.0,75.0,64.9096,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_343_51d9ab98b8,2026-05-07T11:28:06.099849+00:00,act_3b411b65b3c406ed,opp_act_7f864b77d5f530a1,2y_3sFy4R1A,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,53.757,,50.0,97.1618,2.8382,50.0,61.3615,64.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_344_9912348e19,2026-05-07T11:28:06.099849+00:00,act_89299eb4a7572cfa,opp_act_161ad5f03e6edaae,8Vq_Vm8Pe9Y,Diego Ruzzarin,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6975,,50.0,93.7157,6.2843,75.0,63.6164,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_345_28d412f774,2026-05-07T11:28:06.099849+00:00,act_ec6f21d3f540e623,,rFzeAb80DYg,Starter Story,My App Made $100K With AI Influencers,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,53.5805,,50.0,100.0,0.0,50.0,61.2227,54.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_346_c2fc814f1a,2026-05-07T11:28:06.099849+00:00,act_22bfc5aeea3eb3ac,opp_act_22bfc5aeea3eb3ac,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.3366,,50.0,93.8426,6.1574,75.0,65.1178,87.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_347_a2e86a67f2,2026-05-07T11:28:06.099849+00:00,act_8b0c0a4c9727fa75,opp_act_8b0c0a4c9727fa75,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.334,,50.0,100.0,0.0,75.0,66.1461,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_348_304b372da9,2026-05-07T11:28:06.099849+00:00,act_1a11c3ee06e8ecd4,opp_act_1a11c3ee06e8ecd4,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1407,,50.0,92.2522,7.7478,75.0,64.5463,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_349_b6d4a0080e,2026-05-07T11:28:06.099849+00:00,act_32983b7b437b8506,opp_act_32983b7b437b8506,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0504,,50.0,100.0,0.0,75.0,65.7095,80.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_350_0ebee03dad,2026-05-07T11:28:06.099849+00:00,act_dc4e5e544adbaafd,opp_act_2ff5b87b009c5380,SW0_HZ3B144,Alex Hormozi,There's Levels To This,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.9287,,50.0,100.0,0.0,75.0,64.4584,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_351_0cfb7ecd76,2026-05-07T11:28:06.099849+00:00,act_92e072ac376f5dcb,opp_act_92e072ac376f5dcb,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.8766,,50.0,96.1623,3.8377,75.0,65.1014,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_353_4d6b9fffbe,2026-05-07T11:28:06.099849+00:00,act_20d7e93bed30023d,opp_act_20d7e93bed30023d,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.6974,,50.0,100.0,0.0,75.0,66.1176,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_354_c752d22c65,2026-05-07T11:28:06.099849+00:00,act_3c087c376cfb5543,opp_act_3c087c376cfb5543,enQeP-ztP5A,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.6236,,50.0,96.7304,3.2696,75.0,64.441,72.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_355_c57940650b,2026-05-07T11:28:06.099849+00:00,act_dbc628e4dc7169b4,opp_act_dbc628e4dc7169b4,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.3014,,50.0,98.4848,1.5152,75.0,64.6915,73.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_357_7f67d35519,2026-05-07T11:28:06.099849+00:00,act_e5a0fd8332d848eb,opp_act_e2ec5f671566c0d3,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.19,,50.0,97.619,2.381,75.0,64.4492,73.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_358_cc9f6b06f2,2026-05-07T11:28:06.099849+00:00,act_a0c926ff8641e0f4,opp_act_a0c926ff8641e0f4,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.8025,,50.0,97.9167,2.0833,75.0,64.898,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_359_e16e6dac49,2026-05-07T11:28:06.099849+00:00,act_261311e3c9b13f2b,opp_act_261311e3c9b13f2b,AZXgFlX_bTU,Alex Hormozi,You Can Beat Anyone Like This,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.7788,,50.0,100.0,0.0,75.0,63.9553,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_360_29c6d7f74b,2026-05-07T11:28:06.099849+00:00,act_c83940649d1daba1,opp_act_c83940649d1daba1,8J6XLe0H6Ro,Mister Krax,BTS en México #bts #btsarmy,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.703,,50.0,100.0,0.0,75.0,63.9221,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_364_3f2aa738ed,2026-05-07T11:28:06.099849+00:00,act_a6e8d96c21f77c9f,opp_act_358e8c4920ae53d9,BTJGr78-zyw,The Diary Of A CEO,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.0389,,50.0,100.0,0.0,75.0,63.5066,58.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_366_420716c8c3,2026-05-07T11:28:06.099849+00:00,act_14ad15db1ca5289d,opp_act_14ad15db1ca5289d,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.6912,,50.0,96.0648,3.9352,75.0,63.2208,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_369_6ea9c9ef63,2026-05-07T11:28:06.099849+00:00,act_35795aaf04cb0d23,opp_act_1bbc22b704c67582,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.3938,,50.0,92.3611,7.6389,75.0,62.0525,63.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_372_ac5ea00e9a,2026-05-07T11:28:06.099849+00:00,act_79af0c463f8131e3,opp_act_ba9dd4439e502c21,wL08vOQaK70,Alex Hormozi,You WILL Figure It Out,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.1161,,50.0,100.0,0.0,75.0,63.2279,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_373_dd0ec3e930,2026-05-07T11:28:06.099849+00:00,act_1d3bb670291685c7,opp_act_1d3bb670291685c7,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.1115,,50.0,93.8426,6.1574,75.0,63.1443,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_374_6efd84ce6a,2026-05-07T11:28:06.099849+00:00,act_e2ec5f671566c0d3,opp_act_e2ec5f671566c0d3,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.087,,50.0,97.619,2.381,75.0,63.5291,73.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_375_83fbede9b5,2026-05-07T11:28:06.099849+00:00,act_358e8c4920ae53d9,opp_act_358e8c4920ae53d9,BTJGr78-zyw,The Diary Of A CEO,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.9933,,50.0,100.0,0.0,75.0,63.0491,58.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_376_272b592cdf,2026-05-07T11:28:06.099849+00:00,act_1ba62cc118e30bdb,opp_act_1ba62cc118e30bdb,MmtdaRSSUZA,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.6854,,50.0,93.8426,6.1574,75.0,62.5516,71.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_377_3e9a7abd13,2026-05-07T11:28:06.099849+00:00,act_3f1f87dda1cdb3df,opp_act_8a9715961ec2a979,pFxIhhK4rUE,Alex Hormozi,You Are More Disciplined Than You Think,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.6286,,50.0,100.0,0.0,75.0,63.0146,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_378_0ddb459423,2026-05-07T11:28:06.099849+00:00,act_2ff5b87b009c5380,opp_act_2ff5b87b009c5380,SW0_HZ3B144,Alex Hormozi,There's Levels To This,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.5985,,50.0,100.0,0.0,75.0,63.0014,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_379_3c6606a15a,2026-05-07T11:28:06.099849+00:00,act_161ad5f03e6edaae,opp_act_161ad5f03e6edaae,8Vq_Vm8Pe9Y,Diego Ruzzarin,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.5507,,50.0,93.7157,6.2843,75.0,61.8022,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_382_f69f1c78c9,2026-05-07T11:28:06.099849+00:00,act_c2347e5f4fb4dfa5,opp_act_0acc3b44409bfc48,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.2817,,50.0,94.5887,5.4113,75.0,62.3586,69.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_383_08e80b6a44,2026-05-07T11:28:06.099849+00:00,act_71b5def22b63965b,opp_act_71b5def22b63965b,W-9lPpj_ILQ,Mister Krax,Honduras gate #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.1249,,50.0,100.0,0.0,75.0,63.2734,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_387_be4c4cd663,2026-05-07T11:28:06.099849+00:00,act_c71e12ff976d159a,opp_act_15eff9c9f643587f,hR4tPe4rwuo,El Consejero,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.4889,,50.0,100.0,0.0,75.0,61.8285,49.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_388_47da0f57b8,2026-05-07T11:28:06.099849+00:00,act_1bbc22b704c67582,opp_act_1bbc22b704c67582,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.4036,,50.0,92.3611,7.6389,75.0,61.1818,63.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_390_bc4d870051,2026-05-07T11:28:06.099849+00:00,act_4ed002b1f15a5821,opp_act_4ed002b1f15a5821,RNUjufFVGXs,MIGALA D,El aguacate,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.1085,,50.0,96.9697,3.0303,75.0,62.1668,67.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_394_5a609676a2,2026-05-07T11:28:06.099849+00:00,act_a3bd352400b003bd,opp_act_f87c8ce4b359d8c1,C4OiZ15VTxw,Ale Marin,soy una fracasada.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.9614,,50.0,96.2963,3.7037,75.0,62.0699,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_396_29282fc1bc,2026-05-07T11:28:06.099849+00:00,act_c9c2b79b7c25b66b,opp_act_c9c2b79b7c25b66b,TUSbI3pqiCM,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.8143,,50.0,91.1306,8.8694,75.0,61.8807,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_397_37832e88c2,2026-05-07T11:28:06.099849+00:00,act_9dfa03942085a18e,opp_act_9dfa03942085a18e,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.7244,,50.0,95.3526,4.6474,75.0,61.508,64.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_405_a9eb436b93,2026-05-07T11:28:06.099849+00:00,act_f0812fe05548a9df,opp_act_f0812fe05548a9df,Xk3cJMA7UhE,Cristina Dayz ,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.5941,,50.0,100.0,0.0,75.0,61.8224,63.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_407_1fac3f9177,2026-05-07T11:28:06.099849+00:00,act_7a22be336c48abce,opp_act_22de7d8c43f2663c,INj5n4ISAi0,Itzcalli,YUYA ES UNA GENIA DEL MARKETING,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.8792,,50.0,97.2222,2.7778,75.0,59.7909,43.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_408_e2d1c65570,2026-05-07T11:28:06.099849+00:00,act_15eff9c9f643587f,opp_act_15eff9c9f643587f,hR4tPe4rwuo,El Consejero,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.8763,,50.0,100.0,0.0,75.0,60.6855,49.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_411_3644b85d02,2026-05-07T11:28:06.099849+00:00,act_f87c8ce4b359d8c1,opp_act_f87c8ce4b359d8c1,C4OiZ15VTxw,Ale Marin,soy una fracasada.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.418,,50.0,96.2963,3.7037,75.0,60.9572,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_412_2514f10810,2026-05-07T11:28:06.099849+00:00,act_5e731eeced89f0fb,opp_act_ba0077abe5ce4eac,HP4DI0WEiFw,jefillysh,"Trump aprueba Psicodélicos, Hablar con Animales y Planetas Raros y - NOTICIAS DE CIENCIA JEFINEWS",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.2417,,50.0,96.7304,3.2696,75.0,59.4823,44.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_413_a287e524e2,2026-05-07T11:28:06.099849+00:00,act_7f864b77d5f530a1,opp_act_7f864b77d5f530a1,2y_3sFy4R1A,Crea Y Transforma,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.1136,,50.0,95.5141,4.4859,75.0,60.3961,64.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_414_0c2d1f30ac,2026-05-07T11:28:06.099849+00:00,act_8a9715961ec2a979,opp_act_8a9715961ec2a979,pFxIhhK4rUE,Alex Hormozi,You Are More Disciplined Than You Think,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.1015,,50.0,100.0,0.0,75.0,61.034,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_415_a323645929,2026-05-07T11:28:06.099849+00:00,act_3845fad249034064,opp_act_5e0a589b5236a9a9,2sjya33qZWM,Rob Paper Clips,Blancos en el Blanco...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.9745,,50.0,97.4359,2.5641,75.0,59.6852,47.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_416_df21657175,2026-05-07T11:28:06.099849+00:00,act_cd6021c11661439a,opp_act_cd6021c11661439a,wgtGulLPwE8,Dot Dager,Libros de desarrollo personal no tan malos.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.9608,,50.0,95.3526,4.6474,75.0,59.8615,57.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_417_8eb3aed7cf,2026-05-07T11:28:06.099849+00:00,act_c7e47fccf729dc80,opp_act_fb92c1261743bfe5,ZyLxuteCMXo,Crea Y Transforma,GUERRA DE IRÁN: ¿Cuál es el VERDADERO COSTO para Estados Unidos que nadie ve?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.8943,,50.0,90.0794,9.9206,75.0,58.1457,45.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_419_d17c96690a,2026-05-07T11:28:06.099849+00:00,act_0acc3b44409bfc48,opp_act_0acc3b44409bfc48,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.3384,,50.0,94.5887,5.4113,75.0,60.1959,69.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_420_3ecce76220,2026-05-07T11:28:06.099849+00:00,act_ba9dd4439e502c21,opp_act_ba9dd4439e502c21,wL08vOQaK70,Alex Hormozi,You WILL Figure It Out,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.274,,50.0,100.0,0.0,75.0,60.672,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_421_ef3f37c0a6,2026-05-07T11:28:06.099849+00:00,act_22de7d8c43f2663c,opp_act_22de7d8c43f2663c,INj5n4ISAi0,Itzcalli,YUYA ES UNA GENIA DEL MARKETING,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.2046,,50.0,97.2222,2.7778,75.0,59.0583,43.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_423_67294ffea5,2026-05-07T11:28:06.099849+00:00,act_9b67e1e5f30b7143,opp_act_b0d64fb9973d7e5a,B_BjBZE0aU0,Rob Paper Sheet,Quieren meter a la CÁRCEL a este Youtuber…,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.1479,,50.0,100.0,0.0,75.0,59.1793,44.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
