creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_265_9d6a99d574,2026-05-06T00:16:38.820017+00:00,act_6a22ee67f1105092,opp_act_6a22ee67f1105092,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.6928,,50.0,100.0,0.0,75.0,68.7718,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_266_708b01fb14,2026-05-06T00:16:38.820017+00:00,act_d19db6820ec98b5f,opp_act_e77f7ce495130f8c,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,58.4212,,50.0,93.3333,6.6667,50.0,62.403,59.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_267_a5b79c6224,2026-05-06T00:16:38.820017+00:00,act_c4663f62008e187b,opp_act_c13368c1605a5154,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.3894,,50.0,96.0784,3.9216,75.0,67.1226,77.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_268_25de26c0b1,2026-05-06T00:16:38.820017+00:00,act_b5824955989beab4,opp_act_b5824955989beab4,N9drBPpPZFI,Jaime Higuera,Atraes lo que eres #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.2149,,50.0,97.619,2.381,75.0,67.4601,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_269_121e14ce6f,2026-05-06T00:16:38.820017+00:00,act_2bddac1271d4ed6c,opp_act_4132eeb7e4986464,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1974,,50.0,93.8426,6.1574,75.0,67.4006,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_270_61dedd0880,2026-05-06T00:16:38.820017+00:00,act_04ddc517c11ddd11,opp_act_e80d79824af9eea6,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.1719,,50.0,92.2522,7.7478,75.0,66.4662,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_271_62a315ec64,2026-05-06T00:16:38.820017+00:00,act_bac02c8f10340708,,NAooB35YkHA,IA Innova,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.1015,,50.0,94.7368,5.2632,50.0,63.8701,81.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_272_c077d429a3,2026-05-06T00:16:38.820017+00:00,act_955f3f485136b0bc,,3skIuC1lP00,Rob Paper Clips,"Las mujeres tienen pepino… y están guangas, según esta fan del temach",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,58.0993,,50.0,100.0,0.0,50.0,64.8247,80.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_273_11dfde118c,2026-05-06T00:16:38.820017+00:00,act_16db566535986162,opp_act_16db566535986162,7y8W9bita7o,Atherion,la cordialidad del silencio,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,58.0495,,50.0,100.0,0.0,75.0,68.0529,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_274_db6daae8bb,2026-05-06T00:16:38.820017+00:00,act_177449e340edc6fa,opp_act_177449e340edc6fa,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.9279,,50.0,96.5608,3.4392,75.0,67.7299,88.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_275_5bcf3d91d8,2026-05-06T00:16:38.820017+00:00,act_9591e5b26070dfb4,opp_act_69091a7905f6317b,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.8925,,50.0,97.9167,2.0833,75.0,67.7186,84.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_276_ce7f2c4f2a,2026-05-06T00:16:38.820017+00:00,act_093b13ded4dbe3ce,opp_act_093b13ded4dbe3ce,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.6614,,50.0,98.3333,1.6667,75.0,67.5706,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_277_834bf61eb0,2026-05-06T00:16:38.820017+00:00,act_30f2b2df58630e4b,opp_act_d18b06244236c97d,7h3nazBbFCc,Rob Paper Clips,Aimep3 Pickme...,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,57.4917,,50.0,100.0,0.0,50.0,63.2464,59.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_278_b0acbc6e6e,2026-05-06T00:16:38.820017+00:00,act_dbaabcca4e10de11,opp_act_dbaabcca4e10de11,J9p4GMskefU,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.3651,,50.0,100.0,0.0,75.0,67.5035,78.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_279_a2ccf7533c,2026-05-06T00:16:38.820017+00:00,act_36fe649a44846011,opp_act_36fe649a44846011,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.2017,,50.0,88.4829,11.5171,75.0,66.3975,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_280_7b87a3bee8,2026-05-06T00:16:38.820017+00:00,act_2dc0dc79a214ec11,,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,History is About to Be Made.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,57.1871,,50.0,100.0,0.0,50.0,63.785,70.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_281_b7736b83d4,2026-05-06T00:16:38.820017+00:00,act_196b094eb3822bab,opp_act_196b094eb3822bab,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.16,,50.0,94.5304,5.4696,75.0,67.0132,88.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_282_829c19b84f,2026-05-06T00:16:38.820017+00:00,act_51ddeea819749201,opp_act_86174367592f620a,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.1068,,50.0,93.8426,6.1574,75.0,66.486,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_283_73f86cd5d8,2026-05-06T00:16:38.820017+00:00,act_d86decbaa3ca39a2,opp_act_d86decbaa3ca39a2,KfaPxlvQx1M,Noche De Chicxs,El gnomo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.0552,,50.0,97.619,2.381,75.0,67.3902,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_284_30bec3492c,2026-05-06T00:16:38.820017+00:00,act_acd27276bdc20565,opp_act_acd27276bdc20565,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.0156,,50.0,100.0,0.0,75.0,67.1631,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_285_f58b733889,2026-05-06T00:16:38.820017+00:00,act_858b6c1d9fcc9bf6,opp_act_858b6c1d9fcc9bf6,7jg0cSWJpCA,Jaime Higuera,La gente que gana hace más que tu #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,57.0088,,50.0,95.817,4.183,75.0,66.157,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_286_1d7441e4cd,2026-05-06T00:16:38.820017+00:00,act_9916ef3ca3fe94e8,opp_act_881d0a0de958a6f8,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.987,,50.0,95.2137,4.7863,75.0,66.7531,83.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_287_b5b1adcad0,2026-05-06T00:16:38.820017+00:00,act_748a3f21f36491a4,opp_act_748a3f21f36491a4,PCAPjDDY-h4,Diego Ruzzarin,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.983,,50.0,94.8148,5.1852,75.0,67.4891,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_288_ddb9e30d87,2026-05-06T00:16:38.820017+00:00,act_132ce8db463ce928,,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,Can a quantum sensor detect your heartbeat from 60 km away?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.9241,,50.0,100.0,0.0,50.0,63.7793,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_289_f604fe690a,2026-05-06T00:16:38.820017+00:00,act_9178aa30aa002287,opp_act_9178aa30aa002287,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.9234,,50.0,92.911,7.089,75.0,66.8873,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_290_6cf5fc21eb,2026-05-06T00:16:38.820017+00:00,act_77ef89b6aa05e281,opp_act_77ef89b6aa05e281,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.906,,50.0,100.0,0.0,75.0,68.2089,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_291_a95e8d9e17,2026-05-06T00:16:38.820017+00:00,act_bdb9975117e4f8df,opp_act_bdb9975117e4f8df,GKCz_gBPkvI,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.857,,50.0,100.0,0.0,75.0,67.0937,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_292_8e063b18eb,2026-05-06T00:16:38.820017+00:00,act_39b0d4a837a23e4e,,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,56.8122,,50.0,100.0,0.0,60.0,64.6053,66.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_293_28afd950ba,2026-05-06T00:16:38.820017+00:00,act_e5278b044fef1e5b,opp_act_e5278b044fef1e5b,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7765,,50.0,94.5887,5.4113,75.0,66.9188,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_294_9b7383a8fc,2026-05-06T00:16:38.820017+00:00,act_46b5902b28e6e6c0,opp_act_46b5902b28e6e6c0,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.7585,,50.0,97.619,2.381,75.0,66.8542,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_295_887fe64c96,2026-05-06T00:16:38.820017+00:00,act_3679f0293e7aa7de,opp_act_3679f0293e7aa7de,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.6689,,50.0,100.0,0.0,75.0,68.3239,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_296_b9305b3f43,2026-05-06T00:16:38.820017+00:00,act_b894f6736dbd3e19,opp_act_b894f6736dbd3e19,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.5542,,50.0,97.9167,2.0833,75.0,67.7581,94.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_297_1d8386b8dd,2026-05-06T00:16:38.820017+00:00,act_d9433f01c8af9106,opp_act_3c768584a93ebcd0,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.5154,,50.0,100.0,0.0,75.0,67.8192,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_298_433b158cd8,2026-05-06T00:16:38.820017+00:00,act_0dcbead429338640,opp_act_0dcbead429338640,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.5043,,50.0,98.0392,1.9608,75.0,67.8842,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_299_18ac526e4b,2026-05-06T00:16:38.820017+00:00,act_4cec591413bd8896,,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,56.4515,,50.0,97.7778,2.2222,60.0,63.984,65.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_300_9c3ecef02c,2026-05-06T00:16:38.820017+00:00,act_63f557186ef1cc28,opp_act_63f557186ef1cc28,DB302vKJ2Go,EDteam,¿La gente olvidó cómo utilizar Google?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.369,,50.0,97.4359,2.5641,75.0,66.6182,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_301_4d221edbac,2026-05-06T00:16:38.820017+00:00,act_2d38df2117fe7b67,,-CB2CwSPtAQ,AsapSCIENCE,Your anus created consciousness #science #evolution,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,56.3675,,50.0,100.0,0.0,50.0,63.4108,70.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_302_c7489b15f9,2026-05-06T00:16:38.820017+00:00,act_71fe01f69b77cf76,opp_act_71fe01f69b77cf76,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.3449,,50.0,96.2848,3.7152,75.0,66.4855,80.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_303_7f9feceb28,2026-05-06T00:16:38.820017+00:00,act_39c1a8f6a7214906,opp_act_39c1a8f6a7214906,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,56.2952,,50.0,95.3526,4.6474,75.0,67.0703,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
