creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_213_34fcd63078,2026-05-08T10:54:30.476333+00:00,act_b47009a22198dee6,opp_act_b47009a22198dee6,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9439,,50.0,95.3526,4.6474,75.0,70.3541,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_214_c95bc90a25,2026-05-08T10:54:30.476333+00:00,act_4f75b3f348ba7333,opp_act_4f75b3f348ba7333,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.8627,,50.0,100.0,0.0,75.0,71.6899,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_215_15083654b3,2026-05-08T10:54:30.476333+00:00,act_885351f3be878e69,opp_act_885351f3be878e69,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7662,,50.0,97.9167,2.0833,75.0,71.2571,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_217_c24f3e6e7b,2026-05-08T10:54:30.476333+00:00,act_adab2be76dd98912,opp_act_eaed08e2a4a3c2bb,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.6764,,50.0,94.5304,5.4696,75.0,70.5829,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_218_879307cf57,2026-05-08T10:54:30.476333+00:00,act_a7acb3357046385e,opp_act_ab368095957f45e2,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.6005,,50.0,97.9167,2.0833,75.0,70.5283,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_220_5f907b2a4b,2026-05-08T10:54:30.476333+00:00,act_c14c1f6e89772793,,31t_CBePs34,Eze Martínez,El Cifrado Más Difícil,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.563,,50.0,97.4359,2.5641,50.0,67.078,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_221_57f0c9c605,2026-05-08T10:54:30.476333+00:00,act_6d94ecaef1ac4f52,opp_act_527dc575abdafa4f,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5038,,50.0,97.9167,2.0833,75.0,71.1423,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_222_bb203cadc4,2026-05-08T10:54:30.476333+00:00,act_deaef39854b7c36a,opp_act_d29874bfd2d3fa2f,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4958,,50.0,100.0,0.0,75.0,71.5294,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_223_3d31f7fadc,2026-05-08T10:54:30.476333+00:00,act_9bb455f47ad2800e,opp_act_9bb455f47ad2800e,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4822,,50.0,100.0,0.0,75.0,71.5235,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_224_eb62359957,2026-05-08T10:54:30.476333+00:00,act_38f867f393f3dd11,opp_act_38f867f393f3dd11,kIyN_WRhXJw,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4815,,50.0,94.5207,5.4793,75.0,68.7458,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_225_4dbddc965d,2026-05-08T10:54:30.476333+00:00,act_f0affd1bb983047c,opp_act_a5efb68c6d9e3798,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,63.4797,,50.0,100.0,0.0,50.0,68.3974,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_226_2ac88cc10e,2026-05-08T10:54:30.476333+00:00,act_33b8cc89c3138331,opp_act_33b8cc89c3138331,toJGQUZbdqc,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4608,,50.0,100.0,0.0,75.0,70.4203,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_227_5831e410e6,2026-05-08T10:54:30.476333+00:00,act_85a0b3c64a278046,opp_act_21d542f8a9065d5e,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3894,,50.0,100.0,0.0,75.0,70.3891,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_228_2b2affec3a,2026-05-08T10:54:30.476333+00:00,act_9d38f16e5f277e00,opp_act_7cf8e5957d1488ee,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3496,,50.0,93.3761,6.6239,75.0,70.2235,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_229_490d156030,2026-05-08T10:54:30.476333+00:00,act_b2d8c1d5eda13fbf,opp_act_68157527a341c448,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3477,,50.0,94.5887,5.4113,75.0,69.3563,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_230_ac68cdb936,2026-05-08T10:54:30.476333+00:00,act_4e13748fca6d9442,opp_act_4e13748fca6d9442,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3317,,50.0,100.0,0.0,75.0,71.4576,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_231_c5d45cd0e4,2026-05-08T10:54:30.476333+00:00,act_fddf8086a0c4acf2,opp_act_f0872ac151d5e02a,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3098,,50.0,92.911,7.089,75.0,70.1188,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_232_6d339ee5be,2026-05-08T10:54:30.476333+00:00,act_9940a6a9cfa0d9f3,opp_act_9940a6a9cfa0d9f3,-X2P40t70LM,Mister Krax,¿Que está pasando en México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.2704,,50.0,94.8718,5.1282,75.0,69.813,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_233_7bb50c8976,2026-05-08T10:54:30.476333+00:00,act_5decb0f3e02680c4,opp_act_5decb0f3e02680c4,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.2559,,50.0,95.9259,4.0741,75.0,70.6606,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_236_283fcff71d,2026-05-08T10:54:30.476333+00:00,act_eb481d913ef3d225,opp_act_eb481d913ef3d225,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.1118,,50.0,100.0,0.0,75.0,70.7364,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_237_6736234edb,2026-05-08T10:54:30.476333+00:00,act_49f70f75f31b5696,opp_act_49f70f75f31b5696,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.0913,,50.0,100.0,0.0,75.0,71.3524,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_238_355a7ba7a4,2026-05-08T10:54:30.476333+00:00,act_cf51f3699512e312,opp_act_cf51f3699512e312,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.0762,,50.0,100.0,0.0,75.0,71.3458,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_240_ac2c2fd55d,2026-05-08T10:54:30.476333+00:00,act_692c82a554394196,opp_act_692c82a554394196,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.006,,50.0,98.1481,1.8519,75.0,70.9679,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_241_e68bd406e0,2026-05-08T10:54:30.476333+00:00,act_c183abd4005cad7e,opp_act_c183abd4005cad7e,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.9431,,50.0,100.0,0.0,75.0,70.1939,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_242_02132da6e8,2026-05-08T10:54:30.476333+00:00,act_4a465994d122b64e,opp_act_4a465994d122b64e,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.8633,,50.0,100.0,0.0,75.0,71.2527,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_243_a311d2461f,2026-05-08T10:54:30.476333+00:00,act_9dd551e77a3d7dae,opp_act_9dd551e77a3d7dae,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.8479,,50.0,96.5608,3.4392,75.0,69.9761,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_245_1a497eb3d8,2026-05-08T10:54:30.476333+00:00,act_cd7c55a345a2dd81,opp_act_cd7c55a345a2dd81,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7122,,50.0,97.619,2.381,75.0,70.7401,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_246_8179a69ae8,2026-05-08T10:54:30.476333+00:00,act_0720bb072b52799d,,a8LrJMGoVL4,La gata de Schrödinger,Tres libros imprescindibles para cambiar tu forma de ver el mundo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.6739,,50.0,96.5789,3.4211,50.0,66.4034,84.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_247_902e33dd1e,2026-05-08T10:54:30.476333+00:00,act_30433a38f36b5096,,rYKQ0Ukxe6k,Platzi,Me borran la memoria y despierto en 2008,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.6561,,50.0,98.0392,1.9608,50.0,67.5444,98.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_248_d1651e0088,2026-05-08T10:54:30.476333+00:00,act_1e7f49cfdd607d74,opp_act_1e7f49cfdd607d74,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.651,,50.0,94.5304,5.4696,75.0,70.1343,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_249_f4349a2383,2026-05-08T10:54:30.476333+00:00,act_e50ea6ac5b16ffed,opp_act_2cc102d4efcd0a24,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,62.6031,,50.0,94.6581,5.3419,50.0,65.3247,73.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_251_4f30395194,2026-05-08T10:54:30.476333+00:00,act_892bf9754f6036ce,opp_act_776ec6818f78b9ec,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5589,,50.0,100.0,0.0,75.0,71.1195,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_252_cf8cabb351,2026-05-08T10:54:30.476333+00:00,act_40785d665c29847a,opp_act_40785d665c29847a,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5408,,50.0,100.0,0.0,75.0,70.6741,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_253_6144605dd4,2026-05-08T10:54:30.476333+00:00,act_6cad2327fa7ca7f5,opp_act_6cad2327fa7ca7f5,RGWm_UCIWnc,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5074,,50.0,95.9259,4.0741,75.0,69.6768,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_254_fccccab2ee,2026-05-08T10:54:30.476333+00:00,act_e90109bdb18ee4ad,opp_act_e90109bdb18ee4ad,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4165,,50.0,97.5275,2.4725,75.0,69.3124,79.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_255_c9a7e1f2f9,2026-05-08T10:54:30.476333+00:00,act_ae0bd72de497df57,opp_act_ae0bd72de497df57,q8AEtTOo2ZU,Jaime Higuera,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.3852,,50.0,98.4848,1.5152,75.0,69.6657,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_256_00fee225e0,2026-05-08T10:54:30.476333+00:00,act_2ef8c30330ecd18e,opp_act_2ef8c30330ecd18e,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.3523,,50.0,100.0,0.0,75.0,71.0291,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_257_04746125a1,2026-05-08T10:54:30.476333+00:00,act_2960912af5c9e7cc,opp_act_2960912af5c9e7cc,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.2093,,50.0,98.1481,1.8519,75.0,70.6193,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_258_b14c4b902c,2026-05-08T10:54:30.476333+00:00,act_6ee05434ab91d54d,opp_act_6ee05434ab91d54d,gZ3EniqK8Qc,Jaime Higuera,Lo barato no siempre gana #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.1616,,50.0,100.0,0.0,75.0,69.6332,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
