creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_250_8529e8e24d,2026-05-06T11:27:05.049136+00:00,act_b77156c232ed46b2,,hXPy19kPego,El Robot de Platón,El Gran Vacío de Nuestro Genoma,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.5643,,50.0,95.3968,4.6032,50.0,67.1025,85.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_251_4016364add,2026-05-06T11:27:05.049136+00:00,act_fb06c32d10631260,opp_act_fb06c32d10631260,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5365,,50.0,100.0,0.0,75.0,70.6722,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_252_5133883135,2026-05-06T11:27:05.049136+00:00,act_18d3b9faae953581,opp_act_ac9ea5b163759db9,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4762,,50.0,94.5887,5.4113,75.0,70.2875,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_253_f7b87b2580,2026-05-06T11:27:05.049136+00:00,act_2edd2e441c4883bd,opp_act_2edd2e441c4883bd,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4724,,50.0,98.0392,1.9608,75.0,70.4953,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_254_79270f7f2f,2026-05-06T11:27:05.049136+00:00,act_e63ad15a2159b5bd,opp_act_e900943a20d36cb3,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.461,,50.0,100.0,0.0,75.0,70.8267,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_255_dd623c2566,2026-05-06T11:27:05.049136+00:00,act_02714d2860dcf8e9,,msYTFQ4OIu8,Caleb Hammer,This Has Never Happened Before | Financial Audit,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.399,,50.0,100.0,0.0,50.0,68.5808,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_257_d64eb2df26,2026-05-06T11:27:05.049136+00:00,act_0918bf3443728003,,pcAJLeGAtwc,Caleb Hammer,DO NOT BUY A NISSAN ALTIMA,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.3745,,50.0,100.0,0.0,50.0,68.5701,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_258_e0499dc9e6,2026-05-06T11:27:05.049136+00:00,act_cdf16ed5640e04d0,,XoDfpxBy8Ag,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.341,,50.0,94.1032,5.8968,50.0,66.1373,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_259_98d7a50eba,2026-05-06T11:27:05.049136+00:00,act_de17586ad77dd58c,opp_act_de17586ad77dd58c,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3368,,50.0,100.0,0.0,75.0,71.6786,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_260_5a974e451e,2026-05-06T11:27:05.049136+00:00,act_1f3980d6a28f4ab2,,-uSQcEfnKp0,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.2687,,50.0,100.0,0.0,50.0,68.5238,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_261_7a652a05a9,2026-05-06T11:27:05.049136+00:00,act_efe84402e94712c9,,vgwG6e9TFcw,Cleo Abram,What Actually Is A Dyson Sphere?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.2005,,50.0,100.0,0.0,50.0,67.8065,85.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_262_e5fd1a21fe,2026-05-06T11:27:05.049136+00:00,act_20034892a9c6edbb,,v2SVwN2WLHA,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.1616,,50.0,94.4444,5.5556,50.0,66.1228,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_263_56132e38c7,2026-05-06T11:27:05.049136+00:00,act_12bd077813b6bdf4,,69AWec8qjjo,Platzi,La batalla legal entre Elon Musk y OpenAI,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.1611,,50.0,98.0392,1.9608,50.0,66.9841,78.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_264_815bffe3ba,2026-05-06T11:27:05.049136+00:00,act_2177ff523fb9fff8,opp_act_2177ff523fb9fff8,NUQcYZADgLw,EDteam,¿Deepseek es mejor que Claude y GPT?,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,64.0743,,50.0,95.3968,4.6032,75.0,68.9507,68.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_265_337e946204,2026-05-06T11:27:05.049136+00:00,act_7bf70bbdb1127d7d,opp_act_7bf70bbdb1127d7d,rHDw0XcyZ1I,Diego Ruzzarin,El nuevo atentado vs. Trump  #diegoruzzarin #trump,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,63.9906,,50.0,100.0,0.0,75.0,69.7771,68.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_266_8235a13812,2026-05-06T11:27:05.049136+00:00,act_232ec21dfd2c9bff,opp_act_e8cf46f3558b4a08,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9719,,50.0,100.0,0.0,75.0,71.519,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_267_4fd5f06ec2,2026-05-06T11:27:05.049136+00:00,act_19213f93f43bd175,,z7Qp9Q_Br88,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.9668,,50.0,100.0,0.0,50.0,67.4542,81.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_268_923aa398f0,2026-05-06T11:27:05.049136+00:00,act_dcc2af28abf98f04,,PDQ3laPc--4,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.933,,50.0,100.0,0.0,50.0,67.0644,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_269_89fa9df24b,2026-05-06T11:27:05.049136+00:00,act_7fbe6a5bb12bca40,,IAn3Wu2BdyY,Luis Mi Negocios,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.9325,,50.0,98.2456,1.7544,50.0,66.954,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_270_371a7c8e1b,2026-05-06T11:27:05.049136+00:00,act_822b5e67d7656549,,_WrHMsTYlOU,Caleb Hammer,Couple Spent $100k Inheritance on a SCHOOL BUS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.8961,,50.0,100.0,0.0,50.0,68.3608,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_271_d256837ce5,2026-05-06T11:27:05.049136+00:00,act_4277ec6c9eac07f2,opp_act_4277ec6c9eac07f2,3yj9rCGNqjU,EDteam,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,63.8652,,50.0,100.0,0.0,75.0,69.7223,68.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_272_a9c8c693f3,2026-05-06T11:27:05.049136+00:00,act_11b2fd1a4dc76942,opp_act_db2bac59434a55b7,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.862,,50.0,96.5608,3.4392,75.0,70.326,88.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_273_0ba1d65a0b,2026-05-06T11:27:05.049136+00:00,act_f834e85a5190bc30,opp_act_91cdab280ea7468e,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.8588,,50.0,94.5304,5.4696,75.0,70.4439,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_274_17d6c52278,2026-05-06T11:27:05.049136+00:00,act_0c4604ace6d37de1,,eBbqRceO2qY,Sambucha,Deadliest Video Games,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.8441,,50.0,100.0,0.0,50.0,68.338,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_275_f3225bfad7,2026-05-06T11:27:05.049136+00:00,act_08c4749ea3db739a,,HRxULulg_hM,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.6974,,50.0,100.0,0.0,50.0,68.2739,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_276_a4520e0251,2026-05-06T11:27:05.049136+00:00,act_718b28b43c01cf11,opp_act_718b28b43c01cf11,WfDXOW1dNo4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,63.688,,50.0,98.1481,1.8519,75.0,69.2975,68.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_277_bb84e6c607,2026-05-06T11:27:05.049136+00:00,act_8e7ca519d4a7043e,opp_act_8e7ca519d4a7043e,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.6869,,50.0,100.0,0.0,75.0,71.1755,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_278_301cd24e90,2026-05-06T11:27:05.049136+00:00,act_a16f29df908498f2,,jCyhEO3h-Ik,Ali Abdaal,My simple path to getting rich,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.6869,,50.0,100.0,0.0,50.0,66.863,74.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_279_08ebee6dda,2026-05-06T11:27:05.049136+00:00,act_da5a94be2286b620,,2mOqRPcWgMM,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.6315,,50.0,100.0,0.0,50.0,67.5888,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_280_8065a17f21,2026-05-06T11:27:05.049136+00:00,act_65b41fa786376acf,opp_act_65b41fa786376acf,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.6272,,50.0,100.0,0.0,75.0,71.3681,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_281_2ac9a07ce8,2026-05-06T11:27:05.049136+00:00,act_399600973ad54f55,opp_act_399600973ad54f55,6CyjL4X8e7g,Luis Mi Negocios,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,63.6247,,50.0,98.0392,1.9608,75.0,69.2494,68.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_282_78432ea8cf,2026-05-06T11:27:05.049136+00:00,act_8661cf2ba79d9e81,,qey62i2fvg0,Alex Hormozi,"""I Don't Have Recurring Revenue""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.6138,,50.0,100.0,0.0,50.0,68.0185,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_283_af4447661f,2026-05-06T11:27:05.049136+00:00,act_5c0618f164d99e58,opp_act_5c0618f164d99e58,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5981,,50.0,98.1481,1.8519,75.0,71.0082,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_284_8a15d25854,2026-05-06T11:27:05.049136+00:00,act_83c1f85c641b90bf,,WeliLUboy3M,Caleb Hammer,The Hairiest Guest in Financial Audit History,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.5884,,50.0,100.0,0.0,50.0,68.2262,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_285_4ea8eccb23,2026-05-06T11:27:05.049136+00:00,act_00eda6ddc0907817,opp_act_ce4ee72c22cc1b4b,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5686,,50.0,98.0392,1.9608,75.0,70.9749,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_286_4eedc431cc,2026-05-06T11:27:05.049136+00:00,act_a059e47615f85ff1,opp_act_a059e47615f85ff1,dIwCndpKuSE,Jaime Higuera,Así actúan los millonarios #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.548,,50.0,100.0,0.0,75.0,70.2397,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_288_bd5bd5409e,2026-05-06T11:27:05.049136+00:00,act_59761ddde570de74,,ndkH5fZSIvs,Sambucha,Surprising People That Have Social Media,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.4879,,50.0,100.0,0.0,50.0,67.9635,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_289_b5c0cd4012,2026-05-06T11:27:05.049136+00:00,act_298092f2906a2282,opp_act_298092f2906a2282,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4619,,50.0,100.0,0.0,75.0,71.2958,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_290_7803552221,2026-05-06T11:27:05.049136+00:00,act_f1d0bd65e6324787,opp_act_8d0489324df63f5a,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3612,,50.0,88.4829,11.5171,75.0,69.0923,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_292_1ae38ab235,2026-05-06T11:27:05.049136+00:00,act_aab43a993f532abe,opp_act_c55302f4ff1757a8,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3347,,50.0,100.0,0.0,75.0,70.7402,88.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
