creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_271_9cc231060b,2026-05-05T01:28:05.837053+00:00,act_be795c2632c35962,opp_act_be795c2632c35962,5ov8sBSV-pc,Sapiencia práctica,6 TRUCOS psicológicos para ENAMORAR a cualquiera,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.1203,,50.0,97.619,2.381,75.0,65.4812,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_272_cfccf4080b,2026-05-05T01:28:05.837053+00:00,act_dc5cbeb0537950b8,opp_act_dc5cbeb0537950b8,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.0615,,50.0,100.0,0.0,75.0,66.9644,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_273_e5cf18a411,2026-05-05T01:28:05.837053+00:00,act_0e4ce409a2e8845e,opp_act_0e4ce409a2e8845e,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.0176,,50.0,94.5887,5.4113,75.0,64.4931,70.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_274_53cb595718,2026-05-05T01:28:05.837053+00:00,act_b20990013b785683,opp_act_b20990013b785683,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.9732,,50.0,97.9167,2.0833,75.0,65.6602,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_275_4e211d4910,2026-05-05T01:28:05.837053+00:00,act_22e79a949ffd5044,opp_act_22e79a949ffd5044,l4wOStt70KU,COMPUESTOS Podcast,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.9325,,50.0,98.3333,1.6667,75.0,65.0642,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_276_a4ecb72b9e,2026-05-05T01:28:05.837053+00:00,act_6ffd200b593e6aed,opp_act_6ffd200b593e6aed,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.9246,,50.0,95.0,5.0,75.0,65.217,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_277_d0e20090ce,2026-05-05T01:28:05.837053+00:00,act_59ff20ea619fd947,opp_act_59ff20ea619fd947,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.8785,,50.0,100.0,0.0,75.0,65.4468,70.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_278_12e7cc8313,2026-05-05T01:28:05.837053+00:00,act_a77f128ea8ad6e9f,,UxUmboIvArE,Daniel Felipe Medina,La nueva estrategia de YouTube que está generando millones,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,53.8707,,50.0,89.5833,10.4167,50.0,59.959,63.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_279_d741eae6f5,2026-05-05T01:28:05.837053+00:00,act_b84f46a48c8ff489,opp_act_b84f46a48c8ff489,CZe8DucT3qA,elWacky,Actualización Repugnante,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.8562,,50.0,100.0,0.0,75.0,66.5621,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_280_67561d826a,2026-05-05T01:28:05.837053+00:00,act_2bb17ed62ebc0227,opp_act_2bb17ed62ebc0227,GKCz_gBPkvI,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.8497,,50.0,100.0,0.0,75.0,65.5592,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_281_b79d9b7850,2026-05-05T01:28:05.837053+00:00,act_a6f966bca14627bc,opp_act_a6f966bca14627bc,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.7329,,50.0,94.3355,5.6645,75.0,64.6335,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_282_7b75568b6e,2026-05-05T01:28:05.837053+00:00,act_ed23248a9662cf8c,opp_act_ed23248a9662cf8c,5ymn2oV1Zls,elWacky,Al Parecer Sí Es Un Monstruo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.6912,,50.0,100.0,0.0,75.0,66.4899,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_283_1fda49b8ba,2026-05-05T01:28:05.837053+00:00,act_e3e71a3d44fe797a,opp_act_e3e71a3d44fe797a,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.5176,,50.0,100.0,0.0,75.0,65.9764,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_284_f3773b3818,2026-05-05T01:28:05.837053+00:00,act_ea50207d62800862,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,53.2968,,50.0,100.0,0.0,60.0,62.708,60.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_285_2fe62ac0e8,2026-05-05T01:28:05.837053+00:00,act_f2b5d6839ae49a3c,opp_act_f2b5d6839ae49a3c,0IGNbK4bbXA,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.2358,,50.0,94.2015,5.7985,75.0,64.8909,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_286_7e408c7b3f,2026-05-05T01:28:05.837053+00:00,act_1952c42ae940d97d,opp_act_370b42dd8c7df971,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.2351,,50.0,95.2778,4.7222,75.0,64.5924,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_287_af28545a97,2026-05-05T01:28:05.837053+00:00,act_4bc01a2670f147e0,opp_act_4bc01a2670f147e0,QduEFho6dLg,Mis Propias Finanzas,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1308,,50.0,95.3526,4.6474,75.0,65.9046,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_288_34e4cf503a,2026-05-05T01:28:05.837053+00:00,act_c2f65c0b04a11465,,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Detengan el boxeo de influencers,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,53.1276,,50.0,97.2222,2.7778,60.0,62.2694,62.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_289_7d884c55d3,2026-05-05T01:28:05.837053+00:00,act_fb3acd7941fccebe,opp_act_fb3acd7941fccebe,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0874,,50.0,95.6582,4.3418,75.0,64.5366,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_290_b8d2b5ac5b,2026-05-05T01:28:05.837053+00:00,act_7c9e62a0b094afa2,opp_act_7c9e62a0b094afa2,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.0819,,50.0,97.9167,2.0833,75.0,64.9577,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_291_7f6fa64a26,2026-05-05T01:28:05.837053+00:00,act_40d9f86a0428366a,,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,53.0402,,50.0,98.0392,1.9608,60.0,62.1968,59.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_292_0f4c3d9bd8,2026-05-05T01:28:05.837053+00:00,act_8bac313c0129611c,opp_act_8bac313c0129611c,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.8432,,50.0,92.2522,7.7478,75.0,63.9162,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_293_9744cd2c83,2026-05-05T01:28:05.837053+00:00,act_dc0011e7f9d70c33,opp_act_dc0011e7f9d70c33,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.8087,,50.0,98.3333,1.6667,75.0,65.4475,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_294_91b2923c13,2026-05-05T01:28:05.837053+00:00,act_dfc84a421261e361,opp_act_dfc84a421261e361,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.7896,,50.0,96.7304,3.2696,75.0,64.7636,76.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_295_0fab55d082,2026-05-05T01:28:05.837053+00:00,act_14379d337dfebc8f,opp_act_14379d337dfebc8f,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.7683,,50.0,94.5304,5.4696,75.0,64.8106,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_296_211f79b084,2026-05-05T01:28:05.837053+00:00,act_e09b756ed8000694,opp_act_e09b756ed8000694,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.6674,,50.0,96.0784,3.9216,75.0,64.3379,72.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_297_9b6649ecd3,2026-05-05T01:28:05.837053+00:00,act_bdf52c4fd0c9e018,opp_act_bdf52c4fd0c9e018,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.4419,,50.0,98.6111,1.3889,75.0,64.8079,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_298_ec84a3957a,2026-05-05T01:28:05.837053+00:00,act_2bfe792b4b3854d1,opp_act_2bfe792b4b3854d1,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.3789,,50.0,100.0,0.0,75.0,65.1658,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_299_9f6a9896b9,2026-05-05T01:28:05.837053+00:00,act_202eea6b378d68d7,opp_act_202eea6b378d68d7,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.3443,,50.0,100.0,0.0,75.0,65.4631,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_300_e63e1fea65,2026-05-05T01:28:05.837053+00:00,act_fee36def98358d6c,opp_act_fee36def98358d6c,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.2269,,50.0,98.3333,1.6667,75.0,64.9743,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_301_36c16cbef5,2026-05-05T01:28:05.837053+00:00,act_bf42375a1b2bdf95,opp_act_bf42375a1b2bdf95,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.1752,,50.0,95.817,4.183,75.0,65.1673,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_302_0135c5f1c2,2026-05-05T01:28:05.837053+00:00,act_159869e60f23a660,opp_act_159869e60f23a660,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.1232,,50.0,97.7778,2.2222,75.0,64.9497,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_303_b344405cbc,2026-05-05T01:28:05.837053+00:00,act_9e37702a27b53a6f,,-CB2CwSPtAQ,AsapSCIENCE,Your anus created consciousness #science #evolution,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,51.9016,,50.0,100.0,0.0,50.0,61.1757,65.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_304_3617cf17d3,2026-05-05T01:28:05.837053+00:00,act_d036bda62a954df8,opp_act_d036bda62a954df8,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.8833,,50.0,100.0,0.0,75.0,65.1989,80.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_305_aec5d3550e,2026-05-05T01:28:05.837053+00:00,act_77ef8edf3be46cc6,opp_act_77ef8edf3be46cc6,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6135,,50.0,100.0,0.0,75.0,64.9559,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_306_11f39591e6,2026-05-05T01:28:05.837053+00:00,act_09f7720fbc7b777d,opp_act_b555785aa117b4e2,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5707,,50.0,98.4848,1.5152,75.0,63.8718,65.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_307_c34ea667dd,2026-05-05T01:28:05.837053+00:00,act_ad7aa11fbd4921c3,opp_act_3b9b876da84786cc,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.332,,50.0,98.1481,1.8519,75.0,63.548,63.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_308_cc060e6092,2026-05-05T01:28:05.837053+00:00,act_b05bfadcc398bb33,opp_act_4f0795ab1b91d15f,xO5diVmgE8Y,viyaura,i drew secret emojis...#art #artist,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.1032,,50.0,100.0,0.0,75.0,64.9826,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_309_0b20490c12,2026-05-05T01:28:05.837053+00:00,act_28dd85f4d5c8fd6c,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,50.672,,50.0,100.0,0.0,60.0,61.3721,57.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_310_d87052dbbf,2026-05-05T01:28:05.837053+00:00,act_e6820129eaad64c1,opp_act_e6820129eaad64c1,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.6569,,50.0,93.8426,6.1574,75.0,63.4454,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_311_27425d03f2,2026-05-05T01:28:05.837053+00:00,act_9de9986d16abca3e,opp_act_9de9986d16abca3e,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.5367,,50.0,96.1623,3.8377,75.0,63.6402,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_312_ba6dd44a68,2026-05-05T01:28:05.837053+00:00,act_cb910f3ee5e626be,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,50.2433,,50.0,100.0,0.0,60.0,60.8408,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_313_10ad396a3d,2026-05-05T01:28:05.837053+00:00,act_65be0426a49f5214,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,49.9185,,50.0,100.0,0.0,60.0,61.23,60.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_314_aea32f7c9a,2026-05-05T01:28:05.837053+00:00,act_ee6404cce7ef764c,opp_act_ee6404cce7ef764c,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.5583,,50.0,100.0,0.0,75.0,63.6818,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_315_c3868a5ba4,2026-05-05T01:28:05.837053+00:00,act_cfc44baddd40d33f,opp_act_cfc44baddd40d33f,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.4651,,50.0,97.7778,2.2222,75.0,63.4118,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_316_2065dc93d9,2026-05-05T01:28:05.837053+00:00,act_0e59040fc3b54e3a,,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,El PARAÍSO de los MULTIMILLONARIOS 🤑,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,49.4068,,50.0,97.2222,2.7778,60.0,60.2196,56.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_317_2432fb6038,2026-05-05T01:28:05.837053+00:00,act_722910e3e66dd526,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,49.14,,50.0,100.0,0.0,60.0,60.3581,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_318_9590312893,2026-05-05T01:28:05.837053+00:00,act_00f6aa3d2f4d79da,,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.9335,,50.0,100.0,0.0,60.0,60.2678,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_319_3fc90a96c4,2026-05-05T01:28:05.837053+00:00,act_31e612fcd3adc97b,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.9335,,50.0,100.0,0.0,60.0,60.2678,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_320_f0ae972273,2026-05-05T01:28:05.837053+00:00,act_3b9d67cc11d3ef5f,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.9335,,50.0,100.0,0.0,60.0,60.2678,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_321_01a9c45d7f,2026-05-05T01:28:05.837053+00:00,act_74f6e14b812c59c0,,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.9335,,50.0,100.0,0.0,60.0,60.2678,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_322_15bb3f1230,2026-05-05T01:28:05.837053+00:00,act_ba2330ccb3be3767,opp_act_ba2330ccb3be3767,yemarhfhVA0,Nathaniel Drew,Epic transformation of my 1850s house in France (start to finish),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.8652,,50.0,100.0,0.0,75.0,63.5035,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_323_e06e12c601,2026-05-05T01:28:05.837053+00:00,act_16cd9b6417304820,opp_act_16cd9b6417304820,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.7331,,50.0,100.0,0.0,75.0,62.8832,65.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_324_be61d46d1a,2026-05-05T01:28:05.837053+00:00,act_370b42dd8c7df971,opp_act_370b42dd8c7df971,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.4022,,50.0,95.2778,4.7222,75.0,62.478,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
