creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_269_c0cb789d8a,2026-05-01T10:47:03.038787+00:00,act_a6e8625c1a206537,opp_act_a6e8625c1a206537,bM3ojc2bhdA,98grados,Las ÚNICAS 3 IA que SÍ Valen la Pena (y tengo),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.0144,,50.0,98.3333,1.6667,75.0,61.1625,61.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_270_66b81c59cd,2026-05-01T10:47:03.038787+00:00,act_0017c92a5a02cbd2,opp_act_0017c92a5a02cbd2,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.9914,,50.0,97.9167,2.0833,75.0,61.4181,67.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_271_d0ba3e0dde,2026-05-01T10:47:03.038787+00:00,act_28462f9c1c5e5788,opp_act_28462f9c1c5e5788,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.8663,,50.0,98.3333,1.6667,75.0,61.2748,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_272_f43cfd7cdf,2026-05-01T10:47:03.038787+00:00,act_def5bd1894bee990,,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,45.6574,,50.0,100.0,0.0,60.0,58.3657,44.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_273_02ba3a69d5,2026-05-01T10:47:03.038787+00:00,act_f5cb1c712d485a48,opp_act_f5cb1c712d485a48,YY99Gla0v4E,El Consejero,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.5994,,50.0,96.047,3.953,75.0,59.8544,50.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_274_4970911e7d,2026-05-01T10:47:03.038787+00:00,act_2ce1091065b817cf,opp_act_2ce1091065b817cf,rfRFwXnk660,Santiago Bilinkis,Salvá a tus hijos (estás a tiempo),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.4772,,50.0,100.0,0.0,75.0,60.7296,53.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_275_631abba551,2026-05-01T10:47:03.038787+00:00,act_fbd8fbec0f8e7954,opp_act_fbd8fbec0f8e7954,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.4673,,50.0,98.6111,1.3889,75.0,61.319,67.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_276_90e79ec1c6,2026-05-01T10:47:03.038787+00:00,act_e0d661e5ed25428e,opp_act_e0d661e5ed25428e,KdmRWazuBRU,EDteam,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.4406,,50.0,95.0638,4.9362,75.0,60.4756,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_277_2fe89dcebc,2026-05-01T10:47:03.038787+00:00,act_dfe4523bfec7cf43,opp_act_dfe4523bfec7cf43,4Zi41MRVP0g,Noche De Chicxs,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.3285,,50.0,95.5141,4.4859,75.0,60.5109,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_278_7be675162a,2026-05-01T10:47:03.038787+00:00,act_ce95294e87869be5,opp_act_86b9d13b40652143,MmtdaRSSUZA,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.2646,,50.0,93.8426,6.1574,75.0,59.0446,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_279_6e560c9321,2026-05-01T10:47:03.038787+00:00,act_4b7ea5600d1d193f,opp_act_5e4643eb44ebf2a9,FMdrD_jcYgE,PBS Space Time,We Found Galaxies Too Old for the Universe,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.1901,,50.0,100.0,0.0,75.0,60.104,45.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_280_ed9ff00ab7,2026-05-01T10:47:03.038787+00:00,act_8a8dc50ab1ab41b8,,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,The Film That Attacks You,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,45.0691,,50.0,100.0,0.0,60.0,58.2646,46.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_281_7a3d8a48f7,2026-05-01T10:47:03.038787+00:00,act_87b1aeeb14b3f8ef,opp_act_87b1aeeb14b3f8ef,MK3Lz4fAvZo,Doctor Fisión,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.0504,,50.0,95.6582,4.3418,75.0,59.9163,56.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_282_8fb418de19,2026-05-01T10:47:03.038787+00:00,act_bfd6471ed75df7e7,opp_act_bfd6471ed75df7e7,31WQ21L6kE8,Alex Hormozi,You Have To Be The Exception,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.8892,,50.0,100.0,0.0,75.0,61.1599,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_283_eb67c18510,2026-05-01T10:47:03.038787+00:00,act_5159ca461e53bb17,opp_act_85a01ffcd07211cf,eYDQWSBQ47s,DonebyLaura,Creo una app con IA pero usando solo el móvil.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.6081,,50.0,94.213,5.787,75.0,58.7643,45.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_284_f30deadaa4,2026-05-01T10:47:03.038787+00:00,act_1709209631b17359,opp_act_1709209631b17359,u5HPVyEpyNI,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.5702,,50.0,95.9259,4.0741,75.0,59.3814,50.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_285_8a60729e10,2026-05-01T10:47:03.038787+00:00,act_d3dd8f1e377b218c,opp_act_d3dd8f1e377b218c,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.4667,,50.0,98.4848,1.5152,75.0,59.6284,47.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_286_c192da2b9d,2026-05-01T10:47:03.038787+00:00,act_4dbeaee92305b52b,opp_act_4dbeaee92305b52b,SK7yqZdN3Dg,Jaime Higuera,Este es el enfado más peligroso #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.4185,,50.0,95.5357,4.4643,75.0,60.1169,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_287_a7a30997d1,2026-05-01T10:47:03.038787+00:00,act_ebc6ca54639c90f4,opp_act_ebc6ca54639c90f4,GAf7J_t1o8U,Pinwin,La REALIDAD de CREAR CONTENIDO en 2026...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.3657,,50.0,95.3526,4.6474,75.0,58.9344,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_288_038bc6f7ee,2026-05-01T10:47:03.038787+00:00,act_1ff19689005cbcb9,opp_act_1ff19689005cbcb9,8TvJvfKz8Fo,jefillysh,No es Normal Vivir Así,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.3622,,50.0,100.0,0.0,75.0,59.8668,47.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_289_8d4e5c26da,2026-05-01T10:47:03.038787+00:00,act_68c55f71c3c6ed15,opp_act_92b9d783fdd9c135,UsS6bOYnnOI,Sabine Hossenfelder,The Fermi Paradox Just Got Worse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.3546,,50.0,100.0,0.0,75.0,60.051,50.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_290_8dac41bb19,2026-05-01T10:47:03.038787+00:00,act_2e692c449242a030,opp_act_2e692c449242a030,Aa1qfpfSaVY,Alex Hormozi,You Can Be In A Good Mood,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.2796,,50.0,100.0,0.0,75.0,60.8932,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_291_a643c9e135,2026-05-01T10:47:03.038787+00:00,act_f140e1aac2b75084,opp_act_f140e1aac2b75084,bouvNyq8xCY,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.7367,,50.0,100.0,0.0,75.0,60.8223,67.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_292_e395e33084,2026-05-01T10:47:03.038787+00:00,act_f11cbc8223d923f2,opp_act_f11cbc8223d923f2,Nz7vsR3_W3I,Jaime Higuera,Tienes que creer en ti #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.7215,,50.0,97.7778,2.2222,75.0,60.2323,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_293_7b2abbbb91,2026-05-01T10:47:03.038787+00:00,act_bb40b4aa3ffae7d8,opp_act_bb40b4aa3ffae7d8,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.5565,,50.0,92.2522,7.7478,75.0,59.4158,69.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_294_2127b389e5,2026-05-01T10:47:03.038787+00:00,act_99c16f5b8be200e5,opp_act_99c16f5b8be200e5,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.381,,50.0,100.0,0.0,75.0,60.0417,57.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_295_8e527801ed,2026-05-01T10:47:03.038787+00:00,act_c1aeaab96517725f,opp_act_c1aeaab96517725f,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.3564,,50.0,96.7304,3.2696,75.0,59.6991,61.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_296_664b0781fe,2026-05-01T10:47:03.038787+00:00,act_bac50b99b77fb0de,opp_act_bac50b99b77fb0de,0D14LJGiBkg,GothamChess,"Chess, But Each Piece Is A Human?!",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.1391,,50.0,100.0,0.0,75.0,60.2692,62.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_297_d8bd10c1c1,2026-05-01T10:47:03.038787+00:00,act_7458a14a5dacfded,opp_act_7458a14a5dacfded,k7aOM--Ycts,viyaura,which nail art should i try? #art #artist,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.0887,,50.0,100.0,0.0,75.0,59.5596,51.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_298_84e3564484,2026-05-01T10:47:03.038787+00:00,act_4d24ff6ed249c91e,opp_act_524e412a6e668f62,1PIbKMyFMAY,QuantumFracture,¿Existen Fisuras en el Universo?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.0536,,50.0,97.619,2.381,75.0,58.7853,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_299_5e9f713444,2026-05-01T10:47:03.038787+00:00,act_d854350fccaf6756,,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,I tried to optimize my life. It made it worse.,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,42.8915,,50.0,100.0,0.0,60.0,57.1557,44.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_300_72a5c2c146,2026-05-01T10:47:03.038787+00:00,act_7c187938e21f23fc,opp_act_7c187938e21f23fc,2ZV29QhLfjw,Diego Ruzzarin,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.8825,,50.0,94.5304,5.4696,75.0,58.8814,58.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_301_bef0b1bcf5,2026-05-01T10:47:03.038787+00:00,act_86b9d13b40652143,opp_act_86b9d13b40652143,MmtdaRSSUZA,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.7292,,50.0,93.8426,6.1574,75.0,57.9353,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_302_7fd69106b7,2026-05-01T10:47:03.038787+00:00,act_8cd9ed2e9477c8fc,opp_act_8cd9ed2e9477c8fc,N-zjDtQOwxc,DrossRotzank,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.547,,50.0,98.4848,1.5152,75.0,58.9135,49.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_303_7e326bf632,2026-05-01T10:47:03.038787+00:00,act_b25a60ff0ea813f5,opp_act_b25a60ff0ea813f5,La4ogJrxI0g,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.2998,,50.0,100.0,0.0,75.0,60.3187,69.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_304_5f1e5929bb,2026-05-01T10:47:03.038787+00:00,act_e4926e410f3969d9,opp_act_6348292d3f816ee3,iQxwDGnuByc,Alejavi Rivera,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.2812,,50.0,95.5141,4.4859,75.0,58.0527,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_305_6fbf0c7755,2026-05-01T10:47:03.038787+00:00,act_92b9d783fdd9c135,opp_act_92b9d783fdd9c135,UsS6bOYnnOI,Sabine Hossenfelder,The Fermi Paradox Just Got Worse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.999,,50.0,100.0,0.0,75.0,59.0204,50.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_306_e885e5300f,2026-05-01T10:47:03.038787+00:00,act_8bfcf6a233130c60,opp_act_17c14275ae6240f4,UxUmboIvArE,Daniel Felipe Medina,La nueva estrategia de YouTube que está generando millones,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,41.5128,,50.0,91.5278,8.4722,75.0,56.9066,45.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_307_e4354ea521,2026-05-01T10:47:03.038787+00:00,act_5e4643eb44ebf2a9,opp_act_5e4643eb44ebf2a9,FMdrD_jcYgE,PBS Space Time,We Found Galaxies Too Old for the Universe,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.4894,,50.0,100.0,0.0,75.0,58.0474,45.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_308_6a84902faf,2026-05-01T10:47:03.038787+00:00,act_494a9e86b7a436ca,opp_act_494a9e86b7a436ca,MlcUa5-3G68,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,40.4847,,50.0,98.3333,1.6667,75.0,58.2954,54.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_309_575f194616,2026-05-01T10:47:03.038787+00:00,act_85a01ffcd07211cf,opp_act_85a01ffcd07211cf,eYDQWSBQ47s,DonebyLaura,Creo una app con IA pero usando solo el móvil.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.9939,,50.0,94.213,5.787,75.0,56.7456,45.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_310_e9a7f6be7b,2026-05-01T10:47:03.038787+00:00,act_055f866e40d4a17e,opp_act_055f866e40d4a17e,W4BkgA1P27o,IA Innova,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.8403,,50.0,92.911,7.089,75.0,56.6843,49.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_311_e04ccbdc54,2026-05-01T10:47:03.038787+00:00,act_6348292d3f816ee3,opp_act_6348292d3f816ee3,iQxwDGnuByc,Alejavi Rivera,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.3204,,50.0,95.5141,4.4859,75.0,56.7574,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_312_2d837f875c,2026-05-01T10:47:03.038787+00:00,act_653ae9874ee454c2,opp_act_653ae9874ee454c2,quCJwkDAx0g,Wes Roth,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,39.1011,,50.0,100.0,0.0,75.0,57.8151,51.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_313_7676a59d3f,2026-05-01T10:47:03.038787+00:00,act_8a45c7de780b2559,opp_act_8a45c7de780b2559,POn6IRgP5-A,Rob Paper Sheet,La INFIDELIDAD está Fuera de Control...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,38.1371,,50.0,92.4603,7.5397,75.0,55.7296,47.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_314_1217052161,2026-05-01T10:47:03.038787+00:00,act_17c14275ae6240f4,opp_act_17c14275ae6240f4,UxUmboIvArE,Daniel Felipe Medina,La nueva estrategia de YouTube que está generando millones,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,37.33,,50.0,91.5278,8.4722,75.0,55.0767,45.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_315_ce424718e9,2026-05-01T10:47:03.038787+00:00,act_524e412a6e668f62,opp_act_524e412a6e668f62,1PIbKMyFMAY,QuantumFracture,¿Existen Fisuras en el Universo?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,37.3127,,50.0,97.619,2.381,75.0,56.2737,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_316_bc1bad620c,2026-05-01T10:47:03.038787+00:00,act_ac3c3373b40ff343,opp_act_ac3c3373b40ff343,8erUsIGULKc,Dot Dager,"Mirá lo que hiciste, Leito.    #dev #programacion",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,36.0059,,50.0,97.9167,2.0833,75.0,55.6953,45.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
