creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_270_750fc4c046,2026-05-05T02:35:13.560681+00:00,act_75b4d707915653cd,opp_act_75b4d707915653cd,51dULrDA8E8,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.3092,,50.0,95.9259,4.0741,75.0,65.9651,87.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_271_ffad44b3d8,2026-05-05T02:35:13.560681+00:00,act_460805bb3302fe60,opp_act_460805bb3302fe60,Z50QkVZcP1k,Ricardo Alca2,Detengan el boxeo de influencers,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,54.1602,,50.0,100.0,0.0,75.0,64.4138,51.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_272_5fbd3c3d89,2026-05-05T02:35:13.560681+00:00,act_8ecfd5772f8d586f,opp_act_8ecfd5772f8d586f,CZe8DucT3qA,elWacky,Actualización Repugnante,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,54.0102,,50.0,100.0,0.0,75.0,66.6295,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_273_316e4202bc,2026-05-05T02:35:13.560681+00:00,act_e8fb33591131a36c,,s2NSwy8xraQ,Soy Dalto,Con ESTO tu vida podria ser MÁS FÁCIL,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,53.9838,,50.0,98.0392,1.9608,50.0,61.594,63.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_274_d48044113d,2026-05-05T02:35:13.560681+00:00,act_91d17807fa63cbe8,opp_act_91d17807fa63cbe8,-wkZoxeFIpM,Doctor Fisión,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.965,,50.0,96.1623,3.8377,75.0,66.0151,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_275_48c24754c3,2026-05-05T02:35:13.560681+00:00,act_888d7037da54e031,opp_act_888d7037da54e031,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.954,,50.0,94.3355,5.6645,75.0,64.7303,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_276_1d6731669c,2026-05-05T02:35:13.560681+00:00,act_2c7b5c6f86f6fd81,opp_act_2c7b5c6f86f6fd81,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.8512,,50.0,95.0,5.0,75.0,65.1849,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_277_2571945115,2026-05-05T02:35:13.560681+00:00,act_d0b42837584e7313,,nGakcu0V0ZM,Humphrey Yang,"What Makes a Coin $3,000,000?",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,53.805,,50.0,100.0,0.0,50.0,62.1022,67.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_278_7465dfe1bf,2026-05-05T02:35:13.560681+00:00,act_78593a06a49a1040,opp_act_78593a06a49a1040,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.7789,,50.0,100.0,0.0,75.0,66.5283,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_279_8d5cc50ef2,2026-05-05T02:35:13.560681+00:00,act_d2b54b0c2c94be50,opp_act_5d1642511c6fa3e3,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.4516,,50.0,95.2137,4.7863,75.0,64.9251,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_280_ebdea9a641,2026-05-05T02:35:13.560681+00:00,act_2067082fda52b9c6,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,53.2968,,50.0,100.0,0.0,60.0,62.708,60.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_281_6f26eef145,2026-05-05T02:35:13.560681+00:00,act_b95472a81f204baa,opp_act_b95472a81f204baa,wFTojQEC2eE,Santiago Amat,La Estrategia de GAPS que gana 7 de cada 10 veces (REAL),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1402,,50.0,94.5304,5.4696,75.0,64.9733,84.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_282_e4957e078c,2026-05-05T02:35:13.560681+00:00,act_f40b441eb040a7ac,opp_act_f40b441eb040a7ac,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1358,,50.0,97.9167,2.0833,75.0,65.3563,80.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_283_880b8b6027,2026-05-05T02:35:13.560681+00:00,act_a528a82e1b6f12a7,opp_act_a528a82e1b6f12a7,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.1242,,50.0,98.3333,1.6667,75.0,65.5856,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_284_0c8454805e,2026-05-05T02:35:13.560681+00:00,act_778d21a74614b7f7,opp_act_778d21a74614b7f7,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,53.095,,50.0,100.0,0.0,75.0,66.1041,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_285_5bfac9c5ca,2026-05-05T02:35:13.560681+00:00,act_a4f823d1de8aa82d,,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,Trump Convertirá a China en Superpotencia,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,53.0402,,50.0,100.0,0.0,60.0,62.5645,59.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_286_a7a51a7606,2026-05-05T02:35:13.560681+00:00,act_36ab88f73d89cd4a,opp_act_36ab88f73d89cd4a,X9fGa-F_ars,elWacky,Jugador Profesional Se Enoja y Lo Pierde Todo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.9725,,50.0,100.0,0.0,75.0,66.1755,88.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_287_d07e7f7fda,2026-05-05T02:35:13.560681+00:00,act_de8f981dab6cc078,opp_act_de8f981dab6cc078,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.9617,,50.0,96.0784,3.9216,75.0,64.4667,72.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_288_671c915d8f,2026-05-05T02:35:13.560681+00:00,act_c963cde01eab505c,opp_act_c963cde01eab505c,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.9095,,50.0,100.0,0.0,75.0,65.7104,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_289_423f487d7b,2026-05-05T02:35:13.560681+00:00,act_b8fe2e6b7e78ac6a,opp_act_b8fe2e6b7e78ac6a,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.8955,,50.0,94.5887,5.4113,75.0,64.0022,70.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_290_818cd679b9,2026-05-05T02:35:13.560681+00:00,act_b01077cb3d8478c6,opp_act_b01077cb3d8478c6,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.8703,,50.0,98.6111,1.3889,75.0,64.9953,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_291_899089bd3d,2026-05-05T02:35:13.560681+00:00,act_f58a06c7ba754da9,,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,Detengan el boxeo de influencers,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,52.7979,,50.0,97.2222,2.7778,60.0,62.1251,62.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_292_c1d65536a8,2026-05-05T02:35:13.560681+00:00,act_34a1268ec5044bfa,opp_act_34a1268ec5044bfa,8CpQzf_RYb4,Moris Dieck | Finanzas e Inversiones ,"""Le vas invertir dinero al aire""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.761,,50.0,100.0,0.0,75.0,65.5204,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_293_d4d847a6eb,2026-05-05T02:35:13.560681+00:00,act_df412d4bab759cbf,opp_act_af4ea301d0873fd7,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5649,,50.0,95.2778,4.7222,75.0,64.2992,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_294_42cf5bd91a,2026-05-05T02:35:13.560681+00:00,act_b23ad8bc4f77d351,opp_act_b23ad8bc4f77d351,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5631,,50.0,98.3333,1.6667,75.0,65.1213,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_295_2c578cbb60,2026-05-05T02:35:13.560681+00:00,act_d204a7e5475d84eb,opp_act_d204a7e5475d84eb,TUSbI3pqiCM,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5524,,50.0,91.1306,8.8694,75.0,63.4537,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_296_cf8ac6dd6f,2026-05-05T02:35:13.560681+00:00,act_fd091f245784ad6d,opp_act_fd091f245784ad6d,MSl5mD3E7PE,Irene Albacete,4 creencias que te mantienen pobre.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.5263,,50.0,97.7778,2.2222,75.0,64.7511,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_297_738aa27131,2026-05-05T02:35:13.560681+00:00,act_6f54775919366c00,opp_act_6f54775919366c00,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.1881,,50.0,95.817,4.183,75.0,65.173,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_298_6d43a7f59f,2026-05-05T02:35:13.560681+00:00,act_114db75171618c94,opp_act_114db75171618c94,QDZUOBnmf4Q,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.1732,,50.0,100.0,0.0,75.0,65.9508,90.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_299_8da62f769c,2026-05-05T02:35:13.560681+00:00,act_cac3bac5cd27cf1e,opp_act_cac3bac5cd27cf1e,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.0714,,50.0,97.619,2.381,75.0,64.8973,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_300_be7dd14006,2026-05-05T02:35:13.560681+00:00,act_80d11e027534bdcc,opp_act_80d11e027534bdcc,rHDw0XcyZ1I,Diego Ruzzarin,El nuevo atentado vs. Trump  #diegoruzzarin #trump,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.0704,,50.0,97.7778,2.2222,75.0,63.6662,60.8333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_301_f60412e7ed,2026-05-05T02:35:13.560681+00:00,act_2e9ff2af664b49f0,opp_act_8003a79b856b99eb,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.0225,,50.0,98.1481,1.8519,75.0,63.8501,63.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_302_1b2458fcab,2026-05-05T02:35:13.560681+00:00,act_3bf0192606c10502,opp_act_3bf0192606c10502,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,52.0024,,50.0,95.6582,4.3418,75.0,64.062,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_303_f460f017d9,2026-05-05T02:35:13.560681+00:00,act_a7e5523c26b0122d,opp_act_a7e5523c26b0122d,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.9215,,50.0,100.0,0.0,75.0,65.0907,78.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_304_9e5e4ae68b,2026-05-05T02:35:13.560681+00:00,act_5d1642511c6fa3e3,opp_act_5d1642511c6fa3e3,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.907,,50.0,95.2137,4.7863,75.0,64.2494,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_305_e108623242,2026-05-05T02:35:13.560681+00:00,act_04b4d707253826bf,opp_act_04b4d707253826bf,TeheJAFWwYs,Luis Mi Negocios,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.8331,,50.0,96.0784,3.9216,75.0,65.1292,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_306_e410a41827,2026-05-05T02:35:13.560681+00:00,act_a886e662d3f30dbf,opp_act_a886e662d3f30dbf,Ff0AYRWrnGY,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.8084,,50.0,100.0,0.0,75.0,65.1662,80.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_307_7c93cf1c69,2026-05-05T02:35:13.560681+00:00,act_feb003eb118f6d6f,opp_act_feb003eb118f6d6f,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.747,,50.0,100.0,0.0,75.0,64.5143,70.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_308_461610a6ec,2026-05-05T02:35:13.560681+00:00,act_4b0a0834ab97e894,opp_act_4b0a0834ab97e894,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.6405,,50.0,100.0,0.0,75.0,65.1552,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_309_fd61e8fb3e,2026-05-05T02:35:13.560681+00:00,act_f1f14d65dbd89d84,,-CB2CwSPtAQ,AsapSCIENCE,Your anus created consciousness #science #evolution,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,51.4029,,50.0,100.0,0.0,50.0,60.9575,65.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_310_53a54da83a,2026-05-05T02:35:13.560681+00:00,act_179f8135c50f2e31,opp_act_179f8135c50f2e31,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.1084,,50.0,97.9167,2.0833,75.0,64.0943,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_311_be68262739,2026-05-05T02:35:13.560681+00:00,act_8828e5fef7e4bddf,opp_act_8828e5fef7e4bddf,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.999,,50.0,93.8426,6.1574,75.0,63.595,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_312_ca8b737bb5,2026-05-05T02:35:13.560681+00:00,act_e00713daab4424a2,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,50.8926,,50.0,100.0,0.0,60.0,61.6561,60.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_313_2afd894e17,2026-05-05T02:35:13.560681+00:00,act_49e4c85350b3d92f,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What would happen if the Sun dissapeared?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,50.672,,50.0,100.0,0.0,60.0,61.3721,57.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_314_13baff72c4,2026-05-05T02:35:13.560681+00:00,act_03a6626d9f93f506,opp_act_03a6626d9f93f506,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.6681,,50.0,93.8426,6.1574,75.0,63.8878,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_315_c94532e427,2026-05-05T02:35:13.560681+00:00,act_148cee2cc2f7c492,opp_act_148cee2cc2f7c492,0SSctcuOy0o,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.4852,,50.0,96.1623,3.8377,75.0,63.6177,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_316_e9e8b5d026,2026-05-05T02:35:13.560681+00:00,act_a2ab7ec0c2014769,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,50.2433,,50.0,100.0,0.0,60.0,60.8408,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_317_e85584096a,2026-05-05T02:35:13.560681+00:00,act_86862ce9f94cf55e,opp_act_86862ce9f94cf55e,6q8iEtd0IGE,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.1397,,50.0,94.213,5.787,75.0,63.6636,85.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_318_6631924f6b,2026-05-05T02:35:13.560681+00:00,act_13e08667e4db4ad0,opp_act_13e08667e4db4ad0,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.9014,,50.0,100.0,0.0,75.0,64.0819,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_319_1208e28a37,2026-05-05T02:35:13.560681+00:00,act_a09e1a5229ac7578,opp_act_a09e1a5229ac7578,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.8962,,50.0,100.0,0.0,75.0,63.8296,72.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_320_7304ab4c38,2026-05-05T02:35:13.560681+00:00,act_d9490c05a0853e09,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,49.14,,50.0,100.0,0.0,60.0,60.3581,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_321_8eec7fb706,2026-05-05T02:35:13.560681+00:00,act_a331c6f77491fa25,,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,El PARAÍSO de los MULTIMILLONARIOS 🤑,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,49.0907,,50.0,97.2222,2.7778,60.0,60.0813,56.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_322_445d8f3c53,2026-05-05T02:35:13.560681+00:00,act_f82a6f3921960991,opp_act_f82a6f3921960991,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.0766,,50.0,100.0,0.0,75.0,63.0335,65.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_323_fb8d15cb38,2026-05-05T02:35:13.560681+00:00,act_12d812166514db45,,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.9335,,50.0,100.0,0.0,60.0,60.2678,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
