creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_247_39f8e4779a,2026-05-16T10:41:39.104398+00:00,act_141a6023d752ecb8,opp_act_c77500f9543a2ea5,aa_n-rMfKHE,COMPUESTOS Podcast,El Paso a Paso para Empezar a Vender en Amazon en 2026,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.2585,,50.0,96.0648,3.9352,75.0,71.344,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_248_c0da05f587,2026-05-16T10:41:39.104398+00:00,act_1505d2aee4ac75df,opp_act_1505d2aee4ac75df,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.2498,,50.0,100.0,0.0,75.0,72.1718,98.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_249_073d89fbb9,2026-05-16T10:41:39.104398+00:00,act_1c5d684228e004fb,opp_act_1c5d684228e004fb,gZ3EniqK8Qc,Jaime Higuera,Lo barato no siempre gana #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.2417,,50.0,100.0,0.0,75.0,72.2932,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_250_2cbd0aee1e,2026-05-16T10:41:39.104398+00:00,act_84380d0da492b75a,opp_act_10b68f865629b397,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.19,,50.0,88.4829,11.5171,75.0,70.1112,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_251_b16c43d6f2,2026-05-16T10:41:39.104398+00:00,act_eeb5003a21959050,opp_act_f59078c771323c42,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.1834,,50.0,100.0,0.0,75.0,72.2677,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_252_8a243255a7,2026-05-16T10:41:39.104398+00:00,act_e563462747198798,opp_act_e563462747198798,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.1649,,50.0,95.3526,4.6474,75.0,71.2633,98.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_253_6159618193,2026-05-16T10:41:39.104398+00:00,act_503131c6712659e1,opp_act_503131c6712659e1,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.1375,,50.0,100.0,0.0,75.0,72.2477,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_254_f68af85e77,2026-05-16T10:41:39.104398+00:00,act_a33e34a97cc49135,opp_act_a33e34a97cc49135,ktyLuwrmNr4,Jaime Higuera,Esto debería estar en tu plan este año #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.1321,,50.0,100.0,0.0,75.0,71.1515,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_255_9ef5067d5c,2026-05-16T10:41:39.104398+00:00,act_047e125dbe5cac4a,opp_act_1505d2aee4ac75df,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,65.1041,,50.0,100.0,0.0,50.0,68.983,98.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_256_530271b107,2026-05-16T10:41:39.104398+00:00,act_998128401a2c0461,opp_act_998128401a2c0461,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.0691,,50.0,100.0,0.0,75.0,72.2177,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_257_7e1c6828bd,2026-05-16T10:41:39.104398+00:00,act_c9194ff532cf2c85,opp_act_6fb498d9004f4885,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.0684,,50.0,95.0,5.0,75.0,71.2799,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_259_904433e9a3,2026-05-16T10:41:39.104398+00:00,act_6626d14878446a60,,k30WHO9_ppU,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.0235,,50.0,95.2381,4.7619,50.0,68.1799,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_260_10e7115032,2026-05-16T10:41:39.104398+00:00,act_9399ce909e29ac72,opp_act_32c2856317d99c4e,UOef-z5X3SU,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.0151,,50.0,98.2456,1.7544,75.0,71.2089,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_261_575828fcdf,2026-05-16T10:41:39.104398+00:00,act_3d5868a5d910967e,opp_act_3d5868a5d910967e,ZarVnhg7P24,98grados,¿Es cierto el rumor? MacBook Pro vs Laptop Gaming #laptop #macbook,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,64.9024,,50.0,100.0,0.0,75.0,70.176,68.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_262_07b79c2a10,2026-05-16T10:41:39.104398+00:00,act_07492af22854b5ff,opp_act_07492af22854b5ff,rQmlUxDeTxE,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8975,,50.0,98.3333,1.6667,75.0,71.8301,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_263_d84e6d8f70,2026-05-16T10:41:39.104398+00:00,act_76a7f288b624dcf3,opp_act_1d69310ac8fe2e24,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8965,,50.0,100.0,0.0,75.0,72.1422,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_264_2d89418df1,2026-05-16T10:41:39.104398+00:00,act_9a9b9e8ba8cc9354,opp_act_9a9b9e8ba8cc9354,JxM9FGa1xjw,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8829,,50.0,95.3968,4.6032,75.0,71.2732,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_265_ad506e675e,2026-05-16T10:41:39.104398+00:00,act_e57e51b0e53e73ae,opp_act_e57e51b0e53e73ae,jv13-whpdgI,Jaime Higuera,Así funcionan las cosas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8774,,50.0,100.0,0.0,75.0,71.9151,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_266_b8df34e710,2026-05-16T10:41:39.104398+00:00,act_e17a47104f35810e,opp_act_0ae1ccc5ad55e8ba,cnM2xdHMqDU,Santiago Amat,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8751,,50.0,100.0,0.0,75.0,70.9141,80.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_267_902ac4b879,2026-05-16T10:41:39.104398+00:00,act_d16341e9d7556d38,opp_act_d16341e9d7556d38,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8689,,50.0,94.5304,5.4696,75.0,71.1046,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_268_3e5fc2a5ff,2026-05-16T10:41:39.104398+00:00,act_027860fc0fd4f874,opp_act_3af0beacd65ecd8d,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8466,,50.0,95.3526,4.6474,75.0,70.874,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_269_8fc1443865,2026-05-16T10:41:39.104398+00:00,act_32fe0d81577c2281,opp_act_ffec215f8dd09f5c,TybtF_UnwHI,Jaime Higuera,Así son las personas con alta vibración #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8465,,50.0,100.0,0.0,75.0,70.8078,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_270_c3a6c4a803,2026-05-16T10:41:39.104398+00:00,act_5d138c4ae8777c03,opp_act_15b631a9186d0b7b,MLlYc5sy4X0,Jaime Higuera,No te centres en el resultado #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.834,,50.0,97.9167,2.0833,75.0,70.4118,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_271_61efd19bb2,2026-05-16T10:41:39.104398+00:00,act_409b0e8530b069c5,opp_act_409b0e8530b069c5,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8093,,50.0,96.1873,3.8127,75.0,71.3892,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_272_e0d61b78f1,2026-05-16T10:41:39.104398+00:00,act_11da17e4265cac92,opp_act_2170cf00ae55e07e,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7859,,50.0,100.0,0.0,75.0,72.0938,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_273_46840be397,2026-05-16T10:41:39.104398+00:00,act_540198b55eb88f40,opp_act_12716a83c7fa5927,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7598,,50.0,100.0,0.0,75.0,72.0824,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_274_a411f418c5,2026-05-16T10:41:39.104398+00:00,act_88b64213b22ba9f2,opp_act_88b64213b22ba9f2,iNuSrPJlZjU,Jaime Higuera,Así es como puedes superar al 99% de personas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7188,,50.0,96.1623,3.8377,75.0,70.9074,93.0,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\iNuSrPJlZjU\transcript_insights.json,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_276_db97255fc8,2026-05-16T10:41:39.104398+00:00,act_6598dc6c1cb1f28b,opp_act_6598dc6c1cb1f28b,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5724,,50.0,100.0,0.0,75.0,72.0004,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_277_96c6865c1f,2026-05-16T10:41:39.104398+00:00,act_55109b00f3415e0e,opp_act_55109b00f3415e0e,xVBsBrmoXa8,Jaime Higuera,Deja de compartir más de lo que debes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5715,,50.0,91.2301,8.7699,75.0,69.6994,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_278_29179d4b14,2026-05-16T10:41:39.104398+00:00,act_a8f2b8f3849d4bb9,opp_act_a8f2b8f3849d4bb9,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.57,,50.0,97.619,2.381,75.0,71.5529,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_279_a2470ca669,2026-05-16T10:41:39.104398+00:00,act_37402449ba667d60,opp_act_37402449ba667d60,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5606,,50.0,94.5304,5.4696,75.0,70.9697,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_280_5f0749144e,2026-05-16T10:41:39.104398+00:00,act_2b8086c4765d08d7,opp_act_2b8086c4765d08d7,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4973,,50.0,100.0,0.0,75.0,71.9676,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_282_adda04453c,2026-05-16T10:41:39.104398+00:00,act_35d0435ec17e7387,opp_act_35d0435ec17e7387,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4716,,50.0,97.9167,2.0833,75.0,71.5657,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_283_fdac32a486,2026-05-16T10:41:39.104398+00:00,act_a2935aecfdee201d,opp_act_a2935aecfdee201d,ftk4VdOcaj8,98grados,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.433,,50.0,97.5275,2.4725,75.0,71.0383,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_284_e72b587131,2026-05-16T10:41:39.104398+00:00,act_a897dbc35074699c,opp_act_a897dbc35074699c,kIyN_WRhXJw,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4187,,50.0,94.5207,5.4793,75.0,70.6871,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_285_8bdc4021da,2026-05-16T10:41:39.104398+00:00,act_893c0553e4623c33,opp_act_893c0553e4623c33,nx-wJiabIZ8,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3661,,50.0,98.2456,1.7544,75.0,70.7062,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_286_4dd9d296f9,2026-05-16T10:41:39.104398+00:00,act_a846b62d66bbf832,opp_act_a846b62d66bbf832,mFiFFP7x_RQ,Jaime Higuera,Toma ya esa decisión y dale acción    #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.311,,50.0,100.0,0.0,75.0,71.0111,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_287_d517591cba,2026-05-16T10:41:39.104398+00:00,act_e677655ec74ce1d4,opp_act_e677655ec74ce1d4,9pPCy9wqxuk,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2778,,50.0,93.4043,6.5957,75.0,70.6348,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
