creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_273_a20e542790,2026-04-30T11:11:24.090447+00:00,act_3712f847c5e6ff92,opp_act_6677905ebefa7241,eRD2C7w9r6Y,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.8281,,50.0,94.1026,5.8974,75.0,59.7774,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_274_f328969dcc,2026-04-30T11:11:24.090447+00:00,act_666f805a86e92923,opp_act_666f805a86e92923,mDh52QTqR0o,Diego Ruzzarin,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.6593,,50.0,95.071,4.929,75.0,60.5101,56.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_275_d8e0e6d4b9,2026-04-30T11:11:24.090447+00:00,act_294f6d619eba931f,opp_act_294f6d619eba931f,0YCyZKuGPmA,Atherion,🐜📸,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.627,,50.0,100.0,0.0,75.0,62.1181,67.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_276_a9dae46ce0,2026-04-30T11:11:24.090447+00:00,act_899af9e793c16910,opp_act_899af9e793c16910,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.5349,,50.0,97.9167,2.0833,75.0,61.6871,67.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_277_134bf8711b,2026-04-30T11:11:24.090447+00:00,act_0cab7b34a4e6cef6,opp_act_c6574ee660faf5b0,IrGd4xIhTN0,Man Carrying Thing,the Rise of Woke Books - a Response,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.4252,,50.0,100.0,0.0,75.0,60.8319,48.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_278_a671f2d674,2026-04-30T11:11:24.090447+00:00,act_48d4d7e5a9c52a8b,opp_act_48d4d7e5a9c52a8b,7y8W9bita7o,Atherion,la cordialidad del silencio,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.3396,,50.0,100.0,0.0,75.0,61.9923,67.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_279_01873c24d0,2026-04-30T11:11:24.090447+00:00,act_622041e09e097a8d,opp_act_adf1c8cf8c9c39df,LKxIrZFhONI,viyaura,I mastered anime art so... #art #artist #anime #draw #drawing,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.3208,,50.0,100.0,0.0,75.0,60.9112,50.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_280_fd9823d2b2,2026-04-30T11:11:24.090447+00:00,act_7ea70ad97669b300,opp_act_a5ee71dac5a49040,KKwxanUOAd4,Franco Pisso,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.2321,,50.0,98.2456,1.7544,75.0,60.2934,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_281_8742e9c3aa,2026-04-30T11:11:24.090447+00:00,act_aa7fd0c9d6ea87f0,opp_act_aa7fd0c9d6ea87f0,UN6X2Jj-qrQ,Aprendiz Financiero,Si siempre estás ocupado pero no avanzas… mira ESTO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.2291,,50.0,100.0,0.0,75.0,61.8815,66.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_282_901751c404,2026-04-30T11:11:24.090447+00:00,act_bb9e98db6ab5bc14,opp_act_bb9e98db6ab5bc14,_BHe9R7pYNw,Cristina Dayz ,Por qué la clase media es cada vez más POBRE,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.2261,,50.0,96.2848,3.7152,75.0,61.1211,65.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_283_4b52789d28,2026-04-30T11:11:24.090447+00:00,act_064adf8d2db939c6,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,46.2118,,50.0,100.0,0.0,60.0,58.8427,48.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_284_be1b8acfc5,2026-04-30T11:11:24.090447+00:00,act_ab16c31bbedab001,,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,46.2118,,50.0,98.3333,1.6667,60.0,58.5302,48.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_285_8c1c73abc7,2026-04-30T11:11:24.090447+00:00,act_d1a091c667ed405c,,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,46.2118,,50.0,100.0,0.0,60.0,58.8427,48.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_286_b21fc6cda5,2026-04-30T11:11:24.090447+00:00,act_e0cecb5dad927100,,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,46.2118,,50.0,97.7778,2.2222,60.0,58.426,48.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_287_d03d6fe2c7,2026-04-30T11:11:24.090447+00:00,act_ed1cfd3e1f2d93a2,,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,46.2118,,50.0,94.9761,5.0239,60.0,57.9007,48.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_288_e82c2e432b,2026-04-30T11:11:24.090447+00:00,act_8f2a5f6aa769fd67,opp_act_8f2a5f6aa769fd67,J9p4GMskefU,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.194,,50.0,100.0,0.0,75.0,61.7411,64.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_289_64157ffaa8,2026-04-30T11:11:24.090447+00:00,act_4c57b5d2eb72d7c0,opp_act_b4b7717e039f6a26,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.1849,,50.0,95.2137,4.7863,75.0,61.0272,67.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_290_fcb71a071a,2026-04-30T11:11:24.090447+00:00,act_d40f606d5aa4df69,,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,46.1474,,50.0,100.0,0.0,60.0,59.002,51.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_291_ce0e80ec9b,2026-04-30T11:11:24.090447+00:00,act_e6c1da295ef4f978,opp_act_e6c1da295ef4f978,DerWppSGkmE,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.1314,,50.0,100.0,0.0,75.0,61.7033,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_292_37e8916c46,2026-04-30T11:11:24.090447+00:00,act_53ffb4387046ba24,opp_act_53ffb4387046ba24,bM3ojc2bhdA,98grados,Pagué 10 IA... y SOLO 3 Valieron la Pena,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.0029,,50.0,100.0,0.0,75.0,61.2513,58.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_293_d23a4bc69b,2026-04-30T11:11:24.090447+00:00,act_d26163ee12dc7337,opp_act_d26163ee12dc7337,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.9635,,50.0,95.303,4.697,75.0,60.7492,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_294_7d7ba905f4,2026-04-30T11:11:24.090447+00:00,act_3e3e79039f8a1c07,,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,45.8815,,50.0,97.9167,2.0833,50.0,57.5575,56.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_295_1412fdeade,2026-04-30T11:11:24.090447+00:00,act_94019223819028f1,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,45.8092,,50.0,96.1873,3.8127,50.0,57.3891,59.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_296_bcf7671185,2026-04-30T11:11:24.090447+00:00,act_c691004171cf179d,opp_act_c691004171cf179d,JrGlAw_Q7ow,Alex Hormozi,It's Not As Hard As You Think,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.8005,,50.0,100.0,0.0,75.0,61.5585,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_297_bc366a5b98,2026-04-30T11:11:24.090447+00:00,act_607d623596315c81,opp_act_607d623596315c81,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.7973,,50.0,100.0,0.0,75.0,61.7551,67.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_298_98c004d0b6,2026-04-30T11:11:24.090447+00:00,act_8f5bb33fdf29b1cf,opp_act_14b008970ddcfefd,wN3O2GSvoWE,Exito Financiero,El Mejor PLAN De INVERSIÓN — Cómo Crear El TUYO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.7684,,50.0,88.4829,11.5171,75.0,58.4475,49.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_299_83f03247e2,2026-04-30T11:11:24.090447+00:00,act_71a146d143a749a7,opp_act_71a146d143a749a7,9361MUAmA24,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.7634,,50.0,97.619,2.381,75.0,61.2313,66.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_300_12f80fb880,2026-04-30T11:11:24.090447+00:00,act_35d66d7b99c73f7e,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,45.7104,,50.0,100.0,0.0,60.0,58.6233,48.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_301_fee2a1ef22,2026-04-30T11:11:24.090447+00:00,act_d9b846f8b59f8d98,opp_act_d9b846f8b59f8d98,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.6936,,50.0,100.0,0.0,75.0,61.4597,63.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_302_82a5cc7cdb,2026-04-30T11:11:24.090447+00:00,act_aee08ef421e0d6b4,opp_act_aee08ef421e0d6b4,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.6933,,50.0,95.6582,4.3418,75.0,60.6455,63.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_303_2309ab5332,2026-04-30T11:11:24.090447+00:00,act_38f5045feff14324,opp_act_38f5045feff14324,TRVnxUYQAmI,elWacky,El Contenido De Twitch Evoluciona,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.6003,,50.0,91.8415,8.1585,75.0,59.3162,54.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_304_c7e8ca8ca8,2026-04-30T11:11:24.090447+00:00,act_69a0ac8ccc4ebbde,opp_act_69a0ac8ccc4ebbde,pqIZk9qrBEM,98grados,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.3611,,50.0,97.7778,2.2222,75.0,61.2101,68.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_305_aae897663a,2026-04-30T11:11:24.090447+00:00,act_7bfef6d523010e9e,opp_act_7bfef6d523010e9e,rbbMgCB90fk,El Consejero,En quién se convierte el narcisista cuando el empático deja de cooperar — Carl Jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.3259,,50.0,95.5141,4.4859,75.0,60.7077,67.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_306_3fd789d326,2026-04-30T11:11:24.090447+00:00,act_daa2270b45758ade,opp_act_daa2270b45758ade,oixqYBAPwXA,Nate Gentile,Hyperx Cloud Alpha 2,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.1232,,50.0,100.0,0.0,75.0,60.1997,47.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_307_f6d3500f58,2026-04-30T11:11:24.090447+00:00,act_88f6e0d3688546e9,opp_act_88f6e0d3688546e9,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.0369,,50.0,96.7304,3.2696,75.0,60.1531,57.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_308_3a7c0776db,2026-04-30T11:11:24.090447+00:00,act_77c6ac964940d024,,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,The Damage is done…,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,44.7691,,50.0,100.0,0.0,50.0,57.4615,56.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_309_38f731e19d,2026-04-30T11:11:24.090447+00:00,act_1af95a102545edff,opp_act_1af95a102545edff,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.7288,,50.0,100.0,0.0,75.0,60.1522,49.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_310_1b37247cb7,2026-04-30T11:11:24.090447+00:00,act_c9d0d7fd9a9a1ac3,opp_act_c9d0d7fd9a9a1ac3,sQoa8y7eN-8,Aprendiz Financiero,Deja de ser Esclavo del dinero,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.6738,,50.0,95.0,5.0,75.0,60.2635,66.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_311_dca95b39da,2026-04-30T11:11:24.090447+00:00,act_428a48edd7919795,opp_act_428a48edd7919795,gEUMAljLr78,Cordura Artificial,¿Tienes un CEREBRO de RICO?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.6196,,50.0,94.5887,5.4113,75.0,58.9648,47.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_312_9877ec2c9f,2026-04-30T11:11:24.090447+00:00,act_7fc368e929dbfef8,opp_act_7fc368e929dbfef8,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.597,,50.0,100.0,0.0,75.0,61.032,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_313_36d7fb5d36,2026-04-30T11:11:24.090447+00:00,act_7eed9ff6d05704c2,opp_act_7eed9ff6d05704c2,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.3622,,50.0,100.0,0.0,75.0,61.1272,67.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_314_e3fd0a611f,2026-04-30T11:11:24.090447+00:00,act_b36c4f49e9a0f361,opp_act_b36c4f49e9a0f361,4RmcHqjzw-A,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.3615,,50.0,97.9167,2.0833,75.0,60.4863,63.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_315_a70398d44c,2026-04-30T11:11:24.090447+00:00,act_c29572d53b3b1491,opp_act_c29572d53b3b1491,WwEyLRmGU9g,Doctor Fisión,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.2214,,50.0,97.9167,2.0833,75.0,59.9146,55.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_316_86192cb69a,2026-04-30T11:11:24.090447+00:00,act_e034525228c49d00,opp_act_e034525228c49d00,xhCLLakHBa8,Alex Hormozi,Turn Insults Into Compliments,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.2134,,50.0,100.0,0.0,75.0,60.8642,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_317_1362fbe437,2026-04-30T11:11:24.090447+00:00,act_cc987856ca828cea,opp_act_cc987856ca828cea,9QKOkpu78CQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.1918,,50.0,98.6111,1.3889,75.0,60.5422,63.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_318_707cb9defa,2026-04-30T11:11:24.090447+00:00,act_b4b7717e039f6a26,opp_act_b4b7717e039f6a26,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.0806,,50.0,95.2137,4.7863,75.0,60.1066,67.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_319_a9a1c976e6,2026-04-30T11:11:24.090447+00:00,act_9ab9a24684f9f18e,opp_act_9ab9a24684f9f18e,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.9025,,50.0,94.5304,5.4696,75.0,59.7026,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_320_e3b5f3464c,2026-04-30T11:11:24.090447+00:00,act_dc979609a4c2c24e,opp_act_cc421609f4f94cae,-1Fhry-Mqks,Matt D'Avella,I tried to optimize my life. It made it worse.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.7449,,50.0,100.0,0.0,75.0,59.4717,45.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_321_73ecef7986,2026-04-30T11:11:24.090447+00:00,act_325734b4b5c24f04,opp_act_325734b4b5c24f04,d4AaggbJACU,Vida MRR - Programacion web,"Qué pasa con Claude Code, GPT 5.5 y mas chismecito dev",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.6338,,50.0,100.0,0.0,75.0,60.8085,67.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_322_2fd3988e03,2026-04-30T11:11:24.090447+00:00,act_6677905ebefa7241,opp_act_6677905ebefa7241,eRD2C7w9r6Y,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.5049,,50.0,94.1026,5.8974,75.0,58.3235,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_323_2fdc8686b1,2026-04-30T11:11:24.090447+00:00,act_8b71983ebf138536,opp_act_1990b7ff88f78728,jytAQWCc_TI,AsapSCIENCE,You’ll never look at it the same after this video,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.3306,,50.0,100.0,0.0,75.0,59.2905,45.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_324_187f71eda1,2026-04-30T11:11:24.090447+00:00,act_f4c6452ab55d4141,opp_act_f4c6452ab55d4141,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.213,,50.0,92.2522,7.7478,75.0,58.9842,64.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_325_0cda9fc899,2026-04-30T11:11:24.090447+00:00,act_2ab75a59fad6c90e,opp_act_e3e0fcbe494d2a29,CE6tiT3Q6c4,Rob Paper Clips,El Hermano de Fofo Márquez es PEOR de lo que Imaginas...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.1061,,50.0,92.0343,7.9657,75.0,57.8237,47.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_326_8831acf199,2026-04-30T11:11:24.090447+00:00,act_95e296c6d5f70e1d,opp_act_9b150eb59604cde7,YR-4vFbwe18,Fazt,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.0924,,50.0,94.4444,5.5556,75.0,58.3946,49.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
