creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_467_ac9d49c597,unknown,2026-05-20T12:14:41.893869+00:00,act_bc2e45ecbb012e3d,,6qmEF-qvED4,Firstpost,"LIVE: Iran Offers $58 Million Bounty on Trump, Netanyahu, Reports Say | Vantage on Firstpost",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.4116,,50.0,100.0,0.0,50.0,69.2426,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""unknown"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_468_b22c79a89d,videos,2026-05-20T12:14:41.893869+00:00,act_ae75632c01c82566,,RdshQ39MWuQ,Associated Press,Putin says Russia and China ties have reached an ‘unprecedented level',tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.3964,,50.0,100.0,0.0,50.0,69.2359,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_469_c354b29a70,shorts,2026-05-20T12:14:41.893869+00:00,act_b04ec1c11bda007f,opp_act_b04ec1c11bda007f,nrIEhoSCOg8,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.3683,,50.0,100.0,0.0,75.0,74.0986,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_470_28a6eff168,shorts,2026-05-20T12:14:41.893869+00:00,act_4f954bd3fea73376,,v8PcvQb3ews,NMás,Conductor intenta bajar escaleras en auto en la alcaldía Magdalena Contreras,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.3299,,50.0,98.2456,1.7544,50.0,68.8779,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_471_f348152ab9,videos,2026-05-20T12:14:41.893869+00:00,act_d49fa85316a02902,,lP0UyTa_oUA,Sky News,Arsenal fans celebrate Premier League win for the first time since 2004 | The Wrap,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.2889,,50.0,100.0,0.0,50.0,69.1889,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_472_666ec939a7,videos,2026-05-20T12:14:41.893869+00:00,act_b1a9ed71273d4529,,2eBuymami_M,CBS News,"Trump's problem is Iran war timeline keeps ""getting extended,"" Free Press columnist says",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.2848,,50.0,100.0,0.0,50.0,69.4058,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_473_6df3384efc,videos,2026-05-20T12:14:41.893869+00:00,act_02f483148020dca5,opp_act_02f483148020dca5,kIyN_WRhXJw,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.2693,,50.0,94.5207,5.4793,75.0,73.028,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_474_13b02af4a9,videos,2026-05-20T12:14:41.893869+00:00,act_0b5b78734d92aba2,,Qy0pxGYAsik,EL PAÍS,VENEZUELA | El CHAVISMO asegura que ALEX SAAB obtuvo su nacionalidad de forma FRAUDULENTA | EL PAÍS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.2659,,50.0,93.7951,6.2049,50.0,68.0154,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_475_7fa6a070d6,videos,2026-05-20T12:14:41.893869+00:00,act_5614275186ddb6e9,,OKRVSq9LbKU,Sky News,Epstein files: Surrey Police investigate historic allegations | The UK Tonight with Sarah-Jane Mee,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.2632,,50.0,100.0,0.0,50.0,69.1776,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_476_60248792d5,videos,2026-05-20T12:14:41.893869+00:00,act_0e48c9a07b7cdc4b,,plS8HzcihW4,NMás,Cuba advierte de “un baño de sangre” si Estados Unidos ataca | Las Noticias - 19 de mayo de 2026,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.2515,,50.0,97.1618,2.8382,50.0,68.6404,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_477_0d4a82da95,videos,2026-05-20T12:14:41.893869+00:00,act_cab673add3ce5787,,bIzTJqcQZ7w,López-Dóriga,Todos hablan con López-Dóriga: Me tocó transmitir a obscuras,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.2448,,50.0,100.0,0.0,50.0,69.1696,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_478_b1a3251214,videos,2026-05-20T12:14:41.893869+00:00,act_b758253f3632af7c,,3NDtv8Mi8KI,Sky News,UK supermarkets are being urged by the government to limit food prices | Mornings,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.2358,,50.0,100.0,0.0,50.0,69.1657,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_479_d8253dca71,shorts,2026-05-20T12:14:41.893869+00:00,act_58b0078397d3ed18,opp_act_58b0078397d3ed18,9ERKnW5WgOk,Jaime Higuera,La competencia es muy rara  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.2319,,50.0,100.0,0.0,75.0,74.039,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_480_05ca6ca87c,videos,2026-05-20T12:14:41.893869+00:00,act_96156d4e0101ca2e,,jCiAtlRAQSE,CNN,Acting AG Blanche grilled over $1.776B fund for Trump allies & DOJ budget,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.2256,,50.0,100.0,0.0,50.0,69.1612,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_481_e2fd008627,videos,2026-05-20T12:14:41.893869+00:00,act_5cb032959e3203fe,opp_act_5cb032959e3203fe,tIwgvfwSVy4,COMPUESTOS Podcast,¿Cómo Vivir De Tus Inversiones? 💵 #Compuestos #AndresGarza #JuanCarlosHerrera #Invertir,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.2219,,50.0,93.8426,6.1574,75.0,72.2238,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_482_7952a82d03,shorts,2026-05-20T12:14:41.893869+00:00,act_2d373449d135934f,opp_act_46e5a26b5bdf8d5e,5oiGIdNcA6c,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.1994,,50.0,100.0,0.0,75.0,73.3685,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_483_3f5333bafa,shorts,2026-05-20T12:14:41.893869+00:00,act_8ce6ebd087500064,opp_act_8ce6ebd087500064,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.1983,,50.0,98.4848,1.5152,75.0,73.7402,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_484_74b07f6750,videos,2026-05-20T12:14:41.893869+00:00,act_e1e66e500b7c2f57,opp_act_8a1838cb775624c7,C4OiZ15VTxw,Ale Marin,me cansé de esconderme.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.1725,,50.0,94.1026,5.8974,75.0,72.9072,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_485_0a579c682b,videos,2026-05-20T12:14:41.893869+00:00,act_b4750bbf48dc9186,,Sd1HRo5EAKk,Guardian News,Starmer says he wants closer relations with EU but dismisses talk of rejoining,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.1687,,50.0,100.0,0.0,50.0,69.1363,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_486_7c2d9c6611,videos,2026-05-20T12:14:41.893869+00:00,act_77448fbe18907cc0,opp_act_bdaa517f44426569,V4tlvp9IP_8,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.1544,,50.0,100.0,0.0,75.0,74.005,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_487_0f5c0e2f51,videos,2026-05-20T12:14:41.893869+00:00,act_6a3f6d4edaf086d9,opp_act_9d4628c468801a72,2F50vE7VUIw,Noche De Chicxs,Chisme express con Traumaditos Podcast #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.1541,,50.0,100.0,0.0,75.0,74.0049,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_488_7851557dd9,shorts,2026-05-20T12:14:41.893869+00:00,act_a81a8df0d5c9b1a6,,xJPs-RopMDI,Associated Press,WHO chief says he's 'deeply concerned' about the scale and speed of Ebola outbreak,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.1003,,50.0,100.0,0.0,50.0,69.1064,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_489_b829857ca6,videos,2026-05-20T12:14:41.893869+00:00,act_6b59319d714361c2,opp_act_dbb729f424e2d5a9,Bv4wqAVZ6Ps,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,69.0829,,50.0,100.0,0.0,50.0,70.5363,95.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_490_e494ac83f8,shorts,2026-05-20T12:14:41.893869+00:00,act_84a07abe8e8fcabf,opp_act_84a07abe8e8fcabf,V2d9YyBmeUk,Jaime Higuera,Esto es el éxito #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.0793,,50.0,97.619,2.381,75.0,73.5258,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_491_7cc1deb65b,videos,2026-05-20T12:14:41.893869+00:00,act_4c0b71ad2e009020,,RjxDHAjErTI,PBS NewsHour,"WATCH: Trump says he hopes hantavirus outbreak is ‘fine,’ harder to catch than COVID",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.0727,,50.0,100.0,0.0,50.0,69.3131,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_492_859ef52d74,shorts,2026-05-20T12:14:41.893869+00:00,act_82b3e7c79eb066c7,opp_act_82b3e7c79eb066c7,EJfh57hfc_E,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.0627,,50.0,100.0,0.0,75.0,73.9649,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_493_e5347e91c4,videos,2026-05-20T12:14:41.893869+00:00,act_b8c549ac8184fb04,,0ySb2IpYdvM,Canal Once,Once por la noche. Bloque 2 (19/05/2026),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.0534,,50.0,98.1481,1.8519,50.0,68.7386,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_494_3fcb215cfd,videos,2026-05-20T12:14:41.893869+00:00,act_dee3a4ee81f5d49d,opp_act_dee3a4ee81f5d49d,T6VXCvK9NR4,T-Series,Ab Mujhe Raat Din (Song): Sonu Nigam | Deewana | Sajid-Wajid | Faaiz Anwaar | Tumhara Hi Khayal Hai,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,69.0509,,50.0,100.0,0.0,75.0,72.4285,75.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_496_9c099b1937,shorts,2026-05-20T12:14:41.893869+00:00,act_d4269aab9dd4058d,,JZX9dTwKVJY,MILENIO,Van 22 detenidos por desaparición de familia del Edomex en Mazatlán,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,69.0187,,50.0,96.5789,3.4211,50.0,68.4292,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_497_75ceeeccab,videos,2026-05-20T12:14:41.893869+00:00,act_aa606424609d06dd,opp_act_63dc9975f4341cf3,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.0105,,50.0,100.0,0.0,75.0,73.9421,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_498_a0a8e7c66a,videos,2026-05-20T12:14:41.893869+00:00,act_80d13ea649bcf57b,opp_act_94045ed9142a42c6,QLPK0g7s3lg,Mister Krax,Mega vacaciones mundialistas #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,69.005,,50.0,100.0,0.0,75.0,73.9397,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_499_6cf21f6a31,shorts,2026-05-20T12:14:41.893869+00:00,act_4d1751b0554dd6dd,opp_act_4d1751b0554dd6dd,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.9908,,50.0,100.0,0.0,75.0,73.9335,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_500_0c04d89a74,videos,2026-05-20T12:14:41.893869+00:00,act_1f494d50ca8394ab,opp_act_02c9fe9d5283d10d,Hf6NC8AzAKo,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.9827,,50.0,95.8798,4.1202,75.0,73.1574,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_501_35c2a15fbe,shorts,2026-05-20T12:14:41.893869+00:00,act_64e626b555b9c1bd,,x07sYDEfGsA,Associated Press,"Mark Fuhrman, former detective convicted of lying at OJ Simpson trial, dies",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.9614,,50.0,100.0,0.0,50.0,69.0456,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_502_e09ad20b79,videos,2026-05-20T12:14:41.893869+00:00,act_f2ddb5e2af5938ea,opp_act_f2ddb5e2af5938ea,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.9524,,50.0,94.5304,5.4696,75.0,72.8911,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_503_953fa7fd17,shorts,2026-05-20T12:14:41.893869+00:00,act_37c12149ed8b4426,opp_act_37c12149ed8b4426,WIPMzBbfEbk,Jaime Higuera,Tienes más fracasos de lo que imaginas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.9135,,50.0,91.2301,8.7699,75.0,72.2553,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
