creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_186_606724a8a3,2026-05-06T02:14:15.576679+00:00,act_a354b8443167c44a,opp_act_31754c91958a650b,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.849,,50.0,100.0,0.0,75.0,71.4652,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_187_df8b8bc4c7,2026-05-06T02:14:15.576679+00:00,act_5bc3e5e9d6821ef4,opp_act_5bc3e5e9d6821ef4,SzG_O-In1vg,Caleb Hammer,Asmongold's INSANE Diet,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,64.7717,,50.0,100.0,0.0,75.0,70.1189,68.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_188_dd93918e30,2026-05-06T02:14:15.576679+00:00,act_754a4ca50b764d1b,opp_act_754a4ca50b764d1b,jIj6PuMrDGA,Jaime Higuera,Nunca haría esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7647,,50.0,100.0,0.0,75.0,71.8658,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_189_5279cbc3a6,2026-05-06T02:14:15.576679+00:00,act_e95b984a7e8993b7,opp_act_e95b984a7e8993b7,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7613,,50.0,100.0,0.0,75.0,71.8643,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_190_82d5d2b0b2,2026-05-06T02:14:15.576679+00:00,act_c41f0e6bd49cc909,opp_act_f7639c4d290c9e19,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.7445,,50.0,100.0,0.0,75.0,71.357,88.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_191_feb0cadb33,2026-05-06T02:14:15.576679+00:00,act_8c4a4368476a75a0,,I-rogofBX8c,Alex Hormozi,Work Beats Talent....,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.6877,,50.0,100.0,0.0,50.0,68.7071,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_192_0a9c852cae,2026-05-06T02:14:15.576679+00:00,act_4ea9169be008e459,opp_act_06ad9c6291c25662,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,64.6869,,50.0,100.0,0.0,50.0,68.7068,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_193_ff8040ae90,2026-05-06T02:14:15.576679+00:00,act_e08d828f7d57cdd9,,eEfZlpKPAIU,EDteam,¡Elon Musk comprará Cursor!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.681,,50.0,100.0,0.0,50.0,68.7042,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_194_a59306309e,2026-05-06T02:14:15.576679+00:00,act_99d171416eba59e1,opp_act_99d171416eba59e1,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.6792,,50.0,100.0,0.0,75.0,71.6096,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_195_78c7ef1242,2026-05-06T02:14:15.576679+00:00,act_a23cbbd6731fd421,,L7fVqlOzegQ,Crea Y Transforma,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.6604,,50.0,96.746,3.254,50.0,67.085,80.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_196_021d1c601f,2026-05-06T02:14:15.576679+00:00,act_524e4e5414fae639,,wJwQm_aqC8U,Alex Hormozi,Life Isn't Easy,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.5766,,50.0,100.0,0.0,50.0,68.6585,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_197_099cebdbf0,2026-05-06T02:14:15.576679+00:00,act_b6d73125b75d4f3c,opp_act_b6d73125b75d4f3c,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5351,,50.0,94.5304,5.4696,75.0,70.7398,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_198_b9c2c82140,2026-05-06T02:14:15.576679+00:00,act_9878846e32163382,opp_act_9878846e32163382,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5205,,50.0,100.0,0.0,75.0,71.5402,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_199_00249a9d0c,2026-05-06T02:14:15.576679+00:00,act_04dfe95f5918020b,,2FFoc89SAj0,Vida MRR - Programacion web,GitHub va a cambiar PARA SIEMPRE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.5125,,50.0,100.0,0.0,50.0,67.2555,74.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_200_3cff0c4ab7,2026-05-06T02:14:15.576679+00:00,act_fac3cac84d472f4f,opp_act_fac3cac84d472f4f,_OGwq1_pxCE,Woshingo Streams,LA CAIDA DEL PADRE DOMINGO,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,64.5099,,50.0,100.0,0.0,60.0,67.7543,62.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_201_6d0303bfef,2026-05-06T02:14:15.576679+00:00,act_0293dc72def4bfe5,opp_act_0293dc72def4bfe5,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.5089,,50.0,98.1481,1.8519,75.0,71.4067,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_202_4ebb357697,2026-05-06T02:14:15.576679+00:00,act_fe3ab6d0cc073b27,opp_act_c687efb0d95588b4,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.4675,,50.0,95.3526,4.6474,75.0,70.6456,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_203_3aba894406,2026-05-06T02:14:15.576679+00:00,act_d845d811df0d2827,,UC30ajuhy8cViP2DiM1QLjmg,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.375,,50.0,100.0,0.0,50.0,67.5859,80.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_204_620ae011ab,2026-05-06T02:14:15.576679+00:00,act_78fd684e7595ea05,opp_act_fbfc188898683e1f,40kncAedwjs,El Consejero,"Sexo, luego el vacío — Arthur Schopenhauer",repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,64.3688,,50.0,97.4359,2.5641,50.0,67.3368,84.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_205_4f75a595df,2026-05-06T02:14:15.576679+00:00,act_d3ae71c1d16e690f,opp_act_d3ae71c1d16e690f,GlOQIsLX2rA,CdeCiencia,Las hormigas explosivas,analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,64.2983,,50.0,100.0,0.0,60.0,67.6618,62.5,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_206_186f0d4e1d,2026-05-06T02:14:15.576679+00:00,act_5fa7e358463e2f56,opp_act_1942e73089a67d9d,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2728,,50.0,98.0392,1.9608,75.0,70.8454,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_207_9f584adce8,2026-05-06T02:14:15.576679+00:00,act_cf50836830de02f9,,C9V8L2emj9M,Mis Propias Finanzas,¿Qué es renta fija? (explicado fácil),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.1942,,50.0,97.2222,2.7778,50.0,68.1891,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_208_a2ebc85d5a,2026-05-06T02:14:15.576679+00:00,act_6e5daf86fbf32734,opp_act_6e5daf86fbf32734,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1822,,50.0,94.5304,5.4696,75.0,70.5854,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_209_fb12c445bf,2026-05-06T02:14:15.576679+00:00,act_f5677ad1b4a31185,opp_act_f5677ad1b4a31185,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1578,,50.0,97.9167,2.0833,75.0,71.2097,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_210_14320360ea,2026-05-06T02:14:15.576679+00:00,act_0c57cd1be2b3a4a1,,K38w2QlgHPQ,Santiago Bilinkis,¿Por qué tardás en responder cuando te hablan?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.1486,,50.0,97.619,2.381,50.0,67.6498,90.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_211_1a07239906,2026-05-06T02:14:15.576679+00:00,act_c654d7dfcbdbddcf,opp_act_afa70b40d17549fa,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,64.1484,,50.0,100.0,0.0,50.0,67.2212,76.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_212_a0ddb11123,2026-05-06T02:14:15.576679+00:00,act_949d4387d0910dd3,,RVu1kgj-miw,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.1312,,50.0,100.0,0.0,50.0,68.2449,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_213_d018a8bb1f,2026-05-06T02:14:15.576679+00:00,act_1ef3ed13e64753e3,opp_act_7211dfb92ee0d930,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.967,,50.0,97.9167,2.0833,75.0,70.2512,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_214_8d23c834c6,2026-05-06T02:14:15.576679+00:00,act_d25d6835563dceb9,opp_act_d25d6835563dceb9,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9256,,50.0,100.0,0.0,75.0,71.4987,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_215_d32f3c3f2c,2026-05-06T02:14:15.576679+00:00,act_a841c9339868b56e,,LDQnGP6iSH4,IA Innova,¡El NUEVO Navegador de Google que usa un Agente de IA es una LOCURA!,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.8907,,50.0,93.4921,6.5079,50.0,65.5132,70.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_216_65e7882e12,2026-05-06T02:14:15.576679+00:00,act_8a264e42dc8dbf52,opp_act_8a264e42dc8dbf52,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7971,,50.0,100.0,0.0,75.0,71.4425,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_217_767dab19a2,2026-05-06T02:14:15.576679+00:00,act_78518bad3d05d241,opp_act_65d2fe21332dc16f,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7758,,50.0,100.0,0.0,75.0,70.5269,82.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_218_70115e1e73,2026-05-06T02:14:15.576679+00:00,act_e34aa04ff92b80f6,,6Np0FPnWdMs,EDteam,¿Cómo hackearon a Vercel?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.7743,,50.0,100.0,0.0,50.0,68.3075,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_219_f00d73040e,2026-05-06T02:14:15.576679+00:00,act_7d0c8ce79c8fb052,opp_act_7d0c8ce79c8fb052,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.6845,,50.0,93.3761,6.6239,75.0,70.1512,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_220_04fbe70ec0,2026-05-06T02:14:15.576679+00:00,act_75fd9b0ef1e36117,opp_act_7e7e84c20c0bfd03,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.643,,50.0,98.3333,1.6667,75.0,70.4063,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_221_959e09eee1,2026-05-06T02:14:15.576679+00:00,act_cc3f9a3d5e20df00,opp_act_cc3f9a3d5e20df00,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.6336,,50.0,92.911,7.089,75.0,70.0418,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_222_54e9026adf,2026-05-06T02:14:15.576679+00:00,act_f0749608acb3b71d,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Claude BROKE Wall Street Overnight...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.5453,,50.0,100.0,0.0,50.0,67.2229,80.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_223_27fc2c92f1,2026-05-06T02:14:15.576679+00:00,act_6a3e7ce6b67fc1a6,,5fKeNMp7F6s,Alex Hormozi,Im Doing Too Many Things In The Business,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.5068,,50.0,100.0,0.0,50.0,67.9717,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_224_410d320063,2026-05-06T02:14:15.576679+00:00,act_ae7cea2d5b9caab3,opp_act_ae7cea2d5b9caab3,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4963,,50.0,95.303,4.697,75.0,69.9927,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_225_db660a57de,2026-05-06T02:14:15.576679+00:00,act_aeff68138c4df91f,,NoXtR658c_k,WATOP,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.4713,,50.0,98.4848,1.5152,50.0,66.4221,73.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
