creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_163_dc532fb712,2026-05-05T11:03:25.037206+00:00,act_341632055184ff47,,1VSBgPn28zA,Alex Hormozi,If You Work All Day And Get Nothing Done,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.0468,,50.0,100.0,0.0,50.0,69.3017,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_164_c59d18a1dd,2026-05-05T11:03:25.037206+00:00,act_744a3afe665ad9be,,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,AI just killed Crypto...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.9971,,50.0,100.0,0.0,50.0,68.6237,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_165_fb785ae682,2026-05-05T11:03:25.037206+00:00,act_5b0fe80166163ac3,,v_1Dhh8G84c,Caleb Hammer,Paying $2500 a Month For Rent in Texas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.9765,,50.0,100.0,0.0,50.0,69.4897,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_166_21aeeafa73,2026-05-05T11:03:25.037206+00:00,act_6adbb15567ce5416,opp_act_23d5fa7b8832ed43,tkLxg6h07aE,Caleb Hammer,The WORST Debt In Financial Audit History,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,66.8948,,50.0,100.0,0.0,50.0,69.0165,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_167_22f4f048ab,2026-05-05T11:03:25.037206+00:00,act_8b22b3d842cb4b9d,,yE8fJOgv7Pc,Caleb Hammer,"Grandma Makes $100,000 Per Year",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.8479,,50.0,100.0,0.0,50.0,68.7772,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_168_edc8d223d2,2026-05-05T11:03:25.037206+00:00,act_e6cff4e0349818d7,opp_act_04f8f6423bac0863,XoDfpxBy8Ag,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,66.7894,,50.0,98.5507,1.4493,50.0,67.8236,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_169_1681d5203f,2026-05-05T11:03:25.037206+00:00,act_b28c8fd852341f78,,JuRjZqzpP0g,Alex Hormozi,The Reason Your Business Can't Run Without You...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.7491,,50.0,100.0,0.0,50.0,68.2965,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_170_65a44cdcf4,2026-05-05T11:03:25.037206+00:00,act_499fca3649f72c81,,oOCN30ulVyo,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.7374,,50.0,100.0,0.0,50.0,68.2289,74.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_171_fc485da670,2026-05-05T11:03:25.037206+00:00,act_c672154896c7cee7,,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.6909,,50.0,97.3846,2.6154,50.0,67.7806,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_172_53333c7abf,2026-05-05T11:03:25.037206+00:00,act_d379ef7c4e2bae2f,,3era1_feC3U,GothamChess,HES A GENIUS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.6786,,50.0,100.0,0.0,50.0,69.3594,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_173_564267e314,2026-05-05T11:03:25.037206+00:00,act_4af58125191663f5,,yIUDe9YH0ac,Alex Hormozi,Dating As An  Entrepreneur,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.6585,,50.0,100.0,0.0,50.0,69.3506,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_174_fdbff688ba,2026-05-05T11:03:25.037206+00:00,act_8f3fce28e51e88fa,,3fsJFUvA6Ts,Alex Hormozi,What Makes The Perfect Business (5 Things),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.6167,,50.0,100.0,0.0,50.0,68.2386,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_175_828c691f11,2026-05-05T11:03:25.037206+00:00,act_7b49f8dc3ab59d96,,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.5963,,50.0,100.0,0.0,60.0,69.2609,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_176_86dfdea59e,2026-05-05T11:03:25.037206+00:00,act_90ca4f664a4b0320,,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,33.000 € en suscripciones. 🫠,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.5963,,50.0,100.0,0.0,60.0,69.2609,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_177_5a8dd02d2d,2026-05-05T11:03:25.037206+00:00,act_6f057699d5d7088b,,dl0-TveDDGA,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.5187,,50.0,100.0,0.0,50.0,68.2894,77.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_178_bb039a363e,2026-05-05T11:03:25.037206+00:00,act_89844b7c8abc48f7,opp_act_7ba98e354bbd3bd3,gpfhjHmbmIE,elWacky,Semana Triste Para Los YouTubers,analyze_reference,fast_reaction_package,Enfoque fast reaction para analyze_reference,video corto,next_3_days,66.4799,,50.0,96.9697,3.0303,75.0,69.9855,63.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_179_ed2ae55281,2026-05-05T11:03:25.037206+00:00,act_09ba8488ac03b4df,,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,trading de impulsos,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.4739,,50.0,94.1919,5.8081,50.0,67.6339,84.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_180_d4d1c05a33,2026-05-05T11:03:25.037206+00:00,act_851b4540d84dc3a2,,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,66.4378,,50.0,97.619,2.381,60.0,68.7451,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_181_20eb695bc2,2026-05-05T11:03:25.037206+00:00,act_dede656b19d29142,opp_act_c74909b8f616ec7d,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.4308,,50.0,95.7022,4.2978,75.0,71.1326,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_182_e743e0ea0d,2026-05-05T11:03:25.037206+00:00,act_e0a77e78f5bcb99f,,pUlUgkaTQZg,Cleo Abram,There’s Antimatter In This Truck,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.417,,50.0,100.0,0.0,50.0,68.5574,82.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_183_b356b353aa,2026-05-05T11:03:25.037206+00:00,act_9d1f329acb67ba11,,69AWec8qjjo,Platzi,La batalla legal entre Elon Musk y OpenAI,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.2834,,50.0,98.0392,1.9608,50.0,67.6938,75.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_184_a6324b39e8,2026-05-05T11:03:25.037206+00:00,act_804712a963797205,,7NeECqsR_u4,Alex Hormozi,"Is It Worth $100,000?",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.2673,,50.0,100.0,0.0,50.0,68.0857,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_185_5bfe6883f3,2026-05-05T11:03:25.037206+00:00,act_3f1b8b1e11077e7f,,UgfrzicHc80,Noche De Chicxs,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.2519,,50.0,100.0,0.0,50.0,69.1727,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_186_8b0198ece1,2026-05-05T11:03:25.037206+00:00,act_c58e2c8461fa1339,opp_act_8f00b81e371379f7,dqazxW8R5BY,Cleo Abram,Our Brains Got Bigger. Now They’re Shrinking?,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,66.1154,,50.0,100.0,0.0,50.0,67.7692,71.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_187_ecb75ce728,2026-05-05T11:03:25.037206+00:00,act_414a5d6078c20a2a,,Cit2bKRejmc,Jaime Higuera,Tu pareja dice mucho de ti #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.0825,,50.0,95.6944,4.3056,50.0,66.9788,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_188_d234f14087,2026-05-05T11:03:25.037206+00:00,act_9fb93d414802e1af,,A2O_CSDImRs,Caleb Hammer,What The Car You Drive Says About You,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.0617,,50.0,100.0,0.0,50.0,67.9957,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_189_346d005b7b,2026-05-05T11:03:25.037206+00:00,act_d506bfae695c9024,,wy3a_xJI3so,Sambucha,Can You Buy An Entire Movie For Yourself?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.0426,,50.0,100.0,0.0,50.0,69.0811,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_190_ff1773137d,2026-05-05T11:03:25.037206+00:00,act_b7dfe1a136fce193,opp_act_b7dfe1a136fce193,ksn5yrsC3Wg,Veritasium,The Disaster I Never Imagined Having To Worry About,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,66.0367,,50.0,100.0,0.0,75.0,70.7661,70.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_191_33228b3dde,2026-05-05T11:03:25.037206+00:00,act_baa85ccec5bba397,,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,65.9801,,50.0,97.619,2.381,60.0,68.9824,79.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_192_15f626f794,2026-05-05T11:03:25.037206+00:00,act_f62440a166a3702e,opp_act_f62440a166a3702e,6dt3fd17_d0,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,65.8706,,50.0,93.5948,6.4052,75.0,69.2737,66.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_193_fdf10d597d,2026-05-05T11:03:25.037206+00:00,act_fc269510f0d61a28,,_UFmkJrpc3Q,Alex Hormozi,This Is Your Slumdog Millionaire,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.7392,,50.0,100.0,0.0,50.0,67.6359,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_194_44638c239b,2026-05-05T11:03:25.037206+00:00,act_10df3cf6176ccd10,,IMM5cm6xrXQ,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.7219,,50.0,100.0,0.0,50.0,68.9408,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_195_895eaead8c,2026-05-05T11:03:25.037206+00:00,act_c7b47cf93083539a,,PDQ3laPc--4,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.7123,,50.0,100.0,0.0,50.0,67.6241,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_196_92c529d3b2,2026-05-05T11:03:25.037206+00:00,act_cb5bc5b876b8f875,,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,El Oscuro y Violento Mundo de la IA para NIÑOS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.7117,,50.0,94.4444,5.5556,50.0,66.4728,70.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_197_ef25e6f07b,2026-05-05T11:03:25.037206+00:00,act_93f9ec64089edfe9,opp_act_2d1f39285b20eec4,IrGd4xIhTN0,Man Carrying Thing,the Rise of Woke Books - a Response,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,65.704,,50.0,100.0,0.0,50.0,67.558,71.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_198_76688cf7af,2026-05-05T11:03:25.037206+00:00,act_1ee79e429f1ee285,opp_act_6dfe6ef13906af46,nZlhHf8vSbU,Jaime Higuera,Por esto ser realista ha matado a nuestra generación #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.6528,,50.0,100.0,0.0,75.0,72.0356,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_199_bcffe0362f,2026-05-05T11:03:25.037206+00:00,act_d48f7176897988dd,,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.6018,,50.0,96.9697,3.0303,50.0,67.6639,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_200_3724d4317a,2026-05-05T11:03:25.037206+00:00,act_d851c99bbb853be7,opp_act_d851c99bbb853be7,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.4679,,50.0,100.0,0.0,75.0,71.9547,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_201_27b2c65b18,2026-05-05T11:03:25.037206+00:00,act_baf07f6da8fc1e7f,,8QsAx7s9PmQ,GothamChess,Please stop,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.3574,,50.0,100.0,0.0,50.0,68.7814,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_202_68902e658c,2026-05-05T11:03:25.037206+00:00,act_785e805548ac9486,opp_act_102c827f2fa9a1b5,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,65.3495,,50.0,98.3333,1.6667,75.0,71.5904,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_203_d4b3bf8ff2,2026-05-05T11:03:25.037206+00:00,act_03649c2a11f04ef3,,aRLwX_dN8AQ,Alex Hormozi,My Business Isn't Making Money,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.3315,,50.0,100.0,0.0,50.0,67.895,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_204_f0739544cd,2026-05-05T11:03:25.037206+00:00,act_83de0c8dcc1cd481,,8--Bq5oEsZ8,Sambucha,I Tested AI Survival Products,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,65.3051,,50.0,100.0,0.0,50.0,67.6647,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
