creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_227_c51d376023,2026-05-14T11:24:38.341875+00:00,act_27830869fda25932,opp_act_27830869fda25932,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.3382,,50.0,97.7778,2.2222,75.0,72.7938,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_228_5bcd4a8127,2026-05-14T11:24:38.341875+00:00,act_ac52e51789b0f8fd,,SVTPv4sI_Jc,Veritasium,Can the CIA's quantum sensor detect your heartbeat from 60 km away?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.3208,,50.0,100.0,0.0,50.0,69.1403,85.0,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\SVTPv4sI_Jc\transcript_insights.json,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_229_3a53ebc827,2026-05-14T11:24:38.341875+00:00,act_cf8180504b8fb5f6,,lEhOg8oVpjU,Alejavi Rivera,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.3007,,50.0,98.4127,1.5873,50.0,68.8964,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_230_4c311b671e,2026-05-14T11:24:38.341875+00:00,act_3b3fee2eb69651e5,opp_act_3d4df1760998dc7c,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.2849,,50.0,98.3333,1.6667,75.0,72.8746,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_231_ff2164483f,2026-05-14T11:24:38.341875+00:00,act_5915b6d1eca8cf71,opp_act_5915b6d1eca8cf71,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.2689,,50.0,100.0,0.0,75.0,73.1801,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_232_a0f99c1d95,2026-05-14T11:24:38.341875+00:00,act_342c07d93d06468f,opp_act_342c07d93d06468f,dIwCndpKuSE,Jaime Higuera,Así actúan los millonarios #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.2295,,50.0,100.0,0.0,75.0,73.1629,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_233_63e558204e,2026-05-14T11:24:38.341875+00:00,act_8d4055be58a0f01f,,GDex3WIPF7c,Caleb Hammer,The Most USELESS College Degrees,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.1729,,50.0,100.0,0.0,50.0,70.0131,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_234_760d366bee,2026-05-14T11:24:38.341875+00:00,act_e340224fb820cfb5,,nN9QYJdEcw0,Alex Hormozi,Her Revenue Tanked...,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.1436,,50.0,100.0,0.0,50.0,70.0003,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_235_f68047965e,2026-05-14T11:24:38.341875+00:00,act_333c73b8b00e369d,,rJgtb2s7Oz8,Alejavi Rivera,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.095,,50.0,95.3761,4.6239,50.0,68.2371,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_236_e1269a0463,2026-05-14T11:24:38.341875+00:00,act_c7503cf1053e4c87,opp_act_7fc5fb1b3ca79b67,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.0543,,50.0,95.7022,4.2978,75.0,72.2804,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_238_d72da76bfc,2026-05-14T11:24:38.341875+00:00,act_bf9cf8843e5d1350,opp_act_7a334a82c9d58e71,kIyN_WRhXJw,COMPUESTOS Podcast,¿Cómo Saber Qué Productos Vender en Amazon? (Los Mejores Productos de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.0282,,50.0,94.5207,5.4793,75.0,71.3912,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_239_e8d48d88e1,2026-05-14T11:24:38.341875+00:00,act_585898e51da02ed3,opp_act_cd4890a77445e0c1,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.013,,50.0,100.0,0.0,75.0,73.0682,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_240_f8912fdaef,2026-05-14T11:24:38.341875+00:00,act_f5f67c3fcf268bee,opp_act_7e1605eadb5d5f94,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.999,,50.0,100.0,0.0,75.0,73.0621,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_242_00499f1d0b,2026-05-14T11:24:38.341875+00:00,act_592f957e471d9821,opp_act_592f957e471d9821,JTtyJPD0ZOw,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.9122,,50.0,100.0,0.0,75.0,73.0241,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_243_0334262b4c,2026-05-14T11:24:38.341875+00:00,act_bdafc914eecbdce2,opp_act_18005f9484910baa,XAtcOrOAaIk,Jaime Higuera,Siempre sigo esta regla #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.8528,,50.0,100.0,0.0,75.0,72.3418,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_244_fb0b6065f5,2026-05-14T11:24:38.341875+00:00,act_710c97aaad216efa,opp_act_710c97aaad216efa,eoXIFY2GZTw,Jaime Higuera,Estos libros te pueden cambiar la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.7793,,50.0,100.0,0.0,75.0,72.9659,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_245_bed1428c71,2026-05-14T11:24:38.341875+00:00,act_5cbd84511087461d,,MlcUa5-3G68,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.774,,50.0,92.7875,7.2125,50.0,68.0488,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_246_79e2e1ee0a,2026-05-14T11:24:38.341875+00:00,act_500193f8f47bbf4a,opp_act_500193f8f47bbf4a,gZ3EniqK8Qc,Jaime Higuera,Lo barato no siempre gana #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.7683,,50.0,100.0,0.0,75.0,72.7424,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_247_e85591afdc,2026-05-14T11:24:38.341875+00:00,act_4e430cb64bf8cfbf,opp_act_d650cf2da9fb94c6,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.7486,,50.0,98.3333,1.6667,75.0,72.64,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_248_dff50c7841,2026-05-14T11:24:38.341875+00:00,act_44722006837fdbba,,5-ASQ44GpNI,Adrià Solà Pastor,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.7019,,50.0,90.8369,9.1631,50.0,67.2765,87.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_250_9130426723,2026-05-14T11:24:38.341875+00:00,act_713652f96eaee5a4,opp_act_713652f96eaee5a4,YdG8-82WJyI,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.6451,,50.0,100.0,0.0,75.0,72.0322,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_251_b60f3a9361,2026-05-14T11:24:38.341875+00:00,act_7bc14cf0a52a9b97,opp_act_12eeda1b72fc8008,1c8cpHNlIb8,Jaime Higuera,Así es la era en la que vivimos  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.6349,,50.0,98.0392,1.9608,75.0,72.5351,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_252_873a2ca3e1,2026-05-14T11:24:38.341875+00:00,act_517c1742d8f94f2e,,WpOXR1f8rKQ,Moris Dieck | Finanzas e Inversiones ,Hablar de dinero es más íntimo que el s3x0,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.6122,,50.0,92.7875,7.2125,50.0,67.3217,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_253_f162d1f71f,2026-05-14T11:24:38.341875+00:00,act_fa4abc5eeea6163e,opp_act_fa4abc5eeea6163e,HBezrmK2eEY,Jaime Higuera,Esta es la persona más deprimida de la familia  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.5737,,50.0,93.8426,6.1574,75.0,70.8465,86.0,False,C:\Users\ASUS\Documents\GitHub\ytb_history\data\transcripts\videos\HBezrmK2eEY\transcript_insights.json,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_254_34092dc3dd,2026-05-14T11:24:38.341875+00:00,act_9e4adb2c0b12933f,opp_act_c11b0055e6be25c4,LikC_lxkVEg,Jaime Higuera,Este es el activo más valioso que puedes poseer #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.5672,,50.0,94.3355,5.6645,75.0,71.8111,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_255_51857f8000,2026-05-14T11:24:38.341875+00:00,act_6041ebbcce30fc67,,qey62i2fvg0,Alex Hormozi,"""I Don't Have Recurring Revenue""",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.567,,50.0,100.0,0.0,50.0,69.7481,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_256_9d39f1e47b,2026-05-14T11:24:38.341875+00:00,act_94a025534319fd20,,EGTF9mGda4U,Sambucha,Biggest Lawsuits Ever,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.5651,,50.0,100.0,0.0,50.0,69.7472,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_257_6bd7f7b6b0,2026-05-14T11:24:38.341875+00:00,act_911978370ffb1247,,NlW_R21cBXs,Diego Ruzzarin,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.488,,50.0,100.0,0.0,50.0,69.7135,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_258_83a985f55e,2026-05-14T11:24:38.341875+00:00,act_fd05e35c8b274921,opp_act_fd05e35c8b274921,Q3JZcugU5zw,Jaime Higuera,Tienes un problema de energía #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.4828,,50.0,95.0,5.0,75.0,71.4612,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_259_5cab56ebc0,2026-05-14T11:24:38.341875+00:00,act_fc3b64a7a9fea0f0,,YPboGQjMxNY,GothamChess,Gotham vs PRODIGY,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.4825,,50.0,100.0,0.0,50.0,69.7111,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_260_021afd186c,2026-05-14T11:24:38.341875+00:00,act_d387e995677f261d,opp_act_d387e995677f261d,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.4574,,50.0,100.0,0.0,75.0,72.8251,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_261_c2ddda8462,2026-05-14T11:24:38.341875+00:00,act_5a8bb0b4377f91bf,opp_act_46a0898d1deb8cf0,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.4499,,50.0,100.0,0.0,75.0,72.8218,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_262_246c506f78,2026-05-14T11:24:38.341875+00:00,act_ad6980d9ed1e6f2c,opp_act_e5fe9849a63c57ee,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.4286,,50.0,100.0,0.0,75.0,72.5625,96.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_263_d9aff3ee5b,2026-05-14T11:24:38.341875+00:00,act_897094901fb8cdf4,,m2QTVLiXizo,Doctor Fisión,HUBBLE Y EL NACIMIENTO DE NUEVAS ESTRELLAS ✨,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.4058,,50.0,95.6944,4.3056,50.0,67.7765,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_264_40de2aa383,2026-05-14T11:24:38.341875+00:00,act_69ed0c7f3cd7711a,,6jI9H3lyil4,CdeCiencia,El experimento del escroto,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.3654,,50.0,100.0,0.0,50.0,69.6599,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_265_69121a0fec,2026-05-14T11:24:38.341875+00:00,act_a146892356102fe8,,n1G2FQ0UEqc,Santiago Bilinkis,Por qué saber usar IA ya no es opcional.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.3113,,50.0,97.7778,2.2222,50.0,69.157,99.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_266_286760e727,2026-05-14T11:24:38.341875+00:00,act_6dbc5bef2e8e5281,opp_act_6dbc5bef2e8e5281,wvdEIXEsnNg,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.3112,,50.0,95.3526,4.6474,75.0,71.2335,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_267_a7acec78d2,2026-05-14T11:24:38.341875+00:00,act_610a8661d9aa6b16,opp_act_610a8661d9aa6b16,7jg0cSWJpCA,Jaime Higuera,La gente que gana hace más que tu #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.2772,,50.0,95.817,4.183,75.0,71.7432,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_268_19d6c7ba95,2026-05-14T11:24:38.341875+00:00,act_75041b493f1ae1d9,opp_act_9235ace6eb8a7f86,zSPnVUpVwj8,Jaime Higuera,Así es como te están destruyendo sin que te des cuenta  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.1205,,50.0,98.3333,1.6667,75.0,72.3652,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_269_5a003f5e28,2026-05-14T11:24:38.341875+00:00,act_029200d6f5380ba3,,VjqsnOrW3AM,Humphrey Yang,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.1109,,50.0,100.0,0.0,50.0,69.111,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
