creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_721_4dcc5607e6,shorts,2026-05-21T12:41:18.128560+00:00,act_56ca4cc0187cdde0,,Obn_7zJWz4Q,Firstpost,Humanoid Robot ‘Stewie’ Takes Southwest Flight From Las Vegas | N18G,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.2013,,50.0,100.0,0.0,50.0,68.7131,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_723_bed7161bab,shorts,2026-05-21T12:41:18.128560+00:00,act_bba326ef209a70d5,opp_act_bba326ef209a70d5,AMpe2jD0lZw,Jaime Higuera,Por esto paré de leer un libro por semana #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.197,,50.0,95.9259,4.0741,75.0,72.8223,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_724_39863795c2,shorts,2026-05-21T12:41:18.128560+00:00,act_03598f5dca49fa06,opp_act_81b844e8b3623552,7jg0cSWJpCA,Jaime Higuera,La gente que gana hace más que tu #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.1956,,50.0,95.817,4.183,75.0,72.8013,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_725_7ddcbc8f79,videos,2026-05-21T12:41:18.128560+00:00,act_7521188205f69cb1,opp_act_ae3f1d19e5884539,kkQDCTCcgC0,Noche De Chicxs,Chisme express con Frida Araujo #chisme #comedia #podcast,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,68.1951,,50.0,100.0,0.0,50.0,70.4604,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_726_fe9777b863,videos,2026-05-21T12:41:18.128560+00:00,act_e77fdcf7a251e564,opp_act_cefaa5a6231b100f,B7WrGHSFlb8,Santiago Amat,¿Nuevo Bull Run o Nuevos Mínimos en BITCOIN? Estas son las PROBABILIDADES 📊,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.1939,,50.0,100.0,0.0,75.0,72.8661,88.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_727_16a14f36d3,shorts,2026-05-21T12:41:18.128560+00:00,act_6203fe9e077de81f,opp_act_6203fe9e077de81f,tLBMAUtATsY,Jaime Higuera,Esto es la perfección  #jaimehiguera #growthpartner #exito #dinero   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.1829,,50.0,100.0,0.0,75.0,73.58,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_728_2c766164a0,shorts,2026-05-21T12:41:18.128560+00:00,act_d82354fc253313ce,opp_act_9b5dbc71ba7d86b6,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,68.1717,,50.0,94.2633,5.7367,50.0,69.3745,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_729_44336fd45b,shorts,2026-05-21T12:41:18.128560+00:00,act_9666cb99ce786a83,opp_act_ee9e313e0d18d985,_BhjwaNE8mc,Jaime Higuera,Ser rico es toda una estafa  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,68.1613,,50.0,100.0,0.0,50.0,70.4456,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_730_7aa3c445a6,shorts,2026-05-21T12:41:18.128560+00:00,act_2c8cb2cde9a1d390,opp_act_80fff3f523aff510,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.1575,,50.0,92.911,7.089,75.0,72.2397,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_731_45661a345c,shorts,2026-05-21T12:41:18.128560+00:00,act_85886579a82d4cfb,opp_act_85886579a82d4cfb,Nz7vsR3_W3I,Jaime Higuera,Tienes que creer en ti #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.1574,,50.0,97.7778,2.2222,75.0,73.1522,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_732_f87b7e462d,shorts,2026-05-21T12:41:18.128560+00:00,act_976174783a97590f,opp_act_2a4b6b26d11931ca,tA9L9aV6gXY,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.1572,,50.0,100.0,0.0,75.0,73.5688,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_733_f3081d5d2b,videos,2026-05-21T12:41:18.128560+00:00,act_ec2718a5100b39b1,opp_act_f27e5d4238662175,KfaPxlvQx1M,Noche De Chicxs,El gnomo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.1397,,50.0,97.619,2.381,75.0,73.1147,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_734_0ff4516634,videos,2026-05-21T12:41:18.128560+00:00,act_e43ac4ba87d343cf,opp_act_e43ac4ba87d343cf,rSJp2QXBRZE,98grados,Casi me quedo sin CPU por no cambiar bien la pasta térmica. Así puedes hacerlo bien #pc #pcgamer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.1387,,50.0,97.329,2.671,75.0,72.8099,96.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_735_83f0955b50,shorts,2026-05-21T12:41:18.128560+00:00,act_883cbba12278b1c7,opp_act_883cbba12278b1c7,DlByoJis7U8,Jaime Higuera,Esto es lo que ocurre con los que ganan  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.1371,,50.0,98.1481,1.8519,75.0,72.5565,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_736_a5c1f4b6cd,videos,2026-05-21T12:41:18.128560+00:00,act_f6af17b78969a35d,opp_act_f6af17b78969a35d,vMnp3ptycik,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.1258,,50.0,97.7778,2.2222,75.0,73.1384,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_737_53638739ae,videos,2026-05-21T12:41:18.128560+00:00,act_41f490e87669225a,opp_act_41f490e87669225a,IkNEALHWXUo,COMPUESTOS Podcast,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.1128,,50.0,94.5207,5.4793,75.0,72.522,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_738_d0bb6c9a23,shorts,2026-05-21T12:41:18.128560+00:00,act_53e70189e3c70b16,opp_act_cb972ad2e4cfb006,96k8OXI58Ko,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,68.1057,,50.0,95.6944,4.3056,50.0,69.6139,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_739_0d5e95e582,shorts,2026-05-21T12:41:18.128560+00:00,act_47fa2a5f9d30b4b2,opp_act_4e6dd2209fa0ba93,GKCz_gBPkvI,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,68.1007,,50.0,100.0,0.0,50.0,70.4191,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_740_448bedac3e,shorts,2026-05-21T12:41:18.128560+00:00,act_e143c01950018f0a,opp_act_d41a1e8571ac7a0e,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.0963,,50.0,97.7778,2.2222,75.0,73.1255,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_741_0753c4aea2,shorts,2026-05-21T12:41:18.128560+00:00,act_10a345985efc5bbd,opp_act_10a345985efc5bbd,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.0885,,50.0,100.0,0.0,75.0,73.5387,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_742_2af1b5bebb,videos,2026-05-21T12:41:18.128560+00:00,act_5234f44e5d17fb99,,Zu18N5pHGMA,EL PAÍS,Bad Bunny desata la locura al salir de un Zara de San Juan (Puerto Rico) | EL PAÍS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.0869,,50.0,95.8333,4.1667,50.0,68.3193,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_743_7f099a9c2b,videos,2026-05-21T12:41:18.128560+00:00,act_128d57cb69c21018,opp_act_128d57cb69c21018,05vM0OQTc3I,Aphmau,No One Can STOP APHMAU!,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,68.0856,,50.0,100.0,0.0,75.0,71.7874,72.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_744_07b030e8d5,shorts,2026-05-21T12:41:18.128560+00:00,act_7c685f6f6b105c6b,opp_act_b091559940a304a4,v2SVwN2WLHA,Jaime Higuera,Nadie te va a odiar más que esta persona #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,68.0769,,50.0,94.4444,5.5556,50.0,69.367,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_745_452299b74f,shorts,2026-05-21T12:41:18.128560+00:00,act_4893e19876ea0289,opp_act_4893e19876ea0289,kyojR7HQsVs,Jaime Higuera,Esto es la fatiga de decisiones #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.0752,,50.0,95.3526,4.6474,75.0,72.6615,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_746_0ae309fb58,videos,2026-05-21T12:41:18.128560+00:00,act_a209b32d18b6b42e,opp_act_a209b32d18b6b42e,8J6XLe0H6Ro,Mister Krax,BTS en México #bts #btsarmy,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.0724,,50.0,100.0,0.0,75.0,73.5317,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_747_84d79d5149,shorts,2026-05-21T12:41:18.128560+00:00,act_cb02960d2c124ec8,opp_act_3ebe64888ee35efd,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,68.0681,,50.0,86.5079,13.4921,50.0,67.875,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_748_3eaca57b96,videos,2026-05-21T12:41:18.128560+00:00,act_5011685f1d0dcda9,opp_act_5011685f1d0dcda9,LAjjk7ivtFM,Mister Krax,TMEC o invasión #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.0619,,50.0,100.0,0.0,75.0,73.5271,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_749_f512ef879e,videos,2026-05-21T12:41:18.128560+00:00,act_28bab04c5c8d0f32,opp_act_5b9ec8b92e7ab854,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.0615,,50.0,100.0,0.0,75.0,73.2769,96.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_750_429cd891c1,shorts,2026-05-21T12:41:18.128560+00:00,act_e8812f7560e2ff1c,,JZfG4Hqo2cI,Reuters,North Korean soccer club visits South Korea,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.0506,,50.0,100.0,0.0,50.0,69.0846,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_751_1e1318a537,shorts,2026-05-21T12:41:18.128560+00:00,act_d3c26c61b11de3e7,opp_act_d3c26c61b11de3e7,1VvLw6sQMcI,Jaime Higuera,La gente tiene que poder ver esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.044,,50.0,98.0392,1.9608,75.0,72.9328,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_752_fe65bbe96f,videos,2026-05-21T12:41:18.128560+00:00,act_e06079e17776f4db,,z7gzP6s6jIg,Yahoo Finance,Nvidia stock analysis using Yahoo Finance's AlphaSpace,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.043,,50.0,100.0,0.0,50.0,68.6438,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_753_a3885873e2,videos,2026-05-21T12:41:18.128560+00:00,act_86f263d14a273406,opp_act_e0a8b12e79863290,DDUq10BCIHc,Inversión Inteligente - Alain Cortés,¡Cuidado! Revolut y NU están bloqueando,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.0355,,50.0,100.0,0.0,75.0,73.5155,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_754_a03efd4a3a,videos,2026-05-21T12:41:18.128560+00:00,act_fb82dc407354b645,,k0FtvUILqr8,Guardian News,Protesters and police clash in La Paz as Bolivia’s anti-government unrest escalates,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,68.033,,50.0,98.5507,1.4493,50.0,68.3677,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_755_712a5b6f4a,videos,2026-05-21T12:41:18.128560+00:00,act_a8b1875a2fdfa5a5,opp_act_a8b1875a2fdfa5a5,R_SOXyvBPuA,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.014,,50.0,96.8841,3.1159,75.0,72.9219,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_756_ce1574f948,shorts,2026-05-21T12:41:18.128560+00:00,act_a3ead10370bc44e6,opp_act_d35ab324b02a2c5d,03uRM4Uz5t8,Jaime Higuera,Por esto no creo en el amor eterno #shorts,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,67.9886,,50.0,100.0,0.0,50.0,70.37,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
