creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_208_02ef76fdcb,2026-05-09T05:07:02.580899+00:00,act_22dfeebb46ab8472,opp_act_79350c251adfc774,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.2032,,50.0,92.4359,7.5641,75.0,69.3894,90.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_209_3fae3ff3b1,2026-05-09T05:07:02.580899+00:00,act_39ab338b1f3da2e4,opp_act_39ab338b1f3da2e4,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.1535,,50.0,100.0,0.0,75.0,71.3797,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_210_8dc16cdc99,2026-05-09T05:07:02.580899+00:00,act_2addd71d0c1a2b75,opp_act_6e23ae9d000d1066,fpkC4nn2D60,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.0868,,50.0,93.8426,6.1574,75.0,70.196,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_211_f412aaee88,2026-05-09T05:07:02.580899+00:00,act_73bd5c42b7c55a37,opp_act_73bd5c42b7c55a37,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.0507,,50.0,100.0,0.0,75.0,71.3347,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_212_eae64c1370,2026-05-09T05:07:02.580899+00:00,act_3f328e5a34c8686d,opp_act_3f328e5a34c8686d,V2d9YyBmeUk,Jaime Higuera,Esto es el éxito #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7926,,50.0,97.619,2.381,75.0,70.1191,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_213_1d25d2f74b,2026-05-09T05:07:02.580899+00:00,act_b1156ea2e47d72fe,opp_act_b1156ea2e47d72fe,RtMUcQbG1_o,Jaime Higuera,Es normal que al principio nadie te apoye #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7918,,50.0,96.0784,3.9216,75.0,68.9549,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_214_bee0dd6321,2026-05-09T05:07:02.580899+00:00,act_e174a3b0221c442c,opp_act_e174a3b0221c442c,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6456,,50.0,100.0,0.0,75.0,70.4699,89.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_216_8a273de73e,2026-05-09T05:07:02.580899+00:00,act_d516303aa6d5a72d,opp_act_d516303aa6d5a72d,PfdNPN9Jv6s,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.5885,,50.0,100.0,0.0,75.0,71.1325,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_217_53097f701a,2026-05-09T05:07:02.580899+00:00,act_eee9d57ceaddae93,opp_act_eee9d57ceaddae93,ZUpr3u1inlg,Mister Krax,"U.S.A. quiere imponer su Ley, pero México no se deja",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.531,,50.0,100.0,0.0,75.0,70.6698,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_218_3c8b37b948,2026-05-09T05:07:02.580899+00:00,act_15ac8363bc3aa721,opp_act_15ac8363bc3aa721,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.508,,50.0,98.1481,1.8519,75.0,70.75,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_219_c7c8228cac,2026-05-09T05:07:02.580899+00:00,act_d6acc059d857761f,opp_act_56c5ee5228ac32cb,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.471,,50.0,96.0784,3.9216,75.0,69.627,88.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_220_652e8efa4c,2026-05-09T05:07:02.580899+00:00,act_9441a40f7b138f5f,opp_act_9441a40f7b138f5f,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4367,,50.0,96.1873,3.8127,75.0,70.3512,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_221_a9d3ca2d23,2026-05-09T05:07:02.580899+00:00,act_292fbadb61497732,opp_act_097a43bc839e273d,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4069,,50.0,100.0,0.0,75.0,71.053,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_222_39926bd63c,2026-05-09T05:07:02.580899+00:00,act_aaacbcf20805bebc,opp_act_d9a685eb96fa5a01,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.3973,,50.0,100.0,0.0,75.0,70.9863,99.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_223_f6b8df3749,2026-05-09T05:07:02.580899+00:00,act_7fbf0897d77384e7,opp_act_7fbf0897d77384e7,XAtcOrOAaIk,Jaime Higuera,Siempre sigo esta regla #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.3873,,50.0,100.0,0.0,75.0,69.5132,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_224_2eb032ccb1,2026-05-09T05:07:02.580899+00:00,act_4a1e8e987e6f03b4,opp_act_4a1e8e987e6f03b4,8mnzaIML2AM,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.358,,50.0,94.5304,5.4696,75.0,70.0061,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_225_fcd91e1d8d,2026-05-09T05:07:02.580899+00:00,act_68ceb57a2a837bb9,opp_act_68ceb57a2a837bb9,AU6gGMDF7ts,Mister Krax,Estados Unidos vs Morena #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.221,,50.0,100.0,0.0,75.0,70.9717,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_226_4ffbd71ed0,2026-05-09T05:07:02.580899+00:00,act_004479347a67a61a,opp_act_7bce26a825c17614,fbStigxrqsk,Santiago Amat,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.1375,,50.0,95.3526,4.6474,75.0,68.3763,73.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_228_5e3ae3d1cb,2026-05-09T05:07:02.580899+00:00,act_fda90cd5503fcca2,opp_act_fda90cd5503fcca2,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.0322,,50.0,100.0,0.0,75.0,70.6703,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_229_1e0eba923c,2026-05-09T05:07:02.580899+00:00,act_42c4c008bd6c4ff8,opp_act_42c4c008bd6c4ff8,Q3JZcugU5zw,Jaime Higuera,Tienes un problema de energía #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.0276,,50.0,95.0,5.0,75.0,68.6371,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_230_33c5cbe2d8,2026-05-09T05:07:02.580899+00:00,act_18509a364c23e2ec,opp_act_462a7086bbeded74,6-PunI-5Ts4,Doctor Fisión,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.9752,,50.0,97.9167,2.0833,75.0,70.4735,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_231_8769e1abc7,2026-05-09T05:07:02.580899+00:00,act_b91461719cab609b,opp_act_b91461719cab609b,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.9584,,50.0,96.5608,3.4392,75.0,69.6494,91.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_232_e9f6b81507,2026-05-09T05:07:02.580899+00:00,act_835206dbb5905634,opp_act_8e7e607a04359c7c,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.9552,,50.0,95.303,4.697,75.0,69.9747,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_233_8612608785,2026-05-09T05:07:02.580899+00:00,act_aff2fd54506c1145,opp_act_aff2fd54506c1145,gZ3EniqK8Qc,Jaime Higuera,Lo barato no siempre gana #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.8986,,50.0,100.0,0.0,75.0,69.7369,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_235_6d61bc645f,2026-05-09T05:07:02.580899+00:00,act_6cc1615eb9eb2d7e,opp_act_f1d6ddc0d0504186,Jnc7hVslXdk,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.8091,,50.0,96.5608,3.4392,75.0,69.2716,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_236_c6a7bed651,2026-05-09T05:07:02.580899+00:00,act_7de634478ab7109e,opp_act_7de634478ab7109e,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.7706,,50.0,95.817,4.183,75.0,69.9903,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_238_70c42d5916,2026-05-09T05:07:02.580899+00:00,act_b7f539fefec57562,opp_act_b7f539fefec57562,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.7241,,50.0,98.4848,1.5152,75.0,70.4702,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_239_400c70b455,2026-05-09T05:07:02.580899+00:00,act_04c64c64438b3edb,opp_act_04c64c64438b3edb,sqXsMACtso0,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.6849,,50.0,98.0392,1.9608,75.0,70.3695,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_240_82f262d46c,2026-05-09T05:07:02.580899+00:00,act_87d4dc559bf0642c,opp_act_87d4dc559bf0642c,2q62qBqugJE,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.6297,,50.0,100.0,0.0,75.0,70.338,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_241_c69560e7c5,2026-05-09T05:07:02.580899+00:00,act_c13292e9ad3df4dd,opp_act_c13292e9ad3df4dd,7jg0cSWJpCA,Jaime Higuera,La gente que gana hace más que tu #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.5662,,50.0,95.817,4.183,75.0,68.8071,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_242_adff4b87c1,2026-05-09T05:07:02.580899+00:00,act_08ee3ad1006d8f88,opp_act_08ee3ad1006d8f88,wvdEIXEsnNg,Jaime Higuera,Debes de cuidar tu rutina diaria #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.537,,50.0,95.3526,4.6474,75.0,68.2698,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_244_ac15ff9511,2026-05-09T05:07:02.580899+00:00,act_28a87e232834cda2,opp_act_28a87e232834cda2,8MhnMHlXk7Q,Mister Krax,Atacan al presidente Trump #notícias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.4751,,50.0,100.0,0.0,75.0,70.6454,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_245_992fcee7e4,2026-05-09T05:07:02.580899+00:00,act_b5bc80f2bfa8e3e2,opp_act_b5bc80f2bfa8e3e2,FCaTFLdtsco,AsapSCIENCE,The call is coming from inside the house,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,61.4635,,50.0,100.0,0.0,75.0,68.5465,66.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_246_63570de5c3,2026-05-09T05:07:02.580899+00:00,act_a3e471a69b76cee4,opp_act_a3e471a69b76cee4,KfaPxlvQx1M,Noche De Chicxs,El gnomo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.4544,,50.0,97.619,2.381,75.0,69.9711,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_247_e686ee5112,2026-05-09T05:07:02.580899+00:00,act_6cc04d00fbaf5805,opp_act_6cc04d00fbaf5805,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.4327,,50.0,97.619,2.381,75.0,70.1804,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_248_c9fe272ece,2026-05-09T05:07:02.580899+00:00,act_93946e9f39bc8060,opp_act_93946e9f39bc8060,R1iBWKeX42I,EDteam,¿Cómo evitar que la IA te reemplace?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.4074,,50.0,95.5357,4.4643,75.0,69.7787,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_249_c94f598cce,2026-05-09T05:07:02.580899+00:00,act_efada63d2fd89f30,opp_act_c0efca76a22325ba,rWwPAnF8Qeo,Mister Krax,En Argentina se come carne de burro 🫏? #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.3898,,50.0,95.3526,4.6474,75.0,69.7366,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_250_9292f87411,2026-05-09T05:07:02.580899+00:00,act_100853a770b64e52,opp_act_6e1ee44ea9ba696f,qGa8y4tPUkc,El Maikini Dev,Calificando comentarios de mis videos junto a ChatGPT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,61.3492,,50.0,95.6582,4.3418,75.0,68.5887,81.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
