creative_package_id,content_format,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_874_d4d4a70cb2,shorts,2026-05-22T12:15:32.738655+00:00,act_cc8bcf614f0a9e18,opp_act_7fc7961931f5e7eb,7jg0cSWJpCA,Jaime Higuera,La gente que gana hace más que tu #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.6071,,50.0,95.817,4.183,75.0,72.5438,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_875_69d8b5a80b,shorts,2026-05-22T12:15:32.738655+00:00,act_1ddfc1506e7c4f5c,opp_act_db0a244856f07575,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.5974,,50.0,93.3761,6.6239,75.0,72.0819,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_876_87ffd19e07,videos,2026-05-22T12:15:32.738655+00:00,act_9be80cd70b245f16,,AlYfnD62v8c,Aristegui Noticias,Violencia en Guerrero expone deuda de justicia con pueblos indígenas: Sánchez Cedillo,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.588,,50.0,96.746,3.254,50.0,68.0534,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_877_949a75b0d3,videos,2026-05-22T12:15:32.738655+00:00,act_d808e1a7ca463ef8,opp_act_d808e1a7ca463ef8,LAjjk7ivtFM,Mister Krax,TMEC o invasión #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.5782,,50.0,100.0,0.0,75.0,73.3155,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_878_fc0e03e38b,videos,2026-05-22T12:15:32.738655+00:00,act_f2e0d5f27f9d1359,opp_act_f2e0d5f27f9d1359,R_SOXyvBPuA,COMPUESTOS Podcast,La Verdad de Vender en Amazon (No le estás comprando a quién tu piensas),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.5561,,50.0,96.8841,3.1159,75.0,72.7216,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_879_175ad81df9,shorts,2026-05-22T12:15:32.738655+00:00,act_2ee7cbafe186097b,opp_act_2ee7cbafe186097b,e5ygohJrN0k,Jaime Higuera,Esto es lo que ocurre con los que ganan  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.5503,,50.0,98.1481,1.8519,75.0,72.5185,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_880_7eb8d74589,videos,2026-05-22T12:15:32.738655+00:00,act_e66a44e0a1f5c711,,VZRuBQzLNxM,Canal Once,México Social - 10 de mayo: familias buscando (13/05/2026),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.5446,,50.0,96.3937,3.6063,50.0,68.4058,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_881_72410f4cb2,shorts,2026-05-22T12:15:32.738655+00:00,act_7ebb2320cd477d73,,_5a8neKqys0,MLB,Yordan Alvarez crushes his 14th homer on the season 💥,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.5429,,50.0,100.0,0.0,50.0,69.0813,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_882_d4bb5e6177,shorts,2026-05-22T12:15:32.738655+00:00,act_d4fc64ba7a353aca,,o0knFmac6kI,NBA,James Harden with a quick 11 PTS to start Game 4,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.5411,,50.0,100.0,0.0,50.0,69.0805,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_883_1d399b65e2,shorts,2026-05-22T12:15:32.738655+00:00,act_f99576bf00aca385,opp_act_7acd67d63712430c,b-NJDpglmeM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.5399,,50.0,100.0,0.0,75.0,73.2987,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_884_b4970173cc,videos,2026-05-22T12:15:32.738655+00:00,act_dd021b738d667230,opp_act_dbbf9106ceb47ea4,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.5341,,50.0,100.0,0.0,75.0,73.2962,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_885_f1afdcb42a,videos,2026-05-22T12:15:32.738655+00:00,act_5e4169b52eecf6f6,opp_act_5e4169b52eecf6f6,LKTexFQZmig,HYBE LABELS,BIGHIT MUSIC HIT IT BASE 2026,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,67.5097,,50.0,100.0,0.0,75.0,71.973,79.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_886_01de828dcf,videos,2026-05-22T12:15:32.738655+00:00,act_d4b0a2da2d6886e4,,I1DfddotRKc,Urban Tecno,Dídac reacciona a ciegas a las novedades de JBL 👀🆕 #jbl #urbantecno #ClubJBL,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.4946,,50.0,96.3937,3.6063,50.0,67.9777,76.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_887_e5abda19b6,videos,2026-05-22T12:15:32.738655+00:00,act_525879130d912956,,-dNDN6LqOD0,ESPN Deportes,EFRAÍN JUÁREZ tiene todo para ARRUINARLE la final a Cruz Azul | Raza Deportiva,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.4909,,50.0,98.4848,1.5152,50.0,68.3369,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_888_f0a6dcc979,shorts,2026-05-22T12:15:32.738655+00:00,act_650947bb463755c4,opp_act_650947bb463755c4,3QRWlCFdzyE,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.4864,,50.0,100.0,0.0,75.0,73.2753,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_889_21bce40445,videos,2026-05-22T12:15:32.738655+00:00,act_cca413c1aa69ae8a,opp_act_c05c9f648a792f9f,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.4854,,50.0,92.911,7.089,75.0,71.9457,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_890_d8d68e6f9d,shorts,2026-05-22T12:15:32.738655+00:00,act_95c71c26fcb6b04c,opp_act_95c71c26fcb6b04c,TybtF_UnwHI,Jaime Higuera,Así son las personas con alta vibración #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.4722,,50.0,100.0,0.0,75.0,73.2691,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_891_addcc8bc9b,shorts,2026-05-22T12:15:32.738655+00:00,act_6412f8951d7165d3,opp_act_ae48089274ef3478,g47pe7T6-KE,Alex Hormozi,The First Rule Of Money,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,67.4629,,50.0,100.0,0.0,50.0,70.14,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_892_d6881de45e,shorts,2026-05-22T12:15:32.738655+00:00,act_cd92fcce56e2d3cd,opp_act_cd92fcce56e2d3cd,DitWY_dIRLU,Jaime Higuera,Haz esto si te sientes perdido en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.456,,50.0,100.0,0.0,75.0,72.6057,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_893_8a83c4f6fc,shorts,2026-05-22T12:15:32.738655+00:00,act_242beb9a3d7dcd38,opp_act_242beb9a3d7dcd38,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.4412,,50.0,100.0,0.0,75.0,73.2555,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_894_a198e20403,videos,2026-05-22T12:15:32.738655+00:00,act_98edad542b328458,,pPwS2Am90sw,La Vanguardia,Activos alternativos: la diversificación busca nuevas rutas,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.4279,,50.0,97.9167,2.0833,50.0,68.2028,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_896_cc15c02621,shorts,2026-05-22T12:15:32.738655+00:00,act_1b0f427c448ce049,,6z9ETQRFFZU,NBA,Keaton Wagler shares his opinion on this draft class 🤯,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.398,,50.0,100.0,0.0,50.0,69.0179,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_897_595bd135e4,videos,2026-05-22T12:15:32.738655+00:00,act_d4e487e075937730,,n0QSyEHQT1s,Sky News,The story behind Britain’s sanctions blunder | Politics At Sam and Annes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.3972,,50.0,100.0,0.0,50.0,68.3613,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_898_60286243ce,shorts,2026-05-22T12:15:32.738655+00:00,act_34dc595f13b1ce2f,opp_act_e11ec2cc0506f646,jwD3VeaU_ng,Semo Historia,¿Qué se puede hacer para salvar CDMX?,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,67.3939,,50.0,97.4359,2.5641,50.0,69.0041,90.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_899_e22688b27c,videos,2026-05-22T12:15:32.738655+00:00,act_b01396af4a1f421f,,XqAMkXWau3k,La Vanguardia,Donald Trump bloquea a Europa: el giro radical con las tropas de Alemania,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.3866,,50.0,96.8975,3.1025,50.0,68.4312,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_900_0f90206649,videos,2026-05-22T12:15:32.738655+00:00,act_e30c6948932a1192,opp_act_88f0133dc15528d8,wVo2b94ocDM,Fox Deportes,La previa de la jornada 37 de La Liga: Futbol,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,67.3722,,50.0,93.3333,6.6667,50.0,67.7566,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_901_bf94fea530,videos,2026-05-22T12:15:32.738655+00:00,act_ff70ab26a95c50d1,opp_act_ff70ab26a95c50d1,SnqFU1SppX8,Noche De Chicxs,Chisme express con Mariana Seoane y Lila Downs #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.3558,,50.0,100.0,0.0,75.0,73.2182,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_903_1a163dc42c,videos,2026-05-22T12:15:32.738655+00:00,act_b5fc304d9b76b30f,opp_act_d9358dbc2f073e7a,0dwlHNDdn2s,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,67.3498,,50.0,96.2963,3.7037,50.0,69.3961,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_904_466521f4b9,videos,2026-05-22T12:15:32.738655+00:00,act_a0a99db284a75874,,2e6jms-NJ1Q,Al Jazeera English,Uganda and DR Congo battle Ebola surge: WHO says it is working to contain outbreak,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.3474,,50.0,100.0,0.0,50.0,68.9957,82.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_905_8873ccc5e7,videos,2026-05-22T12:15:32.738655+00:00,act_c9c695129a9fb2ae,opp_act_c9c695129a9fb2ae,4I04-adrE2A,Mister Krax,Redadas ICE en México #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.3466,,50.0,100.0,0.0,75.0,72.9954,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_906_3d192c9e3d,shorts,2026-05-22T12:15:32.738655+00:00,act_1a43daba4cd63547,opp_act_2e5eab93ea7ce31f,N9drBPpPZFI,Jaime Higuera,Atraes lo que eres #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.3437,,50.0,97.619,2.381,75.0,72.7664,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_907_b7c41f91dd,shorts,2026-05-22T12:15:32.738655+00:00,act_8cf3839d010cca7a,,Yjrhxkf9QcQ,Ale Marin,Esto que hizo Milo J ❤️,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.3296,,50.0,95.0549,4.9451,50.0,68.4982,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_908_9b1d51aa78,shorts,2026-05-22T12:15:32.738655+00:00,act_91fedac57881885d,opp_act_91fedac57881885d,AnhXe6C7RcY,COMPUESTOS Podcast,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.3185,,50.0,98.0392,1.9608,75.0,72.8342,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_909_fdc9abb97e,videos,2026-05-22T12:15:32.738655+00:00,act_b6eef1f1d2e0661e,opp_act_dfee0c85dd962aaa,F4ZxeuNDoUw,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,67.3153,,50.0,100.0,0.0,50.0,70.0754,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_910_e6fe2851c9,videos,2026-05-22T12:15:32.738655+00:00,act_4db326bcd4eae878,opp_act_b37239819205187c,heBK7ADuRKM,Mister Krax,Olinia llegará el 7 de junio #olinia #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.305,,50.0,92.9915,7.0085,75.0,71.8818,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""content_format"": ""videos"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_911_ff2235ff88,shorts,2026-05-22T12:15:32.738655+00:00,act_36112e5a6090f7ef,,2m5BCWB02jY,Google,Meet Gemini Omni,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.285,,50.0,100.0,0.0,50.0,68.5309,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""content_format"": ""shorts"", ""transcript_available"": false}",creative_execution,mantener_watchlist
