creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_267_95a4777756,2026-05-04T22:26:43.668469+00:00,act_a143d343b2694967,opp_act_96f333c154e15b70,em-cVkkWtZo,Woshingo Streams,RESIDENT EVIL: REQUIEM (PARTE 8),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.9583,,50.0,100.0,0.0,75.0,63.7526,56.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_268_fdd3083384,2026-05-04T22:26:43.668469+00:00,act_e2efc2a0730fc2e5,opp_act_3bdd8755a154b102,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.8751,,50.0,98.1481,1.8519,75.0,63.7231,62.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_269_4c236edfbf,2026-05-04T22:26:43.668469+00:00,act_bdce3d8f8546fa17,opp_act_bdce3d8f8546fa17,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.8562,,50.0,92.2522,7.7478,75.0,63.9219,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_270_dc9bc54b8a,2026-05-04T22:26:43.668469+00:00,act_9e57d594af1a227d,opp_act_9e57d594af1a227d,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.8557,,50.0,100.0,0.0,75.0,65.3744,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_271_35ecf80e17,2026-05-04T22:26:43.668469+00:00,act_9c7d1d53ac020cdb,opp_act_999af0d49ddbe384,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5787,,50.0,100.0,0.0,75.0,64.0865,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_272_9caaa6fb5e,2026-05-04T22:26:43.668469+00:00,act_f9d532076afd2e55,opp_act_f9d532076afd2e55,gpfhjHmbmIE,elWacky,Semana Triste Para Los YouTubers,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.5081,,50.0,97.2222,2.7778,75.0,63.2223,59.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_273_f8e270e202,2026-05-04T22:26:43.668469+00:00,act_21b4dc1a29e67add,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,51.1622,,50.0,100.0,0.0,60.0,61.3991,54.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_274_e6b174996e,2026-05-04T22:26:43.668469+00:00,act_edd45e6d0bb978b4,,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,Sobre las elecciones en Perú y una reflexión sobre la democracia,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,51.1622,,50.0,100.0,0.0,60.0,61.3991,54.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_275_7d6cbb301c,2026-05-04T22:26:43.668469+00:00,act_4f02a0d485ae885c,opp_act_4f02a0d485ae885c,_dxtH2u5aAk,Alex Hormozi,"""If I Get Hit By A Bus, My Business Falls Apart.""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.0889,,50.0,100.0,0.0,75.0,63.8722,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_276_c6b6901e7a,2026-05-04T22:26:43.668469+00:00,act_d3fc96ed1e886662,,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,50.8994,,50.0,100.0,0.0,60.0,61.2841,54.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_277_1a6ead350f,2026-05-04T22:26:43.668469+00:00,act_0e325309d57fcf65,opp_act_0e325309d57fcf65,fxb9BMISN54,Jaime Higuera,Haz esto con tu producto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7801,,50.0,100.0,0.0,75.0,63.7371,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_278_30e4c689b1,2026-05-04T22:26:43.668469+00:00,act_96f333c154e15b70,opp_act_96f333c154e15b70,em-cVkkWtZo,Woshingo Streams,RESIDENT EVIL: REQUIEM (PARTE 8),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.3674,,50.0,100.0,0.0,75.0,63.0566,56.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_279_44a233cdbe,2026-05-04T22:26:43.668469+00:00,act_25e01d8b3889ffbb,opp_act_25e01d8b3889ffbb,gZ3EniqK8Qc,Jaime Higuera,Lo barato no siempre gana #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.2325,,50.0,100.0,0.0,75.0,63.4975,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_280_19d605c6b7,2026-05-04T22:26:43.668469+00:00,act_7b22aecc6438e864,opp_act_c2a8e7fe804147c7,oCsFEpxTxlI,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.2197,,50.0,100.0,0.0,75.0,62.7419,52.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_281_93410dc50c,2026-05-04T22:26:43.668469+00:00,act_1e80edbefb8ce1f5,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,You’ll never look at it the same after this video,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,50.0713,,50.0,100.0,0.0,50.0,60.0468,60.25,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_282_f464376d87,2026-05-04T22:26:43.668469+00:00,act_1f467a6423050e86,,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,El PARAÍSO de los MULTIMILLONARIOS 🤑,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,50.0205,,50.0,97.2222,2.7778,60.0,60.6444,58.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_283_60513d7268,2026-05-04T22:26:43.668469+00:00,act_a11ffbf55d4e3767,opp_act_a11ffbf55d4e3767,BAORYfrrBzc,Sambucha,Celebrities That Nobody Knows,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.0153,,50.0,100.0,0.0,75.0,63.4025,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_284_65ef7cffaf,2026-05-04T22:26:43.668469+00:00,act_e1671ebb2575046e,,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,The Film That Attacks You,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,49.8635,,50.0,100.0,0.0,60.0,60.6747,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_285_c7a80783eb,2026-05-04T22:26:43.668469+00:00,act_01f036bdcb0145d5,opp_act_be8175a5a883c2e1,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.1622,,50.0,98.4848,1.5152,75.0,62.8181,65.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_286_32b09b9abf,2026-05-04T22:26:43.668469+00:00,act_dcaec2e83b7f66ba,opp_act_c960a83f712d1026,BflRX7z7SHs,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.1358,,50.0,98.5507,1.4493,75.0,61.871,50.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_287_3b878a1e08,2026-05-04T22:26:43.668469+00:00,act_c2a8e7fe804147c7,opp_act_c2a8e7fe804147c7,oCsFEpxTxlI,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.8824,,50.0,100.0,0.0,75.0,62.1569,52.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_288_fbc26c404b,2026-05-04T22:26:43.668469+00:00,act_1e7895ede90da857,opp_act_1e7895ede90da857,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.6013,,50.0,94.5887,5.4113,75.0,62.0609,69.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_289_aab6815bff,2026-05-04T22:26:43.668469+00:00,act_883ae77c547dd9b8,opp_act_883ae77c547dd9b8,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.5384,,50.0,100.0,0.0,75.0,63.048,69.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_290_8b49c02ed4,2026-05-04T22:26:43.668469+00:00,act_943cf34049b24ed9,opp_act_943cf34049b24ed9,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.4446,,50.0,93.8492,6.1508,75.0,61.4475,62.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_291_21587896d7,2026-05-04T22:26:43.668469+00:00,act_b450793eb9111bce,opp_act_b450793eb9111bce,vN0MwkPIOF8,Doctor Fisión,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.4232,,50.0,93.8426,6.1574,75.0,61.8431,69.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_292_fb445769cf,2026-05-04T22:26:43.668469+00:00,act_8cd7c900b91f39ae,opp_act_8cd7c900b91f39ae,5EWqr_Y2uH0,GothamChess,Magnus Carlsen Has Fallen,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.0221,,50.0,100.0,0.0,75.0,62.5305,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_293_6cc8e4d352,2026-05-04T22:26:43.668469+00:00,act_3bdd8755a154b102,opp_act_3bdd8755a154b102,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.9771,,50.0,98.1481,1.8519,75.0,62.0177,62.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_294_74602739d8,2026-05-04T22:26:43.668469+00:00,act_443d1fec3d0bfe14,opp_act_443d1fec3d0bfe14,w_Z0cdu9c9I,Atherion,¿miedo al abandono?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.9428,,50.0,100.0,0.0,75.0,62.5375,65.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_295_7660f2469c,2026-05-04T22:26:43.668469+00:00,act_c960a83f712d1026,opp_act_c960a83f712d1026,BflRX7z7SHs,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.6533,,50.0,98.5507,1.4493,75.0,61.2224,50.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_296_e7fa2ad41f,2026-05-04T22:26:43.668469+00:00,act_182a010fafe6713a,opp_act_01bb60140d7ebff9,Z50QkVZcP1k,Ricardo Alca2,Detengan el boxeo de influencers,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.6255,,50.0,91.8415,8.1585,75.0,59.7648,47.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_297_90f87e84fb,2026-05-04T22:26:43.668469+00:00,act_05c142778aa3e4b1,,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,Walmart’s New Plan to Defeat Amazon,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,47.2663,,50.0,100.0,0.0,60.0,59.2259,46.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_298_225ae5ec62,2026-05-04T22:26:43.668469+00:00,act_8736f6d112cf95ee,opp_act_bdcc523903c78b89,rbSEOholMxI,Arcade's Books,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.1355,,50.0,95.8841,4.1159,75.0,60.2459,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_299_86be4fc056,2026-05-04T22:26:43.668469+00:00,act_a28af4fcce2b5967,,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,46.2874,,50.0,100.0,0.0,60.0,58.8757,48.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_300_f363e84ac8,2026-05-04T22:26:43.668469+00:00,act_01bb60140d7ebff9,opp_act_01bb60140d7ebff9,Z50QkVZcP1k,Ricardo Alca2,Detengan el boxeo de influencers,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.8382,,50.0,91.8415,8.1585,75.0,58.9828,47.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_301_58ade7be96,2026-05-04T22:26:43.668469+00:00,act_e2cb0eb29cedf7ec,opp_act_e2cb0eb29cedf7ec,RPePcFJDNds,Juan Villalvazo,Si Iniciara Nuevamente de Programador,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.8293,,50.0,94.5887,5.4113,75.0,60.4107,62.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_302_19a71a6784,2026-05-04T22:26:43.668469+00:00,act_5753234d1b1a3a12,opp_act_fe2c8f7db18f8084,FCaTFLdtsco,AsapSCIENCE,The call is coming from inside the house,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.2731,,50.0,100.0,0.0,75.0,60.2653,47.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_303_e9663fcf38,2026-05-04T22:26:43.668469+00:00,act_bdcc523903c78b89,opp_act_bdcc523903c78b89,rbSEOholMxI,Arcade's Books,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.8211,,50.0,95.8841,4.1159,75.0,59.2333,46.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_304_691e500318,2026-05-04T22:26:43.668469+00:00,act_008c4788c051e375,opp_act_046c09fc90accf4b,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.8181,,50.0,97.619,2.381,75.0,60.724,65.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_305_1558964042,2026-05-04T22:26:43.668469+00:00,act_6446fd8c71e97e76,opp_act_7e35c74f69a09bfc,C4OiZ15VTxw,Ale Marin,soy una fracasada.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.7436,,50.0,96.2963,3.7037,75.0,60.2246,61.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_306_fb5eeb0e21,2026-05-04T22:26:43.668469+00:00,act_be8175a5a883c2e1,opp_act_be8175a5a883c2e1,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,44.5588,,50.0,98.4848,1.5152,75.0,60.8041,65.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_307_6522f3842c,2026-05-04T22:26:43.668469+00:00,act_181e1e4386a347cc,,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Spotify ?,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,44.0885,,50.0,100.0,0.0,60.0,57.6793,44.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_308_711e6a4648,2026-05-04T22:26:43.668469+00:00,act_999af0d49ddbe384,opp_act_999af0d49ddbe384,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,43.8373,,50.0,100.0,0.0,75.0,60.6996,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_309_923dc5dda8,2026-05-04T22:26:43.668469+00:00,act_c6f1ab530cbb463f,,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Entirely Ridiculously Big Numbers - Numberphile,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,43.504,,50.0,100.0,0.0,60.0,57.4236,44.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_310_0ec1ef2aaf,2026-05-04T22:26:43.668469+00:00,act_046c09fc90accf4b,opp_act_046c09fc90accf4b,_88DyxJqY-4,Exito Financiero,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.8674,,50.0,97.619,2.381,75.0,59.8705,65.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_311_e715f8ed6d,2026-05-04T22:26:43.668469+00:00,act_fe2c8f7db18f8084,opp_act_fe2c8f7db18f8084,FCaTFLdtsco,AsapSCIENCE,The call is coming from inside the house,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.5154,,50.0,100.0,0.0,75.0,59.0588,47.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_312_c6866db018,2026-05-04T22:26:43.668469+00:00,act_7e35c74f69a09bfc,opp_act_7e35c74f69a09bfc,C4OiZ15VTxw,Ale Marin,soy una fracasada.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,42.2671,,50.0,96.2963,3.7037,75.0,59.1412,61.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
