creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_207_a4cee22aae,2026-05-07T01:39:46.039238+00:00,act_70ad1df1afc34244,opp_act_70ad1df1afc34244,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,68.0075,,50.0,100.0,0.0,75.0,73.5033,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_208_048bc247db,2026-05-07T01:39:46.039238+00:00,act_7a0c5022ee68d91b,opp_act_e7a0bb42d93f827c,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.9985,,50.0,100.0,0.0,75.0,72.7806,88.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_209_c9b79e2493,2026-05-07T01:39:46.039238+00:00,act_94b6d049201591dc,,pG99B0ui06s,Cleo Abram,How They Build Underwater Tunnels,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.9887,,50.0,100.0,0.0,50.0,69.3076,83.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_211_a407851a7d,2026-05-07T01:39:46.039238+00:00,act_1329b75a5de8b4b5,,vNXFk8iGHk8,Sambucha,How Long Could You Stay At Places After They Close?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.9677,,50.0,100.0,0.0,50.0,70.3609,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_212_cac9468612,2026-05-07T01:39:46.039238+00:00,act_f5f8fc9334e43776,opp_act_f5f8fc9334e43776,5LJ1cxjQhyE,Cleo Abram,Why Antarctica Has SO MANY Meteorites,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,67.8859,,50.0,100.0,0.0,75.0,71.7313,72.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_213_6ae9b8cec4,2026-05-07T01:39:46.039238+00:00,act_7783060e6e1682cd,,NUQcYZADgLw,EDteam,¿Deepseek es mejor que Claude y GPT?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.8761,,50.0,95.6944,4.3056,50.0,67.7635,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_215_9902668337,2026-05-07T01:39:46.039238+00:00,act_8d29d1d89ec4ec37,opp_act_ea5b3071f53035e5,OkVrrVAG9yg,Mister Krax,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.8722,,50.0,98.3333,1.6667,75.0,73.1316,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_216_9ad6d96173,2026-05-07T01:39:46.039238+00:00,act_c6dd2c062a6971bd,,69AWec8qjjo,Platzi,La batalla legal entre Elon Musk y OpenAI,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.7643,,50.0,98.0392,1.9608,50.0,68.8417,83.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_217_e82151722f,2026-05-07T01:39:46.039238+00:00,act_3fc490246ff491a4,,8QsAx7s9PmQ,GothamChess,Please stop,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.7638,,50.0,100.0,0.0,50.0,70.2717,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_218_ffb381981f,2026-05-07T01:39:46.039238+00:00,act_d5db50b41fcc730e,,aRLwX_dN8AQ,Alex Hormozi,My Business Isn't Making Money,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.7499,,50.0,100.0,0.0,50.0,69.3906,86.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_219_4f3d151087,2026-05-07T01:39:46.039238+00:00,act_a416a06bcbed2470,,up__2flbXw4,Caleb Hammer,"Couple Spent $10,000 on Squishmallows",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.7368,,50.0,100.0,0.0,50.0,70.2598,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_220_16a9d20400,2026-05-07T01:39:46.039238+00:00,act_81caa250d65f0d71,opp_act_a279c4dc51d0b572,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.7134,,50.0,100.0,0.0,75.0,73.3746,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_221_8790631328,2026-05-07T01:39:46.039238+00:00,act_6f4dc15825a154d7,opp_act_f5f8fc9334e43776,5LJ1cxjQhyE,Cleo Abram,Why Antarctica Has SO MANY Meteorites,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,67.6179,,50.0,100.0,0.0,50.0,68.4891,72.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_222_439bf98e3b,2026-05-07T01:39:46.039238+00:00,act_5a14b0e71697d184,opp_act_5a14b0e71697d184,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.4767,,50.0,100.0,0.0,75.0,73.2711,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_223_79fa14345a,2026-05-07T01:39:46.039238+00:00,act_3d53fac6ebec14d7,,3era1_feC3U,GothamChess,HES A GENIUS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.4048,,50.0,100.0,0.0,50.0,70.1146,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_224_5010962932,2026-05-07T01:39:46.039238+00:00,act_62a62e0d0aecc2d9,opp_act_6e039e1b56890c2f,2r0m4TsyIxs,viyaura,"These Emojis Should NOT Exist...(yes, again)",create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,67.4033,,50.0,100.0,0.0,50.0,68.3952,72.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_227_b7d5a44fe3,2026-05-07T01:39:46.039238+00:00,act_1cad22c59627203f,,BAORYfrrBzc,Sambucha,Celebrities That Nobody Knows,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.3764,,50.0,100.0,0.0,50.0,68.5709,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_228_0dddfc11cb,2026-05-07T01:39:46.039238+00:00,act_9d31c3ba27cc36ef,,msYTFQ4OIu8,Caleb Hammer,This Has Never Happened Before | Financial Audit,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.3304,,50.0,100.0,0.0,50.0,70.082,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_229_b18527114f,2026-05-07T01:39:46.039238+00:00,act_f29214afb7f0091d,opp_act_10ab778706f72c54,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.2924,,50.0,96.0648,3.9352,75.0,71.7963,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_230_d29363a9c0,2026-05-07T01:39:46.039238+00:00,act_248a2da497ecedc1,opp_act_248a2da497ecedc1,tpay1lEGZ7g,DrossRotzank,El muerto que se enterró a sí mismo,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,67.2806,,50.0,95.6944,4.3056,75.0,70.5342,70.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_231_4ce6dfa289,2026-05-07T01:39:46.039238+00:00,act_689e1482eb870788,,ndkH5fZSIvs,Sambucha,Surprising People That Have Social Media,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.2672,,50.0,100.0,0.0,50.0,69.8356,96.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_232_d572ddde2a,2026-05-07T01:39:46.039238+00:00,act_d3014c175c3ab02d,opp_act_eaa1b8ae38629c44,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,67.2564,,50.0,96.5608,3.4392,75.0,72.0298,92.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_233_5ede26dd75,2026-05-07T01:39:46.039238+00:00,act_593b8497e19cb83b,,nHH771Vtkxw,Diego Ruzzarin,Por qué Israel ''manda'' en Estados Unidos?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.2238,,50.0,97.4359,2.5641,50.0,69.5546,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_234_34052e6f80,2026-05-07T01:39:46.039238+00:00,act_1cb0013c0337b425,,zxQJIBt9CBI,Judith Tiral,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.2103,,50.0,96.3937,3.6063,50.0,68.3533,84.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_235_deb03655a9,2026-05-07T01:39:46.039238+00:00,act_6065f8864e25afd0,,VjcXNeQ8A_0,Jaime Higuera,Salir de la pobreza es un cambio de identidad #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,67.1908,,50.0,94.1176,5.8824,50.0,67.168,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_236_1d6984674a,2026-05-07T01:39:46.039238+00:00,act_7576a2af7e6c137b,opp_act_709bd9ea442cfdf5,Z1Ac2v8mULM,Jaime Higuera,La lealtad es más potente que el amor #shorts,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,67.0218,,50.0,92.2658,7.7342,50.0,66.7469,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_237_a16c05cfeb,2026-05-07T01:39:46.039238+00:00,act_8f55a9617998c836,,kijJaXVri7Q,DrossRotzank,3 metrajes hechos antes de morir,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.9707,,50.0,92.6496,7.3504,50.0,67.7965,88.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_238_7b29042479,2026-05-07T01:39:46.039238+00:00,act_e43740dc6e532746,,KGeCwEOLPGE,Sambucha,How Long Could You Stay At A Movie Theater After It Closes?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.9406,,50.0,100.0,0.0,50.0,69.9115,100.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_239_20417e4dd6,2026-05-07T01:39:46.039238+00:00,act_ae33250c6a95c2a1,opp_act_06fd6f2c86d9384b,x-SEoMFBPQQ,Mis Propias Finanzas,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,66.9174,,50.0,95.8333,4.1667,50.0,67.3701,72.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_240_9f98c98933,2026-05-07T01:39:46.039238+00:00,act_7c3e83d3572d6018,,z7Qp9Q_Br88,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.9111,,50.0,100.0,0.0,50.0,68.9611,85.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_241_c14dc8d805,2026-05-07T01:39:46.039238+00:00,act_30c5f6ee3b84be09,opp_act_30c5f6ee3b84be09,gaOZZ1TYILU,COMPUESTOS Podcast,¿Cómo Realmente Proyectar Seguridad? (Respuesta por Experta en Lenguaje Corporal),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.909,,50.0,98.0392,1.9608,75.0,71.78,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_242_10ac205c19,2026-05-07T01:39:46.039238+00:00,act_e076c446e8a9c5d5,opp_act_e076c446e8a9c5d5,-ZL_mpjxaUo,Jaime Higuera,Este es uno de los mayores errores que comete la gente al comenzar #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.8786,,50.0,95.303,4.697,75.0,71.6912,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_243_71ddc7d8cc,2026-05-07T01:39:46.039238+00:00,act_f0217d8aee0b266e,,6dt3fd17_d0,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.874,,50.0,93.9815,6.0185,50.0,67.2227,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_244_69c002566b,2026-05-07T01:39:46.039238+00:00,act_b43c0db52ee22eae,,QNHEqcXa3Zg,Diego Ruzzarin,Monterrey y el problema en la falta de continuidad de proyectos políticos,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.8694,,50.0,94.7368,5.2632,50.0,67.581,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_245_7664e83d01,2026-05-07T01:39:46.039238+00:00,act_886085fcc513b4ca,,XoDfpxBy8Ag,Moris Dieck | Finanzas e Inversiones ,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.8436,,50.0,94.1032,5.8968,50.0,67.4509,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_246_afa2e7cce0,2026-05-07T01:39:46.039238+00:00,act_471268c0b864a369,opp_act_00b1788cd2577603,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.7338,,50.0,95.9259,4.0741,75.0,72.1821,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_247_4c332af221,2026-05-07T01:39:46.039238+00:00,act_26ece63650d0a613,,Rij6WQMuxcw,Sambucha,What Was The First Video I Ever Posted?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.7058,,50.0,100.0,0.0,50.0,68.4963,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_249_2f9bd63130,2026-05-07T01:39:46.039238+00:00,act_7c9b4979137c1c70,,sbzsqNJuZvg,Alex Hormozi,Price Your Upsells Like This,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.6973,,50.0,100.0,0.0,50.0,69.3676,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_250_242f457fb4,2026-05-07T01:39:46.039238+00:00,act_a894cb3816c3c0e2,opp_act_9e9ca8651c4f0886,FHeTJmwxo5s,Jaime Higuera,La industria no quiere que sepas esto  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,66.6031,,50.0,98.0392,1.9608,75.0,72.3025,96.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_251_f1c121e14d,2026-05-07T01:39:46.039238+00:00,act_502824eeec69210d,,dNNyCZwEa6k,Cleo Abram,There's a Secret Network Under Your Feet,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.5641,,50.0,100.0,0.0,50.0,69.1218,90.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_252_9f1d34745c,2026-05-07T01:39:46.039238+00:00,act_1d58bf23cff88b74,,0VjrLsr61pk,Platzi,El futuro de Apple después de Tim Cook,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,66.5046,,50.0,95.6944,4.3056,50.0,68.726,97.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
