creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_269_c5eae81407,2026-05-03T10:19:19.671764+00:00,act_ad6256ff02bee2ae,opp_act_ad6256ff02bee2ae,yaBzATxyEYs,El Robot de Platón,La Gran Mentira del Helio - 3,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.3358,,50.0,100.0,0.0,75.0,64.9594,80.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_270_262b4ba8ac,2026-05-03T10:19:19.671764+00:00,act_d018dacd041df53d,opp_act_d018dacd041df53d,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.1169,,50.0,100.0,0.0,75.0,65.6761,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_271_732bc99b09,2026-05-03T10:19:19.671764+00:00,act_3599283a95159091,opp_act_3599283a95159091,V2d9YyBmeUk,Jaime Higuera,Esto es el éxito #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,51.0023,,50.0,97.619,2.381,75.0,63.3879,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_272_0164741a36,2026-05-03T10:19:19.671764+00:00,act_1d6605fab7c1e091,opp_act_1d6605fab7c1e091,MX1a5garnwc,Exito Financiero,Cómo INVERTIR Con El Salario MÍNIMO,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.7406,,50.0,95.2137,4.7863,75.0,63.7391,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_273_d67a11b9c4,2026-05-03T10:19:19.671764+00:00,act_83cedefced914830,opp_act_6db17d5615520d44,f9AFrDB-73g,Doctor Fisión,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.6215,,50.0,95.5556,4.4444,75.0,62.4594,58.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_274_b42da103c1,2026-05-03T10:19:19.671764+00:00,act_ee1488c1ec775176,opp_act_ee1488c1ec775176,bouvNyq8xCY,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.5376,,50.0,100.0,0.0,75.0,64.2352,74.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_275_3c67bbcee0,2026-05-03T10:19:19.671764+00:00,act_6d4dd317503270de,opp_act_6d4dd317503270de,rr8ZpzHcZJc,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.5298,,50.0,97.9167,2.0833,75.0,63.237,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_276_4943aa5687,2026-05-03T10:19:19.671764+00:00,act_4ac8918752099616,opp_act_4ac8918752099616,nrIEhoSCOg8,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.4601,,50.0,100.0,0.0,75.0,63.5971,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_277_8876cf7628,2026-05-03T10:19:19.671764+00:00,act_76f09384da66d64c,,JjwHFerSu4M,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,50.4511,,50.0,95.9559,4.0441,50.0,59.0016,53.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_278_ed7b0cc861,2026-05-03T10:19:19.671764+00:00,act_e1e1a19178b075dc,,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,50.4315,,50.0,97.7778,2.2222,60.0,60.9284,58.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_279_d137a19181,2026-05-03T10:19:19.671764+00:00,act_bf8e9a65c063cbce,opp_act_2b1a102def68dd3d,zuzydZz-cmo,Diego Ruzzarin,Milei y el liberalismo como comedia involuntaria,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.3999,,50.0,97.9167,2.0833,75.0,62.9302,60.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_280_8c52b142ed,2026-05-03T10:19:19.671764+00:00,act_ae4f6cd7afe577ca,opp_act_ae4f6cd7afe577ca,NLrfMQ0dqpQ,Juan Villalvazo,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.384,,50.0,100.0,0.0,75.0,64.2305,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_281_4ee70e2a3e,2026-05-03T10:19:19.671764+00:00,act_546d518ac4a9f6a5,opp_act_b7dc7a864e02b7d4,Gr6qcQdzDfw,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.2524,,50.0,100.0,0.0,75.0,63.3188,61.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_282_3a8e82421b,2026-05-03T10:19:19.671764+00:00,act_b016776338195ba8,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,50.2517,,50.0,100.0,0.0,60.0,61.032,54.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_283_ea2db9497c,2026-05-03T10:19:19.671764+00:00,act_68ce3aaa39337867,opp_act_68ce3aaa39337867,UPYFbiBv8H4,El Consejero,Haz esto con un empático y desaparecerá de tu vida - carl jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.1423,,50.0,96.7304,3.2696,75.0,63.168,69.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_284_a461acf864,2026-05-03T10:19:19.671764+00:00,act_2d3356ce43ff6ce7,opp_act_2d3356ce43ff6ce7,bM3ojc2bhdA,98grados,Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,50.0083,,50.0,98.3333,1.6667,75.0,63.4099,69.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_285_6a467206ba,2026-05-03T10:19:19.671764+00:00,act_764f7deaaf3974bf,,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,50 Datos Sorprendentes de la Ciudad de Miami,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,50.0065,,50.0,90.6349,9.3651,50.0,58.7313,67.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_286_0c9a17cf96,2026-05-03T10:19:19.671764+00:00,act_0379367352b9ba37,opp_act_0379367352b9ba37,-Ap6qWvqk0I,Itzcalli,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.7802,,50.0,95.2778,4.7222,75.0,63.0809,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_287_42153e7f43,2026-05-03T10:19:19.671764+00:00,act_f0e00a63b477cb34,opp_act_f0e00a63b477cb34,G-i7hiu_yPU,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.6825,,50.0,94.3355,5.6645,75.0,62.8615,75.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_288_76685b52ce,2026-05-03T10:19:19.671764+00:00,act_1c65b36b8f9ecec4,opp_act_7774f02442500978,Gmfpq60LbVQ,elWacky,Quizás Mañana Tu YouTuber Favorito Desaparezca,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.6086,,50.0,100.0,0.0,75.0,62.7871,57.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_289_9323791568,2026-05-03T10:19:19.671764+00:00,act_d0a47d8b575b8f4d,opp_act_cab0f110ff59580b,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.5924,,50.0,100.0,0.0,75.0,63.2592,65.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_290_11f6035e2f,2026-05-03T10:19:19.671764+00:00,act_ae94bdc68ef1dd03,opp_act_ae94bdc68ef1dd03,tXgFifuwvno,Pequeño Cerdo Capitalista,Lo que nadie te enseña sobre dinero | Sofía Macías,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.5473,,50.0,96.0784,3.9216,75.0,62.5354,65.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_291_d2d5ee0fc0,2026-05-03T10:19:19.671764+00:00,act_fea2bfce3eea89ff,opp_act_fea2bfce3eea89ff,5cynqLNd1gA,Atherion,como si la idea (pintura) se fuera a secar,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.4813,,50.0,93.8426,6.1574,75.0,62.9311,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_292_23865712d0,2026-05-03T10:19:19.671764+00:00,act_a2e1331b01c7d1ba,opp_act_1d9e720f15b08df5,0lt4j7GTtGU,El Consejero,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.4475,,50.0,93.8492,6.1508,75.0,61.1883,51.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_293_2e69b30b40,2026-05-03T10:19:19.671764+00:00,act_e7087787ae3d5b25,opp_act_e7087787ae3d5b25,rg1PhRvmFXk,Sapiencia práctica,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.4106,,50.0,92.2522,7.7478,75.0,62.4144,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_294_7ac7ce6446,2026-05-03T10:19:19.671764+00:00,act_b7dc7a864e02b7d4,opp_act_b7dc7a864e02b7d4,Gr6qcQdzDfw,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.4055,,50.0,100.0,0.0,75.0,62.9482,61.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_295_bcbeab07e2,2026-05-03T10:19:19.671764+00:00,act_435834a8e107f9a8,opp_act_435834a8e107f9a8,mbtA5CBh5qk,Santiago Amat,Estrategia gaps más velas de indecisión,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,49.3556,,50.0,92.4359,7.5641,75.0,61.7061,64.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_296_0e61236774,2026-05-03T10:19:19.671764+00:00,act_20b97d3846476381,,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,A NADIE LE IMPORTA #dev #programacion,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,49.2279,,50.0,100.0,0.0,60.0,60.4591,52.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_297_893005bd3d,2026-05-03T10:19:19.671764+00:00,act_32223eab9705cb2e,,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,You’ll never look at it the same after this video,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.9719,,50.0,100.0,0.0,60.0,60.3158,52.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_298_894133edf7,2026-05-03T10:19:19.671764+00:00,act_661a791e070eca05,,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,Esto podría salvar a Ciudad de México,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.9719,,50.0,97.619,2.381,60.0,59.8694,52.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_299_bb27f91321,2026-05-03T10:19:19.671764+00:00,act_f9bed1e9de59308e,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,48.8288,,50.0,100.0,0.0,60.0,60.222,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_300_6e759ac6e0,2026-05-03T10:19:19.671764+00:00,act_64c13a44628731f2,,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,Earth's Crust and Mantle Explained: Crash Course Geology #3,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,48.716,,50.0,100.0,0.0,60.0,60.1726,51.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_301_ee46df0218,2026-05-03T10:19:19.671764+00:00,act_17ef83abcabaf036,opp_act_17ef83abcabaf036,jCyhEO3h-Ik,Ali Abdaal,My simple path to getting rich,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.5176,,50.0,100.0,0.0,75.0,62.2473,56.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_302_644e6100fc,2026-05-03T10:19:19.671764+00:00,act_3253290192a2e391,opp_act_3253290192a2e391,La4ogJrxI0g,jefillysh,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,48.44,,50.0,100.0,0.0,75.0,63.4425,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_303_54ae7d2b23,2026-05-03T10:19:19.671764+00:00,act_794c60ec089e5f85,opp_act_bd3f5f7de6ea501e,mK3xENFCGnI,CdeCiencia,El experimento de las descargas eléctricas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.7424,,50.0,92.4603,7.5397,75.0,60.4944,56.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_304_954306132e,2026-05-03T10:19:19.671764+00:00,act_891d92a1cd120038,,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,What happened to my face,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,47.7287,,50.0,100.0,0.0,60.0,59.9282,54.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_305_9318f17e9b,2026-05-03T10:19:19.671764+00:00,act_2b1a102def68dd3d,opp_act_2b1a102def68dd3d,zuzydZz-cmo,Diego Ruzzarin,Milei y el liberalismo como comedia involuntaria,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.6304,,50.0,97.9167,2.0833,75.0,61.7185,60.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_306_eeca5b99cd,2026-05-03T10:19:19.671764+00:00,act_a86af1caea7d97be,opp_act_4b1917095fad5d28,C4OiZ15VTxw,Ale Marin,soy una fracasada.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.4546,,50.0,96.2963,3.7037,75.0,60.5878,48.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_307_cd105b533f,2026-05-03T10:19:19.671764+00:00,act_b94f7378db0b5103,opp_act_1b12720a9f4d5355,tpay1lEGZ7g,DrossRotzank,El muerto que se enterró a sí mismo,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.2851,,50.0,95.8333,4.1667,75.0,60.5518,50.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_308_5161c63272,2026-05-03T10:19:19.671764+00:00,act_446b3b2168d647fb,opp_act_517963d6d18f23d5,qxj4Sr5Cm24,Sabine Hossenfelder,Did Life Come To Earth On An Asteroid?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.2837,,50.0,100.0,0.0,75.0,61.3949,51.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_309_a027493c7c,2026-05-03T10:19:19.671764+00:00,act_b6feb77c2fd42396,opp_act_b6feb77c2fd42396,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.183,,50.0,94.5887,5.4113,75.0,60.9404,61.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_310_28a7018828,2026-05-03T10:19:19.671764+00:00,act_a3311ca57edc1fce,opp_act_a3311ca57edc1fce,b-NJDpglmeM,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.1558,,50.0,100.0,0.0,75.0,62.1515,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_311_f80bc55709,2026-05-03T10:19:19.671764+00:00,act_61f3fd292cc7d83a,opp_act_a479fce3e54de01b,i6wL2IzuW7s,Aprendiz Financiero,Los Bancos no quieren que sepas ESTO #finanzas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.1197,,50.0,98.0392,1.9608,75.0,60.893,50.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_312_b06e92f9f7,2026-05-03T10:19:19.671764+00:00,act_8203881ac3f8698c,opp_act_8203881ac3f8698c,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,47.0427,,50.0,100.0,0.0,75.0,61.8937,61.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_313_c6d572a20c,2026-05-03T10:19:19.671764+00:00,act_83dfcedb3075a25e,,UC3aj05GEEyzdOqYM5FLSFeg,midulive,¡Está pasando!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,46.7875,,50.0,100.0,0.0,60.0,58.9383,45.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_314_f11f1efb84,2026-05-03T10:19:19.671764+00:00,act_24ff0bf0d6f90e95,,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,46.6746,,50.0,97.7778,2.2222,60.0,58.3941,44.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_315_6dd138122e,2026-05-03T10:19:19.671764+00:00,act_272839edd31686c0,,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,El aguacate,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_month,46.6746,,50.0,100.0,0.0,60.0,58.8108,44.25,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_316_2b3dd1326c,2026-05-03T10:19:19.671764+00:00,act_ffc7a6f3f76fd86c,opp_act_dcf2cc2e9b258518,oIr5NyY01EQ,Sapiencia práctica,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.5901,,50.0,98.4848,1.5152,75.0,61.2553,58.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_317_a71122b542,2026-05-03T10:19:19.671764+00:00,act_fbdd155233b98f89,opp_act_fbdd155233b98f89,OEtIq4tR1rA,Alex Hormozi,$1M Year Is Not Normal...,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.5019,,50.0,100.0,0.0,75.0,61.8654,64.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_318_0b4ffd44aa,2026-05-03T10:19:19.671764+00:00,act_e2f4afa7bef0f580,opp_act_e2f4afa7bef0f580,YY99Gla0v4E,El Consejero,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,46.4997,,50.0,96.047,3.953,75.0,61.0087,62.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_319_c95db5385e,2026-05-03T10:19:19.671764+00:00,act_54a6edb3a7bc99b5,,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,46.1463,,50.0,100.0,0.0,60.0,58.6578,45.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_320_61319b11da,2026-05-03T10:19:19.671764+00:00,act_410df50c900acc9a,,UC3aj05GEEyzdOqYM5FLSFeg,midulive,¡Está pasando!,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,45.5167,,50.0,100.0,0.0,60.0,58.3823,45.5,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_321_fb510d2cb4,2026-05-03T10:19:19.671764+00:00,act_4b1917095fad5d28,opp_act_4b1917095fad5d28,C4OiZ15VTxw,Ale Marin,soy una fracasada.,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.4946,,50.0,96.2963,3.7037,75.0,59.7303,48.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_322_ca852991f3,2026-05-03T10:19:19.671764+00:00,act_7774f02442500978,opp_act_7774f02442500978,Gmfpq60LbVQ,elWacky,Quizás Mañana Tu YouTuber Favorito Desaparezca,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,45.3177,,50.0,100.0,0.0,75.0,60.9098,57.3333,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
