creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_164_8447d46d26,2026-05-05T16:32:57.803300+00:00,act_75b5b784c84aa9a3,,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,65.0708,,50.0,100.0,0.0,60.0,68.7028,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_165_1ca50182a5,2026-05-05T16:32:57.803300+00:00,act_7576216cfb5e9e44,opp_act_0d46dcff68597960,bM3ojc2bhdA,98grados,Pagué las 10 IA populares… y SOLO 3 Valieron la Pena,repackage_idea,watchlist_package,Enfoque watchlist para repackage_idea,video explicativo,next_run,65.0099,,50.0,98.3333,1.6667,50.0,67.3481,77.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_166_9a49a2a377,2026-05-05T16:32:57.803300+00:00,act_32439208379475ac,,vgwG6e9TFcw,Cleo Abram,What Actually Is A Dyson Sphere?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.9741,,50.0,100.0,0.0,50.0,67.9262,82.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_167_376a8d577f,2026-05-05T16:32:57.803300+00:00,act_27a05d8e89354a7f,,V2d9YyBmeUk,Jaime Higuera,Esto es el éxito #shorts,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.9615,,50.0,100.0,0.0,50.0,67.5144,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_168_d3116fd846,2026-05-05T16:32:57.803300+00:00,act_78888c3417bb4121,,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,"Cole Allen, Trump y los 11 científicos desaparecidos",tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,64.8716,,50.0,100.0,0.0,60.0,68.5063,72.0,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_169_d82a524b94,2026-05-05T16:32:57.803300+00:00,act_d24c65fd46def522,opp_act_1968bbe9e60dc982,oOLYgK6RqS4,Santiago Amat,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.8084,,50.0,100.0,0.0,75.0,70.8849,80.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_170_8938f705aa,2026-05-05T16:32:57.803300+00:00,act_c794fdff8c4c00bb,,0EqJD2o-Mnk,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.679,,50.0,100.0,0.0,50.0,68.4846,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_171_cede86b57e,2026-05-05T16:32:57.803300+00:00,act_3c4a09f05fd60b37,,Cr7oGnSzmb4,Cleo Abram,What If Earth Was Hollow?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.6003,,50.0,100.0,0.0,50.0,67.7626,82.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_172_6221e92089,2026-05-05T16:32:57.803300+00:00,act_186600a7cff3ce0a,,Bcag49Fk3zA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,64.3395,,50.0,100.0,0.0,50.0,68.336,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_173_1fb07a4268,2026-05-05T16:32:57.803300+00:00,act_4a9258a850eda614,opp_act_b7e4a980be8d52f7,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.3276,,50.0,100.0,0.0,75.0,71.4558,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_174_65bbdf5572,2026-05-05T16:32:57.803300+00:00,act_a1aaceeaf493f43a,opp_act_a1aaceeaf493f43a,I66LDF9iWts,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.103,,50.0,100.0,0.0,75.0,71.1388,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_175_feeb521017,2026-05-05T16:32:57.803300+00:00,act_23360899bafc7647,opp_act_23360899bafc7647,weyrpnOTB-A,Jaime Higuera,Así generaría 10000€ al mes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0828,,50.0,100.0,0.0,75.0,71.3487,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_176_b069f24e5c,2026-05-05T16:32:57.803300+00:00,act_42ced8400bf7e3f0,opp_act_aa1a2b447320c3dc,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9123,,50.0,100.0,0.0,75.0,71.0554,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_177_0605158143,2026-05-05T16:32:57.803300+00:00,act_9aa5ab43457ebff5,,yy_J5fdELm0,viyaura,QUICK which signature is better? #art #artist #draw #drawing,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.8581,,50.0,100.0,0.0,50.0,67.2192,78.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_178_c54e9a9ba3,2026-05-05T16:32:57.803300+00:00,act_ff12c74178c6c714,opp_act_ff12c74178c6c714,xpf49h0tGvI,COMPUESTOS Podcast,Experta en Imagen: La Realidad de lo que Representa Cada Color,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.8496,,50.0,94.5304,5.4696,75.0,69.7836,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_179_fb9fb1ba00,2026-05-05T16:32:57.803300+00:00,act_f6fcd392de4cc327,,ZAmCJoz4c4w,Caleb Hammer,Togi Stole $250k From Business Partner,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.8235,,50.0,100.0,0.0,50.0,67.8915,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_180_d40ae93399,2026-05-05T16:32:57.803300+00:00,act_965ac053686088d8,opp_act_1276368136bec625,5BbGrGFI2gQ,Mister Krax,Se inaugura tren suburbano Buenavista-AIFA #trensuburbano #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7079,,50.0,100.0,0.0,75.0,71.1847,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_181_a4e6645927,2026-05-05T16:32:57.803300+00:00,act_dd2d9e1347894185,,YPboGQjMxNY,GothamChess,Gotham vs PRODIGY,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.6571,,50.0,100.0,0.0,50.0,68.0375,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_182_10dd946a25,2026-05-05T16:32:57.803300+00:00,act_06df24a7336bb541,opp_act_5306d9d79b8922e2,-8Xee3Y4Yeg,Inversión Inteligente - Alain Cortés,¡Los 2 ÚNICOS ETFs que Necesitas para Hacerte Millonario!🤑💵,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5233,,50.0,96.0648,3.9352,75.0,69.7098,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_183_8dd21fb21e,2026-05-05T16:32:57.803300+00:00,act_121e59e7fe73ca44,,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,i “love” how people talk about books in 2026,tema clave,comparison_package,Enfoque comparison para tema clave,video explicativo,this_week,63.4886,,50.0,100.0,0.0,60.0,68.0106,73.75,False,,,,[],[],[],"{""action_type"": ""benchmark_channel"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_184_02fa0acb87,2026-05-05T16:32:57.803300+00:00,act_0361a008a904cc30,,DSRfs1qKWR0,GothamChess,Big news,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.3572,,50.0,100.0,0.0,50.0,67.9063,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_185_4857d5d9b4,2026-05-05T16:32:57.803300+00:00,act_891608d9aaab8070,opp_act_891608d9aaab8070,BAORYfrrBzc,Sambucha,Celebrities That Nobody Knows,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,63.3337,,50.0,100.0,0.0,75.0,69.4897,68.5,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_186_2187ccbf34,2026-05-05T16:32:57.803300+00:00,act_c1aadfc7e091fe65,,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.2693,,50.0,100.0,0.0,50.0,66.6647,73.75,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_187_8500a17215,2026-05-05T16:32:57.803300+00:00,act_691013aba7ce6257,,TLdMXZSABH8,EDteam,En vivo: ¿Qué es lo nuevo de Deepseek 4?,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.2646,,50.0,91.7592,8.2408,50.0,66.1019,89.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_188_f7e4f038f9,2026-05-05T16:32:57.803300+00:00,act_e672866b9efbbdb7,,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Por qué son INÚTILES las LEYES de la ROBÓTICA,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.2374,,50.0,91.8954,8.1046,50.0,65.4592,79.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_189_2186e71bf9,2026-05-05T16:32:57.803300+00:00,act_106471b9254048b3,,o39vHtwxPRg,Noche De Chicxs,Complicó su chamba #chisme #comedia #podcast,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,63.1483,,50.0,100.0,0.0,50.0,66.7211,75.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_190_4cbf90972c,2026-05-05T16:32:57.803300+00:00,act_44bb9645e23969ff,opp_act_4b4a19662094dde2,xL5gZGVPjnQ,Moris Dieck | Finanzas e Inversiones ,¡NOS NOMINARON EN LOS SPOTIFY PODCAST AWARDS!,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.0996,,50.0,100.0,0.0,75.0,70.4811,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_191_752e1213b8,2026-05-05T16:32:57.803300+00:00,act_3cec6b5161f08020,opp_act_3cec6b5161f08020,yawQxLw0K08,Jaime Higuera,Esta técnica es muy efectiva  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.0836,,50.0,100.0,0.0,75.0,70.6928,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_192_d8a913e28c,2026-05-05T16:32:57.803300+00:00,act_f8fc481dfcbd93bb,,r6AB_e8Rk1I,Luis Mi Negocios,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.8981,,50.0,96.1873,3.8127,50.0,66.9905,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_193_4ee6f60b20,2026-05-05T16:32:57.803300+00:00,act_c4e7eab9f755d672,opp_act_fa8b472c29c0134d,zzsUsCRoGcI,Jaime Higuera,Deja de actuar así #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.8783,,50.0,94.5887,5.4113,75.0,69.3696,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_194_226e10b8a2,2026-05-05T16:32:57.803300+00:00,act_a3e692ff89c43d3f,opp_act_a3e692ff89c43d3f,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.8466,,50.0,100.0,0.0,75.0,70.8079,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_195_b61075b367,2026-05-05T16:32:57.803300+00:00,act_394278631ba82fbb,opp_act_394278631ba82fbb,DBWMP58IOcw,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.8414,,50.0,100.0,0.0,75.0,70.3681,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_196_9a3924b4b2,2026-05-05T16:32:57.803300+00:00,act_9f43250545daa0cc,opp_act_9f43250545daa0cc,MnlZeYcfowk,Jaime Higuera,Este es el verdadero problema   #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.7836,,50.0,97.7778,2.2222,75.0,69.9262,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_197_405bbd6582,2026-05-05T16:32:57.803300+00:00,act_566ee2025536dee9,,8Uk97zU2GCg,Diego Ruzzarin,Argentina: pesadilla libertaria. (Milei se supera cada día),tema clave,watchlist_package,Enfoque watchlist para tema clave,video explicativo,next_run,62.762,,50.0,100.0,0.0,50.0,67.6459,93.0,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": """", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_198_2ddaf3ca0f,2026-05-05T16:32:57.803300+00:00,act_4bee4c50d83e1cf0,opp_act_6543a552305c7bee,4NHnN9EmDk0,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6525,,50.0,95.9259,4.0741,75.0,69.9591,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_199_35c1e5b2a4,2026-05-05T16:32:57.803300+00:00,act_27e9b1fcaad7f65a,opp_act_27e9b1fcaad7f65a,Xshu2lM5PZE,Jaime Higuera,No compartas tus objetivos con la gente  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6123,,50.0,100.0,0.0,75.0,69.6116,75.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_200_e5a0a21e58,2026-05-05T16:32:57.803300+00:00,act_01046c8da0e80461,opp_act_01046c8da0e80461,QLnHGjCD-Vw,Jaime Higuera,Así te espera el 2027 #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.6081,,50.0,97.7778,2.2222,75.0,69.8494,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_201_044e7c9014,2026-05-05T16:32:57.803300+00:00,act_101075aee0775885,opp_act_101075aee0775885,NdU6UdUKaYc,The Diary Of A CEO,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,create_fast_reaction,fast_reaction_package,Enfoque fast reaction para create_fast_reaction,video corto,next_3_days,62.4986,,50.0,100.0,0.0,75.0,69.0306,67.0,False,,,,[],[],[],"{""action_type"": ""create_fast_reaction"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_202_0585b952c4,2026-05-05T16:32:57.803300+00:00,act_0afda391a7ff3637,opp_act_4199c9206ac1f97b,t3oZncJYgwE,Jaime Higuera,No hagas caso a la sociedad actual  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.4075,,50.0,100.0,0.0,75.0,70.6158,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_203_a48a32a3d2,2026-05-05T16:32:57.803300+00:00,act_98d0053c5275571d,opp_act_7a08c2561dbc87cb,6dt3fd17_d0,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,create_fast_reaction,watchlist_package,Enfoque watchlist para create_fast_reaction,video explicativo,next_run,62.3515,,50.0,94.324,5.676,50.0,64.8708,68.5,False,,,,[],[],[],"{""action_type"": ""monitor_next_run"", ""opportunity_type"": ""create_fast_reaction"", ""transcript_available"": false}",creative_execution,mantener_watchlist
cp_204_9db9b0aeb5,2026-05-05T16:32:57.803300+00:00,act_273df774eed90eb0,opp_act_474dc364ab18625e,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,62.3263,,50.0,100.0,0.0,75.0,70.5803,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
