creative_package_id,generated_at,source_action_id,source_opportunity_id,source_video_id,source_channel_name,source_title,topic,package_type,creative_angle,recommended_format,recommended_timeframe,source_decision_score,topic_opportunity_score,title_pattern_success_score,originality_score,copy_risk_score,production_feasibility_score,creative_execution_score,confidence_score,transcript_available,transcript_insights_path,transcript_summary,transcript_hook_type,transcript_narrative_structure,transcript_reuse_opportunities,transcript_risk_notes,evidence_json,dashboard_tab,recommended_next_step
cp_263_2416afe2a9,2026-05-15T11:33:25.057039+00:00,act_2a65c1f96613d052,opp_act_2a65c1f96613d052,2NMgx26Y-Bk,Jaime Higuera,No compartas tus objetivos con todo el mundo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2606,,50.0,98.1481,1.8519,75.0,71.5168,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_264_d688541629,2026-05-15T11:33:25.057039+00:00,act_240d1969d56fbbb8,opp_act_240d1969d56fbbb8,seu69-hMmGw,Mister Krax,¿Traición a la patria? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.2197,,50.0,100.0,0.0,75.0,71.8461,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_265_ba4b660bbd,2026-05-15T11:33:25.057039+00:00,act_92d65ecfaa1c76ae,opp_act_92d65ecfaa1c76ae,N9drBPpPZFI,Jaime Higuera,Atraes lo que eres #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.18,,50.0,97.619,2.381,75.0,71.3823,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_266_e17f781366,2026-05-15T11:33:25.057039+00:00,act_518466bb1ca6e159,opp_act_518466bb1ca6e159,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.1319,,50.0,98.1481,1.8519,75.0,71.4605,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_267_d3037cc2f9,2026-05-15T11:33:25.057039+00:00,act_e1c664c011ea44f5,opp_act_8c121d547f211cb1,Lc4kaEMcYPQ,98grados,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0915,,50.0,96.5608,3.4392,75.0,70.4889,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_268_a9502b2174,2026-05-15T11:33:25.057039+00:00,act_e657cddad72fa7db,opp_act_e657cddad72fa7db,raie7EtagZk,Moris Dieck | Finanzas e Inversiones ,¿Qué está encareciendo los seguros médicos?,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0824,,50.0,97.9167,2.0833,75.0,71.3954,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_269_3570065217,2026-05-15T11:33:25.057039+00:00,act_1fe2f4f6b7c381e1,opp_act_1bdb13bf2613eda4,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.073,,50.0,100.0,0.0,75.0,71.7819,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_270_4fc2d7642d,2026-05-15T11:33:25.057039+00:00,act_d25d2abb4b68f078,opp_act_d25d2abb4b68f078,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,64.0311,,50.0,100.0,0.0,75.0,71.5761,97.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_271_6ec5d211b6,2026-05-15T11:33:25.057039+00:00,act_e42733a39d098aef,opp_act_b075842bffe87b0f,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9765,,50.0,95.0,5.0,75.0,70.8022,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_272_60341ec944,2026-05-15T11:33:25.057039+00:00,act_bca1218a3c8d185b,opp_act_bca1218a3c8d185b,nx-wJiabIZ8,COMPUESTOS Podcast,La Guía Real Para Empezar a Ganar Dinero Vendiendo en Amazon (2026),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9295,,50.0,98.2456,1.7544,75.0,70.2965,82.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_273_cb7f904697,2026-05-15T11:33:25.057039+00:00,act_1341aa00c10b049d,opp_act_f88214b00e19e71c,cnM2xdHMqDU,Santiago Amat,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.923,,50.0,100.0,0.0,75.0,70.2163,76.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_274_2d0f0f8ba2,2026-05-15T11:33:25.057039+00:00,act_561357589cca468f,opp_act_561357589cca468f,9pPCy9wqxuk,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.9077,,50.0,93.4043,6.5957,75.0,70.4729,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_275_65decded4f,2026-05-15T11:33:25.057039+00:00,act_501781f1ea92f0b0,opp_act_501781f1ea92f0b0,8ImVuaOhTf4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.8997,,50.0,100.0,0.0,75.0,71.7061,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_276_6de9b24ab2,2026-05-15T11:33:25.057039+00:00,act_51e7df0a868d7a21,opp_act_51e7df0a868d7a21,GKCz_gBPkvI,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.878,,50.0,100.0,0.0,75.0,71.6966,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_277_6a64e7eacb,2026-05-15T11:33:25.057039+00:00,act_c5fa4e03fb037ae3,opp_act_7f2b5a25a1d04157,jMRgMiRCw8c,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.856,,50.0,94.1667,5.8333,75.0,69.937,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_278_f2006cac72,2026-05-15T11:33:25.057039+00:00,act_417f1ecac9fa8dee,opp_act_417f1ecac9fa8dee,uZBIzw2OhBc,Jaime Higuera,Es muy importante que seas constante #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.823,,50.0,97.9167,2.0833,75.0,69.9694,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_279_f21c1ae568,2026-05-15T11:33:25.057039+00:00,act_bc482a2b4fe33755,opp_act_bc482a2b4fe33755,KfaPxlvQx1M,Noche De Chicxs,El gnomo #chisme #comedia #podcast,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7791,,50.0,97.619,2.381,75.0,71.2069,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_281_654fc48219,2026-05-15T11:33:25.057039+00:00,act_f108c250e0d3ea6a,opp_act_f108c250e0d3ea6a,1_D2legkGnM,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7689,,50.0,98.2456,1.7544,75.0,70.6637,89.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_282_39b423851c,2026-05-15T11:33:25.057039+00:00,act_f4271ea1c4d11f7a,opp_act_f4271ea1c4d11f7a,b6uQTR7E9qg,Nate Gentile,Mi PC Linux ahora trabaja por mí (CachyOS + IA),analyze_reference,comparison_package,Enfoque comparison para analyze_reference,video explicativo,this_week,63.7492,,50.0,100.0,0.0,60.0,67.2653,60.0,False,,,,[],[],[],"{""action_type"": ""analyze_reference"", ""opportunity_type"": ""analyze_reference"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_283_d9ad0c09cb,2026-05-15T11:33:25.057039+00:00,act_15eae322c3a3c375,opp_act_15eae322c3a3c375,3lUxnG8nKC0,Pequeño Cerdo Capitalista,La mejor casa de Bolsa en México 🤑💰,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7421,,50.0,92.3611,7.6389,75.0,69.6111,90.5,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_284_c326496d49,2026-05-15T11:33:25.057039+00:00,act_3e805463bd8d8dc7,opp_act_3e805463bd8d8dc7,x0HFad-M2iE,98grados,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.739,,50.0,96.5608,3.4392,75.0,70.5535,93.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_285_a6648a8421,2026-05-15T11:33:25.057039+00:00,act_4db230d1a56f5e9b,opp_act_4db230d1a56f5e9b,V2d9YyBmeUk,Jaime Higuera,Esto es el éxito #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.723,,50.0,97.619,2.381,75.0,71.1824,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_286_2685b4e160,2026-05-15T11:33:25.057039+00:00,act_4bdc202090cae41c,opp_act_4bdc202090cae41c,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7175,,50.0,95.303,4.697,75.0,70.7457,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_287_bfa7ddf229,2026-05-15T11:33:25.057039+00:00,act_a83b517aedcf24c8,opp_act_a83b517aedcf24c8,X84NGQIvwr4,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.7148,,50.0,100.0,0.0,75.0,70.5627,83.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_288_c0d0972b23,2026-05-15T11:33:25.057039+00:00,act_c50adc6c17702f82,opp_act_c50adc6c17702f82,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.6974,,50.0,95.3526,4.6474,75.0,70.3712,94.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_289_beb420c4a6,2026-05-15T11:33:25.057039+00:00,act_7922a23074c7c54e,opp_act_cacf61cf0fdcd3a5,UOef-z5X3SU,Mister Krax,"Ser Madre es algo casi Imposible, La ciencia lo explica",repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.6005,,50.0,98.2456,1.7544,75.0,70.3713,86.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_290_0ce7bcd9dc,2026-05-15T11:33:25.057039+00:00,act_4b26891134dbbe44,opp_act_4b26891134dbbe44,yQn0PrcaxWQ,Jaime Higuera,Mantenlo en privado hasta que sea definitivo #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5476,,50.0,98.0392,1.9608,75.0,69.8719,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_291_aae567c53e,2026-05-15T11:33:25.057039+00:00,act_e6664711583c8772,opp_act_e6664711583c8772,YY3pLnSX1W4,Jaime Higuera,No consumas tu tiempo y tu energía en algo que no te aporta nada  #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5468,,50.0,98.4848,1.5152,75.0,71.2676,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_292_96d20c3b0a,2026-05-15T11:33:25.057039+00:00,act_3607fecdf15eb2be,opp_act_75957b8325959db3,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5347,,50.0,93.3761,6.6239,75.0,70.3045,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_293_2ffb37a96d,2026-05-15T11:33:25.057039+00:00,act_d06a9ec35d0a771d,opp_act_d06a9ec35d0a771d,ktyLuwrmNr4,Jaime Higuera,Esto debería estar en tu plan este año #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.526,,50.0,100.0,0.0,75.0,70.2301,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_294_f5c202da92,2026-05-15T11:33:25.057039+00:00,act_86f5aa189132b71d,opp_act_86f5aa189132b71d,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.5007,,50.0,100.0,0.0,75.0,71.5316,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_295_52c766b60c,2026-05-15T11:33:25.057039+00:00,act_53d91b8884f1e6b1,opp_act_53d91b8884f1e6b1,LEOFfZXOkUY,Jaime Higuera,No estamos hablando de trenes #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.4687,,50.0,95.0,5.0,75.0,69.2676,79.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_296_282246dd5c,2026-05-15T11:33:25.057039+00:00,act_619bc899c6ab46a1,opp_act_619bc899c6ab46a1,wZBBnciTACo,Santiago Amat,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.3873,,50.0,94.5887,5.4113,75.0,70.2798,97.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_297_0d59851131,2026-05-15T11:33:25.057039+00:00,act_c24fe70ba4d1e8d0,opp_act_c24fe70ba4d1e8d0,KW2YQ1C0ECs,Santiago Amat,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.2922,,50.0,96.5608,3.4392,75.0,70.608,97.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_298_5ec30fe8a0,2026-05-15T11:33:25.057039+00:00,act_fbde9b8936a437b2,opp_act_fbde9b8936a437b2,Mxv60XerzG4,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.2881,,50.0,100.0,0.0,75.0,71.4385,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_299_dd3b128b2a,2026-05-15T11:33:25.057039+00:00,act_bfcd75d8e21ae78b,opp_act_bfcd75d8e21ae78b,-rDMPyp2tvQ,Jaime Higuera,Esto hice para generar 72.000€ #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.2849,,50.0,97.619,2.381,75.0,70.9907,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_300_4ab86b4654,2026-05-15T11:33:25.057039+00:00,act_53d83763833d11a5,opp_act_53d83763833d11a5,rn0fCmYeDaI,Jaime Higuera,Empieza un proyecto #shorts,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.2661,,50.0,100.0,0.0,75.0,71.4289,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
cp_301_0c6398fec2,2026-05-15T11:33:25.057039+00:00,act_bece3333d5d9fb29,opp_act_dbf05bd57a5d6df2,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,repackage_idea,repackage_package,Enfoque repackage para repackage_idea,video explicativo,this_week,63.2479,,50.0,100.0,0.0,75.0,71.421,100.0,False,,,,[],[],[],"{""action_type"": ""repackage_idea"", ""opportunity_type"": ""repackage_idea"", ""transcript_available"": false}",creative_execution,iniciar_preproduccion
