content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
shorts,zGmXMWcr6Co,49.6025,42.7498,0.00081864,3278,59.8816,high
shorts,ilwQD9nfSNU,49.6017,82.6695,0.53183949,993,0.0,
shorts,yry7DLLwupc,49.5912,82.652,0.53175921,994,0.0,
shorts,kPOpd81QHYM,49.5807,82.6345,0.53135074,995,0.0,
shorts,zlkhwgCTypU,49.5785,44.8637,0.0011061,3157,56.6506,high
shorts,W6qpKvWqOh8,49.5703,82.6171,0.53111184,996,0.0,
shorts,wR8P970sqH8,49.5652,42.942,0.00085148,3267,59.5,high
shorts,7w_UJew1aDs,49.5598,82.5996,0.53054782,997,0.0,
shorts,0fAF7hnNU3g,49.5516,40.7932,0.00060697,3390,62.6891,high
shorts,B8ogZrsg1CA,49.5493,82.5821,0.5299998,998,0.0,
shorts,VfCLkbFViRI,49.5388,82.5646,0.52838563,999,0.0,
shorts,U8na35ltZMI,49.5308,35.6219,0.00026803,3686,70.3942,high
shorts,jMsdKHRkRks,49.5283,82.5472,0.52832332,1000,0.0,
shorts,HVXQO0-h1yQ,49.5276,34.993,0.00024143,3722,71.3294,high
shorts,6ywIkMsJuNs,49.5178,82.5297,0.52814294,1001,0.0,
shorts,XV4eV0wnx-c,49.5105,43.5535,0.00093102,3232,58.446,high
shorts,qyd0eQ2ems4,49.5073,82.5122,0.52804839,1002,0.0,
shorts,Y_GvEmWlV5Q,49.4969,82.4948,0.52488618,1003,0.0,
shorts,2MWhO-KeFxI,49.4864,82.4773,0.52477049,1004,0.0,
shorts,2pao0845DQQ,49.4759,82.4598,0.52444923,1005,0.0,
shorts,MANsPvLwJs0,49.467,35.0454,0.00024455,3719,71.0994,high
shorts,oUeWKdZBN4U,49.4654,82.4423,0.52240045,1006,0.0,
shorts,CmJaEi7orQ4,49.4549,82.4249,0.52162311,1007,0.0,
shorts,d0VoQtmw9Eg,49.4528,43.501,0.00092602,3235,58.3805,high
shorts,7nPtbtcB24I,49.4444,82.4074,0.52042497,1008,0.0,
shorts,E5XqKZq13zM,49.4339,82.3899,0.52026411,1009,0.0,
shorts,rHhC7kTPZG4,49.4235,82.3725,0.52002531,1010,0.0,
shorts,sRltmcB2Kbc,49.413,82.355,0.51998626,1011,0.0,
shorts,QtAtbT6hIRU,49.4025,82.3375,0.51811516,1012,0.0,
shorts,4GEsbFw-_gQ,49.3921,82.3201,0.51605765,1013,0.0,
shorts,YS3lKDJqbx8,49.3816,82.3026,0.51533634,1014,0.0,
shorts,NLZS61xqj1E,49.3711,82.2851,0.51460153,1015,0.0,
shorts,Bj6MqL4pkXo,49.3606,82.2676,0.51446952,1016,0.0,
shorts,mtFe_OTpIxo,49.3501,82.2502,0.51444899,1017,0.0,
shorts,VIYfVIqhZKE,49.3396,82.2327,0.51228583,1018,0.0,
shorts,X-8QaPKNKQ4,49.3291,82.2152,0.51108018,1019,0.0,
shorts,9ek1oAdyxIA,49.3187,82.1978,0.5110183,1020,0.0,
shorts,O12RoSwTum4,49.3082,82.1803,0.51063047,1021,0.0,
shorts,ozZ0OJA78p0,49.2977,82.1628,0.50998785,1022,0.0,
shorts,xrhB808C3SY,49.2872,82.1454,0.50953203,1023,0.0,
shorts,A4HR8x_zEp0,49.2767,82.1279,0.50836727,1024,0.0,
shorts,jQryrEok6FM,49.2662,82.1104,0.50766656,1025,0.0,
shorts,yZ8kT9vZZSA,49.2636,46.6981,0.00151849,3052,53.1119,high
shorts,2bKRWnoEzik,49.2557,82.0929,0.50664911,1026,0.0,
shorts,CQTqsbyWHe0,49.2506,38.8015,0.00046105,3504,64.9242,high
shorts,cx3jW5uMxBQ,49.2453,82.0755,0.50613326,1027,0.0,
shorts,l7K9OMO8XkA,49.2348,82.058,0.50371843,1028,0.0,
shorts,TAHyqNXkbtc,49.2243,82.0405,0.50317275,1029,0.0,
shorts,fnwJ8hskcAY,49.2139,82.0231,0.50297799,1030,0.0,
shorts,HBezrmK2eEY,49.2039,33.8749,0.00019588,3786,72.1973,high
shorts,mkXotnI_srw,49.2034,82.0056,0.50266409,1031,0.0,
shorts,d1s3127JNoA,49.1929,81.9881,0.50192992,1032,0.0,
shorts,LswPjUTr0VY,49.1824,37.4563,0.00037143,3581,66.7715,high
shorts,4wBiKCjmUNM,49.1824,81.9706,0.50065485,1033,0.0,
shorts,AewlEoLxl0k,49.1719,81.9532,0.49886674,1034,0.0,
shorts,uvvc3AlsV4Q,49.1614,81.9357,0.49860897,1035,0.0,
shorts,F5OGrryFbkU,49.1509,81.9182,0.49834758,1036,0.0,
shorts,GGXY_g2iZxE,49.1405,81.9008,0.49679369,1037,0.0,
shorts,U6pgOmgOPcU,49.13,81.8833,0.49451186,1038,0.0,
shorts,NGwptvfa5_g,49.1195,81.8658,0.4943275,1039,0.0,
shorts,FfMFahO2VE4,49.1176,40.7407,0.00060074,3393,61.6829,high
shorts,s2aZXXfnO7k,49.109,81.8484,0.49412476,1040,0.0,
shorts,V051LnE-JWc,49.0985,81.8309,0.49402579,1041,0.0,
shorts,KIL81oKLZTc,49.088,81.8134,0.49319355,1042,0.0,
shorts,0DB_Qj43O6Q,49.0775,81.7959,0.49238639,1043,0.0,
shorts,9dIy1d0jmXw,49.0686,45.2306,0.00118611,3136,54.8257,high
shorts,ODTY-1-DVyE,49.0671,81.7785,0.49156653,1044,0.0,
shorts,HJZAOVyWfVk,49.0566,81.761,0.49142952,1045,0.0,
shorts,wJwQm_aqC8U,49.05,41.5618,0.00067175,3346,60.2824,high
shorts,5dBGvx9d2M0,49.0461,81.7435,0.4908429,1046,0.0,
shorts,0Z1lChyi2W4,49.0357,81.7261,0.49069246,1047,0.0,
shorts,w3ZwcuKWjkI,49.0252,81.7086,0.4906039,1048,0.0,
shorts,_xhtwLsZesU,49.0147,81.6911,0.4900998,1049,0.0,
shorts,JDfnYBmRQP4,49.0042,81.6737,0.4891819,1050,0.0,
shorts,4q7fYC4Ajr0,48.9937,81.6562,0.48895367,1051,0.0,
shorts,87jnYKGVetM,48.99,42.1558,0.00074129,3312,59.2412,high
shorts,EC-TDjX3-qI,48.9845,44.5842,0.00106278,3173,55.5849,high
shorts,x9AnCHkMbqM,48.9832,81.6387,0.48664249,1052,0.0,
shorts,g2q1PgXHeqk,48.9727,81.6212,0.48655775,1053,0.0,
shorts,0t118SCf-2w,48.9623,81.6038,0.48580877,1054,0.0,
shorts,PnDTh-sbFVU,48.9518,81.5863,0.48544534,1055,0.0,
shorts,xLEEiMWgp-E,48.9497,38.5045,0.00043223,3521,64.6176,high
shorts,YYQBxSCsCWs,48.9413,81.5688,0.48529775,1056,0.0,
shorts,QdUbLetqdW0,48.9308,81.5514,0.48228662,1057,0.0,
shorts,_osBJULjQWs,48.9203,81.5339,0.48202882,1058,0.0,
shorts,T9G85_I6Lhs,48.9184,39.3431,0.00049252,3473,63.2814,high
shorts,ETDTO6i_pJw,48.8994,81.499,0.48161704,1060,0.0,
shorts,2mOqRPcWgMM,48.8889,81.4815,0.4809344,1061,0.0,
shorts,AtLsDKA-DN4,48.8784,81.464,0.479443,1062,0.0,
shorts,-f4f9HVbOzw,48.8679,81.4465,0.47865666,1063,0.0,
shorts,hw5pmG8vZEo,48.8575,81.4291,0.4785212,1064,0.0,
shorts,E16O1bKGe10,48.8546,37.3166,0.00036236,3589,66.1615,high
shorts,51qrG7SI0GM,48.847,81.4116,0.47774527,1065,0.0,
shorts,q1-04As5Vn8,48.8365,81.3941,0.47773447,1066,0.0,
shorts,6S1pegqurXY,48.826,81.3767,0.47676902,1067,0.0,
shorts,RlSOK70dNHM,48.8155,81.3592,0.4759075,1068,0.0,
shorts,oi4yXU8yB58,48.805,81.3417,0.47312397,1069,0.0,
shorts,KQg6uQudGKY,48.7945,81.3242,0.47259452,1070,0.0,
shorts,0G8yHc7xt1E,48.7841,81.3068,0.47228245,1071,0.0,
shorts,a8KHcQLaesw,48.7736,81.2893,0.47224789,1072,0.0,
shorts,0YCyZKuGPmA,48.7697,39.1859,0.00048684,3482,63.1453,high
shorts,G7CM6exqyn0,48.7631,81.2718,0.46923382,1073,0.0,
shorts,65GVoy3z6S4,48.7581,42.6799,0.00080813,3282,57.8755,high
shorts,vWGNGtG8vqc,48.7526,81.2544,0.46898684,1074,0.0,
shorts,eV-j2z_jLrI,48.7421,81.2369,0.46659672,1075,0.0,
shorts,uHXjo7DUAAM,48.7321,40.7233,0.00060037,3394,60.7453,high
shorts,SqEsqbsgo84,48.7316,81.2194,0.46616146,1076,0.0,
shorts,pNEIdWc1Occ,48.7212,81.202,0.46415589,1077,0.0,
shorts,EYDkBuaxdJQ,48.7107,81.1845,0.46369006,1078,0.0,
shorts,MXtgKv6R1eE,48.7002,81.167,0.46172304,1079,0.0,
shorts,x07sYDEfGsA,48.6897,81.1495,0.45997514,1080,0.0,
shorts,KatJ8GtWgBk,48.6793,81.1321,0.45991314,1081,0.0,
shorts,Kxs259EwdiQ,48.6722,45.4927,0.00122651,3121,53.4414,high
shorts,1R7bPCyoTLY,48.6688,81.1146,0.45937462,1082,0.0,
shorts,Bb7r5KyQCv8,48.6478,81.0797,0.45805474,1084,0.0,
shorts,SBW1orJJHnE,48.6373,81.0622,0.45791505,1085,0.0,
shorts,-CTY5XDxt8E,48.6268,81.0447,0.45763654,1086,0.0,
shorts,x2r3FTy9HHE,48.6164,81.0273,0.45681776,1087,0.0,
shorts,N1nrrZxzQ_w,48.6059,81.0098,0.45676284,1088,0.0,
shorts,QayZfVaC5NA,48.5954,80.9923,0.45563554,1089,0.0,
shorts,yLVqW0jgBKc,48.5849,80.9748,0.45500334,1090,0.0,
shorts,LkRVMOzUypo,48.5791,41.3697,0.00065455,3357,59.3932,high
shorts,xE17IW_WljM,48.5744,80.9574,0.45409454,1091,0.0,
shorts,FpwEaued1Hc,48.5679,39.9895,0.00053952,3436,61.4356,high
shorts,4foxN2BavDQ,48.5639,80.9399,0.45282987,1092,0.0,
shorts,nrIEhoSCOg8,48.5584,35.4298,0.00025764,3697,68.2514,high
shorts,100Rifac4jk,48.5534,80.9224,0.45268686,1093,0.0,
shorts,GU-FXPAaVUw,48.5513,46.3836,0.00144525,3070,51.8029,high
shorts,GaveEZKnHdg,48.5325,80.8875,0.45097872,1095,0.0,
shorts,rC-dl30Z0vY,48.522,80.87,0.45076315,1096,0.0,
shorts,-mm4uAttuhg,48.5116,80.8526,0.44951245,1097,0.0,
shorts,saS0GyzHfUk,48.5065,41.1251,0.00063009,3371,59.5787,high
shorts,eUpyQFF-4vY,48.5011,80.8351,0.44841703,1098,0.0,
shorts,jESfqSegNi8,48.4924,43.7456,0.00096093,3221,55.6125,high
shorts,KDQMLHJNu5I,48.4906,80.8176,0.44815601,1099,0.0,
shorts,mpCvxdi-cKM,48.4696,80.7827,0.44660739,1101,0.0,
shorts,cBokxkj8Kc0,48.4668,38.3648,0.00042382,3529,63.6197,high
shorts,l0ajkWIuraE,48.4621,32.5472,0.00014857,3862,72.3344,high
shorts,9Jbk_H_m6tg,48.4591,80.7652,0.44654786,1102,0.0,
shorts,Vrl9eQ78bk8,48.4486,80.7477,0.44503805,1103,0.0,
shorts,ixewNxGsuTA,48.4414,42.4179,0.00077328,3297,57.4766,high
shorts,G5UIKS7igJ0,48.4382,80.7303,0.4445098,1104,0.0,
shorts,evbC_WV_BCM,48.4277,80.7128,0.44424333,1105,0.0,
shorts,FCkbtSRfr_8,48.4172,80.6953,0.44327573,1106,0.0,
shorts,E8KH_g6aMsQ,48.4067,80.6778,0.44227951,1107,0.0,
shorts,DOwXNS4rPZI,48.3962,80.6604,0.44193171,1108,0.0,
shorts,n9OuwYXEkEw,48.3752,80.6254,0.44020365,1110,0.0,
shorts,0HSNPIttevk,48.3648,80.608,0.43993589,1111,0.0,
shorts,GXc6DVm1SR0,48.3543,80.5905,0.43275329,1112,0.0,
shorts,RhkuLrQvMgE,48.3438,80.573,0.43105149,1113,0.0,
shorts,K00wpZd8HbM,48.3334,80.5556,0.4308697,1114,0.0,
shorts,Qq3k73JhTtw,48.3229,80.5381,0.4278227,1115,0.0,
shorts,u2csOrUWQkU,48.3124,80.5206,0.4277109,1116,0.0,
shorts,LXBrs77CHhE,48.3019,80.5031,0.42737903,1117,0.0,
shorts,nKFvCt-vp64,48.2914,80.4857,0.42734027,1118,0.0,
shorts,2m72uCVigxw,48.2809,80.4682,0.42625725,1119,0.0,
shorts,Ed3tR5VDwN4,48.2704,80.4507,0.42575246,1120,0.0,
shorts,ydRguU_cH8Y,48.26,80.4333,0.42459985,1121,0.0,
shorts,r8avNn7cKuY,48.2495,80.4158,0.42265773,1122,0.0,
shorts,8cg7S9HqjwU,48.239,80.3983,0.42228601,1123,0.0,
shorts,piC1Bft6TrI,48.2285,80.3809,0.42226216,1124,0.0,
shorts,sROrtYXjSYk,48.218,80.3634,0.42099831,1125,0.0,
shorts,Z8iNWC54VzY,48.2124,40.8456,0.00061045,3387,59.2626,high
shorts,hM1TlSzno5g,48.2075,80.3459,0.41824624,1126,0.0,
shorts,P3po9xVlZJU,48.197,80.3284,0.41721454,1127,0.0,
shorts,XfY_L8MLOsU,48.1866,80.311,0.41677221,1128,0.0,
shorts,32hxTA4RpDU,48.1761,80.2935,0.41675353,1129,0.0,
shorts,SHmom7kwPOU,48.1748,38.1726,0.00041595,3540,63.178,high
shorts,74sknr8_lpQ,48.1656,80.276,0.4160841,1130,0.0,
shorts,8lZ8MqA2NHo,48.1552,80.2586,0.41461498,1131,0.0,
shorts,EHeQE0nOsNA,48.1447,80.2411,0.41388362,1132,0.0,
shorts,bXFwP3FK29Q,48.144,41.16,0.000635,3369,58.62,high
shorts,v1ZqDlAPw5Y,48.1342,80.2236,0.41372964,1133,0.0,
shorts,-ysOg2nSJ2E,48.1237,80.2061,0.41343544,1134,0.0,
shorts,qKSaWrt7jZQ,48.1132,80.1887,0.41261131,1135,0.0,
shorts,MnrX7TTlYuo,48.1027,80.1712,0.41232951,1136,0.0,
shorts,mTlr_HY2BRo,48.0922,80.1537,0.41209942,1137,0.0,
shorts,PVO1IavIf1k,48.0818,80.1363,0.41156931,1138,0.0,
shorts,p7xbXgr5HKQ,48.0801,44.0077,0.00098684,3206,54.1888,high
shorts,L77rDHX7860,48.0713,80.1188,0.40963872,1139,0.0,
shorts,nVHr2D6tnA4,48.0608,80.1013,0.40941284,1140,0.0,
shorts,unE54lfBBek,48.0503,80.0839,0.40937178,1141,0.0,
shorts,OCn6puo-INY,48.0398,80.0664,0.40911511,1142,0.0,
shorts,peVvSLY0LzE,48.0293,80.0489,0.40909753,1143,0.0,
shorts,0jsaz5KsYIg,48.0188,80.0314,0.40781843,1144,0.0,
shorts,dVs2MpCBwWs,48.0084,80.014,0.40781694,1145,0.0,
shorts,Hs6RxFMX1i4,48.0048,40.0594,0.00055314,3432,59.9229,high
shorts,YlaICJ_opCc,47.9979,79.9965,0.40613728,1146,0.0,
shorts,n-gHF-bU97Q,47.9874,79.979,0.40520105,1147,0.0,
shorts,JAssChJ1pV0,47.977,79.9616,0.40475092,1148,0.0,
shorts,myKxxpdir9A,47.9665,79.9441,0.40419565,1149,0.0,
shorts,0b8SzBd-oKg,47.956,79.9266,0.40387442,1150,0.0,
shorts,pRCDOPkT5-4,47.9455,79.9092,0.40189961,1151,0.0,
shorts,TMUk4XMK6pY,47.935,79.8917,0.39999423,1152,0.0,
shorts,q0c7n5pnJKQ,47.9245,79.8742,0.39964081,1153,0.0,
shorts,VtcsQ0xQ9DA,47.914,79.8567,0.39940575,1154,0.0,
shorts,6EzyROcOjU0,47.9036,79.8393,0.39930612,1155,0.0,
shorts,_euU7uuZ9sU,47.8931,79.8218,0.39693125,1156,0.0,
shorts,DKi3HiBN3QM,47.8826,79.8043,0.39691973,1157,0.0,
shorts,jiQ5HtWo8QA,47.8818,42.645,0.00080268,3284,55.7371,high
shorts,hj2qFg_PQD4,47.8721,79.7869,0.39518646,1158,0.0,
shorts,W9pmibfy1iI,47.8616,79.7694,0.39515729,1159,0.0,
shorts,A50kE3hg0TQ,47.8407,79.7345,0.39442592,1161,0.0,
shorts,GAk3QKAfW2A,47.8197,79.6995,0.39304505,1163,0.0,
shorts,UtXLbVdM7wk,47.8133,41.2299,0.00064486,3365,57.6885,high
shorts,hmp3MUXSq-s,47.8092,79.682,0.39072315,1164,0.0,
shorts,un72e60njpM,47.7988,79.6646,0.3906455,1165,0.0,
shorts,i1ildoGkkQg,47.7883,79.6471,0.39035159,1166,0.0,
shorts,8CMkyTJpB2c,47.7832,32.7918,0.00015582,3848,70.2702,high
shorts,MW74SYeRfAM,47.7778,79.6296,0.38944518,1167,0.0,
shorts,yL_IybiFmNU,47.7673,79.6122,0.38882009,1168,0.0,
shorts,k8M2G2YF6gk,47.7633,44.095,0.00099375,3201,53.2657,high
shorts,LDXkrlIxj8U,47.7569,30.7827,0.00010321,3963,73.2183,high
shorts,Lylktn1iaMM,47.7463,79.5772,0.38820616,1170,0.0,
shorts,JZTVTN3V7Zc,47.7358,79.5597,0.38818758,1171,0.0,
shorts,Jm57Up-8Z64,47.7301,40.4787,0.00058626,3408,58.6073,high
shorts,9AW3SMIypJM,47.728,42.051,0.00073035,3318,56.2435,high
shorts,jZVixFS9WlM,47.7254,79.5423,0.38732123,1172,0.0,
shorts,5GXM6fB1ZV0,47.7149,79.5248,0.38727846,1173,0.0,
shorts,glIMtzxqC6I,47.7044,79.5073,0.3864809,1174,0.0,
shorts,1RZeqHKO12o,47.6939,79.4899,0.38609034,1175,0.0,
shorts,CzIJ566XexE,47.6839,34.1195,0.00020437,3772,68.0305,high
shorts,yX-PrhgIpBM,47.6834,79.4724,0.38549762,1176,0.0,
shorts,5_AzoPHM6nA,47.6729,79.4549,0.38344865,1177,0.0,
shorts,GFsY9YYdvA8,47.6625,79.4375,0.38340294,1178,0.0,
shorts,s2NSwy8xraQ,47.6538,40.2516,0.00056761,3421,58.7571,high
shorts,UuqxevZmXfk,47.652,79.42,0.38290335,1179,0.0,
shorts,FzqqcEWrOVI,47.648,36.3906,0.00031295,3642,64.5342,high
shorts,TQOkQPknMyY,47.6415,79.4025,0.38278179,1180,0.0,
shorts,L6xVq6zm3sU,47.6388,36.6876,0.00032587,3625,64.0655,high
shorts,4Y94xhZcF0U,47.631,79.385,0.38244388,1181,0.0,
shorts,nOrpKnX0B9A,47.6276,31.8484,0.00012909,3902,71.2964,high
shorts,4vue8iQt5jI,47.622,39.8148,0.00052787,3446,59.3328,high
shorts,qOMab7NlDeM,47.6206,79.3676,0.38190214,1182,0.0,
shorts,_0TnbeGTcEc,47.6101,79.3501,0.3817017,1183,0.0,
shorts,1eVzcinbr0Y,47.5891,79.3152,0.37855374,1185,0.0,
shorts,8qyoJaWdxdA,47.5786,79.2977,0.37511046,1186,0.0,
shorts,l98ZSezHYv4,47.5726,42.3131,0.00076018,3303,55.4619,high
shorts,abSbgPHVo3c,47.5681,79.2802,0.37298987,1187,0.0,
shorts,LEOFfZXOkUY,47.5631,29.5772,8.31e-05,4032,74.5419,high
shorts,ct8717IMihg,47.5577,79.2628,0.37277598,1188,0.0,
shorts,SZlLDTBLy1I,47.5472,79.2453,0.37168882,1189,0.0,
shorts,oI22AZb1zhw,47.5367,79.2278,0.36579196,1190,0.0,
shorts,Kx0v4IeR-1s,47.5301,38.0503,0.0004075,3547,61.7499,high
shorts,Ti6j2PqSq2o,47.5283,39.8323,0.00052802,3445,59.0723,high
shorts,jGv7rIT5TkI,47.5262,79.2103,0.36480938,1191,0.0,
shorts,iaT6-gjxQbo,47.524,36.0412,0.00028902,3662,64.7483,high
shorts,Q-T-bC9Znyw,47.5157,79.1929,0.36389977,1192,0.0,
shorts,GIpW82nODbE,47.5052,79.1754,0.36355489,1193,0.0,
shorts,1HEwvRTMuU4,47.4947,79.1579,0.36256881,1194,0.0,
shorts,hJGqj53NIoM,47.4925,36.4081,0.00031463,3641,64.1191,high
shorts,YUKCYDmWzyY,47.4885,31.6212,0.00012191,3915,71.2895,high
shorts,YcUkYpF_Ino,47.4843,79.1405,0.36150341,1195,0.0,
shorts,BikbD_iFJy4,47.4738,79.123,0.36128978,1196,0.0,
shorts,8VTt-23E9dA,47.4712,36.9497,0.00034343,3610,63.2535,high
shorts,rePC8TuFnik,47.4633,79.1055,0.35997869,1197,0.0,
shorts,D0CX2QmsaA0,47.4529,79.0881,0.35964466,1198,0.0,
shorts,_ShbYWpHa98,47.4424,79.0706,0.35921317,1199,0.0,
shorts,9PMReHdpT9M,47.4214,79.0356,0.35825613,1201,0.0,
shorts,k4xrzx_BBj0,47.4109,79.0182,0.35688099,1202,0.0,
shorts,4LJ6dmvKxc8,47.4093,35.0804,0.00024622,3717,65.9026,high
shorts,dQzMnJm6nqk,47.4004,79.0007,0.35675361,1203,0.0,
shorts,e4fnaBWWXoE,47.3899,78.9832,0.35512796,1204,0.0,
shorts,dkfWPV0gNRc,47.3795,78.9658,0.35499581,1205,0.0,
shorts,Hr6GrXVMAFc,47.3764,39.0985,0.00047844,3487,59.7932,high
shorts,B70GSlu5Ids,47.369,78.9483,0.35434706,1206,0.0,
shorts,G0oejlJHcuI,47.3585,78.9308,0.35356513,1207,0.0,
shorts,4GXJ80uiJAk,47.348,78.9133,0.35322485,1208,0.0,
shorts,3oCv5tiRyfc,47.3375,78.8959,0.35246336,1209,0.0,
shorts,HgD5P0gQxOk,47.3295,32.7393,0.0001556,3851,69.2148,high
shorts,xSyOquSXbwQ,47.327,78.8784,0.35089508,1210,0.0,
shorts,0SJK2TDbWQ0,47.3165,78.8609,0.34903212,1211,0.0,
shorts,OWuSyi2E3B4,47.3061,78.8435,0.3488417,1212,0.0,
shorts,MlSS4ZqvJuA,47.2983,30.4333,9.97e-05,3983,72.5957,high
shorts,z8YGCybAcIs,47.2956,78.826,0.34866264,1213,0.0,
shorts,HQLwIYylPFs,47.2851,78.8085,0.34843103,1214,0.0,
shorts,AWnPu88UtW0,47.285,41.9637,0.00071723,3323,55.2669,high
shorts,PwnUv-2b3No,47.2747,78.7911,0.34843014,1215,0.0,
shorts,EJBfmLrc-iw,47.2642,78.7736,0.34842727,1216,0.0,
shorts,qwsHudIxICY,47.2537,78.7561,0.34815542,1217,0.0,
shorts,hMIgOGPfdoo,47.2432,78.7386,0.34664773,1218,0.0,
shorts,6-HcFQ6aZpU,47.2327,78.7212,0.34611726,1219,0.0,
shorts,vUvePxpksHU,47.2222,78.7037,0.34564463,1220,0.0,
shorts,KePyQAtahyA,47.2117,78.6862,0.3453522,1221,0.0,
shorts,5dMy9g_cOj8,47.2013,78.6688,0.34210346,1222,0.0,
shorts,13sAt7YbaCU,47.1908,78.6513,0.33923889,1223,0.0,
shorts,F4Jhxs5G-SQ,47.1803,78.6338,0.33904296,1224,0.0,
shorts,MLlYc5sy4X0,47.1727,30.6429,0.00010175,3971,71.9674,high
shorts,INebwLyoqKk,47.1593,78.5989,0.33701045,1226,0.0,
shorts,9jLmYoIYi48,47.1515,40.3739,0.00057731,3414,57.318,high
shorts,nSudd0nmSug,47.1488,78.5814,0.33609652,1227,0.0,
shorts,6tpnQGLgPwo,47.1454,31.5863,0.00012059,3917,70.484,high
shorts,Om1T9yq9EdM,47.1383,78.5639,0.33601313,1228,0.0,
shorts,GidKHYjHZ50,47.1279,78.5465,0.33567285,1229,0.0,
shorts,TXILiKXsf8A,47.1174,78.529,0.33493747,1230,0.0,
shorts,eiZvtC-RAX8,47.1069,78.5115,0.33382672,1231,0.0,
shorts,CZtseHx5dAM,47.1008,39.972,0.00053793,3437,57.7939,high
shorts,0dmGitMQvp0,47.0965,78.4941,0.33208077,1232,0.0,
shorts,lWQY5zccbQs,47.0869,39.3955,0.0005032,3470,58.624,high
shorts,Jv_D2WMYSoU,47.086,78.4766,0.33141772,1233,0.0,
shorts,CSSb2C2Vx5U,47.0755,78.4591,0.33136126,1234,0.0,
shorts,Ysl1eHH9nVw,47.0716,34.4689,0.00022273,3752,65.9757,high
shorts,fHes8kAGJHs,47.0688,38.1027,0.00041148,3544,60.5179,high
shorts,_A4WI_nsO4U,47.065,78.4416,0.33066244,1235,0.0,
shorts,mFiFFP7x_RQ,47.0609,31.2369,0.00011338,3937,70.797,high
shorts,VzD5MZr6FA0,47.0545,78.4242,0.32974126,1236,0.0,
shorts,df8m5VhKqhM,47.044,78.4067,0.32846332,1237,0.0,
shorts,PPV7B7OWnLo,47.0335,78.3892,0.32816819,1238,0.0,
shorts,AiCdeZpXB9o,47.0231,78.3718,0.32674821,1239,0.0,
shorts,ftmpHt0c7tI,47.0126,78.3543,0.32655405,1240,0.0,
shorts,aCFye-1HIhU,47.0089,36.3732,0.00031127,3643,62.9624,high
shorts,8JFlOG2nqao,47.0021,78.3368,0.32607625,1241,0.0,
shorts,KCgfGv37W_4,46.9916,78.3194,0.32558762,1242,0.0,
shorts,84h3LfR39AU,46.9811,78.3019,0.32527933,1243,0.0,
shorts,CKwMrLpJgzo,46.9795,32.8966,0.00015747,3842,68.1039,high
shorts,R9TssAJVqeQ,46.9706,78.2844,0.32519265,1244,0.0,
shorts,wrcPtCeM4pQ,46.9601,78.2669,0.32277339,1245,0.0,
shorts,uWB9yjxzXeA,46.9533,42.348,0.00076201,3301,53.8612,high
shorts,jCfzEhBMUb8,46.9497,78.2495,0.32215391,1246,0.0,
shorts,iTUE-Q3U3ak,46.9287,78.2145,0.32174267,1248,0.0,
shorts,Jnc4v7VAlwo,46.9183,78.1971,0.32140902,1249,0.0,
shorts,C3HnLzsxFaA,46.9079,40.1992,0.00056304,3424,56.971,high
shorts,JDDnjO6mGF8,46.9078,78.1796,0.32065562,1250,0.0,
shorts,_jxLMMcKmRQ,46.8973,78.1621,0.31893274,1251,0.0,
shorts,B68QDB2YfZY,46.8868,78.1447,0.31833061,1252,0.0,
shorts,8YlV21ChdBY,46.8782,40.1118,0.00055777,3429,57.0278,high
shorts,vrW0swCG3Kg,46.866,37.037,0.00034917,3605,61.6095,high
shorts,mT5zyqYu2A4,46.8658,78.1097,0.31765322,1254,0.0,
shorts,5xavf2JzRUo,46.8449,78.0748,0.31659511,1256,0.0,
shorts,ZzrrUfFTu_8,46.8344,78.0573,0.3151116,1257,0.0,
shorts,du5WVwf1MMw,46.8239,78.0398,0.31453783,1258,0.0,
shorts,rYKQ0Ukxe6k,46.8192,36.2858,0.0003064,3648,62.6194,high
shorts,lE7rIBv-nV8,46.8184,39.6226,0.00051832,3457,57.612,high
shorts,ktyLuwrmNr4,46.8156,30.2586,9.364e-05,3993,71.6512,high
shorts,LcdgQAVpNuQ,46.8134,78.0224,0.314007,1259,0.0,
shorts,UBeB88kUvCw,46.8029,78.0049,0.31386265,1260,0.0,
shorts,0b2H11DZrC4,46.7924,77.9874,0.31360162,1261,0.0,
shorts,L8FsRxiGg7c,46.782,77.97,0.31337939,1262,0.0,
shorts,9ERKnW5WgOk,46.7676,31.8134,0.00012858,3904,69.1988,high
shorts,vh70wU48Ods,46.761,77.935,0.31075593,1264,0.0,
shorts,aVMCRgsA_5o,46.7505,77.9175,0.31002149,1265,0.0,
shorts,0i21SiP8FHU,46.7296,77.8826,0.30643765,1267,0.0,
shorts,ASCJSIPDoLw,46.7287,41.5094,0.00066758,3349,54.5577,high
shorts,Db7MHeXEWjg,46.7276,43.4312,0.0009201,3239,51.6723,high
shorts,yGEquY7XS7I,46.7191,77.8651,0.30615108,1268,0.0,
shorts,SmFZiLE9yBM,46.7086,77.8477,0.3045627,1269,0.0,
shorts,VsRYoz1QaHY,46.6981,77.8302,0.30364493,1270,0.0,
shorts,ryJPtisR4Fg,46.6876,77.8127,0.30162684,1271,0.0,
shorts,Sb2catm6bnE,46.6771,77.7952,0.30126635,1272,0.0,
