content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
shorts,3oCv5tiRyfc,47.3375,78.8959,0.35246336,1209,0.0,
shorts,xSyOquSXbwQ,47.327,78.8784,0.35089508,1210,0.0,
shorts,Xy09nfcwZ3E,47.323,35.7966,0.00027414,3676,64.6127,high
shorts,0SJK2TDbWQ0,47.3165,78.8609,0.34903212,1211,0.0,
shorts,OWuSyi2E3B4,47.3061,78.8435,0.3488417,1212,0.0,
shorts,k8M2G2YF6gk,47.2961,44.095,0.00099375,3201,52.0977,high
shorts,z8YGCybAcIs,47.2956,78.826,0.34866264,1213,0.0,
shorts,MLlYc5sy4X0,47.2953,30.6429,0.00010175,3971,72.274,high
shorts,jysAx1EGgSI,47.2928,33.3333,0.0001771,3817,68.2321,high
shorts,HQLwIYylPFs,47.2851,78.8085,0.34843103,1214,0.0,
shorts,PwnUv-2b3No,47.2747,78.7911,0.34843014,1215,0.0,
shorts,EJBfmLrc-iw,47.2642,78.7736,0.34842727,1216,0.0,
shorts,qwsHudIxICY,47.2537,78.7561,0.34815542,1217,0.0,
shorts,hMIgOGPfdoo,47.2432,78.7386,0.34664773,1218,0.0,
shorts,6-HcFQ6aZpU,47.2327,78.7212,0.34611726,1219,0.0,
shorts,vUvePxpksHU,47.2222,78.7037,0.34564463,1220,0.0,
shorts,KePyQAtahyA,47.2117,78.6862,0.3453522,1221,0.0,
shorts,9AW3SMIypJM,47.208,42.051,0.00073035,3318,54.9434,high
shorts,5dMy9g_cOj8,47.2013,78.6688,0.34210346,1222,0.0,
shorts,13sAt7YbaCU,47.1908,78.6513,0.33923889,1223,0.0,
shorts,ylIZ2D5Td4I,47.1803,36.8099,0.00033277,3618,62.7358,high
shorts,F4Jhxs5G-SQ,47.1803,78.6338,0.33904296,1224,0.0,
shorts,sQD0EPhgp-s,47.1698,78.6164,0.33755923,1225,0.0,
shorts,INebwLyoqKk,47.1593,78.5989,0.33701045,1226,0.0,
shorts,nSudd0nmSug,47.1488,78.5814,0.33609652,1227,0.0,
shorts,aCFye-1HIhU,47.1429,36.3732,0.00031127,3643,63.2975,high
shorts,Om1T9yq9EdM,47.1383,78.5639,0.33601313,1228,0.0,
shorts,Jm57Up-8Z64,47.1328,40.4787,0.00058626,3408,57.114,high
shorts,GidKHYjHZ50,47.1279,78.5465,0.33567285,1229,0.0,
shorts,TXILiKXsf8A,47.1174,78.529,0.33493747,1230,0.0,
shorts,eiZvtC-RAX8,47.1069,78.5115,0.33382672,1231,0.0,
shorts,0dmGitMQvp0,47.0965,78.4941,0.33208077,1232,0.0,
shorts,Jv_D2WMYSoU,47.086,78.4766,0.33141772,1233,0.0,
shorts,lWQY5zccbQs,47.0811,39.3955,0.0005032,3470,58.6095,high
shorts,CSSb2C2Vx5U,47.0755,78.4591,0.33136126,1234,0.0,
shorts,_A4WI_nsO4U,47.065,78.4416,0.33066244,1235,0.0,
shorts,VzD5MZr6FA0,47.0545,78.4242,0.32974126,1236,0.0,
shorts,df8m5VhKqhM,47.044,78.4067,0.32846332,1237,0.0,
shorts,PPV7B7OWnLo,47.0335,78.3892,0.32816819,1238,0.0,
shorts,jiQ5HtWo8QA,47.0286,42.645,0.00080268,3284,53.604,high
shorts,AiCdeZpXB9o,47.0231,78.3718,0.32674821,1239,0.0,
shorts,ftmpHt0c7tI,47.0126,78.3543,0.32655405,1240,0.0,
shorts,CZtseHx5dAM,47.0084,39.972,0.00053793,3437,57.5629,high
shorts,YUKCYDmWzyY,47.0021,31.6212,0.00012191,3915,70.0735,high
shorts,8JFlOG2nqao,47.0021,78.3368,0.32607625,1241,0.0,
shorts,KCgfGv37W_4,46.9916,78.3194,0.32558762,1242,0.0,
shorts,84h3LfR39AU,46.9811,78.3019,0.32527933,1243,0.0,
shorts,R9TssAJVqeQ,46.9706,78.2844,0.32519265,1244,0.0,
shorts,wrcPtCeM4pQ,46.9601,78.2669,0.32277339,1245,0.0,
shorts,O6HV8OknY9Q,46.9556,42.2781,0.00075538,3305,53.9718,high
shorts,jCfzEhBMUb8,46.9497,78.2495,0.32215391,1246,0.0,
shorts,w0xLNwqtWgQ,46.9392,78.232,0.32179814,1247,0.0,
shorts,iTUE-Q3U3ak,46.9287,78.2145,0.32174267,1248,0.0,
shorts,Jnc4v7VAlwo,46.9183,78.1971,0.32140902,1249,0.0,
shorts,JDDnjO6mGF8,46.9078,78.1796,0.32065562,1250,0.0,
shorts,_jxLMMcKmRQ,46.8973,78.1621,0.31893274,1251,0.0,
shorts,B68QDB2YfZY,46.8868,78.1447,0.31833061,1252,0.0,
shorts,ZjtJALByo70,46.8752,35.8316,0.00027479,3674,63.4406,high
shorts,mT5zyqYu2A4,46.8658,78.1097,0.31765322,1254,0.0,
shorts,KZJ95v8Gp6I,46.8553,78.0922,0.3165981,1255,0.0,
shorts,5xavf2JzRUo,46.8449,78.0748,0.31659511,1256,0.0,
shorts,Ti6j2PqSq2o,46.8442,39.8323,0.00052802,3445,57.362,high
shorts,vrW0swCG3Kg,46.839,37.037,0.00034917,3605,61.5421,high
shorts,ZzrrUfFTu_8,46.8344,78.0573,0.3151116,1257,0.0,
shorts,du5WVwf1MMw,46.8239,78.0398,0.31453783,1258,0.0,
shorts,Ysl1eHH9nVw,46.8209,34.4689,0.00022273,3752,65.349,high
shorts,LcdgQAVpNuQ,46.8134,78.0224,0.314007,1259,0.0,
shorts,9ERKnW5WgOk,46.8078,31.8134,0.00012858,3904,69.2995,high
shorts,UBeB88kUvCw,46.8029,78.0049,0.31386265,1260,0.0,
shorts,mFiFFP7x_RQ,46.8015,31.2369,0.00011338,3937,70.1485,high
shorts,0b2H11DZrC4,46.7924,77.9874,0.31360162,1261,0.0,
shorts,AWnPu88UtW0,46.7833,41.9637,0.00071723,3323,54.0127,high
shorts,L8FsRxiGg7c,46.782,77.97,0.31337939,1262,0.0,
shorts,9mxyjacDjZk,46.7715,77.9525,0.31178478,1263,0.0,
shorts,vh70wU48Ods,46.761,77.935,0.31075593,1264,0.0,
shorts,qPikXaHU-jY,46.7528,29.5248,8.256e-05,4035,72.5949,high
shorts,aVMCRgsA_5o,46.7505,77.9175,0.31002149,1265,0.0,
shorts,TLN0WATCdm4,46.7401,77.9001,0.30947429,1266,0.0,
shorts,0i21SiP8FHU,46.7296,77.8826,0.30643765,1267,0.0,
shorts,yGEquY7XS7I,46.7191,77.8651,0.30615108,1268,0.0,
shorts,SmFZiLE9yBM,46.7086,77.8477,0.3045627,1269,0.0,
shorts,fHes8kAGJHs,46.7014,38.1027,0.00041148,3544,59.5994,high
shorts,VsRYoz1QaHY,46.6981,77.8302,0.30364493,1270,0.0,
shorts,ryJPtisR4Fg,46.6876,77.8127,0.30162684,1271,0.0,
shorts,Sb2catm6bnE,46.6771,77.7952,0.30126635,1272,0.0,
shorts,9jLmYoIYi48,46.6675,40.3739,0.00057731,3414,56.1079,high
shorts,CazfbEIAEVA,46.6667,77.7778,0.30115762,1273,0.0,
shorts,4z6YVtNjBcw,46.6562,77.7603,0.29850162,1274,0.0,
shorts,IWK7FnBFDSs,46.6457,77.7428,0.29813808,1275,0.0,
shorts,Zn1_FHotRGI,46.6352,77.7254,0.29812761,1276,0.0,
shorts,3clMq15Oyho,46.6247,77.7079,0.29743,1277,0.0,
shorts,4PzxlxnHCQk,46.6142,77.6904,0.29657957,1278,0.0,
shorts,gZ6AWVVfIxA,46.6038,77.673,0.29650546,1279,0.0,
shorts,T47bQ-cMewM,46.5933,77.6555,0.29633135,1280,0.0,
shorts,wa0ZPVPECgo,46.5828,77.638,0.29495726,1281,0.0,
shorts,uaHx0jCUN_Y,46.5723,77.6205,0.29248303,1282,0.0,
shorts,JTtyJPD0ZOw,46.5672,30.905,0.00010738,3956,70.0604,high
shorts,uvGuZV8p1sU,46.5619,77.6031,0.29150385,1283,0.0,
shorts,LEOFfZXOkUY,46.5562,29.5772,8.31e-05,4032,72.0248,high
shorts,9LsgBjswQZY,46.5514,77.5856,0.29077489,1284,0.0,
shorts,YHkS_g6Xqwo,46.5409,77.5681,0.29046947,1285,0.0,
shorts,OQrd3NGdBvM,46.5304,77.5507,0.2901202,1286,0.0,
shorts,-rOd8elF3E0,46.5199,77.5332,0.29005528,1287,0.0,
shorts,gZ3EniqK8Qc,46.5144,30.9399,0.00010771,3954,69.8761,high
shorts,fd2zz7rGUws,46.5094,77.5157,0.2900153,1288,0.0,
shorts,9XtlGiI8Iz0,46.499,77.4983,0.28935981,1289,0.0,
shorts,8VTt-23E9dA,46.489,36.9497,0.00034343,3610,60.798,high
shorts,L1a-COFRN5E,46.4885,77.4808,0.28935204,1290,0.0,
shorts,E-pO8-QCiys,46.478,77.4633,0.28744122,1291,0.0,
shorts,aZIez8G50b0,46.4675,77.4458,0.28728977,1292,0.0,
shorts,ubaKNPoNim0,46.457,77.4284,0.28608631,1293,0.0,
shorts,jEBrYu09ta8,46.4465,77.4109,0.28484192,1294,0.0,
shorts,1HFNCAAqC0w,46.436,77.3934,0.28475599,1295,0.0,
shorts,L6wMpB7HxJA,46.4256,77.376,0.28426703,1296,0.0,
shorts,D6AudtLKuKc,46.4151,77.3585,0.2839713,1297,0.0,
shorts,hB4ITKEZI9o,46.4046,77.341,0.28268937,1298,0.0,
shorts,E16O1bKGe10,46.3962,37.3166,0.00036236,3589,60.0156,high
shorts,NzfaeBPxxtc,46.3941,77.3235,0.28266193,1299,0.0,
shorts,CKwMrLpJgzo,46.393,32.8966,0.00015747,3842,66.6377,high
shorts,ktyLuwrmNr4,46.3884,30.2586,9.364e-05,3993,70.5831,high
shorts,uHoNRyucic8,46.3837,77.3061,0.28245991,1300,0.0,
shorts,H-1ixeKFT_A,46.3732,77.2886,0.28140024,1301,0.0,
shorts,1-B-IJh_fsU,46.3627,77.2711,0.28130188,1302,0.0,
shorts,0SSctcuOy0o,46.3578,40.1817,0.00056241,3425,55.622,high
shorts,vEllJ_ltr18,46.3522,77.2537,0.28086712,1303,0.0,
shorts,nRcyb2P78bI,46.3417,77.2362,0.28076072,1304,0.0,
shorts,3skIuC1lP00,46.3321,37.1768,0.00035409,3597,60.0651,high
shorts,OW5bdsqRJI0,46.3312,77.2187,0.28010023,1305,0.0,
shorts,-N1D1oYMCiE,46.3208,77.2013,0.27994434,1306,0.0,
shorts,Okv6wTeo-5E,46.3103,77.1838,0.27924367,1307,0.0,
shorts,QUBjCcBXy3o,46.2998,77.1663,0.27873322,1308,0.0,
shorts,qkA3am9ZyqU,46.2893,77.1488,0.27841599,1309,0.0,
shorts,3jvf-deD6Bg,46.2788,77.1314,0.27803304,1310,0.0,
shorts,i0xhUJREygU,46.2683,77.1139,0.2772575,1311,0.0,
shorts,XzkJ2WrHR2c,46.2658,30.573,0.00010131,3975,69.8051,high
shorts,GwXyadIbJ_A,46.2578,77.0964,0.27650455,1312,0.0,
shorts,RdWzJ2MM6yo,46.2474,77.079,0.27497206,1313,0.0,
shorts,_LCW_N8FwJg,46.2369,77.0615,0.27402893,1314,0.0,
shorts,JyBDjI999Ow,46.2264,77.044,0.27361567,1315,0.0,
shorts,1VvLw6sQMcI,46.226,30.8526,0.00010543,3959,69.2861,high
shorts,Mc3aDdjhZaE,46.216,77.0266,0.27233874,1316,0.0,
shorts,Y0xLwBgodtk,46.2055,77.0091,0.27127527,1317,0.0,
shorts,C3HnLzsxFaA,46.1992,40.1992,0.00056304,3424,55.1991,high
shorts,PfZiGQVPbvQ,46.195,76.9916,0.27085152,1318,0.0,
shorts,pcnkzTIQXPU,46.1845,76.9741,0.27060352,1319,0.0,
shorts,k7aOM--Ycts,46.174,76.9567,0.26969188,1320,0.0,
shorts,_Lp0w5ZQees,46.1635,76.9392,0.26917563,1321,0.0,
shorts,F4yhNzPq4sE,46.153,76.9217,0.2684055,1322,0.0,
shorts,8-GjRTsZPWw,46.1458,39.6401,0.0005184,3456,55.9044,high
shorts,VSGJxs6lhbc,46.1426,76.9043,0.26743758,1323,0.0,
shorts,o0q8gZgSJzw,46.1321,76.8868,0.26712651,1324,0.0,
shorts,4x-_VuUW25k,46.1216,76.8693,0.26709949,1325,0.0,
shorts,I0km3PMOCHM,46.1111,76.8519,0.26709372,1326,0.0,
shorts,p94v32ElnGE,46.1006,76.8344,0.26667026,1327,0.0,
shorts,6tpnQGLgPwo,46.0959,31.5863,0.00012059,3917,67.8604,high
shorts,dZC8k_Mml50,46.0901,76.8169,0.26658936,1328,0.0,
shorts,_vkeVhh-Sqw,46.0796,76.7994,0.26509361,1329,0.0,
shorts,YTlBYigXjMs,46.0692,76.782,0.26255868,1330,0.0,
shorts,-ePbv2ASO2w,46.0587,76.7645,0.26230016,1331,0.0,
shorts,4LJ6dmvKxc8,46.0558,35.0804,0.00024622,3717,62.5189,high
shorts,g47pe7T6-KE,46.0523,31.7785,0.00012836,3906,67.4629,high
shorts,VO1kj84U2iE,46.0482,76.747,0.26227715,1332,0.0,
shorts,ASCJSIPDoLw,46.0461,41.5094,0.00066758,3349,52.8512,high
shorts,SSs7i4DW19g,46.0378,76.7296,0.26215394,1333,0.0,
shorts,8YlV21ChdBY,46.0312,40.1118,0.00055777,3429,54.9104,high
shorts,SG-QK3ZuSRA,46.0273,76.7121,0.25991349,1334,0.0,
shorts,MlSS4ZqvJuA,46.0221,30.4333,9.97e-05,3983,69.4053,high
shorts,GXadFOFm9JA,46.0217,31.4291,0.0001172,3926,67.9106,high
shorts,po9OENiX6O8,46.0179,41.2823,0.00064947,3362,53.1214,high
shorts,g-6fHSaXfvQ,46.0168,76.6946,0.25920672,1335,0.0,
shorts,8OTZLY0a_zc,46.0063,76.6771,0.25825303,1336,0.0,
shorts,dSKLhTd5Mmw,45.9958,76.6597,0.25773575,1337,0.0,
shorts,rBC4P79TLss,45.9853,76.6422,0.25726427,1338,0.0,
shorts,1lx0bttCAbs,45.9748,76.6247,0.25719367,1339,0.0,
shorts,xUWqMdypNsM,45.9696,35.0978,0.00024664,3716,62.2774,high
shorts,SoTjeq4cQZw,45.9685,37.9106,0.00040141,3555,58.0553,high
shorts,CthF-LloGYM,45.9568,30.6953,0.00010203,3968,68.8491,high
shorts,zkgTdOcnBwg,45.9539,76.5898,0.25563514,1341,0.0,
shorts,qgG1txr3894,45.9434,76.5723,0.25501186,1342,0.0,
shorts,Ueo0LrAiiVk,45.9329,76.5549,0.25413191,1343,0.0,
shorts,dfORGS9aCUY,45.9224,76.5374,0.25324305,1344,0.0,
shorts,95vlrUvxrWU,45.9119,76.5199,0.25181929,1345,0.0,
shorts,toJGQUZbdqc,45.9068,29.3326,8.012e-05,4046,70.7682,high
shorts,yZnzhPUYCV0,45.9014,76.5024,0.25112844,1346,0.0,
shorts,fx4oGdI4C7A,45.891,76.485,0.25083827,1347,0.0,
shorts,SiElz1faChE,45.8899,29.979,8.944e-05,4009,69.7563,high
shorts,AqyErV0IJcM,45.87,76.45,0.24963773,1349,0.0,
shorts,Ej8RGEzrr8k,45.8596,76.4326,0.2477167,1350,0.0,
shorts,BwztH84gvkU,45.8491,76.4151,0.2473408,1351,0.0,
shorts,qsJSGpOs5q4,45.8398,30.1188,9.082e-05,4001,69.4212,high
shorts,LsVVVokw0AA,45.8386,76.3976,0.24611574,1352,0.0,
shorts,fWwaug6HgPg,45.8281,76.3802,0.24596123,1353,0.0,
shorts,UEBpQgCIFTk,45.8071,76.3452,0.2457336,1355,0.0,
shorts,26GZY8_PC7s,45.7966,76.3277,0.24469583,1356,0.0,
shorts,Yo4aGwiAUBk,45.7862,76.3103,0.24439455,1357,0.0,
shorts,Q3JZcugU5zw,45.7861,29.0881,7.717e-05,4060,70.8331,high
shorts,HFUmg_gIW44,45.7757,76.2928,0.24385225,1358,0.0,
shorts,DjWc0_UuMhw,45.7652,76.2753,0.24325447,1359,0.0,
shorts,nkHQ2bTCrhs,45.7547,76.2579,0.24302207,1360,0.0,
shorts,wtkUZFaJ_uQ,45.7442,76.2404,0.24285582,1361,0.0,
shorts,eeMXmcWUVjE,45.737,29.9266,8.855e-05,4012,69.4526,high
shorts,RVVfbNcFn6c,45.7337,76.2229,0.24272426,1362,0.0,
shorts,PgnfJJvijs0,45.7233,76.2055,0.24256446,1363,0.0,
shorts,PclcINwgvUI,45.7128,76.188,0.24181803,1364,0.0,
shorts,17Ei8jzc5Rg,45.7121,37.8057,0.00039708,3561,57.5718,high
shorts,tHdlO8sfc4Q,45.7023,76.1705,0.24162504,1365,0.0,
shorts,zPidbS_3R94,45.6918,28.4416,6.971e-05,4097,71.567,high
shorts,CpK4PxPOITQ,45.6918,76.153,0.24104901,1366,0.0,
shorts,t8E3d2r2P54,45.6814,76.1356,0.23872064,1367,0.0,
shorts,MJ67aa1icKc,45.6752,40.2341,0.00056429,3422,53.8369,high
shorts,BXU1TPC6MHs,45.6709,76.1181,0.23782928,1368,0.0,
shorts,cWFIs7GSzGc,45.6604,76.1006,0.23745513,1369,0.0,
shorts,CAgIo6EDTZY,45.6499,76.0832,0.23745491,1370,0.0,
shorts,yI_bPo5Ddiw,45.6394,76.0657,0.23562344,1371,0.0,
shorts,Yjrhxkf9QcQ,45.632,31.167,0.00011189,3941,67.3296,high
shorts,3IQ_KUg1-C8,45.6289,76.0482,0.23433811,1372,0.0,
shorts,mYxbmWCkImc,45.6249,34.6261,0.00022602,3743,62.123,high
shorts,7u-ik5jxSFs,45.6184,76.0307,0.23404831,1373,0.0,
shorts,G0cracsU4vc,45.6143,39.2558,0.00048961,3478,55.152,high
shorts,PZYFhWskI70,45.608,76.0133,0.23385983,1374,0.0,
shorts,1VSBgPn28zA,45.5975,75.9958,0.23385209,1375,0.0,
shorts,--UCem2GYs4,45.587,75.9783,0.23373352,1376,0.0,
shorts,84WA812hUsk,45.5765,75.9609,0.2335882,1377,0.0,
shorts,idggPhhTBX0,45.566,75.9434,0.23246012,1378,0.0,
shorts,MAcwKfBZbj4,45.5587,31.9706,0.00013308,3895,65.9408,high
shorts,XywCvCfnN6o,45.5555,75.9259,0.2321998,1379,0.0,
shorts,BSe2xJwDeME,45.5451,75.9085,0.23170387,1380,0.0,
shorts,sV6fFxm166s,45.5346,75.891,0.23157455,1381,0.0,
shorts,kKkiGPUnIds,45.5241,75.8735,0.23138198,1382,0.0,
shorts,yCHY2dSnmyg,45.5136,75.856,0.23132512,1383,0.0,
shorts,Eh0f18ILY8o,45.4927,75.8211,0.23041849,1385,0.0,
shorts,iqcx76ImOZA,45.4822,75.8036,0.22988708,1386,0.0,
shorts,ZTIN_v1_iyo,45.4608,39.6576,0.00051851,3455,54.1655,high
shorts,8yKaLwBXXdc,45.4403,75.7338,0.22844743,1390,0.0,
shorts,36wddRFTVyU,45.4298,75.7163,0.22818278,1391,0.0,
shorts,IO-V-RZyZ0I,45.4193,75.6988,0.22749746,1392,0.0,
shorts,PVBWFZQG2RQ,45.4088,75.6813,0.22628325,1393,0.0,
shorts,CzIJ566XexE,45.4003,34.1195,0.00020437,3772,62.3215,high
shorts,UqLbzINEAu4,45.3878,75.6464,0.22431716,1395,0.0,
shorts,vhWWYT1cyuc,45.3773,75.6289,0.22410648,1396,0.0,
shorts,PZAHQWmf0Vw,45.3669,75.6115,0.22370581,1397,0.0,
shorts,OSH4jRJWVYs,45.3564,75.594,0.22354192,1398,0.0,
shorts,v_DO_aC1CeY,45.3459,75.5765,0.2231212,1399,0.0,
shorts,iLxyY2XMHq0,45.3369,41.492,0.00066657,3350,51.1043,high
shorts,pER8nXPJqC4,45.3354,75.559,0.22291324,1400,0.0,
shorts,-0GoyR3OSYw,45.325,75.5416,0.22080736,1401,0.0,
shorts,9Gj-LIYoGMs,45.3145,75.5241,0.22050729,1402,0.0,
shorts,1-zrnj9Z6FA,45.3111,31.7959,0.00012851,3905,65.5839,high
shorts,MjGLii0fruU,45.304,75.5066,0.22024565,1403,0.0,
shorts,NDnaKMfnAOE,45.2935,75.4892,0.22010039,1404,0.0,
shorts,olv6osWOc9Y,45.283,75.4717,0.219823,1405,0.0,
shorts,Gs0INaKmzzQ,45.2802,28.7212,7.383e-05,4081,70.1187,high
shorts,w746nB8_T2o,45.2725,75.4542,0.21979429,1406,0.0,
shorts,bmfQsc0ZOCQ,45.2621,75.4368,0.2196616,1407,0.0,
shorts,ukohMnXoE9A,45.2516,75.4193,0.21950117,1408,0.0,
shorts,SnvuiN8kokc,45.2411,75.4018,0.21893526,1409,0.0,
shorts,w8GpKjxmtYs,45.2306,75.3843,0.2180276,1410,0.0,
shorts,Cj-4h0um42U,45.2201,75.3669,0.21769523,1411,0.0,
shorts,3JwFu5ubytw,45.2096,75.3494,0.21756664,1412,0.0,
shorts,T9G85_I6Lhs,45.2075,39.3431,0.00049252,3473,54.0042,high
shorts,YolBsLRkQ18,45.2007,36.4955,0.00031809,3636,58.2586,high
shorts,6NrZliaB0oM,45.1991,75.3319,0.21603181,1413,0.0,
shorts,azcQ3myzPYc,45.1887,75.3145,0.21534292,1414,0.0,
shorts,x3Kbfn48tyk,45.1782,75.297,0.21522239,1415,0.0,
shorts,LDXkrlIxj8U,45.1702,30.7827,0.00010321,3963,66.7515,high
shorts,boL1IBu0Kj8,45.1677,75.2795,0.21424815,1416,0.0,
shorts,1GmK3JWLvhg,45.1573,75.2621,0.21399623,1417,0.0,
shorts,az3VKD9_H7Y,45.1525,36.6527,0.00032491,3627,57.9021,high
shorts,evABmKcY0tM,45.1468,75.2446,0.21348559,1418,0.0,
shorts,YKhn-ewxAFM,45.1376,36.3033,0.00030662,3647,58.389,high
shorts,dGjYPrNNjyM,45.1363,75.2271,0.21328139,1419,0.0,
shorts,6FxG2CmTqHk,45.1258,75.2096,0.2126053,1420,0.0,
shorts,MEzrUVNV410,45.1153,75.1922,0.2119856,1421,0.0,
shorts,YfK3LI27YcU,45.1147,28.7911,7.434e-05,4077,69.6002,high
shorts,RGWm_UCIWnc,45.1143,28.1447,6.566e-05,4114,70.5686,high
shorts,vjdQjYLaGRo,45.1048,75.1747,0.21149388,1422,0.0,
shorts,IF5QrYc0IA0,45.0943,75.1572,0.21097736,1423,0.0,
shorts,jwD3VeaU_ng,45.0917,30.2236,9.307e-05,3994,67.3939,high
shorts,W7KPsTc9Rlo,45.0839,75.1398,0.20901175,1424,0.0,
shorts,aqPlGUMoGF4,45.0734,75.1223,0.20882321,1425,0.0,
shorts,zjMTViibNiE,45.0629,75.1048,0.20818197,1426,0.0,
shorts,nBp_rKh84qI,45.0524,75.0874,0.20776549,1427,0.0,
shorts,3fh7-hAq5xM,45.0419,75.0699,0.20690462,1428,0.0,
shorts,P5gUzU1B6R8,45.0314,75.0524,0.20553231,1429,0.0,
shorts,ogGjzOIl5lQ,45.0283,28.1097,6.534e-05,4116,70.4061,high
shorts,4uRgDr5maYo,45.0276,27.7952,6.116e-05,4134,70.8761,high
shorts,WHXSbMYmTQ8,45.0209,75.0349,0.20510669,1430,0.0,
shorts,3a5BoyQgDBs,45.0105,75.0175,0.20436815,1431,0.0,
shorts,hjvSMIng8K8,45.0,75.0,0.20431875,1432,0.0,
shorts,8erUsIGULKc,44.9977,34.7659,0.00023262,3735,60.3454,high
shorts,7y8W9bita7o,44.9957,32.5996,0.00015133,3859,63.5899,high
shorts,DJFZGH0vKho,44.9895,74.9825,0.20388778,1433,0.0,
shorts,hszeq-Cf1ac,44.9791,74.9651,0.20317513,1434,0.0,
shorts,zP6tXxGvz9Q,44.9686,74.9476,0.20264017,1435,0.0,
shorts,Lh-jGTsZ7_w,44.9581,74.9301,0.20090897,1436,0.0,
shorts,a3lIAb0Q-sg,44.9526,36.775,0.00033011,3620,57.219,high
shorts,a1aFhMw2wQE,44.9476,74.9126,0.20044457,1437,0.0,
shorts,sZHPyWaJjRk,44.9371,74.8952,0.20035542,1438,0.0,
shorts,nPTEr59FIrc,44.9266,74.8777,0.20018865,1439,0.0,
shorts,hulRoJsBNNU,44.9161,74.8602,0.19998049,1440,0.0,
shorts,0ui0b2R9_Ds,44.9057,74.8428,0.19928417,1441,0.0,
shorts,RtULy4Qv0CM,44.8952,74.8253,0.19873967,1442,0.0,
shorts,Re9uBHP_Aqo,44.8847,74.8078,0.19860446,1443,0.0,
shorts,Or4oXjKPXrE,44.8742,74.7904,0.19823446,1444,0.0,
shorts,DLMb7tufS7Q,44.8637,74.7729,0.19776926,1445,0.0,
shorts,rIS5EpN0LUs,44.8588,36.443,0.00031658,3639,57.4825,high
shorts,YOnNGanZUaQ,44.8532,74.7554,0.19729824,1446,0.0,
shorts,rMiiE5QmEb0,44.8429,30.1712,9.154e-05,3998,66.8504,high
shorts,7A8OI8xSxdA,44.8427,74.7379,0.19694794,1447,0.0,
shorts,wdCDxH9KBss,44.8323,74.7205,0.19651829,1448,0.0,
shorts,T84xE0ukJ30,44.8218,74.703,0.19540586,1449,0.0,
shorts,eAwkhxinCOc,44.8215,28.6513,7.296e-05,4085,69.0769,high
shorts,lGVO5AQIYRo,44.8113,74.6855,0.19510361,1450,0.0,
shorts,ZGsEwTIGktQ,44.8009,74.6681,0.19490031,1451,0.0,
shorts,tyGFb0RqOac,44.7904,74.6506,0.19442373,1452,0.0,
shorts,SEpUIOjq3zc,44.7847,37.5437,0.00037783,3576,55.6462,high
shorts,H57K_ZTfLK4,44.7823,26.45,4.9e-05,4211,72.2808,high
shorts,PZaPxdnFPaA,44.7799,74.6331,0.19441993,1453,0.0,
shorts,SS2pxt00rGs,44.7794,36.1286,0.00029339,3657,57.7556,high
shorts,YedmFJGPN5E,44.7694,74.6157,0.19412031,1454,0.0,
shorts,yMarKPsRtKM,44.7589,74.5982,0.19287665,1455,0.0,
shorts,UPJG26ycL1Q,44.7484,74.5807,0.18914625,1456,0.0,
shorts,YdMylxdxrWk,44.7379,74.5632,0.18772716,1457,0.0,
shorts,MqShXHJUe-A,44.7305,35.9713,0.00028585,3666,57.8694,high
shorts,dlLP6ThrC2o,44.7275,74.5458,0.18770042,1458,0.0,
shorts,SGSKPlQ9vpA,44.719,39.0461,0.00047595,3490,53.2283,high
shorts,zlcYOWYO6oA,44.717,74.5283,0.18755562,1459,0.0,
shorts,GEXxx3JQmdw,44.7114,33.5255,0.000183,3806,61.4903,high
shorts,DVSXhwrfNnw,44.7065,74.5108,0.18600635,1460,0.0,
shorts,y4Y4ZgJuTGQ,44.696,74.4934,0.18555111,1461,0.0,
shorts,uLlaHtmosRA,44.6855,74.4759,0.18523602,1462,0.0,
shorts,b8ehcVAn3x4,44.6752,34.9057,0.00023478,3727,59.3295,high
shorts,U2iJR12NR4Q,44.675,74.4584,0.18509298,1463,0.0,
shorts,-lDj5gsinXA,44.6646,74.441,0.18478333,1464,0.0,
shorts,3eMutucaRqY,44.6541,74.4235,0.18431231,1465,0.0,
shorts,AEH6dBOnE_U,44.6436,74.406,0.18380555,1466,0.0,
shorts,1iWjplGPehA,44.6331,74.3885,0.18370209,1467,0.0,
shorts,TfMX3khsADk,44.633,31.6562,0.00012257,3913,64.0983,high
shorts,zAFPVEJCFLA,44.6227,74.3711,0.18239517,1468,0.0,
shorts,tEKvc_Lw5h0,44.6122,74.3536,0.18209585,1469,0.0,
shorts,y8TrVQO7Dxw,44.6017,74.3361,0.18199666,1470,0.0,
shorts,286oDFXrp8A,44.5912,74.3187,0.18192281,1471,0.0,
shorts,GfCGSsB3pBg,44.5807,74.3012,0.18162398,1472,0.0,
shorts,lz0L9Hn04AI,44.5702,74.2837,0.18061163,1473,0.0,
shorts,3WduGULFLL0,44.5597,74.2662,0.18025526,1474,0.0,
shorts,yy_J5fdELm0,44.5493,74.2488,0.18013392,1475,0.0,
shorts,6tLDjVTo4cA,44.5388,74.2313,0.17999344,1476,0.0,
shorts,D-fTeBGkuF4,44.5283,74.2138,0.17923044,1477,0.0,
shorts,_BY9YTTh6kE,44.5178,74.1964,0.17907988,1478,0.0,
