content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
shorts,K4a3SQ5EU5Y,42.1115,70.1859,0.80517841,1156,0.0,
shorts,l84aAhpI8yc,42.096,70.16,0.80467208,1157,0.0,
shorts,owFk5bej4TA,42.0904,31.1306,0.01427072,2669,58.53,high
shorts,9B62ulkJ_c4,42.0805,70.1342,0.80445113,1158,0.0,
shorts,qIwRZO0xi7U,42.065,70.1084,0.80385358,1159,0.0,
shorts,n8cZpfGQb1k,42.051,35.8028,0.02889071,2488,51.4234,high
shorts,tm6dAicHKBU,42.0496,70.0826,0.80372567,1160,0.0,
shorts,mah_Pn1XkSo,42.0341,70.0568,0.803394,1161,0.0,
shorts,nOrpKnX0B9A,42.0197,22.7414,0.00354192,2994,70.9372,high
shorts,UqLbzINEAu4,42.0186,70.031,0.80175736,1162,0.0,
shorts,oDH22HrYOrs,42.0031,70.0052,0.80083199,1163,0.0,
shorts,WgcdDVIUXcI,41.9876,69.9793,0.80009305,1164,0.0,
shorts,IaAQseFTW14,41.9721,69.9535,0.7996643,1165,0.0,
shorts,QafeDiuBriE,41.9566,69.9277,0.79930195,1166,0.0,
shorts,rYKQ0Ukxe6k,41.9516,22.1735,0.00308636,3016,71.6188,high
shorts,1-zrnj9Z6FA,41.9464,21.1926,0.00264246,3054,73.077,high
shorts,TCkGzHrGAOs,41.9411,69.9019,0.79911442,1167,0.0,
shorts,U0aLhe-zF1w,41.9257,69.8761,0.79856528,1168,0.0,
shorts,2i7sK_9SCLI,41.919,38.9004,0.0440476,2368,46.4469,high
shorts,G-2pLhMxPMU,41.9102,69.8503,0.79851259,1169,0.0,
shorts,1-B-IJh_fsU,41.8947,69.8245,0.79803299,1170,0.0,
shorts,NlbKIg8noE4,41.8792,69.7987,0.79675193,1171,0.0,
shorts,lrlIYdmVTL4,41.8637,69.7728,0.79671919,1172,0.0,
shorts,JJtE516GAyM,41.8482,69.747,0.79563127,1173,0.0,
shorts,SRq2k75uLVo,41.8327,69.7212,0.79517939,1174,0.0,
shorts,S8G382NaZxI,41.8172,69.6954,0.79382315,1175,0.0,
shorts,iRXh3Pk9YB0,41.8018,69.6696,0.7937636,1176,0.0,
shorts,vshWjVLWGiE,41.7937,31.5436,0.01538442,2653,57.1689,high
shorts,dQzMnJm6nqk,41.7863,69.6438,0.79343745,1177,0.0,
shorts,0aTei76B2ZA,41.7708,69.618,0.79335218,1178,0.0,
shorts,BJ6ybiIMdbY,41.7588,22.5348,0.00332413,3002,70.5947,high
shorts,e8iZjAkq-Vw,41.7553,69.5922,0.79317914,1179,0.0,
shorts,am_lox4LWZ4,41.7398,69.5663,0.79317885,1180,0.0,
shorts,yE8fJOgv7Pc,41.7243,69.5405,0.79238459,1181,0.0,
shorts,vchzbl-1ZMo,41.7165,33.2215,0.02009135,2588,54.459,high
shorts,9UaAU6SwjFw,41.7088,69.5147,0.79165823,1182,0.0,
shorts,PszDiDnD0f4,41.6933,69.4889,0.79145004,1183,0.0,
shorts,jEBrYu09ta8,41.6779,69.4631,0.79020456,1184,0.0,
shorts,5xoJIpVmsno,41.6469,69.4115,0.78937859,1186,0.0,
shorts,p0dwtWXK_js,41.6461,28.4977,0.00953844,2771,61.3688,high
shorts,devETbnuDBM,41.6314,69.3856,0.78803139,1187,0.0,
shorts,eP66q0biNrQ,41.6159,69.3598,0.78696281,1188,0.0,
shorts,jIj6PuMrDGA,41.6053,21.9928,0.00304371,3023,71.0241,high
shorts,yIUDe9YH0ac,41.6004,69.334,0.78685153,1189,0.0,
shorts,Lylktn1iaMM,41.5849,69.3082,0.78659483,1190,0.0,
shorts,ZAmCJoz4c4w,41.5694,69.2824,0.78650693,1191,0.0,
shorts,if955Z_s4Ts,41.554,69.2566,0.78648659,1192,0.0,
shorts,HWAFdvN-agY,41.551,23.8255,0.00419206,2952,68.1392,high
shorts,QHE2QO8peRA,41.5385,69.2308,0.78638939,1193,0.0,
shorts,GlOQIsLX2rA,41.523,69.205,0.78627303,1194,0.0,
shorts,dJGLaiXh1wg,41.5075,69.1791,0.78530345,1195,0.0,
shorts,E64wQYMR2SQ,41.492,69.1533,0.78523495,1196,0.0,
shorts,MWEx8SLsqp8,41.4765,69.1275,0.78443817,1197,0.0,
shorts,p7xbXgr5HKQ,41.461,69.1017,0.78398946,1198,0.0,
shorts,MlSS4ZqvJuA,41.4578,22.8188,0.00356978,2991,69.4164,high
shorts,q1DzZiQP2FI,41.4455,69.0759,0.78383052,1199,0.0,
shorts,isFbm9vtHs4,41.4301,69.0501,0.78371453,1200,0.0,
shorts,ZjtJALByo70,41.4219,26.2519,0.00622559,2858,64.177,high
shorts,O-LDAtyHhUM,41.4146,69.0243,0.78368855,1201,0.0,
shorts,_J_4Mjav6iI,41.3994,28.8332,0.01020371,2758,60.2486,high
shorts,EdFyXexuyio,41.3991,68.9985,0.78356992,1202,0.0,
shorts,D0dLjMePLZY,41.3836,68.9726,0.78266799,1203,0.0,
shorts,T9G85_I6Lhs,41.3739,35.0284,0.02549563,2518,50.8921,high
shorts,WZnTgLjhSJg,41.3681,68.9468,0.78236936,1204,0.0,
shorts,v1SlIZlOVA0,41.3526,68.921,0.78233806,1205,0.0,
shorts,AhW3c4uj2cI,41.3371,68.8952,0.78232413,1206,0.0,
shorts,3KWQ6EIPghs,41.3216,68.8694,0.78132534,1207,0.0,
shorts,8ZZrG3BGMEw,41.3062,68.8436,0.78116744,1208,0.0,
shorts,8fIRAhGGRgA,41.2907,68.8178,0.78020068,1209,0.0,
shorts,wogSD6YbV0o,41.2751,68.7919,0.77985788,1210,0.0,
shorts,ukg8ASqdRmc,41.2597,68.7661,0.77957914,1211,0.0,
shorts,9ERKnW5WgOk,41.2447,22.5865,0.00332871,3000,69.2319,high
shorts,WKnBM1uAlkE,41.2442,68.7403,0.77876254,1212,0.0,
shorts,cqBx1XJEg6o,41.2321,34.1766,0.02303107,2551,51.8153,high
shorts,MFD4aBT-RCc,41.2287,68.7145,0.77860362,1213,0.0,
shorts,UmJYgbMXXQw,41.2132,68.6887,0.77751017,1214,0.0,
shorts,dhbt8y_LXQY,41.1977,68.6629,0.77724567,1215,0.0,
shorts,YGwqvGyl9f8,41.1823,68.6371,0.77549303,1216,0.0,
shorts,6Ha2aiYMoNA,41.1668,68.6113,0.77368625,1217,0.0,
shorts,SmZByY5CwPE,41.1512,68.5854,0.77313728,1218,0.0,
shorts,eF2PLovMQtw,41.1358,68.5596,0.77301346,1219,0.0,
shorts,eh649BvJ7yA,41.1203,68.5338,0.77237638,1220,0.0,
shorts,g7ANmC6IYog,41.1112,19.6438,0.00211541,3114,73.3123,high
shorts,bEbSZKdf1yA,41.1048,68.508,0.77082381,1221,0.0,
shorts,a9hNENHQrqo,41.0893,68.4822,0.77052048,1222,0.0,
shorts,aIWb4P90ANA,41.0738,68.4564,0.76928069,1223,0.0,
shorts,71QoiP6ZYbw,41.0584,68.4306,0.76920257,1224,0.0,
shorts,yQn0PrcaxWQ,41.0513,20.4698,0.00240754,3082,71.9236,high
shorts,SSYdcAv2RP8,41.0273,68.3789,0.76895694,1226,0.0,
shorts,CykfpAkHAUw,41.0119,68.3531,0.76831053,1227,0.0,
shorts,sSBzZcTrYiI,40.9964,68.3273,0.7672131,1228,0.0,
shorts,oGh2HUq2OSk,40.9953,31.6985,0.01576315,2647,54.9404,high
shorts,I3khGiwj27s,40.9809,68.3015,0.7667811,1229,0.0,
shorts,WIPMzBbfEbk,40.9779,22.3542,0.00317652,3009,68.9135,high
shorts,EdBDy7csgQQ,40.9654,68.2757,0.76642514,1230,0.0,
shorts,xLEEiMWgp-E,40.962,23.7223,0.00414753,2956,66.8215,high
shorts,_MyQW9NZ1NM,40.9499,68.2499,0.76621622,1231,0.0,
shorts,S1yacG7zeTY,40.9345,68.2241,0.76344787,1232,0.0,
shorts,9shE5GdYp68,40.9318,24.8838,0.00500822,2911,65.0039,high
shorts,Ub9dby_Ljwo,40.9189,68.1982,0.76260267,1233,0.0,
shorts,YAVjLDUQe1Q,40.9034,68.1724,0.76203669,1234,0.0,
shorts,iLxyY2XMHq0,40.888,68.1466,0.76179878,1235,0.0,
shorts,BHCpoVaQyyw,40.8768,20.0826,0.00225897,3097,72.0682,high
shorts,GQQyi1bLArA,40.8725,68.1208,0.75995936,1236,0.0,
shorts,Jz92sF87dkE,40.857,68.095,0.75588824,1237,0.0,
shorts,QCQTrGEFZYw,40.8415,68.0692,0.75566212,1238,0.0,
shorts,VWqr_xdi7v4,40.826,68.0434,0.75540511,1239,0.0,
shorts,YPboGQjMxNY,40.8106,68.0176,0.75534143,1240,0.0,
shorts,AA8_FvtEv4U,40.8056,35.6737,0.02841107,2493,48.5034,high
shorts,hOQ3M6jdE8Y,40.7957,24.032,0.00431133,2944,65.9413,high
shorts,hB4ITKEZI9o,40.795,67.9917,0.75477967,1241,0.0,
shorts,GEXxx3JQmdw,40.7949,26.8456,0.006909,2835,61.7189,high
shorts,K7mR2Psti3o,40.7795,67.9659,0.75376566,1242,0.0,
shorts,HWolOvCU3Wo,40.7641,67.9401,0.75284249,1243,0.0,
shorts,1u9vedMUelI,40.7486,67.9143,0.75266749,1244,0.0,
shorts,qf-fBjOU3Vw,40.7445,34.5638,0.02445182,2536,50.0155,high
shorts,wrcPtCeM4pQ,40.7176,67.8627,0.75227811,1246,0.0,
shorts,tiIRdn72JCU,40.7068,34.3056,0.02329279,2546,50.3085,high
shorts,AX4Axl52uBQ,40.7029,31.0015,0.01409587,2674,55.2551,high
shorts,58CV_fm_fGY,40.7021,67.8369,0.75219192,1247,0.0,
shorts,_LRfzYRul0Y,40.6866,67.811,0.75138483,1248,0.0,
shorts,t8TRzT65G-k,40.6711,67.7852,0.7463272,1249,0.0,
shorts,0jL1WCuBUsg,40.6556,67.7594,0.74611569,1250,0.0,
shorts,F_tQoH6nvtg,40.6402,67.7336,0.74578723,1251,0.0,
shorts,uZBIzw2OhBc,40.6313,19.6696,0.00212823,3113,72.0739,high
shorts,bJTU8wozgFQ,40.6247,67.7078,0.74529232,1252,0.0,
shorts,ECbBopO0KkE,40.6092,67.682,0.74459996,1253,0.0,
shorts,ucFT7L44RFI,40.5971,21.8637,0.00299085,3028,68.6973,high
shorts,bNrsI-GIA8s,40.5937,67.6562,0.74349656,1254,0.0,
shorts,WnFZ2t8zd0M,40.5782,67.6304,0.74258315,1255,0.0,
shorts,6xeLpKMkNGI,40.5704,30.7692,0.01342294,2683,55.2722,high
shorts,JyBDjI999Ow,40.5627,67.6045,0.74213953,1256,0.0,
shorts,B8E4azaZ13k,40.5475,27.207,0.0072411,2821,60.5583,high
shorts,EGTF9mGda4U,40.5472,67.5787,0.74048886,1257,0.0,
shorts,4LJ6dmvKxc8,40.5454,26.6908,0.00669438,2841,61.3272,high
shorts,4RqImKKihiY,40.5317,67.5529,0.74006005,1258,0.0,
shorts,njMn9F44__4,40.5163,67.5271,0.73964898,1259,0.0,
shorts,GDex3WIPF7c,40.4853,67.4755,0.73836373,1261,0.0,
shorts,0viUD3MtC3I,40.4774,32.0083,0.01661798,2635,53.1811,high
shorts,dyy-YNiS0U4,40.474,24.5999,0.00481493,2922,64.2851,high
shorts,w3ZwcuKWjkI,40.4698,67.4497,0.73824581,1262,0.0,
shorts,HjeQVWLRf-8,40.4543,67.4239,0.73811378,1263,0.0,
shorts,RVHfHg9bIQU,40.4485,31.6727,0.01574778,2648,53.6122,high
shorts,6jI9H3lyil4,40.4388,67.398,0.738099,1264,0.0,
shorts,d1s3127JNoA,40.4233,67.3722,0.7378789,1265,0.0,
shorts,0J7DaC-4N9w,40.4078,67.3464,0.73777176,1266,0.0,
shorts,mge8F1-mWtc,40.3924,67.3206,0.73766956,1267,0.0,
shorts,9i05lDjmV-A,40.3769,67.2948,0.73730244,1268,0.0,
shorts,4Y94xhZcF0U,40.3614,67.269,0.73690304,1269,0.0,
shorts,MWdJLkllTuo,40.3459,67.2432,0.73688268,1270,0.0,
shorts,nVp6CFK_Lfs,40.3304,67.2173,0.7365695,1271,0.0,
shorts,IWK7FnBFDSs,40.3149,67.1915,0.73331311,1272,0.0,
shorts,uLRjtu23vx8,40.2994,67.1657,0.73217474,1273,0.0,
shorts,MOrBFf1DVvs,40.2839,67.1399,0.7319061,1274,0.0,
shorts,LXLv-d2hrfc,40.2726,30.8209,0.01352324,2681,54.4501,high
shorts,O26UmdpBMbo,40.2703,19.1017,0.00191156,3135,72.0233,high
shorts,eg29yDV4awE,40.2685,67.1141,0.73051049,1275,0.0,
shorts,iY0N2tAyDGU,40.253,67.0883,0.72995339,1276,0.0,
shorts,FgfFZoCRDjA,40.2375,67.0625,0.72851586,1277,0.0,
shorts,_xzuXafeZXo,40.222,67.0367,0.72763042,1278,0.0,
shorts,4s9LuOSR3Q4,40.2065,67.0108,0.72755542,1279,0.0,
shorts,0nW1edYivxc,40.191,66.985,0.72724084,1280,0.0,
shorts,Zzvy--ibQkA,40.1755,66.9592,0.7266456,1281,0.0,
shorts,yqG9N9z4EBs,40.16,66.9334,0.72579208,1282,0.0,
shorts,fE_83TZYPog,40.1446,66.9076,0.72318785,1283,0.0,
shorts,NVCMy3Yq6cI,40.1291,66.8818,0.7228834,1284,0.0,
shorts,lq3jLTh_Ijw,40.1136,66.856,0.72019849,1285,0.0,
shorts,Ky5BxRKVCHo,40.0981,66.8301,0.71981571,1286,0.0,
shorts,j8n_z9uZLyY,40.0826,66.8043,0.71950942,1287,0.0,
shorts,aUtyLLHCSd4,40.0671,66.7785,0.71856062,1288,0.0,
shorts,8C-lYCzCVX4,40.0516,66.7527,0.7164446,1289,0.0,
shorts,sKS5y2dF1GQ,40.0361,66.7269,0.71642837,1290,0.0,
shorts,nFOB_MePg2w,40.0207,66.7011,0.71565643,1291,0.0,
shorts,eBXAckGnX0A,40.0052,66.6753,0.71489765,1292,0.0,
shorts,jbDrvrIDDUI,39.9742,66.6236,0.71422249,1294,0.0,
shorts,msaY6dEWKHg,39.9587,66.5978,0.71405951,1295,0.0,
shorts,DSRfs1qKWR0,39.9432,66.572,0.71349482,1296,0.0,
shorts,mHvVH_x1q-A,39.9277,66.5462,0.7131931,1297,0.0,
shorts,LEOFfZXOkUY,39.9258,18.9468,0.00180085,3141,71.3944,high
shorts,DC-XJAOZH64,39.9256,23.1544,0.00378672,2978,65.0825,high
shorts,VF5HItKKgrI,39.9122,66.5204,0.7130839,1298,0.0,
shorts,yyYhCohRxX4,39.8968,66.4946,0.7127349,1299,0.0,
shorts,Y254oB1QNOE,39.8813,66.4688,0.71193373,1300,0.0,
shorts,2MInIAO3bFA,39.8746,24.445,0.00466176,2928,63.0191,high
shorts,fZ6E_ue2egg,39.8658,66.443,0.71181326,1301,0.0,
shorts,BVN4zHHF5-Q,39.8514,18.4564,0.00161284,3160,71.9439,high
shorts,_gtbKsUiMEw,39.8503,66.4171,0.71048623,1302,0.0,
shorts,GCzsS8_Fs_U,39.8348,66.3913,0.70974886,1303,0.0,
shorts,p94v32ElnGE,39.8193,66.3655,0.70950518,1304,0.0,
shorts,rmhdm883iL8,39.8038,66.3397,0.70914113,1305,0.0,
shorts,eaThDkDVFr4,39.7883,66.3139,0.70861189,1306,0.0,
shorts,I8UanrwBjGc,39.7749,27.5426,0.00765259,2808,58.1233,high
shorts,druglUL4b64,39.7729,66.2881,0.70840819,1307,0.0,
shorts,oRVJREzko-M,39.7574,66.2623,0.70803821,1308,0.0,
shorts,qMnu80UMVm4,39.7418,66.2364,0.70382105,1309,0.0,
shorts,vPOgnKvMOX8,39.7264,66.2106,0.70361496,1310,0.0,
shorts,ZAB6H0sN2BA,39.6954,66.159,0.70068028,1312,0.0,
shorts,w_Z0cdu9c9I,39.6917,23.3609,0.00393591,2970,64.188,high
shorts,aFvAFWzCwF8,39.6802,18.6887,0.00170048,3151,71.1674,high
shorts,tbSPs8ak4D8,39.6799,66.1332,0.70022589,1313,0.0,
shorts,W9DTMfUfC7E,39.6766,32.0857,0.01681738,2632,51.063,high
shorts,bwwsrjGZP2s,39.6644,66.1074,0.69960569,1314,0.0,
shorts,ad1CRDfKj9s,39.649,66.0816,0.69904043,1315,0.0,
shorts,0i21SiP8FHU,39.6335,66.0558,0.69845868,1316,0.0,
shorts,PswxfGUXK_g,39.6179,66.0299,0.69810113,1317,0.0,
shorts,-1rmpQz9lvA,39.6025,66.0041,0.69799613,1318,0.0,
shorts,XV4eV0wnx-c,39.5894,27.078,0.0070875,2826,58.3564,high
shorts,Y99SETIctg4,39.587,65.9783,0.6974017,1319,0.0,
shorts,KIwgjZycAyQ,39.5715,65.9525,0.69671966,1320,0.0,
shorts,5IcXF5cpX20,39.556,65.9267,0.69430852,1321,0.0,
shorts,2uFfXXZJcUU,39.5405,65.9009,0.69377624,1322,0.0,
shorts,PFK2YSOsjyQ,39.5251,65.8751,0.69362016,1323,0.0,
shorts,Wbz_IKVwXB0,39.5096,65.8493,0.6925019,1324,0.0,
shorts,LElMGL-0T6s,39.494,65.8234,0.69183355,1325,0.0,
shorts,QBKROXCVGEg,39.4786,65.7976,0.6910388,1326,0.0,
shorts,8-GTfKoHjDk,39.465,30.9757,0.01390424,2675,52.199,high
shorts,TOHhkgXtJl8,39.4631,65.7718,0.69065627,1327,0.0,
shorts,UTWcyTJJxxI,39.4476,65.746,0.68990771,1328,0.0,
shorts,nkHQ2bTCrhs,39.4321,65.7202,0.68650263,1329,0.0,
shorts,eeMXmcWUVjE,39.4236,18.4047,0.00159744,3162,70.952,high
shorts,rittRRIqBvE,39.4166,65.6944,0.68604961,1330,0.0,
shorts,wWNx9hXCOAM,39.3856,65.6427,0.68308309,1332,0.0,
shorts,lDyiY5vjqaw,39.3701,65.6169,0.68303295,1333,0.0,
shorts,lWj_3TE2UsE,39.3605,25.8906,0.00589163,2872,59.5653,high
shorts,8erUsIGULKc,39.3551,25.5292,0.00560843,2886,60.0939,high
shorts,Re9uBHP_Aqo,39.3547,65.5911,0.6810279,1334,0.0,
shorts,lnhCmY079kM,39.3392,65.5653,0.68022031,1335,0.0,
shorts,oHcVPAp_ynQ,39.3362,31.8792,0.01606931,2640,50.5217,high
shorts,Rax-kdRVG74,39.3359,20.5989,0.00244409,3077,67.4415,high
shorts,dSRkaKvgOZc,39.3237,65.5395,0.67972764,1336,0.0,
shorts,7w_UJew1aDs,39.3082,65.5137,0.67627156,1337,0.0,
shorts,6tpnQGLgPwo,39.3007,20.2633,0.00235024,3090,67.8569,high
shorts,DnmAJidsIIY,39.2927,65.4879,0.67552937,1338,0.0,
shorts,GYzsuR7FvgU,39.2773,65.4621,0.67522338,1339,0.0,
shorts,ktyLuwrmNr4,39.2666,17.682,0.00138305,3190,71.6436,high
shorts,HV_IUWHxEFE,39.2617,65.4362,0.67507131,1340,0.0,
shorts,GwXyadIbJ_A,39.2462,65.4104,0.67392466,1341,0.0,
shorts,3M8mWtUbkHs,39.2308,65.3846,0.67389627,1342,0.0,
shorts,tXz-cftRqtU,39.2153,65.3588,0.67381143,1343,0.0,
shorts,sg3AKAZhXY8,39.1998,65.333,0.67152827,1344,0.0,
shorts,wEb6ULf3TzU,39.1843,65.3072,0.67068444,1345,0.0,
shorts,0t118SCf-2w,39.1688,65.2814,0.66940161,1346,0.0,
shorts,SiElz1faChE,39.1623,19.4631,0.00207041,3121,68.7112,high
shorts,BRDJpxAtGhc,39.1533,65.2555,0.66623795,1347,0.0,
shorts,Q3JZcugU5zw,39.1419,18.5854,0.00165197,3155,69.9766,high
shorts,q1RG3qqbXPs,39.1378,65.2297,0.66531149,1348,0.0,
shorts,AEyIODkxAuQ,39.1223,65.2039,0.66531032,1349,0.0,
shorts,9JttZssaqQw,39.0914,65.1523,0.66292345,1351,0.0,
shorts,V2d9YyBmeUk,39.0773,19.0759,0.00184593,3136,69.0793,high
shorts,zP6tXxGvz9Q,39.0759,65.1265,0.66173563,1352,0.0,
shorts,3iRtTzTiYWU,39.0604,65.1007,0.66113192,1353,0.0,
shorts,B4M5yiSXy6g,39.0449,65.0749,0.66029238,1354,0.0,
shorts,ppcr9q_Z7FM,39.0294,65.049,0.65980027,1355,0.0,
shorts,74LIuJGg0CI,39.0139,65.0232,0.65699474,1356,0.0,
shorts,dkbiqaRT9fo,38.9984,64.9974,0.65540643,1357,0.0,
shorts,jv13-whpdgI,38.9851,17.3722,0.00128884,3202,71.4044,high
shorts,g64GxnnK3XU,38.983,64.9716,0.6550729,1358,0.0,
shorts,rAOe7LSWngM,38.9675,64.9458,0.65374774,1359,0.0,
shorts,SSs7i4DW19g,38.952,64.92,0.65343674,1360,0.0,
shorts,Q9sgVUQz2Ag,38.9365,64.8942,0.65283933,1361,0.0,
shorts,JEZ21FiVbqU,38.921,64.8684,0.65129717,1362,0.0,
shorts,_5a8neKqys0,38.9055,64.8425,0.65081863,1363,0.0,
shorts,8CMkyTJpB2c,38.8991,17.8369,0.00143158,3184,70.4924,high
shorts,ipMrLlj_B50,38.8745,64.7909,0.64913489,1365,0.0,
shorts,O2VZerwPexA,38.8591,64.7651,0.64791931,1366,0.0,
shorts,ArA_8v8LTfY,38.8436,64.7393,0.64774075,1367,0.0,
shorts,-cnerWZQW4I,38.8281,64.7135,0.64555752,1368,0.0,
shorts,d0VoQtmw9Eg,38.8143,25.8389,0.00584554,2874,58.2775,high
shorts,IkPeEiPm8YE,38.8126,64.6877,0.6454585,1369,0.0,
shorts,CthF-LloGYM,38.7991,18.2241,0.00154767,3169,69.6615,high
shorts,3fh7-hAq5xM,38.7971,64.6618,0.6453554,1370,0.0,
shorts,Y5aoOsl-r00,38.7931,22.0444,0.00305156,3021,63.9162,high
shorts,7FYFhOiiMIU,38.7867,25.7615,0.00583175,2877,58.3246,high
shorts,DAXoO4aWFo4,38.7816,64.636,0.64489894,1371,0.0,
shorts,YfK3LI27YcU,38.7738,17.6304,0.00137061,3192,70.4889,high
shorts,mQ9Fb8tgFWg,38.7671,30.795,0.01346953,2682,50.7253,high
shorts,AYCclz5J0J4,38.7661,64.6102,0.64433157,1372,0.0,
shorts,cM9zl9_dG94,38.7506,64.5844,0.64400949,1373,0.0,
shorts,jYWus6Xt5Xo,38.7352,64.5586,0.64178166,1374,0.0,
shorts,l5u2Oo-3F3g,38.7197,64.5328,0.64158292,1375,0.0,
shorts,SoTjeq4cQZw,38.7081,26.1745,0.00611645,2861,57.5084,high
shorts,pEfdYCUe9OE,38.7042,64.507,0.64025319,1376,0.0,
shorts,-H1jK2bskvk,38.6887,64.4812,0.64019361,1377,0.0,
shorts,i9a5YvpbJmI,38.6732,64.4553,0.64017099,1378,0.0,
shorts,o1LnQHf3b6I,38.6684,24.6257,0.00482882,2921,59.7324,high
shorts,fn-NmtLFpI0,38.6577,64.4295,0.63978676,1379,0.0,
shorts,EfoHcXjqx1c,38.6422,64.4037,0.63667889,1380,0.0,
shorts,bMzRXbjLUAs,38.6283,18.9985,0.00181744,3139,68.0729,high
shorts,zXgdiBiKOW8,38.6267,64.3779,0.6361908,1381,0.0,
shorts,F0DJ9tjIVAM,38.5958,64.3263,0.63388059,1383,0.0,
shorts,s2XJAOs0n4U,38.5803,64.3005,0.63269248,1384,0.0,
shorts,7FOcIEjdcHE,38.5648,64.2747,0.63257571,1385,0.0,
shorts,b-NJDpglmeM,38.558,17.3464,0.00128124,3203,70.3755,high
shorts,6xh1NiQpJjA,38.5493,64.2488,0.6306514,1386,0.0,
shorts,Ti6j2PqSq2o,38.545,28.1105,0.00866875,2786,54.1967,high
shorts,TfNVbwvSgow,38.5338,64.223,0.63058462,1387,0.0,
shorts,mFiFFP7x_RQ,38.5314,16.3913,0.00106723,3240,71.7416,high
shorts,_m9jn2c6pTU,38.5183,64.1972,0.62974729,1388,0.0,
shorts,LtnZWQLW29g,38.5028,64.1714,0.62927595,1389,0.0,
shorts,YUKCYDmWzyY,38.5016,18.8436,0.00176439,3145,67.9887,high
shorts,MJ67aa1icKc,38.4892,33.8668,0.02193155,2563,45.4229,medium
shorts,nJIQZG6U620,38.4874,64.1456,0.6288828,1390,0.0,
shorts,NoC1TavyuoQ,38.4719,64.1198,0.62879594,1391,0.0,
shorts,OwQwg_00wSk,38.4564,64.094,0.628681,1392,0.0,
shorts,qB4imXhH2qA,38.4409,64.0681,0.62816376,1393,0.0,
shorts,IFSN-cX6ez8,38.4254,64.0423,0.62789697,1394,0.0,
shorts,vB7Kgb1PDls,38.4099,64.0165,0.62785165,1395,0.0,
shorts,389lMg_SC8Y,38.3944,63.9907,0.62784334,1396,0.0,
shorts,uHXjo7DUAAM,38.3855,23.5674,0.00404827,2962,60.6126,high
shorts,4vue8iQt5jI,38.3789,63.9649,0.62766994,1397,0.0,
shorts,3JD7uD6GPBw,38.3635,63.9391,0.62678354,1398,0.0,
shorts,2pao0845DQQ,38.348,63.9133,0.62511059,1399,0.0,
shorts,3FV3eXJOS34,38.317,63.8616,0.62457683,1401,0.0,
shorts,fB26iCmGWh8,38.3015,63.8358,0.62448119,1402,0.0,
shorts,hM1TlSzno5g,38.286,63.81,0.62414055,1403,0.0,
shorts,L2ugfy7kcIM,38.2705,63.7842,0.62366266,1404,0.0,
shorts,v3Dj9lvaDrg,38.255,63.7584,0.62248776,1405,0.0,
shorts,cITiLn9jwJk,38.2442,18.2757,0.00156627,3167,68.197,high
shorts,d4oSVB2lw7E,38.2396,63.7326,0.62178789,1406,0.0,
shorts,zPidbS_3R94,38.236,17.2432,0.00125971,3207,69.7251,high
shorts,QyRJCRbY6cs,38.2241,63.7068,0.61825668,1407,0.0,
shorts,6aKB_yPgSwI,38.2085,63.6809,0.61773145,1408,0.0,
shorts,cxI8y0t6rGo,38.1931,63.6551,0.61697228,1409,0.0,
shorts,Wj8owIKaQKQ,38.1805,22.8446,0.0035748,2990,61.1843,high
shorts,8rc2eBZ0uUI,38.1776,63.6293,0.61508214,1410,0.0,
shorts,4Q6LVRAHgIA,38.1621,63.6035,0.61378943,1411,0.0,
shorts,FDMd7r3ikB8,38.1466,63.5777,0.61361661,1412,0.0,
shorts,9QhQdo0m2_c,38.1311,63.5519,0.61333985,1413,0.0,
shorts,czOcWSdwMxg,38.1303,27.0263,0.0070788,2828,54.7862,high
shorts,JJun6e7z3w0,38.1157,63.5261,0.61210613,1414,0.0,
shorts,8MYi3eXH9Hs,38.1088,18.9726,0.00181099,3140,66.813,high
shorts,-2b1XsquE5Y,38.1002,63.5003,0.61154727,1415,0.0,
shorts,3IJAqIUGlxY,38.0868,28.2654,0.00882453,2780,52.8188,high
shorts,0HSNPIttevk,38.0846,63.4744,0.61088814,1416,0.0,
shorts,SFDjZeaRj6M,38.0692,63.4486,0.61042498,1417,0.0,
shorts,IOxrmK3JeBs,38.0537,63.4228,0.61018495,1418,0.0,
shorts,-6t20SnbOyc,38.0524,25.2452,0.00531054,2897,57.2633,high
shorts,Db7MHeXEWjg,38.0382,63.397,0.60922505,1419,0.0,
shorts,xUWqMdypNsM,38.0299,22.096,0.00305413,3019,61.9307,high
shorts,CtAPK8WsUb8,38.0227,63.3712,0.60714736,1420,0.0,
shorts,R-KTUF8DChM,38.0072,63.3454,0.60582939,1421,0.0,
shorts,1GBlsqcvjfo,38.0024,29.5302,0.01097183,2731,50.7107,high
shorts,KXpgCNB6Dcs,37.9918,63.3196,0.60417859,1422,0.0,
shorts,OI5z9S48LlI,37.9763,63.2938,0.60297406,1423,0.0,
shorts,Tnld96o9sN8,37.9607,63.2679,0.60176692,1424,0.0,
shorts,PmxNrM-jPbU,37.9298,63.2163,0.60134501,1426,0.0,
shorts,JZfG4Hqo2cI,37.9143,63.1905,0.60023505,1427,0.0,
shorts,0Z1lChyi2W4,37.8988,63.1647,0.59860018,1428,0.0,
shorts,1L5oV5oTDS0,37.8833,63.1389,0.59838195,1429,0.0,
