grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
daily,2026-05-18,2026-05-18,-1mOJpOZiwo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3 Words To Not Be Broke...,1347,66,0,0.048158,1,24482,1165,14
daily,2026-05-18,2026-05-18,kWIBe2hzd4M,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Ásí aparecen los atascos fantasma,1340,71,-1,0.056647,1,263245,14829,83
daily,2026-05-18,2026-05-18,KIL81oKLZTc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Grandma Only Has $75,000 in Retirement",1318,29,1,0.036087,1,132154,4557,212
daily,2026-05-18,2026-05-18,ZwVNe0pB6Ys,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No esta bien esto que nos han enseñado #shorts,1300,56,1,0.080545,1,8666,689,9
daily,2026-05-18,2026-05-18,Lylktn1iaMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I'd Scale A Wedding Photography Business,1257,22,1,0.021563,1,108150,2283,49
daily,2026-05-18,2026-05-18,WZnTgLjhSJg,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,La fábrica de ANTIMATERIA existe,1215,53,1,0.063509,1,164165,10253,173
daily,2026-05-18,2026-05-18,QUBjCcBXy3o,UCM55RjebjSevVWPnj2LEymw,viyaura,Normal YouTuber vs. MrBeast,1198,18,0,0.048985,1,162827,7742,234
daily,2026-05-18,2026-05-18,TqozFe8wuy0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Is Human Potential Still Inspiring?,1197,23,-1,0.02573,1,51379,1301,21
daily,2026-05-18,2026-05-18,60OJasIPxo8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,He vivido como es el sistema #shorts,1189,101,3,0.125318,1,7868,970,16
daily,2026-05-18,2026-05-18,YtrgECrqP0E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why The Smart Ones Stay Broke...,1176,42,-1,0.041887,1,13966,580,5
daily,2026-05-18,2026-05-18,B68QDB2YfZY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What's Your Downside? Shame?,1149,34,0,0.050599,1,50159,2513,25
daily,2026-05-18,2026-05-18,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Nurse Makes $130k But Can't Afford Groceries,1128,11,0,0.026876,1,670558,17451,571
daily,2026-05-18,2026-05-18,cus3mgC9njg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Will AI Destroy My Business?""",1126,24,0,0.034445,1,49703,1699,13
daily,2026-05-18,2026-05-18,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,¿Por qué te mareas al leer en un coche?,1071,60,0,0.045444,1,854443,38527,302
daily,2026-05-18,2026-05-18,afSMNOWDtmk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como lo han hecho #shorts,1069,67,0,0.06448,1,4451,285,2
daily,2026-05-18,2026-05-18,-ww-89ExZWk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,1069,85,0,0.082254,1,4401,355,7
daily,2026-05-18,2026-05-18,x2r3FTy9HHE,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,how i imagine they wrote the Michael Jackson movie,1066,48,34,0.065004,1,297319,18099,1228
daily,2026-05-18,2026-05-18,SSs7i4DW19g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My favourite book for making millions,1059,34,0,0.036152,1,36513,1304,16
daily,2026-05-18,2026-05-18,1-B-IJh_fsU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell It Or Give It Away...,1057,12,0,0.024823,1,39640,969,15
daily,2026-05-18,2026-05-18,cx3jW5uMxBQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Most Underrated Money Habit...,1035,36,0,0.042313,1,29991,1259,10
daily,2026-05-18,2026-05-18,nVHr2D6tnA4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Las pasas que cobran vida,1014,31,1,0.070036,1,196699,13611,165
daily,2026-05-18,2026-05-18,j1KoQc0Y-14,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Duki es el mejor artista.,1012,57,0,0.040869,1,3083,126,0
daily,2026-05-18,2026-05-18,mXHhu_wVKNI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este tipo de palabras y frases no gustan #shorts,994,53,2,0.090909,1,5181,461,10
daily,2026-05-18,2026-05-18,2pao0845DQQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Please Say  No....,991,11,0,0.026195,1,351748,9149,65
daily,2026-05-18,2026-05-18,e-fi6z80CoA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,When Are You Rich,991,10,0,0.024426,1,227383,5504,50
daily,2026-05-18,2026-05-18,hM1TlSzno5g,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,¿Puedes perder ahorros del banco? #reels #dinero #banco #ipab,976,30,1,0.043428,1,28369,1215,17
daily,2026-05-18,2026-05-18,JXbzY02jMZQ,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Ejecuta cualquier modelo de IA en local ✌🏻 #desarrolloweb #programacion,970,35,0,0.049882,1,3809,188,2
daily,2026-05-18,2026-05-18,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I Just Do More?""",952,11,0,0.015227,1,401318,6049,62
daily,2026-05-18,2026-05-18,Re9uBHP_Aqo,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Did this ancient mole go on an adventure?,947,21,1,0.03745,1,57250,2086,58
daily,2026-05-18,2026-05-18,jAOmHqou0Ak,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida  #shorts,940,87,1,0.092032,1,3401,309,4
daily,2026-05-18,2026-05-18,U5HMT8ufJ5A,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,El premio que NADIE se esperaba 😟,914,62,0,0.039528,1,2884,114,0
daily,2026-05-18,2026-05-18,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Cat Operation Cost $9,000",898,14,1,0.023359,1,872727,19044,1342
daily,2026-05-18,2026-05-18,Vrl9eQ78bk8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Always Here At 4AM,891,28,1,0.030002,1,97494,2891,34
daily,2026-05-18,2026-05-18,2mOqRPcWgMM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Would Give Away 100% Of My Profit To Do This,889,14,0,0.016714,1,100873,1660,26
daily,2026-05-18,2026-05-18,-uSQcEfnKp0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,She Bought a Ford Bronco and Instantly Got it Repossessed,883,21,1,0.035613,1,679394,23491,704
daily,2026-05-18,2026-05-18,jJM9I0KUT-I,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,Cual sos?,883,44,2,0.032044,1,53458,1656,57
daily,2026-05-18,2026-05-18,ZzrrUfFTu_8,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Este Es el Lugar Más Antiguo de la Tierra,874,30,0,0.03075,1,165563,4959,132
daily,2026-05-18,2026-05-18,eBXAckGnX0A,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Captura y comparte cualquier bug 👀 #desarrolloweb #programacion,868,49,0,0.049604,1,6310,312,1
daily,2026-05-18,2026-05-18,yy_J5fdELm0,UCM55RjebjSevVWPnj2LEymw,viyaura,QUICK which signature is better? #art #artist #draw #drawing,863,30,6,0.077653,1,158101,9869,2408
daily,2026-05-18,2026-05-18,k7aOM--Ycts,UCM55RjebjSevVWPnj2LEymw,viyaura,which nail art should i try? #art #artist,861,14,1,0.062279,1,124681,7040,725
daily,2026-05-18,2026-05-18,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El truco de la mecha voladora,858,28,0,0.060498,1,396064,23867,94
daily,2026-05-18,2026-05-18,2cg5fjvpn6E,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Sabias esto de Milo J?,850,48,0,0.038772,1,2476,96,0
daily,2026-05-18,2026-05-18,iY0N2tAyDGU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Te mereces un martillazo #chisme #comedia #podcast,840,17,0,0.018231,1,4443,81,0
daily,2026-05-18,2026-05-18,df8m5VhKqhM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Can Slate Trucks Scale,839,18,0,0.023795,1,97837,2276,52
daily,2026-05-18,2026-05-18,LKxIrZFhONI,UCM55RjebjSevVWPnj2LEymw,viyaura,I mastered anime art so... #art #artist #anime #draw #drawing,834,29,1,0.060692,1,104660,6073,279
daily,2026-05-18,2026-05-18,XeWtb0vpHvU,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,Con cuál te quedas?,831,53,2,0.057977,1,22940,1298,32
daily,2026-05-18,2026-05-18,N7UtnNPSYYI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Answer These Questions In A Sale,814,23,0,0.038416,1,57346,2180,23
daily,2026-05-18,2026-05-18,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La ballena explosiva,796,20,0,0.06027,1,190162,11376,85
daily,2026-05-18,2026-05-18,na5Enw8P18A,UCM55RjebjSevVWPnj2LEymw,viyaura,artists who draw anime be like... #art #artist #draw #drawing,792,18,0,0.057693,1,197477,11071,322
daily,2026-05-18,2026-05-18,dGjYPrNNjyM,UC52kszkc08-acFOuogFl5jw,Tibees,ℵ₀ explained David Attenborough style,782,36,2,0.044893,1,46533,1975,114
daily,2026-05-18,2026-05-18,nVp6CFK_Lfs,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"A Latinoamérica no le falta talento, le falta ambición",728,27,4,0.045012,1,1644,66,8
daily,2026-05-18,2026-05-18,aIWb4P90ANA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Está bien que no pase esto #shorts,726,41,0,0.07014,1,5375,373,4
daily,2026-05-18,2026-05-18,E16O1bKGe10,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,No sabia esto de Milo!! 😟,726,56,0,0.05907,1,2624,154,1
daily,2026-05-18,2026-05-18,dkbiqaRT9fo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN METEORITO REAL EN TUS MANOS 🌌,709,25,1,0.054835,1,29087,1565,30
daily,2026-05-18,2026-05-18,MyIJYM4kByU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Cómo la IA multiplica tu capacidad?,702,42,0,0.053018,1,3678,195,0
daily,2026-05-18,2026-05-18,odz3SZh8SW0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate primero en esto #shorts,695,55,1,0.107568,1,6303,672,6
daily,2026-05-18,2026-05-18,SZlLDTBLy1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why The Smart Ones Stay Broke...,681,17,0,0.037822,1,17741,645,26
daily,2026-05-18,2026-05-18,0DB_Qj43O6Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Post 5X A Day, But Get No Views""",678,30,0,0.049653,1,103660,5112,35
daily,2026-05-18,2026-05-18,dQzMnJm6nqk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Be Clear Not Clever,675,6,0,0.023021,1,41962,949,17
daily,2026-05-18,2026-05-18,Ye9X6KPDCu8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Is My Market Too Small?""",670,14,0,0.028172,1,11075,308,4
daily,2026-05-18,2026-05-18,xI4K2AjMPS8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Do I Need Another Product?""",662,5,-1,0.022383,1,16620,361,11
daily,2026-05-18,2026-05-18,38xA_7ePYr8,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,5 empresas que te pagan por tener sus acciones,660,36,0,0.060358,1,4026,241,2
daily,2026-05-18,2026-05-18,vHbmVcAtcRI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Pain Is The Price,654,33,0,0.058801,1,23299,1360,10
daily,2026-05-18,2026-05-18,GIpW82nODbE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Sales Guy Crushed All Records,641,22,0,0.035931,1,178399,6385,25
daily,2026-05-18,2026-05-18,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Work All Day And Get Nothing Done,636,29,0,0.048225,1,143992,6903,41
daily,2026-05-18,2026-05-18,8OTZLY0a_zc,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,Valóralo...,634,54,2,0.085798,1,17483,1476,24
daily,2026-05-18,2026-05-18,AtLsDKA-DN4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It Is Always Difficult,613,26,0,0.042789,1,12550,531,6
daily,2026-05-18,2026-05-18,AqyErV0IJcM,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La señal de que tu carrera está estancada (y no lo sabes),599,45,1,0.058108,1,1480,84,2
daily,2026-05-18,2026-05-18,wrcPtCeM4pQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Selling To The Wrong Customer...,592,10,0,0.023604,1,19658,452,12
daily,2026-05-18,2026-05-18,bLe86iJJ2mg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando jaime Higuera dijo esto #shorts,591,18,0,0.04573,1,19790,893,12
daily,2026-05-18,2026-05-18,XfY_L8MLOsU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Claw Machine?,580,9,1,0.043558,1,418771,17998,243
daily,2026-05-18,2026-05-18,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,578,16,0,0.034089,1,150899,5046,98
daily,2026-05-18,2026-05-18,un72e60njpM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Not Enough People Know About You,538,14,0,0.030325,1,26150,780,13
daily,2026-05-18,2026-05-18,G-2pLhMxPMU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HOLD What It Takes To Make Good Content,523,19,0,0.032331,1,171536,5500,46
daily,2026-05-18,2026-05-18,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,viyaura,we tricked the internet...#art #artist,499,14,0,0.056591,1,120708,6625,206
daily,2026-05-18,2026-05-18,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,495,16,0,0.028035,1,157694,4400,21
daily,2026-05-18,2026-05-18,MVk5JDHD158,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes de tener novia #shorts,495,52,0,0.093,1,2000,183,3
daily,2026-05-18,2026-05-18,PbP0BM-UJYQ,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es la confianza #shorts,485,37,0,0.128066,1,5708,727,4
daily,2026-05-18,2026-05-18,0i21SiP8FHU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Are You An Artist Or A Businessman,484,6,0,0.027379,1,64209,1737,21
daily,2026-05-18,2026-05-18,tUmd3tWCDKs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,WINNING LIKE THIS IS FAILURE,483,8,1,0.024283,1,172219,3995,187
daily,2026-05-18,2026-05-18,wJl8aMWZp3A,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I'm hiring! Join my team in Hong Kong,471,7,1,0.014734,1,17035,223,28
daily,2026-05-18,2026-05-18,9LsgBjswQZY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Homeless Man Spent $5k on Paintings,466,7,0,0.019951,1,147213,2904,33
daily,2026-05-18,2026-05-18,gS87TtB9nk4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Changed How I Do Business,460,8,0,0.020913,1,113040,2342,22
daily,2026-05-18,2026-05-18,E-pO8-QCiys,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not Just Raw Effort,459,11,0,0.034693,1,30237,1035,14
daily,2026-05-18,2026-05-18,fWwaug6HgPg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Limiting Yourself...,453,7,0,0.031397,1,37583,1149,31
daily,2026-05-18,2026-05-18,aRLwX_dN8AQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,My Business Isn't Making Money,449,3,0,0.018693,1,102285,1902,10
daily,2026-05-18,2026-05-18,SsMdZMkYKO4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Saber esto me cambió la vida    #shorts,446,16,0,0.067385,1,18179,1214,11
daily,2026-05-18,2026-05-18,GwXyadIbJ_A,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,Lo pensaste?,438,22,0,0.056874,1,27904,1555,32
daily,2026-05-18,2026-05-18,6sARbvvnHxw,UC52kszkc08-acFOuogFl5jw,Tibees,A rare mathematical symbol ⊰,435,6,-1,0.052605,1,44102,2164,156
daily,2026-05-18,2026-05-18,yBGbkp0vvi0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así trata la gente su tiempo #shorts,409,23,0,0.085417,1,2880,242,4
daily,2026-05-18,2026-05-18,0AheTRgTBzU,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Porque el Internet se hace lento cuando llueve￼,405,15,0,0.057714,1,48342,2729,61
daily,2026-05-18,2026-05-18,e5ygohJrN0k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto es lo que ocurre con los que ganan  #shorts,403,20,1,0.05636,1,11941,666,7
daily,2026-05-18,2026-05-18,TGfj4Bz4MQs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No vayas contando tus problemas #shorts,395,29,0,0.09582,1,6627,626,9
daily,2026-05-18,2026-05-18,gZ6AWVVfIxA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Alex's Big List Of Ideas,375,8,0,0.024316,1,58028,1404,7
daily,2026-05-18,2026-05-18,Jn0vNECfMfc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,373,5,0,0.04451,1,18086,789,16
daily,2026-05-18,2026-05-18,Y_FN-dx8J2M,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera tenía razón cuando dijo esto #shorts,370,24,1,0.097892,1,15037,1437,35
daily,2026-05-18,2026-05-18,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,368,20,0,0.053143,1,49000,2559,45
daily,2026-05-18,2026-05-18,hSvx5iHui3Y,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estas son las mejores personas con las que rodearse #shorts,362,17,0,0.090549,1,10613,949,12
daily,2026-05-18,2026-05-18,Or4oXjKPXrE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How I See Reality More Clearly,358,6,0,0.020392,1,77333,1553,24
daily,2026-05-18,2026-05-18,j8jE4UhhMuo,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,OpenClaw is Insane. Here's the Safe Way to Use It #ad,355,4,0,0.024442,1,23934,571,14
daily,2026-05-18,2026-05-18,Yo4aGwiAUBk,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,La ciencia confirmó el peor miedo de los padres,355,6,0,0.035184,1,77252,2629,89
daily,2026-05-18,2026-05-18,p94v32ElnGE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Have To Beat Distraction,351,18,0,0.051557,1,20327,1034,14
daily,2026-05-18,2026-05-18,AJysZCG46Vw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,DEJEN A MILO J CANTAR LO QUE QUIERA,349,14,0,0.046693,1,7710,357,3
daily,2026-05-18,2026-05-18,mKRwWZlOQlk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Criticism Is A Fixed Cost Of Life,347,6,0,0.019668,1,44591,860,17
daily,2026-05-18,2026-05-18,wdCDxH9KBss,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Qué Pasa con el Centro de la Tierra,345,13,0,0.051844,1,80492,4080,93
daily,2026-05-18,2026-05-18,s6xbarj1Lb4,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Ya empezó Platzi Conf CMDX 🔥,345,11,0,0.02558,1,1251,32,0
daily,2026-05-18,2026-05-18,tXRno9MAa-I,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Grabarse cocinando le cambió la vida,337,5,0,0.0285,1,184774,5222,44
daily,2026-05-18,2026-05-18,jTUFeCH5qMM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,337,19,1,0.068238,1,15065,1002,26
daily,2026-05-18,2026-05-18,0dlCWrqFoeM,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Prompting Framework For Top 10% AI Users,332,8,0,0.047419,1,13792,641,13
daily,2026-05-18,2026-05-18,vtjFXdFGkBc,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,DE CHULO AL PROGRAMADOR #dev #programacion,332,7,1,0.038908,1,17503,655,26
daily,2026-05-18,2026-05-18,ImmxcdpyBUE,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Checklist Para Invertir En 2026 📊 #Compuestos #AndresGarza #Cometa #Invertir,324,30,0,0.08746,1,6906,601,3
daily,2026-05-18,2026-05-18,wTZfT81oTrs,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My Top 3 Journaling Prompts,320,5,0,0.049125,1,22860,1115,8
daily,2026-05-18,2026-05-18,u5JxIt3XMqk,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,La historia de como Duki le abrio una puerta a Milo,312,11,0,0.031049,1,7150,217,5
daily,2026-05-18,2026-05-18,YJ82p6Cyt2Q,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Break The Pattern,311,6,0,0.053049,1,23563,1221,29
daily,2026-05-18,2026-05-18,Zq5SUS1hngk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos son los 2 tipos de personas que existen #shorts,309,18,0,0.079812,1,6390,506,4
daily,2026-05-18,2026-05-18,EJBfmLrc-iw,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,¿Esto es lo que ven los niños ahora?,308,12,1,0.04021,1,82095,3184,117
daily,2026-05-18,2026-05-18,w3ZwcuKWjkI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Did I Waste My Money?""",304,3,0,0.030872,1,17621,543,1
daily,2026-05-18,2026-05-18,qNEB_w5ECeI,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,"He’s making $250,000 per month across 10+ businesses.",288,5,0,0.025775,1,28671,727,12
daily,2026-05-18,2026-05-18,UEBpQgCIFTk,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La peculiar manera de criar del cuco,285,2,0,0.042883,1,595037,25306,211
daily,2026-05-18,2026-05-18,dMdxruMF21Y,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,🧂🧂,283,12,0,0.049589,1,14963,725,17
daily,2026-05-18,2026-05-18,uHxqeL7QELA,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT para mejorar tus fotos borrosas fijado en los comentarios de este vídeo.,279,7,0,0.025311,1,9482,228,12
daily,2026-05-18,2026-05-18,YIpzIncVwv4,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,271,7,1,0.024607,1,5405,127,6
daily,2026-05-18,2026-05-18,1CiyMxMbkRA,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Sistema donde los bots puedan votar y representar a personas 🤖 #ia #chatgpt #educación,256,1,1,0.023699,1,2363,54,2
daily,2026-05-18,2026-05-18,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Is It Worth $100,000?",253,4,0,0.023141,1,133487,3069,20
daily,2026-05-18,2026-05-18,vdVZamczBJ0,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,¿qué abre la llave?,248,11,0,0.0994,1,2998,287,11
daily,2026-05-18,2026-05-18,-fWUTi8u0_k,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Aumento del costo de los pasajes,241,1,0,0.030525,1,80426,2312,143
daily,2026-05-18,2026-05-18,MSsyzGjPaJs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,240,13,0,0.08637,1,17506,1497,15
daily,2026-05-18,2026-05-18,PZhy5CDKhIE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,240,7,0,0.028808,1,2534,72,1
daily,2026-05-18,2026-05-18,LIUl9ATkUZM,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,Mejora Claude Code totalmente gratis 👀 #desarrolloweb #programacion,240,15,1,0.063284,1,3429,202,15
daily,2026-05-18,2026-05-18,iK6HT02LYX4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Raise Your Price,236,4,0,0.028684,1,89805,2558,18
daily,2026-05-18,2026-05-18,lK_YLHiIqdc,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"Pero... por qué ""Milo J""?",231,12,0,0.045549,1,3864,174,2
daily,2026-05-18,2026-05-18,4UhvmwlxRLM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Want Epic Stories,227,3,0,0.029856,1,17082,502,8
daily,2026-05-18,2026-05-18,Fo1L69HFO0c,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Is OpenClaw Dead?,218,5,0,0.025701,1,27625,673,37
daily,2026-05-18,2026-05-18,4iXwPD-VHyg,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,This book called me out (I love it),213,2,0,0.024898,1,82658,2038,20
daily,2026-05-18,2026-05-18,DJFZGH0vKho,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Profit Is Unnatural,211,2,0,0.027137,1,34270,922,8
daily,2026-05-18,2026-05-18,z4h2OSxmQr8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Escucha atentamente #shorts,207,17,0,0.082771,1,13785,1119,22
daily,2026-05-18,2026-05-18,HkpLee_NxUM,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,202,7,0,0.031621,1,2783,85,3
daily,2026-05-18,2026-05-18,MKL0tk-3UM8,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,Send this to a dad you know,188,6,0,0.03404,1,55611,1618,275
