video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
nThsHXjrpvc,2026-05-21T12:28:40.492262+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,How I Built A $2.8 Million/Year Ice Cream Company,videos,3336.0,0.021675,0.002443,7.852402,mid,61.580261,63.399638,,,17.02003,77.25,60.438144,86.060492,49.0,True,False,False,False,False
Pang-t16vNw,2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,President Trump speaks at a state banquet amid the U.S.-China summit,videos,3331.0,0.010375,0.002601,7.048513,long,55.424447,55.570727,,,1.507529,100.0,60.438144,85.177531,68.0,False,False,False,False,False
FkKrHI4Wn40,2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¿Si está preparada? María Estela Ríos bajo escrutinio por errores en votaciones y declaraciones,videos,3331.0,0.041998,0.008499,1.426152,mid,75.588906,80.794816,63.874005,,52.252788,100.0,60.438144,90.954349,95.0,False,True,False,False,False
JlOyyE1C5Oo,2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,WHO declares Ebola outbreak in DR Congo a global health emergency | BBC News,videos,3329.0,0.018243,0.005372,4.144543,mid,61.920211,62.908891,66.46748,,24.71267,100.0,60.438144,79.68251,76.0,False,False,False,False,False
v13uH4vr7sU,2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"DIRECTO | LORENZO RAMÍREZ: TRUMP RECULA, FRACASO DE LA CUMBRE EEUU-CHINA Y DERROTA HISTÓRICA DE MUSK",videos,3322.0,0.032962,0.000692,2.081117,long,71.868599,75.732559,61.749626,,27.125743,100.0,93.427835,85.919594,100.0,False,False,False,False,False
Vuwa2Q2pSK0,2026-05-21T12:28:40.492262+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Por qué Taiwán es tan importante para China y Estados Unidos,videos,3316.0,0.018827,0.001019,6.873767,mid,55.771795,53.563524,58.132635,,1.484406,100.0,60.438144,60.74582,60.0,False,False,False,False,False
nSj3C9TqEMQ,2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,San Diego Shooting: Police probe possible hate crime after deadly attack | DW News,videos,3314.0,0.026393,0.003688,2.466962,mid,68.856799,71.859093,66.352621,,32.537215,100.0,93.427835,84.247605,82.0,False,False,False,False,False
wWNSkQKqie8,2026-05-21T12:28:40.492262+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""My Team Can't Sell Like Me""",videos,3313.0,0.029815,0.000151,12.56158,mid,53.336026,48.805052,,,15.613107,100.0,27.061856,40.625587,28.0,False,False,False,False,False
oX7HS-s014k,2026-05-21T12:28:40.492262+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Mom reported son missing along with weapons and car before Islamic Center shooting, police say",videos,3302.0,0.014719,0.00493,2.458154,long,65.007668,68.018065,65.936946,,18.535661,100.0,33.118557,93.89442,94.0,False,False,False,False,False
2QY6odYy3zY,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Cae sospechoso por masacre familiar en Tehuitzingo, Puebla",videos,3282.0,0.01019,0.000577,1.748594,mid,62.934339,65.189414,48.09473,,0.0,100.0,60.438144,92.410295,58.0,False,False,False,False,False
TANyBQmWGxo,2026-05-21T12:28:40.492262+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,15 SAVES for Mason Miller! He strands two Dodger runners on board to seal the W 😤 (Full 9th inning!),videos,3278.0,0.021327,0.002243,2.283027,long,67.203052,69.89767,63.530219,,20.901379,100.0,93.427835,85.402968,100.0,True,False,False,False,False
5i_-KtncS0E,2026-05-21T12:28:40.492262+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,Xiaomi REDMI Note 15 Pro | Review completo,videos,3276.0,0.048372,0.004748,2.457378,long,69.147971,70.116956,67.00107,,38.341245,100.0,60.438144,63.159872,42.0,True,False,False,False,False
-3KtEmXOAkc,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,El rey Felipe VI confirma visita a México para el Mundial 2026,videos,3273.0,0.03058,0.014391,1.753767,mid,73.020449,77.80141,63.033,,48.992982,100.0,60.438144,92.382115,62.0,True,False,False,False,False
wjRroQ_0It0,2026-05-21T12:28:40.492262+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,Secret mission to ship uranium from Venezuela. #BBCNews,videos,3271.0,0.01588,0.001031,1.644404,mid,64.071894,65.310357,49.942739,,4.049501,100.0,60.438144,79.475859,55.0,False,False,False,False,False
ePk4qia2JCw,2026-05-21T12:28:40.492262+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,Family Discovers Missing Dad's Head Inside Garbage Bag | xQc Reacts,videos,3258.0,0.024939,0.003008,8.157008,long,55.632684,52.424594,,,28.380546,100.0,60.438144,49.948337,67.0,False,False,False,False,False
98VOkESh_Eg,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,Gunther just wants to be professional,videos,3252.0,0.035079,0.000647,5.463327,mid,61.809369,60.439152,58.933667,,24.94018,100.0,93.427835,54.837498,37.0,False,False,False,False,False
Z5KEmtSIWoY,2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Orgullo nacional! Atletas rarámuris y mixtecos conquistan el Maratón de la Gran Muralla China,videos,3252.0,0.047392,0.001399,2.756001,mid,74.105936,79.131372,78.810821,,40.167715,100.0,60.438144,90.775878,94.0,False,False,False,False,False
aGet4eW1giU,2026-05-21T12:28:40.492262+00:00,UCK1i2UviaXLUNrZlAFpw_jA,El Reino Infantil,Las Emociones y Más Canciones Infantiles ✨CLEO Y CUQUÍN 👶🏻[15 min] El Reino Infantil,videos,3249.0,0.001874,0.0,2.894913,long,47.657425,41.232837,45.792431,,0.0,59.0,60.438144,41.818523,84.0,True,False,False,False,False
7HKot-brXFE,2026-05-21T12:28:40.492262+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,AWS Certified Cloud Practitioner Certification Course 2026 (CLF-C02) - Pass the Exam!,videos,3246.0,0.046353,0.002627,6.932066,long,61.282385,59.42204,60.733195,,40.773564,74.25,60.438144,49.948337,85.0,True,False,False,False,False
CLF8RdaEZw8,2026-05-21T12:28:40.492262+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Trump presume fuerzas terrestres en México y Rocha Moya sale oculto en helicóptero de Sinaloa,videos,3243.0,0.014372,0.001564,7.293455,mid,58.861803,60.48517,,,0.0,100.0,60.438144,90.738305,93.0,False,False,False,False,False
Wo6VcQNG050,2026-05-21T12:28:40.492262+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Good News: Wrong number leads to unlikely friendship,videos,3241.0,0.031239,0.004412,3.520758,mid,69.053519,72.329955,81.734746,,44.310345,100.0,60.438144,84.980274,52.0,False,False,False,False,False
bh0fWjqUW1g,2026-05-21T12:28:40.492262+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LAS GRANDES PROVINCIAS EN EL NÚCLEO DE NUESTRO PLANETA 🌎,videos,3239.0,0.069649,0.00097,8.832251,mid,68.107877,71.201972,,,31.701159,100.0,28.865979,81.486004,56.0,False,False,False,False,False
ijj-qB6xl3U,2026-05-21T12:28:40.492262+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,WTF is Fox News doing,videos,3227.0,0.037943,0.004322,5.623408,long,63.301791,62.895369,63.7258,,32.899887,100.0,93.427835,60.464024,21.0,False,False,False,False,False
-GDqk_AKCt8,2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"""Trump va con las manos vacías a Pekín”. ¿Por qué China humilla a EEUU en su propia cara? A.GONZÁLEZ",videos,3224.0,0.024064,0.002568,7.26261,long,63.003844,65.162759,,,25.269497,100.0,93.427835,85.665978,100.0,False,True,False,False,False
gfMAF39aCOw,2026-05-21T12:28:40.492262+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,‘Why Should We Trust India?’ MEA’s Sharp Reply Leaves Reporter Speechless | Firstpost News | N18G,videos,3224.0,0.018638,0.002883,2.19901,mid,67.235075,70.6411,65.021235,,26.920362,100.0,60.438144,92.184858,97.0,True,True,False,False,False
yIZSL7ZtlYs,2026-05-21T12:28:40.492262+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik,videos,3223.0,0.050075,0.008207,9.810689,long,65.025868,66.885113,,,50.80275,89.5,16.237113,76.338531,90.0,False,False,True,False,False
w8Ha3MKSytk,2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,How Moscow’s turbulent past shapes Putin’s vision for Russia,videos,3217.0,0.026322,0.0,5.542066,long,66.252019,69.582905,70.803955,,17.44748,100.0,60.438144,90.40015,60.0,False,False,False,False,False
nMYNq92yE4E,2026-05-21T12:28:40.492262+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Entregas a EU y protestas en Chihuahua - Masiosare / Reportajes y periodismo,videos,3210.0,0.101013,0.001284,1.469716,mid,80.253128,87.386573,58.650811,,47.158987,100.0,60.438144,97.708059,76.0,False,False,False,False,False
tzfMNYni1lg,2026-05-21T12:28:40.492262+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,After the US-China summit: Who actually won? | DW News,videos,3209.0,0.027722,0.001277,5.790596,mid,65.267972,67.738149,59.833908,,25.036428,100.0,93.427835,83.993988,54.0,False,True,False,False,False
0z9efkTfuck,2026-05-21T12:28:40.492262+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,Avance del 19 de mayo de 2026,videos,3209.0,0.014917,0.000665,1.73011,mid,66.143874,69.359558,49.869658,,0.0,100.0,60.438144,93.575052,29.0,True,False,False,False,False
nWP0wkYkiis,2026-05-21T12:28:40.492262+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Caso Sinaloa no es aislado; revela una “metástasis” del Estado mexicano: Mesa de análisis,videos,3204.0,0.028732,0.002381,5.602702,long,66.810592,70.177808,76.355091,,27.151527,100.0,60.438144,89.207214,89.0,False,False,False,False,False
QI7pmevUSd0,2026-05-21T12:28:40.492262+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,#Entrevista ¬ “El gran éxito de la visita de Trump fue para China y Xi Jinping”: Dussel,videos,3204.0,0.046447,0.001634,5.389473,long,68.44774,71.206501,61.004863,,26.077743,100.0,60.438144,79.241029,87.0,False,False,False,False,False
2dDJJ7oL46s,2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,¿FIN DEL BREXIT? El giro histórico de Reino Unido para volver a la Unión Europea,videos,3202.0,0.029847,0.004782,3.129902,long,69.279235,72.664972,67.773703,,39.328638,100.0,93.427835,85.600225,80.0,False,True,False,False,False
hl-j2bkVclE,2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Madhuri के सामने Kapil करते हैं Dr Nene की बात | The Kapil Sharma Show | Celebrity Birthday Special,videos,3201.0,0.005063,9.6e-05,6.251418,long,55.046009,56.069924,70.399972,,0.0,100.0,60.438144,94.59891,99.0,False,False,False,False,False
rAr2YunqcKM,2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,Hombre asesinado ya no existe porque fue disuelto en ácido,videos,3196.0,0.020827,0.003635,1.667957,mid,68.985067,72.665105,57.743149,,29.478775,100.0,60.438144,91.029495,58.0,False,False,False,False,False
ZgdW3YjmUQU,2026-05-21T12:28:40.492262+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Death in Darfur: 3 days of horror caught on camera,videos,3190.0,0.04124,0.001505,1.071071,mid,76.80736,82.74946,58.261764,,38.912046,100.0,93.427835,94.918279,50.0,True,False,False,False,False
8_svbhHBxik,2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"Claves del día: El error de Trump en Irán, venta masiva de bonos y el plan secreto de los BRICS",videos,3183.0,0.032383,0.001702,3.096082,long,70.035445,73.612469,64.681472,,32.766998,100.0,93.427835,85.534473,95.0,False,False,False,False,False
K36GMoEapDs,2026-05-21T12:28:40.492262+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Lukas Podolski | Every FIFA World Cup Goal for Germany,videos,3182.0,0.008088,0.000573,7.769693,mid,48.56105,44.718121,,,0.0,100.0,60.438144,61.093368,54.0,False,False,False,False,False
0lMfdjQHOs4,2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,बदले की आग में कौन कर रहा है इतने Crimes? | Crime Patrol 2.0 | Most Viewed,videos,3181.0,0.006909,0.00056,1.905318,long,61.121211,63.232111,47.044252,,0.0,100.0,60.438144,94.561338,74.0,True,True,False,False,False
iAFQ6_sd50Q,2026-05-21T12:28:40.492262+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,10-Minute Match | Germany vs Korea Republic | 1994 Goal Fest,videos,3176.0,0.023363,0.003619,5.498663,long,59.24784,57.919899,78.027881,,28.31372,100.0,60.438144,61.065189,60.0,True,False,False,False,False
hKQTJWAusQ8,2026-05-21T12:28:40.492262+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,QUE HA PASADO CON LUPITA TIKTOK,videos,3173.0,0.038282,0.001846,7.644381,long,68.19043,72.479489,,,27.338087,100.0,20.103093,93.293256,31.0,False,False,False,False,False
J_cMk5zEThI,2026-05-21T12:28:40.492262+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,¡Obsidian reventó la IA con MEMORIA GRATIS e ILIMITADA! Esto puedes hacer 🚀,videos,3168.0,0.050194,0.001567,3.811244,long,68.447902,70.01257,63.180982,,37.392957,79.0,18.814433,68.513996,75.0,False,False,True,False,False
Hpzx0WEXKmA,2026-05-21T12:28:40.492262+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,"Negocios ""inofensivos"" son usados por el crimen organizado en Reino Unido",videos,3167.0,0.015632,0.003183,4.478073,mid,62.199162,64.518737,64.349158,,17.066129,100.0,60.438144,90.944956,73.0,False,False,False,False,False
PDLLR1NwC2o,2026-05-21T12:28:40.492262+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,De un siglo anterior | Enrique Bunbury x Diego Ruzzarin,videos,3166.0,0.060941,0.003701,12.519844,long,62.293311,62.40396,,,42.221806,100.0,15.721649,64.164945,55.0,False,False,False,False,False
RF8EV9FpwzI,2026-05-21T12:28:40.492262+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"MÉXICO, ¿LISTO PARA EL MUNDIAL? A 30 días del inicio, panorama del TRI es desolador | Futbol Picante",videos,3166.0,0.008189,0.001633,8.519485,long,53.510531,53.670906,,,0.0,100.0,93.427835,88.192748,100.0,True,True,False,False,False
T8CeHlhQVho,2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DIRECTO | CRISIS EN LA ONU: EL CONSEJO DE SEGURIDAD AL LÍMITE POR EL PAPEL DE IRÁN EN LA GUERRA,videos,3161.0,0.027207,0.0,0.790966,long,72.14311,75.952238,51.453049,,14.179215,100.0,93.427835,85.478114,95.0,False,False,False,False,False
GgXmI1bLQLg,2026-05-21T12:28:40.492262+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,NEW! Vashikaranam - Kis Par Rakhe Vishwas | Ep 46 | 19 May 2026 | Teaser,videos,3159.0,0.011804,0.000402,1.811198,long,64.219206,67.108623,48.069738,,3.018916,100.0,60.438144,94.523765,72.0,True,False,False,False,False
Z8OKOE2XMd0,2026-05-21T12:28:40.492262+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Trump administration moves to roll back limits on forever chemicals in drinking water,videos,3158.0,0.024411,0.0,1.571811,mid,70.679653,74.731321,49.212057,,15.249384,100.0,60.438144,90.296825,85.0,False,False,False,False,False
15fU4x15Fl8,2026-05-21T12:28:40.492262+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,“Me olvidé que tu mamá es ciega” jajajaj Marley siendo Marley #elshowdelverano #luzutv,videos,3157.0,0.038957,0.000366,2.685029,mid,69.358358,71.464949,58.454129,,25.540858,100.0,93.427835,72.787902,86.0,False,False,False,False,False
y5idAO5SQqU,2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,El petróleo rompe la economía: 45.000 millones más en gasolina y diésel,videos,3153.0,0.018457,0.000802,1.373686,mid,67.095663,69.740089,51.079952,,3.883856,100.0,93.427835,85.459327,71.0,True,False,False,False,False
5TVwjYBLfb0,2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,😁💪 INTER MIAMI 2-0 PORTLAND TIMBERS | Lionel Messi y su contundencia | HIGHLIGHTS | MLS 2026,videos,3140.0,0.013872,0.000843,3.494739,mid,64.048834,67.620927,62.180543,,4.571455,100.0,60.438144,99.417622,92.0,True,False,False,False,False
gYyplVwNhQM,2026-05-21T12:28:40.492262+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,최두호 vs 빌 알지오 | UFC Vegas 117,videos,3131.0,0.007272,0.000421,9.394462,long,50.346099,48.725603,,,0.0,100.0,93.427835,77.653579,28.0,True,False,False,False,False
rf_3a-C7uGE,2026-05-21T12:28:40.492262+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,Does Florida Have an Affordability Problem? We Asked Sen. Rick Scott | WSJ,videos,3131.0,0.033186,0.007039,1.715723,mid,70.26992,72.757051,60.196562,,45.93818,100.0,60.438144,75.45557,74.0,False,True,False,False,False
uzXoIp928W4,2026-05-21T12:28:40.492262+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Entrevista - Elena Poniatowska,videos,3127.0,0.091239,0.006647,2.588617,long,78.160907,84.980393,72.725807,,60.340353,100.0,60.438144,97.6517,30.0,False,False,False,False,False
WMPv6KMp1Y4,2026-05-21T12:28:40.492262+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,My Conversation With Gabor Maté,videos,3118.0,0.059472,0.006019,6.833084,long,64.476577,64.48369,62.978557,,49.077828,100.0,93.427835,60.003757,31.0,False,False,False,False,False
hoZW8rYk69w,2026-05-21T12:28:40.492262+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"LIVE: ABC News Live - Tuesday, May 19 | ABC News",videos,3116.0,0.006026,9.5e-05,1.321059,long,60.521055,61.866087,46.178423,,0.0,100.0,60.438144,88.822093,48.0,True,False,False,False,False
1d8_WL_NGaA,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Jacob Fatu OBLITERATES Roman Reigns and The Usos: Raw highlights, May 11, 2026",videos,3114.0,0.028307,0.002154,9.389045,mid,56.765062,54.409971,,,24.728789,100.0,93.427835,54.039076,78.0,True,False,False,False,False
fwUWAoSeg2g,2026-05-21T12:28:40.492262+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,videos,3113.0,0.028021,0.002259,22.519288,long,61.815789,65.237386,,,23.733601,100.0,16.494845,96.289686,85.0,True,False,False,False,False
0nJCa9ucGPY,2026-05-21T12:28:40.492262+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,All 3.5 million pages of the Epstein files are displayed at NYC exhibition,videos,3113.0,0.067345,0.011133,2.653443,mid,75.900622,81.540991,72.639181,,61.543988,100.0,60.438144,91.461582,74.0,True,False,False,False,False
7RVlMlNOI7c,2026-05-21T12:28:40.492262+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Colectivo 'Selvame' invita a Claudia Sheinbaum a visitar Mahahual y vea lo que se quiere proteger,videos,3112.0,0.024851,0.006465,1.643976,mid,81.032795,80.385413,60.78903,,39.950283,100.0,60.438144,92.07214,97.0,False,False,False,False,True
kdRJ16kv6GI,2026-05-21T12:28:40.492262+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,🔴LIVE: Bluey and Indy Explore the Market 🍎 | Shopping Fun with Friends 🍯 | Bluey,videos,3111.0,0.00477,0.0,4.795804,long,39.829371,28.769909,72.237035,,0.0,84.25,60.438144,10.003757,80.0,False,False,False,False,False
tsQB0n0YV3k,2026-05-21T12:28:40.492262+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,videos,3106.0,0.030683,0.001648,7.812471,long,63.739498,65.692565,,,26.405036,96.5,93.427835,80.509111,93.0,True,False,False,False,False
nSmpSdYH7jA,2026-05-21T12:28:40.492262+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),videos,3101.0,0.049837,0.00482,2.766996,long,75.207346,81.128529,70.056358,,36.581093,73.75,27.57732,95.697915,53.0,True,False,False,False,False
1ZuWSgIM5Eo,2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Winning Makerfield might not be so easy for Andy Burnham. This Is Why.,videos,3098.0,0.020442,0.009815,3.06151,long,66.567935,69.885484,69.147872,,36.354018,100.0,60.438144,90.982529,70.0,False,False,False,False,False
gLfw04ihr6c,2026-05-21T12:28:40.492262+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,"See the weird 1,100 new sea creatures discovered by scientists",videos,3092.0,0.040209,0.000822,2.55114,mid,70.118015,72.652627,60.447054,,30.022244,89.5,60.438144,74.929551,62.0,True,False,False,False,False
_MAMpPdzABM,2026-05-21T12:28:40.492262+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"VILLARROYA: ""Trump tiene un as bajo la manga; a EEUU no le interesa abrir ningúna guerra con China”",videos,3083.0,0.027662,0.001857,5.62401,long,65.546321,68.296303,60.939704,,28.041665,100.0,93.427835,85.346609,99.0,False,False,False,False,False
Q4Gix8idor8,2026-05-21T12:28:40.492262+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Draw | FIFA U-20 Women's World Cup Poland 2026™,videos,3081.0,0.022589,0.000708,5.90401,long,58.299347,56.778437,72.813539,,13.632808,100.0,60.438144,60.501597,47.0,True,False,False,False,False
oOYcBjAYb7E,2026-05-21T12:28:40.492262+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,What is Danhausen working on now??,videos,3069.0,0.037209,0.000975,5.441915,mid,61.906883,60.592343,59.450461,,29.315873,100.0,93.427835,53.804246,34.0,False,True,False,False,False
tTrsRGaWnIU,2026-05-21T12:28:40.492262+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,The UK’s New Multi-Party Politics Explained,videos,3067.0,0.04115,0.006628,7.165527,mid,60.232843,58.248629,,,43.902483,63.25,60.438144,49.948337,43.0,False,False,False,False,False
zLr3j3F_6zw,2026-05-21T12:28:40.492262+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿PODRÍA PLUTÓN VOLVER A SER CONSIDERADO UN PLANETA? 🛰️,videos,3064.0,0.05773,0.00301,5.790573,mid,69.360311,72.635002,62.245598,,36.853891,100.0,28.865979,80.903626,54.0,False,True,False,False,False
