video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
b3wbpPCl6Gw,2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Vin Diesel rompe a llorar al recordar a su difunto amigo Paul Walker junto a su hija,videos,4643.0,0.012987,0.000851,3.993696,mid,64.301462,66.42232,54.003168,,0.0,100.0,33.509235,98.918919,84.0,False,False,False,False,False
_4HpeuN117s,2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,LIVE: Kornacki Cam: Watch Steve analyze Louisiana Senate primary election results | NBC News,videos,4640.0,0.011828,0.000926,1.409506,long,65.570731,66.75372,50.94667,,0.0,100.0,33.509235,89.675676,92.0,False,False,False,False,False
DKwT_n2t7_s,2026-05-18T12:49:30.314781+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Chud the Builder gets a $1.25 million bond on attempted murder charge,videos,4636.0,0.030595,0.017425,2.582562,mid,73.424382,77.396885,62.573654,,44.464383,100.0,33.509235,96.202703,69.0,True,False,False,False,False
UAA29dAdkbs,2026-05-18T12:49:30.314781+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,This Shouldn't Be Legal,videos,4634.0,0.066388,0.005564,4.742608,long,66.54061,64.411693,58.198643,,45.064054,43.0,33.509235,49.918919,23.0,False,False,False,False,False
B7IT9gcAJfU,2026-05-18T12:49:30.314781+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,USS Ford returns home after 11-month deployment for Iran war and Maduro's capture,videos,4633.0,0.011441,0.002979,1.649263,mid,66.225385,68.280606,56.005769,,0.0,100.0,33.509235,96.175676,81.0,True,False,False,False,False
bYniTt2oRf4,2026-05-18T12:49:30.314781+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,On the ground with major rival protests in London,videos,4616.0,0.017047,0.008166,1.67608,mid,69.384854,72.279157,61.036764,,26.125857,100.0,33.509235,96.527027,49.0,False,False,False,False,False
8u7HqZJQHDM,2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,videos,4592.0,0.020171,0.005202,23.909055,long,50.629496,45.285325,,,19.598241,87.75,86.543536,51.567568,36.0,False,False,False,False,False
yipK0StLn9k,2026-05-18T12:49:30.314781+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,La Situación De Bobicraft Es Triste,videos,4587.0,0.072257,0.003638,7.700721,mid,72.441559,76.09249,,,41.839925,100.0,83.905013,90.905405,35.0,False,False,False,False,False
owFZVWRoRTM,2026-05-18T12:49:30.314781+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Financial Audit's Biggest Karen,videos,4585.0,0.021041,0.005023,9.908256,long,53.865761,48.917199,,,21.30621,87.75,86.543536,49.918919,31.0,False,False,False,False,False
FMdrD_jcYgE,2026-05-18T12:49:30.314781+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,videos,4581.0,0.056785,0.004659,17.690629,long,59.290401,55.905212,,,41.807269,63.0,70.712401,49.918919,42.0,False,False,False,False,False
5V-qwSnDOJs,2026-05-18T12:49:30.314781+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,videos,4578.0,0.028029,0.00231,12.075953,long,65.116115,67.815363,,,16.903501,100.0,96.306069,97.5,92.0,True,False,False,False,False
GREaEG_0Xcw,2026-05-18T12:49:30.314781+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,How Car Dealerships Scam America,videos,4549.0,0.032218,0.003014,12.674969,long,56.68996,52.557183,,,28.330341,56.75,73.087071,49.918919,32.0,False,False,False,False,False
z7Qp9Q_Br88,2026-05-18T12:49:30.314781+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Laughing Gas Is Not So Funny,videos,4528.0,0.052642,0.001148,20.949911,mid,58.814134,55.577453,,,28.278222,79.0,82.058047,52.162162,28.0,False,False,False,False,False
c6xgAQHnOXQ,2026-05-18T12:49:30.314781+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,MI ABUELO ENCERRÓ UN DUENDE EN EL BAÑO (HISTORIAS DE TERROR),videos,4528.0,0.055279,0.002401,6.367643,long,60.958125,56.10869,53.545484,,31.393572,46.0,33.509235,33.945946,60.0,False,False,False,False,False
BqBxaFn_xt0,2026-05-18T12:49:30.314781+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,IS water wet,videos,4528.0,0.014354,0.000196,1.417932,long,58.189087,53.206949,44.343829,,0.0,73.0,33.509235,45.675676,12.0,False,False,False,False,False
svVXFebqoiE,2026-05-18T12:49:30.314781+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,🤝🤩 GOL Germán Berterame con GRAN PASE de Lionel Messi | Inter Miami 2-0 Portland Timbers | MLS,videos,4517.0,0.019947,0.002216,0.560328,mid,73.367061,77.403465,59.595811,,20.934031,100.0,33.509235,99.378378,94.0,True,False,False,False,False
K4f0GMHO1dw,2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Police ने Fitness Trainer को किया Expose | Crime Patrol City Crimes | Daring Police Officers,videos,4516.0,0.005921,1.5e-05,2.159078,long,62.536639,63.837017,46.062176,,0.0,100.0,33.509235,96.716216,92.0,False,False,False,False,False
ItA_q-wCkQM,2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Díaz Ayuso reta a Sheinbaum por Guatemala 24; Carmen Aristegui explica qué hay bajo la calle,videos,4512.0,0.048296,0.017415,3.857284,long,74.498813,78.700968,60.918869,,51.946636,100.0,33.509235,93.851351,92.0,True,False,False,False,False
tjSR4v7d_-c,2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,¡TODOS los GOLES que hicieron CAMPEÓN al FC BARCELONA en LALIGA 2025/26! 🏆🔵🔴,videos,4512.0,0.029309,0.000394,6.908349,long,66.212153,67.871495,49.065839,,13.417377,100.0,33.509235,86.675676,76.0,True,False,False,False,False
5LBnQ2OhJCQ,2026-05-18T12:49:30.314781+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,videos,4482.0,0.030101,0.00555,7.95093,long,58.406466,54.534179,,,26.069186,70.25,98.680739,49.918919,65.0,False,False,False,False,False
BSdXbVc6LDQ,2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,"Desmantelan 5 narcolaboratorios en Jalisco, Nayarit y Sinaloa",videos,4481.0,0.02295,0.008335,0.739645,mid,72.557896,75.534872,63.874148,,34.786152,100.0,33.509235,90.5,61.0,True,False,False,False,False
fgLPmOTi5Us,2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Is $100M Enough?,videos,4478.0,0.038839,0.000602,3.242399,mid,69.640849,70.47343,65.739142,,24.011099,100.0,89.182058,72.972973,16.0,True,True,False,False,False
lU3vK-T6amo,2026-05-18T12:49:30.314781+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,Dreame X60 Max Ultra Complete | Review rápido,videos,4467.0,0.137182,0.002062,1.367203,mid,78.002343,80.933155,59.494534,,48.549396,97.5,33.509235,75.418919,45.0,True,False,False,False,False
WcX0Rjrsm6s,2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Pemex detecta litio en pozos petroleros de Tamaulipas,videos,4465.0,0.01635,0.002256,2.835687,mid,66.330706,68.266061,52.95772,,11.773953,100.0,33.509235,92.689189,53.0,False,False,False,False,False
nQxybNIIwBk,2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Tourist arrested after throwing rock at endangered Hawaiian Monk Seal,videos,4457.0,0.021694,0.010062,3.51645,mid,68.396349,71.125286,61.064784,,34.478311,100.0,33.509235,94.527027,69.0,False,False,False,False,False
vvAYDIClyZ0,2026-05-18T12:49:30.314781+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Nithya Raman on Israel’s “right to exist”,videos,4457.0,0.043108,0.004029,2.449749,mid,69.896968,69.961686,57.217268,,31.361664,100.0,33.509235,65.513514,41.0,False,False,False,False,False
7F4pY8Td9QQ,2026-05-18T12:49:30.314781+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Surprising Genius Of Sewing Machines,videos,4456.0,0.024443,0.000314,7.99248,mid,53.018024,46.142049,,,2.928744,73.75,84.960422,31.945946,40.0,False,False,False,False,False
AnxZCQo5rjs,2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,¡Policías corruptos! | En Ixtapaluca son exhibidos tras quitarle el celular a un conductor,videos,4443.0,0.051062,0.003162,2.77049,mid,75.698306,79.851291,58.888119,,45.455342,100.0,33.509235,91.337838,90.0,False,False,False,False,False
n2Fs_J5iCIc,2026-05-18T12:49:30.314781+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,Everything Wrong With Avatar: The Last Airbender Season 1,videos,4443.0,0.034227,0.003969,1.825443,long,66.250213,63.807386,55.993332,,30.851086,49.0,33.509235,49.918919,57.0,True,False,False,False,False
aibXVjr4Nf0,2026-05-18T12:49:30.314781+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,"Pele, Maradona, Messi & More | One FIFA World Cup Goal For Every Minute",videos,4440.0,0.019524,0.000782,1.921011,long,66.578351,67.153507,49.946571,,1.69415,100.0,33.509235,79.432432,71.0,False,False,False,False,False
KkoAyDxFkw4,2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Senator Van Hollen says Kash Patel has 'weaponized' the agency,videos,4425.0,0.011258,0.001343,0.86799,mid,66.008036,67.296697,53.286456,,0.0,100.0,33.509235,89.418919,62.0,False,False,False,False,False
3GuYyGPlfAU,2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,"This is the Palestinian Nakba, measured in land taken  | By the Numbers",videos,4420.0,0.089358,0.00422,3.071589,mid,77.514702,82.011519,60.08195,,55.812266,100.0,33.509235,89.72973,71.0,False,False,False,False,False
_pHwjDzO6bE,2026-05-18T12:49:30.314781+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,🔴 LIVE STREAM 🎬 Masha and the Bear 🚕🐺 Find the Item! 🤔❓,videos,4419.0,0.003216,0.0,3.75924,long,44.058307,33.336203,51.884028,,0.0,58.0,33.509235,18.297297,55.0,False,False,False,False,False
3058rohI4aE,2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,How Eric Church created his viral UNC commencement address,videos,4412.0,0.020073,0.002802,1.773719,mid,68.217902,69.756392,56.19256,,13.366219,100.0,33.509235,84.972973,58.0,False,False,False,False,False
NuZ-fMbouQE,2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA GUERRA: Alerta máxima en EEUU por drones en Cuba, ¿Ataque a Guantánamo? y giro de China",videos,4409.0,0.026916,0.003324,0.784205,mid,73.729213,76.986899,61.135166,,27.048152,100.0,33.509235,89.810811,99.0,False,True,False,False,False
QJsPlYf51aU,2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,JUNG HOO LEE'S FIRST MLB INSIDE-THE-PARK HOMER! (First Giant player to do so at Dodger Stadium 😲),videos,4399.0,0.013517,0.001003,3.382805,mid,63.258424,64.214735,55.14948,,0.0,100.0,33.509235,89.459459,97.0,False,False,False,False,False
Rt4YbaxcXsc,2026-05-18T12:49:30.314781+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,"🔥 Q&A Paco Lodeiro 12 Mayo 2026 📈 Nuevo libro, Gestión de Cartera, Proyectos, Tinybuild...",videos,4386.0,0.005971,0.000489,4.815038,long,52.310903,48.081938,51.758725,,0.0,46.0,33.509235,63.581081,90.0,True,False,False,False,False
ERWIJPTNZVM,2026-05-18T12:49:30.314781+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,videos,4374.0,0.033796,0.00123,24.717712,long,57.607349,55.2829,,,19.845606,100.0,86.015831,63.405405,29.0,False,False,False,False,False
oFRjcweaDOw,2026-05-18T12:49:30.314781+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,El grupo 'Mago de Oz' pide perdón a México por Ayuso en una carta,videos,4373.0,0.100657,0.008705,7.006138,mid,75.495483,80.811596,,,60.652231,100.0,33.509235,99.081081,65.0,False,False,False,False,False
EvOfpBHhqWE,2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ALFREDO JALIFE: ""El nuevo orden mundial es tripolar: EEUU no puede ignorar la alianza Rusia-China""",videos,4362.0,0.028959,0.002061,3.784078,long,69.723872,72.382065,56.485407,,25.357909,100.0,33.509235,89.77027,98.0,False,False,False,False,False
m9tld7neTTc,2026-05-18T12:49:30.314781+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,Harvard Thinking: Breaking the regret cycle,videos,4347.0,0.054684,0.001265,3.861925,long,72.05695,74.205958,54.914147,,36.158695,49.0,33.509235,78.702703,43.0,False,False,False,False,False
fWF0ZwzGoho,2026-05-18T12:49:30.314781+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,Iran's crumbling economy,videos,4346.0,0.047803,0.008022,4.013001,long,65.373459,63.017811,59.829496,,42.946896,43.0,33.509235,49.918919,24.0,False,False,False,False,False
iSyI8IqeQ6Q,2026-05-18T12:49:30.314781+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE VE LA VÍA LÁCTEA DESDE LA ISS 🌌,videos,4342.0,0.061324,0.001572,4.846717,mid,74.016915,77.989926,65.053937,,28.275384,100.0,89.709763,91.013514,38.0,False,False,False,False,False
5qHMe4iclnY,2026-05-18T12:49:30.314781+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Who is 'king of the north' Andy Burnham?,videos,4331.0,0.012146,0.002021,3.861497,mid,63.260615,64.999515,56.259006,,2.025437,100.0,33.509235,96.378378,40.0,False,True,False,False,False
ptKBiCWzOjI,2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Apsara और उसकी माँ की Chemistry ने जीता Shilpa का दिल | Super Dancer Chapter 5 | Dance Fever,videos,4330.0,0.00617,0.000215,2.211381,long,62.417337,63.783239,46.281493,,0.0,100.0,33.509235,96.540541,92.0,True,False,False,False,False
ktkpd9A8MD8,2026-05-18T12:49:30.314781+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,El Objeto Que Costó Una Guerra,videos,4326.0,0.053564,0.00288,22.82542,long,59.079093,56.282843,,,33.944253,68.5,73.350923,54.648649,30.0,False,False,False,False,False
xZkz_YEMXqY,2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,Lebanon says six killed in Israeli strike as US announces ceasefire extension | BBC News,videos,4324.0,0.014553,0.003146,1.680143,long,65.848498,67.015534,55.815896,,7.527575,100.0,33.509235,86.837838,88.0,False,False,False,False,False
17mrk_r3LJM,2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Primer vistazo al Olinia: El nuevo auto eléctrico 100% mexicano,videos,4316.0,0.016149,0.003474,3.769784,mid,64.818632,66.536865,58.194706,,15.83712,100.0,33.509235,92.459459,63.0,True,False,False,False,False
onKenaJyo-g,2026-05-18T12:49:30.314781+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Cómo Crear Una Tienda De Dropshipping En 2026,videos,4295.0,0.078621,0.002179,1.849876,long,74.103447,75.267572,68.142654,,44.32183,80.75,91.029024,65.972973,45.0,True,False,False,False,False
r_eDa6_KhdY,2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Mariners Top Prospect Colt Emerson gets called up to the Majors 🔱 (Road to the Show highlights!),videos,4279.0,0.023951,0.003858,0.595305,long,72.908038,75.935775,61.727586,,27.277151,100.0,33.509235,89.297297,96.0,False,False,False,False,False
f_ash4E1fj4,2026-05-18T12:49:30.314781+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,'Bombshell' leaked US intelligence says 'China outmanoeuvring America',videos,4278.0,0.013134,0.001455,3.742295,mid,62.5334,63.397556,55.387304,,0.0,100.0,33.509235,89.445946,70.0,False,False,False,False,False
fp57xWasdFo,2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Sonakshi Sinha Spills Beans About her Role in Upcoming Courtroom Thriller 'System',videos,4277.0,0.010342,0.000976,0.859136,mid,66.755332,68.997156,52.624202,,0.0,100.0,33.509235,96.297297,82.0,False,False,False,False,False
DvM1Mwh7NCc,2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"FULL MATCH: Roman Reigns vs. Finn Bálor: Raw, May 15, 2017",videos,4265.0,0.026929,0.001164,2.992504,long,64.715431,63.430469,48.558425,,12.589851,100.0,33.509235,63.324324,58.0,True,False,False,False,False
Izw3-5_orEc,2026-05-18T12:49:30.314781+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Ofendieron a Internet y Lo Empezaron a Desinstalar,videos,4260.0,0.070034,0.006112,2.700918,mid,77.173763,81.685772,73.318265,,45.050167,100.0,83.905013,90.405405,50.0,False,False,False,False,False
EzAa4VgUH4w,2026-05-18T12:49:30.314781+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,Keiko Fujimori vs Roberto Sánchez: quiénes son los candidatos a presidir Perú,videos,4243.0,0.042415,0.008072,0.899298,mid,72.965984,74.024736,63.22713,,43.952679,79.0,33.509235,68.878378,77.0,False,False,False,False,False
HQksmqO2QIg,2026-05-18T12:49:30.314781+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,The Plague Will Probably Return,videos,4242.0,0.057145,0.003322,6.825629,long,62.538399,59.239219,53.870619,,38.374848,52.0,33.509235,44.608108,31.0,False,False,False,False,False
4nnyMBe1B2k,2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"Registran fuerte incendio en asentamiento irregular de Tijuana, Baja California",videos,4238.0,0.007081,0.000457,1.533163,mid,62.918622,63.912393,48.129008,,0.0,100.0,33.509235,92.310811,79.0,False,False,False,False,False
dl4Dw-RlPv4,2026-05-18T12:49:30.314781+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Why Malaria is Winning (For Now),videos,4231.0,0.060488,0.000955,6.950258,mid,63.341588,60.572133,61.081936,,31.689798,79.0,82.058047,47.797297,32.0,False,False,False,False,False
UVDruEDYXIA,2026-05-18T12:49:30.314781+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,China’s Xi Jinping hosts a state banquet for Trump in Beijing (Full),videos,4229.0,0.010622,0.002454,4.041855,long,61.982285,63.421775,56.522874,,0.0,100.0,33.509235,95.864865,68.0,False,False,False,False,False
8vQ2Eu8EfSI,2026-05-18T12:49:30.314781+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Realizan marcha en Chihuahua contra Maru Campos por la presunta presencia de agentes de EU,videos,4223.0,0.031517,0.007763,1.588962,mid,74.169757,77.993574,63.087547,,43.779888,100.0,33.509235,92.283784,90.0,False,False,False,False,False
3I4yc9Ie4pw,2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,Trump & Xi toast each other at state banquet,videos,4213.0,0.013293,0.003464,4.090362,long,61.151052,61.246025,57.573704,,2.067375,100.0,33.509235,84.608108,44.0,False,False,False,False,False
WufGmAWN-7o,2026-05-18T12:49:30.314781+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,The Seven Landlocked Countries That Have Navies,videos,4209.0,0.036009,0.001199,5.835177,mid,61.42852,58.319066,51.816632,,22.351098,43.0,33.509235,49.918919,47.0,False,False,False,False,False
JjwHFerSu4M,2026-05-18T12:49:30.314781+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,videos,4208.0,0.047412,0.002291,16.805096,long,55.911174,50.753017,,,30.619771,67.25,87.862797,38.513514,65.0,False,False,False,False,False
07T7V-Szcx0,2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,videos,4202.0,0.027205,0.000394,26.909379,mid,57.064258,55.572318,,,8.111876,100.0,89.182058,72.067568,28.0,False,True,False,False,False
QC3kBBSNGhc,2026-05-18T12:49:30.314781+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Burnham given green light by Labour to run in by-election as pressure grows on Keir Starmer,videos,4196.0,0.005468,0.00313,2.72608,mid,61.18532,62.34499,52.433252,,0.0,100.0,33.509235,96.310811,91.0,False,False,False,False,False
SkZopRFcSTo,2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Canada: MV Hondius Cruise Ship Passenger Tested Positive For Andes Strain | FP Video,videos,4186.0,0.003406,0.000272,1.017388,mid,63.322008,64.772446,48.630864,,0.0,100.0,33.509235,96.094595,84.0,False,False,False,False,False
dAb9k7aI1rM,2026-05-18T12:49:30.314781+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,México es actor secundario del Mundial,videos,4174.0,0.026958,0.000935,1.410802,mid,73.212645,76.932822,54.439956,,11.427042,100.0,33.509235,93.554054,38.0,False,False,False,False,False
H1QmJwTtkO4,2026-05-18T12:49:30.314781+00:00,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,DIRECTIVE 8020 👽 TERROR en el ESPACIO | Gameplay Vegetta777 #1,videos,4172.0,0.05323,0.000642,5.788152,long,64.005379,61.557762,50.597639,,22.227179,67.0,33.509235,49.918919,62.0,True,False,False,False,False
TvEx4v6erJY,2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Carson Benge walks it off for the Mets vs. Yankees 😤 (It's his SECOND walk-off in the SAME week!),videos,4169.0,0.035714,0.004724,0.489205,mid,76.618941,80.609403,64.356406,,42.209229,100.0,33.509235,89.162162,97.0,False,False,False,False,False
mNMU4v99F3A,2026-05-18T12:49:30.314781+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Supreme Court ruling allows domestic violence victims to sue abusers,videos,4165.0,0.031516,0.0,0.633592,mid,76.08414,80.384461,53.401631,,19.580017,100.0,33.509235,93.297297,68.0,False,False,False,False,False
qSQISVErmI4,2026-05-18T12:49:30.314781+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,¿El iPhone del futuro? Apple prepara una pantalla holográfica revolucionaria,videos,4163.0,0.090078,0.001509,1.033534,mid,78.16073,81.459318,58.673027,,42.170734,100.0,33.509235,77.621622,76.0,False,True,False,False,False
Y10jCxY8n_w,2026-05-18T12:49:30.314781+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,🔴 LIVE! - ZERO BUILDS *TRIOS* CASH CUP in FORTNITE!,videos,4161.0,0.022745,0.000514,1.425825,long,70.054869,72.236611,51.539686,,2.878747,76.0,33.509235,85.959459,51.0,False,False,False,False,False
UYEnhY14PW4,2026-05-18T12:49:30.314781+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,Trump JUST BANNED Rental Properties: The 21st Century Housing Act,videos,4134.0,0.032104,0.00337,1.968893,long,71.823705,74.247588,58.332007,,28.495286,70.0,33.509235,83.283784,65.0,True,False,False,False,False
