execution_date,target_date,video_id,channel_id,channel_name,title,source_export_path,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed,future_views_delta_7d,future_log_views_delta_7d,is_top_growth_7d,outperforms_channel_7d
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,4925.0,0.04004047941280466,,,,53.535541,57.411301,,,31.319878,96.0,77.308707,77.148649,31.0,False,False,True,False,False,1044.0,6.951772,False,True
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,7235.0,0.038856272128355664,,,,53.535541,57.411301,,,31.319878,96.0,77.308707,77.148649,31.0,False,False,True,False,False,1038.0,6.946014,False,True
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Guía Completa de ChatGPT Agents,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,431.0,0.03856688460858809,,,,53.535541,57.411301,,,31.319878,96.0,77.308707,77.148649,31.0,False,False,True,False,False,1253.0,7.134094,False,True
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Guía Completa de ChatGPT Agents,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,337.0,0.038026304552053976,,,,53.535541,57.411301,,,31.319878,96.0,77.308707,77.148649,31.0,False,False,True,False,False,1253.0,7.134094,False,True
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Guía Completa de ChatGPT Agents,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,1763.0,0.03750970346219531,,,,53.535541,57.411301,,,31.319878,96.0,77.308707,77.148649,31.0,False,False,True,False,False,2544.0,7.841886,True,True
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Guía Completa de ChatGPT Agents,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,1412.0,0.03717675692120474,,,,53.535541,57.411301,,,31.319878,96.0,77.308707,77.148649,31.0,False,False,True,False,False,1207.0,7.096721,False,True
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Guía Completa de ChatGPT Agents,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,937.0,0.03702773564246035,,,,53.535541,57.411301,,,31.319878,96.0,77.308707,77.148649,31.0,False,False,True,False,False,978.0,6.886532,False,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Guía Completa de ChatGPT Agents,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,1044.0,0.036806954519743175,,,,53.535541,57.411301,,,31.319878,96.0,77.308707,77.148649,31.0,False,False,True,False,False,1025.0,6.933423,False,True
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Guía Completa de ChatGPT Agents,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,1038.0,0.0367165322620252,,,,53.535541,57.411301,,,31.319878,96.0,77.308707,77.148649,31.0,False,False,True,False,False,822.0,6.712956,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Guía Completa de ChatGPT Agents,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,1253.0,0.03655152338443625,,,,53.535541,57.411301,,,31.319878,96.0,77.308707,77.148649,31.0,False,False,True,False,False,822.0,6.712956,False,True
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,videos,,0.0851431391905232,,,,29.32098,31.016112,,,73.092284,100.0,80.211082,4.945946,45.0,False,False,False,False,False,38.0,3.663562,False,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,videos,1714.0,0.07570097876968178,,,,29.32098,31.016112,,,73.092284,100.0,80.211082,4.945946,45.0,False,False,False,False,False,50.0,3.931826,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,2192.0,0.07370195549561699,,,,29.32098,31.016112,,,73.092284,100.0,80.211082,4.945946,45.0,False,False,False,False,False,197.0,5.288267,False,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,1312.0,0.07263874939958954,,,,29.32098,31.016112,,,73.092284,100.0,80.211082,4.945946,45.0,False,False,False,False,False,249.0,5.521461,False,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,892.0,0.07215059750717437,,,,29.32098,31.016112,,,73.092284,100.0,80.211082,4.945946,45.0,False,False,False,False,False,101.0,4.624973,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,1174.0,0.07178073034177321,,,,29.32098,31.016112,,,73.092284,100.0,80.211082,4.945946,45.0,False,False,False,False,False,100.0,4.615121,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,1911.0,0.0717169890917857,,,,29.32098,31.016112,,,73.092284,100.0,80.211082,4.945946,45.0,False,False,False,False,False,67.0,4.219508,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,38.0,0.07158724758340505,,,,29.32098,31.016112,,,73.092284,100.0,80.211082,4.945946,45.0,False,False,False,False,False,68.0,4.234107,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,50.0,0.07139174235513425,,,,29.32098,31.016112,,,73.092284,100.0,80.211082,4.945946,45.0,False,False,False,False,False,68.0,4.234107,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,197.0,0.07118510491577185,,,,29.32098,31.016112,,,73.092284,100.0,80.211082,4.945946,45.0,False,False,False,False,False,98.0,4.59512,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,249.0,0.07097998552227418,,,,29.32098,31.016112,,,73.092284,100.0,80.211082,4.945946,45.0,False,False,False,False,False,64.0,4.174387,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,101.0,0.07093763424063733,,,,29.32098,31.016112,,,73.092284,100.0,80.211082,4.945946,45.0,False,False,False,False,False,50.0,3.931826,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,100.0,0.07084972922429579,,,,29.32098,31.016112,,,73.092284,100.0,80.211082,4.945946,45.0,False,False,False,False,False,41.0,3.73767,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,67.0,0.07079628800996089,,,,29.32098,31.016112,,,73.092284,100.0,80.211082,4.945946,45.0,False,False,False,False,False,33.0,3.526361,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,68.0,0.07079989896831103,,,,29.32098,31.016112,,,73.092284,100.0,80.211082,4.945946,45.0,False,False,False,False,False,33.0,3.526361,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,,0.025974025974025976,,,,20.039661,24.242842,,,49.53653,100.0,97.361478,36.148649,76.0,True,False,False,False,False,0.0,0.0,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,293.0,0.03993344425956739,,,,20.039661,24.242842,,,49.53653,100.0,97.361478,36.148649,76.0,True,False,False,False,False,0.0,0.0,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,0.0,0.03987240829346093,,,,20.039661,24.242842,,,49.53653,100.0,97.361478,36.148649,76.0,True,False,False,False,False,1.0,0.693147,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,10.0,0.04148783977110158,,,,20.039661,24.242842,,,49.53653,100.0,97.361478,36.148649,76.0,True,False,False,False,False,1.0,0.693147,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,47.0,0.048239895697522815,,,,20.039661,24.242842,,,49.53653,100.0,97.361478,36.148649,76.0,True,False,False,False,False,2.0,1.098612,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,1.0,0.04768041237113402,,,,20.039661,24.242842,,,49.53653,100.0,97.361478,36.148649,76.0,True,False,False,False,False,1.0,0.693147,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,2.0,0.04755784061696658,,,,20.039661,24.242842,,,49.53653,100.0,97.361478,36.148649,76.0,True,False,False,False,False,0.0,0.0,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,0.0,0.04749679075738126,,,,20.039661,24.242842,,,49.53653,100.0,97.361478,36.148649,76.0,True,False,False,False,False,0.0,0.0,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,0.0,0.04749679075738126,,,,20.039661,24.242842,,,49.53653,100.0,97.361478,36.148649,76.0,True,False,False,False,False,2.0,1.098612,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,1.0,0.047435897435897434,,,,20.039661,24.242842,,,49.53653,100.0,97.361478,36.148649,76.0,True,False,False,False,False,2.0,1.098612,False,True
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,videos,,0.0602116628360682,,,,48.530076,44.06472,,,34.978126,83.0,96.569921,28.797297,34.0,True,False,False,False,False,1074.0,6.980076,False,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,videos,7015.0,0.057297333489563285,,,,48.530076,44.06472,,,34.978126,83.0,96.569921,28.797297,34.0,True,False,False,False,False,752.0,6.624065,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,14602.0,0.05478659725865246,,,,48.530076,44.06472,,,34.978126,83.0,96.569921,28.797297,34.0,True,False,False,False,False,3298.0,8.101375,True,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,9703.0,0.053161364014944194,,,,48.530076,44.06472,,,34.978126,83.0,96.569921,28.797297,34.0,True,False,False,False,False,4261.0,8.357494,True,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,7691.0,0.05178935434993514,,,,48.530076,44.06472,,,34.978126,83.0,96.569921,28.797297,34.0,True,False,False,False,False,2678.0,7.893199,True,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,7879.0,0.05122671056858336,,,,48.530076,44.06472,,,34.978126,83.0,96.569921,28.797297,34.0,True,False,False,False,False,4102.0,8.319474,True,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,19725.0,0.04858347089432802,,,,48.530076,44.06472,,,34.978126,83.0,96.569921,28.797297,34.0,True,False,False,False,False,5024.0,8.522181,True,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,1074.0,0.04803129670616869,,,,48.530076,44.06472,,,34.978126,83.0,96.569921,28.797297,34.0,True,False,False,False,False,3527.0,8.168486,True,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,752.0,0.04704689441704087,,,,48.530076,44.06472,,,34.978126,83.0,96.569921,28.797297,34.0,True,False,False,False,False,3527.0,8.168486,True,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,3298.0,0.046483492456818015,,,,48.530076,44.06472,,,34.978126,83.0,96.569921,28.797297,34.0,True,False,False,False,False,6558.0,8.788593,True,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,4261.0,0.04617245453719176,,,,48.530076,44.06472,,,34.978126,83.0,96.569921,28.797297,34.0,True,False,False,False,False,3131.0,8.049427,True,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,2678.0,0.046092500703466543,,,,48.530076,44.06472,,,34.978126,83.0,96.569921,28.797297,34.0,True,False,False,False,False,2409.0,7.787382,True,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,4102.0,0.04586588649888627,,,,48.530076,44.06472,,,34.978126,83.0,96.569921,28.797297,34.0,True,False,False,False,False,3097.0,8.038512,True,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,5024.0,0.04564435493729853,,,,48.530076,44.06472,,,34.978126,83.0,96.569921,28.797297,34.0,True,False,False,False,False,2961.0,7.99362,True,False
2026-05-12T11:28:32.318099+00:00,2026-05-18T02:10:49.522964+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,3527.0,0.04548085513318989,,,,48.530076,44.06472,,,34.978126,83.0,96.569921,28.797297,34.0,True,False,False,False,False,2961.0,7.99362,True,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,,0.09658302862186358,,,,30.079194,35.964117,,,86.308354,100.0,89.973615,22.77027,38.0,False,True,False,False,False,897.0,6.80017,False,True
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,3468.0,0.08877971751908062,,,,30.079194,35.964117,,,86.308354,100.0,89.973615,22.77027,38.0,False,True,False,False,False,619.0,6.429719,False,True
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,122.0,0.0871855880353501,,,,30.079194,35.964117,,,86.308354,100.0,89.973615,22.77027,38.0,False,True,False,False,False,299.0,5.703782,False,True
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,43.0,0.08631779560073057,,,,30.079194,35.964117,,,86.308354,100.0,89.973615,22.77027,38.0,False,True,False,False,False,299.0,5.703782,False,True
