execution_date,target_date,video_id,channel_id,channel_name,title,source_export_path,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed,future_views_delta_7d,future_log_views_delta_7d,is_top_growth_7d,outperforms_channel_7d
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,68.0,0.07079989896831103,,,,33.263959,32.96071,,,68.82217,100.0,15.721649,5.476235,45.0,False,False,False,False,False,44.0,3.806662,False,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,videos,98.0,0.07066534799387204,,,,33.263959,32.96071,,,68.82217,100.0,15.721649,5.476235,45.0,False,False,False,False,False,57.0,4.060443,False,False
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,64.0,0.07061649009316108,,,,33.263959,32.96071,,,68.82217,100.0,15.721649,5.476235,45.0,False,False,False,False,False,57.0,4.060443,False,False
2026-05-16T10:40:00.917855+00:00,2026-05-21T12:28:40.492262+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,videos,50.0,0.07062556839070451,,,,33.263959,32.96071,,,68.82217,100.0,15.721649,5.476235,45.0,False,False,False,False,False,57.0,4.060443,False,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,,0.025974025974025976,,,,18.87161,23.219196,,,52.211563,100.0,26.030928,30.222619,76.0,True,False,False,False,False,0.0,0.0,False,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,293.0,0.03993344425956739,,,,18.87161,23.219196,,,52.211563,100.0,26.030928,30.222619,76.0,True,False,False,False,False,0.0,0.0,False,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,0.0,0.03987240829346093,,,,18.87161,23.219196,,,52.211563,100.0,26.030928,30.222619,76.0,True,False,False,False,False,1.0,0.693147,False,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,10.0,0.04148783977110158,,,,18.87161,23.219196,,,52.211563,100.0,26.030928,30.222619,76.0,True,False,False,False,False,1.0,0.693147,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,47.0,0.048239895697522815,,,,18.87161,23.219196,,,52.211563,100.0,26.030928,30.222619,76.0,True,False,False,False,False,2.0,1.098612,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,1.0,0.04768041237113402,,,,18.87161,23.219196,,,52.211563,100.0,26.030928,30.222619,76.0,True,False,False,False,False,1.0,0.693147,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,2.0,0.04755784061696658,,,,18.87161,23.219196,,,52.211563,100.0,26.030928,30.222619,76.0,True,False,False,False,False,0.0,0.0,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,0.0,0.04749679075738126,,,,18.87161,23.219196,,,52.211563,100.0,26.030928,30.222619,76.0,True,False,False,False,False,0.0,0.0,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,0.0,0.04749679075738126,,,,18.87161,23.219196,,,52.211563,100.0,26.030928,30.222619,76.0,True,False,False,False,False,2.0,1.098612,False,True
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,1.0,0.047435897435897434,,,,18.87161,23.219196,,,52.211563,100.0,26.030928,30.222619,76.0,True,False,False,False,False,0.0,0.0,False,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,videos,2.0,0.04731457800511509,,,,18.87161,23.219196,,,52.211563,100.0,26.030928,30.222619,76.0,True,False,False,False,False,0.0,0.0,False,False
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,1.0,0.04725415070242656,,,,18.87161,23.219196,,,52.211563,100.0,26.030928,30.222619,76.0,True,False,False,False,False,0.0,0.0,False,False
2026-05-16T10:40:00.917855+00:00,2026-05-21T12:28:40.492262+00:00,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,videos,0.0,0.04725415070242656,,,,18.87161,23.219196,,,52.211563,100.0,26.030928,30.222619,76.0,True,False,False,False,False,0.0,0.0,False,False
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,videos,,0.0602116628360682,,,,53.508638,49.95943,,,35.751235,83.0,25.0,42.269397,34.0,True,False,False,False,False,1074.0,6.980076,False,False
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,videos,7015.0,0.057297333489563285,,,,53.508638,49.95943,,,35.751235,83.0,25.0,42.269397,34.0,True,False,False,False,False,752.0,6.624065,False,False
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,14602.0,0.05478659725865246,,,,53.508638,49.95943,,,35.751235,83.0,25.0,42.269397,34.0,True,False,False,False,False,3298.0,8.101375,True,False
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,9703.0,0.053161364014944194,,,,53.508638,49.95943,,,35.751235,83.0,25.0,42.269397,34.0,True,False,False,False,False,4261.0,8.357494,True,False
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,7691.0,0.05178935434993514,,,,53.508638,49.95943,,,35.751235,83.0,25.0,42.269397,34.0,True,False,False,False,False,2678.0,7.893199,True,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,7879.0,0.05122671056858336,,,,53.508638,49.95943,,,35.751235,83.0,25.0,42.269397,34.0,True,False,False,False,False,4102.0,8.319474,True,False
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,19725.0,0.04858347089432802,,,,53.508638,49.95943,,,35.751235,83.0,25.0,42.269397,34.0,True,False,False,False,False,5024.0,8.522181,True,False
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,1074.0,0.04803129670616869,,,,53.508638,49.95943,,,35.751235,83.0,25.0,42.269397,34.0,True,False,False,False,False,3527.0,8.168486,True,False
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,752.0,0.04704689441704087,,,,53.508638,49.95943,,,35.751235,83.0,25.0,42.269397,34.0,True,False,False,False,False,3527.0,8.168486,True,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,3298.0,0.046483492456818015,,,,53.508638,49.95943,,,35.751235,83.0,25.0,42.269397,34.0,True,False,False,False,False,6558.0,8.788593,True,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,4261.0,0.04617245453719176,,,,53.508638,49.95943,,,35.751235,83.0,25.0,42.269397,34.0,True,False,False,False,False,3131.0,8.049427,True,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,2678.0,0.046092500703466543,,,,53.508638,49.95943,,,35.751235,83.0,25.0,42.269397,34.0,True,False,False,False,False,2409.0,7.787382,True,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,4102.0,0.04586588649888627,,,,53.508638,49.95943,,,35.751235,83.0,25.0,42.269397,34.0,True,False,False,False,False,3097.0,8.038512,True,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,5024.0,0.04564435493729853,,,,53.508638,49.95943,,,35.751235,83.0,25.0,42.269397,34.0,True,False,False,False,False,2961.0,7.99362,True,False
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,3527.0,0.04548085513318989,,,,53.508638,49.95943,,,35.751235,83.0,25.0,42.269397,34.0,True,False,False,False,False,2930.0,7.983099,True,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,videos,6558.0,0.045304040989945865,,,,53.508638,49.95943,,,35.751235,83.0,25.0,42.269397,34.0,True,False,False,False,False,2567.0,7.850883,True,False
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,3131.0,0.04509146974234293,,,,53.508638,49.95943,,,35.751235,83.0,25.0,42.269397,34.0,True,False,False,False,False,2567.0,7.850883,True,False
2026-05-16T10:40:00.917855+00:00,2026-05-21T12:28:40.492262+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,videos,2409.0,0.045035195622179086,,,,53.508638,49.95943,,,35.751235,83.0,25.0,42.269397,34.0,True,False,False,False,False,2567.0,7.850883,True,False
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,,0.09658302862186358,,,,30.736392,36.447387,,,85.866291,100.0,17.525773,24.112343,38.0,False,True,False,False,False,897.0,6.80017,False,True
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,3468.0,0.08877971751908062,,,,30.736392,36.447387,,,85.866291,100.0,17.525773,24.112343,38.0,False,True,False,False,False,619.0,6.429719,False,True
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,122.0,0.0871855880353501,,,,30.736392,36.447387,,,85.866291,100.0,17.525773,24.112343,38.0,False,True,False,False,False,299.0,5.703782,False,True
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,43.0,0.08631779560073057,,,,30.736392,36.447387,,,85.866291,100.0,17.525773,24.112343,38.0,False,True,False,False,False,299.0,5.703782,False,True
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,417.0,0.08530557219892151,,,,30.736392,36.447387,,,85.866291,100.0,17.525773,24.112343,38.0,False,True,False,False,False,155.0,5.049856,False,False
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,720.0,0.0843945756178151,,,,30.736392,36.447387,,,85.866291,100.0,17.525773,24.112343,38.0,False,True,False,False,False,33.0,3.526361,False,False
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,330.0,0.08460658275560341,,,,30.736392,36.447387,,,85.866291,100.0,17.525773,24.112343,38.0,False,True,False,False,False,7.0,2.079442,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,897.0,0.0841452612931798,,,,30.736392,36.447387,,,85.866291,100.0,17.525773,24.112343,38.0,False,True,False,False,False,23.0,3.178054,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,619.0,0.08359208523592085,,,,30.736392,36.447387,,,85.866291,100.0,17.525773,24.112343,38.0,False,True,False,False,False,8.0,2.197225,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,299.0,0.08353264769193973,,,,30.736392,36.447387,,,85.866291,100.0,17.525773,24.112343,38.0,False,True,False,False,False,23.0,3.178054,False,False
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,videos,155.0,0.08312103797618342,,,,30.736392,36.447387,,,85.866291,100.0,17.525773,24.112343,38.0,False,True,False,False,False,10.0,2.397895,False,False
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,33.0,0.08319536423841059,,,,30.736392,36.447387,,,85.866291,100.0,17.525773,24.112343,38.0,False,True,False,False,False,10.0,2.397895,False,False
2026-05-16T10:40:00.917855+00:00,2026-05-21T12:28:40.492262+00:00,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,exports/dt=2026-05-16/run=104000Z/video_growth_summary.csv,videos,7.0,0.08310183817010462,,,,30.736392,36.447387,,,85.866291,100.0,17.525773,24.112343,38.0,False,True,False,False,False,10.0,2.397895,False,False
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,DDUq10BCIHc,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Cuidado! Revolut y NU están bloqueando,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,,0.05917159763313609,,,,29.433523,40.485671,,,74.57772,100.0,2.319588,62.929739,39.0,False,False,False,False,False,50.0,3.931826,False,True
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,DDUq10BCIHc,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Cuidado! Revolut y NU están bloqueando,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,46.0,0.04964539007092199,,,,29.433523,40.485671,,,74.57772,100.0,2.319588,62.929739,39.0,False,False,False,False,False,2.0,1.098612,False,True
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,DDUq10BCIHc,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Cuidado! Revolut y NU están bloqueando,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,16.0,0.04697986577181208,,,,29.433523,40.485671,,,74.57772,100.0,2.319588,62.929739,39.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,DDUq10BCIHc,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Cuidado! Revolut y NU están bloqueando,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,48.0,0.0453257790368272,,,,29.433523,40.485671,,,74.57772,100.0,2.319588,62.929739,39.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-11T12:25:26.332236+00:00,2026-05-18T02:10:49.522964+00:00,DDUq10BCIHc,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Cuidado! Revolut y NU están bloqueando,exports/dt=2026-05-11/run=122526Z/video_growth_summary.csv,videos,57.0,0.041463414634146344,,,,29.433523,40.485671,,,74.57772,100.0,2.319588,62.929739,39.0,False,False,False,False,False,0.0,0.0,False,False
2026-05-12T11:28:32.318099+00:00,2026-05-19T12:22:36.322390+00:00,DDUq10BCIHc,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Cuidado! Revolut y NU están bloqueando,exports/dt=2026-05-12/run=112832Z/video_growth_summary.csv,videos,39.0,0.042316258351893093,,,,29.433523,40.485671,,,74.57772,100.0,2.319588,62.929739,39.0,False,False,False,False,False,5.0,1.791759,False,True
2026-05-14T11:23:07.925208+00:00,2026-05-21T12:28:40.492262+00:00,DDUq10BCIHc,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Cuidado! Revolut y NU están bloqueando,exports/dt=2026-05-14/run=112307Z/video_growth_summary.csv,videos,50.0,0.04208416833667335,,,,29.433523,40.485671,,,74.57772,100.0,2.319588,62.929739,39.0,False,False,False,False,False,1.0,0.693147,False,True
2026-05-15T11:31:41.521427+00:00,2026-05-21T12:28:40.492262+00:00,DDUq10BCIHc,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡Cuidado! Revolut y NU están bloqueando,exports/dt=2026-05-15/run=113141Z/video_growth_summary.csv,videos,2.0,0.041916167664670656,,,,29.433523,40.485671,,,74.57772,100.0,2.319588,62.929739,39.0,False,False,False,False,False,1.0,0.693147,False,True
