execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-09T05:05:36.079326+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlW_R21cBXs,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,12.191181,mid,1117,80,5,0.080691,0.003689,1470.622175,65.324859,2763,0.404271,-0.905138,28.813559,191,5.848168,1117,2333,-1216,0.478783,decelerating,45.43379,7001.850855,1470.622175,21.003335,,53.360509,,53.360509,,,55.673005,False,insufficient_history,,0.920373,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,tUmd3tWCDKs,WINNING LIKE THIS IS FAILURE,12.639133,short,1111,20,1,0.024594,0.001117,1462.722682,65.254237,4620,0.240476,-1.424451,21.045198,119,9.336134,1111,1357,-246,0.818718,stable,45.43379,9299.520395,1462.722682,15.729012,,35.746475,,35.746475,,,0,False,insufficient_history,,0.956269,99,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,1VSBgPn28zA,If You Work All Day And Get Nothing Done,10.837223,short,1108,53,0,0.04881,0.000298,1458.772936,65.183616,533,2.078799,0.730818,67.655367,119,9.310924,1108,2047,-939,0.54128,decelerating,45.43379,25816.869767,1458.772936,5.650464,,53.808048,,53.808048,,,21.161808,False,insufficient_history,,1.677451,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,4IeYytwcpuQ,we tricked the internet...#art #artist,16.490082,short,1102,33,0,0.059201,0.001817,1450.873444,65.112994,2403.5,0.458498,-0.779308,30.579096,119,9.260504,1102,1405,-303,0.784342,decelerating,45.43379,3442.010824,1450.873444,42.151914,,52.96182,,52.96182,,,32.647831,False,insufficient_history,,0.808256,90,mid_term
2026-05-09T05:05:36.079326+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,WEnvorobhEE,FBI investigates suspicious disappearances of scientists tied to classified research,16.586587,long,1100,25,5,0.059917,0.011699,1448.240279,65.042373,1100,1,0,49.858757,934,1.17773,1100,1148,-48,0.958188,stable,45.43379,7132.661246,1448.240279,20.304347,,54.731044,,54.731044,,,44.800745,False,insufficient_history,,0.864198,89,mid_term
2026-05-09T05:05:36.079326+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,hXPy19kPego,El Gran Vacío de Nuestro Genoma,12.462177,long,1098,53,2,0.07992,0.005681,1445.607115,64.971751,1440.5,0.762235,-0.271284,42.443503,934,1.175589,1098,2220,-1122,0.494595,decelerating,45.43379,11184.78771,1445.607115,12.924761,,55.307727,,55.307727,,,57.543471,False,insufficient_history,,0.929412,91,mid_term
2026-05-09T05:05:36.079326+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,H3lUaL6-XQQ,YouTuber Arruina Otro Hobby,15.378786,mid,1093,24,2,0.060992,0.003244,1439.024205,64.90113,580,1.884483,0.632845,65.39548,191,5.722513,1093,1698,-605,0.643698,decelerating,45.43379,3970.245151,1439.024205,36.245223,,61.137526,,61.137526,,,34.870648,False,insufficient_history,,0.385842,99,mid_term
2026-05-09T05:05:36.079326+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,9.524573,mid,1084,67,0,0.073218,0.0024,1427.174966,64.830508,659.5,1.643669,0.496338,63.206215,191,5.675393,1084,2213,-1129,0.489833,decelerating,45.43379,20368.698808,1427.174966,7.006707,,58.589053,,58.589053,,,41.949835,False,insufficient_history,,1.00723,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,oj3-hWAf1uQ,Herdez puso en PELIGRO su IMPERIO por una ALIANZA,9.503091,mid,1078,69,0,0.052045,0.000454,1419.275474,64.759887,1050.5,1.026178,0.025817,53.177966,191,5.643979,1078,1555,-477,0.693248,decelerating,45.43379,10609.544974,1419.275474,13.377345,,52.250625,,52.250625,,,16.616152,False,insufficient_history,,1.007717,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,8.503161,long,1075,33,0,0.052583,0.002594,1415.325728,64.689266,2138,0.502806,-0.687088,34.180791,934,1.150964,1075,1640,-565,0.655488,decelerating,45.43379,9461.873113,1415.325728,14.958198,,47.884473,,47.884473,,,38.42054,False,insufficient_history,,3.553939,81.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,qey62i2fvg0,"""I Don't Have Recurring Revenue""",10.420556,mid,1067,15,0,0.026271,0.000446,1404.793071,64.618644,533,2.001876,0.693147,66.984463,191,5.586387,1067,1612,-545,0.661911,decelerating,45.43379,40358.824082,1404.793071,3.480758,,45.662604,,45.662604,,,0,False,insufficient_history,,1.215881,100,mid_term
2026-05-09T05:05:36.079326+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,oNjLzGpMCuw,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,7.461668,long,1066,37,3,0.048623,0.002505,1403.476489,64.548023,2763,0.385813,-0.951828,28.248588,934,1.141328,1066,1558,-492,0.684211,decelerating,45.43379,23273.05099,1403.476489,6.030479,,43.705499,,43.705499,,,22.605724,False,insufficient_history,,0.517603,93,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,P9yleRV8tto,The Biggest Misconception I Had When Starting A Business...,5.587223,short,1061,23,-1,0.029846,0.000371,1396.893579,64.477401,533,1.990619,0.687513,66.313559,119,8.915966,1061,1403,-342,0.756237,decelerating,45.43379,5615.139599,1396.893579,24.877272,,49.787268,,49.787268,51.132308,,0,False,insufficient_history,,0.263685,86,mid_term
2026-05-09T05:05:36.079326+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,10.212154,long,1053,34,8,0.06588,0.011722,1386.360922,64.40678,18,58.5,4.015909,95.621469,934,1.127409,1053,1440,-387,0.73125,decelerating,45.43379,19687.463128,1386.360922,7.041846,,64.946876,,64.946876,,,43.064366,False,insufficient_history,,1.388992,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,a8LrJMGoVL4,Tres libros imprescindibles para cambiar tu forma de ver el mundo,15.545545,mid,1049,84,2,0.078902,0.003814,1381.094594,64.336158,2320.5,0.452058,-0.793423,30.367232,191,5.492147,1049,1285,-236,0.816342,stable,45.43379,2634.181768,1381.094594,52.429738,,57.799311,,57.799311,,,56.028271,False,insufficient_history,,0.84652,84,mid_term
2026-05-09T05:05:36.079326+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,_9bYQ2tvc_s,La Peor Disculpa que he visto,15.414387,long,1025,69,0,0.076266,0.002364,1349.496624,64.265537,5360,0.191231,-1.653483,17.30226,934,1.09743,1025,1866,-841,0.549303,decelerating,45.43379,8044.339773,1349.496624,16.775729,,48.727764,,48.727764,,,39.407726,False,insufficient_history,,1.0027,82,mid_term
2026-05-09T05:05:36.079326+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,6CyjL4X8e7g,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,3.529966,short,1023,70,1,0.071264,0.000865,1346.86346,64.194915,1050.5,0.973822,-0.026501,46.610169,119,8.596639,1023,2915,-1892,0.350943,decelerating,45.43379,19504.040389,1346.86346,6.905561,,,,,56.178841,,41.393079,False,insufficient_history,,1.15248,79,mid_term
2026-05-09T05:05:36.079326+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,f9AFrDB-73g,EL DÍA QUE HUBBLE LO CAMBIÓ TODO 🛰️,6.524561,mid,1007,56,2,0.07463,0.001117,1325.798147,64.088983,659.5,1.526914,0.422726,61.581921,191,5.272251,1007,2116,-1109,0.475898,decelerating,45.43379,9817.378278,1325.798147,13.504605,,59.008507,,59.008507,52.704534,,36.314809,False,insufficient_history,,0.349515,89.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,5.501945,mid,1007,43,1,0.050144,0.003293,1325.798147,64.088983,858,1.17366,0.159955,55.367232,191,5.272251,1007,1818,-811,0.553905,decelerating,45.43379,4524.148713,1325.798147,29.30492,,54.315498,,54.315498,57.193875,,32.333575,False,insufficient_history,,0.617225,72,mid_term
2026-05-09T05:05:36.079326+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3OUrr_2UCYs,THEY'RE LYING TO YOU ABOUT PEPTIDES!,15.813809,mid,998,28,0,0.025863,0.000732,1313.948908,63.983051,4620,0.216017,-1.531612,18.785311,191,5.225131,998,1320,-322,0.756061,decelerating,45.43379,35615.375705,1313.948908,3.689274,,33.188784,,33.188784,,,0,False,insufficient_history,,1.628853,99,mid_term
2026-05-09T05:05:36.079326+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,13.545012,mid,996,73,1,0.077653,0.000872,1311.315744,63.912429,1050.5,0.94812,-0.053222,46.186441,191,5.21466,996,1702,-706,0.585194,decelerating,45.43379,9897.653405,1311.315744,13.248754,,55.546616,,55.546616,,,45.065055,False,insufficient_history,,0.828647,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,4.46198,short,987,84,2,0.081061,0.003039,1299.466505,63.841808,8,123.375,4.698458,97.669492,119,8.294118,987,2076,-1089,0.475434,decelerating,45.43379,3705.905549,1299.466505,35.06475,,72.197723,,72.197723,58.307746,,53.578558,False,insufficient_history,,0.950355,86,mid_term
2026-05-09T05:05:36.079326+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,DYhg0nWZ1UQ,La cruda REALIDAD FINANCIERA de las MUJERES,5.545487,long,986,111,10,0.113036,0.013787,1298.149923,63.771186,1050.5,0.938601,-0.063303,45.762712,934,1.055675,986,1242,-256,0.793881,decelerating,45.43379,3089.949353,1298.149923,42.012013,,62.500284,,62.500284,58.817411,,71.354796,False,insufficient_history,,1.778096,96.5,mid_term
2026-05-09T05:05:36.079326+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GmTuhpMe1oM,La ballena explosiva,15.343369,short,982,33,0,0.061549,0.000467,1292.883595,63.700565,3151,0.311647,-1.165183,24.435028,119,8.252101,982,1056,-74,0.929924,stable,45.43379,4085.0787,1292.883595,31.648927,,49.848387,,49.848387,,,25.732911,False,insufficient_history,,0.970524,98,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,zRD_VJMMaPI,The Cheapest It's Ever Been To Win...,3.587223,short,980,26,-1,0.032239,0.000336,1290.250431,63.629944,533,1.838649,0.608177,64.971751,119,8.235294,980,1486,-506,0.659489,decelerating,45.43379,6334.152109,1290.250431,20.369742,,,,,53.570846,,0,False,insufficient_history,,0.741837,79,mid_term
2026-05-09T05:05:36.079326+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,8.2536,long,977,25,3,0.051208,0.002993,1286.300685,63.524011,582,1.678694,0.517322,63.700565,934,1.046039,977,1828,-851,0.534464,decelerating,45.43379,29240.392037,1286.300685,4.399054,,52.718464,,52.718464,,,31.232487,False,insufficient_history,,5.372673,80.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,Or6yvefovGU,3 Paths to a Rich Retirement,2.795059,mid,977,6,-17,0.04443,0.000755,1286.300685,63.524011,479,2.039666,0.711724,67.30226,191,5.115183,977,4347,-3370,0.224753,decelerating,45.43379,9674.011336,1286.300685,13.296456,57.237777,,,57.237777,53.926087,,22.314926,False,insufficient_history,,0.775247,73.5,short_term
2026-05-09T05:05:36.079326+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6r-qlEX6hGY,DOES PENIS SIZE REALLY MATTER?,9.532026,mid,966,9,3,0.024807,0.002528,1271.818282,63.418079,4620,0.209091,-1.564168,18.432203,191,5.057592,966,1870,-904,0.516578,decelerating,45.43379,39375.347691,1271.818282,3.229986,,32.564338,,32.564338,,,7.534913,False,insufficient_history,,3.156113,99,mid_term
2026-05-09T05:05:36.079326+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,_J_4Mjav6iI,¿La IA crea malos productos?,2.628195,short,965,58,2,0.044155,0.000633,1270.5017,63.347458,444,2.173423,0.77509,68.220339,119,8.109244,965,2434,-1469,0.396467,decelerating,45.43379,1755.945715,1270.5017,72.35427,56.821495,,,56.821495,53.616695,,16.832599,False,insufficient_history,,,65.5,short_term
2026-05-09T05:05:36.079326+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,MK3Lz4fAvZo,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,8.524619,mid,964,54,0,0.082866,0.002244,1269.185118,63.276836,659.5,1.461713,0.379131,60.310734,191,5.04712,964,909,55,1.060506,stable,96.651446,8795.457512,1269.185118,14.430007,,59.818335,,59.818335,,,50.540472,False,insufficient_history,,1.825948,96.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,9rHaUzPlJws,Encontraron Más Cosas,7.378844,mid,958,44,2,0.072979,0.00355,1261.285625,63.206215,580,1.651724,0.50114,63.347458,191,5.015707,958,1760,-802,0.544318,decelerating,45.43379,41810.793275,1261.285625,3.016651,,57.322518,,57.322518,,,46.131723,False,insufficient_history,,0.577998,92,mid_term
2026-05-09T05:05:36.079326+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,bMzRXbjLUAs,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,1.765672,short,954,21,0,0.026451,0.000234,1256.019297,63.135593,23,41.478261,3.683658,93.855932,119,8.016807,954,3002,-2048,0.317788,decelerating,45.43379,2983.710619,1256.019297,42.095882,55.527815,,,55.527815,52.966235,,0,False,insufficient_history,,,72,short_term
2026-05-09T05:05:36.079326+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,MPsK-Z5jIuc,¿Por qué la Macbook Neo hace IRRELEVANTES a las PC con Windows BARATAS?,3.14955,long,953,23,3,0.051869,0.010646,1254.702715,63.064972,106,8.990566,2.187835,82.556497,934,1.020343,953,2654,-1701,0.359081,decelerating,45.43379,5349.354574,1254.702715,23.455217,,,,,62.082221,,43.818918,False,insufficient_history,,0.640919,75.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,_hze_rJ4xr0,Escúchalo completo en Más Allá del Rosa en YouTube,1.193959,mid,952,46,1,0.044577,0.000544,1253.386133,62.99435,20,47.6,3.815092,94.844633,191,4.984293,952,,,,unknown,,1253.386133,1253.386133,100,63.281806,,,63.281806,47.984671,,21.769418,False,insufficient_history,,,69,short_term
2026-05-09T05:05:36.079326+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,14.66308,mid,949,72,3,0.07117,0.001363,1249.436387,62.923729,3001,0.316228,-1.150572,24.646893,191,4.968586,949,1515,-566,0.626403,decelerating,45.43379,5636.829446,1249.436387,22.165588,,50.071603,,50.071603,,,42.994047,False,insufficient_history,,0.581267,83,mid_term
2026-05-09T05:05:36.079326+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,cBokxkj8Kc0,Desarrolla aplicaciones responsive 👀 #desarrolloweb #programacion,2.553392,short,948,39,0,0.047579,0.000668,1248.119804,62.853107,20,47.4,3.810886,94.774011,119,7.966387,948,1895,-947,0.500264,decelerating,45.43379,1367.098246,1248.119804,91.297009,64.655015,,,64.655015,57.43349,,19.211974,False,insufficient_history,,,63.5,short_term
2026-05-09T05:05:36.079326+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Cql6TAdpPDU,Guía Completa de ChatGPT Agents,9.462223,long,937,19,1,0.037028,0.001848,1233.637402,62.782486,23,40.73913,3.665696,93.573446,934,1.003212,937,1412,-475,0.663598,decelerating,45.43379,22570.967731,1233.637402,5.465594,,55.438796,,55.438796,,,25.000947,False,insufficient_history,,3.57232,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,NRELko2BoRk,Probé TODOS los Agentes de IA para Código… Esto Aprendí,7.114249,long,934,30,3,0.053173,0.003518,1229.687655,62.711864,233,4.008584,1.385225,75,934,1,934,1680,-746,0.555952,decelerating,45.43379,11165.286064,1229.687655,11.01349,,56.854061,,56.854061,,,36.436702,False,insufficient_history,,1.188983,88,mid_term
2026-05-09T05:05:36.079326+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,zuzydZz-cmo,Milei y el liberalismo como comedia involuntaria,6.461506,long,931,46,1,0.065053,0.007241,1225.737909,62.641243,2763,0.336953,-1.087101,26.624294,934,0.996788,931,1717,-786,0.542225,decelerating,45.43379,18424.46523,1225.737909,6.652773,,46.785554,,46.785554,56.782482,,46.015889,False,insufficient_history,,0.706897,89.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,jCyhEO3h-Ik,My simple path to getting rich,5.794735,mid,921,38,0,0.046499,0.000826,1212.572088,62.570621,479,1.922756,0.652759,65.677966,191,4.82199,921,2095,-1174,0.439618,decelerating,45.43379,20261.553883,1212.572088,5.984596,,51.51433,,51.51433,51.968388,,26.178186,False,insufficient_history,,0.366391,87.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,GybLbhXj2Nw,Game Theory #2: The Collapse of the Trump Empire,11.545302,mid,906,44,6,0.081101,0.009486,1192.823357,62.5,5595.5,0.161916,-1.819754,15.677966,191,4.743455,906,800,106,1.1325,stable,97.031963,12490.894516,1192.823357,9.549543,,47.362647,,47.362647,,,57.298927,False,insufficient_history,,1.614909,86,mid_term
2026-05-09T05:05:36.079326+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,qNEB_w5ECeI,"He’s making $250,000 per month across 10+ businesses.",3.567999,short,903,13,0,0.026881,0.00049,1188.873611,62.429379,678,1.331858,0.286208,58.474576,119,7.588235,903,1603,-700,0.563319,decelerating,45.43379,7075.906366,1188.873611,16.801715,,,,,53.854423,,0,False,insufficient_history,,0.802676,64,mid_term
2026-05-09T05:05:36.079326+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,-CB2CwSPtAQ,Your anus created consciousness #science #evolution,8.497223,mid,897,40,3,0.036094,0.002619,1180.974119,62.358757,3052,0.293906,-1.22371,23.658192,191,4.696335,897,693,204,1.294372,stable,97.412481,10476.339872,1180.974119,11.272774,,38.353257,,38.353257,,,17.482771,False,insufficient_history,,1.955975,80.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Cit2bKRejmc,Tu pareja dice mucho de ti #shorts,4.493184,short,896,74,2,0.062778,0.001505,1179.657537,62.288136,8,112,4.601831,97.457627,119,7.529412,896,1435,-539,0.62439,decelerating,45.43379,2337.837613,1179.657537,50.459345,,70.494675,,70.494675,55.540789,,31.495604,False,insufficient_history,,0.998884,86,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,IJJbQTVdAtE,Stop Chasing The Women In The Red Dress,11.587223,mid,894,22,0,0.03197,0.00018,1177.024373,62.217514,533,1.677298,0.516428,63.629944,191,4.680628,894,909,-15,0.983498,stable,45.43379,10761.401407,1177.024373,10.937464,,46.912323,,46.912323,,,0,False,insufficient_history,,2.022857,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,LPTQADIf6Xk,Tecnologías de las que NADIE Habla,17.385325,long,882,31,2,0.06813,0.003955,1161.225388,62.146893,1440.5,0.612287,-0.490114,37.99435,934,0.944325,882,2474,-1592,0.356508,decelerating,45.43379,1870.657067,1161.225388,62.075803,,58.521262,,58.521262,,,47.225694,False,insufficient_history,,0.639175,91,mid_term
2026-05-09T05:05:36.079326+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,IwjPma4PPTM,Pruebo La Nueva IA De Google Para Ganar Dinero,13.54558,long,879,36,2,0.056551,0.001323,1157.275641,62.076271,1695,0.518584,-0.656106,34.816384,934,0.941113,879,1359,-480,0.646799,decelerating,45.43379,4557.394082,1157.275641,25.393363,,49.609025,,49.609025,,,32.77673,False,insufficient_history,,0.924603,85,mid_term
2026-05-09T05:05:36.079326+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,9rRvmcDpWwA,The Cost of Getting Rich,8.670209,long,875,20,13,0.036492,0.00342,1152.009313,61.970339,479,1.826722,0.60158,64.830508,934,0.936831,875,1549,-674,0.564881,decelerating,45.43379,7737.996198,1152.009313,14.887696,,49.140445,,49.140445,,,26.197119,False,insufficient_history,,2.166243,94.5,mid_term
2026-05-09T05:05:36.079326+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,lxRJpsidN4U,¿QUÉ ES LA QUIRALIDAD? 🔬,3.524515,short,875,61,1,0.097368,0.001214,1152.009313,61.970339,659.5,1.326763,0.282369,58.403955,119,7.352941,875,2062,-1187,0.424345,decelerating,45.43379,4580.825284,1152.009313,25.14851,,,,,56.259578,,52.249398,False,insufficient_history,,0.67157,79,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JrGlAw_Q7ow,It's Not As Hard As You Think,8.920556,short,864,27,0,0.032941,0.000514,1137.52691,61.864407,533,1.621013,0.482334,62.99435,119,7.260504,864,3363,-2499,0.256913,decelerating,45.43379,83229.489871,1137.52691,1.366735,,45.498288,,45.498288,,,3.551824,False,insufficient_history,,1.217823,100,mid_term
2026-05-09T05:05:36.079326+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,QzZ4VwDHAT4,Sakana AI’s God Simulator Is Brilliant,7.515302,mid,858,29,-1,0.052939,0.003471,1129.627418,61.793785,858,1,0,49.858757,191,4.492147,858,1154,-296,0.743501,decelerating,45.43379,8513.19438,1129.627418,13.269137,,50.472842,,50.472842,,,38.801253,False,insufficient_history,,0.949791,79,mid_term
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,RRDqtyH9sZc,Don't Quit When It Gets Boring,3.75389,short,846,40,-6,0.044876,0.000261,1113.828433,61.723164,533,1.587242,0.461305,62.711864,119,7.109244,846,2128,-1282,0.397556,decelerating,45.43379,2940.46763,1113.828433,37.879296,,,,,52.089093,,17.857651,False,insufficient_history,,0.684098,79,mid_term
2026-05-09T05:05:36.079326+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",15.27235,long,844,28,3,0.045852,0.005748,1111.195269,61.652542,11616,0.072658,-2.620888,5.649718,934,0.90364,844,1242,-398,0.679549,decelerating,45.43379,8478.710155,1111.195269,13.105711,,36.953512,,36.953512,,,27.436839,False,insufficient_history,,1.566038,82,mid_term
2026-05-09T05:05:36.079326+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,TrPGiDGAr8M,Así Empiezan Todos Los Empresarios 💵 #Compuestos #AndresGarza #Cometa #Empresarios,1.1911,short,843,55,2,0.059524,0.000916,1109.878687,61.581921,1,843,6.045005,99.364407,119,7.084034,843,,,,unknown,,1109.878687,1109.878687,100,69.67428,,,69.67428,52.289084,,36.463076,False,insufficient_history,,,72,short_term
