execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-19T12:22:36.322390+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,_MQXk7JIGLU,Trump-Xi Summit: Taiwan Envoy to U.S. on China's 'Red Lines' | Vantage Select,1.869795,long,videos,3340,15,-1,0.009589,0.001187,2344.110978,78.711172,134.5,24.832714,3.205054,90.363824,490,6.816327,3340,,,,unknown,,2344.110978,2344.110978,100,65.724681,,,65.724681,49.523697,,2.155386,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,8.807122,long,videos,3338,88,2,0.039053,0.001883,2342.707319,78.702591,1500.5,2.224592,0.799207,65.273726,490,6.812245,3338,2944,394,1.133832,stable,79.751496,28785.428951,2342.707319,8.138518,,64.454996,,64.454996,,,33.385463,False,insufficient_history,,0.888677,81,mid_term
2026-05-19T12:22:36.322390+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,W9Jv28mYywk,Ice Cream Toppings 🍦 #littleangel,2.806925,short,shorts,3336,25,0,0.005683,0,2341.303659,78.694011,2853.5,1.169091,0.156176,53.938562,274,12.175182,3336,,,,unknown,,2341.303659,2341.303659,100,50.659856,,,50.659856,36.849562,,0,False,insufficient_history,,,59,short_term
2026-05-19T12:22:36.322390+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,-0GoyR3OSYw,Did We Get the COOLEST Needoh's?!,5.61755,short,shorts,3334,27,,0.008484,0,2339.9,78.68543,7089.5,0.470273,-0.754283,34.09988,274,12.167883,3334,,,,unknown,,2339.9,2339.9,100,,57.378133,,57.378133,45.032002,,0,False,insufficient_history,,,66,mid_term
2026-05-19T12:22:36.322390+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,03t_G_bCxzQ,Así será el mundo cuando la IA lo controle todo,4.765397,long,videos,3328,77,6,0.035837,0.00438,2335.689022,78.676849,14,237.714286,5.402377,98.532693,490,6.791837,3328,3145,183,1.058188,stable,74.482283,9894.064487,2335.689022,23.606972,,74.49857,,74.49857,72.365073,,43.994921,False,insufficient_history,,0.452731,82.5,mid_term
2026-05-19T12:22:36.322390+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,FugxSjzVy5Y,LIVE: Trump hosts Indiana football at the White House,7.648499,long,videos,3325,0,0,0.015367,0.002112,2333.583533,78.668268,155,21.451613,3.05967,89.196842,490,6.785714,3325,,,,unknown,,2333.583533,2333.583533,100,,75.396649,,75.396649,,,10.078242,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,DY2SaD5AMcg,"Experto en Inversión: “EL S&P 500 es una PÉRDIDA de tiempo, ¡Mejor Haz Esto!"" | Javier Morodo",6.598904,long,videos,3318,115,28,0.051177,0.003867,2328.670726,78.659688,42,79,4.346219,96.001373,490,6.771429,3318,2319,999,1.430789,stable,87.022549,6782.681026,2328.670726,34.3326,,77.680461,,77.680461,72.895286,,43.152146,False,insufficient_history,,0.203134,86,mid_term
2026-05-19T12:22:36.322390+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,L_qkNZVqgRI,"Driver rams into pedestrians and tries to flee, Italian officials say",1.611647,short,shorts,3309,23,8,0.020397,0.003408,2322.354259,78.642526,957.5,3.455875,1.239334,71.623477,274,12.076642,3309,,,,unknown,,2322.354259,2322.354259,100,70.334509,,,70.334509,55.161046,,23.277323,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,iqm1WDJXu_s,El caso de los agentes de la CIA en Chihuahua ya es un cochinero político,5.0149,short,shorts,3308,121,0,0.030997,0.000964,2321.65243,78.629655,210,15.752381,2.752543,87.025914,274,12.072993,3308,,,,unknown,,2321.65243,2321.65243,100,,81.866572,,81.866572,49.220963,,23.19383,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,AS3d8us2-T8,Sisterhood is nice and all but hands off my foul ball ❤️,1.869772,short,shorts,3308,25,2,0.01677,0.000375,2321.65243,78.629655,570,5.803509,1.757012,77.621418,274,12.072993,3308,,,,unknown,,2321.65243,2321.65243,100,64.558451,,,64.558451,46.667769,,0.349192,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Vz5_6b3R7po,LIVE: WHO chief addresses 79th World Health Assembly in Geneva,0.907214,long,videos,3300,58,6,0.023636,0.001818,3637.510003,82.984383,155,21.290323,3.052125,89.145358,490,6.734694,3300,,,,unknown,,3637.508481,3637.510003,100,76.369785,,,76.369785,57.741541,,27.492784,False,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MIQk0bvwJ9g,¡Así funcionan las oportunidades #shorts,1.056948,short,shorts,3296,336,3,0.094987,0.001055,3118.412637,81.44843,8,412,5.903544,99.201991,274,12.029197,3296,,,,unknown,,3118.412118,3118.412637,100,85.18997,,,85.18997,59.826374,,43.728378,False,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,oEA5fUXgGa8,Here’s why hantavirus isn't the new Covid,7.039934,mid,videos,3293,36,4,0.017385,0.002067,2311.124985,78.616784,262,12.568702,2.527704,85.318346,217,15.175115,3293,,,,unknown,,2311.124985,2311.124985,100,,75.60034,,75.60034,,,19.011345,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wDUtigax8Lg,Kids With World Records,13.71358,short,shorts,3292,99,0,0.04015,0.000361,2310.423156,78.608203,8116,0.405619,-0.902162,31.251073,274,12.014599,3292,3142,150,1.04774,stable,72.894616,401949.222529,2310.423156,0.574805,,54.955041,,54.955041,,,20.985132,False,insufficient_history,,4.973713,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,lMUMWt_Vwks,OMS declara emergencia internacional por brote de ébola en RDC y Uganda,1.70299,mid,videos,3291,128,4,0.044201,0.001152,2309.721326,78.599622,244,13.487705,2.597992,85.850352,217,15.165899,3291,,,,unknown,,2309.721326,2309.721326,100,77.588634,,,77.588634,55.149337,,39.283768,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,qwaFC40gNFs,Desmontando el argumento favorito de los anti-comunistas.,4.551751,mid,videos,3288,181,13,0.09092,0.00736,2307.615837,78.586751,1445,2.275433,0.821782,65.677021,217,15.152074,3288,1980,1308,1.660606,stable,88.955361,12282.787678,2307.615837,18.787395,,70.018835,,70.018835,77.191543,,59.559624,False,insufficient_history,,0.668688,82.5,mid_term
2026-05-19T12:22:36.322390+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,F-EASz2ifsE,Dodgers vs. Angels Game Highlights (5/15/26) | MLB Highlights,3.255351,long,videos,3288,33,3,0.017004,0.000777,2307.615837,78.586751,570,5.768421,1.75095,77.527029,490,6.710204,3288,,,,unknown,,2307.615837,2307.615837,100,,,,,51.482459,,4.709323,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,YVgdX2fTKWg,Hans Niemann Just Burned Down The Chess World,9.855976,long,videos,3287,60,0,0.025646,0.002374,2306.914007,78.57388,13018.5,0.252487,-1.376169,22.910589,490,6.708163,3287,1778,1509,1.848706,stable,89.921767,133495.885364,2306.914007,1.728079,,49.209849,,49.209849,,,23.464287,False,insufficient_history,,4.586833,96.5,mid_term
2026-05-19T12:22:36.322390+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,9dq45yBDWBU,Pati Patni Aur Woh Do Public Review😍 - The nation officially approves this hungama! ♥️✨,3.166034,short,shorts,3286,20,1,0.005584,0.000125,2306.212178,78.561009,2372,1.385329,0.32582,57.199245,274,11.992701,3286,,,,unknown,,2306.212178,2306.212178,100,,,,,49.555905,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,ymSq5zSZWhM,Evil Gunman Ambushes Three Cops Point-Blank | xQc Reacts,4.561034,long,videos,3286,62,16,0.030203,0.007463,2306.212178,78.561009,3247.5,1.011855,0.011782,51.330015,490,6.706122,3286,,,,unknown,,2306.212178,2306.212178,100,,72.68489,,72.68489,54.949354,,44.265375,False,insufficient_history,,,69,mid_term
2026-05-19T12:22:36.322390+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,16.973858,short,shorts,3284,51,2,0.023414,0.000711,2304.808518,78.548138,2558,1.283815,0.24975,55.843487,274,11.985401,3284,2812,472,1.167852,stable,81.155085,401096.710753,2304.808518,0.574627,,56.291685,,56.291685,,,7.312675,False,insufficient_history,,0.91853,83,mid_term
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,DSRfs1qKWR0,Big news,26.661474,short,shorts,3279,49,1,0.031464,0.001946,2301.29937,78.526686,13018.5,0.251872,-1.378605,22.884846,274,11.967153,3279,2140,1139,1.532243,stable,87.988955,8963.008168,2301.29937,25.675525,,54.767973,,54.767973,,,30.21285,False,insufficient_history,,1.005033,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,WcrVNPpjr-g,Robot acompañó a Claudia Sheinbaum durante inauguración,2.640652,short,shorts,3279,14,9,0.012488,0.001799,2301.29937,78.526686,166,19.753012,2.977605,88.750644,274,11.967153,3279,,,,unknown,,2301.29937,2301.29937,100,68.189669,,,68.189669,50.169893,,4.446703,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,24.598603,long,videos,3274,212,4,0.101431,0.004746,2297.790222,78.505234,3892.5,0.841105,-0.172991,45.692466,490,6.681633,3274,1423,1851,2.300773,accelerating,91.11827,7437.21979,2297.790222,30.895822,,67.024097,,67.024097,,,50.11869,False,insufficient_history,,0.526075,84,mid_term
2026-05-19T12:22:36.322390+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,8irHT4e2Y_k,Why we are never content | Mark Manson @IAmMarkManson,5.763731,mid,videos,3271,88,1,0.038701,0.000947,2295.684733,78.496654,3271,1,0,49.961387,217,15.073733,3271,,,,unknown,,2295.684733,2295.684733,100,,74.26491,,74.26491,48.122104,,29.500157,False,insufficient_history,,,60,mid_term
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,-cnerWZQW4I,Autoridades buscan embargar oficinas de Morena pero trabajadores bloquean el procedimiento,4.501809,short,shorts,3267,39,3,0.021438,0.001616,2292.877415,78.488073,239,13.669456,2.611295,85.987644,274,11.923358,3267,,,,unknown,,2292.877415,2292.877415,100,,77.809751,,77.809751,51.304943,,16.420979,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,GOTXvT9mDVA,Ridícula y tramposa. Por Alejandro Páez Varela,8.265444,long,videos,3264,85,3,0.084389,0.002011,2290.771926,78.479492,385,8.477922,2.135178,81.594302,490,6.661224,3264,,,,unknown,,2290.771926,2290.771926,100,,85.947353,,85.947353,,,47.95744,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,M5qI-AhSCO4,Madrugada MTY: mujer ultima a su esposo en Guadalupe | Noticias MTY primera emisión,0.997978,mid,videos,3255,56,57,0.033973,0.017134,3261.594945,81.894628,28,116.25,4.720959,97.271323,217,15,3255,,,,unknown,,3261.594068,3261.594945,100,85.473047,,,85.473047,65.656107,,53.525092,True,insufficient_history,,,68.5,short_term
2026-05-19T12:22:36.322390+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,7fOG8j_ncWY,FULL MATCH: Netherlands v Spain | 2010 FIFA World Cup Final,5.831219,long,videos,3249,58,3,0.02912,0.000757,2280.244481,78.470911,2009,1.617222,0.48052,59.970825,490,6.630612,3249,,,,unknown,,2280.244481,2280.244481,100,,74.435359,,74.435359,47.492597,,25.494098,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,2fEg7w9hEOU,Sailors aboard USS Gerald R. Ford return home after record deployment #shorts,2.366416,short,shorts,3246,40,3,0.012658,0.000552,2278.138992,78.462331,115.5,28.103896,3.327595,91.050283,274,11.846715,3246,,,,unknown,,2278.138992,2278.138992,100,65.975946,,,65.975946,46.862709,,0,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,46fijNFeC3g,Dan paletas de hielo a monos de Chapultepec para combatir el calor | N+,3.494795,short,shorts,3243,18,0,0.008343,0.000133,2276.033503,78.45375,166,19.536145,2.966569,88.656255,274,11.835766,3243,,,,unknown,,2276.033503,2276.033503,100,,,,,48.9489,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,byDNhXVxK2Y,A Powerhouse Performance | Tum Ho Naa-Ghar Ki Superstar | #shorts #tumhona #rajeevkhandelwal,3.286369,short,shorts,3242,27,0,0.006386,0.000056,2275.331674,78.440879,120,27.016667,3.288464,90.758538,274,11.832117,3242,,,,unknown,,2275.331674,2275.331674,100,,,,,49.157361,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,4JbwgCLiBc0,This OfflineTV Dating Drama is getting CRAZY,5.518522,long,videos,3242,96,0,0.042345,0.000401,2275.331674,78.440879,5292,0.612623,-0.489886,39.754591,490,6.616327,3242,,,,unknown,,2275.331674,2275.331674,100,,72.256591,,72.256591,46.798235,,23.856854,False,insufficient_history,,,61,mid_term
2026-05-19T12:22:36.322390+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,1jd2eklNCbI,¡QUE RARA PELÍCULA VI EN CANNES!,1.89064,mid,videos,3240,213,2,0.075681,0.00173,2273.928015,78.428008,2474,1.30962,0.269642,56.238201,217,14.930876,3240,,,,unknown,,2273.928015,2273.928015,100,73.839795,,,73.839795,54.16609,,44.027149,False,insufficient_history,,,56,short_term
2026-05-19T12:22:36.322390+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),20.90652,long,videos,3238,97,1,0.036949,0.001765,2272.524355,78.419427,223,14.520179,2.671374,86.476746,490,6.608163,3238,2293,945,1.412124,stable,86.516337,32507.942659,2272.524355,6.990674,,69.086316,,69.086316,,,34.955989,False,insufficient_history,,3.196848,90,mid_term
2026-05-19T12:22:36.322390+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,JahBXEUx-wk,4 Ways Fractals Changed Tech Forever,5.80696,long,videos,3230,130,5,0.062395,0.00289,2266.909718,78.410846,9485,0.340538,-1.077025,28.247812,490,6.591837,3230,,,,unknown,,2266.909718,2266.909718,100,,71.454833,,71.454833,51.181201,,46.943017,False,insufficient_history,,,57,mid_term
2026-05-19T12:22:36.322390+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,MW2sTuhjUuc,‘Reading Rainbow’ singer reflects on iconic theme song,5.440467,mid,videos,3229,294,31,0.081305,0.008632,2266.207889,78.402265,208.5,15.486811,2.735514,86.948687,217,14.880184,3229,,,,unknown,,2266.207889,2266.207889,100,,87.146187,,87.146187,53.840655,,64.221718,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,bMNNXwLGM04,Our First $100K...,3.223927,short,shorts,3222,77,0,0.030951,0.000125,2261.295081,78.393685,325,9.913846,2.291171,83.216063,274,11.759124,3222,3097,125,1.040362,stable,71.560055,12420.998121,2261.295081,18.205422,,,,,67.265829,,16.206539,False,insufficient_history,,0.038796,79,mid_term
2026-05-19T12:22:36.322390+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,lRB_JQE5RHo,Viendo un saque de esquina desde el POV del árbitro.👀 #RefCam,1.773325,short,shorts,3217,46,0,0.015316,0.000197,2257.785933,78.385104,415,7.751807,2.04583,80.779132,274,11.740876,3217,,,,unknown,,2257.785933,2257.785933,100,63.757766,,,63.757766,45.90859,,0,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,O1QxdAMoidE,"Man drives car into pedestrians in Italy, injuring eight. #Modena #Italy #BBCNews",2.140432,short,shorts,3214,8,4,0.008713,0.001936,2255.680444,78.376523,687,4.678311,1.541794,75.244551,274,11.729927,3214,,,,unknown,,2255.680444,2255.680444,100,62.585428,,,62.585428,48.888663,,0,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,qphMW8JLhPQ,xQc Reacts to HILARIOUS TikToks & Clips From Chat,5.87645,long,videos,3209,62,0,0.024245,0.00083,2252.171296,78.367942,3247.5,0.988145,-0.011922,48.532693,490,6.54898,3209,,,,unknown,,2252.171296,2252.171296,100,,69.679408,,69.679408,47.604326,,18.754353,False,insufficient_history,,,69,mid_term
2026-05-19T12:22:36.322390+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Y254oB1QNOE,Gen-Z Men Need To LOCK IN,18.848302,short,shorts,3202,85,6,0.031334,0.002638,2247.258488,78.355071,8437,0.379519,-0.968657,30.032607,274,11.686131,3202,1854,1348,1.727077,stable,89.185458,68611.120148,2247.258488,3.275356,,53.087254,,53.087254,,,36.49637,False,insufficient_history,,0.71047,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCvgfXK4nTYKudb0rFR6noLA,UFC,nPTEr59FIrc,Caliari get's the submission! #ufcvegas117,2.616242,short,shorts,3202,24,0,0.010768,0.000165,2247.258488,78.355071,1860,1.721505,0.542974,61.017676,274,11.686131,3202,,,,unknown,,2247.258488,2247.258488,100,55.938285,,,55.938285,40.537032,,0,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,2DPiA8pX-zk,Cami dada de alta y el gato con ansiedad #sefuelarga #luzutv,1.95689,short,shorts,3201,84,0,0.026516,0,2246.556659,78.3422,813,3.937269,1.369571,73.399691,274,11.682482,3201,,,,unknown,,2246.556659,2246.556659,100,66.351816,,,66.351816,45.640191,,8.364473,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,zwJKre6L6jk,¿El gesto de Lamine Yamal por Palestina abrió una grieta?,4.41152,mid,videos,3196,426,37,0.084101,0.007635,2243.047511,78.333619,246,12.99187,2.56058,85.507122,217,14.728111,3196,,,,unknown,,2243.047511,2243.047511,100,,86.852497,,86.852497,55.111069,,49.244027,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,0lmfFWR7zj4,El Tren Suburbano con dirección al AIFA se detuvo entre las estaciones Tlalnepantla y Fortuna.,3.317353,short,shorts,3188,14,5,0.018031,0.003023,2237.432874,78.325039,239,13.338912,2.586824,85.773125,274,11.635036,3188,,,,unknown,,2237.432874,2237.432874,100,,,,,54.983498,,15.178753,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,QD1B4EmJL0M,US Iran Set for Nuclear War? Iran Enriches 440KG Uranium Enough to Make 12 Nuclear Bombs | LIVE,2.939298,long,videos,3187,4,8,0.004866,0.00139,2236.731044,78.312167,134.5,23.695167,3.158177,89.934786,490,6.504082,3187,,,,unknown,,2236.731044,2236.731044,100,63.596248,,,63.596248,46.807278,,0,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,ZHWRIJkwEt4,"LA BODA MALDITA !! (QSMP 2, Episodio 8)",3.634714,long,videos,3187,134,0,0.038358,0.000666,2236.731044,78.312167,3187,1,0,49.961387,490,6.504082,3187,,,,unknown,,2236.731044,2236.731044,100,,,,,50.399395,,26.661759,False,insufficient_history,,,53,mid_term
2026-05-19T12:22:36.322390+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,gsRLocZ2QYg,MAGNUS CARLSEN BREAKS THE WORLD RECORD,11.801809,long,videos,3185,59,0,0.03536,0.002065,2235.327385,78.295006,13018.5,0.244652,-1.407682,22.507294,490,6.5,3185,2132,1053,1.493902,stable,87.505752,122663.318502,2235.327385,1.822327,,51.9688,,51.9688,,,35.771536,False,insufficient_history,,1.280736,100,mid_term
2026-05-19T12:22:36.322390+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,aCMDuOmtc_o,Matan a 10 personas en Tehuitzingo; entre ellas una bebé,1.658337,mid,videos,3185,29,13,0.013493,0.002847,2235.327385,78.295006,142,22.429577,3.103677,89.557234,217,14.677419,3185,,,,unknown,,2235.327385,2235.327385,100,70.247484,,,70.247484,54.520833,,12.144201,True,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,ybAYBwr_KFY,Momento exacto del colapso de una grúa en una obra en CDMX,3.327527,short,shorts,3183,31,1,0.013562,0.000341,2233.923725,78.282135,239,13.317992,2.585255,85.747383,274,11.616788,3183,,,,unknown,,2233.923725,2233.923725,100,,,,,49.828777,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,JqC6MpZQda0,NO COMPRES el POCO F8 Ultra sin ver este video,1.931983,mid,videos,3181,144,18,0.078702,0.008808,2232.520066,78.269264,1873.5,1.697892,0.529168,60.751673,217,14.658986,3181,,,,unknown,,2232.520066,2232.520066,100,78.745118,,,78.745118,60.002506,,56.137505,False,insufficient_history,,,72,short_term
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,NelkSbMEc8s,"""Fue un juguetito"": El cínico argumento de la suegra que asesinó a la exreina Carolina Flores",3.881913,mid,videos,3181,18,2,0.01184,0.002064,2232.520066,78.269264,239,13.309623,2.584626,85.738802,217,14.658986,3181,,,,unknown,,2232.520066,2232.520066,100,,,,,52.897542,,0,False,insufficient_history,,,72,mid_term
2026-05-19T12:22:36.322390+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,OI-_1XQeI8w,Man Drags All His Friends on a 115 MPH Police Chase | xQc Reacts,5.349008,long,videos,3178,53,5,0.022524,0.002862,2230.414577,78.256393,3247.5,0.978599,-0.021627,48.38682,490,6.485714,3178,,,,unknown,,2230.414577,2230.414577,100,,68.809002,,68.809002,51.671044,,25.393058,False,insufficient_history,,,69,mid_term
