execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-11T12:25:26.332236+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,UgfrzicHc80,¡Tiene Un Fetiche Con Su Hermana! 😱 Ft. @leal_stephany y @lozano_gf - T10E04 #podcast #chismes,19.517214,long,1488,41,4,0.034416,0.003283,1387.086458,67.920918,49,30.367347,3.393837,91.772959,1025,1.451707,1488,2129,-641,0.69892,decelerating,33.577128,4501.475136,1387.086458,30.814042,,60.123008,,60.123008,,,23.318251,False,insufficient_history,,0.566256,100,mid_term
2026-05-11T12:25:26.332236+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GmTuhpMe1oM,La ballena explosiva,17.648812,short,1472,58,0,0.061148,0.000466,1372.171549,67.857143,5162,0.285161,-1.254217,22.130102,157,9.375796,1472,1006,466,1.463221,stable,93.218085,4085.0787,1372.171549,33.589844,,51.059358,,51.059358,,,25.034758,False,insufficient_history,,0.901495,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,6.829819,mid,1466,22,1,0.019643,0.000746,1366.578459,67.793367,2685,0.545996,-0.604834,35.267857,208,7.048077,1466,1156,310,1.268166,stable,91.788564,20469.067097,1366.578459,6.67631,,37.604857,,37.604857,64.47213,,0,False,insufficient_history,,0.647711,84,mid_term
2026-05-11T12:25:26.332236+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,0AheTRgTBzU,Porque el Internet se hace lento cuando llueve￼,5.635687,short,1433,91,4,0.058645,0.001303,1335.816461,67.729592,1478,0.969553,-0.030898,45.918367,157,9.127389,1433,1150,283,1.246087,stable,91.555851,18792.186463,1335.816461,7.108361,,52.39924,,52.39924,67.612296,,26.247579,False,insufficient_history,,0.459401,79,mid_term
2026-05-11T12:25:26.332236+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,5.83012,short,1423,21,0,0.022509,0.000318,1326.494643,67.665816,145,9.813793,2.277618,84.119898,157,9.063694,1423,533,890,2.669794,accelerating,94.614362,5308.025699,1326.494643,24.990358,,53.280378,,53.280378,64.301596,,0,False,insufficient_history,,0.197142,85,mid_term
2026-05-11T12:25:26.332236+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,0nyr8P7hgfU,La IA ya no sorprende NADA (salvo a los influencers),3.699252,mid,1421,78,10,0.073437,0.006163,1324.63028,67.602041,101,14.069307,2.634847,87.181122,208,6.831731,1421,1946,-525,0.730216,decelerating,33.577128,5596.790389,1324.63028,23.667677,,,,,59.699063,,58.299817,False,insufficient_history,,0.269784,79,mid_term
2026-05-11T12:25:26.332236+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,17.517296,long,1417,27,3,0.034127,0.003028,1320.901553,67.538265,49,28.918367,3.34498,91.645408,1025,1.382439,1417,1884,-467,0.752123,decelerating,33.577128,9738.883541,1320.901553,13.563172,,57.228774,,57.228774,,,22.19394,False,insufficient_history,,1.148331,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,H3lUaL6-XQQ,YouTuber Arruina Otro Hobby,17.684228,mid,1414,37,5,0.060459,0.003236,1318.105007,67.47449,696,2.031609,0.708099,65.369898,208,6.798077,1414,1653,-239,0.855414,stable,33.577128,3970.245151,1318.105007,33.199587,,61.548218,,61.548218,,,33.867868,False,insufficient_history,,0.379464,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,qtz20vF8OR0,¿QUÉ ES ESTE ANIMAL TAN INCREÍBLE? 😱,3.829796,mid,1405,122,3,0.098028,0.001271,1309.715372,67.410714,801.5,1.752963,0.560772,62.563776,208,6.754808,1405,2934,-1529,0.478868,decelerating,33.577128,8289.200727,1309.715372,15.800261,,,,,55.490017,,51.423792,False,insufficient_history,,0.521132,79,mid_term
2026-05-11T12:25:26.332236+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,9rRvmcDpWwA,The Cost of Getting Rich,10.975652,long,1377,41,0,0.0363,0.003547,1283.614282,67.346939,442,3.115385,1.134819,71.045918,1025,1.343415,1377,886,491,1.554176,stable,93.351064,7737.996198,1283.614282,16.588458,,53.222587,,53.222587,,,24.387258,False,insufficient_history,,1.032126,100,mid_term
2026-05-11T12:25:26.332236+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,SSaZRt10A1s,Platzi Day,1.809425,short,1372,18,1,0.024249,0.001155,1278.953374,67.283163,130.5,10.51341,2.345747,84.757653,157,8.738854,1372,,,,unknown,,1278.953374,1278.953374,100,58.30382,,,58.30382,46.547245,,0,False,insufficient_history,,,72,short_term
2026-05-11T12:25:26.332236+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,J6Tn0FgJ768,OpenAI y ClaudeAI van a destruir consultoras,4.920224,long,1359,45,2,0.038891,0.003128,1266.835011,67.1875,871,1.560276,0.444451,60.65051,1025,1.325854,1359,2499,-1140,0.543818,decelerating,33.577128,10633.787938,1266.835011,11.9133,,50.661605,,50.661605,56.348012,,20.235706,False,insufficient_history,,1.000259,64.5,mid_term
2026-05-11T12:25:26.332236+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Fo1L69HFO0c,Is OpenClaw Dead?,3.934066,short,1359,23,0,0.025522,0.001288,1266.835011,67.1875,540,2.516667,0.921821,68.17602,157,8.656051,1359,2023,-664,0.671775,decelerating,33.577128,4775.243176,1266.835011,26.529225,,,,,55.273214,,0,False,insufficient_history,,0.328225,66,mid_term
2026-05-11T12:25:26.332236+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,3.482226,long,1358,62,2,0.058689,0.003254,1265.902829,67.091837,233,5.828326,1.759183,78.061224,1025,1.324878,1358,1872,-514,0.725427,decelerating,33.577128,4127.484796,1265.902829,30.670079,,,,,58.678936,,38.923606,False,insufficient_history,,0.274573,62,mid_term
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,u5XWNSVJajg,We Hired 90 People In 12 Weeks,6.309333,short,1354,12,0,0.014445,0.000133,1262.174102,67.028061,660,2.051515,0.717803,65.625,157,8.624204,1354,1108,246,1.222022,stable,90.957447,3536.476851,1262.174102,35.690156,,48.716983,,48.716983,61.646028,,0,False,insufficient_history,,0.408035,86,mid_term
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7NeECqsR_u4,"Is It Worth $100,000?",8.392666,short,1348,17,0,0.023376,0.000154,1256.581011,66.964286,660,2.042424,0.713365,65.433673,157,8.585987,1348,921,427,1.463626,stable,92.75266,58517.475533,1256.581011,2.14736,,45.230227,,45.230227,,,0,False,insufficient_history,,0.736904,96.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,VjqsnOrW3AM,"If I wanted to hit my first $100,000 by 35 - here's what I'd do",13.673916,mid,1332,30,0,0.025199,0.000912,1241.666103,66.90051,2685,0.496089,-0.700621,33.992347,208,6.403846,1332,2154,-822,0.618384,decelerating,33.577128,90264,1241.666103,1.375594,,37.727404,,37.727404,,,6.591378,False,insufficient_history,,1.201331,91,mid_term
2026-05-11T12:25:26.332236+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,vqBSNTZeLsg,Google's INSANE new AI Agent,4.363997,long,1329,17,7,0.030124,0.008905,1238.869558,66.836735,207,6.42029,1.855396,79.783163,1025,1.296585,1329,1134,195,1.171958,stable,90.226064,10343.247965,1238.869558,11.977568,,52.40656,,52.40656,72.862415,,20.79572,False,insufficient_history,,0.39544,72,mid_term
2026-05-11T12:25:26.332236+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,mDh52QTqR0o,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,11.570594,long,1318,44,3,0.050837,0.002484,1228.615559,66.772959,2551.5,0.516559,-0.660199,34.502551,1025,1.285854,1318,1566,-248,0.841635,stable,33.577128,88229.098073,1228.615559,1.392529,,46.2128,,46.2128,,,23.978164,False,insufficient_history,,5.709677,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,GYBVh5zlV50,My $100K App: What I Learned,3.100733,mid,1311,17,0,0.030357,0.000694,1222.090286,66.709184,442,2.966063,1.085738,70.216837,208,6.302885,1311,3702,-2391,0.354133,decelerating,33.577128,16004.37167,1222.090286,7.635978,,,,,54.56201,,0,False,insufficient_history,,0.645867,79,mid_term
2026-05-11T12:25:26.332236+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,ZhRgnBzcYHQ,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,13.808013,long,1306,65,2,0.064393,0.001847,1217.429377,66.61352,2465,0.529817,-0.634863,34.885204,1025,1.274146,1306,1004,302,1.300797,stable,91.68883,5087.625514,1217.429377,23.929225,,52.794292,,52.794292,,,40.556538,False,insufficient_history,,2.127106,86,mid_term
2026-05-11T12:25:26.332236+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,2MInIAO3bFA,Little changes can turn into big savings 💸,1.850964,short,1306,82,5,0.062054,0.002679,1217.429377,66.61352,329,3.969605,1.376397,73.915816,157,8.318471,1306,,,,unknown,,1217.429377,1217.429377,100,69.215379,,,69.215379,53.853904,,44.151429,False,insufficient_history,,,61,short_term
2026-05-11T12:25:26.332236+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,13.684008,mid,1303,61,0,0.075356,0.003372,1214.632832,66.517857,696,1.872126,0.626406,63.77551,208,6.264423,1303,1426,-123,0.913745,stable,33.577128,16009.79389,1214.632832,7.586811,,59.747436,,59.747436,,,47.206726,False,insufficient_history,,5.15568,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,wdCDxH9KBss,Qué Pasa con el Centro de la Tierra,9.566647,short,1295,67,1,0.052079,0.001134,1207.175378,66.454082,1478,0.876184,-0.132084,43.877551,157,8.248408,1295,1230,65,1.052846,stable,86.93484,25568.475197,1207.175378,4.721343,,49.402774,,49.402774,,,19.178708,False,insufficient_history,,1.93279,93,mid_term
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wL08vOQaK70,You WILL Figure It Out,4.392666,short,1282,51,1,0.059411,0.000896,1195.057015,66.390306,660,1.942424,0.663203,64.34949,157,8.165605,1282,2055,-773,0.623844,decelerating,33.577128,9252.224786,1195.057015,12.916429,,57.561494,,57.561494,53.029674,,37.519303,False,insufficient_history,,0.643496,79,mid_term
2026-05-11T12:25:26.332236+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uSjcVPbJayU,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,18.84049,mid,1277,56,7,0.056595,0.003088,1190.396106,66.326531,1025,1.245854,0.219629,57.397959,208,6.139423,1277,1694,-417,0.753837,decelerating,33.577128,14770.590109,1190.396106,8.059232,,54.400423,,54.400423,,,38.615373,False,insufficient_history,,2.128419,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,16.968522,mid,1268,74,0,0.071131,0.001348,1182.006471,66.19898,2778,0.456443,-0.783862,32.716837,208,6.096154,1268,1196,72,1.060201,stable,87.234043,5636.829446,1182.006471,20.96935,,53.120505,,53.120505,,,41.887197,False,insufficient_history,,0.590164,83,mid_term
2026-05-11T12:25:26.332236+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,_9bYQ2tvc_s,La Peor Disculpa que he visto,17.71983,long,1268,90,2,0.0761,0.00235,1182.006471,66.19898,5215,0.243145,-1.413502,19.515306,1025,1.237073,1268,1210,58,1.047934,stable,86.602394,8044.339773,1182.006471,14.693642,,49.730348,,49.730348,,,39.743036,False,insufficient_history,,1.493033,82,mid_term
2026-05-11T12:25:26.332236+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,14.517585,long,1268,45,0,0.07861,0.003529,1182.006471,66.19898,3638,0.348543,-1.05348,26.211735,1025,1.237073,1268,810,458,1.565432,stable,93.085106,3132.459517,1182.006471,37.734134,,55.249823,,55.249823,,,44.432817,False,insufficient_history,,1.054416,84,mid_term
2026-05-11T12:25:26.332236+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,bRy54zQmixQ,Will Magnus Carlsen play chess after this?,7.747527,long,1267,25,-2,0.032512,0.002666,1181.074289,66.071429,14389,0.088053,-2.429093,5.293367,1025,1.236098,1267,1488,-221,0.851478,stable,33.577128,13425.248957,1181.074289,8.797411,,33.852547,,33.852547,,,16.862182,False,insufficient_history,,0.924731,93,mid_term
2026-05-11T12:25:26.332236+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,A9-HCSNX4Gs,LIBROS DE AUTOAYUDA (y otras cosas) | !discord !falopa !links,1.444622,long,1258,34,3,0.059713,0.000786,1172.684653,66.007653,350,3.594286,1.277287,72.512755,1025,1.227317,1258,,,,unknown,,1172.684653,1172.684653,100,64.546961,,,64.546961,48.966333,,27.210077,False,insufficient_history,,,59,short_term
2026-05-11T12:25:26.332236+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,yk8ziJow5dw,THIS FOOD MAKES YOUR PENIS HARDER?!,9.868974,mid,1257,17,0,0.028297,0.001633,1171.752471,65.943878,5039,0.249454,-1.387883,19.834184,208,6.043269,1257,1634,-377,0.769278,decelerating,33.577128,16680.680339,1171.752471,7.024608,,35.552805,,35.552805,,,9.9424,False,insufficient_history,,0.986086,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,LPTQADIf6Xk,Tecnologías de las que NADIE Habla,19.690768,long,1249,43,0,0.067313,0.003877,1164.295017,65.880102,1478,0.845061,-0.168223,43.431122,1025,1.218537,1249,1493,-244,0.836571,stable,33.577128,1870.657067,1164.295017,62.239896,,61.120015,,61.120015,,,44.973993,False,insufficient_history,,0.61142,93,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,6tpnQGLgPwo,Esta es la gran pregunta   #shorts,1.975872,short,1248,103,2,0.084783,0.000881,1163.362835,65.816327,4,312,5.520661,98.788265,157,7.949045,1248,,,,unknown,,1163.362835,1163.362835,100,75.804681,,,75.804681,53.214228,,43.107776,False,insufficient_history,,,72,short_term
2026-05-11T12:25:26.332236+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,2qJtxDjGURI,Reduce la factura de Claude con esto 👀 #desarrolloweb #programacion,2.770212,mid,1245,84,2,0.053184,0.001,1160.56629,65.752551,10,124.5,4.729798,96.811224,208,5.985577,1245,1850,-605,0.672973,decelerating,33.577128,1500.782138,1160.56629,77.330764,69.636953,,,69.636953,57.567962,,28.893627,False,insufficient_history,,,63.5,short_term
2026-05-11T12:25:26.332236+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,6sARbvvnHxw,A rare mathematical symbol ⊰,5.064483,short,1233,48,7,0.054809,0.003663,1149.380109,65.688776,1046,1.178776,0.164332,56.058673,157,7.853503,1233,1710,-477,0.721053,decelerating,33.577128,30783.394373,1149.380109,3.733767,,52.735888,,52.735888,55.812221,,31.546874,False,insufficient_history,,1.973819,65.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,tUmd3tWCDKs,WINNING LIKE THIS IS FAILURE,14.944576,short,1224,22,0,0.024541,0.001098,1140.990473,65.625,5039,0.242905,-1.414465,19.451531,157,7.796178,1224,1254,-30,0.976077,stable,33.577128,9299.520395,1140.990473,12.269348,,35.021411,,35.021411,,,0,False,insufficient_history,,2.192336,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,EsohGEXp5RA,Se ha diversificado el mercado de la IA en 2026,3.595976,short,1200,44,2,0.043568,0.001349,1118.618111,65.561224,101,11.881188,2.465937,86.033163,157,7.643312,1200,1703,-503,0.704639,decelerating,33.577128,5494.096987,1118.618111,20.360363,,,,,55.269802,,17.820523,False,insufficient_history,,0.295361,79,mid_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,9ERKnW5WgOk,La competencia es muy rara  #shorts,1.767504,short,1176,113,1,0.074547,0.000891,1096.245749,65.497449,4,294,5.461286,98.72449,157,7.490446,1176,,,,unknown,,1096.245749,1096.245749,100,74.106313,,,74.106313,52.948216,,34.676933,False,insufficient_history,,,72,short_term
2026-05-11T12:25:26.332236+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,i7p23_flIAA,La Verdad De Vender En Amazon 📦 #Compuestos #AndresGarza #RicardoDomínguez #Vender,1.517133,short,1168,23,0,0.016925,0,1088.788295,65.433673,2,584,5.965292,99.298469,157,7.43949,1168,,,,unknown,,1088.788295,1088.788295,100,54.844588,,,54.844588,41.017143,,0,False,insufficient_history,,,72,short_term
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,aRLwX_dN8AQ,My Business Isn't Making Money,9.725999,short,1158,14,0,0.019128,0.000106,1079.466477,65.369898,660,1.754545,0.561559,62.691327,157,7.375796,1158,484,674,2.392562,accelerating,93.882979,19615.714938,1079.466477,5.50307,,43.230193,,43.230193,,,0,False,insufficient_history,,2.699697,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,10.808603,long,1155,33,0,0.051266,0.00246,1076.669932,65.306122,3279,0.352242,-1.042878,26.403061,1025,1.126829,1155,1266,-111,0.912322,stable,33.577128,9461.873113,1076.669932,11.379036,,45.220824,,45.220824,,,36.499205,False,insufficient_history,,0.402615,86,mid_term
2026-05-11T12:25:26.332236+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,UEBpQgCIFTk,La peculiar manera de criar del cuco,16.626728,short,1151,46,0,0.042928,0.00035,1072.941205,65.210459,5162,0.222976,-1.500018,17.857143,157,7.33121,1151,1251,-100,0.920064,stable,33.577128,18598.042238,1072.941205,5.769108,,39.406536,,39.406536,,,1.862897,False,insufficient_history,,3.666667,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,3OUrr_2UCYs,THEY'RE LYING TO YOU ABOUT PEPTIDES!,18.119252,mid,1151,34,2,0.025872,0.000731,1072.941205,65.210459,5039,0.228418,-1.475907,18.303571,208,5.533654,1151,1035,116,1.112077,stable,88.829787,35615.375705,1072.941205,3.012579,,33.557219,,33.557219,,,0,False,insufficient_history,,3.855303,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_7wkQHhLLaU,Why Work For Free,5.392666,short,1147,11,-1,0.02385,0.000183,1069.212478,65.114796,660,1.737879,0.552023,62.5,157,7.305732,1147,2470,-1323,0.464372,decelerating,33.577128,27464.782482,1069.212478,3.893031,,44.164849,,44.164849,47.755595,,0,False,insufficient_history,,2.259202,82.5,mid_term
2026-05-11T12:25:26.332236+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,11.830015,mid,1128,78,4,0.072637,0.002384,1051.501024,65.05102,801.5,1.407361,0.341356,59.247449,208,5.423077,1128,1874,-746,0.601921,decelerating,33.577128,20368.698808,1051.501024,5.162338,,57.154066,,57.154066,,,41.175456,False,insufficient_history,,0.727855,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,qOnJdoXR8c4,¿Se Pueden Vender Cosas Fake En Amazon? 🚫 #Compuestos #AndresGarza #RicardoDomínguez #Fake,1.433673,short,1121,38,0,0.028972,0,1044.975752,64.987245,2,560.5,5.924256,99.234694,157,7.140127,1121,,,,unknown,,1044.975752,1044.975752,100,57.729941,,,57.729941,42.508694,,0,False,insufficient_history,,,72,short_term
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,eeMXmcWUVjE,El sufrimiento es constante #shorts,1.808661,short,1119,116,2,0.074752,0.001308,1043.111388,64.923469,4,279.75,5.411646,98.596939,157,7.127389,1119,,,,unknown,,1043.111388,1043.111388,100,75.111754,,,75.111754,54.55654,,38.878544,False,insufficient_history,,,72,short_term
2026-05-11T12:25:26.332236+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,QLPK0g7s3lg,Mega vacaciones mundialistas #mexico,2.896532,mid,1106,140,7,0.115764,0.006137,1030.993026,64.859694,57.5,19.234783,2.940382,88.903061,208,5.317308,1106,2072,-966,0.533784,decelerating,33.577128,1680.875994,1030.993026,61.33665,79.934525,,,79.934525,66.669119,,68.551256,False,insufficient_history,,,75.5,short_term
2026-05-11T12:25:26.332236+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,aqvgY-woRYk,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",6.475964,long,1093,26,-1,0.052804,0.004274,1018.874663,64.795918,266.5,4.101313,1.408476,74.362245,1025,1.066341,1093,1536,-443,0.711589,decelerating,33.577128,1989.090885,1018.874663,51.223133,,63.591425,,63.591425,53.912638,,41.301827,False,insufficient_history,,0.306574,77,mid_term
2026-05-11T12:25:26.332236+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fy8H9I2kJkI,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,18.558997,mid,1087,16,3,0.016335,0.000872,1013.281572,64.732143,2685,0.404842,-0.903712,30.739796,208,5.225962,1087,1259,-172,0.863384,stable,33.577128,20232,1013.281572,5.008311,,34.596693,,34.596693,,,0,False,insufficient_history,,0.639662,91,mid_term
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Q5rmW96IGqA,Our First 100K,10.059333,short,1082,17,0,0.03228,0.000278,1008.620663,64.668367,660,1.639394,0.493736,61.670918,157,6.89172,1082,736,346,1.470109,stable,92.054521,5139.79752,1008.620663,19.623743,,48.948832,,48.948832,,,0,False,insufficient_history,,1.761553,100,mid_term
2026-05-11T12:25:26.332236+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,15.850455,mid,1080,92,1,0.077616,0.000872,1006.7563,64.604592,1025,1.053659,0.052219,53.890306,208,5.192308,1080,1032,48,1.046512,stable,85.638298,9897.653405,1006.7563,10.171667,,57.251355,,57.251355,,,44.745146,False,insufficient_history,,2.178026,100,mid_term
2026-05-11T12:25:26.332236+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,r68HyQzJ6N0,Estas Decisiones DEFINIRÁN Tus Próximos 10 AÑOS,1.891671,long,1076,58,1,0.071352,0.002693,1003.027573,64.540816,217,4.958525,1.59744,76.339286,1025,1.049756,1076,,,,unknown,,1003.027573,1003.027573,100,70.889746,,,70.889746,54.54876,,50.096082,False,insufficient_history,,,61,short_term
