execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-18T02:10:49.522964+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,mbtA5CBh5qk,Estrategia gaps más velas de indecisión,17.073837,short,shorts,2,0,0,0.112299,0.053476,3.101032,13.178473,2.5,0.8,-0.154151,44.480221,53,0.037736,2,3,-1,0.666667,decelerating,44.444444,30.710396,3.101032,10.097662,,37.604044,,37.604044,,,81.216385,False,insufficient_history,,2.333333,98,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rQmlUxDeTxE,Por esto no debes compartir objetivos con todo el mundo  #shorts,16.215122,short,shorts,2,0,0,0.084344,0.001137,3.101032,13.178473,6,0.333333,-0.847298,30.335787,53,0.037736,2,1,1,2,accelerating,90.414878,4525.094075,3.101032,0.06853,,31.92171,,31.92171,,,67.46234,False,insufficient_history,,5.666667,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,hE1O48iNhBw,Muchos de mis errores se repetían #shorts,16.278143,mid,shorts,2,0,0,0.068378,0.000541,3.101032,13.178473,6,0.333333,-0.847298,30.335787,69.5,0.028777,2,2,0,1,stable,44.444444,975.356033,3.101032,0.317938,,31.148262,,31.148262,,,56.092329,False,insufficient_history,,3.5,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Cyfs-ngasus,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,15.090712,mid,videos,2,0,0,0.047134,0,3.101032,13.178473,1,2,0.405465,59.636615,69.5,0.028777,2,0,2,2,accelerating,92.560801,215.048732,3.101032,1.442014,,36.639204,,36.639204,,,46.606982,False,insufficient_history,,2,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,f0ukpT07u2c,Así funciona el dinero  #shorts,15.184578,short,shorts,2,0,0,0.091493,0.001014,3.101032,13.178473,6,0.333333,-0.847298,30.335787,53,0.037736,2,2,0,1,stable,44.444444,6556.417476,3.101032,0.047298,,32.140568,,32.140568,,,68.597723,False,insufficient_history,,2.704225,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,q_ynGwBIxLk,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,13.527309,short,shorts,2,0,0,0.028974,0.000344,3.101032,13.178473,13,0.153846,-1.540445,17.571297,53,0.037736,2,3,-1,0.666667,decelerating,44.444444,1844.294117,3.101032,0.168142,,22.1328,,22.1328,,,42.210632,False,insufficient_history,,3.169014,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,q8AEtTOo2ZU,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,13.319231,short,shorts,2,0,0,0.079514,0.000748,3.101032,13.178473,6,0.333333,-0.847298,30.335787,53,0.037736,2,2,0,1,stable,44.444444,2017.467273,3.101032,0.153709,,31.738515,,31.738515,,,62.746859,False,insufficient_history,,4.677419,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2NMgx26Y-Bk,No compartas tus objetivos con todo el mundo #shorts,14.184601,short,shorts,2,0,0,0.108451,0.002254,3.101032,13.178473,6,0.333333,-0.847298,30.335787,53,0.037736,2,3,-1,0.666667,decelerating,44.444444,471.896851,3.101032,0.657142,,32.583537,,32.583537,,,78.599071,False,insufficient_history,,2.625,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,X5_Q7FZ0Sik,No tengas miedo de enfrentarte a nuevos retos #shorts,14.190897,mid,shorts,2,0,0,0.066138,0.001323,3.101032,13.178473,6,0.333333,-0.847298,30.335787,69.5,0.028777,2,3,-1,0.666667,decelerating,44.444444,181.831814,3.101032,1.70544,,31.185586,,31.185586,,,61.240657,False,insufficient_history,,1.2,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,8Cc0marf_vs,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,14.231082,short,shorts,2,0,0,0.062371,0.001199,3.101032,13.178473,6,0.333333,-0.847298,30.335787,53,0.037736,2,2,0,1,stable,44.444444,337.687655,3.101032,0.918314,,30.78884,,30.78884,,,58.853027,False,insufficient_history,,4,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,9u4d0EDxCkY,Deja de pensar en el éxito o el fracaso #shorts,14.235932,short,shorts,2,0,0,0.02873,0.000504,3.101032,13.178473,6,0.333333,-0.847298,30.335787,53,0.037736,2,2,0,1,stable,44.444444,17.317316,3.101032,17.907117,,27.893076,,27.893076,,,34.484544,False,insufficient_history,,1.5,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,q4PUKnyy3QQ,Por esto te sientes estancado #shorts,14.42327,short,shorts,2,0,0,0.083233,0.001352,3.101032,13.178473,6,0.333333,-0.847298,30.335787,53,0.037736,2,1,1,2,accelerating,90.414878,1281.481358,3.101032,0.241988,,31.904579,,31.904579,,,68.543336,False,insufficient_history,,9.2,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,yveo9j8JZts,Leva: La Sofipo con el mejor interés,14.386036,short,shorts,2,0,0,0.030377,0,3.101032,13.178473,0,2,1.098612,69.710212,53,0.037736,2,2,0,1,stable,44.444444,57.695932,3.101032,5.374785,,36.428569,,36.428569,,,39.947507,False,insufficient_history,,1.25,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,fxb9BMISN54,Haz esto con tu producto #shorts,13.194948,short,shorts,2,0,0,0.111173,0.001117,3.101032,13.178473,6,0.333333,-0.847298,30.335787,53,0.037736,2,4,-2,0.5,decelerating,44.444444,1730.487838,3.101032,0.1792,,32.554996,,32.554996,,,72.944181,False,insufficient_history,,13.333333,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,ZjnjH_SaHyo,Estos 3 videos te convertirán en un arma corporativa #shorts,13.241673,short,shorts,2,0,0,0.042649,0.001122,3.101032,13.178473,6,0.333333,-0.847298,30.335787,53,0.037736,2,4,-2,0.5,decelerating,44.444444,334.721377,3.101032,0.926452,,28.58402,,28.58402,,,49.03102,False,insufficient_history,,1.25,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,F2VZtrSncAg,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,12.725816,mid,videos,2,0,0,0.067901,0.003008,3.101032,13.178473,7.5,0.266667,-1.041454,26.379945,69.5,0.028777,2,17,-15,0.117647,fading,44.444444,709.372452,3.101032,0.437151,,30.12864,,30.12864,,,70.685551,False,insufficient_history,,1.021739,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,3c9Oq8VyMpg,¿Es buena estrategia invertir en todo tu dinero en CDTs?,11.50342,short,shorts,2,0,0,0.058602,0.01172,3.101032,13.178473,18,0.111111,-1.845827,13.362466,53,0.037736,2,1,1,2,accelerating,90.414878,278.469616,3.101032,1.113598,,26.267359,,26.267359,,,78.095206,False,insufficient_history,,1.896104,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ihQnnrWal1k,🤖  El peligroso camino de la inteligencia artificial 🤖 #ia #chatgpt #turing,9.566059,short,shorts,2,0,0,0.028015,0.000683,3.101032,13.178473,13,0.153846,-1.540445,17.571297,53,0.037736,2,6,-4,0.333333,decelerating,44.444444,405.616794,3.101032,0.764523,,21.860877,,21.860877,,,43.886737,False,insufficient_history,,1.581395,96.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,GJXhgjQeChE,Esto pasa si inviertes todos los meses,9.421603,short,shorts,2,0,0,0.04502,0.008868,3.101032,13.178473,18,0.111111,-1.845827,13.362466,53,0.037736,2,9,-7,0.222222,decelerating,44.444444,522.434431,3.101032,0.593573,,24.645846,,24.645846,,,68.341969,False,insufficient_history,,1.597633,96.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,QLPK0g7s3lg,Mega vacaciones mundialistas #mexico,9.469717,mid,videos,2,0,0,0.113804,0.006087,3.101032,13.178473,7.5,0.266667,-1.041454,26.379945,69.5,0.028777,2,4,-2,0.5,decelerating,44.444444,1680.875994,3.101032,0.184489,,31.609978,,31.609978,,,87.492006,False,insufficient_history,,3.641694,96.5,mid_term
2026-05-18T02:10:49.522964+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,iS7q7XwomZE,Los 3 Tipos de Perfiles de Inversión (El 90% No Conoce el 3ro),2.989636,mid,videos,2,-1,0,0.076433,0.006369,3.101032,13.178473,1,2,0.405465,59.636615,69.5,0.028777,2,19,-17,0.105263,fading,44.444444,66.382234,3.101032,4.671479,48.506673,,,48.506673,54.959691,,85.258097,False,insufficient_history,,0.894737,79,short_term
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,qCFEWA_Nu3k,🤖 Es necesario instalar más potencia para suplir a los nuevos consumidores 🤖 #ia #chatgpt #energía,24.486476,short,shorts,1,0,0,0.019387,0.000356,1.550516,9.49862,13,0.076923,-1.94591,11.039558,53,0.018868,1,0,1,1,stable,90.414878,1776,1.550516,0.087304,,14.89408,,14.89408,,,27.112544,False,insufficient_history,,2.833333,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Enic64S66_s,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,26.503363,short,shorts,1,0,0,0.027991,0.000491,1.550516,9.49862,13,0.076923,-1.94591,11.039558,53,0.018868,1,0,1,1,stable,90.414878,216,1.550516,0.717831,,18.73821,,18.73821,,,43.504579,False,insufficient_history,,1.6,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,QeK4l-iH51Y,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,26.664323,short,shorts,1,0,0,0.035262,0.000904,1.550516,9.49862,13,0.076923,-1.94591,11.039558,53,0.018868,1,0,1,1,stable,90.414878,22.96671,1.550516,6.751146,,21.825875,,21.825875,,,57.286493,False,insufficient_history,,3.333333,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,ra8QknbAJs4,¿Hay que invertir en CDTs?,23.464728,mid,videos,1,0,0,0.03525,0.001113,1.550516,9.49862,18,0.055556,-2.251292,7.819687,69.5,0.014388,1,1,0,1,stable,44.444444,648,1.550516,0.239277,,20.040531,,20.040531,,,47.883849,False,insufficient_history,,1.705882,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,UacKz43AiDQ,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,20.173293,short,shorts,1,0,0,0.028058,0.000438,1.550516,9.49862,5.5,0.181818,-1.178655,24.609016,53,0.018868,1,5,-4,0.2,decelerating,44.444444,250.636703,1.550516,0.618631,,22.155248,,22.155248,,,36.650031,False,insufficient_history,,4.8,94,mid_term
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wJwQm_aqC8U,Life Isn't Easy,21.715851,short,shorts,1,0,0,0.043707,0.000297,1.550516,9.49862,161,0.006211,-4.394449,0.183993,53,0.018868,1,16,-15,0.0625,fading,44.444444,991.562735,1.550516,0.156371,,19.616834,,19.616834,,,56.690484,False,insufficient_history,,2.479167,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,WVEngsk1RuQ,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,24.007124,mid,videos,1,0,0,0.045066,0,1.550516,9.49862,1,1,0,50.114995,69.5,0.014388,1,1,0,1,stable,44.444444,23.965262,1.550516,6.469848,,33.247973,,33.247973,,,46.459901,False,insufficient_history,,2,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,4NHnN9EmDk0,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),25.049138,mid,videos,1,0,0,0.076923,0.005305,1.550516,9.49862,1,1,0,50.114995,69.5,0.014388,1,1,0,1,stable,44.444444,9.985526,1.550516,15.527635,,37.382621,,37.382621,,,85.837373,False,insufficient_history,,2,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,qsJSGpOs5q4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,20.257205,short,shorts,1,0,0,0.059515,0.000478,1.550516,9.49862,6,0.166667,-1.252763,22.4931,53,0.018868,1,2,-1,0.5,decelerating,44.444444,1621.649428,1.550516,0.095614,,27.002689,,27.002689,,,53.026784,False,insufficient_history,,23,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rXs8JlFIS-U,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,21.298687,short,shorts,1,0,0,0.05226,0.000834,1.550516,9.49862,6,0.166667,-1.252763,22.4931,53,0.018868,1,1,0,1,stable,44.444444,1395.97654,1.550516,0.11107,,26.31281,,26.31281,,,52.990376,False,insufficient_history,,7.166667,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,03uRM4Uz5t8,Por esto no creo en el amor eterno #shorts,21.654126,short,shorts,1,0,0,0.072336,0.00195,1.550516,9.49862,6,0.166667,-1.252763,22.4931,53,0.018868,1,2,-1,0.5,decelerating,44.444444,842.778397,1.550516,0.183977,,27.949061,,27.949061,,,68.66774,False,insufficient_history,,8.8,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rzqgWnJPamU,Este consejo cambia tu relación con las mujeres #shorts,21.673328,short,shorts,1,0,0,0.054576,0.001331,1.550516,9.49862,6,0.166667,-1.252763,22.4931,53,0.018868,1,2,-1,0.5,decelerating,44.444444,55.918946,1.550516,2.772792,,26.956585,,26.956585,,,57.747657,False,insufficient_history,,3,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,fIZkXHaOuvY,La sociedad te está programando #shorts,21.757043,short,shorts,1,0,0,0.049416,0.001556,1.550516,9.49862,6,0.166667,-1.252763,22.4931,53,0.018868,1,1,0,1,stable,44.444444,29.956578,1.550516,5.175878,,26.745311,,26.745311,,,56.717452,False,insufficient_history,,5,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,h5Snd8uqih8,Muchos dueños de negocio se sienten así    #shorts,22.205411,short,shorts,1,0,0,0.043278,0.001064,1.550516,9.49862,6,0.166667,-1.252763,22.4931,53,0.018868,1,1,0,1,stable,44.444444,38.27803,1.550516,4.050668,,25.708137,,25.708137,,,50.332609,False,insufficient_history,,5,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Z-xAO96GQtU,Esto es lo primero que vas a hacer mañana  #shorts,22.215423,mid,shorts,1,0,0,0.110176,0.00058,1.550516,9.49862,6,0.166667,-1.252763,22.4931,69.5,0.014388,1,1,0,1,stable,44.444444,216.685915,1.550516,0.715559,,29.184857,,29.184857,,,69.954597,False,insufficient_history,,7.6,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,TlwFNKM1OyA,Para conseguir lo que quieres debes enfocarte  #shorts,22.227263,short,shorts,1,0,0,0.064993,0.001112,1.550516,9.49862,6,0.166667,-1.252763,22.4931,53,0.018868,1,1,0,1,stable,44.444444,131.537232,1.550516,1.178766,,27.589469,,27.589469,,,60.741634,False,insufficient_history,,5,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kLZUfQUWNNw,¡Estás a muy poco de vivir la vida de tus sueños #shorts,22.237946,short,shorts,1,0,0,0.068606,0.00304,1.550516,9.49862,6,0.166667,-1.252763,22.4931,53,0.018868,1,1,0,1,stable,44.444444,23.662782,1.550516,6.552552,,28.667023,,28.667023,,,71.089531,False,insufficient_history,,13,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,qO9602XOIfY,No tengas miedo a esto #shorts,23.4232,short,shorts,1,0,0,0.056718,0.000915,1.550516,9.49862,6,0.166667,-1.252763,22.4931,53,0.018868,1,2,-1,0.5,decelerating,44.444444,116.22602,1.550516,1.334052,,26.969109,,26.969109,,,55.747478,False,insufficient_history,,12,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,WBBOTxvDook,Céntrate en tu objetivo principal #shorts,23.423467,short,shorts,1,0,0,0.067461,0.001084,1.550516,9.49862,6,0.166667,-1.252763,22.4931,53,0.018868,1,1,0,1,stable,44.444444,11.982631,1.550516,12.939696,,29.529805,,29.529805,,,61.532717,False,insufficient_history,,4,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,weyrpnOTB-A,Así generaría 10000€ al mes #shorts,23.444578,short,shorts,1,0,0,0.118294,0.000262,1.550516,9.49862,6,0.166667,-1.252763,22.4931,53,0.018868,1,1,0,1,stable,44.444444,15.976842,1.550516,9.704772,,30.633922,,30.633922,,,67.608319,False,insufficient_history,,7,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,kyojR7HQsVs,Esto es la fatiga de decisiones #shorts,23.528733,short,shorts,1,0,0,0.061069,0.001527,1.550516,9.49862,6,0.166667,-1.252763,22.4931,53,0.018868,1,3,-2,0.333333,decelerating,44.444444,24.963815,1.550516,6.211054,,28.067434,,28.067434,,,61.787571,False,insufficient_history,,9,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SxYWhC51qFo,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,24.465249,short,shorts,1,0,0,0.058931,0.000487,1.550516,9.49862,6,0.166667,-1.252763,22.4931,53,0.018868,1,1,0,1,stable,44.444444,36.946446,1.550516,4.196658,,27.569302,,27.569302,,,52.851937,False,insufficient_history,,11,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,ymxpml7CipE,genera así 1000€ al mes fácil #shorts,24.506395,short,shorts,1,0,0,0.064535,0.000571,1.550516,9.49862,6,0.166667,-1.252763,22.4931,53,0.018868,1,1,0,1,stable,44.444444,11.135427,1.550516,13.924172,,29.46712,,29.46712,,,56.174033,False,insufficient_history,,6,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,TCGbMJYgaYA,Estos hábitos están destrozando tu testosterona  #shorts,24.590249,short,shorts,1,0,0,0.06284,0.000628,1.550516,9.49862,6,0.166667,-1.252763,22.4931,53,0.018868,1,1,0,1,stable,44.444444,19.971052,1.550516,7.763817,,28.408223,,28.408223,,,55.923673,False,insufficient_history,,7,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,xSS2WTAglww,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,24.631534,short,shorts,1,0,0,0.076974,0.002313,1.550516,9.49862,6,0.166667,-1.252763,22.4931,53,0.018868,1,1,0,1,stable,44.444444,32.014353,1.550516,4.84319,,28.881672,,28.881672,,,72.078384,False,insufficient_history,,6,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tysrC1PivVE,En el futuro eso ya es tuyo #shorts,24.673108,short,shorts,1,0,0,0.08975,0.001859,1.550516,9.49862,6,0.166667,-1.252763,22.4931,53,0.018868,1,0,1,1,stable,90.414878,29.956578,1.550516,5.175878,,29.424204,,29.424204,,,74.728509,False,insufficient_history,,4.5,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,AWWSm291p7c,Que te rompan el corazon es lo mejor que te puede pasar #shorts,25.340677,short,shorts,1,0,0,0.083402,0.001245,1.550516,9.49862,6,0.166667,-1.252763,22.4931,53,0.018868,1,1,0,1,stable,44.444444,11.982631,1.550516,12.939696,,30.383814,,30.383814,,,69.468261,False,insufficient_history,,2,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,GQtuLY1Qs1Q,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,25.382286,short,shorts,1,0,0,0.035116,0.00108,1.550516,9.49862,6,0.166667,-1.252763,22.4931,53,0.018868,1,1,0,1,stable,44.444444,10.984079,1.550516,14.116032,,25.758035,,25.758035,,,45.898502,False,insufficient_history,,4,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,izQP0WI1i9A,Por esto una marca de ropa e-commerce es muy difícil  #shorts,25.423339,short,shorts,1,0,0,0.029425,0.000228,1.550516,9.49862,6,0.166667,-1.252763,22.4931,53,0.018868,1,1,0,1,stable,44.444444,7.988421,1.550516,19.409543,,24.951918,,24.951918,,,33.691113,False,insufficient_history,,3,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,hx45I5QyAFw,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,25.46489,short,shorts,1,0,0,0.081468,0.001501,1.550516,9.49862,6,0.166667,-1.252763,22.4931,53,0.018868,1,2,-1,0.5,decelerating,44.444444,36.886102,1.550516,4.203524,,29.008663,,29.008663,,,70.386996,False,insufficient_history,,2,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,cRKwXRLqKQM,Así deberían pensar los fundadores de e-commerce #shorts,25.486418,short,shorts,1,0,0,0.028335,0.00059,1.550516,9.49862,6,0.166667,-1.252763,22.4931,53,0.018868,1,0,1,1,stable,90.414878,12.206571,1.550516,12.702306,,23.541301,,23.541301,,,36.442821,False,insufficient_history,,5,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,VsjETURd7No,Esto es un embudo de venta #shorts,25.506823,short,shorts,1,0,0,0.044975,0.001666,1.550516,9.49862,6,0.166667,-1.252763,22.4931,53,0.018868,1,0,1,1,stable,90.414878,6.142079,1.550516,25.244155,,29.147858,,29.147858,,,55.110117,False,insufficient_history,,2,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,vyUuhcDRcf4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,25.547957,short,shorts,1,0,0,0.040343,0.000789,1.550516,9.49862,6,0.166667,-1.252763,22.4931,53,0.018868,1,3,-2,0.333333,decelerating,44.444444,82.394357,1.550516,1.881823,,24.949513,,24.949513,,,46.734083,False,insufficient_history,,4,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,9Ke8dmefEqo,Todo depende de lo que hagas hoy #shorts,25.561742,short,shorts,1,0,0,0.068487,0.000817,1.550516,9.49862,6,0.166667,-1.252763,22.4931,53,0.018868,1,2,-1,0.5,decelerating,44.444444,100.853813,1.550516,1.53739,,27.902163,,27.902163,,,59.9528,False,insufficient_history,,10.5,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,50Esq3fgXzA,Existe otra forma de comenzar un negocio  #shorts,26.195006,short,shorts,1,0,0,0.081094,0.001725,1.550516,9.49862,6,0.166667,-1.252763,22.4931,53,0.018868,1,1,0,1,stable,44.444444,8.986973,1.550516,17.252927,,30.942701,,30.942701,,,71.494061,False,insufficient_history,,1,100,mid_term
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,-rDMPyp2tvQ,Esto hice para generar 72.000€ #shorts,26.215851,short,shorts,1,0,0,0.07476,0.00089,1.550516,9.49862,6,0.166667,-1.252763,22.4931,53,0.018868,1,1,0,1,stable,44.444444,23.965262,1.550516,6.469848,,29.026785,,29.026785,,,63.191742,False,insufficient_history,,2.5,100,mid_term
