execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,DSRfs1qKWR0,Big news,9.571032,short,5925,90,5,0.033102,0.002057,6065.303278,75.029727,31666.5,0.187106,-1.675941,15.933413,433.5,13.66782,5925,6947,-1022,0.852886,stable,43.408788,17233.379571,6065.303278,35.195089,,44.142928,,44.142928,,,12.817057,False,insufficient_history,,0.185053,88.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,x2r3FTy9HHE,how i imagine they wrote the Michael Jackson movie,6.635372,short,5886,258,13,0.068066,0.004264,6025.379762,74.91082,5399.5,1.090101,0.086255,56.123662,433.5,13.577855,5886,8249,-2363,0.713541,decelerating,43.408788,28563.00459,6025.379762,21.095049,,61.896343,,61.896343,60.602541,,36.176023,False,insufficient_history,,0.281682,73.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,EFhMcL3Kf1c,How To Eliminate Gravity,6.798867,mid,5838,198,13,0.044345,0.002267,5976.243128,74.791914,5838,1,0,49.881094,603.5,9.673571,5838,7561,-1723,0.77212,decelerating,43.408788,34480.816317,5976.243128,17.332081,,53.429834,,53.429834,58.703428,,21.059111,False,insufficient_history,,0.235249,70.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,2.466784,long,5829,235,41,0.066865,0.009705,5967.030009,74.673008,863,6.754345,1.9092,84.89893,2790.5,2.088873,5829,13604,-7775,0.428477,decelerating,43.408788,13838.18311,5967.030009,43.120039,78.939428,,,78.939428,69.941528,,51.698779,False,insufficient_history,,,58.5,short_term
2026-05-02T10:12:22.126037+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,1.698775,mid,5806,326,19,0.080076,0.006658,5943.485372,74.554102,5806,1,0,49.881094,603.5,9.620547,5806,,,,unknown,,5943.485372,5943.485372,100,71.929707,,,71.929707,57.214487,,49.53143,False,insufficient_history,,,53,short_term
2026-05-02T10:12:22.126037+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,SZ8r5VKtGes,La crisis Argentina impulsa el consumo de carne de burro.,8.674967,mid,5800,254,18,0.076881,0.004995,5937.343293,74.435196,3745,1.548732,0.437342,63.495838,603.5,9.610605,5800,8133,-2333,0.713144,decelerating,43.408788,14250.000635,5937.343293,41.665565,,68.213662,,68.213662,,,52.87943,False,insufficient_history,,0.10252,84.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,LKxIrZFhONI,I mastered anime art so... #art #artist #anime #draw #drawing,2.762756,short,5630,320,10,0.069373,0.003203,5763.317714,74.31629,5630,1,0,49.881094,433.5,12.987313,5630,21381,-15751,0.263318,decelerating,43.408788,21749.058591,5763.317714,26.499159,68.675762,,,68.675762,62.931579,,41.030063,False,insufficient_history,,,62.5,short_term
2026-05-02T10:12:22.126037+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,oixqYBAPwXA,Hyperx Cloud Alpha 2,1.97293,mid,5610,150,5,0.053751,0.001557,5742.844116,74.197384,5610,1,0,49.881094,603.5,9.295775,5610,13050,-7440,0.429885,decelerating,43.408788,13274.646397,5742.844116,43.261748,63.128833,,,63.128833,59.994881,,26.318853,False,insufficient_history,,,58.5,short_term
2026-05-02T10:12:22.126037+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,8.674735,long,5466,156,-6,0.022036,0.003073,5595.434214,74.078478,5785,0.944857,-0.056711,44.470868,2790.5,1.958789,5466,11288,-5822,0.484231,decelerating,43.408788,134601.041571,5595.434214,4.157051,,42.513017,,42.513017,,,5.916854,False,insufficient_history,,1.133952,80,mid_term
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HeY4a7uDlkg,"""How Do I Get More Leads?""",2.633589,mid,5434,185,0,0.037387,0.000298,5562.676457,73.959572,1092.5,4.973913,1.603476,80.856124,603.5,9.004143,5434,19731,-14297,0.275404,decelerating,43.408788,20070.655023,5562.676457,27.71547,61.291891,,,61.291891,53.686601,,1.874505,False,insufficient_history,,,75.5,short_term
2026-05-02T10:12:22.126037+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),8.882826,long,5389,105,7,0.024466,0.002104,5516.610863,73.840666,1473,3.65852,1.296566,76.932224,2790.5,1.931195,5389,8346,-2957,0.645699,decelerating,43.408788,23784.103753,5516.610863,23.194529,,54.266046,,54.266046,,,0,False,insufficient_history,,0.09467,80.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,4.038485,long,5330,236,16,0.075359,0.007788,5456.21375,73.72176,3953,1.348343,0.298811,61.593341,2790.5,1.910052,5330,8397,-3067,0.634751,decelerating,43.408788,49703.905953,5456.21375,10.977435,,62.630146,,62.630146,64.623462,,46.366559,False,insufficient_history,,0.6347,68,mid_term
2026-05-02T10:12:22.126037+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,2gFNJ6_ogzg,estos whitexicans son peor de lo que imaginas,3.466876,long,5283,190,6,0.052374,0.003005,5408.100796,73.602854,154,34.305195,3.529014,96.551724,2790.5,1.893209,5283,7488,-2205,0.705529,decelerating,43.408788,21872.296224,5408.100796,24.725803,,,,,63.67808,,32.866972,False,insufficient_history,,0.294471,70,mid_term
2026-05-02T10:12:22.126037+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,UEBpQgCIFTk,La peculiar manera de criar del cuco,7.534319,short,5269,153,1,0.043132,0.000358,5393.769278,73.424495,16459,0.320129,-1.138903,25.08918,433.5,12.154556,5269,9495,-4226,0.554924,decelerating,43.408788,38965.302543,5393.769278,13.842493,,45.700923,,45.700923,,,0.372527,False,insufficient_history,,0.517712,80.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,2.295175,long,5269,182,1,0.051416,0.00259,5393.769278,73.424495,807.5,6.525077,1.874605,84.3044,2790.5,1.888192,5269,16698,-11429,0.315547,decelerating,43.408788,16985.444102,5393.769278,31.755244,72.033789,,,72.033789,64.715834,,30.169676,False,insufficient_history,,,63.5,short_term
2026-05-02T10:12:22.126037+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",8.485383,long,5259,113,25,0.047454,0.006039,5383.532479,73.246136,5259,1,0,49.881094,2790.5,1.884608,5259,4777,482,1.1009,stable,96.937417,9380.744142,5383.532479,57.389184,,59.960439,,59.960439,,,31.370405,False,insufficient_history,,0.131133,70.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,10.883265,long,5243,160,4,0.033187,0.001217,5367.153601,73.127229,5243,1,0,49.881094,2790.5,1.878875,5243,6765,-1522,0.775018,decelerating,43.408788,20743.842706,5367.153601,25.873478,,50.492538,,50.492538,,,7.711827,False,insufficient_history,,0.210451,70.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",8.716483,long,5111,186,13,0.041172,0.002027,5232.027857,73.008323,5111,1,0,49.881094,2790.5,1.831571,5111,6846,-1735,0.746567,decelerating,43.408788,13538.579626,5232.027857,38.645323,,55.014261,,55.014261,,,11.827372,False,insufficient_history,,0.230706,72.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,F1gM7N-WXdU,Intermediate Chess Masterclass: 1300 to 2000 Elo,10.560673,long,5040,104,5,0.038079,0.002526,5159.346585,72.889417,31666.5,0.159159,-1.837686,13.436385,2790.5,1.806128,5040,6094,-1054,0.827043,stable,43.408788,10132.28373,5159.346585,50.919879,,46.687933,,46.687933,,,23.366163,False,insufficient_history,,0.109447,88.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,qGDMB-PryIU,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,2.612652,mid,4921,52,1,0.019765,0.001072,5037.52868,72.770511,5785,0.850648,-0.161726,41.498216,603.5,8.154101,4921,8552,-3631,0.575421,decelerating,43.408788,8699.216551,5037.52868,57.907843,48.126766,,,48.126766,50.714603,,0,False,insufficient_history,,,62.5,short_term
2026-05-02T10:12:22.126037+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,GybLbhXj2Nw,Game Theory #2: The Collapse of the Trump Empire,4.758335,mid,4913,206,21,0.083459,0.00985,5029.339241,72.651605,5399.5,0.909899,-0.094403,43.638526,603.5,8.140845,4913,7480,-2567,0.656818,decelerating,43.408788,58300.571051,5029.339241,8.626569,,58.65461,,58.65461,63.219643,,54.349446,False,insufficient_history,,0.455154,73.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nnKkk3CpLes,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",3.38352,long,4893,201,14,0.053919,0.004966,5008.865643,72.532699,3745,1.306542,0.267321,60.404281,2790.5,1.753449,4893,6948,-2055,0.704231,decelerating,43.408788,57072.871755,5008.865643,8.776264,,,,,64.389663,,31.217183,False,insufficient_history,,1.293897,77.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HyO6rMqRXw0,La batalla de #azuky y #notaroja,1.758312,mid,4793,121,5,0.037547,0.001635,4906.497656,72.413793,3745,1.27984,0.246677,60.047562,603.5,7.942005,4793,,,,unknown,,4906.497656,4906.497656,100,59.730773,,,59.730773,48.231335,,5.601368,False,insufficient_history,,,67,short_term
2026-05-02T10:12:22.126037+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,6.758045,mid,4700,370,5,0.077244,0.000848,4811.295427,72.294887,1983.5,2.369549,0.862408,71.581451,603.5,7.787904,4700,5045,-345,0.931615,stable,43.408788,57863.689492,4811.295427,8.314878,,64.442128,,64.442128,54.806071,,41.367133,False,insufficient_history,,0.5657,84.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,hXPy19kPego,El Gran Vacío de Nuestro Genoma,5.67521,long,4646,290,15,0.082967,0.006043,4756.016714,72.175981,1876,2.476546,0.906547,72.057075,2790.5,1.664935,4646,7213,-2567,0.644115,decelerating,43.408788,33018.239274,4756.016714,14.404211,,66.325995,,66.325995,61.136404,,56.316011,False,insufficient_history,,0.304044,76.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nz7vsR3_W3I,Tienes que creer en ti #shorts,1.674886,short,4607,237,7,0.066492,0.001525,4716.093198,72.057075,80,57.5875,4.0411,98.097503,433.5,10.627451,4607,,,,unknown,,4716.093198,4716.093198,100,77.026814,,,77.026814,55.965332,,32.503924,False,insufficient_history,,,72,short_term
2026-05-02T10:12:22.126037+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,KztyymfW3Dg,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",2.750233,short,4596,181,2,0.03822,0.000375,4704.83272,71.938169,750.5,6.123917,1.811088,83.115339,433.5,10.602076,4596,7491,-2895,0.613536,decelerating,43.408788,7619.952196,4704.83272,61.743599,61.583028,,,61.583028,53.919684,,6.498855,False,insufficient_history,,,75.5,short_term
2026-05-02T10:12:22.126037+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,8.424886,long,4360,104,8,0.035357,0.003253,4463.244268,71.819263,750.5,5.80946,1.758385,82.520809,2790.5,1.562444,4360,6523,-2163,0.668404,decelerating,43.408788,24960.564827,4463.244268,17.881183,,57.719909,,57.719909,,,19.879751,False,insufficient_history,,0.349756,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,vTXoE7BLv9s,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,7.424504,mid,4213,298,12,0.091869,0.002792,4312.763326,71.700357,3745,1.124967,0.117724,56.48038,603.5,6.980944,4213,6160,-1947,0.683929,decelerating,43.408788,12578.97243,4312.763326,34.285498,,66.166747,,66.166747,,,57.098366,False,insufficient_history,,0.215009,84.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,7.508161,long,4212,370,5,0.115063,0.006368,4311.739646,71.581451,5072.5,0.83036,-0.185856,40.903686,2790.5,1.509407,4212,4853,-641,0.867917,stable,43.408788,17397.916456,4311.739646,24.783081,,61.961929,,61.961929,,,51.981455,False,insufficient_history,,0.427778,71.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SK7yqZdN3Dg,Este es el enfado más peligroso #shorts,1.733416,short,4190,210,11,0.0692,0.002093,4289.218689,71.462545,80,52.375,3.946245,97.859691,433.5,9.665513,4190,,,,unknown,,4289.218689,4289.218689,100,78.004647,,,78.004647,57.074701,,39.408403,False,insufficient_history,,,72,short_term
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Y9HJ_U3TdXk,Stop Making Yourself Too Available For Everyone,7.800256,mid,4111,118,0,0.037529,0.000176,4208.347979,71.343639,1092.5,3.762929,1.324526,77.288942,603.5,6.81193,4111,7822,-3711,0.525569,decelerating,43.408788,14404.515839,4208.347979,29.215477,,58.557802,,58.557802,,,0.925263,False,insufficient_history,,0.370549,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,tUmd3tWCDKs,WINNING LIKE THIS IS FAILURE,5.852166,short,4086,75,3,0.025041,0.001199,4182.755982,71.224732,16992,0.240466,-1.42499,19.976219,433.5,9.425606,4086,7430,-3344,0.549933,decelerating,43.408788,18453.183946,4182.755982,22.666852,,39.076958,,39.076958,56.451323,,0,False,insufficient_history,,0.280095,81.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,5.693254,mid,4051,168,10,0.048124,0.002165,4146.927186,71.105826,368,11.008152,2.396169,89.536266,603.5,6.71251,4051,4657,-606,0.869873,stable,43.408788,19229.512937,4146.927186,21.56543,,63.885773,,63.885773,58.186771,,24.189249,False,insufficient_history,,0.238036,79.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,4.643948,mid,3965,76,2,0.041067,0.001049,4058.890717,70.98692,416,9.53125,2.252427,88.2283,603.5,6.570008,3965,3540,425,1.120056,stable,96.671105,12477.794122,4058.890717,32.528912,,62.85311,,62.85311,70.766683,,9.960495,False,insufficient_history,,0.208962,75.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uSjcVPbJayU,¿Qué pasa si MÉXICO sigue IMPORTANDO el 75% de su GAS?,9.74808,mid,3957,248,11,0.056048,0.003132,4050.701278,70.868014,1983.5,1.994958,0.690372,69.203329,603.5,6.556752,3957,7298,-3341,0.542203,decelerating,43.408788,21144.663568,4050.701278,19.157085,,60.846162,,60.846162,,,37.13525,False,insufficient_history,,0.064008,84.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,XeN7wKfDOPk,Our Evolutionary Past Is Killing Us Now,4.79955,mid,3953,133,40,0.069968,0.010289,4046.606558,70.749108,3274.5,1.207207,0.188257,58.739596,603.5,6.550124,3953,10240,-6287,0.386035,decelerating,43.408788,52956.539548,4046.606558,7.641373,,59.284257,,59.284257,62.347883,,51.250795,False,insufficient_history,,0.552643,75.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,LK1OJ-izQfQ,"""How Do I Get More Qualified Leads?""",1.633589,mid,3881,145,1,0.043847,0.000406,3972.901607,70.630202,1092.5,3.552403,1.266967,76.218787,603.5,6.43082,3881,,,,unknown,,3972.901607,3972.901607,100,61.013726,,,61.013726,45.267074,,13.392656,False,insufficient_history,,,72,short_term
2026-05-02T10:12:22.126037+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,3.62771,long,3828,90,2,0.029392,0.000439,3918.646573,70.511296,1373,2.788055,1.024877,73.246136,2790.5,1.371797,3828,6972,-3144,0.549053,decelerating,43.408788,7092.017983,3918.646573,55.254324,,,,,56.681086,,0,False,insufficient_history,,0.842046,65.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,4.422085,long,3689,102,1,0.04097,0.001821,3776.35507,70.39239,353,10.450425,2.344085,88.703924,2790.5,1.321985,3689,3912,-223,0.942996,stable,43.408788,25680.602756,3776.35507,14.705087,,60.0387,,60.0387,59.214866,,14.671991,False,insufficient_history,,0.245788,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,sj1y9FDJKCM,The Film That Attacks You,3.903589,mid,3654,143,9,0.059534,0.003119,3740.526274,70.214031,3654,1,0,49.881094,603.5,6.054681,3654,7692,-4038,0.475039,decelerating,43.408788,19502.778542,3740.526274,19.179453,,,,,61.520121,,37.616142,False,insufficient_history,,0.716371,63.5,mid_term
2026-05-02T10:12:22.126037+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,W4BkgA1P27o,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,1.643995,mid,3654,158,6,0.058195,0.002308,3740.526274,70.214031,416,8.783654,2.170765,87.871581,603.5,6.054681,3654,,,,unknown,,3740.526274,3740.526274,100,73.136578,,,73.136578,55.446638,,41.0043,False,insufficient_history,,,58,short_term
2026-05-02T10:12:22.126037+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),8.678288,long,3642,120,-2,0.050211,0.001433,3728.242116,70.035672,4815.5,0.756308,-0.27924,39.595719,2790.5,1.305142,3642,4357,-715,0.835896,stable,43.408788,8003.665231,3728.242116,46.581685,,55.229399,,55.229399,,,21.196258,False,insufficient_history,,0.181915,73.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,ZhRgnBzcYHQ,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,4.715603,long,3618,190,7,0.070844,0.002303,3703.673799,69.916766,5111,0.707885,-0.345393,38.763377,2790.5,1.296542,3618,4924,-1306,0.734768,decelerating,43.408788,14061.055562,3703.673799,26.339941,,56.915559,,56.915559,59.222076,,47.47189,False,insufficient_history,,0.061527,72.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,PN8bHAr0f1M,The Damage is done…,4.73602,long,3585,46,0,0.026002,0.000376,3669.892363,69.79786,1937.5,1.850323,0.615123,67.657551,2790.5,1.284716,3585,5800,-2215,0.618103,decelerating,43.408788,80734.252771,3669.892363,4.545645,,48.037308,,48.037308,54.292379,,0,False,insufficient_history,,0.723896,72.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Lnhy0tZ8SUI,6 Ways To Change Your Life,3.300256,short,3581,107,1,0.039283,0.000127,3665.797643,69.678954,1092.5,3.277803,1.186538,75.029727,433.5,8.260669,3581,8108,-4527,0.441663,decelerating,43.408788,26905.001345,3665.797643,13.624967,,,,,55.303506,,3.893769,False,insufficient_history,,0.558337,79,mid_term
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_dASAu79K0s,"Use  ""But"" The Right Way",4.133589,short,3553,206,1,0.06421,0.000581,3637.134607,69.560048,1092.5,3.252174,1.17869,74.91082,433.5,8.196078,3553,5489,-1936,0.647295,decelerating,43.408788,22909.841231,3637.134607,15.875861,,63.07784,,63.07784,56.140783,,35.509314,False,insufficient_history,,0.325678,86,mid_term
2026-05-02T10:12:22.126037+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,na5Enw8P18A,artists who draw anime be like... #art #artist #draw #drawing,5.745916,short,3481,143,6,0.060937,0.001803,3563.429656,69.441141,5630,0.618295,-0.48068,35.790725,433.5,8.029988,3481,5430,-1949,0.641068,decelerating,43.408788,33453.030931,3563.429656,10.652038,,51.786856,,51.786856,56.899709,,29.624859,False,insufficient_history,,0.21334,76.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fr78adfAnuA,How to Use AI in Your Business in 2026,10.459585,long,3461,72,-2,0.032748,0.001195,3542.956058,69.322235,1092.5,3.167963,1.152463,74.673008,2790.5,1.24028,3461,4398,-937,0.786949,decelerating,43.408788,6775.534545,3542.956058,52.290429,,58.999482,,58.999482,,,4.705316,False,insufficient_history,,0.350208,89.5,mid_term
2026-05-02T10:12:22.126037+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,1.507802,short,3425,201,4,0.062473,0.001189,3506.103582,69.203329,3425,1,0,49.881094,433.5,7.900807,3425,,,,unknown,,3506.103582,3506.103582,100,62.285017,,,62.285017,48.988157,,31.419545,False,insufficient_history,,,53,short_term
2026-05-02T10:12:22.126037+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VKaslzzv1QM,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,4.675256,long,3420,81,5,0.038035,0.002258,3500.985183,69.084423,134,25.522388,3.232413,95.600476,2790.5,1.225587,3420,4165,-745,0.821128,stable,43.408788,100272,3500.985183,3.491488,,58.570769,,58.570769,58.80778,,25.348687,False,insufficient_history,,0.580975,93,mid_term
2026-05-02T10:12:22.126037+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Bely y Beto: salí de la tele sin plan y sin dinero | Belinda Treviño | Dimes y Billetes #448,2.966529,long,3398,71,5,0.029935,0.002516,3478.464226,68.965517,125,27.184,3.294955,95.838288,2790.5,1.217703,3398,3244,154,1.047472,stable,95.539281,4847.972889,3478.464226,71.750901,65.958967,,,65.958967,73.631268,,5.374319,False,insufficient_history,,0.045321,79,short_term
