execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-17T10:42:06.138251+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,19.441992,long,1504,30,0,0.032704,0.00224,1501.823392,69.432523,3050,0.493115,-0.706677,33.524082,806,1.866005,1504,1782,-278,0.843996,stable,29.66186,51994.634058,1501.823392,2.88842,,41.568842,,41.568842,,,8.191013,False,insufficient_history,,4.32051,82,mid_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wrcPtCeM4pQ,You're Selling To The Wrong Customer...,2.817015,short,1494,25,-1,0.023812,0.000629,1491.837864,69.384835,301.5,4.955224,1.5978,75.298045,74,20.189189,1494,3026,-1532,0.493721,decelerating,29.66186,3138.634987,1491.837864,47.531423,55.043074,,,55.043074,48.65372,,0,False,insufficient_history,,,75.5,short_term
2026-05-17T10:42:06.138251+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),11.89749,long,1493,81,2,0.079679,0.003729,1490.839311,69.337148,1305,1.144061,0.134488,54.697186,806,1.852357,1493,1608,-115,0.928483,stable,29.66186,9163.248926,1490.839311,16.269768,,60.80534,,60.80534,,,50.719938,False,insufficient_history,,0.741406,91,mid_term
2026-05-17T10:42:06.138251+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,FGFaysGrKng,Internet Está Cansado,11.612316,mid,1481,37,1,0.071329,0.007144,1478.856678,69.289461,457,3.2407,1.174279,69.718646,104,14.240385,1481,1392,89,1.063937,stable,85.753357,127528.666472,1478.856678,1.159627,,60.983597,,60.983597,,,48.25285,False,insufficient_history,,1.708906,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,SXHQO1yK-60,Insforge: El Backend que los Agentes de IA Soñaban,2.624446,mid,1478,123,1,0.080233,0.000617,1475.86102,69.241774,124,11.919355,2.470808,85.550787,104,14.211538,1478,4932,-3454,0.299676,decelerating,29.66186,5115.580884,1475.86102,28.850311,72.615683,,,72.615683,56.869839,,42.79222,False,insufficient_history,,,75.5,short_term
2026-05-17T10:42:06.138251+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,PeFJWx_WIXA,"Experto En Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",9.733057,long,1475,52,1,0.045717,0.00228,1472.865361,69.194087,2557,0.576848,-0.54989,38.626609,806,1.830025,1475,1315,160,1.121673,stable,87.6181,11606.987548,1472.865361,12.689471,,48.453575,,48.453575,,,26.29838,False,insufficient_history,,1.451742,83.5,mid_term
2026-05-17T10:42:06.138251+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,WSi_IaIn9wE,Una palabra vale más que mil imágenes. #Bunbury #diegoruzzarin,6.570499,mid,1474,77,0,0.065344,0.000986,1471.866809,69.1464,1672,0.881579,-0.12596,46.113495,104,14.173077,1474,2586,-1112,0.569992,decelerating,29.66186,11622.241876,1471.866809,12.664225,,55.523837,,55.523837,50.761801,,30.99227,False,insufficient_history,,1.9832,86,mid_term
2026-05-17T10:42:06.138251+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,m1ddx427bHI,"Quantum Physics Is An Unnecessary Complication, Physicists Say",9.819874,mid,1466,38,3,0.055647,0.005554,1463.878386,69.098712,782,1.87468,0.627842,63.614688,104,14.096154,1466,1412,54,1.038244,stable,84.236698,53858.739409,1463.878386,2.717996,,56.155653,,56.155653,,,36.973061,False,insufficient_history,,1.765846,89.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,ZD538bXPQ50,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),9.716286,long,1436,152,13,0.138198,0.00865,1433.921803,69.051025,813.5,1.765212,0.567738,62.23176,806,1.781638,1436,1448,-12,0.991713,stable,29.66186,13841.227325,1433.921803,10.359788,,64.603167,,64.603167,,,67.093612,False,insufficient_history,,0.774821,78.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,k7aOM--Ycts,which nail art should i try? #art #artist,16.83124,short,1401,40,3,0.062591,0.005847,1398.972455,69.003338,4485,0.312375,-1.163062,23.748212,74,18.932432,1401,1569,-168,0.892925,stable,29.66186,18928.864625,1398.972455,7.390683,,48.456954,,48.456954,,,46.388517,False,insufficient_history,,0.64769,98,mid_term
2026-05-17T10:42:06.138251+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",19.445847,mid,1398,105,9,0.089624,0.008025,1395.976797,68.955651,1672,0.836124,-0.178861,45.302814,104,13.442308,1398,1759,-361,0.79477,decelerating,29.66186,55251.91265,1395.976797,2.526567,,57.36813,,57.36813,,,63.457869,False,insufficient_history,,4.662655,100,mid_term
2026-05-17T10:42:06.138251+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,dGjYPrNNjyM,ℵ₀ explained David Attenborough style,4.370534,short,1395,46,5,0.04483,0.002448,1392.981138,68.907964,924.5,1.508924,0.411032,59.656652,74,18.851351,1395,2402,-1007,0.580766,decelerating,29.66186,4151.322873,1392.981138,33.555114,,56.43128,,56.43128,56.359357,,19.387921,False,insufficient_history,,0.419234,63,mid_term
2026-05-17T10:42:06.138251+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,_jxLMMcKmRQ,El truco de la mecha voladora,18.505106,short,1392,65,0,0.060558,0.000238,1389.98548,68.860277,4553.5,0.305699,-1.184656,23.223653,74,18.810811,1392,935,457,1.48877,stable,90.701144,383565.605579,1389.98548,0.362385,,46.817666,,46.817666,,,19.575354,False,insufficient_history,,3.128085,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HgfDVxIHlv8,ENERGÍA BRUTAL EN LOS CHORROS DE AGUJEROS NEGROS 🛰️,6.758347,mid,1380,72,0,0.082719,0.001444,1378.002847,68.812589,379,3.641161,1.290392,70.910825,104,13.269231,1380,1362,18,1.013216,stable,79.910492,13819.04653,1378.002847,9.971765,,64.165481,,64.165481,64.211985,,45.678378,False,insufficient_history,,2.076038,86,mid_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,qey62i2fvg0,"""I Don't Have Recurring Revenue""",18.654238,mid,1378,24,0,0.02524,0.000417,1376.005741,68.764902,301.5,4.570481,1.517033,74.439676,104,13.25,1378,845,533,1.630769,stable,91.496768,40358.824082,1376.005741,3.40943,,48.905892,,48.905892,,,0,False,insufficient_history,,0.717762,100,mid_term
2026-05-17T10:42:06.138251+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,w8y1_GB7wLM,El alivio de no encajar (según la ciencia),2.728208,mid,1377,73,0,0.06457,0.001015,1375.007188,68.717215,285.5,4.823117,1.57065,74.964235,104,13.240385,1377,2639,-1262,0.521789,decelerating,29.66186,2737.229917,1375.007188,50.233529,68.402274,,,68.402274,56.245244,,38.779258,False,insufficient_history,,,75.5,short_term
2026-05-17T10:42:06.138251+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,yy_J5fdELm0,QUICK which signature is better? #art #artist #draw #drawing,18.828636,short,1375,53,8,0.07785,0.015276,1373.010083,68.669528,4485,0.306577,-1.181781,23.319027,74,18.581081,1375,1368,7,1.005117,stable,74.415714,32942.624046,1373.010083,4.167883,,50.592492,,50.592492,,,60.696395,False,insufficient_history,,1.083838,98,mid_term
2026-05-17T10:42:06.138251+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,RUDBhauy7d4,Conecto la nueva voz de ChatGPT a mis Agentes: ahora hablan de verdad,4.695835,long,1368,39,1,0.042682,0.001791,1366.020213,68.621841,12,114,4.656886,96.089652,806,1.69727,1368,2020,-652,0.677228,decelerating,29.66186,5309.43857,1366.020213,25.728148,,63.503803,,63.503803,54.821676,,30.300341,False,insufficient_history,,0.322772,79,mid_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wWNSkQKqie8,"""My Team Can't Sell Like Me""",8.487571,mid,1354,58,0,0.029795,0.000153,1352.040474,68.574154,301.5,4.490879,1.499475,74.248927,104,13.019231,1354,8901,-7547,0.152118,fading,29.66186,61126.450859,1352.040474,2.211875,,50.253564,,50.253564,,,0,False,insufficient_history,,1.077907,93,mid_term
2026-05-17T10:42:06.138251+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,4.4558,long,1350,32,9,0.051966,0.004644,1348.046263,68.526466,177,7.627119,2.026817,81.211254,806,1.674938,1350,1567,-217,0.861519,stable,29.66186,2836.140842,1348.046263,47.531006,,66.134564,,66.134564,57.515557,,37.967642,False,insufficient_history,,0.138481,66,mid_term
2026-05-17T10:42:06.138251+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,23.695384,long,1326,46,3,0.022208,0.002962,1324.080996,68.478779,1626,0.815498,-0.203817,44.873629,806,1.645161,1326,1544,-218,0.858808,stable,29.66186,119472,1324.080996,1.108277,,40.058448,,40.058448,,,10.823433,False,insufficient_history,,0.938587,96,mid_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Vrl9eQ78bk8,You're Always Here At 4AM,10.154238,short,1323,63,0,0.029978,0.000342,1321.085338,68.431092,301.5,4.38806,1.476331,73.915117,74,17.878378,1323,2106,-783,0.628205,decelerating,29.66186,45387.04948,1321.085338,2.91071,,50.309963,,50.309963,,,0,False,insufficient_history,,2.183761,96.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nm0rAOWyGtE,“Who Should I Hire?”,10.487571,mid,1302,23,0,0.022568,0.00018,1300.115729,68.383405,301.5,4.318408,1.460343,73.772055,104,12.519231,1302,1279,23,1.017983,stable,81.054202,20653.644157,1300.115729,6.294849,,48.198168,,48.198168,,,0,False,insufficient_history,,0.835967,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,wdCDxH9KBss,Qué Pasa con el Centro de la Tierra,15.494886,short,1298,41,1,0.051905,0.00116,1296.121518,68.335718,1678.5,0.77331,-0.256901,44.34907,74,17.540541,1298,1051,247,1.235014,stable,88.960716,25568.475197,1296.121518,5.069217,,50.455,,50.455,,,19.736746,False,insufficient_history,,0.594678,97,mid_term
2026-05-17T10:42:06.138251+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,19.778277,mid,1297,37,1,0.053664,0.002434,1295.122965,68.264187,483,2.6853,0.986495,67.668097,104,12.471154,1297,1587,-290,0.817265,stable,29.66186,31582.22174,1295.122965,4.100798,,56.581361,,56.581361,,,32.316096,False,insufficient_history,,1.372949,100,mid_term
2026-05-17T10:42:06.138251+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,4Zi41MRVP0g,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,16.445812,long,1297,25,1,0.030535,0.003128,1295.122965,68.264187,21,61.761905,4.077537,94.277539,806,1.609181,1297,1300,-3,0.997692,stable,29.66186,39156.779016,1295.122965,3.307532,,55.540931,,55.540931,,,14.18879,False,insufficient_history,,1.500342,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,LKxIrZFhONI,I mastered anime art so... #art #artist #anime #draw #drawing,17.783404,short,1295,39,0,0.06089,0.002678,1293.12586,68.192656,4485,0.28874,-1.241679,22.508345,74,17.5,1295,1350,-55,0.959259,stable,29.66186,21749.058591,1293.12586,5.945664,,47.246183,,47.246183,,,40.324414,False,insufficient_history,,1.031833,98,mid_term
2026-05-17T10:42:06.138251+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,yCIVUZmGyZ8,LOS FARSANTES ESPIRITUALES,8.570164,long,1282,50,0,0.050347,0.002404,1280.144673,68.144969,104,12.326923,2.502996,85.789223,806,1.590571,1282,1466,-184,0.874488,stable,29.66186,9798.89051,1280.144673,13.06418,,61.485954,,61.485954,,,33.438507,False,insufficient_history,,0.761218,93,mid_term
2026-05-17T10:42:06.138251+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,0GrbT_3jyoc,Comida por caminar?,11.428983,mid,1266,65,1,0.050776,0.000588,1264.167829,68.097282,6091.5,0.207831,-1.570407,15.212208,104,12.173077,1266,474,792,2.670886,accelerating,92.73993,128565.635322,1264.167829,0.983286,,42.075066,,42.075066,,,15.648541,False,insufficient_history,,1.381299,82,mid_term
2026-05-17T10:42:06.138251+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",12.862432,long,1262,79,1,0.089054,0.002428,1260.173618,68.049595,111,11.369369,2.422746,84.978541,806,1.565757,1262,1344,-82,0.938988,stable,29.66186,16252.300736,1260.173618,7.753817,,67.653376,,67.653376,,,59.09935,False,insufficient_history,,0.586779,92,mid_term
2026-05-17T10:42:06.138251+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GmTuhpMe1oM,La ballena explosiva,23.57705,short,1261,54,0,0.060417,0.000449,1259.175065,68.001907,4553.5,0.27693,-1.283418,19.551741,74,17.040541,1261,1341,-80,0.940343,stable,29.66186,4085.0787,1259.175065,30.823765,,50.097872,,50.097872,,,22.60551,False,insufficient_history,,0.795661,100,mid_term
2026-05-17T10:42:06.138251+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,15.599573,long,1255,14,0,0.030935,0.000826,1253.183748,67.95422,40,31.375,3.422115,91.320935,806,1.557072,1255,1421,-166,0.883181,stable,29.66186,49052.737096,1253.183748,2.554768,,54.740155,,54.740155,,,0.724216,False,insufficient_history,,0.781013,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,lYXtLjxH1dE,La economía que intenta salvar al mundo,2.421402,mid,1249,97,3,0.070161,0.001752,1247.192431,67.906533,1249,1,0,50.166905,104,12.009615,1249,5691,-4442,0.219469,decelerating,29.66186,5902.832686,1247.192431,21.128711,64.741733,,,64.741733,56.927641,,40.056022,False,insufficient_history,,,56.5,short_term
2026-05-17T10:42:06.138251+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,_2djt63K6Lg,LA COMIDA DE LA INDIA ES PEOR DE LO QUE IMAGINAS,9.528647,long,1241,40,0,0.050217,0.002789,1239.204009,67.858846,104,11.932692,2.470518,85.5031,806,1.539702,1241,1182,59,1.049915,stable,84.485331,17003.657462,1239.204009,7.287867,,60.378176,,60.378176,,,34.60231,False,insufficient_history,,1.058175,96.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,p94v32ElnGE,You Have To Beat Distraction,2.987131,short,1224,57,-3,0.051562,0.000701,1222.228612,67.811159,301.5,4.059701,1.398615,72.961373,74,16.540541,1224,2505,-1281,0.488623,decelerating,29.66186,15304.026733,1222.228612,7.98632,63.301029,,,63.301029,52.309311,,29.79205,False,insufficient_history,,0.511377,79,short_term
2026-05-17T10:42:06.138251+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8nwaOxXIj0g,Cómo Hablar Más Articulado Que El 99% De Personas,12.726541,long,1222,75,2,0.075596,0.002302,1220.231506,67.763472,2557,0.477904,-0.737919,32.904149,806,1.516129,1222,1118,104,1.093023,stable,86.275485,10403.377376,1220.231506,11.729186,,53.391542,,53.391542,,,53.770995,False,insufficient_history,,0.759934,87,mid_term
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,-uSQcEfnKp0,She Bought a Ford Bronco and Instantly Got it Repossessed,21.779226,short,1209,28,-2,0.035627,0.001036,1207.25032,67.691941,9229.5,0.130993,-2.031893,9.728183,74,16.337838,1209,1703,-494,0.709924,decelerating,29.66186,44344.439465,1207.25032,2.722439,,35.848922,,35.848922,,,18.317597,False,insufficient_history,,3.677419,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,wng1spgJCoU,YOU CAN NEVER LOVE YOUR PARENTS TOO MUCH,11.757015,mid,1209,37,-3,0.029098,0.001398,1207.25032,67.691941,3829,0.315748,-1.152244,23.93896,104,11.625,1209,1239,-30,0.975787,stable,29.66186,60782.644527,1207.25032,1.986176,,36.994129,,36.994129,,,8.306065,False,insufficient_history,,2.133977,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,i9qbn42hBN4,LEGO casi DESAPARECE en los 90s,3.707328,mid,1207,51,0,0.061443,0.000429,1205.253214,67.62041,483,2.498965,0.914636,66.857415,104,11.605769,1207,1425,-218,0.847018,stable,29.66186,2632.352244,1205.253214,45.786168,,,,,51.736096,,26.510415,False,insufficient_history,,0.152982,79,mid_term
2026-05-17T10:42:06.138251+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,QIKiQjEMUjY,¡Abandoné A Mis Trillizos! 😭 Ft. @CD9MX - T10E05 #podcast #chisme #cd9,23.445534,long,1205,29,0,0.033684,0.002961,1203.256109,67.572723,21,57.380952,4.004022,93.896042,806,1.495037,1205,1424,-219,0.846208,stable,29.66186,9738.883541,1203.256109,12.355175,,57.670029,,57.670029,,,20.604675,False,insufficient_history,,1.277204,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,XXZ2wOom1l0,Curso Completo De Claude Code (+4 Horas),23.698937,long,1202,31,0,0.045361,0.001145,1200.26045,67.525036,4351,0.276258,-1.285817,19.170243,806,1.491315,1202,1274,-72,0.943485,stable,29.66186,5993.312725,1200.26045,20.026661,,43.847165,,43.847165,,,14.576701,False,insufficient_history,,0.732553,89,mid_term
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jn0vNECfMfc,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,4.695742,short,1196,33,0,0.045165,0.000903,1194.269134,67.477349,6,199.333333,5.141664,97.47258,74,16.162162,1196,890,306,1.34382,stable,89.68175,1251.560225,1194.269134,95.422426,,74.666914,,74.666914,67.171541,,9.139134,False,insufficient_history,,0.255853,79,mid_term
2026-05-17T10:42:06.138251+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,zWdb-UpS_b8,Invertir solo en CDTs te está quitando la oportunidad de crecer tu patrimonio,2.485303,mid,1195,15,-32,0.055912,0.009972,1193.270581,67.429661,22,54.318182,3.951244,93.562232,104,11.490385,1195,737,458,1.621438,stable,90.75087,1193.270581,1193.270581,100,75.652725,,,75.652725,80.403752,,42.271678,False,insufficient_history,,,75.5,short_term
2026-05-17T10:42:06.138251+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,38xA_7ePYr8,5 empresas que te pagan por tener sus acciones,1.734064,short,1192,79,-3,0.061497,0.000594,1190.274922,67.381974,22,54.181818,3.948732,93.514545,74,16.108108,1192,,,,unknown,,1190.274922,1190.274922,100,70.215746,,,70.215746,50.153712,,28.990476,False,insufficient_history,,,72,short_term
2026-05-17T10:42:06.138251+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,cZWh4DCZsQg,Este Machito es PELIGROSO...,6.487085,long,1191,33,2,0.052848,0.004208,1189.27637,67.334287,297,4.010101,1.386294,72.818312,806,1.477667,1191,1277,-86,0.932655,stable,29.66186,18208.491281,1189.27637,6.531438,,57.667824,,57.667824,54.12454,,37.812595,False,insufficient_history,,6.180966,79,mid_term
2026-05-17T10:42:06.138251+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,SSs7i4DW19g,My favourite book for making millions,7.028717,short,1184,38,0,0.036272,0.000451,1182.2865,67.2866,327,3.620795,1.284484,70.815451,74,16,1184,749,435,1.580774,stable,90.651417,21147.475388,1182.2865,5.590674,,51.637916,,51.637916,,,6.863035,False,insufficient_history,,0.893934,89.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,p7K3xfViWCE,DeepSeek V4 AI Beats Billion Dollar Systems…For Free,10.773752,long,1176,21,0,0.051621,0.003511,1174.298078,67.238913,364,3.230769,1.170827,69.623271,806,1.459057,1176,1246,-70,0.94382,stable,29.66186,26843.461017,1174.298078,4.374615,,56.166062,,56.166062,,,36.503881,False,insufficient_history,,1.34174,87,mid_term
2026-05-17T10:42:06.138251+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,sjbKZ4CY1Ow,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",22.789481,mid,1169,20,1,0.016294,0.000772,1167.308208,67.191226,1626,0.718942,-0.329734,42.966142,104,11.240385,1169,1389,-220,0.841613,stable,29.66186,12127.228685,1167.308208,9.625515,,39.375506,,39.375506,,,0,False,insufficient_history,,1.298881,96,mid_term
2026-05-17T10:42:06.138251+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,oZdFmKbycx8,Guía completa para Retirarte Joven y Rico dominando el interés compuesto y negocios digitales,9.410465,long,1165,44,3,0.045488,0.002672,1163.313997,67.143538,710,1.640845,0.494662,61.03958,806,1.445409,1165,1199,-34,0.971643,stable,29.66186,4127.484796,1163.313997,28.184574,,55.496288,,55.496288,,,22.741294,False,insufficient_history,,0.476798,80.5,mid_term
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0pPuQw4fQaI,He Wanted To Go To Ten Million. I Told Him To Wait.,6.820904,mid,1164,20,0,0.020886,0.000365,1162.315444,67.095851,301.5,3.860697,1.348395,72.198379,104,11.192308,1164,1910,-746,0.609424,decelerating,29.66186,25031.079385,1162.315444,4.643489,,46.571543,,46.571543,46.902709,,0,False,insufficient_history,,4.294722,86,mid_term
2026-05-17T10:42:06.138251+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,QNHEqcXa3Zg,Monterrey y el problema en la falta de continuidad de proyectos políticos,13.445534,mid,1162,82,0,0.079678,0.002045,1160.318339,67.02432,1672,0.694976,-0.363616,42.012399,104,11.173077,1162,1203,-41,0.965919,stable,29.66186,25058.155744,1160.318339,4.630502,,54.953897,,54.953897,,,51.21149,False,insufficient_history,,0.872955,100,mid_term
2026-05-17T10:42:06.138251+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,VH1-eMZk-Ms,Bts en México,6.371749,mid,1162,27,1,0.031516,0.003007,1160.318339,67.02432,4974,0.233615,-1.453422,16.928946,104,11.173077,1162,916,246,1.268559,stable,88.91099,54079.916667,1160.318339,2.145562,,35.911769,,35.911769,68.23698,,14.288058,False,insufficient_history,,1.41421,78,mid_term
2026-05-17T10:42:06.138251+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,17.987178,long,1157,19,2,0.026512,0.001745,1155.325575,66.928946,31.5,36.730159,3.57321,92.036242,806,1.435484,1157,1286,-129,0.899689,stable,29.66186,4847.972889,1155.325575,23.831106,,55.975231,,55.975231,,,0.760709,False,insufficient_history,,0.665331,100,mid_term
