execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T01:45:35.283450+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,4.323313,long,178,15,0,0.066134,0.002012,3499.228662,83.512545,102,1.745098,0.552657,65.143369,32.5,5.476923,178,1636,-1458,0.108802,fading,48.327306,35261.67708,3499.228662,9.923602,,65.47283,,65.47283,66.819676,,29.745297,False,insufficient_history,,0.936101,64.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,pcAJLeGAtwc,DO NOT BUY A NISSAN ALTIMA,7.405617,short,177,4,0,0.026493,0.000492,3479.570074,83.422939,381.5,0.463958,-0.764945,20.609319,3,59,177,954,-777,0.185535,fading,48.327306,94325.27602,3479.570074,3.688905,,41.703104,,41.703104,,,0,False,insufficient_history,,0.771239,93,mid_term
2026-05-05T01:45:35.283450+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,jFZPpkVszCg,ESTE ES EL MAPA 3D MÁS GRANDE DEL UNIVERSO 🌌,1.385536,short,176,15,1,0.074266,0.001404,3459.911486,83.333333,14,12.571429,2.4681,87.18638,3,58.666667,176,2048,-1872,0.085938,fading,48.327306,8866.465612,3459.911486,39.022443,80.421707,,,80.421707,70.071619,,29.177918,False,insufficient_history,,,69,short_term
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_UFmkJrpc3Q,This Is Your Slumdog Millionaire,1.614992,short,174,5,0,0.035411,0.000354,3420.59431,83.243728,10,17.4,2.766891,89.695341,3,58,174,2352,-2178,0.07398,fading,48.327306,10182.581601,3420.59431,33.592604,67.35876,,,67.35876,60.059291,,0,False,insufficient_history,,,72,short_term
2026-05-05T01:45:35.283450+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,0.364309,mid,171,13,0,0.083743,0.003619,3361.618546,83.154122,107.5,1.590698,0.460744,63.978495,4,42.75,171,949,-778,0.18019,fading,48.327306,4108.533138,3361.618546,81.820407,78.562494,,,78.562494,74.395485,,51.958873,False,insufficient_history,,,56,short_term
2026-05-05T01:45:35.283450+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,7.257202,long,170,6,0,0.059957,0.001666,3341.959958,83.019713,85,2,0.687316,67.293907,32.5,5.230769,170,1345,-1175,0.126394,fading,48.327306,43573.839953,3341.959958,7.669648,,64.39513,,64.39513,,,35.748011,False,insufficient_history,,0.624079,77,mid_term
2026-05-05T01:45:35.283450+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,lEhOg8oVpjU,¡OpenAI acaba de reventar la IA con Codex 2.0! Y esto es lo que puedes hacer 🔥,1.364355,long,170,5,1,0.052634,0.003754,3341.959958,83.019713,107.5,1.581395,0.454913,63.888889,32.5,5.230769,170,1647,-1477,0.103218,fading,48.327306,7130.404718,3341.959958,46.869148,72.719032,,,72.719032,69.346409,,27.692205,False,insufficient_history,,,56,short_term
2026-05-05T01:45:35.283450+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,jAaw0vn7eLs,Why the Nokia 3310 was so Durable,5.488742,mid,168,18,0,0.083162,0.001631,3302.642782,82.795699,242,0.694215,-0.363163,25.62724,4,42,168,1963,-1795,0.085583,fading,48.327306,43161.414699,3302.642782,7.651841,,57.702569,,57.702569,64.258023,,44.316625,False,insufficient_history,,0.079061,68,mid_term
2026-05-05T01:45:35.283450+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",0.254749,long,166,18,0,0.139142,0.014184,3263.325606,82.706093,24.5,6.77551,1.879315,82.078853,32.5,5.107692,166,1130,-964,0.146903,fading,48.327306,5542.467873,3263.325606,58.878566,87.08939,,,87.08939,80.251252,,64.226455,False,insufficient_history,,,54.5,short_term
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XGAhqBxEV78,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,3.329563,long,164,7,0,0.033725,0.002471,3224.00843,82.616487,306.5,0.535073,-0.62253,23.207885,32.5,5.046154,164,1769,-1605,0.092708,fading,48.327306,134634.002211,3224.00843,2.394647,,,,,68.67354,,12.147086,False,insufficient_history,,0.961408,79,mid_term
2026-05-05T01:45:35.283450+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,4.121566,long,157,4,0,0.048118,0.003176,3086.398314,82.526882,1,157,4.369448,97.939068,32.5,4.830769,157,930,-773,0.168817,fading,48.327306,21908.79675,3086.398314,14.087484,,69.437625,,69.437625,68.023605,,25.819292,False,insufficient_history,,1.060208,82.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,kH_bSvf7EVA,What is up with UK bridge height signs?,7.267804,long,156,2,0,0.051973,0.006462,3066.739726,82.437276,156,1,0,43.90681,32.5,4.8,156,1845,-1689,0.084553,fading,48.327306,58697.917684,3066.739726,5.224614,,55.770409,,55.770409,,,31.957744,False,insufficient_history,,0.619721,74,mid_term
2026-05-05T01:45:35.283450+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,7.405698,mid,154,4,1,0.054756,0.002491,3027.42255,82.34767,53.5,2.878505,1.045224,73.11828,4,38.5,154,1087,-933,0.141674,fading,48.327306,31582.22174,3027.42255,9.585844,,64.555705,,64.555705,,,28.645252,False,insufficient_history,,0.55982,91,mid_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,WeliLUboy3M,The Hairiest Guest in Financial Audit History,11.281265,short,153,2,0,0.01623,0.000452,3007.763962,82.213262,381.5,0.401048,-0.909776,19.354839,3,51,153,1447,-1294,0.105736,fading,48.327306,64647.294095,3007.763962,4.652575,,38.637922,,38.637922,,,0,False,insufficient_history,,0.626058,93,mid_term
2026-05-05T01:45:35.283450+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,t4S8XOHv1jg,¿Cuál es la historia de la guerra de Elon Musk y OpenAI?,1.43836,mid,153,0,0,0.036927,0.000613,3007.763962,82.213262,20.5,7.463415,1.9689,82.885305,4,38.25,153,1292,-1139,0.118421,fading,48.327306,5593.492955,3007.763962,53.772553,66.929715,,,66.929715,61.505128,,0,False,insufficient_history,,,68,short_term
2026-05-05T01:45:35.283450+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",5.045478,long,152,12,2,0.086008,0.007049,2988.105374,81.989247,21,7.238095,1.939395,82.437276,32.5,4.676923,152,1302,-1150,0.116743,fading,48.327306,33523.313919,2988.105374,8.913514,,72.167788,,72.167788,67.939341,,51.596902,False,insufficient_history,,0.320122,69,mid_term
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,e5jQUYrRPRk,Reemplaza años de universidad con estos vídeos  #shorts,2.177411,short,152,2,0,0.047011,0.000429,2988.105374,81.989247,0,152,5.030438,99.103943,3,50.666667,152,897,-745,0.169454,fading,48.327306,3883.408034,2988.105374,76.945439,73.210301,,,73.210301,61.840095,,0,False,insufficient_history,,,75.5,short_term
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,P9yleRV8tto,The Biggest Misconception I Had When Starting A Business...,1.448325,short,152,1,1,0.03239,0.000442,2988.105374,81.989247,10,15.2,2.632543,88.620072,3,50.666667,152,1297,-1145,0.117194,fading,48.327306,5615.139599,2988.105374,53.215157,65.940368,,,65.940368,60.262678,,0,False,insufficient_history,,,72,short_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Y254oB1QNOE,Gen-Z Men Need To LOCK IN,4.405929,short,150,3,0,0.032238,0.002528,2948.788198,81.765233,381.5,0.393185,-0.929449,18.817204,3,50,150,1497,-1347,0.1002,fading,48.327306,68611.120148,2948.788198,4.297828,,42.627526,,42.627526,66.563917,,15.943933,False,insufficient_history,,0.956721,82.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,RniYUmKs93U,Pigeons Are GPS Drones,4.489436,mid,150,13,0,0.05844,0.001121,2948.788198,81.765233,192,0.78125,-0.24541,26.971326,4,37.5,150,1798,-1648,0.083426,fading,48.327306,75334.649587,2948.788198,3.914252,,52.871346,,52.871346,64.016284,,26.853024,False,insufficient_history,,1.074306,66.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,7.329274,long,149,3,0,0.03004,0.001296,2929.12961,81.630824,29.5,5.050847,1.592909,78.673835,32.5,4.584615,149,1168,-1019,0.127568,fading,48.327306,42387.559461,2929.12961,6.910352,,57.137719,,57.137719,,,0,False,insufficient_history,,0.584717,79,mid_term
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,aZVcAlzBIp4,I Tested Treehouse Airbnbs,11.111519,long,148,4,0,0.02123,0.001722,2909.471022,81.496416,366,0.404372,-0.901416,19.489247,32.5,4.553846,148,1037,-889,0.142719,fading,48.327306,32029.573306,2909.471022,9.083702,,39.769527,,39.769527,,,0,False,insufficient_history,,0.775706,93,mid_term
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,VgH5rhALEfU,Actors Who Changed Identities For Roles,4.271207,short,148,4,0,0.051636,0.000937,2909.471022,81.496416,366,0.404372,-0.901416,19.489247,3,49.333333,148,1376,-1228,0.107558,fading,48.327306,191791.543555,2909.471022,1.516997,,48.643522,,48.643522,63.751771,,16.231478,False,insufficient_history,,1.106781,82.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,YhNUPGphSM8,El Lobo de Wall Street de TikTok,7.040756,long,147,7,0,0.069682,0.00288,2889.812434,81.362007,511,0.287671,-1.241112,16.845878,32.5,4.523077,147,761,-614,0.193167,fading,48.327306,12498.882936,2889.812434,23.120566,,55.309866,,55.309866,,,31.955809,False,insufficient_history,,0.25686,72.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,CbDN7o5Ed_M,La verdadera ventaja de DeepSeek V4,0.317295,mid,143,4,0,0.06959,0.002546,2811.178082,81.272401,1,143,4.276666,97.446237,4,35.75,143,904,-761,0.158186,fading,48.327306,3913.713337,2811.178082,71.828922,83.03135,,,83.03135,75.607321,,44.205872,False,insufficient_history,,,72,short_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,7.28101,short,142,2,0,0.02843,0.00042,2791.519494,81.182796,381.5,0.372215,-0.983884,18.369176,3,47.333333,142,1145,-1003,0.124017,fading,48.327306,157197.143586,2791.519494,1.775808,,40.572108,,40.572108,,,0,False,insufficient_history,,0.796594,93,mid_term
2026-05-05T01:45:35.283450+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,31t_CBePs34,El Cifrado Más Difícil,8.363834,short,141,6,0,0.040478,0.000577,2771.860906,81.09319,1030,0.136893,-1.982457,10.394265,3,47,141,1202,-1061,0.117304,fading,48.327306,121051.551352,2771.860906,2.289819,,42.670044,,42.670044,,,0,False,insufficient_history,,0.767194,78,mid_term
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,oRVJREzko-M,Weird Traits That Predict Success,5.271207,short,139,8,0,0.061316,0.000743,2732.54373,81.003584,366,0.379781,-0.963719,18.727599,3,46.333333,139,2119,-1980,0.065597,fading,48.327306,195898.178314,2732.54373,1.39488,,50.793915,,50.793915,61.404038,,26.72114,False,insufficient_history,,1.292516,86,mid_term
2026-05-05T01:45:35.283450+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,5.050686,long,138,9,0,0.057397,0.002788,2712.885142,80.913978,138,1,0,43.90681,32.5,4.246154,138,1769,-1631,0.07801,fading,48.327306,79439.349452,2712.885142,3.415039,,56.419806,,56.419806,65.549045,,31.03683,False,insufficient_history,,0.350995,67,mid_term
2026-05-05T01:45:35.283450+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,ttdfIEKLVks,Ganaba 2500 pesos al mes,0.030941,mid,138,6,0,0.037371,0,3312,82.885305,0,138,4.934474,99.014337,4,34.5,138,,,,unknown,,,3312,,68.667633,,,68.667633,51.055251,,0,False,insufficient_history,,,65,short_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,msYTFQ4OIu8,This Has Never Happened Before | Financial Audit,12.447388,long,137,1,1,0.021555,0.006811,2693.226554,80.77957,381.5,0.359109,-1.019475,17.831541,32.5,4.215385,137,983,-846,0.139369,fading,48.327306,22515.364101,2693.226554,11.961728,,39.572073,,39.572073,,,2.296633,False,insufficient_history,,0.486608,93,mid_term
2026-05-05T01:45:35.283450+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,wgADj9n8XMs,¿Por qué te mareas al leer en un coche?,4.314506,short,137,8,0,0.04515,0.000359,2693.226554,80.77957,127,1.07874,0.075223,59.767025,3,45.666667,137,1134,-997,0.120811,fading,48.327306,125002.573591,2693.226554,2.154537,,56.307638,,56.307638,61.039958,,0,False,insufficient_history,,1.051083,75.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,0HSNPIttevk,Do This in Your 20s To Become a MILLIONAIRE,8.281658,short,136,1,0,0.025056,0.000785,2673.567966,80.645161,381.5,0.356488,-1.026748,17.741935,3,45.333333,136,702,-566,0.193732,fading,48.327306,35957.507699,2673.567966,7.435354,,39.933064,,39.933064,,,0,False,insufficient_history,,1.104379,93,mid_term
2026-05-05T01:45:35.283450+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,465Vc9I4fvc,Is Vibe Coding Actually Like This?,0.448232,short,134,1,0,0.015456,0.000409,2634.25079,80.555556,0,134,4.905275,98.924731,3,44.666667,134,1391,-1257,0.096334,fading,48.327306,6022.096517,2634.25079,43.743085,63.132398,,,63.132398,61.258085,,0,False,insufficient_history,,,57,short_term
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,0.323082,short,133,13,0,0.131968,0.007388,2614.592202,80.46595,0,133,4.89784,98.835125,3,44.333333,133,856,-723,0.155374,fading,48.327306,3705.905549,2614.592202,70.552046,89.802347,,,89.802347,80.870698,,64.069246,False,insufficient_history,,,72,short_term
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,wy3a_xJI3so,Can You Buy An Entire Movie For Yourself?,8.35454,short,132,7,0,0.058459,0.000731,2594.933614,80.331541,366,0.360656,-1.015013,17.921147,3,44,132,1247,-1115,0.105854,fading,48.327306,47526.285743,2594.933614,5.459997,,50.30319,,50.30319,,,24.294026,False,insufficient_history,,0.373181,93,mid_term
2026-05-05T01:45:35.283450+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,1.207318,long,132,5,0,0.072796,0.003472,2594.933614,80.331541,91,1.450549,0.368561,63.261649,32.5,4.061538,132,1886,-1754,0.069989,fading,48.327306,8165.114328,2594.933614,31.780738,75.348944,,,75.348944,70.705243,,48.002397,False,insufficient_history,,,55,short_term
2026-05-05T01:45:35.283450+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,mMLOG0bsjRQ,¿La IA ser volverá más cara que contratar personas?,1.375906,mid,131,5,0,0.048202,0.002783,2575.275026,80.197133,1,131,4.189655,96.953405,4,32.75,131,751,-620,0.174434,fading,48.327306,3251.326013,2575.275026,79.206915,77.51878,,,77.51878,70.723084,,25.814936,False,insufficient_history,,,72,short_term
2026-05-05T01:45:35.283450+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,6jI9H3lyil4,El experimento del escroto,1.275096,short,127,8,0,0.068608,0.001678,2496.640674,80.107527,127,1,0,43.90681,3,42.333333,127,1334,-1207,0.095202,fading,48.327306,5775.324769,2496.640674,43.229442,67.62365,,,67.62365,65.018969,,36.107304,False,insufficient_history,,,65,short_term
2026-05-05T01:45:35.283450+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,t6GzhyGTKCo,BUYING A HOUSE IS KEEPING YOU POOR,4.214992,mid,126,4,0,0.03278,0.002139,2476.982086,80.017921,111.5,1.130045,0.121234,60.215054,4,31.5,126,782,-656,0.161125,fading,48.327306,17733.206528,2476.982086,13.968044,,53.980621,,53.980621,65.640301,,13.906423,False,insufficient_history,,0.952957,76.5,mid_term
2026-05-05T01:45:35.283450+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,0.239644,long,125,7,0,0.158069,0.036441,2457.323498,79.928315,70,1.785714,0.573602,65.412186,32.5,3.846154,125,855,-730,0.146199,fading,48.327306,4529.174294,2457.323498,54.255441,82.158772,,,82.158772,78.344161,,63.39321,False,insufficient_history,,,50.5,short_term
2026-05-05T01:45:35.283450+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,5.614598,long,121,2,0,0.030808,0.002078,2378.689146,79.793907,0,121,4.804021,98.74552,32.5,3.723077,121,601,-480,0.201331,decelerating,48.327306,4847.972889,2378.689146,49.065645,,67.924185,,67.924185,63.446592,,0.116641,False,insufficient_history,,0.045461,89.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3fsJFUvA6Ts,What Makes The Perfect Business (5 Things),2.300837,long,121,8,0,0.039457,0.00168,2378.689146,79.793907,10,12.1,2.406126,86.827957,32.5,3.723077,121,2054,-1933,0.058909,fading,48.327306,38914.27903,2378.689146,6.112638,70.413527,,,70.413527,64.015807,,16.525282,False,insufficient_history,,,75.5,short_term
2026-05-05T01:45:35.283450+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,tVpky2riji0,EMIRATOS ROMPE la OPEP: el GOLPE que puede hundir el CÁRTEL del petróleo @VisualPolitik,5.384992,long,120,3,0,0.037291,0.000934,2359.030558,79.659498,29.5,4.067797,1.378064,76.523297,32.5,3.692308,120,906,-786,0.13245,fading,48.327306,64320.49356,2359.030558,3.667619,,57.8814,,57.8814,61.313401,,4.072294,False,insufficient_history,,0.515829,72,mid_term
2026-05-05T01:45:35.283450+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,3.226994,long,117,6,1,0.034947,0.000957,2300.054795,79.569892,20.5,5.707317,1.702632,80.46595,32.5,3.6,117,1832,-1715,0.063865,fading,48.327306,49052.737096,2300.054795,4.688943,,,,,64.695762,,0.116237,False,insufficient_history,,0.944754,75,mid_term
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3REHDZgXE1k,Make Failure Unreasonable,0.614992,short,116,8,0,0.062458,0.000615,2280.396207,79.480287,10,11.6,2.364279,86.379928,3,38.666667,116,1350,-1234,0.085926,fading,48.327306,5844.594031,2280.396207,39.017187,74.111786,,,74.111786,66.783289,,30.737138,False,insufficient_history,,,72,short_term
2026-05-05T01:45:35.283450+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,UcgjSqz0CZs,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,",0.113094,short,114,5,0,0.046709,0.002123,2241.079031,79.390681,0,114,4.744932,98.655914,3,38,114,,,,unknown,,,2241.079031,,76.222368,,,76.222368,60.541192,,18.090712,False,insufficient_history,,,68.5,short_term
2026-05-05T01:45:35.283450+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,MqpQhyjFZQU,aimep3 siendo pickme,8.114633,long,112,5,0,0.042919,0.002273,2201.761855,79.256272,8,14,2.530163,87.634409,32.5,3.446154,112,574,-462,0.195122,fading,48.327306,22550.313442,2201.761855,9.763775,,63.032473,,63.032473,,,13.608022,False,insufficient_history,,0.374187,85,mid_term
2026-05-05T01:45:35.283450+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,9rHaUzPlJws,Encontraron Más Cosas,3.239945,mid,112,9,0,0.074625,0.00366,2201.761855,79.256272,24,4.666667,1.508512,78.136201,4,28,112,767,-655,0.146023,fading,48.327306,41810.793275,2201.761855,5.266013,,,,,68.320697,,40.673729,False,insufficient_history,,0.958406,74,mid_term
2026-05-05T01:45:35.283450+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,6.448325,mid,110,5,0,0.039851,0.002549,2162.444679,79.077061,21,5.238095,1.618488,79.83871,4,27.5,110,901,-791,0.122087,fading,48.327306,119494.075429,2162.444679,1.809667,,59.008667,,59.008667,62.684117,,8.846223,False,insufficient_history,,2.408461,76.5,mid_term
2026-05-05T01:45:35.283450+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,3.385732,short,110,0,0,0.018938,0.000081,2162.444679,79.077061,4,27.5,3.100092,92.204301,3,36.666667,110,1288,-1178,0.085404,fading,48.327306,25219.777944,2162.444679,8.5744,,,,,60.509814,,0,False,insufficient_history,,0.949119,73,mid_term
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,fpmYvXCzO1c,Things That Are Surprisingly Illegal,13.271219,short,108,9,0,0.054619,0.000816,2123.127503,78.942652,366,0.295082,-1.214014,16.935484,3,36,108,1149,-1041,0.093995,fading,48.327306,17760.256604,2123.127503,11.954374,,49.485276,,49.485276,,,21.474245,False,insufficient_history,,0.360377,93,mid_term
2026-05-05T01:45:35.283450+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",7.073267,mid,107,6,1,0.090052,0.008195,2103.468915,78.808244,44,2.431818,0.875469,71.236559,4,26.75,107,720,-613,0.148611,fading,48.327306,55251.91265,2103.468915,3.807052,,67.689274,,67.689274,,,58.008656,False,insufficient_history,,1.029891,93,mid_term
2026-05-05T01:45:35.283450+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,jytAQWCc_TI,You’ll never look at it the same after this video,5.322746,mid,107,15,0,0.060284,0.004014,2103.468915,78.808244,107,1,0,43.90681,4,26.75,107,1212,-1105,0.088284,fading,48.327306,89143.067462,2103.468915,2.359655,,56.175281,,56.175281,65.095016,,36.379493,False,insufficient_history,,0.664793,69,mid_term
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,S0WQP5GeTZs,Husband Spends $200 a Day at The GAS STATION,10.156404,short,105,2,0,0.025978,0.000768,2064.151739,78.673835,381.5,0.275229,-1.28329,16.666667,3,35,105,688,-583,0.152616,fading,48.327306,32048.545805,2064.151739,6.440703,,39.068553,,39.068553,,,0,False,insufficient_history,,1.437756,93,mid_term
