grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You're At Rock Bottom,8167,280,2,0.046415,5,13174,585,6
monthly,2026-05-01,2026-05-31,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,8097,458,4,0.059743,4,10457,614,6
monthly,2026-05-01,2026-05-31,6XxQMeqG1P4,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",8053,247,37,0.04604,5,31944,1253,209
monthly,2026-05-01,2026-05-31,4IeYytwcpuQ,UCM55RjebjSevVWPnj2LEymw,viyaura,we tricked the internet...#art #artist,7907,220,7,0.061679,5,106034,6254,199
monthly,2026-05-01,2026-05-31,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Deal With Negative Reviews?""",7897,165,-1,0.037653,2,105679,3771,58
monthly,2026-05-01,2026-05-31,_SdzVNht_nU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,7782,478,6,0.075942,5,10318,705,22
monthly,2026-05-01,2026-05-31,0EqJD2o-Mnk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Helping 6 Business Owners Scale in 33 Minutes,7699,140,7,0.024726,5,42608,986,60
monthly,2026-05-01,2026-05-31,nWfp_X31vqk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,7690,314,11,0.054189,5,16149,813,37
monthly,2026-05-01,2026-05-31,XjAeQOmdNFU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My 2 paths to meet people,7651,164,7,0.034778,5,21900,711,31
monthly,2026-05-01,2026-05-31,yemarhfhVA0,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,Epic transformation of my 1850s house in France (start to finish),7472,437,30,0.087723,5,114085,9363,578
monthly,2026-05-01,2026-05-31,LK1OJ-izQfQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Qualified Leads?""",7471,258,3,0.043214,5,23402,973,10
monthly,2026-05-01,2026-05-31,v3JV42WbomE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Los chinos van a superar a Estados Unidos en IA,7464,259,18,0.047665,5,26464,1178,67
monthly,2026-05-01,2026-05-31,eGmGoahyI-U,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,¿Por qué se ACERCA Una OLA HISTÓRICA DE DESPIDOS?,7457,324,21,0.055093,5,14502,732,49
monthly,2026-05-01,2026-05-31,nJ0oh5u6YbM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Even Think About Passive Income,7433,205,2,0.035046,5,118433,4107,28
monthly,2026-05-01,2026-05-31,bFO0uAMPx1g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Hermes Agent is INSANE...,7412,136,19,0.029787,5,63169,1597,259
monthly,2026-05-01,2026-05-31,ZOPXzlpBVoM,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Comenzó,7396,321,11,0.069072,5,117884,7508,601
monthly,2026-05-01,2026-05-31,DB1fSfulSJQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Wasted Potential Actually Looks Like,7295,180,0,0.039507,5,61885,2407,17
monthly,2026-05-01,2026-05-31,NM-bwZZoX80,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,d4vd es peor de lo que imaginas,7290,275,10,0.053157,5,83465,4169,241
monthly,2026-05-01,2026-05-31,21UbB1_pq3o,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,7285,488,45,0.086428,4,8341,578,51
monthly,2026-05-01,2026-05-31,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,7261,195,4,0.042288,2,90803,3529,78
monthly,2026-05-01,2026-05-31,Ju0usucry_g,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Lo que NO defendería jamás como ABOGADA,7217,100,3,0.017663,5,21264,361,14
monthly,2026-05-01,2026-05-31,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,7186,93,2,0.022244,5,33970,736,4
monthly,2026-05-01,2026-05-31,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Arruina Otro Hobby,7147,327,4,0.062038,5,199151,11666,658
monthly,2026-05-01,2026-05-31,40-68Uco_u0,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",7119,223,4,0.050705,3,16245,728,25
monthly,2026-05-01,2026-05-31,lB_XJmoBLjw,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,7027,427,11,0.047371,5,9832,523,12
monthly,2026-05-01,2026-05-31,krqt6eg3UoI,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),7003,187,5,0.043467,5,64426,2622,140
monthly,2026-05-01,2026-05-31,dVb9vyCwM2s,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Demanda Repugnante a YouTuber,6775,323,9,0.065188,5,191385,11945,503
monthly,2026-05-01,2026-05-31,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Sell Above The 3%,6735,115,0,0.040146,2,41334,1520,5
monthly,2026-05-01,2026-05-31,yzajLZXh9JU,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Solved: The Bug That Haunted AI Video For Years,6692,238,19,0.063,5,41624,2382,203
monthly,2026-05-01,2026-05-31,t9_dqoKfqLo,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿porqué este prompt es tan importante?,6652,188,5,0.029559,5,19573,593,15
monthly,2026-05-01,2026-05-31,LPTQADIf6Xk,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Tecnologías de las que NADIE Habla,6644,338,26,0.069923,5,127707,8373,518
monthly,2026-05-01,2026-05-31,x3P8Zqux4A4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"If You Feel Like You're Behind, Watch This.",6638,166,2,0.040057,5,58096,2288,16
monthly,2026-05-01,2026-05-31,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,6534,299,7,0.051791,5,39394,1992,38
monthly,2026-05-01,2026-05-31,RGWm_UCIWnc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,6490,433,7,0.072126,4,12855,898,14
monthly,2026-05-01,2026-05-31,MlSS4ZqvJuA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El interés no se puede fingir #shorts,6367,256,4,0.060547,5,28833,1682,36
monthly,2026-05-01,2026-05-31,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,6357,495,9,0.072385,5,10011,721,21
monthly,2026-05-01,2026-05-31,ckyeC880OPA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,6353,27,0,0.033904,5,52753,1677,38
monthly,2026-05-01,2026-05-31,DQiQ30VepbU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué hizo OpenAI para vencer a Anthropic?,6335,321,19,0.047167,5,24317,1072,85
monthly,2026-05-01,2026-05-31,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,6325,366,21,0.074121,5,173407,11926,910
monthly,2026-05-01,2026-05-31,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,6324,134,25,0.041968,5,207800,8095,596
monthly,2026-05-01,2026-05-31,enQeP-ztP5A,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,6291,853,9,0.066544,5,10428,1023,15
monthly,2026-05-01,2026-05-31,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,6272,490,18,0.08545,4,7219,573,19
monthly,2026-05-01,2026-05-31,aqIgIWIc3uw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México empieza a tener matices de país desarrollado #méxico,6229,318,8,0.058028,5,19485,1043,58
monthly,2026-05-01,2026-05-31,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Failed 9 Times In A Row,6200,230,2,0.044298,5,69222,3029,29
monthly,2026-05-01,2026-05-31,7FYFhOiiMIU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Your Critics Will Die....,6150,183,2,0.04175,4,13864,540,4
monthly,2026-05-01,2026-05-31,Nz7vsR3_W3I,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que creer en ti #shorts,6144,334,7,0.068041,5,13384,865,18
monthly,2026-05-01,2026-05-31,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,6090,711,7,0.117426,5,6218,721,7
monthly,2026-05-01,2026-05-31,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,i “love” how people talk about books in 2026,6087,292,22,0.101778,2,143981,13146,1109
monthly,2026-05-01,2026-05-31,H_i8nh8uBco,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,6027,158,1,0.028429,5,8414,230,5
monthly,2026-05-01,2026-05-31,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,How to Chose Your Next Business Idea,6015,31,1,0.007833,5,27459,204,7
monthly,2026-05-01,2026-05-31,M_FKC2NTb24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Gasto culposo de Sofía Niño de Rivera,6013,74,2,0.020371,5,26049,521,9
monthly,2026-05-01,2026-05-31,4vHF2qU89Jo,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,La pregunta que me salvó la vida (y te va a incomodar),5963,422,23,0.108748,5,69786,7078,447
monthly,2026-05-01,2026-05-31,W4BkgA1P27o,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,5923,240,10,0.05802,5,10576,544,23
monthly,2026-05-01,2026-05-31,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,5906,331,21,0.080225,5,23881,1803,81
monthly,2026-05-01,2026-05-31,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,5895,258,67,0.077528,5,191525,12117,2678
monthly,2026-05-01,2026-05-31,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Monterrey y el problema en la falta de continuidad de proyectos políticos,5788,283,11,0.091836,2,97564,8377,236
monthly,2026-05-01,2026-05-31,NuoEsHIW5JA,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Why do mammals keep evolving into ant-eaters?,5765,134,2,0.039383,5,89748,3368,135
monthly,2026-05-01,2026-05-31,UtXLbVdM7wk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,5743,226,1,0.043269,3,15568,644,11
monthly,2026-05-01,2026-05-31,pdNaIhcp3z4,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),5720,184,7,0.04998,5,27187,1247,82
monthly,2026-05-01,2026-05-31,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How To Pick The Right Market,5719,73,0,0.023465,5,45221,1037,9
monthly,2026-05-01,2026-05-31,xfMhpaP8QSg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Los extraditarías o no? #méxico,5674,524,44,0.10079,5,7153,655,71
monthly,2026-05-01,2026-05-31,g_7mUw6Xt2E,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,Sorpresa mundial: la homeopatía no funciona.,5661,257,39,0.054887,5,139159,6947,694
monthly,2026-05-01,2026-05-31,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Want To Make My Competition Irrelevant""",5645,81,-2,0.023464,5,43972,1012,5
monthly,2026-05-01,2026-05-31,nGakcu0V0ZM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"What Makes a Coin $3,000,000?",5613,118,6,0.024477,4,17487,396,25
monthly,2026-05-01,2026-05-31,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,5590,344,16,0.076183,5,11685,828,33
monthly,2026-05-01,2026-05-31,yXl7MRLoxrM,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Summer ✈️ Prices Are Surging,5586,251,27,0.051213,5,8487,392,35
monthly,2026-05-01,2026-05-31,4uRgDr5maYo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,5580,165,3,0.048093,5,14506,661,21
monthly,2026-05-01,2026-05-31,e5jQUYrRPRk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Reemplaza años de universidad con estos vídeos  #shorts,5558,251,2,0.05169,3,8747,423,4
monthly,2026-05-01,2026-05-31,yGC0oT995TM,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Minimalist AI Setup I’d Give To Any Employee,5504,133,4,0.03121,5,14302,428,9
monthly,2026-05-01,2026-05-31,shgZ8WYcC6k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Going To Look Stupid,5487,274,2,0.067828,5,24219,1619,10
monthly,2026-05-01,2026-05-31,d0VoQtmw9Eg,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Burbuja en la bolsa de valores #shorts #bolsa #acciones #finazas,5479,190,4,0.043592,4,15359,642,6
monthly,2026-05-01,2026-05-31,uHXjo7DUAAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Entrepreneurship Often Sucks,5454,218,1,0.049431,5,13874,674,6
monthly,2026-05-01,2026-05-31,Xbang1Y_jbA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Dos amantes en su funeral #chisme #comedia #podcast,5449,78,2,0.028476,5,19780,538,5
monthly,2026-05-01,2026-05-31,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,5348,165,3,0.038562,5,80521,2982,118
monthly,2026-05-01,2026-05-31,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,5327,268,24,0.071975,5,49967,3296,281
monthly,2026-05-01,2026-05-31,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,5295,348,5,0.080341,5,17068,1332,19
monthly,2026-05-01,2026-05-31,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,5275,522,30,0.106281,5,7971,789,60
monthly,2026-05-01,2026-05-31,rQmlUxDeTxE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,5224,489,9,0.081929,4,10245,852,12
monthly,2026-05-01,2026-05-31,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Almost No One Succeeds At First...,5207,171,3,0.042152,5,22576,928,15
monthly,2026-05-01,2026-05-31,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,5168,471,11,0.081118,5,11679,932,24
monthly,2026-05-01,2026-05-31,U4gpio58908,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Physicists finally prove that virtual particles are real and all around us,5153,177,24,0.057729,5,237515,12237,1435
monthly,2026-05-01,2026-05-31,fpkC4nn2D60,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,5096,368,20,0.080215,5,6475,472,42
monthly,2026-05-01,2026-05-31,SvLaz6y-mhs,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,5082,108,3,0.025243,5,24992,628,7
monthly,2026-05-01,2026-05-31,uvfU2B8b4G4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué ESPERAN años para SALIR a BOLSA?,5074,258,6,0.047837,5,48458,2306,23
monthly,2026-05-01,2026-05-31,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,4872,189,13,0.046895,4,9792,398,37
monthly,2026-05-01,2026-05-31,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stick With The Pan,4855,121,2,0.03754,5,25076,892,38
monthly,2026-05-01,2026-05-31,p4zPmpXfGyY,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,The difference a credit score makes to your interest rate 👀,4728,49,-12,0.032328,2,18512,437,13
monthly,2026-05-01,2026-05-31,OWkM5YoEhgM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,4718,284,6,0.077191,5,71992,5425,99
monthly,2026-05-01,2026-05-31,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,4675,281,2,0.099972,5,26781,2581,42
monthly,2026-05-01,2026-05-31,s2NSwy8xraQ,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,Con ESTO tu vida podria ser MÁS FÁCIL,4662,280,6,0.062885,5,10561,648,13
monthly,2026-05-01,2026-05-31,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,4649,148,8,0.042292,5,39037,1544,90
monthly,2026-05-01,2026-05-31,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,4621,477,65,0.119064,5,5319,549,72
monthly,2026-05-01,2026-05-31,k30WHO9_ppU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,4606,176,4,0.037462,5,7492,277,5
monthly,2026-05-01,2026-05-31,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,4579,548,5,0.114084,5,5159,578,5
monthly,2026-05-01,2026-05-31,sncgYGQt1T8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,4546,184,3,0.042863,5,9461,388,12
monthly,2026-05-01,2026-05-31,iGaMJCi8mAk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Pasó de FUNDADORA a COMPETENCIA,4542,100,0,0.027948,5,11199,298,3
monthly,2026-05-01,2026-05-31,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,4541,175,1,0.048954,5,20360,955,20
monthly,2026-05-01,2026-05-31,QLnHGjCD-Vw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así te espera el 2027 #shorts,4516,368,10,0.080067,5,5144,400,12
monthly,2026-05-01,2026-05-31,B2ag364pRgQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I got cancelled for my 2x speed,4510,115,13,0.04035,5,66040,2247,401
monthly,2026-05-01,2026-05-31,siKdeoxrxIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,1 de cada 10 mexicanos tiene seguro médico,4444,102,5,0.0478,5,17925,826,24
monthly,2026-05-01,2026-05-31,Gr6qcQdzDfw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,4439,143,63,0.06683,3,9731,443,154
monthly,2026-05-01,2026-05-31,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,4407,610,19,0.130694,5,8487,1069,37
monthly,2026-05-01,2026-05-31,o39vHtwxPRg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Complicó su chamba #chisme #comedia #podcast,4375,172,2,0.033359,3,7553,261,3
monthly,2026-05-01,2026-05-31,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Por qué Este Cometa es Tan Famoso?,4369,515,180,0.230552,1,10605,1933,512
monthly,2026-05-01,2026-05-31,rr8ZpzHcZJc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,4326,414,7,0.113417,3,6576,664,12
monthly,2026-05-01,2026-05-31,67JREKwyixk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,4317,135,0,0.029183,5,8681,255,2
monthly,2026-05-01,2026-05-31,z-7AhJ55htQ,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,4316,101,2,0.034834,5,409101,13367,869
monthly,2026-05-01,2026-05-31,TUSbI3pqiCM,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,4307,228,2,0.073221,5,20346,1435,27
monthly,2026-05-01,2026-05-31,5z8hOrxhApI,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,4301,253,3,0.129079,2,15606,1592,30
monthly,2026-05-01,2026-05-31,5fKeNMp7F6s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Im Doing Too Many Things In The Business,4299,89,1,0.025162,5,26364,653,5
monthly,2026-05-01,2026-05-31,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Cuál es la mejor IA para programar?,4230,170,11,0.050585,5,23666,1085,98
monthly,2026-05-01,2026-05-31,TOKUlItJpY4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Lo que tengo no es suerte  #shorts,4227,74,2,0.029566,5,7937,220,5
monthly,2026-05-01,2026-05-31,YD2iT-SCJb0,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,4224,76,3,0.020313,5,6730,133,6
monthly,2026-05-01,2026-05-31,a8LrJMGoVL4,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,Tres libros imprescindibles para cambiar tu forma de ver el mundo,4218,360,6,0.078146,5,128180,9555,478
monthly,2026-05-01,2026-05-31,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,4140,275,10,0.0757,4,8232,570,34
monthly,2026-05-01,2026-05-31,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,4126,229,3,0.075637,5,245172,17525,1006
monthly,2026-05-01,2026-05-31,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,4101,139,7,0.045637,5,6027,239,13
monthly,2026-05-01,2026-05-31,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,4020,229,5,0.090834,5,40246,3503,116
monthly,2026-05-01,2026-05-31,Wz8CxWdCHC0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto estoy agradecido con mis padres #shorts,4010,272,6,0.061839,5,9221,570,10
monthly,2026-05-01,2026-05-31,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),4003,152,2,0.055949,5,11837,610,24
monthly,2026-05-01,2026-05-31,AXvou3mSGQA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",3999,21,2,0.033053,5,35646,1096,44
monthly,2026-05-01,2026-05-31,cdOcjUyQr8A,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,3997,129,1,0.043225,5,194532,8221,173
monthly,2026-05-01,2026-05-31,xO5diVmgE8Y,UCM55RjebjSevVWPnj2LEymw,viyaura,i drew secret emojis...#art #artist,3988,99,22,0.072251,5,51340,3293,362
monthly,2026-05-01,2026-05-31,TLdMXZSABH8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: ¿Qué es lo nuevo de Deepseek 4?,3981,113,15,0.045399,5,10565,446,24
monthly,2026-05-01,2026-05-31,ys1zQyiLrMc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Le tuve que mentir a mi mamá! #chisme #comedia #podcast,3979,222,1,0.050095,5,7237,366,3
monthly,2026-05-01,2026-05-31,iPg5fXvAqqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,3977,92,2,0.02993,3,8368,234,5
monthly,2026-05-01,2026-05-31,j584RpaMrDg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,3971,117,3,0.030162,5,4353,130,4
