grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-04-01,2026-04-30,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,15,1,0,0.084209,4,4765,395,6
monthly,2026-04-01,2026-04-30,SZLTZDoVcfA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,15,0,0,0.090659,4,3461,310,3
monthly,2026-04-01,2026-04-30,V4tlvp9IP_8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Calidad o Cantidad en YouTube? (Respuesta por Experta),13,2,0,0.137064,4,167,20,3
monthly,2026-04-01,2026-04-30,MCnA_GAeAfg,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Revolut: tasas de interés y ganancias diarias,12,1,0,0.020335,4,473,10,0
monthly,2026-04-01,2026-04-30,nIrSjC_gsk8,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Alerta SOFIPO: NICAP CATEGORIA 2 ¿Quién es?,11,0,0,0.022692,4,623,14,0
monthly,2026-04-01,2026-04-30,4NHnN9EmDk0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Se Puede Vivir de Ser YouTube? (La Realidad de 2026),6,0,0,0.082845,4,340,26,2
monthly,2026-04-01,2026-04-30,Mm2C9CRyDxY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Morosidad en YoTePresto: ¿Estable o creciente?,5,0,0,0.027853,4,648,18,0
monthly,2026-04-01,2026-04-30,IaUn-c8Lxss,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Multiplica X2 tus ganancias con XTB Código: ALAINXTB,2,0,0,0.027694,4,579,16,0
monthly,2026-04-01,2026-04-30,0O8CF6F7CVs,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Emisión en directo de Cristina Dayz,0,0,0,,4,0,0,0
monthly,2026-04-01,2026-04-30,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Compré la NUEVA Toyota Rav4 ¿Vale la Pena por lo que pagas? Review Honesto,0,6,0,3,2,2,9,0
monthly,2026-04-01,2026-04-30,TLdMXZSABH8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: ¿Qué es lo nuevo de Deepseek 4?,0,4,0,,2,0,9,0
monthly,2026-04-01,2026-04-30,HyWpbCUdCr8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,0,0,0,0.054131,1,351,18,1
monthly,2026-04-01,2026-04-30,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Bely y Beto: salí de la tele sin plan y sin dinero | Belinda Treviño | Dimes y Billetes #448,0,0,0,0.071429,1,28,2,0
monthly,2026-04-01,2026-04-30,siKdeoxrxIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,1 de cada 10 mexicanos tiene seguro médico,0,0,0,0.058122,1,3940,221,8
monthly,2026-04-01,2026-04-30,shgZ8WYcC6k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Going To Look Stupid,0,0,0,0.076412,1,301,22,1
monthly,2026-04-01,2026-04-30,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Success Is the Only Revenge,0,0,0,0.060829,1,3403,204,3
monthly,2026-04-01,2026-04-30,uHXjo7DUAAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Entrepreneurship Often Sucks,0,0,0,0.078005,1,2205,170,2
monthly,2026-04-01,2026-04-30,lE7rIBv-nV8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Business Will Always Be Hard,0,0,0,0.04293,1,5870,251,1
monthly,2026-04-01,2026-04-30,Lnhy0tZ8SUI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,6 Ways To Change Your Life,0,0,0,0.054669,1,16353,888,6
monthly,2026-04-01,2026-04-30,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stick With The Pan,0,0,0,0.043623,1,13250,549,29
monthly,2026-04-01,2026-04-30,hCNT8hK1T98,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Es Importante El Lenguaje No Verbal? ⭐ #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,0,0,0,0.010309,1,679,7,0
monthly,2026-04-01,2026-04-30,I66LDF9iWts,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",0,0,0,0.191489,1,47,9,0
monthly,2026-04-01,2026-04-30,xAJcbx5h6wE,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Qué Es El Lenguaje No Verbal? 👀 #Compuestos #AndresGarza #BárbaraTijerina #LenguajeNoVerbal,0,0,0,0.017974,1,1224,22,0
monthly,2026-04-01,2026-04-30,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,0,0,0,0.018868,1,53,1,0
monthly,2026-04-01,2026-04-30,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,0,0,0,0.142857,1,112,16,0
monthly,2026-04-01,2026-04-30,Vd3Pkc0YGrM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mira estos videos si quieres volverte rico #shorts,0,0,0,0.028302,1,636,18,0
monthly,2026-04-01,2026-04-30,_BhjwaNE8mc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ser rico es toda una estafa  #shorts,0,0,0,0.102064,1,872,87,2
monthly,2026-04-01,2026-04-30,Qyf99inRvDE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Así puedes dejar de perder horas en cambios del cliente,0,0,0,0.048462,1,1073,52,0
monthly,2026-04-01,2026-04-30,XjAeQOmdNFU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My 2 paths to meet people,0,0,0,0.069678,1,1306,90,1
monthly,2026-04-01,2026-04-30,UPYFbiBv8H4,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Haz esto con un empático y desaparecerá de tu vida,0,0,0,0.147287,1,387,54,3
monthly,2026-04-01,2026-04-30,_XyunBBcVXY,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,0,0,0,0.044843,1,223,10,0
monthly,2026-04-01,2026-04-30,pGGJHrxn1VU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me estafó un fantasma japonés #chisme #comedia #podcast,0,0,0,0.024628,1,3695,91,0
monthly,2026-04-01,2026-04-30,fwUWAoSeg2g,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,0,0,0,0.054039,1,33309,1664,136
monthly,2026-04-01,2026-04-30,Xbang1Y_jbA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Dos amantes en su funeral #chisme #comedia #podcast,0,0,0,0.042511,1,4587,192,3
monthly,2026-04-01,2026-04-30,bM3ojc2bhdA,UC30ajuhy8cViP2DiM1QLjmg,98grados,Pagué por 10 IA... y SOLO 3 lo valieron,0,0,0,0.228856,1,804,161,23
monthly,2026-04-01,2026-04-30,2gFNJ6_ogzg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,estos whitexicans son peor de lo que imaginas,0,0,0,0.059585,1,31216,1749,111
monthly,2026-04-01,2026-04-30,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,0,0,0,0.084112,1,749,59,4
monthly,2026-04-01,2026-04-30,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,0,0,0,0.103226,1,1085,106,6
monthly,2026-04-01,2026-04-30,aqIgIWIc3uw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México empieza a tener matices de país desarrollado #méxico,0,0,0,0.030822,1,6067,168,19
monthly,2026-04-01,2026-04-30,wJOakc64crg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Argentina ha mejorado o empeorado con Milei?,0,0,0,0.094398,1,16261,1310,225
