grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
monthly,2026-05-01,2026-05-31,-APimd6TUro,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No saben que lo mantengo #chisme #comedia #podcast,6988,92,2,0.022359,4,33498,731,4
monthly,2026-05-01,2026-05-31,lB_XJmoBLjw,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,6951,425,11,0.04561,4,9728,521,12
monthly,2026-05-01,2026-05-31,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Arruina Otro Hobby,6939,324,4,0.062077,4,198603,11650,658
monthly,2026-05-01,2026-05-31,40-68Uco_u0,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",6869,216,4,0.052881,2,15653,711,25
monthly,2026-05-01,2026-05-31,krqt6eg3UoI,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),6866,181,5,0.043615,4,64086,2613,140
monthly,2026-05-01,2026-05-31,yzajLZXh9JU,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Solved: The Bug That Haunted AI Video For Years,6692,238,19,0.063224,4,41527,2382,203
monthly,2026-05-01,2026-05-31,dVb9vyCwM2s,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Demanda Repugnante a YouTuber,6673,320,10,0.065224,4,191139,11938,504
monthly,2026-05-01,2026-05-31,x3P8Zqux4A4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"If You Feel Like You're Behind, Watch This.",6580,164,2,0.040157,4,58017,2285,16
monthly,2026-05-01,2026-05-31,t9_dqoKfqLo,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿porqué este prompt es tan importante?,6563,187,5,0.029183,4,19376,590,15
monthly,2026-05-01,2026-05-31,1lx0bttCAbs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Estos suplementos te harán dormir en menos de 5 minutos #shorts,6489,293,7,0.051856,4,39214,1981,38
monthly,2026-05-01,2026-05-31,LPTQADIf6Xk,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,Tecnologías de las que NADIE Habla,6472,329,25,0.069999,4,127240,8352,516
monthly,2026-05-01,2026-05-31,MlSS4ZqvJuA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El interés no se puede fingir #shorts,6349,256,4,0.060788,4,28784,1682,36
monthly,2026-05-01,2026-05-31,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,6327,495,9,0.071952,4,9968,720,21
monthly,2026-05-01,2026-05-31,DQiQ30VepbU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué hizo OpenAI para vencer a Anthropic?,6272,319,19,0.047064,4,24145,1063,85
monthly,2026-05-01,2026-05-31,RGWm_UCIWnc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto nunca deberías hablar de tus metas #shorts,6264,428,7,0.07252,3,12368,873,14
monthly,2026-05-01,2026-05-31,-IhdnUzV64Y,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,La Simple TÉCNICA que convierte a la gente en NPC,6217,359,21,0.074146,4,173084,11905,910
monthly,2026-05-01,2026-05-31,ckyeC880OPA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,6191,26,0,0.034252,4,52203,1676,38
monthly,2026-05-01,2026-05-31,2JhSWzxzLXA,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,6186,133,25,0.042004,4,207400,8090,596
monthly,2026-05-01,2026-05-31,-X2P40t70LM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Que está pasando en México? #méxico,6184,478,18,0.086598,3,6944,550,19
monthly,2026-05-01,2026-05-31,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Failed 9 Times In A Row,6174,229,2,0.044329,4,69191,3027,29
monthly,2026-05-01,2026-05-31,Nz7vsR3_W3I,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que creer en ti #shorts,6124,333,7,0.068557,4,13323,863,18
monthly,2026-05-01,2026-05-31,aqIgIWIc3uw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México empieza a tener matices de país desarrollado #méxico,6112,319,8,0.058409,4,19351,1043,58
monthly,2026-05-01,2026-05-31,KppJdbUvqp8,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esto me cambió la vida   #shorts,6087,711,7,0.117512,4,6202,721,7
monthly,2026-05-01,2026-05-31,7FYFhOiiMIU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Your Critics Will Die....,6026,180,2,0.042588,3,13569,530,4
monthly,2026-05-01,2026-05-31,M_FKC2NTb24,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Gasto culposo de Sofía Niño de Rivera,6013,74,2,0.020377,4,25958,518,9
monthly,2026-05-01,2026-05-31,H_i8nh8uBco,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,6004,157,1,0.028554,4,8352,229,5
monthly,2026-05-01,2026-05-31,4ZK7Ms4IZ7g,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,How to Chose Your Next Business Idea,5886,31,1,0.007871,4,27158,204,7
monthly,2026-05-01,2026-05-31,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,5874,329,21,0.080559,4,23811,1796,81
monthly,2026-05-01,2026-05-31,W4BkgA1P27o,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,5866,238,10,0.059123,4,10443,540,23
monthly,2026-05-01,2026-05-31,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,5788,254,67,0.077598,4,191201,12106,2677
monthly,2026-05-01,2026-05-31,enQeP-ztP5A,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,5767,735,9,0.058295,4,9654,808,14
monthly,2026-05-01,2026-05-31,4vHF2qU89Jo,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,La pregunta que me salvó la vida (y te va a incomodar),5764,407,19,0.108978,4,69307,7036,443
monthly,2026-05-01,2026-05-31,NuoEsHIW5JA,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,Why do mammals keep evolving into ant-eaters?,5705,133,2,0.039471,4,89576,3364,135
monthly,2026-05-01,2026-05-31,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How To Pick The Right Market,5657,71,0,0.023549,4,45117,1035,9
monthly,2026-05-01,2026-05-31,g_7mUw6Xt2E,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,Sorpresa mundial: la homeopatía no funciona.,5606,256,39,0.054882,4,139002,6941,694
monthly,2026-05-01,2026-05-31,pdNaIhcp3z4,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),5601,180,6,0.050254,4,26849,1249,81
monthly,2026-05-01,2026-05-31,yXl7MRLoxrM,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Summer ✈️ Prices Are Surging,5586,251,27,0.051438,4,8445,389,35
monthly,2026-05-01,2026-05-31,nGakcu0V0ZM,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"What Makes a Coin $3,000,000?",5573,118,6,0.024611,3,17194,391,25
monthly,2026-05-01,2026-05-31,4uRgDr5maYo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,5536,163,3,0.048363,4,14404,659,21
monthly,2026-05-01,2026-05-31,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,5533,342,16,0.076808,4,11524,820,33
monthly,2026-05-01,2026-05-31,UtXLbVdM7wk,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,5500,221,1,0.043867,2,14950,633,11
monthly,2026-05-01,2026-05-31,zyJ1yZwX_tE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I Want To Make My Competition Irrelevant""",5492,79,-2,0.023547,4,43731,1008,5
monthly,2026-05-01,2026-05-31,xfMhpaP8QSg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Los extraditarías o no? #méxico,5461,510,43,0.100614,4,6733,617,66
monthly,2026-05-01,2026-05-31,shgZ8WYcC6k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You're Going To Look Stupid,5456,271,2,0.067969,4,24143,1615,10
monthly,2026-05-01,2026-05-31,yGC0oT995TM,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Minimalist AI Setup I’d Give To Any Employee,5433,132,4,0.031374,4,14076,423,9
monthly,2026-05-01,2026-05-31,uHXjo7DUAAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Entrepreneurship Often Sucks,5406,214,1,0.049536,4,13769,668,6
monthly,2026-05-01,2026-05-31,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,5289,267,24,0.072072,4,49779,3289,281
monthly,2026-05-01,2026-05-31,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,5275,522,30,0.106223,4,7966,789,60
monthly,2026-05-01,2026-05-31,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,5251,164,3,0.038578,4,80240,2974,118
monthly,2026-05-01,2026-05-31,d0VoQtmw9Eg,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Burbuja en la bolsa de valores #shorts #bolsa #acciones #finazas,5249,188,4,0.044059,3,14741,623,6
monthly,2026-05-01,2026-05-31,Xbang1Y_jbA,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Dos amantes en su funeral #chisme #comedia #podcast,5229,77,2,0.028732,4,19275,532,5
monthly,2026-05-01,2026-05-31,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,5226,345,5,0.080638,4,16879,1325,19
monthly,2026-05-01,2026-05-31,rQmlUxDeTxE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,5187,487,9,0.081128,3,10134,848,12
monthly,2026-05-01,2026-05-31,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,5159,470,11,0.080933,4,11645,932,24
monthly,2026-05-01,2026-05-31,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Almost No One Succeeds At First...,5151,170,3,0.042248,4,22466,927,15
monthly,2026-05-01,2026-05-31,fpkC4nn2D60,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,5072,367,19,0.080423,4,6417,468,41
monthly,2026-05-01,2026-05-31,SvLaz6y-mhs,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,5056,108,2,0.025202,4,24959,628,6
monthly,2026-05-01,2026-05-31,uvfU2B8b4G4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué ESPERAN años para SALIR a BOLSA?,5030,255,6,0.047781,4,48341,2299,23
monthly,2026-05-01,2026-05-31,U4gpio58908,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Physicists finally prove that virtual particles are real and all around us,4984,174,24,0.057771,4,237061,12228,1435
monthly,2026-05-01,2026-05-31,lWQY5zccbQs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stick With The Pan,4825,119,2,0.037653,4,25022,890,38
monthly,2026-05-01,2026-05-31,1X8BPKi1kP8,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,How Americans plan to pay for their summer vacations ☀️,4797,187,12,0.047718,3,9478,395,36
monthly,2026-05-01,2026-05-31,s2NSwy8xraQ,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,Con ESTO tu vida podria ser MÁS FÁCIL,4662,280,6,0.06296,4,10489,646,13
monthly,2026-05-01,2026-05-31,e5jQUYrRPRk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Reemplaza años de universidad con estos vídeos  #shorts,4661,235,1,0.053127,2,7481,386,3
monthly,2026-05-01,2026-05-31,OWkM5YoEhgM,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,EL FUTURO DE LA PROPULSIÓN ESPACIAL SIN COMBUSTIBLE 🛰️,4591,274,6,0.077306,4,71664,5404,99
monthly,2026-05-01,2026-05-31,k30WHO9_ppU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,4588,176,4,0.037418,4,7432,277,5
monthly,2026-05-01,2026-05-31,LQd65ctML6o,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,4578,548,5,0.114353,4,5152,578,5
monthly,2026-05-01,2026-05-31,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,4572,283,2,0.10048,4,26665,2583,42
monthly,2026-05-01,2026-05-31,sncgYGQt1T8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,4534,184,3,0.043009,4,9434,388,12
monthly,2026-05-01,2026-05-31,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,4530,147,8,0.0424,4,38765,1541,89
monthly,2026-05-01,2026-05-31,QLnHGjCD-Vw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así te espera el 2027 #shorts,4515,368,10,0.080061,4,5137,400,12
monthly,2026-05-01,2026-05-31,B2ag364pRgQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I got cancelled for my 2x speed,4510,115,13,0.040413,4,65949,2246,401
monthly,2026-05-01,2026-05-31,iGaMJCi8mAk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Pasó de FUNDADORA a COMPETENCIA,4459,100,0,0.028215,4,11084,297,3
monthly,2026-05-01,2026-05-31,siKdeoxrxIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,1 de cada 10 mexicanos tiene seguro médico,4444,102,5,0.047895,4,17877,824,24
monthly,2026-05-01,2026-05-31,3QRWlCFdzyE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,4426,174,1,0.04922,4,20161,952,20
monthly,2026-05-01,2026-05-31,jcfifYFAdpM,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,4378,609,18,0.130788,4,8434,1067,36
monthly,2026-05-01,2026-05-31,67JREKwyixk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,4302,135,0,0.029078,4,8647,255,2
monthly,2026-05-01,2026-05-31,Gr6qcQdzDfw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,4274,138,63,0.069569,2,9168,430,145
monthly,2026-05-01,2026-05-31,TUSbI3pqiCM,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,14 Reglas para Ser Rico que el 90% de la Gente Ignora,4247,222,2,0.073561,4,20189,1423,27
monthly,2026-05-01,2026-05-31,TOKUlItJpY4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Lo que tengo no es suerte  #shorts,4225,74,2,0.02987,4,7927,220,5
monthly,2026-05-01,2026-05-31,YD2iT-SCJb0,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,4213,76,3,0.020227,4,6707,133,6
monthly,2026-05-01,2026-05-31,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,4210,443,63,0.121378,4,4210,448,63
monthly,2026-05-01,2026-05-31,z-7AhJ55htQ,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,4197,98,2,0.034843,4,408751,13355,868
monthly,2026-05-01,2026-05-31,o39vHtwxPRg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Complicó su chamba #chisme #comedia #podcast,4195,162,2,0.032562,2,7016,245,3
monthly,2026-05-01,2026-05-31,rr8ZpzHcZJc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Enfócate en este hábito para cambiar tu vida #shorts,4176,409,7,0.118726,2,6039,645,11
monthly,2026-05-01,2026-05-31,5fKeNMp7F6s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Im Doing Too Many Things In The Business,4150,87,1,0.025214,4,26203,650,5
monthly,2026-05-01,2026-05-31,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Cuál es la mejor IA para programar?,4126,162,11,0.050735,4,23408,1075,98
monthly,2026-05-01,2026-05-31,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,4113,274,10,0.076476,3,8132,566,33
monthly,2026-05-01,2026-05-31,a8LrJMGoVL4,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,Tres libros imprescindibles para cambiar tu forma de ver el mundo,4095,350,5,0.078115,4,127866,9525,473
monthly,2026-05-01,2026-05-31,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,4078,227,3,0.07565,4,245059,17517,1006
monthly,2026-05-01,2026-05-31,Wz8CxWdCHC0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto estoy agradecido con mis padres #shorts,4007,272,6,0.061574,4,9208,570,10
monthly,2026-05-01,2026-05-31,1gyuiKoSc-w,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,4004,137,7,0.046594,4,5819,236,13
monthly,2026-05-01,2026-05-31,iPg5fXvAqqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,3977,92,2,0.030614,2,8241,229,5
monthly,2026-05-01,2026-05-31,TLdMXZSABH8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,En vivo: ¿Qué es lo nuevo de Deepseek 4?,3966,112,14,0.045627,4,10511,444,23
monthly,2026-05-01,2026-05-31,QDZUOBnmf4Q,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,3965,229,5,0.091062,4,40151,3501,114
monthly,2026-05-01,2026-05-31,ys1zQyiLrMc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Le tuve que mentir a mi mamá! #chisme #comedia #podcast,3959,222,1,0.049872,4,7201,366,3
monthly,2026-05-01,2026-05-31,j584RpaMrDg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,3952,117,3,0.030007,4,4311,130,4
monthly,2026-05-01,2026-05-31,xO5diVmgE8Y,UCM55RjebjSevVWPnj2LEymw,viyaura,i drew secret emojis...#art #artist,3941,99,18,0.072516,4,51176,3291,358
monthly,2026-05-01,2026-05-31,cdOcjUyQr8A,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,3939,128,1,0.043244,4,194380,8217,173
monthly,2026-05-01,2026-05-31,kLJNcHqVmJA,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),3937,149,2,0.056546,4,11621,603,24
monthly,2026-05-01,2026-05-31,lE7rIBv-nV8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Business Will Always Be Hard,3932,117,0,0.034138,4,17477,585,4
monthly,2026-05-01,2026-05-31,AXvou3mSGQA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",3901,21,2,0.03332,4,35370,1096,44
monthly,2026-05-01,2026-05-31,Jr9Xm5f44NQ,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,3882,163,4,0.05962,4,13600,777,15
monthly,2026-05-01,2026-05-31,sGEEHGc7eyo,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía de Gemini Pro  fijada en los comentarios de este video.,3749,149,2,0.033131,4,6386,221,5
monthly,2026-05-01,2026-05-31,jdrW-vJOD1w,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Meta está entrenando la IA con sus propios empleados,3730,53,4,0.053856,4,16264,795,33
monthly,2026-05-01,2026-05-31,LDQnGP6iSH4,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,¡El NUEVO Navegador de Google que usa un Agente de IA es una LOCURA!,3722,162,13,0.054796,3,9733,490,28
monthly,2026-05-01,2026-05-31,qf_JlCrcPy0,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DeepSeek V4 utiliza chips de Huawei,3722,169,10,0.05835,2,10475,561,27
monthly,2026-05-01,2026-05-31,0dwlHNDdn2s,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Curar o facturar?,3710,174,1,0.050378,4,14444,723,4
monthly,2026-05-01,2026-05-31,DHk0gFHyHeE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ChatGPT 5.5 es un cambio de era 🔥🚀,3708,89,3,0.033382,4,150167,4636,363
monthly,2026-05-01,2026-05-31,rhVEOqNhjKo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,People WANT To Buy...,3684,81,0,0.031254,4,32396,986,16
monthly,2026-05-01,2026-05-31,Hf6NC8AzAKo,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,3678,310,22,0.106881,3,4908,444,31
monthly,2026-05-01,2026-05-31,_FP4gbF0KWY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿ChatGPT o Claude? ¡No importa cuál es mejor!,3676,203,3,0.075495,3,7866,530,17
monthly,2026-05-01,2026-05-31,p5zWy46yWxU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here's How I'd Get To $1M/Month,3669,55,0,0.020207,4,62327,1238,15
monthly,2026-05-01,2026-05-31,HEW0VJx9iw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch If You're Under $1M Year,3649,103,1,0.037194,4,55672,2042,15
monthly,2026-05-01,2026-05-31,1t2Yd_bmg_k,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,3641,178,2,0.062028,4,9280,556,5
monthly,2026-05-01,2026-05-31,waOGddip3Wk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,La maldición de la silla presidencial #méxico,3573,293,22,0.103407,4,4694,417,31
monthly,2026-05-01,2026-05-31,NDF3VSFbxAU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Claude Design destruyó Figma?,3539,93,2,0.04583,4,6449,260,5
monthly,2026-05-01,2026-05-31,L8_m7pOI2-A,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,¿Los Fans del Temach son una SECTA?,3520,105,14,0.052294,4,86209,4054,438
monthly,2026-05-01,2026-05-31,7IL0scdhgJA,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Let’s talk about Emily Blunt’s career advice 😬,3493,161,8,0.054803,4,7074,351,24
monthly,2026-05-01,2026-05-31,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,3486,218,3,0.081334,4,50131,3975,68
monthly,2026-05-01,2026-05-31,MnlZeYcfowk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el verdadero problema   #shorts,3476,385,2,0.105308,4,3793,400,2
monthly,2026-05-01,2026-05-31,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,3468,221,25,0.092681,2,11399,920,92
monthly,2026-05-01,2026-05-31,RNUjufFVGXs,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,El aguacate,3467,304,26,0.11583,3,5100,502,36
monthly,2026-05-01,2026-05-31,7PY7jbupwSg,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué ganan las empresas que dan Open Source?,3408,96,4,0.046037,4,8789,385,8
monthly,2026-05-01,2026-05-31,8erUsIGULKc,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,"Mirá lo que hiciste, Leito.    #dev #programacion",3355,158,9,0.057368,4,6772,347,33
monthly,2026-05-01,2026-05-31,Um1DSnUqmko,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,3291,103,0,0.026294,4,11234,297,1
monthly,2026-05-01,2026-05-31,MmtdaRSSUZA,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,Cómo salir de Deudas Para Siempre- Clase Completa,3278,169,13,0.082386,4,6682,459,39
