content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
videos,future_relative_views_delta_7d,linear_regularized_regressor,productivity_semantic_score,semantic_scores,standardized_coefficient,-40.15218023,18,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,promise_semantic_score,semantic_scores,standardized_coefficient,0.79730495,63,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_id,semantic_cluster,standardized_coefficient,59.64134684,10,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_has_currency,title_style,standardized_coefficient,-1.69778299,61,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_has_number,title_style,standardized_coefficient,9.55067181,41,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_has_question,title_style,standardized_coefficient,189.33913151,3,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_has_year,title_style,standardized_coefficient,-15.485083,33,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_length_chars,title_style,standardized_coefficient,9.71672803,40,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,title_word_count,title_style,standardized_coefficient,8.50563937,46,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_confidence,topic_metrics,standardized_coefficient,-26.07635135,22,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,standardized_coefficient,43.36149709,15,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,standardized_coefficient,-215.68797813,1,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,standardized_coefficient,0.44892449,64,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,standardized_coefficient,36.4930372,19,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,standardized_coefficient,-3.98424237,55,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,standardized_coefficient,24.12307907,25,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,standardized_coefficient,0.19722826,65,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,standardized_coefficient,44.15709023,14,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,standardized_coefficient,22.7997237,27,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,standardized_coefficient,8.77286497,44,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,standardized_coefficient,5.76404125,51,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,standardized_coefficient,5.45980855,53,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,standardized_coefficient,19.63148033,30,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,standardized_coefficient,42.28354145,16,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,standardized_coefficient,8.16940951,47,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_la_en,semantic_cluster,standardized_coefficient,-1.72705935,60,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__el_de_en,semantic_cluster,standardized_coefficient,22.42301205,28,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__highlights_26_mlb_mlb_highlights,semantic_cluster,standardized_coefficient,7.55575268,48,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__sign_up_liv_on_on_youtube,semantic_cluster,standardized_coefficient,13.5968618,36,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_in_of,semantic_cluster,standardized_coefficient,24.59718654,23,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__to_may_2026,semantic_cluster,standardized_coefficient,2.69009026,57,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__trump_on_of,semantic_cluster,standardized_coefficient,69.19907435,9,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,standardized_coefficient,51.16087799,12,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,standardized_coefficient,-92.35526893,7,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,standardized_coefficient,6.2575116,50,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,standardized_coefficient,-41.97006173,17,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,standardized_coefficient,-91.82464774,8,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,standardized_coefficient,116.36357255,5,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,standardized_coefficient,106.93367393,6,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,standardized_coefficient,46.01885298,13,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,standardized_coefficient,24.43646657,24,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__productivity,topic_metrics,standardized_coefficient,11.43745778,38,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,standardized_coefficient,13.71821992,35,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,standardized_coefficient,128.23778327,4,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,feature_importance,0.0,7,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,feature_importance,0.0,8,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,feature_importance,0.21714099,2,negative,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,feature_importance,0.61604095,1,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,feature_importance,0.0,9,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,decision_score,model_decision,feature_importance,0.0,10,negative,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,feature_importance,4.76e-05,6,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,feature_importance,0.00394672,5,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,feature_importance,0.0,11,negative,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,evergreen_score,engagement_context,feature_importance,0.0,12,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,feature_importance,0.0,13,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,feature_importance,0.0,14,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,feature_importance,0.0,15,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,has_number,engagement_context,feature_importance,0.0,16,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,has_question,engagement_context,feature_importance,0.0,17,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,feature_importance,0.0,18,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,metadata_changed,metadata,feature_importance,0.0,19,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,feature_importance,0.0,20,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,feature_importance,0.0,21,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,feature_importance,0.0,22,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,feature_importance,0.0,23,negative,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,feature_importance,0.0,24,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,feature_importance,0.0,25,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,feature_importance,0.0,26,negative,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,title_has_currency,title_style,feature_importance,0.0,27,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,title_has_number,title_style,feature_importance,0.0,28,positive,primary
