content_format,target,model_family,feature,feature_group,importance_type,importance_value,importance_rank,direction,notes
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_opportunity_score,topic_metrics,standardized_coefficient,-12.24942989,26,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_saturation_score,topic_metrics,standardized_coefficient,-153.71342878,1,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,trend_burst_score,engagement_context,standardized_coefficient,5.43537832,46,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,tutorial_semantic_score,semantic_scores,standardized_coefficient,56.6583888,9,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,urgency_semantic_score,semantic_scores,standardized_coefficient,-15.2142019,22,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,views_delta,engagement_context,standardized_coefficient,9.53340867,34,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,warning_semantic_score,semantic_scores,standardized_coefficient,3.40321219,52,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__ai,title_style,standardized_coefficient,18.68858913,19,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__curiosity,title_style,standardized_coefficient,3.33439274,53,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__finance,title_style,standardized_coefficient,-0.70684164,59,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__news,title_style,standardized_coefficient,-9.94665101,31,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__promise,title_style,standardized_coefficient,-5.90361837,44,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__tutorial,title_style,standardized_coefficient,5.86945955,45,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__unknown,title_style,standardized_coefficient,-13.03028235,23,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,hook_semantic_type__warning,title_style,standardized_coefficient,-6.42008454,40,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__de_en_el,semantic_cluster,standardized_coefficient,5.9380402,43,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__la_de_de_la,semantic_cluster,standardized_coefficient,-0.3910188,60,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__las_de_real,semantic_cluster,standardized_coefficient,-5.24944617,47,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__the_of_in,semantic_cluster,standardized_coefficient,-10.46239261,30,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__to_in_on,semantic_cluster,standardized_coefficient,1.27239314,58,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,semantic_cluster_label__trump_xi_china,semantic_cluster,standardized_coefficient,0.0,62,mixed,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__ai_tools,topic_metrics,standardized_coefficient,19.2204838,18,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__finance_personal,topic_metrics,standardized_coefficient,-86.62762644,5,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__news_trends,topic_metrics,standardized_coefficient,-12.28235958,25,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__productivity,topic_metrics,standardized_coefficient,-42.66523619,12,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__tutorial,topic_metrics,standardized_coefficient,-99.28355944,4,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_primary__unknown,topic_metrics,standardized_coefficient,67.55395919,6,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__ai_tools,topic_metrics,standardized_coefficient,0.14046363,61,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__finance_personal,topic_metrics,standardized_coefficient,-4.50928083,49,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__news_trends,topic_metrics,standardized_coefficient,7.97463497,38,positive,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__tutorial,topic_metrics,standardized_coefficient,-15.30028196,21,negative,primary
videos,future_relative_views_delta_7d,linear_regularized_regressor,topic_secondary__unknown,topic_metrics,standardized_coefficient,4.32711882,50,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,ai_semantic_score,semantic_scores,feature_importance,0.0,10,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,alpha_score,engagement_context,feature_importance,0.0,11,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,channel_momentum_score,channel_context,feature_importance,0.01403719,3,negative,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,channel_relative_success_score,channel_context,feature_importance,0.95605428,1,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,curiosity_semantic_score,semantic_scores,feature_importance,0.0,12,negative,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,decision_score,model_decision,feature_importance,0.00011706,8,negative,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,description_length_chars,engagement_context,feature_importance,0.0,13,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,description_word_count,engagement_context,feature_importance,0.0,14,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,engagement_rate,engagement_context,feature_importance,0.00247674,5,negative,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,finance_semantic_score,semantic_scores,feature_importance,0.0,15,negative,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,has_ai_word,engagement_context,feature_importance,0.0,16,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,has_finance_word,engagement_context,feature_importance,0.0,17,negative,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,has_number,engagement_context,feature_importance,7.97e-05,9,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,has_question,engagement_context,feature_importance,0.0,18,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,hybrid_decision_score,model_decision,feature_importance,0.0,19,negative,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,metadata_changed,metadata,feature_importance,0.00199428,6,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,metric_confidence_score,engagement_context,feature_importance,0.0,20,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,news_semantic_score,semantic_scores,feature_importance,0.0,21,negative,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,opportunity_score,engagement_context,feature_importance,0.01778961,2,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,packaging_problem_score,engagement_context,feature_importance,0.0,22,negative,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,productivity_semantic_score,semantic_scores,feature_importance,0.0,23,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,promise_semantic_score,semantic_scores,feature_importance,0.0,24,negative,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,semantic_cluster_id,semantic_cluster,feature_importance,0.0,25,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,title_has_currency,title_style,feature_importance,0.0,26,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,title_has_number,title_style,feature_importance,0.0,27,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,title_has_question,title_style,feature_importance,0.0,28,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,title_has_year,title_style,feature_importance,0.0,29,negative,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,title_length_chars,title_style,feature_importance,0.0,30,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,title_word_count,title_style,feature_importance,0.0,31,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,topic_confidence,topic_metrics,feature_importance,0.0,32,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,topic_opportunity_score,topic_metrics,feature_importance,0.0,33,negative,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,topic_saturation_score,topic_metrics,feature_importance,0.0,34,negative,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,trend_burst_score,engagement_context,feature_importance,0.0,35,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,tutorial_semantic_score,semantic_scores,feature_importance,0.0,36,negative,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,urgency_semantic_score,semantic_scores,feature_importance,0.0,37,negative,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,views_delta,engagement_context,feature_importance,0.00154633,7,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,warning_semantic_score,semantic_scores,feature_importance,0.0,38,negative,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__ai,title_style,feature_importance,0.0,39,positive,primary
videos,future_relative_views_delta_7d,shallow_tree_regressor,hook_semantic_type__curiosity,title_style,feature_importance,0.0,40,negative,primary
