grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
weekly,2026-05-18,2026-05-24,IDrMdGc5ApM,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Padres vs. Brewers Game Highlights (5/14/26) | MLB Highlights,570,4,0,0.01476,2,114058,1600,81
weekly,2026-05-18,2026-05-24,Ojvmk3bWbnw,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | El tablero mundial salta por los aires: ¿Japón y la OTAN se unen para frenar a China?,569,2,-1,0.017937,2,21895,353,29
weekly,2026-05-18,2026-05-24,8Irz7gAD6jM,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Taiwan uncertainty looms over Trump's return from China,569,1,10,0.007906,2,91877,469,262
weekly,2026-05-18,2026-05-24,vp0RBsfddMA,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,"Abel Barrera explica desplazamiento, crimen y abandono histórico en Chilapa, Guerrero",569,9,0,0.049897,2,6675,300,21
weekly,2026-05-18,2026-05-24,aLO5cCz2h4U,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,GETAFE CF 3 - 1 RCD MALLORCA | RESUMEN LALIGA EA SPORTS,569,10,0,0.02009,2,118909,2314,73
weekly,2026-05-18,2026-05-24,VH1-eMZk-Ms,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Bts en México,568,13,0,0.031473,2,81548,2322,243
weekly,2026-05-18,2026-05-24,CbMMNhj489E,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Alberta premier says deadlines show investors that Alberta and Canada are serious about a pipeline,568,6,0,0.010365,2,12085,124,
weekly,2026-05-18,2026-05-24,RjVk7bd71uE,UCknLrEdhRCp1aegoMqRaCZg,DW News,Gunshots at Philippine Senate | DW News,568,6,1,0.016831,2,16348,209,65
weekly,2026-05-18,2026-05-24,2NJe6AyyXo0,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,EEUU aumenta los VUELOS MILITARES cerca de CUBA,567,23,5,0.058592,2,18154,934,125
weekly,2026-05-18,2026-05-24,g1bg67Qv6XY,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,"Con MIEDO, PUMAS logra ELIMINAR al AMÉRICA. CHIVAS SÍ PUDO y SIN seleccionados | Raza Deportiva",567,1,0,0.021158,2,60993,1030,253
weekly,2026-05-18,2026-05-24,0tvK7YBOAaQ,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Police give update on bodies recovered from sea off Brighton,567,2,0,0.004611,2,62768,290,
weekly,2026-05-18,2026-05-24,8Y_Sw_Xqpqc,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,क्या Team CID सुलझा पाएगी Dance Competition से जुड़े Missing Case का रहस्य? | CID | Full Episode,566,4,0,0.008035,2,14376,109,5
weekly,2026-05-18,2026-05-24,FH1P9sP6OD4,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Jacob Misiorowski pitches another GEM for the Brewers! 💎 (7 IP, 10 Ks, 0 ER) | MLB Highlights",566,3,0,0.016491,2,25211,322,89
weekly,2026-05-18,2026-05-24,ehOHtha-V6M,UCpcTrCXblq78GZrTUTLWeBw,FIFA,"Must-See 1986 Goals | Maradona, Matthaus, More",565,2,0,0.019144,2,12115,212,13
weekly,2026-05-18,2026-05-24,D69Z42ZgyiE,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Izzi Dame lays out NXT Women’s Champion Lola Vice: NXT highlights, May 12, 2026",564,8,0,0.02733,2,60412,1562,83
weekly,2026-05-18,2026-05-24,ZeYkaYu43T0,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Why a court overturned Alex Murdaugh's double murder conviction,563,8,0,0.010334,2,56298,583,
weekly,2026-05-18,2026-05-24,cMTA_oCVIjk,UCvgfXK4nTYKudb0rFR6noLA,UFC,🔴 UFC Vegas 117: Post-Fight Press Conference,562,5,-4,0.019665,2,26090,467,42
weekly,2026-05-18,2026-05-24,rc9efGwOYHk,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"SGA's 26th 30+ PT  Playoff Game of his Thunder career! | May 11, 2026",562,7,1,0.03249,2,24643,677,116
weekly,2026-05-18,2026-05-24,Uh7ns11EoQY,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,See what John Cena says makes Club WWE the ultimate fan experience 🔥,561,12,1,0.049401,2,87344,4183,122
weekly,2026-05-18,2026-05-24,UtgUs9B2pmU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Time Freedom Spectrum,559,14,1,0.042646,2,15349,634,18
weekly,2026-05-18,2026-05-24,7IOfYbkLLLc,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,How are Venezuelans reacting to Trump post calling country '51st state'? | Hanomansing Tonight,558,2,0,0.010213,2,24902,250,
weekly,2026-05-18,2026-05-24,pOe1tsLs67w,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Thailand bus-train collision sparks safety concerns after deadly crash,558,5,0,0.008997,2,7680,58,9
weekly,2026-05-18,2026-05-24,8IrtI23TtrI,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,"Caught on Camera: Speeding Car Runs Over Pedestrians In Italy, 8 Injured | FP Video",558,3,6,0.006256,2,4840,19,13
weekly,2026-05-18,2026-05-24,B1_f9PNzJyE,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Fake Missing Case |Crime Patrol City Crimes|Daring Police Officers | Sign up for Sony LIV on YouTube,558,4,0,0.005698,1,702,4,0
weekly,2026-05-18,2026-05-24,vcePiX8zQSY,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#SEFUELARGA | VLOG MNT (MEJOR NOCHE DE TODAS),557,34,0,0.077637,2,20936,1550,62
weekly,2026-05-18,2026-05-24,1Oki-7PzMng,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Starmer: More than 60 Labour MPs call for PM to resign,557,0,0,0.022315,2,109887,1378,1067
weekly,2026-05-18,2026-05-24,RnT_izvRznQ,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Evita estos errores que te mantienen pobre | 4 Verdades SOBRE EL DINERO,556,21,0,0.062517,2,12181,744,12
weekly,2026-05-18,2026-05-24,isdhH0X4BHg,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,#Hechos |  El gobierno busca dialogar con criminales en Chilapa en vez de poner orden (13/05/26),556,7,3,0.023942,2,45727,1034,58
weekly,2026-05-18,2026-05-24,vS2tCWtG65w,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA | Trump rompe con Taiwán ante Xi Jinping: ""No iré a la guerra a 9.500 millas de casa""",555,8,0,0.026811,2,60201,1337,269
weekly,2026-05-18,2026-05-24,aDufXdIsYNY,UCeY0bbntWzzVIaj2z3QigXg,NBC News,New documentary follows journalist Jeremy Corbell’s hunt for the truth on UFOs,555,4,1,0.021467,2,18711,320,77
weekly,2026-05-18,2026-05-24,xO5diVmgE8Y,UCM55RjebjSevVWPnj2LEymw,viyaura,i drew secret emojis...#art #artist,554,13,1,0.066211,2,59085,3508,398
weekly,2026-05-18,2026-05-24,l-6x9PLzHkw,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,LA NEBULOSA TRÍFIDA COMO NUNCA ANTES LA HABÍAS VISTO 🌌,554,35,0,0.106202,2,28275,2951,44
weekly,2026-05-18,2026-05-24,ppM4alulTLo,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,Por esto ELCLÁSICO es el mejor PARTIDO del MUNDO | FC BARCELONA 2-0 REAL MADRID desde dentro,554,19,0,0.034837,2,12363,416,15
weekly,2026-05-18,2026-05-24,98c9z_RI6cE,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Trump’s tariff fallout deepens after court refund ruling| This is America,554,3,1,0.014618,2,21730,219,96
weekly,2026-05-18,2026-05-24,0Y6JtPlp6Rc,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,News Wrap: Supreme Court temporarily extends access to mifepristone,554,0,0,0.007698,2,16524,125,
weekly,2026-05-18,2026-05-24,6CSg8I7dXwE,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Pegan calcomanías de políticos señalados por nexos con el crimen organizado,552,5,1,0.043092,2,5462,110,106
weekly,2026-05-18,2026-05-24,7ZL7Mvun3n0,UCeY0bbntWzzVIaj2z3QigXg,NBC News,A taste of Beijing’s local dishes,551,6,3,0.017761,2,44760,600,191
weekly,2026-05-18,2026-05-24,vqrrR0SZFLw,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Giants vs. Dodgers Game Highlights (5/13/26) | MLB Highlights,551,11,0,0.019116,2,190945,3489,165
weekly,2026-05-18,2026-05-24,duIKR51uULw,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Railroad workers on strike, disrupting busiest commuter rail service in U.S.",550,5,3,0.020757,2,3806,45,30
weekly,2026-05-18,2026-05-24,jCyhEO3h-Ik,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,My simple path to getting rich,549,17,0,0.045976,2,52902,2390,41
weekly,2026-05-18,2026-05-24,txHrASFDHnk,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Beth Rigby: The Prime Minister's fate is now beyond his control,549,6,0,0.011558,2,67940,560,227
weekly,2026-05-18,2026-05-24,BZ215AHiUtE,UCeY0bbntWzzVIaj2z3QigXg,NBC News,This Morning’s Top Headlines – May 14 | Morning News NOW,548,2,0,0.007311,2,88280,522,125
weekly,2026-05-18,2026-05-24,21Je9kbcrwE,UCUsm-fannqOY02PNN67C0KA,NMás,"Explosión en Amatitán, Jalisco: Reportan 13 heridos, 7 de gravedad",548,1,0,0.008225,2,23139,158,26
weekly,2026-05-18,2026-05-24,NyX94qrGY_o,UCiWLfSweyRNmLpgEHekhoAg,ESPN,LeBron feels unappreciated by Lakers? McMenamin breaks down his full report | The Rich Eisen Show,548,4,4,0.018212,2,64473,605,567
weekly,2026-05-18,2026-05-24,QnXsWlaJI2A,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Israel says it killed Hamas military chief,547,3,0,0.017378,2,29182,401,100
weekly,2026-05-18,2026-05-24,RFKVg77BZfI,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,80 personas abandonan todo en Guerrero: La crisis de desplazados que no para,547,2,1,0.009423,2,11274,87,17
weekly,2026-05-18,2026-05-24,7Og4cYpWuqk,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Familia es extorsionada por policías del Estado de México | Imagen Noticias 5:30,546,4,0,0.02998,2,30859,600,316
weekly,2026-05-18,2026-05-24,k4DtPZo86Zk,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Andy Burnham gets closer to by-election bid,546,-2,1,0.015363,2,40560,372,246
weekly,2026-05-18,2026-05-24,clLxYCZE4wo,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,CJNG: abatieron a ‘El Huesos’ tras balacera en Colima,546,2,0,0.01473,2,12615,158,22
weekly,2026-05-18,2026-05-24,rVixyOY_Xr4,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,545,10,1,0.046309,2,39929,1702,139
weekly,2026-05-18,2026-05-24,a5IAECZ4hl0,UCrPseYLGpNygVi34QpGNqpA,Ludwig,"IM BACK! PLATINUM LEVEL REACTOR, GAMER, ENTREPRENEUR GETTING ACTIVE",544,2,0,0.011766,2,109737,1261,27
weekly,2026-05-18,2026-05-24,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,542,39,0,0.079982,2,169451,11982,1565
weekly,2026-05-18,2026-05-24,znD-27o34ZU,UCftwRNsjfRo08xYE31tkiyw,WIRED,AI Keeps The Conversation Flowing... At All Costs,542,1,0,0.012493,2,16258,184,16
weekly,2026-05-18,2026-05-24,nLec0oe0yBs,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Dil Waale Chor (Reprise) (Audio) | Pati Patni Aur Woh Do | Ayushmann K | Rochak Kohli | T-Series,542,13,0,0.019062,2,6527,115,10
weekly,2026-05-18,2026-05-24,RckehM8hlRA,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,What Burnham's by-election will tell us about Labour,541,0,0,0.009705,2,13599,114,14
weekly,2026-05-18,2026-05-24,S_EoAnwaCfQ,UCUsm-fannqOY02PNN67C0KA,NMás,"Ataque armado en la GAM deja tres heridos en la colonia Providencia, CDMX",540,1,0,0.007587,2,24529,167,17
weekly,2026-05-18,2026-05-24,-jc_hwIJOFI,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Uganda on high alert after Ebola death linked to DRC outbreak,539,10,5,0.020438,2,2624,34,9
weekly,2026-05-18,2026-05-24,hAFIFxEpi0c,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,El Barça celebra por las calles de Barcelona tras proclamarse campeón de Liga,538,0,0,0.011892,2,3657,37,3
weekly,2026-05-18,2026-05-24,OqDzPDDIKbU,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,'Not something I would wish upon anyone': hantavirus survivor reacts to outbreak,538,7,0,0.005132,2,39485,206,
weekly,2026-05-18,2026-05-24,p30EsC2yI7g,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Kilauea volcano LIVE: Eruption in Hawaii,537,0,0,0.010584,2,37132,385,4
weekly,2026-05-18,2026-05-24,fJgVpLzEeYM,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Taiwan tensions expose growing US-China military rivalry | This Is America,537,2,0,0.014891,2,71216,839,217
weekly,2026-05-18,2026-05-24,MlcUa5-3G68,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,536,30,1,0.042342,2,29696,1159,96
weekly,2026-05-18,2026-05-24,I70fRkamHQs,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Vancouver's FIFA World Cup bylaws come into effect,535,1,0,0.006409,2,9671,61,
weekly,2026-05-18,2026-05-24,Ame-sbTfnhg,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Market Talk: China 'doesn't need Nvidia chips',535,8,2,0.018099,2,8678,134,24
weekly,2026-05-18,2026-05-24,K1iunQoGPX8,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Semarnat responde a Greenpeace  Perfect Day en Mahahual no tiene autorización ambiental,533,19,1,0.045176,2,21369,939,24
weekly,2026-05-18,2026-05-24,pIterKVSuAg,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,JUEZ FRENA A FIFA al fallar a favor de los propietarios de palcos de ESTADIO BANORTE | Equipo F,533,7,1,0.020075,2,21581,328,103
weekly,2026-05-18,2026-05-24,uhN74J4-3RQ,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,LIVE: WHO Hantavirus update,533,0,6,0.019857,2,1754,24,8
weekly,2026-05-18,2026-05-24,DJmGCn0b8DQ,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,RFK Jr. says 'we're not worried about' hantavirus,532,1,0,0.030484,2,8109,105,134
weekly,2026-05-18,2026-05-24,Mjq7A18Y7VY,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6 señales de que QUIERE contigo algo MÁS QUE AMISTAD,531,31,0,0.062932,2,11369,669,45
weekly,2026-05-18,2026-05-24,6Vlxp1yZRts,UCvgfXK4nTYKudb0rFR6noLA,UFC,Khaos Williams Octagon Interview | UFC Vegas 117,530,13,0,0.02277,2,11293,238,19
weekly,2026-05-18,2026-05-24,fZFk7VzFbcs,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: WHO chief holds a briefing on hantavirus,530,14,24,0.022306,2,23562,373,163
weekly,2026-05-18,2026-05-24,EKISAz0src8,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Beedio Call (Video Song) | Diljit Dosanjh | CON.FI.DEN.TIAL | Latest Punjabi Song | T-Series,529,5,0,0.017967,2,17060,261,41
weekly,2026-05-18,2026-05-24,NoXtR658c_k,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",528,11,0,0.032511,2,44013,1376,54
weekly,2026-05-18,2026-05-24,OcChLFK_-C0,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,"YAOCHEN(야오천) - ""CHECK YAOSELF"" M/V",528,18,0,0.089779,2,17496,1464,87
weekly,2026-05-18,2026-05-24,u7Xj7uWBM_U,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,ÚLTIMA HORA | ¿Invasión inminente? Trump envía un avión oficial a Cuba tras la ofensiva en Irán,527,2,0,0.011696,2,92765,908,173
weekly,2026-05-18,2026-05-24,xr5HWHBiaGE,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,NEW! Tum Ho Naa - Ghar Ki Superstar | Ep 14 | 15 May 2026 | Teaser,527,5,0,0.007772,2,6646,48,4
weekly,2026-05-18,2026-05-24,d-3kmb7is7Y,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,Al Jazeera’s exclusive report from the Strait of Hormuz,527,14,0,0.039071,2,14534,532,31
weekly,2026-05-18,2026-05-24,WEnvorobhEE,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,FBI investigates suspicious disappearances of scientists tied to classified research,526,1,5,0.059694,2,707291,33985,8227
weekly,2026-05-18,2026-05-24,Nn2eXwch-K0,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,we JUST figured out how AI thinks,526,10,2,0.034926,2,104505,2919,727
weekly,2026-05-18,2026-05-24,fAwO0qH360s,UCeY0bbntWzzVIaj2z3QigXg,NBC News,"Trump leaves China boasting deals, but ‘no specifics on any of it’",526,3,1,0.011402,2,65863,373,376
weekly,2026-05-18,2026-05-24,Rzj3O2ztjQ0,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,"María perdió todo su patrimonio tras las lluvias en Naucalpan, Edomex | Nacho Lozano",525,3,3,0.019012,2,3668,35,20
weekly,2026-05-18,2026-05-24,JGLZkr9WcOE,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Arcade game installation in DC mocks Trump's handling of the Iran war,525,15,2,0.064859,2,23590,1172,339
weekly,2026-05-18,2026-05-24,Jr_8p1brVq8,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,DIRECTO ALFREDO JALIFE | EL PACTO TRUMP-XI Y EL FIN DE LA HEGEMONÍA: ¿NACE UN NUEVO ORDEN MUNDIAL?,524,1,0,0.027409,2,37155,986,25
weekly,2026-05-18,2026-05-24,RD10h-Luf0M,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,WATCH: Emails show Patel did ‘VIP snorkel’ at Pearl Harbor memorial,523,5,0,0.046687,2,16030,734,
weekly,2026-05-18,2026-05-24,5PsQ9MgwBg4,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Massive security operation in London,522,-1,2,0.009905,2,72024,473,245
weekly,2026-05-18,2026-05-24,JKCHjN5zas8,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,South Africa: Ramaphosa Fires Another Minister Amid Corruption Allegations | Firstpost Africa,522,5,0,0.016032,2,2570,35,4
weekly,2026-05-18,2026-05-24,hH-B21BV3n8,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,How I built a $1 million a year business,521,8,0,0.03188,2,4992,155,1
weekly,2026-05-18,2026-05-24,GoOC4TyOHKg,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,2 fathers affected by headline-making crimes open up about their private struggles,520,3,0,0.010941,2,22963,219,32
weekly,2026-05-18,2026-05-24,qOLjxmmLqWk,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Tom Llamas gives a firsthand look at China’s Great Wall,519,1,1,0.016723,2,73606,1012,213
weekly,2026-05-18,2026-05-24,uLKXaS9MEpo,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,Sánchez encaja la derrota más amarga al perforar Montero el suelo del PSOE,518,3,6,0.022572,1,1462,13,20
weekly,2026-05-18,2026-05-24,Swwul9PLlgI,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Mali Launches Fresh Airstrikes as Army Hammers Rebel Stronghold in Kidal | Firstpost Africa | N18G,517,6,1,0.023684,2,6953,111,48
weekly,2026-05-18,2026-05-24,U2bFd4gAJ4w,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Edo mex vs CDMX,516,8,1,0.038517,2,39822,1460,68
weekly,2026-05-18,2026-05-24,_SdzVNht_nU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,516,29,2,0.067108,2,16860,1084,42
weekly,2026-05-18,2026-05-24,L07JmlnbApc,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Caso Valeria Márquez sigue sin detenidos ni avances | De Pisa y Corre,516,0,0,0.010988,2,2687,19,5
weekly,2026-05-18,2026-05-24,CE6tiT3Q6c4,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,515,16,0,0.061471,2,61007,3197,544
weekly,2026-05-18,2026-05-24,pg1H7jiraHc,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,How war affects civilians for generations | All Hail the Military,515,22,3,0.056376,1,745,34,8
weekly,2026-05-18,2026-05-24,8hN5PF2oXGs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,SECRET BRAIN STRATEGIES BEHIND SUCCESS,514,9,0,0.027197,2,198225,5305,84
weekly,2026-05-18,2026-05-24,QDj84KYeG-g,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,"Man struck by plane at Denver airport intended to commit suicide, authorities say",513,3,0,0.006724,2,23530,113,45
weekly,2026-05-18,2026-05-24,OO6SEZcSHrw,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,"ELECCIONES | Maíllo (Por Andalucía): ""El resultado no cumple con nuestras expectativas"" | EL PAÍS",513,0,1,0.014144,2,2038,11,7
weekly,2026-05-18,2026-05-24,oBUYh950sI8,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Agony for Hearts as Celtic claim SPL title after VAR and pitch invasion drama,513,0,0,0.011098,2,38838,205,222
weekly,2026-05-18,2026-05-24,Z3-MU8CNF44,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: Head of Central Command testifies before Senate committee on Iran war,513,0,0,0.012717,2,23624,250,48
weekly,2026-05-18,2026-05-24,rbSEOholMxI,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,512,31,4,0.087966,2,15574,1119,244
weekly,2026-05-18,2026-05-24,D0PeovzvpZs,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Sigue la alerta por hantavirus en crucero: 11 contagios y 3 muertos en el MV Hondius,512,4,0,0.021577,2,1461,14,3
weekly,2026-05-18,2026-05-24,TGwq7BnbYnw,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Dark Secret Behind Fame | Crime Patrol 2.0 | Most Viewed | Sign up for Sony LIV on YouTube,512,5,0,0.005749,2,2856,17,0
weekly,2026-05-18,2026-05-24,PWI0Ct47Hcw,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Ukraine opposes ending Russia's Olympics ban,511,0,0,0.004027,2,12830,41,10
weekly,2026-05-18,2026-05-24,jJgyG90qJXU,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,How Hormuz blockade is hurting traders and shoppers in southern Iran,511,4,2,0.025742,2,2687,44,12
weekly,2026-05-18,2026-05-24,uAFufHQ706o,UCX9NJ471o7Wie1DQe94RVIg,Fazt,LM Studio: La IA GRATIS que Instalas en TU PC y Olvidas Pagar Tokens,510,25,0,0.059101,2,15210,847,47
weekly,2026-05-18,2026-05-24,ResD0dK7JHo,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Brittney Sykes drops a CAREER-HIGH 38 PTS against the Sparks 🔥 | WNBA on ESPN,510,7,0,0.056685,2,3147,96,15
weekly,2026-05-18,2026-05-24,Ly9bwf7TlL0,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,CELTA EMPATÓ con el ATHLETIC CLUB y ASEGURÓ JUGAR en EUROPA la PRÓXIMA TEMPORADA | Resumen | La Liga,510,5,0,0.02386,2,1878,35,0
weekly,2026-05-18,2026-05-24,op4XZZesLNY,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Cannes Film Festival 2026: French film royalty and Sandra Hüller on day 3,510,5,0,0.005491,2,20187,100,11
weekly,2026-05-18,2026-05-24,Dz4LrsA1R4w,UCUsm-fannqOY02PNN67C0KA,NMás,Crisis financiera del Gobierno de Layda Sansores en Campeche | Despierta - 15 de mayo de 2026,508,2,0,0.006253,2,39120,241,3
weekly,2026-05-18,2026-05-24,bvpyV_aCiiE,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,"Family farms in peril with high costs for fuel, fertilizer, parts",508,0,0,0.006129,2,12863,77,
weekly,2026-05-18,2026-05-24,SPo7iHJzCuQ,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Tom Costello explains how he pulled a person out of a burning car in Maryland,507,4,2,0.040667,2,26789,908,172
weekly,2026-05-18,2026-05-24,fDMlK242ed8,UCTl3QQTvqHFjurroKxexy2Q,Olympics,Between Personal Pressure & Team Gold 🥇⛸️ Ilia Malinin's Olympic Debut | Athlete Highlights,507,9,0,0.026644,2,19797,471,53
weekly,2026-05-18,2026-05-24,pB6ajjFtMoc,UC8p1vwvWtl6T73JiExfWs1g,CBS News,"Birding may hold key to keeping your brain sharp in old age, new study suggests",507,11,0,0.0373,1,1689,54,9
weekly,2026-05-18,2026-05-24,ddiF2zN5Bog,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,Could Andy Burnham actually become the next PM?,506,9,0,0.015652,2,24013,268,109
weekly,2026-05-18,2026-05-24,AqiJfag2Dg8,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,From an early wake up call to a brutal beatdown 😳 This week's 𝐋𝐨𝐯𝐞 ✚ 𝐇𝐚𝐭𝐞 🥊,506,6,0,0.021304,2,18816,383,15
weekly,2026-05-18,2026-05-24,yrtD5qe1s_s,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,Once Noticias Dominical - Pumas y Pachuca se juegan pase a la final del Clausura 2026 (17/05/2026),504,11,0,0.063708,1,3155,200,1
weekly,2026-05-18,2026-05-24,kZdeCT_vFUU,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Brewers vs. Twins Game Highlights (5/15/26) | MLB Highlights,502,12,0,0.018986,2,29348,498,59
weekly,2026-05-18,2026-05-24,q6EiY0foMws,UCUsm-fannqOY02PNN67C0KA,NMás,Precio del dólar hoy 15 de mayo de 2026: Peso cae y petróleo sube - Despierta,501,2,0,0.005757,2,11574,65,0
weekly,2026-05-18,2026-05-24,O0TC4xgOkAI,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Keir Starmer faces moment of real peril after devastating election results | Full analysis,501,0,0,0.009439,2,23244,114,103
