grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
weekly,2026-05-04,2026-05-10,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,3356,226,44,0.121936,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,3356
weekly,2026-05-04,2026-05-10,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,0,2011,147,5,0.098715,RNUjufFVGXs,El aguacate,2011
weekly,2026-05-04,2026-05-10,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,3,1,1991,116,2,0.041495,2qJtxDjGURI,Reduce la factura de Claude con esto 👀 #desarrolloweb #programacion,1850
weekly,2026-05-04,2026-05-10,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,1,1513,70,1,0.071927,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",656
weekly,2026-05-04,2026-05-10,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,0,1384,78,3,0.075081,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,1194
weekly,2026-05-04,2026-05-10,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,7,2,985,50,2,0.058323,0Pz4RIvTg_Y,Elon Musk está salvando a ANTHROPIC,465
weekly,2026-05-04,2026-05-10,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,0,710,35,6,0.056834,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,710
weekly,2026-05-04,2026-05-10,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,0,149,8,0,0.121606,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,149
weekly,2026-05-04,2026-05-10,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,1,0,0,0,0.092005,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),0
weekly,2026-04-27,2026-05-03,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,3,3,2842398,89562,3655,0.032722,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,2230176
weekly,2026-04-27,2026-05-03,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,11,10,2374320,52338,3102,0.032116,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",875779
weekly,2026-04-27,2026-05-03,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,6,5,1873712,40654,4758,0.026362,a9T6IRpz31E,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,831328
weekly,2026-04-27,2026-05-03,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,3,1497060,71975,5470,0.066841,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",1253433
weekly,2026-04-27,2026-05-03,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,10,9,1303048,37079,1450,0.038597,4at2bVIhLgc,GUESS THE ELO 3.0!!!!!!!!,600034
weekly,2026-04-27,2026-05-03,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,6,5,1198438,69027,4304,0.083196,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,519788
weekly,2026-04-27,2026-05-03,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,16,15,990571,46884,3249,0.072551,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",440105
weekly,2026-04-27,2026-05-03,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,15,13,723773,33073,1018,0.059466,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,428830
weekly,2026-04-27,2026-05-03,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,3,3,682436,11159,602,0.029828,39czcByvq7c,I Investigated Stores That Are Disappearing (Again),316746
weekly,2026-04-27,2026-05-03,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,4,618634,25493,508,0.052486,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,259764
weekly,2026-04-27,2026-05-03,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,5,448999,10480,463,0.040676,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,167828
weekly,2026-04-27,2026-05-03,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,24,21,423365,11951,912,0.040543,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,196862
weekly,2026-04-27,2026-05-03,UCPgVPrgqpALC1s2e63fgKyg,elWacky,13,12,418710,23301,1250,0.078189,MWrMtRjLhjk,Pensó Que Era Gracioso y Lo Funaron,160671
weekly,2026-04-27,2026-05-03,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,7,6,401848,12541,1647,0.06513,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,253967
weekly,2026-04-27,2026-05-03,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,1,0,392875,14506,822,0.058423,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,392875
weekly,2026-04-27,2026-05-03,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,3,362536,8233,638,0.053021,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,204922
weekly,2026-04-27,2026-05-03,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,1,305599,17049,1648,0.087119,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,305599
weekly,2026-04-27,2026-05-03,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,18,17,299874,8114,82,0.039422,qey62i2fvg0,"""I Don't Have Recurring Revenue""",52913
weekly,2026-04-27,2026-05-03,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,3,3,284833,14693,3496,0.093663,IrGd4xIhTN0,the Rise of Woke Books - a Response,231869
weekly,2026-04-27,2026-05-03,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,7,7,276687,4881,669,0.022804,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,120666
weekly,2026-04-27,2026-05-03,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,2,270626,13629,238,0.053257,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,159477
weekly,2026-04-27,2026-05-03,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2,2,206652,10742,703,0.056622,jytAQWCc_TI,You’ll never look at it the same after this video,191844
weekly,2026-04-27,2026-05-03,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,7,6,202819,8651,504,0.049329,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),100024
weekly,2026-04-27,2026-05-03,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2,2,201027,8149,359,0.070898,ktkpd9A8MD8,El Objeto Que Costó Una Guerra,201027
weekly,2026-04-27,2026-05-03,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,34,30,200369,8151,369,0.050615,KdmRWazuBRU,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,37158
weekly,2026-04-27,2026-05-03,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,1,189696,6152,816,0.061816,kH_bSvf7EVA,What is up with UK bridge height signs?,189696
weekly,2026-04-27,2026-05-03,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,11,9,184267,3197,474,0.034583,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,146373
weekly,2026-04-27,2026-05-03,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,1,183656,4646,256,0.042074,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,183656
weekly,2026-04-27,2026-05-03,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3,3,183046,8229,197,0.070195,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,158016
weekly,2026-04-27,2026-05-03,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2,1,177314,11805,397,0.092172,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",119374
weekly,2026-04-27,2026-05-03,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,13,12,165768,7611,203,0.083502,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,65680
weekly,2026-04-27,2026-05-03,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,21,19,153609,4442,195,0.048696,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,64595
weekly,2026-04-27,2026-05-03,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11,10,151630,5124,251,0.051491,MqpQhyjFZQU,aimep3 siendo pickme,80188
weekly,2026-04-27,2026-05-03,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,3,145619,10576,678,0.083276,8TvJvfKz8Fo,No es Normal Vivir Así,114427
weekly,2026-04-27,2026-05-03,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,4,145303,6381,204,0.055467,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,100500
weekly,2026-04-27,2026-05-03,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2,1,139475,4995,255,0.041337,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),137799
weekly,2026-04-27,2026-05-03,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,1,135375,3245,52,0.045208,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,135375
weekly,2026-04-27,2026-05-03,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,1,135349,6694,343,0.067477,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,135349
weekly,2026-04-27,2026-05-03,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,24,23,132938,10263,991,0.084051,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,48055
weekly,2026-04-27,2026-05-03,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,3,122453,1962,4,0.027329,YUwjueXzffE,History is About to Be Made.,76736
weekly,2026-04-27,2026-05-03,UCM55RjebjSevVWPnj2LEymw,viyaura,3,3,121462,3683,476,0.065935,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,117097
weekly,2026-04-27,2026-05-03,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,4,4,120496,7625,653,0.079472,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,75433
weekly,2026-04-27,2026-05-03,UC55-mxUj5Nj3niXFReG44OQ,Platzi,10,10,116993,3364,92,0.047138,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,49236
weekly,2026-04-27,2026-05-03,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,7,6,106994,3085,230,0.041211,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),38893
weekly,2026-04-27,2026-05-03,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,2,102000,6639,524,0.074658,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,82725
weekly,2026-04-27,2026-05-03,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,3,3,90707,3663,157,0.060645,5-ASQ44GpNI,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,36058
weekly,2026-04-27,2026-05-03,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,1,85702,5984,138,0.073569,Ycdklm6W1_o,What happened to my face,85702
weekly,2026-04-27,2026-05-03,UCX9NJ471o7Wie1DQe94RVIg,Fazt,8,7,79301,3114,251,0.052946,6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",27444
weekly,2026-04-27,2026-05-03,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,6,6,76036,2004,95,0.046819,Cql6TAdpPDU,Tus primeros empleados de IA: Guía Completa de ChatGPT Agents,37354
weekly,2026-04-27,2026-05-03,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,8,71558,1608,384,0.028718,LMJb-_uL6lQ,AI just killed Crypto...,32450
weekly,2026-04-27,2026-05-03,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,2,71213,4090,87,0.07208,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,55312
weekly,2026-04-27,2026-05-03,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,2,2,67516,4641,402,0.083701,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",57225
weekly,2026-04-27,2026-05-03,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,1,1,63716,2361,105,0.057652,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,63716
weekly,2026-04-27,2026-05-03,UC52kszkc08-acFOuogFl5jw,Tibees,2,1,58821,2920,280,0.083258,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,39874
weekly,2026-04-27,2026-05-03,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,6,5,58064,1582,34,0.043279,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,25303
weekly,2026-04-27,2026-05-03,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,1,51180,3083,359,0.123329,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,51180
weekly,2026-04-27,2026-05-03,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,1,1,46890,1970,82,0.054746,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,46890
weekly,2026-04-27,2026-05-03,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,2,43863,2632,234,0.102665,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,36047
weekly,2026-04-27,2026-05-03,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1,42728,1363,214,0.041359,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,42728
weekly,2026-04-27,2026-05-03,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,1,1,41280,1842,95,0.059524,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,41280
weekly,2026-04-27,2026-05-03,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,3,2,40554,1710,128,0.058936,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,28595
weekly,2026-04-27,2026-05-03,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,1,39446,2257,130,0.066857,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,39446
weekly,2026-04-27,2026-05-03,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,6,5,37548,1306,41,0.048887,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,25481
weekly,2026-04-27,2026-05-03,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,2,37387,1377,43,0.046299,EFhMcL3Kf1c,How To Eliminate Gravity,37387
weekly,2026-04-27,2026-05-03,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,2,35828,3273,118,0.133289,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,27011
weekly,2026-04-27,2026-05-03,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,14,11,35698,1089,94,0.051052,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,13058
weekly,2026-04-27,2026-05-03,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,0,35624,3490,750,0.137991,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,35624
weekly,2026-04-27,2026-05-03,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,0,35428,1596,53,0.062884,sj1y9FDJKCM,The Film That Attacks You,35428
weekly,2026-04-27,2026-05-03,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,1,0,35275,2666,232,0.105325,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,35275
weekly,2026-04-27,2026-05-03,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,3,2,33531,977,31,0.047537,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,24791
weekly,2026-04-27,2026-05-03,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,1,30576,867,21,0.033255,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,30576
weekly,2026-04-27,2026-05-03,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2,2,29206,1147,45,0.056367,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,15503
weekly,2026-04-27,2026-05-03,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,2,2,28536,1177,252,0.059319,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,23274
weekly,2026-04-27,2026-05-03,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,4,3,26190,1232,176,0.06967,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,14442
weekly,2026-04-27,2026-05-03,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,1,25649,531,109,0.050579,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",25649
weekly,2026-04-27,2026-05-03,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,3,2,24980,977,69,0.061283,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",18742
weekly,2026-04-27,2026-05-03,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,1,24965,721,77,0.050507,P9MkPdQc74o,¡Está pasando!,24965
weekly,2026-04-27,2026-05-03,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,1,24318,1231,27,0.078752,_9bYQ2tvc_s,La Peor Disculpa que he visto,24318
weekly,2026-04-27,2026-05-03,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,1,23137,620,46,0.065658,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,23137
weekly,2026-04-27,2026-05-03,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2,2,22006,647,32,0.049121,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",15373
weekly,2026-04-27,2026-05-03,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,6,5,20318,544,38,0.058231,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,7782
weekly,2026-04-27,2026-05-03,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,1,17531,1091,96,0.102352,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,17531
weekly,2026-04-27,2026-05-03,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,6,6,17498,558,8,0.075222,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,12328
weekly,2026-04-27,2026-05-03,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,1,1,16858,1191,16,0.09064,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,16858
weekly,2026-04-27,2026-05-03,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,1,15402,1105,108,0.133536,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",15402
weekly,2026-04-27,2026-05-03,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,2,13401,443,22,0.065495,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),11142
weekly,2026-04-27,2026-05-03,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,26,26,12590,563,8,0.059389,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,3701
weekly,2026-04-27,2026-05-03,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,1,12566,611,12,0.095185,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,12566
weekly,2026-04-27,2026-05-03,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,2,10370,394,73,0.08602,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,9282
weekly,2026-04-27,2026-05-03,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,1,9143,499,31,0.082513,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,9143
weekly,2026-04-27,2026-05-03,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,1,8961,529,24,0.089098,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),8961
weekly,2026-04-27,2026-05-03,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1,0,7314,494,17,0.093321,_SdzVNht_nU,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,7314
weekly,2026-04-27,2026-05-03,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,2,6959,836,17,0.114427,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,4635
weekly,2026-04-27,2026-05-03,UC30ajuhy8cViP2DiM1QLjmg,98grados,3,3,6308,643,25,0.111778,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,4287
weekly,2026-04-27,2026-05-03,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,2,2,6012,278,13,0.052776,1X8BPKi1kP8,How Americans plan to pay for their summer vacations ☀️,3029
weekly,2026-04-27,2026-05-03,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,1,5709,330,4,0.076481,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,5709
weekly,2026-04-27,2026-05-03,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,11,10,5619,91,24,0.04497,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,1931
weekly,2026-04-27,2026-05-03,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,2,5095,420,14,0.095418,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,2730
weekly,2026-04-27,2026-05-03,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,1,4568,232,7,0.074471,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,4568
weekly,2026-04-27,2026-05-03,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,7,6,4072,204,11,0.080714,ieJE93iObcI,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,1343
weekly,2026-04-27,2026-05-03,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,2,2,4061,165,8,0.06816,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",2747
weekly,2026-04-27,2026-05-03,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,6,5,3966,379,21,0.144957,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,3241
weekly,2026-04-27,2026-05-03,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,1,3904,278,3,0.081011,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,3904
weekly,2026-04-27,2026-05-03,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,4,4,3904,231,9,0.077059,pra3fiwosjU,todos se enojaron con ella pero NO TIENEN RAZON,2030
weekly,2026-04-27,2026-05-03,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,1,3670,151,0,0.071748,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,3670
weekly,2026-04-27,2026-05-03,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,3,3603,230,10,0.118005,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,2222
weekly,2026-04-27,2026-05-03,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,5,2161,72,3,0.05872,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,1520
weekly,2026-04-27,2026-05-03,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,2,1,2076,96,2,0.040634,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",2028
weekly,2026-04-27,2026-05-03,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,1,1,2066,194,22,0.120999,RNUjufFVGXs,El aguacate,2066
weekly,2026-04-27,2026-05-03,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,1,1,1897,97,6,0.063549,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,1897
weekly,2026-04-27,2026-05-03,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,1,677,47,7,0.115314,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,677
weekly,2026-04-27,2026-05-03,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,2,2,660,31,24,0.104511,RPePcFJDNds,Si Iniciara Nuevamente de Programador,427
weekly,2026-04-27,2026-05-03,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,1,227,13,0,0.125476,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,227
weekly,2026-04-27,2026-05-03,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,1,1,0,0,0,0.069531,MYHiaHDLDB8,HACKEARON WORDPRESS (y L4D2 con Juli) | !discord !falopa !links,0
