watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
accelerating_video,video,sT-vBECAe0k,Jyotirnayee Ki Blockbuster Performance | Indian Idol S16 | #indianidol #musicshow #shorts,SET India,shorts,Señal accelerating_video activada con score ajustado 88.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.8853, ""channel_relative_success_score"": 98.151639, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 67.64806, ""raw_signal_score"": 99.3131, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sT-vBECAe0k""}"
accelerating_video,video,mivZzHvVO1s,Cannes Film Festival 2026: Top moments from day 7,Associated Press,videos,Señal accelerating_video activada con score ajustado 90.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.0393, ""channel_relative_success_score"": 87.948871, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 57.197878, ""raw_signal_score"": 96.8164, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mivZzHvVO1s""}"
accelerating_video,video,FJPWSF87wKw,Las 5 noticias de la noche para estar bien informado: (18-05-2026),López-Dóriga,shorts,Señal accelerating_video activada con score ajustado 88.01 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.011, ""channel_relative_success_score"": 89.148926, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 70.412487, ""raw_signal_score"": 96.4504, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FJPWSF87wKw""}"
accelerating_video,video,Hu3YbcV069Y,FÚTBOL EN DIRECTO | ARAVACA C.F. – CEIBA 'A' vs CLUB POLID. PARLA ESCUELA-FAIR PLAY 'A',Negocios TV,videos,Señal accelerating_video activada con score ajustado 88.93 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.926, ""channel_relative_success_score"": 84.077429, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 70.791209, ""raw_signal_score"": 97.4531, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Hu3YbcV069Y""}"
accelerating_video,video,S26E0o8fnMk,"#EnVivo ¬ #LosPeriodistas ¬ La FGR presiona, cae otro Fiscal de Chihuahua y Maru se ve acorralada",SinEmbargo Al Aire,videos,Señal accelerating_video activada con score ajustado 90.6 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.5958, ""channel_relative_success_score"": 67.046761, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 63.98882, ""raw_signal_score"": 95.6157, ""signal_type"": ""accelerating_video"", ""source_entity"": ""S26E0o8fnMk""}"
accelerating_video,video,RgQcGzKgD54,El Gasto p3nd3jo de Werever,Moris Dieck | Finanzas e Inversiones ,videos,Señal accelerating_video activada con score ajustado 86.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.7997, ""channel_relative_success_score"": 98.142443, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 81.003308, ""raw_signal_score"": 98.9171, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RgQcGzKgD54""}"
accelerating_video,video,mov07wZ4a0E,Revealed: Nigel Farage has court judgment for debt of almost £10K,Channel 4 News,videos,Señal accelerating_video activada con score ajustado 87.45 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.4464, ""channel_relative_success_score"": 97.921744, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 78.766058, ""raw_signal_score"": 99.6541, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mov07wZ4a0E""}"
channel_volatility_warning,channel,UCEAZeUIeJs0IjQiqTCdVSIg,Google CEO announces new AI agent Gemini Spark.,Yahoo Finance,,Señal channel_volatility_warning activada con score ajustado 74.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.7549, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 74.7549, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCEAZeUIeJs0IjQiqTCdVSIg""}"
accelerating_video,video,ZlT7vyFF5cY,LIVE: Breaking News and Top Stories on CBS News 24/7,CBS News,videos,Señal accelerating_video activada con score ajustado 90.53 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.5317, ""channel_relative_success_score"": 86.730424, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 47.603593, ""raw_signal_score"": 95.548, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZlT7vyFF5cY""}"
accelerating_video,video,gztlPinApRE,Esta es mi tarjeta de crédito,Eze Martínez,shorts,Señal accelerating_video activada con score ajustado 94.66 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.6621, ""channel_relative_success_score"": 49.960918, ""content_format"": ""shorts"", ""metric_confidence_score"": 91.0, ""opportunity_score"": 59.237501, ""raw_signal_score"": 99.1226, ""signal_type"": ""accelerating_video"", ""source_entity"": ""gztlPinApRE""}"
channel_volatility_warning,channel,UCB34YbuG6ThXJzJsDAII5Dw,Binomio al cuadrado geométricamente #matematicas,math2me,,Señal channel_volatility_warning activada con score ajustado 81.68 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.6805, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 87.0098, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCB34YbuG6ThXJzJsDAII5Dw""}"
accelerating_video,video,L2iq_gX7_TQ,Cannes 2026 opens with red carpet,Associated Press,videos,Señal accelerating_video activada con score ajustado 90.08 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.0804, ""channel_relative_success_score"": 85.222309, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 49.499797, ""raw_signal_score"": 95.0717, ""signal_type"": ""accelerating_video"", ""source_entity"": ""L2iq_gX7_TQ""}"
accelerating_video,video,G7FPwU1rA4o,Video shows massive Russian aerial attack against Ukraine,CBS News,videos,Señal accelerating_video activada con score ajustado 89.4 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.4011, ""channel_relative_success_score"": 84.638374, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 52.32111, ""raw_signal_score"": 94.3548, ""signal_type"": ""accelerating_video"", ""source_entity"": ""G7FPwU1rA4o""}"
accelerating_video,video,Qvb__7D8uA8,The tarps are off again in St. Louis 🫣,MLB,shorts,Señal accelerating_video activada con score ajustado 90.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.7835, ""channel_relative_success_score"": 72.237804, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 56.931546, ""raw_signal_score"": 95.8137, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Qvb__7D8uA8""}"
channel_volatility_warning,channel,UC4JX40jDee_tINbkjycV4Sg,I Built the Same App With Claude Code and Codex,Tech With Tim,,Señal channel_volatility_warning activada con score ajustado 74.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.2647, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 74.2647, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC4JX40jDee_tINbkjycV4Sg""}"
metadata_change_watch,video,Uikp3Md43ac,THE DUMBEST CHESS BOT OF ALL TIME,GothamChess,videos,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 30.125523, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 55.396773, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Uikp3Md43ac""}"
accelerating_video,video,eqpXQ2xfQv0,REAL BETIS 2 - 1 ELCHE CF | RESUMEN LALIGA EA SPORTS,LALIGA EA SPORTS,videos,Señal accelerating_video activada con score ajustado 91.15 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.1469, ""channel_relative_success_score"": 72.812543, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 54.622424, ""raw_signal_score"": 96.1972, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eqpXQ2xfQv0""}"
accelerating_video,video,TofLQn46FmA,De-extinction company hatches live chicks from an artificial eggshell,Associated Press,videos,Señal accelerating_video activada con score ajustado 88.04 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.043, ""channel_relative_success_score"": 86.958021, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 68.463305, ""raw_signal_score"": 96.4855, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TofLQn46FmA""}"
accelerating_video,video,mxDd0S6LsZY,Iran residents learn to use guns in case of a US ground invasion,Associated Press,videos,Señal accelerating_video activada con score ajustado 87.54 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.5436, ""channel_relative_success_score"": 92.496207, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 72.885852, ""raw_signal_score"": 97.8141, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mxDd0S6LsZY""}"
accelerating_video,video,RlzejL13yq8,Internet buzzes over so-called 'Blue Dot Fever' after wave of tour cancelations,ABC News,videos,Señal accelerating_video activada con score ajustado 87.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.4068, ""channel_relative_success_score"": 98.753966, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 75.302822, ""raw_signal_score"": 99.6089, ""signal_type"": ""accelerating_video"", ""source_entity"": ""RlzejL13yq8""}"
accelerating_video,video,HjGxsSeQT-E,A Romantic Duet | Indian Idol S16 | #indianidol #musicshow #shorts,SET India,shorts,Señal accelerating_video activada con score ajustado 88.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.809, ""channel_relative_success_score"": 97.558508, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 64.185966, ""raw_signal_score"": 99.2279, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HjGxsSeQT-E""}"
accelerating_video,video,qkapMOntVAw,#Hechos |  EU advierte a México para que actúe contra los cárteles de la droga (12/05/26),Azteca Noticias,videos,Señal accelerating_video activada con score ajustado 89.8 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.8025, ""channel_relative_success_score"": 75.042531, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 56.855003, ""raw_signal_score"": 94.7784, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qkapMOntVAw""}"
metadata_change_watch,video,C1m9xRnFYBA,Jynxzi Chess Situation is Crazy,GothamChess,videos,Señal metadata_change_watch activada con score ajustado 94.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.75, ""channel_relative_success_score"": 62.858062, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 69.614023, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""C1m9xRnFYBA""}"
metadata_change_watch,video,May87SVpcwQ,Y Si Encontramos Vida Extraterrestre...¿Y No nos Damos Cuenta?,El Robot de Platón,videos,Señal metadata_change_watch activada con score ajustado 91.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.25, ""channel_relative_success_score"": 81.534783, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 81.979145, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""May87SVpcwQ""}"
accelerating_video,video,LKA-fEZ7gls,Hallie Jackson NOW - May 14 | NBC News NOW,NBC News,videos,Señal accelerating_video activada con score ajustado 91.06 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.0614, ""channel_relative_success_score"": 81.38765, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 47.068342, ""raw_signal_score"": 96.107, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LKA-fEZ7gls""}"
accelerating_video,video,xSyOquSXbwQ,Rusia repele ataque masivo de 556 drones en Moscú,Azteca Noticias,shorts,Señal accelerating_video activada con score ajustado 88.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.9925, ""channel_relative_success_score"": 82.302635, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 60.587697, ""raw_signal_score"": 95.6909, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xSyOquSXbwQ""}"
metadata_change_watch,video,YeLi2cRhXSU,MOST RIDICULOUS Jynxzi Chess Match,GothamChess,videos,Señal metadata_change_watch activada con score ajustado 100.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 100.0, ""channel_relative_success_score"": 30.28645, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 53.657082, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""YeLi2cRhXSU""}"
accelerating_video,video,WVMyiIgF4LE,¡Caos en la CDMX! Inundaciones colapsan el sur de la capital tras segundo día de intensas lluvias,Azteca Noticias,shorts,Señal accelerating_video activada con score ajustado 89.78 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.7812, ""channel_relative_success_score"": 77.911628, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 54.003485, ""raw_signal_score"": 94.7558, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WVMyiIgF4LE""}"
accelerating_video,video,DahQGh72E0s,🔥 ROJOS 4-1 XELAJÚ | Municipal sacó ventaja en la final de ida en Guatemala | GolXGol,Fox Deportes,videos,Señal accelerating_video activada con score ajustado 85.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.7174, ""channel_relative_success_score"": 96.358453, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 74.551116, ""raw_signal_score"": 95.7736, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DahQGh72E0s""}"
channel_volatility_warning,channel,UCyM-2pRapEv6V2q7UNO9icg,Se hizo millonaria reinventando la ropa de gimnasio,Emprende Aprendiendo,,Señal channel_volatility_warning activada con score ajustado 74.83 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 74.8297, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 98.25, ""opportunity_score"": null, ""raw_signal_score"": 75.4902, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCyM-2pRapEv6V2q7UNO9icg""}"
channel_volatility_warning,channel,UCP7PV59jal4PobLeo5cSG_Q,Cómo Ganar Dinero Con El Arbitraje  P2P  (Paso a Paso),Santiago Amat,,Señal channel_volatility_warning activada con score ajustado 73.77 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.7745, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 73.7745, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCP7PV59jal4PobLeo5cSG_Q""}"
accelerating_video,video,Uti4n69PhwI,Technicians remove an unexploded drone from a building in Ukraine,Associated Press,shorts,Señal accelerating_video activada con score ajustado 87.79 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.7859, ""channel_relative_success_score"": 93.544531, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 69.285822, ""raw_signal_score"": 98.0848, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Uti4n69PhwI""}"
