watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
accelerating_video,video,iS7q7XwomZE,Los 3 Tipos de Perfiles de Inversión (El 90% No Conoce el 3ro),COMPUESTOS Podcast,videos,Señal accelerating_video activada con score ajustado 84.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.5549, ""channel_relative_success_score"": 73.926897, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 62.43404, ""raw_signal_score"": 90.9192, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iS7q7XwomZE""}"
metadata_change_watch,video,dW6pvUx4_jc,What's the Point? ,Ali Abdaal,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 95.978611, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 89.923719, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""dW6pvUx4_jc""}"
channel_volatility_warning,channel,UCam8T03EOFBsNdR0thrFHdQ,SUBNAUTICA 2: Mejoramos NUESTRA BASE  #3,VEGETTA777,,Señal channel_volatility_warning activada con score ajustado 76.68 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.6765, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 87.75, ""opportunity_score"": null, ""raw_signal_score"": 81.6794, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCam8T03EOFBsNdR0thrFHdQ""}"
accelerating_video,video,Vm4-x9vSoH4,¡GOLAZOS DE CHIVAS! 🐐 | Los 10 mejores goles de Chivas en el Clausura 2026 | #FOXLigaMX,Fox Deportes,videos,Señal accelerating_video activada con score ajustado 85.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.2043, ""channel_relative_success_score"": 92.79959, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 66.307126, ""raw_signal_score"": 97.099, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Vm4-x9vSoH4""}"
metadata_change_watch,video,2cS0iiDKtjw,Maru Campos responde a Morena por marcha convocada el fin de semana | Imagen Noticias 5:30,Imagen Noticias,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 96.894228, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 87.948281, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""2cS0iiDKtjw""}"
metadata_change_watch,video,VTgZ1owPRLU,En Vivo | Joaquín López-Dóriga en Radio Fórmula | 19/05/26,López-Dóriga,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 98.29329, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 86.792721, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""VTgZ1owPRLU""}"
metadata_change_watch,video,A0jz-2MzlY0,"Lineup del Corona Capital, Ana Serradilla en cabina y Mahahual",Sopitas,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 97.1799, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 87.378259, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""A0jz-2MzlY0""}"
metadata_change_watch,video,a93podeBS3E,Every 10-7 Round In UFC History,UFC,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 97.128626, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 87.405854, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""a93podeBS3E""}"
metadata_change_watch,video,zETLNMEkIu0,¿Atacará Estados Unidos a Cuba? Hablemos con Rafael Rojas | Episodio 33,NMás,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 96.410782, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 87.522063, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""zETLNMEkIu0""}"
metadata_change_watch,video,J2n5afixnuU,Victor Wembanyama is the youngest player in NBA history with 40+ PT 20+ REB playoff game 👏,NBA,shorts,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 97.062701, ""content_format"": ""shorts"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 86.939956, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""J2n5afixnuU""}"
metadata_change_watch,video,3nCwAZEdcqg,#EnVivo ¬ #LosPeriodistas ¬ Verano caliente en Chihuahua: Morena se pone rudo con Maru Campos,SinEmbargo Al Aire,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 91.06358, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 91.652614, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""3nCwAZEdcqg""}"
metadata_change_watch,video,cjnmnFP8S_c,DIRECTO | CUMBRE CHINA-RUSIA: EL PACTO DE XI Y PUTIN QUE DEJA A TRUMP SIN MARGEN EN UCRANIA E IRÁN,Negocios TV,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 94.110753, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 88.709394, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""cjnmnFP8S_c""}"
metadata_change_watch,video,5rTrRNntFTA,Cómo Hablar A Cualquier Persona (Una Vez Conoces Su Color),Adrià Solà Pastor,videos,Señal metadata_change_watch activada con score ajustado 92.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.25, ""channel_relative_success_score"": 57.361559, ""content_format"": ""videos"", ""metric_confidence_score"": 84.5, ""opportunity_score"": 68.082298, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""5rTrRNntFTA""}"
accelerating_video,video,HyTkdC8bhCg,yo soy Emilio y...(sonido dramático),Woshingo Streams,videos,Señal accelerating_video activada con score ajustado 93.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.4984, ""channel_relative_success_score"": 27.563727, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.738959, ""raw_signal_score"": 93.4984, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HyTkdC8bhCg""}"
metadata_change_watch,video,HMvwGK4anVc,Conferencia de Claudia Sheinbaum hoy martes 19 de mayo de 2026,NMás,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 96.835628, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 84.674431, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""HMvwGK4anVc""}"
metadata_change_watch,video,4WYS1xvln_Q,The Wild Project #374 | El podcast más tenso de la historia del programa - Mr Ego vs Swit Eme,The Wild Project,videos,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 88.250806, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 77.632915, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""4WYS1xvln_Q""}"
metadata_change_watch,video,qg6EEfAl5Ss,"Five people, including two suspects, killed in shooting at San Diego mosque",Guardian News,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 96.938178, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 83.219536, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""qg6EEfAl5Ss""}"
metadata_change_watch,video,FsaNS0s1KQI,Does Canada have a personal bankruptcy problem? | About That,CBC News,videos,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 94.784647, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 71.071228, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""FsaNS0s1KQI""}"
metadata_change_watch,video,W3Lnbmw0Z1w,Córdova responde a Sheinbaum: INE sí denunció irregularidades en la elección de Sinaloa de 2021,Aristegui Noticias,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 95.209493, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 84.012953, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""W3Lnbmw0Z1w""}"
metadata_change_watch,video,99U1Wz4NnMY,TIROTEO ESTADOS UNIDOS | Dos ADOLESCENTES matan a tres personas en California | EL PAÍS,EL PAÍS,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 94.638148, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 84.450765, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""99U1Wz4NnMY""}"
accelerating_video,video,hHdcO34gJNA,Murkowski joins Democrats on latest failed war powers vote,CBS News,videos,Señal accelerating_video activada con score ajustado 86.64 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.6353, ""channel_relative_success_score"": 91.481102, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 56.163115, ""raw_signal_score"": 98.7297, ""signal_type"": ""accelerating_video"", ""source_entity"": ""hHdcO34gJNA""}"
metadata_change_watch,video,5caU6wQeT1s,China's Trade Decision is About to Wreck the US Economy,Humphrey Yang,videos,Señal metadata_change_watch activada con score ajustado 91.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.5, ""channel_relative_success_score"": 60.247583, ""content_format"": ""videos"", ""metric_confidence_score"": 83.0, ""opportunity_score"": 67.650969, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""5caU6wQeT1s""}"
accelerating_video,video,xEwFEfJpKJM,AMAIA MONTERO se sincera en su PRIMER CONCIERTO con LA OREJA DE VAN GOGH,El HuffPost,videos,Señal accelerating_video activada con score ajustado 86.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.8688, ""channel_relative_success_score"": 94.352476, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 52.317993, ""raw_signal_score"": 98.9958, ""signal_type"": ""accelerating_video"", ""source_entity"": ""xEwFEfJpKJM""}"
metadata_change_watch,video,EnOqiNSnQ6g,Israel Defense Forces intercept Global Sumud Flotilla en route to Gaza,Guardian News,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 96.454732, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 81.852577, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""EnOqiNSnQ6g""}"
metadata_change_watch,video,eCsS5R7CEkw,The aggressive expansion of data farms across Europe | The Listening Post,Al Jazeera English,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 88.8661, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 87.211163, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""eCsS5R7CEkw""}"
accelerating_video,video,wB2Kb0MiyAc,¡Estafó a sus padres por años! #chisme #comedia #podcast,Noche De Chicxs,videos,Señal accelerating_video activada con score ajustado 90.48 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.4815, ""channel_relative_success_score"": 44.118078, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 28.892621, ""raw_signal_score"": 90.4815, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wB2Kb0MiyAc""}"
accelerating_video,video,o2Lv9nkeAAQ,Milo J se confiesa 👀,Ale Marin,shorts,Señal accelerating_video activada con score ajustado 88.52 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.5166, ""channel_relative_success_score"": 54.519484, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 48.92964, ""raw_signal_score"": 93.4212, ""signal_type"": ""accelerating_video"", ""source_entity"": ""o2Lv9nkeAAQ""}"
accelerating_video,video,-JTeDTLElVg,Abandoné a mis trillizos #chisme #comedia #podcast,Noche De Chicxs,videos,Señal accelerating_video activada con score ajustado 89.94 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.9365, ""channel_relative_success_score"": 39.646206, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 33.853149, ""raw_signal_score"": 89.9365, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-JTeDTLElVg""}"
metadata_change_watch,video,O0YwsJ-Fy7U,LIVE: Adm. Brad Cooper testifies before House committee on Iran war,Associated Press,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 99.370056, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 78.048087, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""O0YwsJ-Fy7U""}"
accelerating_video,video,pfwSz0lRwQ8,"ARSENAL está con el título de la PREMIER LEAGUE en la mano, ¿LO LOGRARÁ? | Es Así y Punto",ESPN Deportes,videos,Señal accelerating_video activada con score ajustado 86.33 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.3341, ""channel_relative_success_score"": 78.076472, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 65.166274, ""raw_signal_score"": 98.3864, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pfwSz0lRwQ8""}"
metadata_change_watch,video,DHqPVyQVr-A,AWS CEO Is Pushing Back on AI Job Apocalypse Warnings | WSJ,The Wall Street Journal,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 93.759156, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 81.665295, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""DHqPVyQVr-A""}"
metadata_change_watch,video,hT0K7XRRL7Q,La marcha de Morena contra Maru Campos | Punto Medio,MILENIO,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 93.876355, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 81.371862, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""hT0K7XRRL7Q""}"
