watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
metadata_change_watch,video,DmIFXV5N9D4,La propuesta para aplazar la Elección Judicial a 2028 | Punto Medio,MILENIO,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 88.96285, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 71.162509, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""DmIFXV5N9D4""}"
metadata_change_watch,video,U9zG1AhmgK4,The Most Controversial Man In Chess,GothamChess,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 73.538735, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 83.296007, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""U9zG1AhmgK4""}"
accelerating_video,video,HWAFdvN-agY,Tu vida entera puede cambiar #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 82.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7311, ""channel_relative_success_score"": 42.078737, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.415216, ""raw_signal_score"": 82.7311, ""signal_type"": ""accelerating_video"", ""source_entity"": ""HWAFdvN-agY""}"
accelerating_video,video,zHVVOWz2bXc,Chennedy Carter came back to the W READY 🔥,ESPN,shorts,Señal accelerating_video activada con score ajustado 85.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.9182, ""channel_relative_success_score"": 66.222898, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 55.030696, ""raw_signal_score"": 95.9979, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zHVVOWz2bXc""}"
accelerating_video,video,cQtG3e89OlU,La vida te da tickets de lotería #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 82.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7311, ""channel_relative_success_score"": 42.078737, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.319166, ""raw_signal_score"": 82.7311, ""signal_type"": ""accelerating_video"", ""source_entity"": ""cQtG3e89OlU""}"
accelerating_video,video,WB1bBLedJQ4,Cancelé la boda por su familia #chisme #comedia #podcast,Noche De Chicxs,videos,Señal accelerating_video activada con score ajustado 86.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.7295, ""channel_relative_success_score"": 38.924813, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 30.402743, ""raw_signal_score"": 86.7295, ""signal_type"": ""accelerating_video"", ""source_entity"": ""WB1bBLedJQ4""}"
metadata_change_watch,video,xiWN82A2LaU,xQc Gets Into Trouble Playing BASEMENT TO THE SKY,xQc,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 82.059085, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 75.64115, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""xiWN82A2LaU""}"
accelerating_video,video,sebAi3RkL4o,Los retos son los que te van a hacer conseguir cosas  #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 82.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7311, ""channel_relative_success_score"": 42.078737, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.653351, ""raw_signal_score"": 82.7311, ""signal_type"": ""accelerating_video"", ""source_entity"": ""sebAi3RkL4o""}"
metadata_change_watch,video,Obn_7zJWz4Q,Humanoid Robot ‘Stewie’ Takes Southwest Flight From Las Vegas | N18G,Firstpost,shorts,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 91.092938, ""content_format"": ""shorts"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 68.248246, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Obn_7zJWz4Q""}"
accelerating_video,video,kkQDCTCcgC0,Chisme express con Frida Araujo #chisme #comedia #podcast,Noche De Chicxs,videos,Señal accelerating_video activada con score ajustado 84.83 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.8274, ""channel_relative_success_score"": 35.640928, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.297901, ""raw_signal_score"": 84.8274, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kkQDCTCcgC0""}"
accelerating_video,video,LQd65ctML6o,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 82.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7311, ""channel_relative_success_score"": 42.078737, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.254779, ""raw_signal_score"": 82.7311, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LQd65ctML6o""}"
accelerating_video,video,_BhjwaNE8mc,Ser rico es toda una estafa  #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 82.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7311, ""channel_relative_success_score"": 42.078737, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 41.167511, ""raw_signal_score"": 82.7311, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_BhjwaNE8mc""}"
accelerating_video,video,96k8OXI58Ko,Ventajas de ser un Growth Partner #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 82.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7311, ""channel_relative_success_score"": 42.078737, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.70447, ""raw_signal_score"": 82.7311, ""signal_type"": ""accelerating_video"", ""source_entity"": ""96k8OXI58Ko""}"
accelerating_video,video,GKCz_gBPkvI,Me quedé pensando cuando jaime Higuera dijo esto #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 82.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7311, ""channel_relative_success_score"": 42.078737, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.663113, ""raw_signal_score"": 82.7311, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GKCz_gBPkvI""}"
accelerating_video,video,Zu18N5pHGMA,Bad Bunny desata la locura al salir de un Zara de San Juan (Puerto Rico) | EL PAÍS,EL PAÍS,videos,Señal accelerating_video activada con score ajustado 84.87 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.8653, ""channel_relative_success_score"": 75.259921, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 49.619086, ""raw_signal_score"": 94.8215, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Zu18N5pHGMA""}"
accelerating_video,video,v2SVwN2WLHA,Nadie te va a odiar más que esta persona #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 81.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 81.2541, ""channel_relative_success_score"": 45.923672, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.533851, ""raw_signal_score"": 81.2541, ""signal_type"": ""accelerating_video"", ""source_entity"": ""v2SVwN2WLHA""}"
accelerating_video,video,PMX-urJB7uw,Esta es la idea de ingreso pasivo  #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 82.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7311, ""channel_relative_success_score"": 42.078737, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 40.391021, ""raw_signal_score"": 82.7311, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PMX-urJB7uw""}"
accelerating_video,video,JZfG4Hqo2cI,North Korean soccer club visits South Korea,Reuters,shorts,Señal accelerating_video activada con score ajustado 85.16 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.1637, ""channel_relative_success_score"": 71.342082, ""content_format"": ""shorts"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 51.411307, ""raw_signal_score"": 95.155, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JZfG4Hqo2cI""}"
metadata_change_watch,video,z7gzP6s6jIg,Nvidia stock analysis using Yahoo Finance's AlphaSpace,Yahoo Finance,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 86.490427, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 70.522857, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""z7gzP6s6jIg""}"
metadata_change_watch,video,k0FtvUILqr8,Protesters and police clash in La Paz as Bolivia’s anti-government unrest escalates,Guardian News,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 87.396982, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 69.709129, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""k0FtvUILqr8""}"
accelerating_video,video,03uRM4Uz5t8,Por esto no creo en el amor eterno #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 82.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7311, ""channel_relative_success_score"": 42.078737, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.728304, ""raw_signal_score"": 82.7311, ""signal_type"": ""accelerating_video"", ""source_entity"": ""03uRM4Uz5t8""}"
accelerating_video,video,Qf1PdYlk_9A,Por esto no confío en personas débiles #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 82.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7311, ""channel_relative_success_score"": 42.078737, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.715387, ""raw_signal_score"": 82.7311, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Qf1PdYlk_9A""}"
accelerating_video,video,JbjnuF8OiZc,Agentes de IA 2026: ¿Cuál deberías usar realmente?,Fazt,videos,Señal accelerating_video activada con score ajustado 88.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.9174, ""channel_relative_success_score"": 20.730316, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.071297, ""raw_signal_score"": 88.9174, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JbjnuF8OiZc""}"
accelerating_video,video,I8UanrwBjGc,¿Qué hacer cuando los CDTs y los neobancos ya no te dan rentabilidades extraordinarias?,Mis Propias Finanzas,shorts,Señal accelerating_video activada con score ajustado 84.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.2492, ""channel_relative_success_score"": 49.965132, ""content_format"": ""shorts"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 49.338922, ""raw_signal_score"": 88.9174, ""signal_type"": ""accelerating_video"", ""source_entity"": ""I8UanrwBjGc""}"
accelerating_video,video,9Ke8dmefEqo,Todo depende de lo que hagas hoy #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 82.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7311, ""channel_relative_success_score"": 42.078737, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.305229, ""raw_signal_score"": 82.7311, ""signal_type"": ""accelerating_video"", ""source_entity"": ""9Ke8dmefEqo""}"
metadata_change_watch,video,hXKouymqZ1Q,Portugal Edge 5-Goal Thriller | 2022 FIFA World Cup,FIFA,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 86.826423, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 69.285496, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""hXKouymqZ1Q""}"
accelerating_video,video,Miqyc3_sdhE,"#LANOVELA | LILI VOLVIÓ CON VERDADES, CARI RECIBIO MENSAJES PRIVADOS, COMPETENCIA DE BAILE MUY FLOJA",LUZU TV,videos,Señal accelerating_video activada con score ajustado 87.15 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.1454, ""channel_relative_success_score"": 56.498035, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 62.449107, ""raw_signal_score"": 99.311, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Miqyc3_sdhE""}"
accelerating_video,video,KztyymfW3Dg,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",Noche De Chicxs,shorts,Señal accelerating_video activada con score ajustado 84.83 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.8274, ""channel_relative_success_score"": 37.650564, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.315965, ""raw_signal_score"": 84.8274, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KztyymfW3Dg""}"
accelerating_video,video,mT-7tbs7rVw,Por esto digo que vestir bien es un acto de rebeldía  #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 82.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7311, ""channel_relative_success_score"": 42.078737, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.942559, ""raw_signal_score"": 82.7311, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mT-7tbs7rVw""}"
accelerating_video,video,kyojR7HQsVs,Esto es la fatiga de decisiones #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 82.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.7311, ""channel_relative_success_score"": 42.078737, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.843124, ""raw_signal_score"": 82.7311, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kyojR7HQsVs""}"
metadata_change_watch,video,0A3NEBPKj7E,Does she have the right to meet her father? | DW News,DW News,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 79.339419, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 74.786091, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""0A3NEBPKj7E""}"
metadata_change_watch,video,9dCDr4GooUw,House of Commons urgent questioning on the Mandelson files - watch live,Guardian News,videos,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 76.733866, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 62.971275, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""9dCDr4GooUw""}"
