watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,u5XWNSVJajg,We Hired 90 People In 12 Weeks,Alex Hormozi,Señal accelerating_video activada con score ajustado 64.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.7343, ""channel_relative_success_score"": 84.081633, ""metric_confidence_score"": 72.0, ""opportunity_score"": 56.681278, ""raw_signal_score"": 75.2724, ""signal_type"": ""accelerating_video"", ""source_entity"": ""u5XWNSVJajg""}"
metadata_change_watch,video,jLqibx29wgs,"""Sin patrocinadores, no hay programa""",Moris Dieck | Finanzas e Inversiones ,Señal metadata_change_watch activada con score ajustado 84.25 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 84.25, ""channel_relative_success_score"": 90.367347, ""metric_confidence_score"": 68.5, ""opportunity_score"": 68.133255, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""jLqibx29wgs""}"
accelerating_video,video,AHyZdLVYJfc,basically every Breaking Points™ video,Man Carrying Thing,Señal accelerating_video activada con score ajustado 66.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.6513, ""channel_relative_success_score"": 43.102041, ""metric_confidence_score"": 86.0, ""opportunity_score"": 52.710752, ""raw_signal_score"": 71.6681, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AHyZdLVYJfc""}"
accelerating_video,video,g-7nUex4nVg,El truco de los pochoclos y la gaseosa del cine,Santiago Bilinkis,Señal accelerating_video activada con score ajustado 63.76 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 63.7649, ""channel_relative_success_score"": 75.510204, ""metric_confidence_score"": 76.5, ""opportunity_score"": 55.547234, ""raw_signal_score"": 72.2548, ""signal_type"": ""accelerating_video"", ""source_entity"": ""g-7nUex4nVg""}"
channel_volatility_warning,channel,UCOHxDwCcOzBaLkeTazanwcw,History is About to Be Made.,Bravos Research,Señal channel_volatility_warning activada con score ajustado 65.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 65.747, ""channel_relative_success_score"": null, ""metric_confidence_score"": 70.25, ""opportunity_score"": null, ""raw_signal_score"": 77.2358, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCOHxDwCcOzBaLkeTazanwcw""}"
accelerating_video,video,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,DrossRotzank,Señal accelerating_video activada con score ajustado 80.07 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 80.0704, ""channel_relative_success_score"": 77.632653, ""metric_confidence_score"": 67.0, ""opportunity_score"": 76.83628, ""raw_signal_score"": 95.8927, ""signal_type"": ""accelerating_video"", ""source_entity"": ""PGBt4pOj4Vc""}"
accelerating_video,video,0xt5-FTpASM,New Theory Explains How Time Began,Sabine Hossenfelder,Señal accelerating_video activada con score ajustado 77.05 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 77.0495, ""channel_relative_success_score"": 95.265306, ""metric_confidence_score"": 60.0, ""opportunity_score"": 83.154025, ""raw_signal_score"": 96.3118, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0xt5-FTpASM""}"
accelerating_video,video,_9bYQ2tvc_s,La Peor Disculpa que he visto,Ricardo Alcaraz,Señal accelerating_video activada con score ajustado 64.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.9891, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 82.0, ""opportunity_score"": 52.430412, ""raw_signal_score"": 71.4166, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_9bYQ2tvc_s""}"
accelerating_video,video,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,QuantumFracture,Señal accelerating_video activada con score ajustado 69.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 69.5495, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 72.5, ""opportunity_score"": 55.974967, ""raw_signal_score"": 80.637, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1PIbKMyFMAY""}"
accelerating_video,video,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,Rob Paper Sheet,Señal accelerating_video activada con score ajustado 60.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 60.4401, ""channel_relative_success_score"": 81.795918, ""metric_confidence_score"": 72.5, ""opportunity_score"": 61.772022, ""raw_signal_score"": 70.0754, ""signal_type"": ""accelerating_video"", ""source_entity"": ""POn6IRgP5-A""}"
accelerating_video,video,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",Adrià Solà Pastor,Señal accelerating_video activada con score ajustado 70.95 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.9472, ""channel_relative_success_score"": 36.163265, ""metric_confidence_score"": 84.0, ""opportunity_score"": 37.645017, ""raw_signal_score"": 77.1165, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6WqWhSmCbXk""}"
accelerating_video,video,zuzydZz-cmo,Milei y el liberalismo como comedia involuntaria,Diego Ruzzarin,Señal accelerating_video activada con score ajustado 64.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.2498, ""channel_relative_success_score"": 45.795918, ""metric_confidence_score"": 82.5, ""opportunity_score"": 55.144958, ""raw_signal_score"": 70.4107, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zuzydZz-cmo""}"
accelerating_video,video,jytAQWCc_TI,You’ll never look at it the same after this video,AsapSCIENCE,Señal accelerating_video activada con score ajustado 70.99 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.9929, ""channel_relative_success_score"": 37.061224, ""metric_confidence_score"": 77.0, ""opportunity_score"": 49.832123, ""raw_signal_score"": 80.2179, ""signal_type"": ""accelerating_video"", ""source_entity"": ""jytAQWCc_TI""}"
accelerating_video,video,n-gYFcVx-8Y,GERMANY IS OVER,Kurzgesagt – In a Nutshell,Señal accelerating_video activada con score ajustado 78.43 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 78.4342, ""channel_relative_success_score"": 93.55102, ""metric_confidence_score"": 57.0, ""opportunity_score"": 81.848118, ""raw_signal_score"": 99.9162, ""signal_type"": ""accelerating_video"", ""source_entity"": ""n-gYFcVx-8Y""}"
accelerating_video,video,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,Eva Maria Beristain,Señal accelerating_video activada con score ajustado 79.46 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 79.4568, ""channel_relative_success_score"": 85.714286, ""metric_confidence_score"": 64.0, ""opportunity_score"": 67.076012, ""raw_signal_score"": 96.8986, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1_H80JEZ2ko""}"
accelerating_video,video,LKxIrZFhONI,I mastered anime art so... #art #artist #anime #draw #drawing,viyaura,Señal accelerating_video activada con score ajustado 66.65 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 66.65, ""channel_relative_success_score"": 38.693878, ""metric_confidence_score"": 83.0, ""opportunity_score"": 49.45213, ""raw_signal_score"": 72.8416, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LKxIrZFhONI""}"
accelerating_video,video,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,Aprendiz Financiero,Señal accelerating_video activada con score ajustado 72.88 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 72.8839, ""channel_relative_success_score"": 90.857143, ""metric_confidence_score"": 69.0, ""opportunity_score"": 75.768421, ""raw_signal_score"": 86.2531, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1pglkwgsu1I""}"
accelerating_video,video,FZbMPtLRr00,Fast-Forward Your Life,Kurzgesagt – In a Nutshell,Señal accelerating_video activada con score ajustado 73.43 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.4262, ""channel_relative_success_score"": 21.714286, ""metric_confidence_score"": 85.0, ""opportunity_score"": 32.87753, ""raw_signal_score"": 79.3797, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FZbMPtLRr00""}"
accelerating_video,video,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,Fazt,Señal accelerating_video activada con score ajustado 60.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 60.3479, ""channel_relative_success_score"": 74.612245, ""metric_confidence_score"": 70.0, ""opportunity_score"": 63.771419, ""raw_signal_score"": 70.9975, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dZftIemBYVE""}"
accelerating_video,video,XGAhqBxEV78,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,GothamChess,Señal accelerating_video activada con score ajustado 71.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.2506, ""channel_relative_success_score"": 19.591837, ""metric_confidence_score"": 86.0, ""opportunity_score"": 35.341302, ""raw_signal_score"": 76.6136, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XGAhqBxEV78""}"
metadata_change_watch,video,wgtGulLPwE8,Libros de desarrollo personal no tan malos.,Dot Dager,Señal metadata_change_watch activada con score ajustado 78.5 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 78.5, ""channel_relative_success_score"": 91.755102, ""metric_confidence_score"": 57.0, ""opportunity_score"": 90.582187, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""wgtGulLPwE8""}"
accelerating_video,video,bRy54zQmixQ,Will Magnus Carlsen play chess after this?,GothamChess,Señal accelerating_video activada con score ajustado 71.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.2699, ""channel_relative_success_score"": 28.163265, ""metric_confidence_score"": 79.0, ""opportunity_score"": 40.676672, ""raw_signal_score"": 79.6312, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bRy54zQmixQ""}"
metadata_change_watch,video,VRLM4RDuurc,Por Qué la Mayoría De La Gente MUERE POBRE,Exito Financiero,Señal metadata_change_watch activada con score ajustado 79.5 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 79.5, ""channel_relative_success_score"": 87.918367, ""metric_confidence_score"": 59.0, ""opportunity_score"": 82.374924, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""VRLM4RDuurc""}"
channel_volatility_warning,channel,UCbdSYaPD-lr1kW27UJuk8Pw,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,QuantumFracture,Señal channel_volatility_warning activada con score ajustado 74.2 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 74.1951, ""channel_relative_success_score"": null, ""metric_confidence_score"": 69.0, ""opportunity_score"": null, ""raw_signal_score"": 87.8049, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCbdSYaPD-lr1kW27UJuk8Pw""}"
accelerating_video,video,YhNUPGphSM8,El Lobo de Wall Street de TikTok,Ricardo Alca2,Señal accelerating_video activada con score ajustado 68.23 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 68.2341, ""channel_relative_success_score"": 28.081633, ""metric_confidence_score"": 79.5, ""opportunity_score"": 45.808893, ""raw_signal_score"": 76.0268, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YhNUPGphSM8""}"
accelerating_video,video,LNKCHWOW7aI,i “love” how people talk about books in 2026,Man Carrying Thing,Señal accelerating_video activada con score ajustado 72.61 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 72.6111, ""channel_relative_success_score"": 78.857143, ""metric_confidence_score"": 65.0, ""opportunity_score"": 76.081377, ""raw_signal_score"": 88.0134, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LNKCHWOW7aI""}"
accelerating_video,video,6jI9H3lyil4,El experimento del escroto,CdeCiencia,Señal accelerating_video activada con score ajustado 64.17 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.1744, ""channel_relative_success_score"": 43.346939, ""metric_confidence_score"": 74.0, ""opportunity_score"": 56.075693, ""raw_signal_score"": 73.7636, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6jI9H3lyil4""}"
accelerating_video,video,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,Emprende Aprendiendo,Señal accelerating_video activada con score ajustado 69.57 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 69.5658, ""channel_relative_success_score"": 97.061224, ""metric_confidence_score"": 68.0, ""opportunity_score"": 64.916601, ""raw_signal_score"": 82.8164, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5XkSf-AWb_Y""}"
accelerating_video,video,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,Veritasium,Señal accelerating_video activada con score ajustado 80.07 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 80.0654, ""channel_relative_success_score"": 64.081633, ""metric_confidence_score"": 63.0, ""opportunity_score"": 58.404691, ""raw_signal_score"": 98.2397, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SVTPv4sI_Jc""}"
accelerating_video,video,Ycdklm6W1_o,What happened to my face,Physics Girl,Señal accelerating_video activada con score ajustado 71.02 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.0151, ""channel_relative_success_score"": 9.061224, ""metric_confidence_score"": 82.0, ""opportunity_score"": 40.562571, ""raw_signal_score"": 78.0386, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Ycdklm6W1_o""}"
metadata_change_watch,video,bbhBRpDlFHE,here’s why credit unions are underrated… 👀,Cara Nicole,Señal metadata_change_watch activada con score ajustado 82.5 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 82.5, ""channel_relative_success_score"": 59.346939, ""metric_confidence_score"": 65.0, ""opportunity_score"": 63.278109, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""bbhBRpDlFHE""}"
accelerating_video,video,yk8ziJow5dw,THIS FOOD MAKES YOUR PENIS HARDER?!,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 64.91 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 64.9128, ""channel_relative_success_score"": 35.183673, ""metric_confidence_score"": 82.0, ""opportunity_score"": 37.87122, ""raw_signal_score"": 71.3328, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yk8ziJow5dw""}"
accelerating_video,video,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,Physics Girl,Señal accelerating_video activada con score ajustado 79.63 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 79.6301, ""channel_relative_success_score"": 65.387755, ""metric_confidence_score"": 64.5, ""opportunity_score"": 51.291166, ""raw_signal_score"": 96.8148, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4s9LuOSR3Q4""}"
accelerating_video,video,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,IA Innova,Señal accelerating_video activada con score ajustado 67.19 y confianza medium.,medium,next_run,"{""adjusted_signal_score"": 67.192, ""channel_relative_success_score"": 91.591837, ""metric_confidence_score"": 67.0, ""opportunity_score"": 74.122298, ""raw_signal_score"": 80.4694, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3Ip-TJvpjLQ""}"
accelerating_video,video,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,Omar - Educación Financiera,Señal accelerating_video activada con score ajustado 70.19 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 70.1924, ""channel_relative_success_score"": 83.183673, ""metric_confidence_score"": 69.0, ""opportunity_score"": 61.60516, ""raw_signal_score"": 83.0679, ""signal_type"": ""accelerating_video"", ""source_entity"": ""a1aFhMw2wQE""}"
accelerating_video,video,fuxYQrqkfns,0.999 = 1?,Eze Martínez,Señal accelerating_video activada con score ajustado 76.76 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 76.7643, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 68.5, ""opportunity_score"": 62.151214, ""raw_signal_score"": 91.1148, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fuxYQrqkfns""}"
accelerating_video,video,0AheTRgTBzU,Porque el Internet se hace lento cuando llueve￼,El Robot de Platón,Señal accelerating_video activada con score ajustado 71.19 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 71.1882, ""channel_relative_success_score"": 82.530612, ""metric_confidence_score"": 61.0, ""opportunity_score"": 75.48171, ""raw_signal_score"": 88.4325, ""signal_type"": ""accelerating_video"", ""source_entity"": ""0AheTRgTBzU""}"
accelerating_video,video,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",HolaMundo,Señal accelerating_video activada con score ajustado 65.72 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 65.7221, ""channel_relative_success_score"": 86.367347, ""metric_confidence_score"": 67.0, ""opportunity_score"": 79.115052, ""raw_signal_score"": 78.7091, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8OjVlmrtW4M""}"
accelerating_video,video,iQxwDGnuByc,La IA China acaba de Explotar en el TOP 1: Y esto puedes hacer ahora 🔥,Alejavi Rivera,Señal accelerating_video activada con score ajustado 62.61 y confianza high.,low,next_run,"{""adjusted_signal_score"": 62.6083, ""channel_relative_success_score"": 45.959184, ""metric_confidence_score"": 73.5, ""opportunity_score"": 49.75082, ""raw_signal_score"": 72.171, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iQxwDGnuByc""}"
accelerating_video,video,FCaTFLdtsco,The call is coming from inside the house,AsapSCIENCE,Señal accelerating_video activada con score ajustado 75.54 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 75.5386, ""channel_relative_success_score"": 76.816327, ""metric_confidence_score"": 59.5, ""opportunity_score"": 63.782039, ""raw_signal_score"": 94.7192, ""signal_type"": ""accelerating_video"", ""source_entity"": ""FCaTFLdtsco""}"
accelerating_video,video,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,PlanetaJuan,Señal accelerating_video activada con score ajustado 66.13 y confianza high.,low,next_run,"{""adjusted_signal_score"": 66.1333, ""channel_relative_success_score"": 11.673469, ""metric_confidence_score"": 82.0, ""opportunity_score"": 45.640665, ""raw_signal_score"": 72.6739, ""signal_type"": ""accelerating_video"", ""source_entity"": ""T7_l896OH20""}"
accelerating_video,video,iRach9lpIlg,Wombats Poop Cubes,Veritasium,Señal accelerating_video activada con score ajustado 72.88 y confianza high.,low,next_run,"{""adjusted_signal_score"": 72.8751, ""channel_relative_success_score"": 4.163265, ""metric_confidence_score"": 84.0, ""opportunity_score"": 22.071659, ""raw_signal_score"": 79.2121, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iRach9lpIlg""}"
accelerating_video,video,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,viyaura,Señal accelerating_video activada con score ajustado 70.4 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 70.4049, ""channel_relative_success_score"": 68.571429, ""metric_confidence_score"": 69.0, ""opportunity_score"": 63.682014, ""raw_signal_score"": 83.3194, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QUBjCcBXy3o""}"
accelerating_video,video,-fWUTi8u0_k,Aumento del costo de los pasajes,Eva Maria Beristain,Señal accelerating_video activada con score ajustado 74.49 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 74.4862, ""channel_relative_success_score"": 79.428571, ""metric_confidence_score"": 57.0, ""opportunity_score"": 66.263189, ""raw_signal_score"": 94.8868, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-fWUTi8u0_k""}"
accelerating_video,video,dqOmDZPkIF4,La Forma Más Fácil De Ganar Dinero Con Skool,Adrián Sáenz,Señal accelerating_video activada con score ajustado 63.63 y confianza high.,low,next_run,"{""adjusted_signal_score"": 63.6264, ""channel_relative_success_score"": 41.632653, ""metric_confidence_score"": 73.5, ""opportunity_score"": 42.831117, ""raw_signal_score"": 73.3445, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dqOmDZPkIF4""}"
accelerating_video,video,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),Franco Pisso,Señal accelerating_video activada con score ajustado 68.15 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 68.1454, ""channel_relative_success_score"": 86.612245, ""metric_confidence_score"": 55.0, ""opportunity_score"": 83.086507, ""raw_signal_score"": 87.9296, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SWyHoj5CRqs""}"
accelerating_video,video,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",Ale Marin,Señal accelerating_video activada con score ajustado 64.91 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 64.9114, ""channel_relative_success_score"": 87.265306, ""metric_confidence_score"": 61.5, ""opportunity_score"": 79.69019, ""raw_signal_score"": 80.3856, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BflRX7z7SHs""}"
accelerating_video,video,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,PlanetaJuan,Señal accelerating_video activada con score ajustado 74.9 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 74.8994, ""channel_relative_success_score"": 65.061224, ""metric_confidence_score"": 61.0, ""opportunity_score"": 58.521985, ""raw_signal_score"": 93.0427, ""signal_type"": ""accelerating_video"", ""source_entity"": ""66gMxbNKaYA""}"
accelerating_video,video,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,Gustavo Entrala,Señal accelerating_video activada con score ajustado 74.4 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 74.4011, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 67.0, ""opportunity_score"": 55.414145, ""raw_signal_score"": 89.1031, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JjwHFerSu4M""}"
accelerating_video,video,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,Practical Engineering,Señal accelerating_video activada con score ajustado 75.26 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 75.2573, ""channel_relative_success_score"": 66.122449, ""metric_confidence_score"": 54.0, ""opportunity_score"": 68.929595, ""raw_signal_score"": 97.7368, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fKuIJ_z2Y6A""}"
accelerating_video,video,wgtGulLPwE8,Libros de desarrollo personal no tan malos.,Dot Dager,Señal accelerating_video activada con score ajustado 62.91 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 62.9053, ""channel_relative_success_score"": 91.755102, ""metric_confidence_score"": 57.0, ""opportunity_score"": 90.582187, ""raw_signal_score"": 80.1341, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wgtGulLPwE8""}"
accelerating_video,video,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,Adrià Solà Pastor,Señal accelerating_video activada con score ajustado 69.61 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 69.6132, ""channel_relative_success_score"": 64.0, ""metric_confidence_score"": 63.0, ""opportunity_score"": 71.281742, ""raw_signal_score"": 85.4149, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8nwaOxXIj0g""}"
accelerating_video,video,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,98grados,Señal accelerating_video activada con score ajustado 60.36 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 60.3596, ""channel_relative_success_score"": 97.877551, ""metric_confidence_score"": 62.0, ""opportunity_score"": 83.247955, ""raw_signal_score"": 74.518, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Lc4kaEMcYPQ""}"
accelerating_video,video,U5l0Z8T4tCk,Spotify ?,FranqitoM,Señal accelerating_video activada con score ajustado 78.41 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 78.4082, ""channel_relative_success_score"": 34.938776, ""metric_confidence_score"": 61.0, ""opportunity_score"": 62.478783, ""raw_signal_score"": 97.4015, ""signal_type"": ""accelerating_video"", ""source_entity"": ""U5l0Z8T4tCk""}"
accelerating_video,video,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,Practical Engineering,Señal accelerating_video activada con score ajustado 69.87 y confianza high.,low,next_run,"{""adjusted_signal_score"": 69.8709, ""channel_relative_success_score"": 3.510204, ""metric_confidence_score"": 82.0, ""opportunity_score"": 23.549913, ""raw_signal_score"": 76.7812, ""signal_type"": ""accelerating_video"", ""source_entity"": ""J7ieKmP96Hc""}"
accelerating_video,video,YpOBx8xUEn8,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,Señal accelerating_video activada con score ajustado 59.22 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 59.2154, ""channel_relative_success_score"": 96.734694, ""metric_confidence_score"": 68.0, ""opportunity_score"": 70.870898, ""raw_signal_score"": 70.4946, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YpOBx8xUEn8""}"
accelerating_video,video,oCsFEpxTxlI,¿Por qué Este Cometa es Tan Famoso?,El Robot de Platón,Señal accelerating_video activada con score ajustado 64.39 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 64.3935, ""channel_relative_success_score"": 69.061224, ""metric_confidence_score"": 64.5, ""opportunity_score"": 74.985122, ""raw_signal_score"": 78.29, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oCsFEpxTxlI""}"
accelerating_video,video,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,Nate Gentile,Señal accelerating_video activada con score ajustado 67.95 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 67.9547, ""channel_relative_success_score"": 68.081633, ""metric_confidence_score"": 67.5, ""opportunity_score"": 53.877474, ""raw_signal_score"": 81.14, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ywEV7NQlO1Y""}"
accelerating_video,video,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,UN POCO MEJOR,Señal accelerating_video activada con score ajustado 71.71 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 71.7075, ""channel_relative_success_score"": 66.285714, ""metric_confidence_score"": 54.0, ""opportunity_score"": 69.417494, ""raw_signal_score"": 93.1266, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uTBQ0E07n88""}"
accelerating_video,video,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,The Action Lab,Señal accelerating_video activada con score ajustado 69.77 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 69.7712, ""channel_relative_success_score"": 62.857143, ""metric_confidence_score"": 64.5, ""opportunity_score"": 54.793695, ""raw_signal_score"": 84.8282, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1baBzd1XPkU""}"
accelerating_video,video,Z50QkVZcP1k,Detengan el boxeo de influencers,Ricardo Alca2,Señal accelerating_video activada con score ajustado 69.15 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 69.1528, ""channel_relative_success_score"": 61.959184, ""metric_confidence_score"": 58.5, ""opportunity_score"": 71.725067, ""raw_signal_score"": 87.259, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Z50QkVZcP1k""}"
accelerating_video,video,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,Ale Marin,Señal accelerating_video activada con score ajustado 63.0 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 62.9987, ""channel_relative_success_score"": 83.836735, ""metric_confidence_score"": 65.0, ""opportunity_score"": 62.147026, ""raw_signal_score"": 76.3621, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DmcKWMeNWaQ""}"
accelerating_video,video,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,PolyMatter,Señal accelerating_video activada con score ajustado 71.25 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 71.2515, ""channel_relative_success_score"": 50.244898, ""metric_confidence_score"": 67.0, ""opportunity_score"": 47.622132, ""raw_signal_score"": 85.3311, ""signal_type"": ""accelerating_video"", ""source_entity"": ""t9PF8V132Y4""}"
