watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
accelerating_video,video,tfaJN9nwXTk,Wes Streeting to run in Labour leadership race and calls for UK to rejoin EU,Sky News,videos,Señal accelerating_video activada con score ajustado 89.13 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.1323, ""channel_relative_success_score"": 79.752756, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 51.891609, ""raw_signal_score"": 97.6793, ""signal_type"": ""accelerating_video"", ""source_entity"": ""tfaJN9nwXTk""}"
metadata_change_watch,video,JDTXSh_yrNo,#EnVivo ¬ #LosPeriodistas ¬ México le arrebata en EU a García Luna otros 578.5 millones de dólares,SinEmbargo Al Aire,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 95.444927, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 93.321155, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""JDTXSh_yrNo""}"
accelerating_video,video,6xN7_BPX_M8,La Verdad de las Acciones y Cómo Invertir en Ellas en 2026,COMPUESTOS Podcast,videos,Señal accelerating_video activada con score ajustado 85.47 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.4679, ""channel_relative_success_score"": 70.51175, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 57.246448, ""raw_signal_score"": 90.2035, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6xN7_BPX_M8""}"
accelerating_video,video,KW2YQ1C0ECs,La TRAMPA de los CRÉDITOS | No saques un PRÉSTAMO sin ver esto,Santiago Amat,videos,Señal accelerating_video activada con score ajustado 88.15 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.15, ""channel_relative_success_score"": 49.891413, ""content_format"": ""videos"", ""metric_confidence_score"": 99.0, ""opportunity_score"": 44.690362, ""raw_signal_score"": 88.593, ""signal_type"": ""accelerating_video"", ""source_entity"": ""KW2YQ1C0ECs""}"
metadata_change_watch,video,WW8yvzsBCko,The Lego disaster triggered by a rogue wave | In Case You Missed It,BBC News,videos,Señal metadata_change_watch activada con score ajustado 91.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.25, ""channel_relative_success_score"": 73.1763, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 67.909747, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""WW8yvzsBCko""}"
metadata_change_watch,video,yF26ckTUVEc,¿Y si la razón por la que la IA aún no nos reemplaza no fuera la creatividad… sino el costo?,Platzi,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 95.623121, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 90.915081, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""yF26ckTUVEc""}"
accelerating_video,video,fhNMXlU9FtA,Las cinco noticias que debes saber esta noche de 11 de mayo de 2026,López-Dóriga,shorts,Señal accelerating_video activada con score ajustado 88.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.9154, ""channel_relative_success_score"": 74.256599, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 54.678302, ""raw_signal_score"": 97.4415, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fhNMXlU9FtA""}"
accelerating_video,video,TOKUlItJpY4,Lo que tengo no es suerte  #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 87.3 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.2963, ""channel_relative_success_score"": 55.340238, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.347695, ""raw_signal_score"": 87.2963, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TOKUlItJpY4""}"
accelerating_video,video,nxmAuqCYUBw,¿iPhone con Android o Samsung con iOS? El dilema que rompería el mercado,Topes de Gama,shorts,Señal accelerating_video activada con score ajustado 89.18 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.1757, ""channel_relative_success_score"": 64.823477, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 60.349305, ""raw_signal_score"": 97.7268, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nxmAuqCYUBw""}"
accelerating_video,video,2DxBOnp1cUQ,LA TRIEJA DE LA CHILE 👀🇨🇱#fmluzu,LUZU TV,videos,Señal accelerating_video activada con score ajustado 89.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.4448, ""channel_relative_success_score"": 64.283328, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 59.607564, ""raw_signal_score"": 98.0217, ""signal_type"": ""accelerating_video"", ""source_entity"": ""2DxBOnp1cUQ""}"
accelerating_video,video,TLdMXZSABH8,En vivo: ¿Qué es lo nuevo de Deepseek 4?,EDteam,videos,Señal accelerating_video activada con score ajustado 92.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 92.2389, ""channel_relative_success_score"": 34.048892, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 37.89545, ""raw_signal_score"": 92.2389, ""signal_type"": ""accelerating_video"", ""source_entity"": ""TLdMXZSABH8""}"
accelerating_video,video,GfFrjfpvpY0,ITZY “Motto” M/V TEASER 1,JYP Entertainment,shorts,Señal accelerating_video activada con score ajustado 85.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.5108, ""channel_relative_success_score"": 88.706983, ""content_format"": ""shorts"", ""metric_confidence_score"": 71.5, ""opportunity_score"": 75.970697, ""raw_signal_score"": 99.721, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GfFrjfpvpY0""}"
metadata_change_watch,video,BLFBCybRVx0,Las mejores ideas nacen de otras ideas 💚,Platzi,videos,Señal metadata_change_watch activada con score ajustado 91.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.25, ""channel_relative_success_score"": 68.061588, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 69.335634, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""BLFBCybRVx0""}"
metadata_change_watch,video,R7dPZDwJdm8,Momento Crucial para SpaceX,El Robot de Platón,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 90.650407, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 92.58685, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""R7dPZDwJdm8""}"
accelerating_video,video,4uRgDr5maYo,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,Platzi,shorts,Señal accelerating_video activada con score ajustado 91.84 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.8426, ""channel_relative_success_score"": 34.335672, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 38.247446, ""raw_signal_score"": 91.8426, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4uRgDr5maYo""}"
accelerating_video,video,67JREKwyixk,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,Inteligencia Artificial,shorts,Señal accelerating_video activada con score ajustado 90.72 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 90.7235, ""channel_relative_success_score"": 42.869473, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 35.264484, ""raw_signal_score"": 90.7235, ""signal_type"": ""accelerating_video"", ""source_entity"": ""67JREKwyixk""}"
accelerating_video,video,M08VQEjRK-w,Dev Community Live: NYC Spark Hack Winners,NVIDIA Developer,videos,Señal accelerating_video activada con score ajustado 85.2 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.203, ""channel_relative_success_score"": 78.16572, ""content_format"": ""videos"", ""metric_confidence_score"": 74.5, ""opportunity_score"": 78.266254, ""raw_signal_score"": 97.6539, ""signal_type"": ""accelerating_video"", ""source_entity"": ""M08VQEjRK-w""}"
metadata_change_watch,video,x7u2c0DhWEU,Learn how to THINK in code – The Hard & Conceptual Parts of JavaScript (Full Course),freeCodeCamp.org,videos,Señal metadata_change_watch activada con score ajustado 89.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.25, ""channel_relative_success_score"": 78.811672, ""content_format"": ""videos"", ""metric_confidence_score"": 78.5, ""opportunity_score"": 75.853324, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""x7u2c0DhWEU""}"
accelerating_video,video,3iPtFUDJ75s,Sheinbaum afirma desconocer si la UIF congeló cuentas de Rubén Rocha,MILENIO,shorts,Señal accelerating_video activada con score ajustado 88.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.3426, ""channel_relative_success_score"": 66.226751, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 60.398626, ""raw_signal_score"": 96.8138, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3iPtFUDJ75s""}"
metadata_change_watch,video,_wSKlKUx_d0,"Samsung A57 5G vs S25 FE, ¿cuál es la mejor compra?",Urban Tecno,videos,Señal metadata_change_watch activada con score ajustado 89.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.75, ""channel_relative_success_score"": 78.338345, ""content_format"": ""videos"", ""metric_confidence_score"": 79.5, ""opportunity_score"": 71.798407, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""_wSKlKUx_d0""}"
metadata_change_watch,video,dlGdc9jnmmo,THIS IS HUGE,HasanAbi,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 91.29079, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 90.868353, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""dlGdc9jnmmo""}"
channel_volatility_warning,channel,UCGy7SkBjcIAgTiwkXEtPnYg,Why Trump Flew to China with 18 CEOs,Andrei Jikh,,Señal channel_volatility_warning activada con score ajustado 82.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.2475, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 77.25, ""opportunity_score"": null, ""raw_signal_score"": 92.804, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCGy7SkBjcIAgTiwkXEtPnYg""}"
accelerating_video,video,SogJCy_7Dpo,"Yahoo Finance Live: Daily Market Coverage - May 13, 2026 9AM-11AM (ET)",Yahoo Finance,videos,Señal accelerating_video activada con score ajustado 88.08 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.0793, ""channel_relative_success_score"": 79.944871, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 49.502785, ""raw_signal_score"": 96.5253, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SogJCy_7Dpo""}"
metadata_change_watch,video,hWs2gD9Tq8Y,"Viva Suecia en cabina, Aston Villa campeón y habrá serie de Michael Jackson",Sopitas,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 95.539592, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 87.088657, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""hWs2gD9Tq8Y""}"
accelerating_video,video,mIy-ZJlcpeU,Los 20 días por los que HACIENDA tiene que pagar más de 60 MILLONES a SHAKIRA,EL PAÍS,shorts,Señal accelerating_video activada con score ajustado 85.96 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.9584, ""channel_relative_success_score"": 91.229536, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 62.108609, ""raw_signal_score"": 97.9583, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mIy-ZJlcpeU""}"
metadata_change_watch,video,DYHs0O78H48,Best of Penta: Full Match Marathon,WWE,unknown,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 88.45083, ""content_format"": ""unknown"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 78.769996, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""DYHs0O78H48""}"
metadata_change_watch,video,SAICBqOOTZE,"Have a GAME! Shohei Ohtani DOMINATES on the mound AND at the plate! 😤 (5 scoreless IP, leadoff HR!)",MLB,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 99.688161, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 83.504778, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""SAICBqOOTZE""}"
metadata_change_watch,video,-WODy464Bfg,What Stephen Colbert's cancellation says about Trump's America | Two Blocks from the White House,CBC News,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 98.218064, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 84.486145, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""-WODy464Bfg""}"
accelerating_video,video,AWW8XvhGIeU,Stephen A. says no more curses,ESPN,shorts,Señal accelerating_video activada con score ajustado 85.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.9027, ""channel_relative_success_score"": 83.951442, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 67.504792, ""raw_signal_score"": 97.8949, ""signal_type"": ""accelerating_video"", ""source_entity"": ""AWW8XvhGIeU""}"
metadata_change_watch,video,qPWxulC8VKU,Trump polling ‘HITS NEW LOW’ as ‘RECKONING’ election looms - Beto O’Rourke,Channel 4 News,videos,Señal metadata_change_watch activada con score ajustado 87.75 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.75, ""channel_relative_success_score"": 88.33389, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 78.080301, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""qPWxulC8VKU""}"
metadata_change_watch,video,JEmqQR_aOaI,SE HA FILTRADO FC 27 (FIFA 27) Y VA A REVIVIR LA SAGA CON ESTAS NOVEDADES ! DjMaRiiO,DjMaRiiO,videos,Señal metadata_change_watch activada con score ajustado 91.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.25, ""channel_relative_success_score"": 64.973828, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 69.03341, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""JEmqQR_aOaI""}"
metadata_change_watch,video,tdpWRa0ytWg,EU ACUSA a Raúl Castro por homicidio; asedio a las remesas | #ArmandoLaAgenda,Azteca Noticias,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 92.376657, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 88.030317, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""tdpWRa0ytWg""}"
