watchlist_type,entity_type,entity_id,title,channel_name,reason,watch_priority,next_check,evidence_json
accelerating_video,video,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,Aprendiz Financiero,Señal accelerating_video activada con score ajustado 66.81 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 66.8066, ""channel_relative_success_score"": 92.845395, ""metric_confidence_score"": 64.5, ""opportunity_score"": 78.042339, ""raw_signal_score"": 81.2238, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1pglkwgsu1I""}"
accelerating_video,video,wdCDxH9KBss,Qué Pasa con el Centro de la Tierra,El Robot de Platón,Señal accelerating_video activada con score ajustado 62.53 y confianza high.,low,next_run,"{""adjusted_signal_score"": 62.5335, ""channel_relative_success_score"": 49.629934, ""metric_confidence_score"": 71.5, ""opportunity_score"": 53.567443, ""raw_signal_score"": 72.9254, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wdCDxH9KBss""}"
accelerating_video,video,XGAhqBxEV78,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,GothamChess,Señal accelerating_video activada con score ajustado 67.73 y confianza high.,low,next_run,"{""adjusted_signal_score"": 67.73, ""channel_relative_success_score"": 19.325658, ""metric_confidence_score"": 82.5, ""opportunity_score"": 36.58734, ""raw_signal_score"": 74.2246, ""signal_type"": ""accelerating_video"", ""source_entity"": ""XGAhqBxEV78""}"
accelerating_video,video,U0f47Nt9g-Q,Cole Allen: ¿Viaje en el tiempo… o casualidad?,Date un Vlog,Señal accelerating_video activada con score ajustado 76.34 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 76.3416, ""channel_relative_success_score"": 59.621711, ""metric_confidence_score"": 66.5, ""opportunity_score"": 60.581078, ""raw_signal_score"": 91.7016, ""signal_type"": ""accelerating_video"", ""source_entity"": ""U0f47Nt9g-Q""}"
accelerating_video,video,oCsFEpxTxlI,¿Por qué Este Cometa es Tan Famoso?,El Robot de Platón,Señal accelerating_video activada con score ajustado 70.92 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 70.9183, ""channel_relative_success_score"": 76.398026, ""metric_confidence_score"": 61.0, ""opportunity_score"": 80.386127, ""raw_signal_score"": 88.0972, ""signal_type"": ""accelerating_video"", ""source_entity"": ""oCsFEpxTxlI""}"
accelerating_video,video,Q3JZcugU5zw,Tienes un problema de energía #shorts,Jaime Higuera,Señal accelerating_video activada con score ajustado 60.38 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 60.3803, ""channel_relative_success_score"": 98.848684, ""metric_confidence_score"": 68.5, ""opportunity_score"": 85.615093, ""raw_signal_score"": 71.6681, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Q3JZcugU5zw""}"
accelerating_video,video,bRy54zQmixQ,Will Magnus Carlsen play chess after this?,GothamChess,Señal accelerating_video activada con score ajustado 68.0 y confianza high.,low,next_run,"{""adjusted_signal_score"": 68.0007, ""channel_relative_success_score"": 26.069079, ""metric_confidence_score"": 75.5, ""opportunity_score"": 41.978154, ""raw_signal_score"": 77.4937, ""signal_type"": ""accelerating_video"", ""source_entity"": ""bRy54zQmixQ""}"
accelerating_video,video,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,Veritasium,Señal accelerating_video activada con score ajustado 77.81 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 77.8114, ""channel_relative_success_score"": 67.351974, ""metric_confidence_score"": 59.5, ""opportunity_score"": 61.040065, ""raw_signal_score"": 97.5692, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SVTPv4sI_Jc""}"
accelerating_video,video,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,Omar - Educación Financiera,Señal accelerating_video activada con score ajustado 72.39 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 72.391, ""channel_relative_success_score"": 78.700658, ""metric_confidence_score"": 64.5, ""opportunity_score"": 61.786043, ""raw_signal_score"": 88.0134, ""signal_type"": ""accelerating_video"", ""source_entity"": ""a1aFhMw2wQE""}"
accelerating_video,video,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,Physics Girl,Señal accelerating_video activada con score ajustado 78.95 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 78.948, ""channel_relative_success_score"": 66.200658, ""metric_confidence_score"": 61.0, ""opportunity_score"": 52.591827, ""raw_signal_score"": 98.0721, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4s9LuOSR3Q4""}"
accelerating_video,video,EFhMcL3Kf1c,How To Eliminate Gravity,The Action Lab,Señal accelerating_video activada con score ajustado 65.91 y confianza high.,low,next_run,"{""adjusted_signal_score"": 65.9088, ""channel_relative_success_score"": 29.276316, ""metric_confidence_score"": 78.5, ""opportunity_score"": 38.031887, ""raw_signal_score"": 73.8474, ""signal_type"": ""accelerating_video"", ""source_entity"": ""EFhMcL3Kf1c""}"
accelerating_video,video,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,Emprende Aprendiendo,Señal accelerating_video activada con score ajustado 65.99 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 65.9893, ""channel_relative_success_score"": 97.368421, ""metric_confidence_score"": 63.5, ""opportunity_score"": 66.448847, ""raw_signal_score"": 80.7209, ""signal_type"": ""accelerating_video"", ""source_entity"": ""5XkSf-AWb_Y""}"
accelerating_video,video,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,PlanetaJuan,Señal accelerating_video activada con score ajustado 66.43 y confianza high.,low,next_run,"{""adjusted_signal_score"": 66.4325, ""channel_relative_success_score"": 9.539474, ""metric_confidence_score"": 78.5, ""opportunity_score"": 46.851998, ""raw_signal_score"": 74.4342, ""signal_type"": ""accelerating_video"", ""source_entity"": ""T7_l896OH20""}"
accelerating_video,video,fuxYQrqkfns,0.999 = 1?,Eze Martínez,Señal accelerating_video activada con score ajustado 74.44 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 74.4392, ""channel_relative_success_score"": 49.629934, ""metric_confidence_score"": 64.0, ""opportunity_score"": 63.397074, ""raw_signal_score"": 90.7795, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fuxYQrqkfns""}"
accelerating_video,video,yk8ziJow5dw,THIS FOOD MAKES YOUR PENIS HARDER?!,The Diary Of A CEO,Señal accelerating_video activada con score ajustado 63.23 y confianza high.,low,next_run,"{""adjusted_signal_score"": 63.2334, ""channel_relative_success_score"": 31.332237, ""metric_confidence_score"": 77.5, ""opportunity_score"": 37.515403, ""raw_signal_score"": 71.249, ""signal_type"": ""accelerating_video"", ""source_entity"": ""yk8ziJow5dw""}"
accelerating_video,video,LNKCHWOW7aI,i “love” how people talk about books in 2026,Man Carrying Thing,Señal accelerating_video activada con score ajustado 66.8 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 66.7965, ""channel_relative_success_score"": 77.384868, ""metric_confidence_score"": 60.5, ""opportunity_score"": 76.672333, ""raw_signal_score"": 83.2355, ""signal_type"": ""accelerating_video"", ""source_entity"": ""LNKCHWOW7aI""}"
accelerating_video,video,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",Ale Marin,Señal accelerating_video activada con score ajustado 64.1 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 64.1006, ""channel_relative_success_score"": 89.309211, ""metric_confidence_score"": 58.0, ""opportunity_score"": 81.524233, ""raw_signal_score"": 81.14, ""signal_type"": ""accelerating_video"", ""source_entity"": ""BflRX7z7SHs""}"
accelerating_video,video,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,PlanetaJuan,Señal accelerating_video activada con score ajustado 74.13 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 74.1293, ""channel_relative_success_score"": 65.625, ""metric_confidence_score"": 57.5, ""opportunity_score"": 60.392678, ""raw_signal_score"": 94.1324, ""signal_type"": ""accelerating_video"", ""source_entity"": ""66gMxbNKaYA""}"
accelerating_video,video,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,IA Innova,Señal accelerating_video activada con score ajustado 62.15 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 62.1519, ""channel_relative_success_score"": 88.815789, ""metric_confidence_score"": 63.5, ""opportunity_score"": 74.10431, ""raw_signal_score"": 76.0268, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3Ip-TJvpjLQ""}"
accelerating_video,video,Z50QkVZcP1k,Detengan el boxeo de influencers,Ricardo Alca2,Señal accelerating_video activada con score ajustado 70.81 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 70.8089, ""channel_relative_success_score"": 67.434211, ""metric_confidence_score"": 55.0, ""opportunity_score"": 76.203334, ""raw_signal_score"": 91.3663, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Z50QkVZcP1k""}"
accelerating_video,video,qx6ZbgO8vtU,The Goal Of Good Branding,Alex Hormozi,Señal accelerating_video activada con score ajustado 63.84 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 63.8407, ""channel_relative_success_score"": 79.605263, ""metric_confidence_score"": 68.5, ""opportunity_score"": 62.02558, ""raw_signal_score"": 75.7754, ""signal_type"": ""accelerating_video"", ""source_entity"": ""qx6ZbgO8vtU""}"
accelerating_video,video,iRach9lpIlg,Wombats Poop Cubes,Veritasium,Señal accelerating_video activada con score ajustado 69.45 y confianza high.,low,next_run,"{""adjusted_signal_score"": 69.4464, ""channel_relative_success_score"": 4.934211, ""metric_confidence_score"": 80.5, ""opportunity_score"": 23.404216, ""raw_signal_score"": 76.9489, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iRach9lpIlg""}"
accelerating_video,video,YpOBx8xUEn8,Escúchalo completo en Más Allá del Rosa en YouTube,Jessica Fernández García,Señal accelerating_video activada con score ajustado 60.92 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 60.9185, ""channel_relative_success_score"": 96.299342, ""metric_confidence_score"": 63.5, ""opportunity_score"": 71.585832, ""raw_signal_score"": 74.518, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YpOBx8xUEn8""}"
accelerating_video,video,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,Rob Paper Sheet,Señal accelerating_video activada con score ajustado 62.33 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 62.3303, ""channel_relative_success_score"": 82.319079, ""metric_confidence_score"": 69.0, ""opportunity_score"": 63.412942, ""raw_signal_score"": 73.7636, ""signal_type"": ""accelerating_video"", ""source_entity"": ""POn6IRgP5-A""}"
accelerating_video,video,Ycdklm6W1_o,What happened to my face,Physics Girl,Señal accelerating_video activada con score ajustado 66.06 y confianza high.,low,next_run,"{""adjusted_signal_score"": 66.0585, ""channel_relative_success_score"": 2.960526, ""metric_confidence_score"": 78.5, ""opportunity_score"": 39.913477, ""raw_signal_score"": 74.0151, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Ycdklm6W1_o""}"
accelerating_video,video,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,Practical Engineering,Señal accelerating_video activada con score ajustado 73.99 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 73.9885, ""channel_relative_success_score"": 66.365132, ""metric_confidence_score"": 50.5, ""opportunity_score"": 72.314424, ""raw_signal_score"": 98.3236, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fKuIJ_z2Y6A""}"
accelerating_video,video,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,Gustavo Entrala,Señal accelerating_video activada con score ajustado 73.39 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 73.39, ""channel_relative_success_score"": 49.629934, ""metric_confidence_score"": 63.5, ""opportunity_score"": 56.755791, ""raw_signal_score"": 89.7737, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JjwHFerSu4M""}"
accelerating_video,video,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,QuantumFracture,Señal accelerating_video activada con score ajustado 69.41 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 69.4132, ""channel_relative_success_score"": 49.629934, ""metric_confidence_score"": 69.0, ""opportunity_score"": 57.240752, ""raw_signal_score"": 82.1459, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1PIbKMyFMAY""}"
accelerating_video,video,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,Ale Marin,Señal accelerating_video activada con score ajustado 63.9 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 63.8961, ""channel_relative_success_score"": 86.677632, ""metric_confidence_score"": 61.5, ""opportunity_score"": 64.891124, ""raw_signal_score"": 79.1282, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DmcKWMeNWaQ""}"
accelerating_video,video,-fWUTi8u0_k,Aumento del costo de los pasajes,Eva Maria Beristain,Señal accelerating_video activada con score ajustado 69.22 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 69.223, ""channel_relative_success_score"": 72.697368, ""metric_confidence_score"": 53.5, ""opportunity_score"": 71.640737, ""raw_signal_score"": 90.1928, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-fWUTi8u0_k""}"
accelerating_video,video,3lUxnG8nKC0,La mejor casa de Bolsa en México 🤑💰,Pequeño Cerdo Capitalista,Señal accelerating_video activada con score ajustado 57.29 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 57.289, ""channel_relative_success_score"": 97.162829, ""metric_confidence_score"": 59.5, ""opportunity_score"": 85.555744, ""raw_signal_score"": 71.8357, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3lUxnG8nKC0""}"
accelerating_video,video,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,The Action Lab,Señal accelerating_video activada con score ajustado 70.38 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 70.3785, ""channel_relative_success_score"": 62.5, ""metric_confidence_score"": 61.0, ""opportunity_score"": 56.365554, ""raw_signal_score"": 87.4267, ""signal_type"": ""accelerating_video"", ""source_entity"": ""1baBzd1XPkU""}"
accelerating_video,video,QUBjCcBXy3o,Normal YouTuber vs. MrBeast,viyaura,Señal accelerating_video activada con score ajustado 64.05 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 64.0488, ""channel_relative_success_score"": 71.546053, ""metric_confidence_score"": 64.5, ""opportunity_score"": 65.409519, ""raw_signal_score"": 77.8709, ""signal_type"": ""accelerating_video"", ""source_entity"": ""QUBjCcBXy3o""}"
accelerating_video,video,dk-pvsityfs,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,Omar - Educación Financiera,Señal accelerating_video activada con score ajustado 66.14 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 66.1421, ""channel_relative_success_score"": 77.713816, ""metric_confidence_score"": 57.5, ""opportunity_score"": 68.57492, ""raw_signal_score"": 83.9899, ""signal_type"": ""accelerating_video"", ""source_entity"": ""dk-pvsityfs""}"
accelerating_video,video,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),Franco Pisso,Señal accelerating_video activada con score ajustado 63.5 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 63.4954, ""channel_relative_success_score"": 86.924342, ""metric_confidence_score"": 51.5, ""opportunity_score"": 84.680694, ""raw_signal_score"": 83.8223, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SWyHoj5CRqs""}"
accelerating_video,video,U5l0Z8T4tCk,Spotify ?,FranqitoM,Señal accelerating_video activada con score ajustado 73.54 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 73.5352, ""channel_relative_success_score"": 42.023026, ""metric_confidence_score"": 57.5, ""opportunity_score"": 65.09376, ""raw_signal_score"": 93.378, ""signal_type"": ""accelerating_video"", ""source_entity"": ""U5l0Z8T4tCk""}"
accelerating_video,video,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,PolyMatter,Señal accelerating_video activada con score ajustado 72.43 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 72.4306, ""channel_relative_success_score"": 49.629934, ""metric_confidence_score"": 63.5, ""opportunity_score"": 49.054632, ""raw_signal_score"": 88.6002, ""signal_type"": ""accelerating_video"", ""source_entity"": ""t9PF8V132Y4""}"
accelerating_video,video,ve_y3EI_VeA,The Dry Well Effect,Ali Abdaal,Señal accelerating_video activada con score ajustado 62.56 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 62.5631, ""channel_relative_success_score"": 77.549342, ""metric_confidence_score"": 63.5, ""opportunity_score"": 66.004985, ""raw_signal_score"": 76.5298, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ve_y3EI_VeA""}"
accelerating_video,video,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,Practical Engineering,Señal accelerating_video activada con score ajustado 67.55 y confianza high.,low,next_run,"{""adjusted_signal_score"": 67.5547, ""channel_relative_success_score"": 2.549342, ""metric_confidence_score"": 78.5, ""opportunity_score"": 24.471763, ""raw_signal_score"": 75.6915, ""signal_type"": ""accelerating_video"", ""source_entity"": ""J7ieKmP96Hc""}"
accelerating_video,video,7h3nazBbFCc,Aimep3 Pickme...,Rob Paper Clips,Señal accelerating_video activada con score ajustado 60.04 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 60.0379, ""channel_relative_success_score"": 74.177632, ""metric_confidence_score"": 61.5, ""opportunity_score"": 75.826356, ""raw_signal_score"": 74.3504, ""signal_type"": ""accelerating_video"", ""source_entity"": ""7h3nazBbFCc""}"
accelerating_video,video,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,Juan Villalvazo,Señal accelerating_video activada con score ajustado 57.53 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 57.5277, ""channel_relative_success_score"": 90.131579, ""metric_confidence_score"": 58.5, ""opportunity_score"": 78.879766, ""raw_signal_score"": 72.5901, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GlgzzZEePXo""}"
accelerating_video,video,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,Adrià Solà Pastor,Señal accelerating_video activada con score ajustado 64.51 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 64.5086, ""channel_relative_success_score"": 61.101974, ""metric_confidence_score"": 59.5, ""opportunity_score"": 71.647066, ""raw_signal_score"": 80.8885, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8nwaOxXIj0g""}"
accelerating_video,video,k3wiE1KtSW4,LA COQUETA,EL CACHONDO,Señal accelerating_video activada con score ajustado 65.58 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 65.5759, ""channel_relative_success_score"": 65.296053, ""metric_confidence_score"": 54.0, ""opportunity_score"": 75.268434, ""raw_signal_score"": 85.1635, ""signal_type"": ""accelerating_video"", ""source_entity"": ""k3wiE1KtSW4""}"
accelerating_video,video,GREaEG_0Xcw,How Car Dealerships Scam America,Wendover Productions,Señal accelerating_video activada con score ajustado 74.37 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 74.3741, ""channel_relative_success_score"": 49.629934, ""metric_confidence_score"": 49.5, ""opportunity_score"": 61.308808, ""raw_signal_score"": 99.4971, ""signal_type"": ""accelerating_video"", ""source_entity"": ""GREaEG_0Xcw""}"
accelerating_video,video,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,UN POCO MEJOR,Señal accelerating_video activada con score ajustado 67.37 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 67.3655, ""channel_relative_success_score"": 66.282895, ""metric_confidence_score"": 50.5, ""opportunity_score"": 72.678115, ""raw_signal_score"": 89.5222, ""signal_type"": ""accelerating_video"", ""source_entity"": ""uTBQ0E07n88""}"
accelerating_video,video,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,Numberphile,Señal accelerating_video activada con score ajustado 70.64 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 70.6415, ""channel_relative_success_score"": 49.629934, ""metric_confidence_score"": 56.5, ""opportunity_score"": 57.325656, ""raw_signal_score"": 90.2766, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SAtFZPtbMpI""}"
accelerating_video,video,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",Alejavi Rivera,Señal accelerating_video activada con score ajustado 62.54 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 62.5366, ""channel_relative_success_score"": 71.217105, ""metric_confidence_score"": 59.5, ""opportunity_score"": 62.647213, ""raw_signal_score"": 78.4158, ""signal_type"": ""accelerating_video"", ""source_entity"": ""lEhOg8oVpjU""}"
accelerating_video,video,6jI9H3lyil4,El experimento del escroto,CdeCiencia,Señal accelerating_video activada con score ajustado 62.8 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 62.7988, ""channel_relative_success_score"": 44.407895, ""metric_confidence_score"": 69.5, ""opportunity_score"": 58.431065, ""raw_signal_score"": 74.0989, ""signal_type"": ""accelerating_video"", ""source_entity"": ""6jI9H3lyil4""}"
accelerating_video,video,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,Nate Gentile,Señal accelerating_video activada con score ajustado 63.16 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 63.1574, ""channel_relative_success_score"": 66.776316, ""metric_confidence_score"": 63.0, ""opportunity_score"": 54.380221, ""raw_signal_score"": 77.4937, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ywEV7NQlO1Y""}"
accelerating_video,video,MKL0tk-3UM8,Send this to a dad you know,AsapSCIENCE,Señal accelerating_video activada con score ajustado 68.13 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 68.1329, ""channel_relative_success_score"": 58.799342, ""metric_confidence_score"": 52.5, ""opportunity_score"": 61.920682, ""raw_signal_score"": 89.3546, ""signal_type"": ""accelerating_video"", ""source_entity"": ""MKL0tk-3UM8""}"
accelerating_video,video,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,Humphrey Yang,Señal accelerating_video activada con score ajustado 62.49 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 62.4946, ""channel_relative_success_score"": 67.598684, ""metric_confidence_score"": 63.5, ""opportunity_score"": 51.278925, ""raw_signal_score"": 76.4459, ""signal_type"": ""accelerating_video"", ""source_entity"": ""p4zPmpXfGyY""}"
accelerating_video,video,aqvgY-woRYk,"$750,000+ en BOLSA DE VALORES: Mi PORTAFOLIO a Mayo 2026",Omar - Educación Financiera,Señal accelerating_video activada con score ajustado 60.33 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 60.3332, ""channel_relative_success_score"": 65.378289, ""metric_confidence_score"": 57.5, ""opportunity_score"": 67.619654, ""raw_signal_score"": 76.6136, ""signal_type"": ""accelerating_video"", ""source_entity"": ""aqvgY-woRYk""}"
accelerating_video,video,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,Two Minute Papers,Señal accelerating_video activada con score ajustado 57.56 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 57.5564, ""channel_relative_success_score"": 75.740132, ""metric_confidence_score"": 59.5, ""opportunity_score"": 64.715302, ""raw_signal_score"": 72.171, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eCw33snvoNI""}"
accelerating_video,video,465Vc9I4fvc,Is Vibe Coding Actually Like This?,Tina Huang,Señal accelerating_video activada con score ajustado 58.32 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 58.3208, ""channel_relative_success_score"": 79.851974, ""metric_confidence_score"": 60.5, ""opportunity_score"": 53.688201, ""raw_signal_score"": 72.6739, ""signal_type"": ""accelerating_video"", ""source_entity"": ""465Vc9I4fvc""}"
accelerating_video,video,UtXLbVdM7wk,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,Omar - Educación Financiera,Señal accelerating_video activada con score ajustado 60.87 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 60.8701, ""channel_relative_success_score"": 49.629934, ""metric_confidence_score"": 68.0, ""opportunity_score"": 49.143928, ""raw_signal_score"": 72.4644, ""signal_type"": ""accelerating_video"", ""source_entity"": ""UtXLbVdM7wk""}"
accelerating_video,video,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,Mariano Trejo,Señal accelerating_video activada con score ajustado 60.07 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 60.0692, ""channel_relative_success_score"": 65.131579, ""metric_confidence_score"": 57.5, ""opportunity_score"": 64.711795, ""raw_signal_score"": 76.2783, ""signal_type"": ""accelerating_video"", ""source_entity"": ""daa-UCIuoY8""}"
accelerating_video,video,Scg5AwFfs-w,¿Porqué casi nadie hace esta prueba?,HolaMundo,Señal accelerating_video activada con score ajustado 56.76 y confianza medium.,low,next_run,"{""adjusted_signal_score"": 56.7647, ""channel_relative_success_score"": 79.111842, ""metric_confidence_score"": 55.5, ""opportunity_score"": 66.266401, ""raw_signal_score"": 73.0092, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Scg5AwFfs-w""}"
