watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
channel_volatility_warning,channel,UCWJ2lWNubArHWmf3FIHbfcQ,"#4 CAVALIERS at #1 PISTONS | FULL GAME 7 HIGHLIGHTS | May 17, 2026",NBA,,Señal channel_volatility_warning activada con score ajustado 71.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 71.1864, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 71.1864, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCWJ2lWNubArHWmf3FIHbfcQ""}"
accelerating_video,video,4LFP-oTXUN8,Delfines Kamikaze ¿El arma secreta de Irán?,Diego Ruzzarin,videos,Señal accelerating_video activada con score ajustado 85.55 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.5497, ""channel_relative_success_score"": 64.501459, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 65.993863, ""raw_signal_score"": 90.2899, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4LFP-oTXUN8""}"
metadata_change_watch,video,ElPw6njHXpo,"Los Periodistas - Narco, CIA, 4T y oposición (17/05/2026)",Canal Once,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 99.742578, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 94.037423, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""ElPw6njHXpo""}"
accelerating_video,video,kGhN9yFjlsE,Los 3 nuevos features de Platzi que debes conocer,Platzi,videos,Señal accelerating_video activada con score ajustado 82.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.8638, ""channel_relative_success_score"": 97.159773, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 77.80823, ""raw_signal_score"": 94.4317, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kGhN9yFjlsE""}"
channel_volatility_warning,channel,UCoOae5nYA7VqaXzerajD0lg,you only need a phone,Ali Abdaal,,Señal channel_volatility_warning activada con score ajustado 70.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.904, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 70.904, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCoOae5nYA7VqaXzerajD0lg""}"
accelerating_video,video,ZzrrUfFTu_8,Este Es el Lugar Más Antiguo de la Tierra,El Robot de Platón,shorts,Señal accelerating_video activada con score ajustado 86.29 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.289, ""channel_relative_success_score"": 55.165608, ""content_format"": ""shorts"", ""metric_confidence_score"": 98.0, ""opportunity_score"": 52.789274, ""raw_signal_score"": 87.1606, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ZzrrUfFTu_8""}"
accelerating_video,video,8--Bq5oEsZ8,I Tested AI Survival Products,Sambucha,shorts,Señal accelerating_video activada con score ajustado 91.44 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.4404, ""channel_relative_success_score"": 33.507808, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 47.573087, ""raw_signal_score"": 91.4404, ""signal_type"": ""accelerating_video"", ""source_entity"": ""8--Bq5oEsZ8""}"
accelerating_video,video,wdCDxH9KBss,Qué Pasa con el Centro de la Tierra,El Robot de Platón,shorts,Señal accelerating_video activada con score ajustado 87.34 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.3369, ""channel_relative_success_score"": 49.961387, ""content_format"": ""shorts"", ""metric_confidence_score"": 98.0, ""opportunity_score"": 52.671973, ""raw_signal_score"": 88.2191, ""signal_type"": ""accelerating_video"", ""source_entity"": ""wdCDxH9KBss""}"
metadata_change_watch,video,5jMioqhztYQ,"Why bitcoin dropped sharply below $77,000",Yahoo Finance,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 99.167668, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 92.759045, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""5jMioqhztYQ""}"
channel_volatility_warning,channel,UC6ZFN9Tx6xh-skXCuRHCDpQ,Brooks and Capehart on Trump's trip to China,PBS NewsHour,,Señal channel_volatility_warning activada con score ajustado 70.62 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.6215, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 70.6215, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC6ZFN9Tx6xh-skXCuRHCDpQ""}"
accelerating_video,video,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 72.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.8946, ""channel_relative_success_score"": 89.62588, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 65.519867, ""raw_signal_score"": 72.8946, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Qy_YMLKX8bQ""}"
accelerating_video,video,gS87TtB9nk4,This Changed How I Do Business,Alex Hormozi,shorts,Señal accelerating_video activada con score ajustado 82.26 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 82.2595, ""channel_relative_success_score"": 70.173331, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.342018, ""raw_signal_score"": 82.2595, ""signal_type"": ""accelerating_video"", ""source_entity"": ""gS87TtB9nk4""}"
metadata_change_watch,video,qKxaVy1cbTA,Predator EXPOSED On Financial Audit,Caleb Hammer,videos,Señal metadata_change_watch activada con score ajustado 89.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.5, ""channel_relative_success_score"": 83.327613, ""content_format"": ""videos"", ""metric_confidence_score"": 79.0, ""opportunity_score"": 75.584111, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""qKxaVy1cbTA""}"
accelerating_video,video,w88x3_HNPxg,"Deep Down, Space Might Have Only One Dimension -- and this would solve a BIG problem",Sabine Hossenfelder,videos,Señal accelerating_video activada con score ajustado 86.19 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.1852, ""channel_relative_success_score"": 65.754247, ""content_format"": ""videos"", ""metric_confidence_score"": 87.0, ""opportunity_score"": 64.106334, ""raw_signal_score"": 92.1767, ""signal_type"": ""accelerating_video"", ""source_entity"": ""w88x3_HNPxg""}"
metadata_change_watch,video,ocVxVaHtTck,#ANTESQUENADIE | BUSCAMOS A LA MIMI: PREOCUPACIÓN EXTREMA Y ¿BARDEAMOS EL DELINEADO DE GREGO?,LUZU TV,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 98.918826, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 90.308412, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""ocVxVaHtTck""}"
channel_volatility_warning,channel,UCTl3QQTvqHFjurroKxexy2Q,Moving with grace! 💫 Nakai Ami with an elegant performance at #MilanoCortina ⛸️#Olympics,Olympics,,Señal channel_volatility_warning activada con score ajustado 70.06 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.0565, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 70.0565, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCTl3QQTvqHFjurroKxexy2Q""}"
accelerating_video,video,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,Caleb Hammer,shorts,Señal accelerating_video activada con score ajustado 94.89 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.8919, ""channel_relative_success_score"": 27.037927, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 36.989178, ""raw_signal_score"": 94.8919, ""signal_type"": ""accelerating_video"", ""source_entity"": ""n2T6AOoUkOM""}"
accelerating_video,video,iP-y1c7euSI,Se cocina un chisme #chisme #comedia #podcast,Noche De Chicxs,videos,Señal accelerating_video activada con score ajustado 75.15 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 75.1496, ""channel_relative_success_score"": 87.883988, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 57.046811, ""raw_signal_score"": 75.1496, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iP-y1c7euSI""}"
accelerating_video,video,mZ64zRivrJw,Elon Musk (SpaceX) y Anthropic se unen para derrotar a OpenAI ,EDteam,videos,Señal accelerating_video activada con score ajustado 76.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.208, ""channel_relative_success_score"": 78.702591, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 60.67017, ""raw_signal_score"": 76.208, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mZ64zRivrJw""}"
accelerating_video,video,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,Adrià Solà Pastor,videos,Señal accelerating_video activada con score ajustado 85.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.9029, ""channel_relative_success_score"": 87.738116, ""content_format"": ""videos"", ""metric_confidence_score"": 73.0, ""opportunity_score"": 73.294816, ""raw_signal_score"": 99.3097, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DqU3d7vvfjU""}"
accelerating_video,video,JQ8OpyAeTxw,¿Por qué Elon Musk está demandando a OpenAI?,EDteam,videos,Señal accelerating_video activada con score ajustado 76.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 76.254, ""channel_relative_success_score"": 78.535267, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 57.767746, ""raw_signal_score"": 76.254, ""signal_type"": ""accelerating_video"", ""source_entity"": ""JQ8OpyAeTxw""}"
channel_volatility_warning,channel,UCam8T03EOFBsNdR0thrFHdQ,SUBNAUTICA 2: Comienza la Aventura #1,VEGETTA777,,Señal channel_volatility_warning activada con score ajustado 77.24 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 77.2373, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 86.0, ""opportunity_score"": null, ""raw_signal_score"": 83.0508, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCam8T03EOFBsNdR0thrFHdQ""}"
metadata_change_watch,video,DptoBK_JiKs,MESSI FROTÓ LA LÁMPARA con GOLAZO que sella el triunfo del INTER MIAMI ante PORTLAND TIMBERS | MLS,ESPN Deportes,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 98.635662, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 84.242955, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""DptoBK_JiKs""}"
channel_volatility_warning,channel,UCm5iBOcQ0GET_2FqFI61QDA,Your Job Doesn't Care If You Go Broke,Cara Nicole,,Señal channel_volatility_warning activada con score ajustado 78.88 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 78.8771, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 82.5, ""opportunity_score"": null, ""raw_signal_score"": 86.4407, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCm5iBOcQ0GET_2FqFI61QDA""}"
channel_volatility_warning,channel,UCcyq283he07B7_KUX07mmtA,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",Business Insider,,Señal channel_volatility_warning activada con score ajustado 73.74 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.7447, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 91.25, ""opportunity_score"": null, ""raw_signal_score"": 77.1186, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCcyq283he07B7_KUX07mmtA""}"
accelerating_video,video,SiQ3bMsRXHs,BTS y la lucha libre superan la IA #méxico #btsarmy,Mister Krax,videos,Señal accelerating_video activada con score ajustado 72.95 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 72.9528, ""channel_relative_success_score"": 88.347349, ""content_format"": ""videos"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 64.762786, ""raw_signal_score"": 74.2522, ""signal_type"": ""accelerating_video"", ""source_entity"": ""SiQ3bMsRXHs""}"
metadata_change_watch,video,ZjvWsHiyGm4,"Tecate Emblema 2026, Louis Tomlinson y Pumas a la final",Sopitas,videos,Señal metadata_change_watch activada con score ajustado 85.5 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.5, ""channel_relative_success_score"": 96.413249, ""content_format"": ""videos"", ""metric_confidence_score"": 71.0, ""opportunity_score"": 84.742141, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""ZjvWsHiyGm4""}"
metadata_change_watch,video,gOUwoU7WddM,How To ACTUALLY Stay Mentally Healthy,HealthyGamerGG,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 88.767805, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 86.520101, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""gOUwoU7WddM""}"
accelerating_video,video,4I04-adrE2A,Redadas ICE en México #méxico,Mister Krax,videos,Señal accelerating_video activada con score ajustado 73.61 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 73.6125, ""channel_relative_success_score"": 94.800069, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 74.606682, ""raw_signal_score"": 79.1532, ""signal_type"": ""accelerating_video"", ""source_entity"": ""4I04-adrE2A""}"
metadata_change_watch,video,VCp_wP_YRrs,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026",ABC News,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 99.854127, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 76.895827, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""VCp_wP_YRrs""}"
metadata_change_watch,video,Dezy4j2dP2Q,Cartel drone attacks empty towns in Mexico and force hundreds to flee,Associated Press,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 91.084606, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 83.348572, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""Dezy4j2dP2Q""}"
accelerating_video,video,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",Ricardo Alca2,videos,Señal accelerating_video activada con score ajustado 85.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.8594, ""channel_relative_success_score"": 60.219667, ""content_format"": ""videos"", ""metric_confidence_score"": 85.0, ""opportunity_score"": 59.891412, ""raw_signal_score"": 92.821, ""signal_type"": ""accelerating_video"", ""source_entity"": ""eRD2C7w9r6Y""}"
