watchlist_type,entity_type,entity_id,title,channel_name,content_format,reason,watch_priority,next_check,evidence_json
accelerating_video,video,3qKQyD4EIns,OUCH! una carrera accidentada #mlb #shorts,ESPN Deportes,shorts,Señal accelerating_video activada con score ajustado 86.67 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.665, ""channel_relative_success_score"": 89.116158, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 70.657032, ""raw_signal_score"": 98.7635, ""signal_type"": ""accelerating_video"", ""source_entity"": ""3qKQyD4EIns""}"
channel_volatility_warning,channel,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig Tales 2026 🪞 Peppa's FUTURISTIC Mirror 🕶️ Learning About Reflections! ✨ NEW Peppa Pig,Peppa Pig - Official Channel,,Señal channel_volatility_warning activada con score ajustado 70.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.8642, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 70.8642, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UCAOtE1V7Ots4DjM8JLlrYgg""}"
metadata_change_watch,video,LzJSR7XsPmE,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (22/05/2026)",Canal Once,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 98.771745, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 93.943593, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""LzJSR7XsPmE""}"
accelerating_video,video,_EHKT75Ir0g,¡Episodio estreno con CD9! #chisme #comedia #podcast,Noche De Chicxs,videos,Señal accelerating_video activada con score ajustado 88.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.7267, ""channel_relative_success_score"": 49.874668, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.203146, ""raw_signal_score"": 88.7267, ""signal_type"": ""accelerating_video"", ""source_entity"": ""_EHKT75Ir0g""}"
accelerating_video,video,VoY3Gs_kt4k,Pegan estampas de ‘narcopolíticos’ en la exposición del Mundial en Reforma,Aristegui Noticias,videos,Señal accelerating_video activada con score ajustado 89.41 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.4129, ""channel_relative_success_score"": 60.670778, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 61.472179, ""raw_signal_score"": 96.1429, ""signal_type"": ""accelerating_video"", ""source_entity"": ""VoY3Gs_kt4k""}"
accelerating_video,video,G4j3WWZrQWw,¿Cuándo Vender Y Cuándo Comprar Acciones? 📈 #Compuestos #AndresGarza #JuanCarlosHerrera #Acciones,COMPUESTOS Podcast,videos,Señal accelerating_video activada con score ajustado 85.03 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.0291, ""channel_relative_success_score"": 71.772698, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 60.606013, ""raw_signal_score"": 89.7404, ""signal_type"": ""accelerating_video"", ""source_entity"": ""G4j3WWZrQWw""}"
accelerating_video,video,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,VisualPolitik,videos,Señal accelerating_video activada con score ajustado 94.74 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 94.7386, ""channel_relative_success_score"": 33.919888, ""content_format"": ""videos"", ""metric_confidence_score"": 95.0, ""opportunity_score"": 45.437711, ""raw_signal_score"": 97.1678, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mbGPgjXCx24""}"
accelerating_video,video,Hs5jRNx8Egw,Mucho amor ❤️ (via @OKC Thunder) #shorts | ESPN Deportes,ESPN Deportes,shorts,Señal accelerating_video activada con score ajustado 89.21 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.2119, ""channel_relative_success_score"": 80.16243, ""content_format"": ""shorts"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 53.175041, ""raw_signal_score"": 97.7665, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Hs5jRNx8Egw""}"
accelerating_video,video,zEUstENVghI,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,Inteligencia Artificial,shorts,Señal accelerating_video activada con score ajustado 87.07 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.0725, ""channel_relative_success_score"": 57.083772, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 43.151763, ""raw_signal_score"": 87.0725, ""signal_type"": ""accelerating_video"", ""source_entity"": ""zEUstENVghI""}"
metadata_change_watch,video,hZtGbk0G-Kw,"""You don't fix the Fed. You opt out of needing it.""",Yahoo Finance,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 96.961949, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 94.236069, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""hZtGbk0G-Kw""}"
metadata_change_watch,video,nkaL9vCooOI,Olives in Austria: The experiment that could change European olive oil | DW News,DW News,videos,Señal metadata_change_watch activada con score ajustado 93.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 93.0, ""channel_relative_success_score"": 71.865443, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 58.890026, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""nkaL9vCooOI""}"
accelerating_video,video,pG247FlW_7s,QUÉ PASÓ CON MILO J?,Ale Marin,shorts,Señal accelerating_video activada con score ajustado 89.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.267, ""channel_relative_success_score"": 51.486439, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 39.58796, ""raw_signal_score"": 89.267, ""signal_type"": ""accelerating_video"", ""source_entity"": ""pG247FlW_7s""}"
accelerating_video,video,F2VZtrSncAg,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,Mister Krax,videos,Señal accelerating_video activada con score ajustado 88.73 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.7267, ""channel_relative_success_score"": 46.588459, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 44.913004, ""raw_signal_score"": 88.7267, ""signal_type"": ""accelerating_video"", ""source_entity"": ""F2VZtrSncAg""}"
accelerating_video,video,ogHn_l8f-0k,Los Pollitos La víbora de la mar Party Mix⭐ Canciones Infantiles y Nursery Rhyme @canticosworld,Canticos - Bilingual Nursery Rhymes & Kids Songs,videos,Señal accelerating_video activada con score ajustado 91.92 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.9174, ""channel_relative_success_score"": 67.599138, ""content_format"": ""videos"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 45.633261, ""raw_signal_score"": 98.8359, ""signal_type"": ""accelerating_video"", ""source_entity"": ""ogHn_l8f-0k""}"
channel_volatility_warning,channel,UC2iUwfYi_1FCGGqhOUNx-iA,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,ScreenRant,,Señal channel_volatility_warning activada con score ajustado 70.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 70.3704, ""channel_relative_success_score"": null, ""content_format"": """", ""metric_confidence_score"": 100.0, ""opportunity_score"": null, ""raw_signal_score"": 70.3704, ""signal_type"": ""channel_volatility_warning"", ""source_entity"": ""UC2iUwfYi_1FCGGqhOUNx-iA""}"
accelerating_video,video,iuo88mIjzbk,Todos son malos antes de ser buenos #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 84.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.3656, ""channel_relative_success_score"": 58.590264, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 50.436996, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""iuo88mIjzbk""}"
accelerating_video,video,kokxAUTKd4M,Modi Gifts Melody Toffee to Giorgia Meloni During High Stakes Italy Visit |LIVE: 'Melodi' Diplomacy,Firstpost,videos,Señal accelerating_video activada con score ajustado 86.51 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.5086, ""channel_relative_success_score"": 93.658194, ""content_format"": ""videos"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 64.760642, ""raw_signal_score"": 98.5853, ""signal_type"": ""accelerating_video"", ""source_entity"": ""kokxAUTKd4M""}"
metadata_change_watch,video,45gql-X3swI,Australian doctor says Gaza flotilla activists treated ‘worse than animals’ by Israel,Guardian News,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 98.681506, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 91.308887, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""45gql-X3swI""}"
metadata_change_watch,video,kuq9eGGW5eQ,#ANTESQUENADIE | ¡DIEGO VOLVIÓ MÁS ELON QUE NUNCA! Y ¿LA FRUTA NO ES POSTRE?,LUZU TV,videos,Señal metadata_change_watch activada con score ajustado 86.0 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.0, ""channel_relative_success_score"": 99.318193, ""content_format"": ""videos"", ""metric_confidence_score"": 72.0, ""opportunity_score"": 90.77537, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""kuq9eGGW5eQ""}"
metadata_change_watch,video,EnOqiNSnQ6g,Israel Defense Forces intercept Global Sumud Flotilla en route to Gaza,Guardian News,videos,Señal metadata_change_watch activada con score ajustado 91.25 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 91.25, ""channel_relative_success_score"": 85.125583, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 60.708003, ""raw_signal_score"": 100.0, ""signal_type"": ""metadata_change_watch"", ""source_entity"": ""EnOqiNSnQ6g""}"
accelerating_video,video,EaeuQFrv770,LIVE: Flotilla of boats attempt to break the Gaza blockade,Associated Press,videos,Señal accelerating_video activada con score ajustado 88.15 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.1548, ""channel_relative_success_score"": 74.186594, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 59.96621, ""raw_signal_score"": 96.608, ""signal_type"": ""accelerating_video"", ""source_entity"": ""EaeuQFrv770""}"
accelerating_video,video,u5JxIt3XMqk,La historia de como Duki le abrio una puerta a Milo,Ale Marin,shorts,Señal accelerating_video activada con score ajustado 88.96 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.9553, ""channel_relative_success_score"": 52.955332, ""content_format"": ""shorts"", ""metric_confidence_score"": 96.5, ""opportunity_score"": 45.135731, ""raw_signal_score"": 90.5397, ""signal_type"": ""accelerating_video"", ""source_entity"": ""u5JxIt3XMqk""}"
accelerating_video,video,fNLJd_Vz57M,Pánico en Paseo de la Reforma: Motociclistas disparan frente a la FEMDO y desatan operativo,MILENIO,shorts,Señal accelerating_video activada con score ajustado 86.86 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 86.8556, ""channel_relative_success_score"": 94.791197, ""content_format"": ""shorts"", ""metric_confidence_score"": 75.5, ""opportunity_score"": 61.996361, ""raw_signal_score"": 98.9807, ""signal_type"": ""accelerating_video"", ""source_entity"": ""fNLJd_Vz57M""}"
accelerating_video,video,toJGQUZbdqc,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 84.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.3656, ""channel_relative_success_score"": 58.590264, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 49.297667, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""toJGQUZbdqc""}"
accelerating_video,video,nOR-IY0SnEY,Los mexicanos saben sobrevivir #méxico #mrbeast,Mister Krax,videos,Señal accelerating_video activada con score ajustado 89.27 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.267, ""channel_relative_success_score"": 44.939089, ""content_format"": ""videos"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 42.921134, ""raw_signal_score"": 89.267, ""signal_type"": ""accelerating_video"", ""source_entity"": ""nOR-IY0SnEY""}"
accelerating_video,video,YQVP2Tx6h3U,Top Story with Tom Llamas - May 18 | NBC News NOW,NBC News,videos,Señal accelerating_video activada con score ajustado 88.97 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 88.9731, ""channel_relative_success_score"": 78.929162, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 52.520674, ""raw_signal_score"": 97.5047, ""signal_type"": ""accelerating_video"", ""source_entity"": ""YQVP2Tx6h3U""}"
accelerating_video,video,-4M_2kMDZ5U,CLAUDIA SHEINBAUM: “Nadie puede esconderse bajo el halo de la transformación” #shorts,EL PAÍS,shorts,Señal accelerating_video activada con score ajustado 89.35 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 89.3508, ""channel_relative_success_score"": 70.993132, ""content_format"": ""shorts"", ""metric_confidence_score"": 86.0, ""opportunity_score"": 50.158772, ""raw_signal_score"": 96.0761, ""signal_type"": ""accelerating_video"", ""source_entity"": ""-4M_2kMDZ5U""}"
accelerating_video,video,Wz8CxWdCHC0,Por esto estoy agradecido con mis padres #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 85.9 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 85.9001, ""channel_relative_success_score"": 55.253923, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 46.009285, ""raw_signal_score"": 85.9001, ""signal_type"": ""accelerating_video"", ""source_entity"": ""Wz8CxWdCHC0""}"
accelerating_video,video,B9XI2uR_a-k,No te vas a pensionar y debes hacer algo desde ya,Mis Propias Finanzas,videos,Señal accelerating_video activada con score ajustado 87.12 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.1216, ""channel_relative_success_score"": 61.966712, ""content_format"": ""videos"", ""metric_confidence_score"": 89.5, ""opportunity_score"": 57.90486, ""raw_signal_score"": 91.9489, ""signal_type"": ""accelerating_video"", ""source_entity"": ""B9XI2uR_a-k""}"
accelerating_video,video,mYhcR7Pmk-8,Deportan a EUA al presunto operador financiero y prestanombres de Nicolás Maduro | Nacho Lozano,Imagen Noticias,videos,Señal accelerating_video activada con score ajustado 87.81 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 87.8092, ""channel_relative_success_score"": 84.468842, ""content_format"": ""videos"", ""metric_confidence_score"": 82.5, ""opportunity_score"": 51.822179, ""raw_signal_score"": 96.2293, ""signal_type"": ""accelerating_video"", ""source_entity"": ""mYhcR7Pmk-8""}"
accelerating_video,video,DBWMP58IOcw,No te rindas si tu vida parece un caos #shorts,Jaime Higuera,shorts,Señal accelerating_video activada con score ajustado 84.37 y confianza high.,medium,next_run,"{""adjusted_signal_score"": 84.3656, ""channel_relative_success_score"": 58.590264, ""content_format"": ""shorts"", ""metric_confidence_score"": 100.0, ""opportunity_score"": 48.630095, ""raw_signal_score"": 84.3656, ""signal_type"": ""accelerating_video"", ""source_entity"": ""DBWMP58IOcw""}"
