opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_9c2c366bbd5e3b1b,repackage_idea,KmkqB7f4O2Q,Exito Financiero,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.2 y confianza medium.,49.6526,medium,this_week,content_opportunities
opp_act_932a071701fac671,repackage_idea,8sRUCgivzAY,Doctor Fisión,UCAM PAU Challenge ✍️,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.06 y confianza medium.,49.3537,medium,this_week,content_opportunities
opp_act_6ea72cd46d7de427,repackage_idea,AiCdeZpXB9o,Jaime Higuera,El respeto llega en este momento #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.68 y confianza medium.,49.1801,medium,this_week,content_opportunities
opp_act_138dc27d5c585bd5,repackage_idea,19DUtko6ngs,Date un Vlog,"JESÚS MAESTRO, este domingo a las 6pm CEST aquí",Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.53 y confianza medium.,48.8698,medium,this_week,content_opportunities
opp_act_803ced8be970d9ce,repackage_idea,0Meksbf29P8,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.12 y confianza medium.,48.8408,medium,this_week,content_opportunities
opp_act_b44eff22d9d6f821,repackage_idea,fBDskjffnZ0,Finanzas con Gus,NO INVIERTAS EN LA BOLSA EN 2026 (sin ver este Video),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.19 y confianza medium.,48.6106,medium,this_week,content_opportunities
opp_act_fe68e72463578409,repackage_idea,iYwycjbhync,Cristina Dayz ,La POBREZA de LUJO: así financias un negocio billonario que te empobrece,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.59 y confianza medium.,48.2787,medium,this_week,content_opportunities
opp_act_ad2ba4ddce7f1652,repackage_idea,za3OH3SqdhA,Juan Villalvazo,En La IA Confío,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.51 y confianza medium.,48.1424,medium,this_week,content_opportunities
opp_act_a49ca561a6a59ac2,repackage_idea,uSKuiR6kccA,Pinwin,Terminé la UNIVERSIDAD y Ahora... que Sigue?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.05 y confianza medium.,48.123,medium,this_week,content_opportunities
opp_act_96bd310090dd7f6f,repackage_idea,3iSnHZjdvCk,Semo Historia,Polémica del Teleférico en Puebla: ¿Solución o Desastre? Entrevista con Assenet Lavalle.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.94 y confianza medium.,47.9813,medium,this_week,content_opportunities
opp_act_5e37d2fef702545f,repackage_idea,KmkqB7f4O2Q,Exito Financiero,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.79 y confianza medium.,47.7284,medium,this_week,content_opportunities
opp_act_b3c44bab9bf11860,repackage_idea,TGfj4Bz4MQs,Jaime Higuera,No vayas contando tus problemas #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 66.48 y confianza medium.,47.7125,medium,this_week,content_opportunities
opp_act_55619cc05782ca66,repackage_idea,0CSk6Cj0Vkw,Luna Martínez ,Luna Martínez - mañana tienes otro día (Visualizer),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.67 y confianza medium.,47.6665,medium,this_week,content_opportunities
opp_act_e907de7edf872355,repackage_idea,dnwtVWuLBL0,Eze Martínez,La Demostración Más Hermosa,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.8 y confianza medium.,47.5049,medium,this_week,content_opportunities
opp_act_2543b9d24023621e,repackage_idea,ZwVNe0pB6Ys,Jaime Higuera,No esta bien esto que nos han enseñado #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.9 y confianza medium.,47.4499,medium,this_week,content_opportunities
opp_act_43c58e2317322b7d,repackage_idea,2_ByTkLuYNM,Juan Villalvazo,Soy Ingeniero en IA (Ridículo),Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 62.9 y confianza medium.,47.3797,medium,this_week,content_opportunities
opp_act_9b7f4465050c5648,repackage_idea,DitWY_dIRLU,Jaime Higuera,Haz esto si te sientes perdido en la vida #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.7 y confianza medium.,47.3591,medium,this_week,content_opportunities
opp_act_ca0b8927f768e8b5,repackage_idea,cLjA8IVlxao,Vida MRR - Programacion web,TANSTACK fue HACKEADO...,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 59.3 y confianza medium.,47.3389,medium,this_week,content_opportunities
opp_act_e288def5e1dcfaaa,repackage_idea,PbP0BM-UJYQ,Jaime Higuera,Así es la confianza #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.47 y confianza medium.,47.2502,medium,this_week,content_opportunities
opp_act_2447b0dc0a24a345,repackage_idea,odz3SZh8SW0,Jaime Higuera,Enfócate primero en esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 65.28 y confianza medium.,47.1666,medium,this_week,content_opportunities
opp_act_9a49164d7d354ac9,repackage_idea,19DUtko6ngs,Date un Vlog,"JESÚS MAESTRO, este domingo a las 6pm CEST aquí","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.24 y confianza medium.,47.0161,medium,this_week,content_opportunities
opp_act_dd7486804279da3f,repackage_idea,sE63KJS4XvA,Alex Hormozi,The Reality Of Running A Business,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.74 y confianza medium.,46.9166,medium,this_week,content_opportunities
opp_act_8f58b0bf1e7798f5,repackage_idea,p-C13Dm51mc,Woshingo Streams,ESTE PODCAST ES TERRIBLE,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.32 y confianza medium.,46.7268,medium,this_week,content_opportunities
opp_act_6e613650f80734ae,repackage_idea,Izw3-5_orEc,elWacky,Ofendieron a Internet y Lo Empezaron a Desinstalar,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.28 y confianza medium.,46.7052,medium,this_week,content_opportunities
opp_act_53fc60010a049fc9,repackage_idea,KrQQ-tlIhyc,Vida MRR - Programacion web,"GitHub lanza app estilo Codex, CAMBIOS tras la compra de Udemy y mas chismecito dev","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.11 y confianza medium.,46.6891,medium,this_week,content_opportunities
opp_act_b46c72f1e5d6329a,repackage_idea,BJS9ydN30-4,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.14 y confianza medium.,46.6423,medium,this_week,content_opportunities
opp_act_98d81b8597bfed2f,repackage_idea,0CSk6Cj0Vkw,Luna Martínez ,Luna Martínez - mañana tienes otro día (Visualizer),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.65 y confianza medium.,46.4262,medium,this_week,content_opportunities
opp_act_80b221d3abff6835,repackage_idea,qaFjCmmMKcA,Dot Dager,APOYO #dev #programacion,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.23 y confianza medium.,46.2953,medium,this_week,content_opportunities
opp_act_95f643c6f623f861,repackage_idea,za3OH3SqdhA,Juan Villalvazo,En La IA Confío,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.36 y confianza medium.,45.916,medium,this_week,content_opportunities
opp_act_ed0b00eefc3af570,repackage_idea,uSKuiR6kccA,Pinwin,Terminé la UNIVERSIDAD y Ahora... que Sigue?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.61 y confianza medium.,45.7629,medium,this_week,content_opportunities
opp_act_a02b85ca5e431c70,repackage_idea,cM9zl9_dG94,EDteam,La IA está trayendo una epidemia de soledad,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.72 y confianza medium.,45.0775,medium,this_week,content_opportunities
opp_act_d04b86eabb0dce48,repackage_idea,s58Bp2l1CUE,Luis Mi Negocios,La INICIATIVA que cambia el FUTURO de los REPATRIADOS MEXICANOS,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.55 y confianza medium.,45.0019,medium,this_week,content_opportunities
opp_act_c7785678fbaae532,repackage_idea,dUh10JqaYfI,Mis Propias Finanzas,Se desplomó la acción de Nubank,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.26 y confianza medium.,44.8671,medium,this_week,content_opportunities
opp_act_2d069d9b7c1b3180,repackage_idea,RTa6Z0BJ_WY,Wes Roth,AI just BROKE the ENTIRE INDUSTRY...,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.2 y confianza medium.,44.6819,medium,this_week,content_opportunities
opp_act_4651db9605dc7ce9,repackage_idea,irGF0_FStdA,César Dabián Finanzas,Deja de Ahorrar en Tonterías,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 66.6 y confianza medium.,44.6235,medium,this_week,content_opportunities
opp_act_e4d447dbca7d384a,repackage_idea,_Pq6s4A5a0E,Ali Abdaal,What keeps creators going for years,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.36 y confianza medium.,44.4552,medium,this_week,content_opportunities
opp_act_b29dd91873931edc,repackage_idea,11B_HGzz0fE,EDteam,¿Qué DEMONIOS es un agente de IA? Guía definitiva,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.59 y confianza medium.,43.6467,medium,this_week,content_opportunities
opp_act_594f8590acdc8e11,repackage_idea,irGF0_FStdA,César Dabián Finanzas,Deja de Ahorrar en Tonterías,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.87 y confianza medium.,41.7611,medium,this_week,content_opportunities
opp_act_4e210a7d19463145,repackage_idea,pm5T5nKfZQM,VisualPolitik,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 56.12 y confianza medium.,41.0899,medium,this_week,content_opportunities
opp_act_4c1efc32b44f3a13,repackage_idea,qaFjCmmMKcA,Dot Dager,APOYO #dev #programacion,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 56.36 y confianza medium.,40.1257,medium,this_week,content_opportunities
opp_act_b15c7adc9642aa47,repackage_idea,dnwtVWuLBL0,Eze Martínez,La Demostración Más Hermosa,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 53.8 y confianza medium.,38.9526,medium,this_week,content_opportunities
opp_act_10237226204c853e,repackage_idea,ZsKszAkq0jI,Gustavo Entrala,Se acabó la IA GRATIS (sobre todo para HISPANOHABLANTES),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 56.54 y confianza medium.,38.3293,medium,this_week,content_opportunities
