opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_324eec6eff3878fe,repackage_idea,I2deV4o1Nvo,SinEmbargo Al Aire,Gobierno federal anuncia inversión de 12 mil mdp en obras para prevenir inundaciones,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.65 y confianza medium.,53.7527,medium,this_week,content_opportunities
opp_act_aaaff77336d6f728,repackage_idea,6ZgsrOElm4w,Al Jazeera English,Moment of collision between two Navy jets at Idaho air show | AJ Shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.66 y confianza medium.,53.7464,medium,this_week,content_opportunities
opp_act_2d0f6bc0fe281389,repackage_idea,ixiKGaaPWSI,Topes de Gama,¿Es el Honor con la MEJOR PANTALLA de 2026 Lo bueno y lo malo 🧐,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.62 y confianza medium.,53.7414,medium,this_week,content_opportunities
opp_act_da41a22196f9de70,repackage_idea,bFskHviPiOM,Al Jazeera English,Israel’s ‘blood libel’ accusation against the New York Times | The Listening Post,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.62 y confianza medium.,53.7391,medium,this_week,content_opportunities
opp_act_3c9d2ef46a95a9f5,repackage_idea,0viUD3MtC3I,DW News,Fishermen left stranded by surging fuel prices in Indonesia | DW News,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.58 y confianza medium.,53.721,medium,this_week,content_opportunities
opp_act_2820559b121d339c,repackage_idea,XA6TopJVquA,Al Jazeera English,Brief: Israel continues to attack Lebanon. Palestinians mark 78 years since the Nakba | The Take,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.54 y confianza medium.,53.703,medium,this_week,content_opportunities
opp_act_94b3ffff3316c83a,repackage_idea,9r9FVs67sw0,Azteca Noticias,"Terror en Chilapa, Guerrero | Habitantes exigen ayuda ante asedio de ""Los Ardillos""",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.53 y confianza medium.,53.7008,medium,this_week,content_opportunities
opp_act_1ae77a2344169394,repackage_idea,IvAHsXUsH6E,Azteca Noticias,¡Golpe a los pactos! Buscan sancionar a funcionarios ligados al crimen 🚨,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.53 y confianza medium.,53.6963,medium,this_week,content_opportunities
opp_act_ab8eb5148515294c,repackage_idea,q1l9px_0fOY,Canal Once,Punto de referencia - Sheinbaum sostiene nueva llamada con Trump (15/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.51 y confianza medium.,53.6895,medium,this_week,content_opportunities
opp_act_b0ae50bd4e1427a1,repackage_idea,ZGLhuo3ILqQ,AJ+ Español,La amenaza israelí contra los cristianos,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.48 y confianza medium.,53.6656,medium,this_week,content_opportunities
opp_act_a5034c73763e7337,repackage_idea,Zf9v9dwNbSE,LUZU TV,#UNSÁBADOMEJOR | FANATISMO EXTREMO POR MARDEL Y ESCUELITA DE CUMBIA,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.46 y confianza medium.,53.6647,medium,this_week,content_opportunities
opp_act_3c4da2c6074ec6a7,repackage_idea,LV2Gpqz0h9E,Azteca Noticias,Padre amenaza a alumno por presunto bullying contra su hijo en Michoacán | ¿Qué habrías hecho tú?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.45 y confianza medium.,53.6514,medium,this_week,content_opportunities
opp_act_c94faa299e3f8011,repackage_idea,mbGPgjXCx24,VisualPolitik,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.9 y confianza high.,53.6497,high,this_week,content_opportunities
opp_act_5c0230027075b7c5,repackage_idea,itvUvWFv8aY,LALIGA EA SPORTS,El último baile🥹,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.42 y confianza medium.,53.6489,medium,this_week,content_opportunities
opp_act_b47f5595e692bd35,repackage_idea,mQkm1v1BU_I,ABC News,DOJ to create 'Truth and Justice Commission' to compensate allies: Sources,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.45 y confianza medium.,53.6487,medium,this_week,content_opportunities
opp_act_018b2f06f3eaf8e2,repackage_idea,TavDgs-8bZY,El Mundo,"La OMS agradece a España ""su bondad y solidaridad"": ""El mundo está orgulloso de presenciar esto""",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.44 y confianza medium.,53.6477,medium,this_week,content_opportunities
opp_act_12e23bdd5f9df44b,repackage_idea,YqrIQI-e5Fk,MILENIO,Indignación en Zapopan: Localizan en el Semefo a joven desaparecido hace 10 años,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.42 y confianza medium.,53.6466,medium,this_week,content_opportunities
opp_act_04620d631a2ec9ed,repackage_idea,oFRjcweaDOw,El HuffPost,El grupo 'Mago de Oz' pide perdón a México por Ayuso en una carta,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.44 y confianza medium.,53.6462,medium,this_week,content_opportunities
opp_act_7646cde1fc92ea12,repackage_idea,2fBlSVmJ130,Canal Once,Masiosare - Reportajes y periodismo: Marco Rubio ataca consulados (11/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.41 y confianza medium.,53.6444,medium,this_week,content_opportunities
opp_act_efe514a2bec9a4d9,repackage_idea,MaHHof7WgV0,Aristegui Noticias,Denuncian ataques con drones de Los Ardillos contra comunidades nahuas en Guerrero,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.4 y confianza medium.,53.6364,medium,this_week,content_opportunities
opp_act_83c667004f07e311,repackage_idea,pFTGqQ9IGfg,NBA,2x MVP Steve Nash and the NBA on Prime crew announce the 2025-26 @kia NBA MVP,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.38 y confianza medium.,53.6203,medium,this_week,content_opportunities
opp_act_12a6a15f12006e81,repackage_idea,qeIllUB7XWI,CNN,School board votes to remove LGBTQ+ history song from band concert,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.38 y confianza medium.,53.6186,medium,this_week,content_opportunities
opp_act_5d166ded19826e66,repackage_idea,62g24X1TCIs,HasanAbi,Gabor Maté on feeling disillusioned after Bernie 2020,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.34 y confianza medium.,53.6105,medium,this_week,content_opportunities
opp_act_400f75a9b6a8b6ca,repackage_idea,IjFLUoAxw0s,Al Jazeera English,"The Nakba was 'incomplete' and continues for Palestinians today, Israeli historian says",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.33 y confianza medium.,53.6037,medium,this_week,content_opportunities
opp_act_9ec36a16c6bf3dc5,repackage_idea,Eu2iiy-Uvzk,Canal Once,#Calle11 - La cueva de la hidra (15/05/2026),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.34 y confianza medium.,53.599,medium,this_week,content_opportunities
opp_act_dd6e8b45088e51ad,repackage_idea,kye4J9IQhBE,WWE,Cody wants Gunther NOW,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.3 y confianza medium.,53.5924,medium,this_week,content_opportunities
opp_act_6f14d13e4ece84e1,repackage_idea,xelJoPkMKLM,HasanAbi,Did I do this?...,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.29 y confianza medium.,53.5834,medium,this_week,content_opportunities
opp_act_6f2895c04dda2a5e,repackage_idea,c25-ZfC1-pg,El HuffPost,ESPECIAL EUROVISIÓN | La NOCHE histórica SIN ESPAÑA en la que hay que MIRAR a GAZA y Líbano,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.28 y confianza medium.,53.5789,medium,this_week,content_opportunities
opp_act_9077af9cb8097c57,repackage_idea,LdB2-Uwapao,El Mundo,Clavijo acusa al Gobierno de ocultar que había positivos en el MV Hondius,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.24 y confianza medium.,53.5632,medium,this_week,content_opportunities
opp_act_259d9bf344a3bd9d,repackage_idea,xz9OhXldkw4,Canal Once,La guerra ficticia de Trump contra consulados y cárteles - Sin muros,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.24 y confianza medium.,53.5609,medium,this_week,content_opportunities
opp_act_4f1bb8eda48947c6,repackage_idea,AkMNhObOCPc,MLB,Cubs vs. White Sox Game Highlights (5/17/26) | MLB Highlights,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.22 y confianza medium.,53.5541,medium,this_week,content_opportunities
opp_act_c7e3fbf910b8a6cf,repackage_idea,17Ei8jzc5Rg,Al Jazeera English,‘It's a failed nation’: Trump pressures Cuba as fuel crisis deepens | AJ #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.22 y confianza medium.,53.5519,medium,this_week,content_opportunities
opp_act_a2cd28814b2fee85,repackage_idea,MX677OO69jA,CNN,Voting rights rally held outside Alabama state Capitol,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.21 y confianza medium.,53.5496,medium,this_week,content_opportunities
opp_act_660e9fa7290092dc,repackage_idea,ce9IiVqTaj8,Channel 4 News,Russia's internet clampdown,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.21 y confianza medium.,53.5474,medium,this_week,content_opportunities
opp_act_41ee715eab8fc94b,repackage_idea,p8rtUuoJ0a4,Al Jazeera English,Francesca Albanese on Israeli sexual violence against Palestinians | UpFront,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.22 y confianza medium.,53.546,medium,this_week,content_opportunities
opp_act_0a934a91158cc4cd,repackage_idea,ZArYuXTCGOo,NBA,"Your 2025-26 @kia NBA MVP, Shai Gilgeous-Alexander!",shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.22 y confianza medium.,53.5439,medium,this_week,content_opportunities
opp_act_8914fe6804a34ec0,repackage_idea,cCdr54L2TeI,LUZU TV,Nico en modo afroloba #nadiedicenada #luzutv,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.17 y confianza medium.,53.527,medium,this_week,content_opportunities
opp_act_72e012fb98730e3c,repackage_idea,aftVKajTC8M,NBA,Shai Gilgeous-Alexander on winning back-to-back @kia NBA MVP awards 🙌,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.16 y confianza medium.,53.5248,medium,this_week,content_opportunities
opp_act_9259143a952483e8,repackage_idea,uwu6MoOumt4,SinEmbargo Al Aire,Salarios y descansos afligían a Servidores de la Nación. Ahora tienen incertidumbre ¬ DATOS,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.14 y confianza medium.,53.5084,medium,this_week,content_opportunities
opp_act_bc59701f0945cfb6,repackage_idea,pZaAW_N2M2o,El HuffPost,DIRECTO | SÁNCHEZ y el director general de la OMS en RUEDA DE PRENSA por el HANTAVIRUS,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.12 y confianza medium.,53.5068,medium,this_week,content_opportunities
opp_act_12d222c6ceabbe08,repackage_idea,X5GTRb5RAZE,El Mundo,"Vox carga contra Montero por calificar de ""accidente laboral"" la muerte de dos guardias civiles",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.1 y confianza medium.,53.4966,medium,this_week,content_opportunities
