opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_5b5f886d476356d1,repackage_idea,RDmi1NGbabw,Exito Financiero,"Compraste Bitcoin. Ahora, ¿Dónde Lo Guardas?","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.84 y confianza medium.,46.5636,medium,this_week,content_opportunities
opp_act_1539eef4265aa380,repackage_idea,VKyRU-ciTwM,Mis Propias Finanzas,por qué vivimos en arriendo?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.57 y confianza medium.,46.3845,medium,this_week,content_opportunities
opp_act_7a6b48c9ba58863b,repackage_idea,QouigspVqvw,Man Carrying Thing,"WatchMojo crashing out in 2026, for some reason.","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.81 y confianza medium.,46.2838,medium,this_week,content_opportunities
opp_act_967d41e2e6679e34,repackage_idea,YJ82p6Cyt2Q,Alex Hormozi,Break The Pattern,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.04 y confianza medium.,46.1419,medium,this_week,content_opportunities
opp_act_82bf0974c5ab6500,repackage_idea,MSsyzGjPaJs,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.01 y confianza medium.,46.1261,medium,this_week,content_opportunities
opp_act_4e8556719478a1e9,repackage_idea,MuIBo4XYlX4,DrossRotzank,Querido Dross la confesión del piloto,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 67.25 y confianza medium.,45.6479,medium,this_week,content_opportunities
opp_act_31fa7d341f3e23d0,repackage_idea,rhlNOFjmu_Q,Mis Propias Finanzas,Te perdiste de esta oportunidad!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.24 y confianza medium.,45.3136,medium,this_week,content_opportunities
opp_act_03f38f4a1bcf5226,repackage_idea,b6uQTR7E9qg,Nate Gentile,¡Mi nuevo PC LINUX! (CachyOS + Omarchy + AI),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.83 y confianza medium.,45.2951,medium,this_week,content_opportunities
opp_act_11fb0e6cd94921c8,repackage_idea,sXtMWq-yVhI,Fazt,Corre IA localmente sin pagar APIs #Programacion #AI,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.15 y confianza medium.,45.0057,medium,this_week,content_opportunities
opp_act_39e08a200205c763,repackage_idea,pZpTd45UHtw,Mis Propias Finanzas,por qué está cayendo el dólar en Colombia?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.39 y confianza medium.,44.9252,medium,this_week,content_opportunities
opp_act_3c01fb4dd2184603,repackage_idea,1r6GTP4PWYs,GothamChess,2 WORST Chess Bots Battle Each Other,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.38 y confianza medium.,44.9211,medium,this_week,content_opportunities
opp_act_53e3e57dc69fdc00,repackage_idea,7daapzkUrqg,viyaura,i CANT fail this again... #art #artist #drawing,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.42 y confianza medium.,44.5132,medium,this_week,content_opportunities
opp_act_e8231e345b731c1e,repackage_idea,1ONRHbMRVqk,Ali Abdaal,The Empty Boat Paradox,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.21 y confianza medium.,44.3847,medium,this_week,content_opportunities
opp_act_ea88586ce8fc31ee,repackage_idea,jkxaSI5YJa8,El Consejero,Conviértete en adicto a ti mismo y todo comenzará a cambiar — Carl Jung,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.39 y confianza medium.,44.1504,medium,this_week,content_opportunities
opp_act_aa1e552f7c12ede4,repackage_idea,341jHTzTi1w,Jaime Higuera,Si no haces esto vas a ser invisible #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.67 y confianza medium.,44.1382,medium,this_week,content_opportunities
opp_act_f4ca3050c8d843a9,repackage_idea,9zUupCK_Gww,Luis Mi Negocios,Las PLATAFORMAS reales para TRABAJAR desde CASA en 2026,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.54 y confianza medium.,44.082,medium,this_week,content_opportunities
opp_act_5f7c41cef139b00b,repackage_idea,mb4qfjuX0Lo,AsapSCIENCE,This substance could revolutionize human waste,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 64.74 y confianza medium.,44.0235,medium,this_week,content_opportunities
opp_act_9132b3980270fabe,repackage_idea,tIwgvfwSVy4,COMPUESTOS Podcast,¿Cómo Vivir De Tus Inversiones? 💵 #Compuestos #AndresGarza #JuanCarlosHerrera #Invertir,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.12 y confianza medium.,43.8898,medium,this_week,content_opportunities
opp_act_23a408a4e6d6ff25,repackage_idea,bh0fWjqUW1g,Doctor Fisión,LAS GRANDES PROVINCIAS EN EL NÚCLEO DE NUESTRO PLANETA 🌎,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.91 y confianza medium.,43.7912,medium,this_week,content_opportunities
opp_act_742866d92405d15e,repackage_idea,DY2SaD5AMcg,Mis Propias Finanzas,"Experto en Inversión: “EL S&P 500 es una PÉRDIDA de tiempo, ¡Mejor Haz Esto!"" | Javier Morodo","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.84 y confianza medium.,43.7596,medium,this_week,content_opportunities
opp_act_f5d1539941b9ce5f,repackage_idea,p2ZuYKMaXVQ,Mister Krax,Monoriel y torre Rise en Monterrey #monterrey #méxico,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.81 y confianza medium.,43.7438,medium,this_week,content_opportunities
opp_act_d31082e968575d98,repackage_idea,DRPeef8okJY,Mister Krax,Xi Jinping humilla a Trump? #china #usa,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.78 y confianza medium.,43.7339,medium,this_week,content_opportunities
opp_act_68d135c6d8ab248d,repackage_idea,1jJqsOIsUC4,Moris Dieck | Finanzas e Inversiones ,La peor red flag financiera,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.73 y confianza medium.,43.7103,medium,this_week,content_opportunities
opp_act_593bd13e5622e572,repackage_idea,ryP7Az156VQ,Finanzas con Gus,La Bolsa Está en Récords… en Medio de una Guerra,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.6 y confianza medium.,42.5526,medium,this_week,content_opportunities
opp_act_1450bcb8394aa4c2,repackage_idea,mb4qfjuX0Lo,AsapSCIENCE,This substance could revolutionize human waste,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 63.52 y confianza medium.,42.3298,medium,this_week,content_opportunities
opp_act_1694d155f144cb91,repackage_idea,iW-xD8UiTZQ,Ricardo Alcaraz,Estas cuentas te dan lástima para estafarte,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 64.18 y confianza medium.,42.0917,medium,this_week,content_opportunities
opp_act_5be2796bc103546d,repackage_idea,6RnQRo9kEx4,Rob Paper Clips,La VENGANZA de Ana Sofi...,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.12 y confianza medium.,41.7396,medium,this_week,content_opportunities
opp_act_ff685459b1f12e4a,repackage_idea,XA84pSrPHS0,Sabine Hossenfelder,"AI Will Hit a Wall in 2026, if nothing changes.","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.48 y confianza medium.,41.4432,medium,this_week,content_opportunities
opp_act_0b8529fde9653cf2,repackage_idea,PTO0s8YQ49o,minutephysics,The Magic of Thorium Nuclear Reactors,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 61.47 y confianza medium.,41.3842,medium,this_week,content_opportunities
opp_act_fc684213bbb8164c,repackage_idea,asWGRO9GOIs,IA Innova,¡holaOS es UNA LOCURA! 🤯 (los Agentes Funcionan Durante Semanas),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.18 y confianza medium.,41.3072,medium,this_week,content_opportunities
opp_act_c2c350c91975a886,repackage_idea,NZNz-Q1hXKQ,Crea Y Transforma,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.97 y confianza medium.,41.2434,medium,this_week,content_opportunities
opp_act_20c6630e9f5f3f8d,repackage_idea,8OTZLY0a_zc,Franco Pisso,Valóralo...,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.01 y confianza medium.,40.3435,medium,this_week,content_opportunities
opp_act_5121bbd5688bd91e,repackage_idea,DqU3d7vvfjU,Adrià Solà Pastor,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 55.97 y confianza medium.,39.4128,medium,this_week,content_opportunities
opp_act_447af89c333f8ea0,repackage_idea,-ellvM_GPWI,PBS Eons,The Mystery of the Missing Deep-Sea Fish,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.31 y confianza medium.,39.2194,medium,this_week,content_opportunities
opp_act_f3913bcefdcf12c7,repackage_idea,6xUmuh2YDDI,PlanetaJuan,Haití: El país controlado por Pandillas 🇭🇹,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 55.17 y confianza medium.,38.2385,medium,this_week,content_opportunities
opp_act_0062f687eb2c6bbc,repackage_idea,PTO0s8YQ49o,minutephysics,The Magic of Thorium Nuclear Reactors,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 53.51 y confianza medium.,36.6714,medium,this_week,content_opportunities
