opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_a1ec3cbc06925a6a,repackage_idea,SZLTZDoVcfA,Jaime Higuera,Haz esto si estás estancado en 0 euros #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.76 y confianza high.,67.8967,high,this_week,content_opportunities
opp_act_1eb4a838d7a10920,repackage_idea,gZ3EniqK8Qc,Jaime Higuera,Lo barato no siempre gana #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.48 y confianza high.,67.8823,high,this_week,content_opportunities
opp_act_6922fdfd38add7b2,repackage_idea,Jn0vNECfMfc,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.97 y confianza high.,67.8754,high,this_week,content_opportunities
opp_act_5e4ca9d495fbff77,repackage_idea,waOGddip3Wk,Mister Krax,La maldición de la silla presidencial #méxico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.49 y confianza high.,67.8565,high,this_week,content_opportunities
opp_act_b95ad46bcc1e9dbf,repackage_idea,F2VZtrSncAg,Mister Krax,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.05 y confianza high.,67.8434,high,this_week,content_opportunities
opp_act_fd2e719838a8ffa1,repackage_idea,PMX-urJB7uw,Jaime Higuera,Esta es la idea de ingreso pasivo  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.59 y confianza high.,67.8429,high,this_week,content_opportunities
opp_act_84264867427accd4,repackage_idea,ZB9IMq0ee0k,Inteligencia Artificial,OpenAI revienta a Nano Banana 🔥🤯,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.55 y confianza high.,67.8416,high,this_week,content_opportunities
opp_act_b0f32622c0bdbb9d,repackage_idea,RBz3O-4xBYE,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.48 y confianza high.,67.794,high,this_week,content_opportunities
opp_act_d5e96a39d04aad24,repackage_idea,DDUq10BCIHc,Inversión Inteligente - Alain Cortés,¡Cuidado! Revolut y NU están bloqueando,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.8 y confianza high.,67.7907,high,this_week,content_opportunities
opp_act_fcc4daf474956cba,repackage_idea,AVyYMXc_t9s,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.65 y confianza high.,67.789,high,this_week,content_opportunities
opp_act_564f26bf4b383f55,repackage_idea,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.12 y confianza high.,67.7778,high,this_week,content_opportunities
opp_act_6eeeec25a739eca3,repackage_idea,SK8tkpErsm8,Jaime Higuera,No te hables mal a ti mismo #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.83 y confianza high.,67.7697,high,this_week,content_opportunities
opp_act_39d2334a49808383,repackage_idea,8t5AQRV_tHo,COMPUESTOS Podcast,¿Vender en Amazon USA desde México? (Nueva Metodología 2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.19 y confianza high.,67.7663,high,this_week,content_opportunities
opp_act_e5550c929c93d521,repackage_idea,Jxda0-S7snU,Jaime Higuera,La vida tiene diferentes etapas #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.91 y confianza high.,67.7492,high,this_week,content_opportunities
opp_act_ccf3e52a1f0424ae,repackage_idea,q4PUKnyy3QQ,Jaime Higuera,Por esto te sientes estancado #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.22 y confianza high.,67.7491,high,this_week,content_opportunities
opp_act_75f1a2c09e79c9dc,repackage_idea,QIRrwtfpUo8,Mis Propias Finanzas,Es un error tener todo tu dinero en cajitas y bolsillos de neobancos,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.02 y confianza high.,67.7392,high,this_week,content_opportunities
opp_act_0f183beca3cebe49,repackage_idea,3wJvtiigDcg,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.39 y confianza high.,67.7371,high,this_week,content_opportunities
opp_act_bac367f88f878b23,repackage_idea,1_D2legkGnM,Jaime Higuera,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.98 y confianza high.,67.737,high,this_week,content_opportunities
opp_act_27b7be5d214ab71e,repackage_idea,Ux-bi7bqrUU,Jaime Higuera,Así trabajan las personas que están construyendo riquezas #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.31 y confianza high.,67.7135,high,this_week,content_opportunities
opp_act_49be09fa860fe20e,repackage_idea,rWjQ27r4akc,Mister Krax,Ventajas del mundial #méxico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.77 y confianza high.,67.7082,high,this_week,content_opportunities
opp_act_9ecd56ca1aabb917,repackage_idea,7hCnpK4ZuFI,Mis Propias Finanzas,¡Sangre en los mercados!,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.75 y confianza high.,67.6838,high,this_week,content_opportunities
opp_act_41d8d86d4f54994d,repackage_idea,bjFyP8D_XvM,COMPUESTOS Podcast,Los Errores Más Comunes Al Crear En YouTube ❌ #Compuestos #AndresGarza #EloisaWolf #Errores,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.81 y confianza high.,67.6699,high,this_week,content_opportunities
opp_act_796cfadf6e45d905,repackage_idea,AWWSm291p7c,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.23 y confianza high.,67.664,high,this_week,content_opportunities
opp_act_d2430a99509b2012,repackage_idea,JxM9FGa1xjw,COMPUESTOS Podcast,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.6 y confianza high.,67.6592,high,this_week,content_opportunities
opp_act_8fdca296f1395091,repackage_idea,EvauKuWaNmk,Inteligencia Artificial,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.36 y confianza high.,67.6554,high,this_week,content_opportunities
opp_act_32f1a4fb5f067205,repackage_idea,uJzhn5czGL4,COMPUESTOS Podcast,¿YouTube Es La Mejor Red Para Crear Contenido? 👥#Compuestos #AndresGarza #EloisaWolf #Contenido,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.77 y confianza high.,67.6536,high,this_week,content_opportunities
opp_act_e27cd174819253a9,repackage_idea,ZarVnhg7P24,98grados,¿Es cierto el rumor? MacBook Pro vs Laptop Gaming #laptop #macbook,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.11 y confianza high.,67.649,high,this_week,content_opportunities
opp_act_fed07cf9b6217074,repackage_idea,xIE99iYdH_o,Jaime Higuera,En esto se basa este tipo de marketing #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.9 y confianza high.,67.6474,high,this_week,content_opportunities
opp_act_2f8f9c2227a1da3c,repackage_idea,uHx1N_qFfTw,Jaime Higuera,Esto es lo primero que necesitas  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.17 y confianza high.,67.6459,high,this_week,content_opportunities
opp_act_559b32f2a5eddb46,repackage_idea,X5MyBjZ8Jgw,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.53 y confianza high.,67.633,high,this_week,content_opportunities
opp_act_9d0c81b75de74a11,repackage_idea,jcfifYFAdpM,Mister Krax,Ecatepec en la mira del desarrollo #ecatepec #méxico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.79 y confianza high.,67.6157,high,this_week,content_opportunities
opp_act_5cf73e479ca72fb9,repackage_idea,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.06 y confianza high.,67.6082,high,this_week,content_opportunities
opp_act_4402465405f55f46,repackage_idea,q8AEtTOo2ZU,Jaime Higuera,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.86 y confianza high.,67.6077,high,this_week,content_opportunities
opp_act_125c591f7d1deafc,repackage_idea,jKwIvjb9kgM,Jaime Higuera,Estas personas están atrapadas #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.08 y confianza high.,67.6067,high,this_week,content_opportunities
opp_act_bb8de9dec747c206,repackage_idea,7jg0cSWJpCA,Jaime Higuera,La gente que gana hace más que tu #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 95.83 y confianza high.,67.5974,high,this_week,content_opportunities
opp_act_735f508f23d287e4,repackage_idea,hx45I5QyAFw,Jaime Higuera,Por esto que te rompan el corazón es una de las mejores cosas que te puede pasar en la vida #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.08 y confianza high.,67.5966,high,this_week,content_opportunities
opp_act_e30f5c927fb130af,repackage_idea,50Esq3fgXzA,Jaime Higuera,Existe otra forma de comenzar un negocio  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.07 y confianza high.,67.5889,high,this_week,content_opportunities
opp_act_04dc116b19907a7e,repackage_idea,HOwVuamQvTc,Mis Propias Finanzas,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.76 y confianza high.,67.5883,high,this_week,content_opportunities
opp_act_2ebf89fc560d9552,repackage_idea,vd8fb3noIgY,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 96.0 y confianza high.,67.5868,high,this_week,content_opportunities
opp_act_688797a2f2e18bea,create_fast_reaction,CZLI0TUCzmM,Lyna,SOBREVIVIMOS al ATAQUE DEL SQUISHY ATERRADOR en Brookhaven Roblox,videos,Evaluar crear contenido rápido sobre esta tendencia.,trend_burst,Señal trend_burst activada con score ajustado 73.25 y confianza high.,67.5843,high,next_3_days,content_opportunities
opp_act_d86eed268d532a26,repackage_idea,jMRgMiRCw8c,COMPUESTOS Podcast,La Mejor Manera de Empezar a Vender en Amazon (Metodología Probada),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 91.07 y confianza high.,67.5778,high,this_week,content_opportunities
opp_act_e30b20ee9bbd6c06,repackage_idea,-ww-89ExZWk,Jaime Higuera,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.37 y confianza high.,67.571,high,this_week,content_opportunities
