opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_4b1662a85d636e40,repackage_idea,jZRQQbanCx8,Ali Abdaal,Rapid Fire Questions with Ali Abdaal,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 68.85 y confianza high.,59.9895,high,this_week,content_opportunities
opp_act_21c98662ad58b170,repackage_idea,JXX8nx3eQGI,Associated Press,Indigenous leader says US-Mexico border wall is ruining sacred sites,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.87 y confianza high.,59.9765,high,this_week,content_opportunities
opp_act_809eebdc7f0eef50,repackage_idea,GMXWOLJHnJc,Alex Hormozi,I Failed 9 Times In A Row,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.99 y confianza high.,59.9722,high,this_week,content_opportunities
opp_act_0ed918d3f52e2e27,repackage_idea,IiPyKNs5dtg,IA Innova,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.16 y confianza high.,59.945,high,this_week,content_opportunities
opp_act_21253653073efa66,repackage_idea,Aa1qfpfSaVY,Alex Hormozi,You Can Be In A Good Mood,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.62 y confianza high.,59.9424,high,this_week,content_opportunities
opp_act_956a47655f41edc0,repackage_idea,yXl7MRLoxrM,Cara Nicole,Summer ✈️ Prices Are Surging,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.48 y confianza high.,59.9385,high,this_week,content_opportunities
opp_act_4cc63a7e51e37ed5,repackage_idea,2fBlSVmJ130,Canal Once,Masiosare - Reportajes y periodismo: Marco Rubio ataca consulados (11/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.36 y confianza high.,59.9365,high,this_week,content_opportunities
opp_act_9b3cd73f6d898487,repackage_idea,IAn3Wu2BdyY,Luis Mi Negocios,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.49 y confianza high.,59.9241,high,this_week,content_opportunities
opp_act_f387f189d653b3b7,repackage_idea,bw5wSyyH-bg,Alex Hormozi,Nobody Talks About Automation This Simply,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.26 y confianza high.,59.9122,high,this_week,content_opportunities
opp_act_92ad65229a175a29,repackage_idea,LEOFfZXOkUY,Jaime Higuera,No estamos hablando de trenes #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 70.72 y confianza high.,59.9112,high,this_week,content_opportunities
opp_act_553123d0d26c9f06,repackage_idea,4CUsANv6nZg,Canal Once,Perspectivas Históricas - Pioneras del fútbol femenil en México (11/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.7 y confianza high.,59.8849,high,this_week,content_opportunities
opp_act_b6fd2013b369c5ec,repackage_idea,ND9eyW5Fw0s,Up and Atom,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.31 y confianza high.,59.8751,high,this_week,content_opportunities
opp_act_b5e6eb7835cd0cd0,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.96 y confianza high.,59.8524,high,this_week,content_opportunities
opp_act_416cb6ddb81b8aa9,repackage_idea,9opMZrn2-zg,Alex Hormozi,More For You,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.27 y confianza high.,59.8477,high,this_week,content_opportunities
opp_act_2d482c6597c3b9bf,repackage_idea,aCFye-1HIhU,Ale Marin,Milo J es el fan numero #1 de...,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.18 y confianza high.,59.8421,high,this_week,content_opportunities
opp_act_ea6151c4e36d4df8,repackage_idea,b29DZcNQvJE,EL PAÍS,"El Sevilla homenajea a Leo, el niño con piel de mariposa",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.72 y confianza high.,59.84,high,this_week,content_opportunities
opp_act_4dc25cf59e02400e,repackage_idea,V4I_Vd1iKvM,Moris Dieck | Finanzas e Inversiones ,El secreto de Las Damitas Histeria,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.07 y confianza high.,59.8302,high,this_week,content_opportunities
opp_act_0e628d14d0d9dbf2,repackage_idea,SiElz1faChE,Jaime Higuera,Esta es la pregunta que tienes que hacerte #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.59 y confianza high.,59.8082,high,this_week,content_opportunities
opp_act_9b5dbc71ba7d86b6,repackage_idea,LQd65ctML6o,Jaime Higuera,Este es uno de los errores más comunes cuando la gente empieza a ganar dinero #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.81 y confianza high.,59.796,high,this_week,content_opportunities
opp_act_9a9e2df89918d270,repackage_idea,KppJdbUvqp8,Jaime Higuera,Esto me cambió la vida   #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 78.06 y confianza high.,59.7475,high,this_week,content_opportunities
opp_act_454dac8a348aa016,repackage_idea,VITWpByrMdw,Ale Marin,NADIE te cuenta ESTO sobre la IA...,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 84.89 y confianza high.,59.7325,high,this_week,content_opportunities
opp_act_1b625d0153dbee43,repackage_idea,fHes8kAGJHs,Alex Hormozi,Working Hard Isn't Enough,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.63 y confianza high.,59.7286,high,this_week,content_opportunities
opp_act_b85ae41deff432ec,repackage_idea,nOR-IY0SnEY,Mister Krax,Los mexicanos saben sobrevivir #méxico #mrbeast,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.26 y confianza high.,59.726,high,this_week,content_opportunities
opp_act_5eb77d4596e76f06,repackage_idea,lgaBRLInhYo,Mis Propias Finanzas,No invertir es el error más caro que puedes cometer con tu dinero.,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.08 y confianza high.,59.7087,high,this_week,content_opportunities
opp_act_a7fa999e91f19bd4,repackage_idea,Xcmg2noBQOw,Jaime Higuera,Elige un problema que puedas resolver #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.93 y confianza high.,59.7064,high,this_week,content_opportunities
opp_act_d1280be997d3b85d,repackage_idea,40-68Uco_u0,WATOP,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.72 y confianza high.,59.7043,high,this_week,content_opportunities
opp_act_0946c1c1d115bd76,repackage_idea,lWj_3TE2UsE,Alex Hormozi,If You're At Rock Bottom,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.94 y confianza high.,59.6841,high,this_week,content_opportunities
opp_act_bda938da5508c0e9,repackage_idea,HVXQO0-h1yQ,Jaime Higuera,Por esto son tan importantes los resultados medibles #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 68.89 y confianza high.,59.684,high,this_week,content_opportunities
opp_act_62c66d3d6b3c46d2,repackage_idea,6cUe6qrXxJU,Moris Dieck | Finanzas e Inversiones ,Nunca he hecho un Excel,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.05 y confianza high.,59.6704,high,this_week,content_opportunities
opp_act_e4775aae0a0145ac,repackage_idea,3c9Oq8VyMpg,Mis Propias Finanzas,¿Es buena estrategia invertir en todo tu dinero en CDTs?,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 84.52 y confianza high.,59.6547,high,this_week,content_opportunities
opp_act_aacada66ed21fe3b,repackage_idea,xSS2WTAglww,Jaime Higuera,Que te rompan el corazón es lo mejor que te puede pasar en la vida #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 72.5 y confianza high.,59.6526,high,this_week,content_opportunities
opp_act_517e1c7874d98318,repackage_idea,oeymdn1d4qg,Mister Krax,La situación en Argentina no mejora #argentina,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 84.11 y confianza high.,59.6394,high,this_week,content_opportunities
opp_act_cd3d97f81280c1f6,repackage_idea,cwQvO53Odgs,El HuffPost,"Javier Ruiz pone sobre la mesa todo lo que quiere tapar Ayuso con la ""escandalera"" de México",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.83 y confianza high.,59.6198,high,this_week,content_opportunities
opp_act_1f4514af4ac4295a,repackage_idea,Tl7Eo0dO4c4,Canal Once,Once por la mañana (18/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.19 y confianza high.,59.6188,high,this_week,content_opportunities
opp_act_65c842f072376a45,repackage_idea,ve_y3EI_VeA,Ali Abdaal,The Dry Well Effect,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 72.67 y confianza high.,59.616,high,this_week,content_opportunities
opp_act_9b99e2277642d54d,repackage_idea,RRDqtyH9sZc,Alex Hormozi,Don't Quit When It Gets Boring,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.58 y confianza high.,59.5966,high,this_week,content_opportunities
opp_act_ffbdf5c0a27f1b48,repackage_idea,E16O1bKGe10,Ale Marin,No sabia esto de Milo!! 😟,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.3 y confianza high.,59.5943,high,this_week,content_opportunities
opp_act_83a244a485f9671d,repackage_idea,1yc1Rth95Gc,Canal Once,El taller de Ita - Poesía en movimiento (13/05/2026),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 80.28 y confianza high.,59.5879,high,this_week,content_opportunities
opp_act_061972eca72cd6fd,repackage_idea,6dfxL42fP0c,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 77.72 y confianza high.,59.5765,high,this_week,content_opportunities
opp_act_90c37c1deec66da2,repackage_idea,kOACms0v5iw,Mis Propias Finanzas,Solo el 2% de los colombianos invierte en la bolsa de valores,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 75.84 y confianza high.,59.5645,high,this_week,content_opportunities
opp_act_68197c8f70847856,repackage_idea,bUWaO9pSvAY,EL PAÍS,Profesores catalanes bloquean la Sagrada Familia en una nueva jornada de huelga,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.16 y confianza high.,59.5277,high,this_week,content_opportunities
opp_act_fc7ff4464fc8cdc4,repackage_idea,AxHTi--S-sU,EDteam,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.77 y confianza high.,59.5148,high,this_week,content_opportunities
opp_act_e55be3c944ba961c,repackage_idea,k51UQxj7BvE,Canal Once,Contrincantes - Argentina vs Inglaterra [México 1986] (10/05/2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.97 y confianza high.,59.4968,high,this_week,content_opportunities
opp_act_cd5605ae1a8ade63,repackage_idea,01NMf5-J_P4,Alex Hormozi,Don't Let Them Stop You,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.24 y confianza high.,59.494,high,this_week,content_opportunities
