opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_1ca946860b185ddd,repackage_idea,mLEKmwFm_tk,EDteam,Así se programa en 2026 (reescribimos todo EDteam desde cero con IA),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.33 y confianza medium.,45.8165,medium,this_week,content_opportunities
opp_act_3ea242543da16432,repackage_idea,jQvv7CskMuo,CrashCourse,How Do Minerals Form?: Crash Course Geology #5,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 69.31 y confianza medium.,45.6194,medium,this_week,content_opportunities
opp_act_61cd8010dca454c6,repackage_idea,duDgVfn1lCk,Ali Abdaal,Rating self-help & productivity books,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.66 y confianza medium.,45.5071,medium,this_week,content_opportunities
opp_act_937cfcb065762b0d,repackage_idea,KZjUFZEjyJA,elWacky,Son Unos Idiotas (Gracias),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.58 y confianza medium.,45.4724,medium,this_week,content_opportunities
opp_act_f23b933400c95fb2,repackage_idea,SXHQO1yK-60,Fazt,Insforge: El Backend que los Agentes de IA Soñaban,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.64 y confianza medium.,45.0431,medium,this_week,content_opportunities
opp_act_a3ef77fa338e19a2,repackage_idea,U8na35ltZMI,Jaime Higuera,Así es como lo hice #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 60.59 y confianza medium.,45.0196,medium,this_week,content_opportunities
opp_act_2ef706a71af3a2b4,repackage_idea,Xknz4LiogTQ,Cordura Artificial,"El Dinero SÍ ""Compra"" la Felicidad el problema es...","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 69.19 y confianza medium.,44.9224,medium,this_week,content_opportunities
opp_act_1cb0cfd30bda388b,repackage_idea,nY9pYrZL70E,QuantumFracture,¿Nos Pueden Ver los Aliens?,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.1 y confianza medium.,44.8569,medium,this_week,content_opportunities
opp_act_0ba352fd6cff31c3,repackage_idea,mywrcD69vMw,Sambucha,Guess The D-List Celebrity,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.58 y confianza medium.,44.5547,medium,this_week,content_opportunities
opp_act_e60179aff0994fdd,repackage_idea,DlByoJis7U8,Jaime Higuera,Esto es lo que ocurre con los que ganan  #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.43 y confianza medium.,44.4853,medium,this_week,content_opportunities
opp_act_48d18e7ede2ce1ac,repackage_idea,w8y1_GB7wLM,Santiago Bilinkis,El alivio de no encajar (según la ciencia),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.19 y confianza medium.,44.3794,medium,this_week,content_opportunities
opp_act_df2efc6f5628ea3b,repackage_idea,6tmBB5GcOLU,Ali Abdaal,"stop waiting, just hit record","Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 59.06 y confianza medium.,44.3166,medium,this_week,content_opportunities
opp_act_eb62c164e83a89fb,repackage_idea,Wz5d79TNC4w,Noche De Chicxs,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.88 y confianza medium.,44.2378,medium,this_week,content_opportunities
opp_act_aedfa6c7e02888c3,repackage_idea,8CKNtpMK9Ho,Jaime Higuera,Elige quedarte trabajando #shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.29 y confianza medium.,43.9641,medium,this_week,content_opportunities
opp_act_353272addbf86a10,repackage_idea,iS7q7XwomZE,COMPUESTOS Podcast,Los 3 Tipos de Perfiles de Inversión (El 90% No Conoce el 3ro),"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.77 y confianza medium.,43.7289,medium,this_week,content_opportunities
opp_act_9bfd268bf94853f7,repackage_idea,lYXtLjxH1dE,Eduardo Rosas - Finanzas Personales,La economía que intenta salvar al mundo,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 65.77 y confianza medium.,43.4032,medium,this_week,content_opportunities
opp_act_83e21389ad197183,repackage_idea,a8EfFGeY9S8,Wes Roth,everyone JUST got HACKED...,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.62 y confianza medium.,42.7733,medium,this_week,content_opportunities
opp_act_5a2debe0aa8ba300,repackage_idea,5caU6wQeT1s,Humphrey Yang,This Trade Decision Is About to Wreck the US Economy,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.71 y confianza medium.,42.5448,medium,this_week,content_opportunities
opp_act_5fc9fcab8879fc63,repackage_idea,sRnMuiBopSQ,IA Innova,¡La NUEVA Actualización de Google Gemini es UNA LOCURA!,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.77 y confianza medium.,42.3057,medium,this_week,content_opportunities
opp_act_5aa5b4d5f60ad06f,repackage_idea,S7hNU7UVKMY,Cristina Dayz ,El método de ahorro que NO te amarga la vida,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 62.68 y confianza medium.,42.2122,medium,this_week,content_opportunities
opp_act_62e9fbc44f29ec3f,repackage_idea,GopIYjCLL-w,Rob Paper Clips,Una Aldea POBRE contra un Güerito...,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 58.38 y confianza medium.,42.1271,medium,this_week,content_opportunities
opp_act_6c32cf6c40f7012b,repackage_idea,nY9pYrZL70E,QuantumFracture,¿Nos Pueden Ver los Aliens?,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 61.59 y confianza medium.,41.1747,medium,this_week,content_opportunities
opp_act_1326492d38adfe4b,repackage_idea,jQvv7CskMuo,CrashCourse,How Do Minerals Form?: Crash Course Geology #5,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 57.61 y confianza medium.,39.0881,medium,this_week,content_opportunities
opp_act_92bd9130d11e8b0d,repackage_idea,XllQPr8FtPE,Stand-up Maths,The paper scale system is broken.,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 54.97 y confianza medium.,37.6079,medium,this_week,content_opportunities
opp_act_1689b4fe67d80900,repackage_idea,p57YXg-qMdM,Daniel Felipe Medina,La verdad sobre la MUERTE de los cursos online,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 54.92 y confianza medium.,37.5862,medium,this_week,content_opportunities
opp_act_18da5b733604cf3a,repackage_idea,lYXtLjxH1dE,Eduardo Rosas - Finanzas Personales,La economía que intenta salvar al mundo,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 52.69 y confianza medium.,36.2984,medium,this_week,content_opportunities
