opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_42de9f172ea9124c,repackage_idea,7h3nazBbFCc,Rob Paper Clips,Aimep3 Pickme...,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.71 y confianza high.,62.5689,high,this_week,content_opportunities
opp_act_87c5b96ec8a96f39,repackage_idea,6XxQMeqG1P4,Fazt,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.37 y confianza high.,62.5592,high,this_week,content_opportunities
opp_act_99f8917c7540159e,repackage_idea,dp2_5avL0dM,Inversión Inteligente - Alain Cortés,El 'Conoce a Tu Cliente' de los Bancos,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.73 y confianza high.,62.5467,high,this_week,content_opportunities
opp_act_a31f7916022c5078,repackage_idea,DDUq10BCIHc,Inversión Inteligente - Alain Cortés,¡Cuidado! Revolut y NU están bloqueando,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.4 y confianza high.,62.5408,high,this_week,content_opportunities
opp_act_db2b8c138f50eec5,repackage_idea,6_o0OElprPo,Vida MRR - Programacion web,GITHUB Copilot va a COBRAR por TOKEN...,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.08 y confianza high.,62.5404,high,this_week,content_opportunities
opp_act_173271aab39b1b53,repackage_idea,_k4ruB1hXFk,Mister Krax,Ecatepec debe mejorar #ecatepec #méxico,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.11 y confianza high.,62.5195,high,this_week,content_opportunities
opp_act_8c79230593e43a08,repackage_idea,vm8Yn0BN-TQ,Woshingo Streams,viernes de disyuntivas,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.61 y confianza high.,62.5045,high,this_week,content_opportunities
opp_act_93cbf1c9cc5c9635,repackage_idea,fgasMQ6UWPY,Mis Propias Finanzas,Reporte de resultados,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.27 y confianza high.,62.4938,high,this_week,content_opportunities
opp_act_a22d3f0e41184028,repackage_idea,JQ8OpyAeTxw,EDteam,¿Por qué Elon Musk está demandando a OpenAI?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 67.69 y confianza high.,62.4853,high,this_week,content_opportunities
opp_act_3786abba15d82518,repackage_idea,yQn0PrcaxWQ,Jaime Higuera,Mantenlo en privado hasta que sea definitivo #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.92 y confianza high.,62.4809,high,this_week,content_opportunities
opp_act_2d99518199dce5ec,repackage_idea,pGGJHrxn1VU,Noche De Chicxs,Me estafó un fantasma japonés #chisme #comedia #podcast,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.67 y confianza high.,62.4746,high,this_week,content_opportunities
opp_act_a46ad151ad0dd2e1,repackage_idea,_dASAu79K0s,Alex Hormozi,"Use  ""But"" The Right Way",shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.6 y confianza high.,62.4728,high,this_week,content_opportunities
opp_act_5dc949514ebb4f2f,repackage_idea,oXKkhajzwgE,Mister Krax,¿Quieren desestabilizar México? #méxico,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 86.98 y confianza high.,62.4717,high,this_week,content_opportunities
opp_act_56cf05751c1deda4,repackage_idea,fzbHD-YSuls,Mis Propias Finanzas,No te puedes seguir perdiendo la oportunidad de crecer tu dinero,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 76.32 y confianza high.,62.4663,high,this_week,content_opportunities
opp_act_1b8a1ea1f2bcff54,repackage_idea,h_G5spN1nJk,98grados,"Cuál es el mejor, el peor y el ideal? Rankeando iPhones #iphone #apple",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.8 y confianza high.,62.4558,high,this_week,content_opportunities
opp_act_d562f734bdc83869,repackage_idea,HyTkdC8bhCg,Woshingo Streams,yo soy Emilio y...(sonido dramático),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.12 y confianza high.,62.4276,high,this_week,content_opportunities
opp_act_fcb1ed50e94eeeeb,repackage_idea,wzwlfPp8vuI,Woshingo Streams,viendo a gente muy espiritual,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.94 y confianza high.,62.4259,high,this_week,content_opportunities
opp_act_bd02d9f51c664964,repackage_idea,_88DyxJqY-4,Éxito Financiero — Finanzas Personales Y Educación,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.15 y confianza high.,62.4157,high,this_week,content_opportunities
opp_act_1371539ba6643a74,repackage_idea,MxwVuQTGUbg,Dot Dager,IGNORA TODO LO ANTERIOR #dev #programacion #python,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.3 y confianza high.,62.4135,high,this_week,content_opportunities
opp_act_2434fd7731d17b43,repackage_idea,SXHQO1yK-60,Fazt,Insforge: El Backend que los Agentes de IA Soñaban,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.81 y confianza high.,62.4094,high,this_week,content_opportunities
opp_act_69c88fa879201f87,repackage_idea,OkuWh46I4m4,Luis Mi Negocios,5 pasos para MULTIPLICAR tu DINERO,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.4 y confianza high.,62.409,high,this_week,content_opportunities
opp_act_68c88bd5ea9c6d2c,repackage_idea,LDQnGP6iSH4,IA Innova,¡El NUEVO Navegador de Google que usa un Agente de IA es una LOCURA!,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.89 y confianza high.,62.4047,high,this_week,content_opportunities
opp_act_8c7ab8aa8e0341f2,repackage_idea,6Np0FPnWdMs,EDteam,¿Cómo hackearon a Vercel?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.76 y confianza high.,62.4041,high,this_week,content_opportunities
opp_act_2aff2d944a86e6d1,repackage_idea,aYH-DvGfEVU,Santiago Amat,TRADING Y ARBITRAJE EN VIVO CON SANTIAGO AMAT,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 87.41 y confianza high.,62.3694,high,this_week,content_opportunities
opp_act_3daccac1013ee389,repackage_idea,QeK4l-iH51Y,Inteligencia Artificial,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.96 y confianza high.,62.3548,high,this_week,content_opportunities
opp_act_af636ca86beec8b6,repackage_idea,6xN7_BPX_M8,COMPUESTOS Podcast,La Verdad de las Acciones y Cómo Invertir en Ellas en 2026,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 75.47 y confianza high.,62.3231,high,this_week,content_opportunities
opp_act_16da052c8402a403,repackage_idea,0IGNbK4bbXA,Pequeño Cerdo Capitalista,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 71.26 y confianza high.,62.3159,high,this_week,content_opportunities
opp_act_539b437933df7287,repackage_idea,6q2ptE-BXIc,Mister Krax,México se desarrollará por su gente #méxico,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 89.66 y confianza high.,62.3121,high,this_week,content_opportunities
opp_act_e552af36e4b7a591,repackage_idea,DNOr88umKsw,EDteam,¿Realmente puedes usar claude el doble? Spoiler: NO,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.0 y confianza high.,62.3092,high,this_week,content_opportunities
opp_act_fb851979aa660d0e,repackage_idea,38xA_7ePYr8,Mis Propias Finanzas,5 empresas que te pagan por tener sus acciones,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 73.09 y confianza high.,62.2766,high,this_week,content_opportunities
opp_act_898889794a5925b2,repackage_idea,OEqMxMEBQQY,EDteam,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 71.69 y confianza high.,62.2751,high,this_week,content_opportunities
opp_act_cbd9866a19c85788,repackage_idea,ZrTIAjdcBGM,EDteam,En vivo: ¡ChatGPT humilla a Claude Design!,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.32 y confianza high.,62.2586,high,this_week,content_opportunities
opp_act_4f6610196842a560,repackage_idea,N8Bc_M2Ew2E,Santiago Bilinkis,¿Por qué las mejores ideas aparecen en la ducha?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.98 y confianza high.,62.2498,high,this_week,content_opportunities
opp_act_61f165179c99d052,repackage_idea,xfMhpaP8QSg,Mister Krax,¿Los extraditarías o no? #méxico,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 89.47 y confianza high.,62.2394,high,this_week,content_opportunities
opp_act_4f5bd6018a77ccc1,repackage_idea,heBK7ADuRKM,Mister Krax,Olinia llegará el 7 de junio #olinia #méxico,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 83.53 y confianza high.,62.2185,high,this_week,content_opportunities
opp_act_01dfade511791046,repackage_idea,cuAwxJwfm7Y,Santiago Amat,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 73.2 y confianza high.,62.2139,high,this_week,content_opportunities
opp_act_72327bf0d6e98607,repackage_idea,5Tsi4Beca6g,EDteam,OpenAI estuvo en silencio porque planeaban algo GRANDE,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.29 y confianza high.,62.2063,high,this_week,content_opportunities
opp_act_601748113d10a027,repackage_idea,EXOQ7vN2NXk,HolaMundo,¿Cuál es la mejor IA para programar?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.39 y confianza high.,62.2,high,this_week,content_opportunities
opp_act_3e8c2517fd64b080,repackage_idea,wL08vOQaK70,Alex Hormozi,You WILL Figure It Out,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.2 y confianza high.,62.1933,high,this_week,content_opportunities
opp_act_a47ed80b1acc2d2f,repackage_idea,ZrvvBKldeo0,EDteam,¿Por qué pagamos 20 veces más por un modelo 1% mejor?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.78 y confianza high.,62.1888,high,this_week,content_opportunities
opp_act_ac4ff00564d48dfb,repackage_idea,tysrC1PivVE,Jaime Higuera,En el futuro eso ya es tuyo #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 74.45 y confianza high.,62.1721,high,this_week,content_opportunities
opp_act_558e9f84bce5d30f,repackage_idea,2_ByTkLuYNM,Juan Villalvazo,Soy Ingeniero en IA (Ridículo),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.68 y confianza high.,62.1586,high,this_week,content_opportunities
opp_act_042c1b61410fd148,repackage_idea,YdG8-82WJyI,Jaime Higuera,Este ejercicio te cambiará la vida #shorts,shorts,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 76.76 y confianza high.,62.1268,high,this_week,content_opportunities
opp_act_b18e179e6978e7c3,repackage_idea,5jOtf3OIgHg,EDteam,MCP es la magia por la que muchos prefieren Claude,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.46 y confianza high.,62.1203,high,this_week,content_opportunities
