opportunity_id,opportunity_type,source_video_id,source_channel,source_title,content_format,content_strategy,suggested_angle_type,why_it_matters,evidence_score,confidence_level,recommended_timeframe,dashboard_tab
opp_act_4df77ced35a32cab,repackage_idea,AfKocKW4sVQ,COMPUESTOS Podcast,La Realidad de Invertir en 2026 que Nadie te Dice (Experto en Inversiones),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 81.15 y confianza high.,65.0655,high,this_week,content_opportunities
opp_act_0d826982fc121835,repackage_idea,N14hiQw7Wdk,Inversión Inteligente - Alain Cortés,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 79.37 y confianza high.,65.0631,high,this_week,content_opportunities
opp_act_913c48020c0afe57,analyze_reference,sEteCJUMVn4,Sabine Hossenfelder,Perpetual Motion Machine Raises $12M from Investors,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 70.27 y confianza medium.,65.0618,medium,this_week,competitive_analysis
opp_act_fb58a6b1a9de11b2,repackage_idea,MSsyzGjPaJs,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 77.39 y confianza high.,65.0383,high,this_week,content_opportunities
opp_act_dd17d5480857e689,repackage_idea,kyojR7HQsVs,Jaime Higuera,Esto es la fatiga de decisiones #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.26 y confianza high.,65.0227,high,this_week,content_opportunities
opp_act_e406cbdebc77b79f,repackage_idea,jq7ocNZXg_s,Alex Hormozi,This Is Your Lonely Chapter,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.35 y confianza high.,65.0219,high,this_week,content_opportunities
opp_act_b209864c01459e89,repackage_idea,5DilrEUdYnY,Moris Dieck | Finanzas e Inversiones ,"Si quieres resultados diferentes, necesitas entornos diferentes.",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.21 y confianza high.,65.0147,high,this_week,content_opportunities
opp_act_3e9664464a19befe,repackage_idea,cuAwxJwfm7Y,Santiago Amat,¿Por qué Argentina está tan CARA en Dólares? (La Verdadera Inflación de MILEI),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.91 y confianza high.,65.0122,high,this_week,content_opportunities
opp_act_49044347e115295b,repackage_idea,_FP4gbF0KWY,EDteam,¿ChatGPT o Claude? ¡No importa cuál es mejor!,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.12 y confianza high.,65.0052,high,this_week,content_opportunities
opp_act_c12745a96cfd964d,repackage_idea,Gl_2LVRaM8U,Fazt,"Python para Backend en 2026 Cloud, Rust, MCP, AI",videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.99 y confianza high.,64.9906,high,this_week,content_opportunities
opp_act_6bd72f449041c516,repackage_idea,OPDzJP8iWLo,Doctor Fisión,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.92 y confianza high.,64.972,high,this_week,content_opportunities
opp_act_b3fbfb8a8af18799,repackage_idea,61fk5yAs7Jw,Noche De Chicxs,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.95 y confianza high.,64.9706,high,this_week,content_opportunities
opp_act_77a6398ac1e25b78,repackage_idea,8CMkyTJpB2c,Jaime Higuera,Así es como puedes cambiar tu vida en los próximos 90 días #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 87.61 y confianza high.,64.963,high,this_week,content_opportunities
opp_act_0e6149c65d841873,repackage_idea,lxRJpsidN4U,Doctor Fisión,¿QUÉ ES LA QUIRALIDAD? 🔬,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 83.7 y confianza high.,64.9594,high,this_week,content_opportunities
opp_act_082b29c8902a5866,repackage_idea,RVu1kgj-miw,Mister Krax,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 92.97 y confianza high.,64.9585,high,this_week,content_opportunities
opp_act_d0251b5d318bc0a4,repackage_idea,_k4ruB1hXFk,Mister Krax,Ecatepec debe mejorar #ecatepec #méxico,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.88 y confianza high.,64.9454,high,this_week,content_opportunities
opp_act_94be562042a8fa3e,repackage_idea,AxHTi--S-sU,EDteam,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.56 y confianza high.,64.9333,high,this_week,content_opportunities
opp_act_ac9dcab4e255637e,repackage_idea,u3RceRwvVaw,Mis Propias Finanzas,No te vas a pensionar!,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.8 y confianza high.,64.9221,high,this_week,content_opportunities
opp_act_8c4c4fd9e5f1a1e4,repackage_idea,CWCrgNlU4UY,Noche De Chicxs,Me di a mis tres superiores #chisme #comedia #podcast,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 86.07 y confianza high.,64.9184,high,this_week,content_opportunities
opp_act_4f59145116238681,repackage_idea,OCGgYu3vku4,elWacky,Este Trend Se Salió De Control,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.82 y confianza high.,64.8712,high,this_week,content_opportunities
opp_act_850023e6cf847d24,repackage_idea,iaT6-gjxQbo,Atherion,se siente como un mundo escondido,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 89.44 y confianza high.,64.8516,high,this_week,content_opportunities
opp_act_a5a0287d220e10c3,repackage_idea,-7R_yASwE4w,Mister Krax,Mexicanos gentrifican Madrid #mexico #españa,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 70.82 y confianza high.,64.8507,high,this_week,content_opportunities
opp_act_8f43bba2fb8cc5b4,repackage_idea,_XyunBBcVXY,Inversión Inteligente - Alain Cortés,Conoce la historia de LEVA: ¿una SOFIPO segura?,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 89.26 y confianza high.,64.8497,high,this_week,content_opportunities
opp_act_5aae5dc54fc9fb93,repackage_idea,MPsK-Z5jIuc,EDteam,¿Por qué la Macbook Neo hace IRRELEVANTES a las PC con Windows BARATAS?,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 74.87 y confianza high.,64.8413,high,this_week,content_opportunities
opp_act_2699dcbd7bb71d98,repackage_idea,Zu3g28TTetU,Platzi,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 79.37 y confianza high.,64.8399,high,this_week,content_opportunities
opp_act_953153edeb425f7e,repackage_idea,vg9owOLbmvA,Santiago Amat,La verdad sobre el ARBITRAJE CCL y sus ganancias,videos,"Revisar si el tema puede tener mejor empaque, título o ángulo.",packaging_problem,Señal packaging_problem activada con score ajustado 85.8 y confianza high.,64.816,high,this_week,content_opportunities
opp_act_93424641ee6368a3,repackage_idea,WVEngsk1RuQ,COMPUESTOS Podcast,Tener Suscriptores No Es Importante 👥 #Compuestos #AndresGarza #EloisaWolf #Suscriptores,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.66 y confianza high.,64.7929,high,this_week,content_opportunities
opp_act_7a6647d5ec9774d7,repackage_idea,vaEGXlhFrJQ,COMPUESTOS Podcast,¿La Inteligencia Artificial le Quitará el Trabajo a los YouTubers? (La Realidad de 2026),videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 85.51 y confianza high.,64.7685,high,this_week,content_opportunities
opp_act_2157a52f5a2a00bc,repackage_idea,9n-Tiy4cfQI,COMPUESTOS Podcast,¿Cuándo Vender En Amazon? 💰 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.82 y confianza high.,64.7486,high,this_week,content_opportunities
opp_act_e95e3a2ccdd412b5,repackage_idea,KKUB9Q0Ldi8,Mis Propias Finanzas,Si solo inviertes en CDTs estas cometiendo un error,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.3 y confianza high.,64.7452,high,this_week,content_opportunities
opp_act_69f1225c6dfcdf23,repackage_idea,SxYWhC51qFo,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 90.64 y confianza high.,64.7402,high,this_week,content_opportunities
opp_act_1f5161fe7c9eb79b,repackage_idea,7ZU_n58hY5Y,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.54 y confianza high.,64.7213,high,this_week,content_opportunities
opp_act_92e6d87026ce8bbb,analyze_reference,yxB720xLFmw,Eva Maria Beristain,ASI ES VIVIR EN EL LUGAR MAS CONTAMINADO DE MEXICO - Ruido Social,videos,"Analizar título, formato, duración y enfoque como referencia competitiva.",alpha_breakout,Señal alpha_breakout activada con score ajustado 70.18 y confianza medium.,64.7094,medium,this_week,competitive_analysis
opp_act_9139899e79d33c2d,repackage_idea,FbRnMwKmmTA,EDteam,¿Existen pasos para convertirse en experto en IA?,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 94.26 y confianza high.,64.6807,high,this_week,content_opportunities
opp_act_38f20bf8d3be82ba,repackage_idea,DlByoJis7U8,Jaime Higuera,Esto es lo que ocurre con los que ganan  #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 78.49 y confianza high.,64.6572,high,this_week,content_opportunities
opp_act_9e26b44ff9803f49,repackage_idea,dYJM9jmLBzY,elWacky,No Lo Puedo Creer,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 88.35 y confianza high.,64.6432,high,this_week,content_opportunities
opp_act_e2875abcae6e8a04,repackage_idea,VITWpByrMdw,Ale Marin,NADIE te cuenta ESTO sobre la IA...,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 91.58 y confianza high.,64.6413,high,this_week,content_opportunities
opp_act_7a30d0ec303451b3,repackage_idea,ZjnjH_SaHyo,Jaime Higuera,Estos 3 videos te convertirán en un arma corporativa #shorts,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.54 y confianza high.,64.6347,high,this_week,content_opportunities
opp_act_eedabadbc2a6ba8d,repackage_idea,TRVnxUYQAmI,elWacky,El Contenido De Twitch Evoluciona,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 80.62 y confianza high.,64.6235,high,this_week,content_opportunities
opp_act_b9424d9b40d28b28,repackage_idea,YY99Gla0v4E,El Consejero,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.42 y confianza high.,64.6198,high,this_week,content_opportunities
opp_act_3a13554d21f8e6d0,repackage_idea,H5KmfCor3mc,COMPUESTOS Podcast,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,shorts,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 84.93 y confianza high.,64.5941,high,this_week,content_opportunities
opp_act_272654f460533917,repackage_idea,P4qGwxx9dnI,Inteligencia Artificial,🤖 El riesgo del poder de la inteligencia artificial 🤖 #ia #chatgpt #turing,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 82.45 y confianza high.,64.5804,high,this_week,content_opportunities
opp_act_f18b8823c0bce9cd,repackage_idea,AYIqxqyY-es,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,videos,Analizar como tema con interés pero baja distribución.,high_engagement_low_reach,Señal high_engagement_low_reach activada con score ajustado 93.98 y confianza high.,64.5727,high,this_week,content_opportunities
